Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:2331,,b0ef7482-bf07-5329-ba5b-d5825210cdae,Rubenianum,https://data.rubenianum.be//ark:/86530/b0ef7482-bf07-5329-ba5b-d5825210cdae,repository numbers,object identifier,0,AA
tg:rubgr:4898,,d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,Rubenianum,https://data.rubenianum.be//ark:/86530/d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,repository numbers,object identifier,0,AA
tg:rubgr:343,,e51571ea-7877-5f44-a5db-13a3ea7aedce,Rubenianum,https://data.rubenianum.be//ark:/86530/e51571ea-7877-5f44-a5db-13a3ea7aedce,repository numbers,object identifier,0,AA
tg:rubgr:4174,,e2194f36-da74-5034-9cea-80f1e2c5248a,Rubenianum,https://data.rubenianum.be//ark:/86530/e2194f36-da74-5034-9cea-80f1e2c5248a,repository numbers,object identifier,0,AA
tg:rubgr:4877,,202c96b1-0b32-5760-92ca-9725be3ae2ec,Rubenianum,https://data.rubenianum.be//ark:/86530/202c96b1-0b32-5760-92ca-9725be3ae2ec,repository numbers,object identifier,0,AA
tg:rubgr:3824,,969c225b-75a5-5e9e-84f8-67bc46338208,Rubenianum,https://data.rubenianum.be//ark:/86530/969c225b-75a5-5e9e-84f8-67bc46338208,repository numbers,object identifier,0,AA
tg:rubgr:4748,,51b66bb9-3e0d-5a13-807c-3edad416c7be,Rubenianum,https://data.rubenianum.be//ark:/86530/51b66bb9-3e0d-5a13-807c-3edad416c7be,repository numbers,object identifier,0,AA
tg:rubgr:1225,,536e9755-fd98-5f58-b08a-9400cbcf76f7,Rubenianum,https://data.rubenianum.be//ark:/86530/536e9755-fd98-5f58-b08a-9400cbcf76f7,repository numbers,object identifier,0,AA
tg:rubgr:2409,,b891401c-bbb6-5839-852a-cb23e31d10d6,Rubenianum,https://data.rubenianum.be//ark:/86530/b891401c-bbb6-5839-852a-cb23e31d10d6,repository numbers,object identifier,0,AA
tg:rubgr:4924,,335e7316-acca-5221-b387-bcca53ee11c2,Rubenianum,https://data.rubenianum.be//ark:/86530/335e7316-acca-5221-b387-bcca53ee11c2,repository numbers,object identifier,0,AA
tg:rubgr:4861,,1dbf59fc-c77f-5274-adc1-85c27bf7c5ae,Rubenianum,https://data.rubenianum.be//ark:/86530/1dbf59fc-c77f-5274-adc1-85c27bf7c5ae,repository numbers,object identifier,0,AA
tg:rubgr:5289,,fc30f79c-666a-56c1-883d-9a9a76219a04,Rubenianum,https://data.rubenianum.be//ark:/86530/fc30f79c-666a-56c1-883d-9a9a76219a04,repository numbers,object identifier,0,AA
tg:rubgr:5323,,5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,Rubenianum,https://data.rubenianum.be//ark:/86530/5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,repository numbers,object identifier,0,AA
tg:rubgr:705,,daf22265-a605-50e2-ba77-6a99b9ca801e,Rubenianum,https://data.rubenianum.be//ark:/86530/daf22265-a605-50e2-ba77-6a99b9ca801e,repository numbers,object identifier,0,AA
tg:rubgr:569,,f4aae6f1-772b-57c5-a63b-8f4606f530d2,Rubenianum,https://data.rubenianum.be//ark:/86530/f4aae6f1-772b-57c5-a63b-8f4606f530d2,repository numbers,object identifier,0,AA
tg:rubgr:139,,fcd73a9b-f988-50d4-a977-935cc945712c,Rubenianum,https://data.rubenianum.be//ark:/86530/fcd73a9b-f988-50d4-a977-935cc945712c,repository numbers,object identifier,0,AA
tg:rubgr:2370,,f150942b-724b-5277-a1dd-4aeda630ff69,Rubenianum,https://data.rubenianum.be//ark:/86530/f150942b-724b-5277-a1dd-4aeda630ff69,repository numbers,object identifier,0,AA
tg:rubgr:4420,,ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,Rubenianum,https://data.rubenianum.be//ark:/86530/ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,repository numbers,object identifier,0,AA
tg:rubgr:1622,,66214610-7b0e-55ba-8f81-c21a9a456856,Rubenianum,https://data.rubenianum.be//ark:/86530/66214610-7b0e-55ba-8f81-c21a9a456856,repository numbers,object identifier,0,AA
tg:rubgr:1788,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,Rubenianum,https://data.rubenianum.be//ark:/86530/bf9df334-9f8a-52b4-8780-ccb6fc4796bb,repository numbers,object identifier,0,AA
tg:rubgr:1272,,68d9f3f7-a0ae-5f3b-98ea-44a4066bf6ae,Rubenianum,https://data.rubenianum.be//ark:/86530/68d9f3f7-a0ae-5f3b-98ea-44a4066bf6ae,repository numbers,object identifier,0,AA
tg:rubgr:4565,,e2495b96-563f-5871-acb3-29984aa64cf3,Rubenianum,https://data.rubenianum.be//ark:/86530/e2495b96-563f-5871-acb3-29984aa64cf3,repository numbers,object identifier,0,AA
tg:rubgr:2632,,a796aacf-b876-5f89-90da-9df4dfd582cf,Rubenianum,https://data.rubenianum.be//ark:/86530/a796aacf-b876-5f89-90da-9df4dfd582cf,repository numbers,object identifier,0,AA
tg:rubgr:36,,5ef2f296-cccc-5418-ad2c-c682b080bc55,Rubenianum,https://data.rubenianum.be//ark:/86530/5ef2f296-cccc-5418-ad2c-c682b080bc55,repository numbers,object identifier,0,AA
tg:rubgr:4709,,26e3db03-e450-58c1-b4cb-94452eab5c0b,Rubenianum,https://data.rubenianum.be//ark:/86530/26e3db03-e450-58c1-b4cb-94452eab5c0b,repository numbers,object identifier,0,AA
tg:rubgr:1086,,f10fa204-30e7-5976-becc-b610ff298b05,Rubenianum,https://data.rubenianum.be//ark:/86530/f10fa204-30e7-5976-becc-b610ff298b05,repository numbers,object identifier,0,AA
tg:rubgr:41,,597b8047-6b8f-5fa7-b12b-7b2b2b160f45,Rubenianum,https://data.rubenianum.be//ark:/86530/597b8047-6b8f-5fa7-b12b-7b2b2b160f45,repository numbers,object identifier,0,AA
tg:rubgr:4791,,b99f2d6c-7a88-56e8-924f-e89ad0417e0e,Rubenianum,https://data.rubenianum.be//ark:/86530/b99f2d6c-7a88-56e8-924f-e89ad0417e0e,repository numbers,object identifier,0,AA
tg:rubgr:1340,,5806476e-ab09-57ce-ace2-590446899917,Rubenianum,https://data.rubenianum.be//ark:/86530/5806476e-ab09-57ce-ace2-590446899917,repository numbers,object identifier,0,AA
tg:rubgr:3392,,db2d4123-2bef-57d3-8b83-593183d8b5c1,Rubenianum,https://data.rubenianum.be//ark:/86530/db2d4123-2bef-57d3-8b83-593183d8b5c1,repository numbers,object identifier,0,AA
tg:rubgr:4904,,90b280d9-6901-56a4-97ef-57fbb6bf155b,Rubenianum,https://data.rubenianum.be//ark:/86530/90b280d9-6901-56a4-97ef-57fbb6bf155b,repository numbers,object identifier,0,AA
tg:rubgr:2079,,dc193f81-c64f-511b-877c-a21439438d5d,Rubenianum,https://data.rubenianum.be//ark:/86530/dc193f81-c64f-511b-877c-a21439438d5d,repository numbers,object identifier,0,AA
tg:rubgr:2583,,98250cc5-30b9-5ad8-92ee-61163e55f876,Rubenianum,https://data.rubenianum.be//ark:/86530/98250cc5-30b9-5ad8-92ee-61163e55f876,repository numbers,object identifier,0,AA
tg:rubgr:3845,,899c6b7f-29e4-528f-be98-651fa68f4684,Rubenianum,https://data.rubenianum.be//ark:/86530/899c6b7f-29e4-528f-be98-651fa68f4684,repository numbers,object identifier,0,AA
tg:rubgr:5092,,b6507bd5-33a4-5e94-b473-86e480446d46,Rubenianum,https://data.rubenianum.be//ark:/86530/b6507bd5-33a4-5e94-b473-86e480446d46,repository numbers,object identifier,0,AA
tg:rubgr:16,,4196a43c-f98e-5c2a-984b-363d999c793f,Rubenianum,https://data.rubenianum.be//ark:/86530/4196a43c-f98e-5c2a-984b-363d999c793f,repository numbers,object identifier,0,AA
tg:rubgr:1481,,edf83fd8-2968-5b3e-982e-b78879e6feee,Rubenianum,https://data.rubenianum.be//ark:/86530/edf83fd8-2968-5b3e-982e-b78879e6feee,repository numbers,object identifier,0,AA
tg:rubgr:4683,,ce0977fe-2441-52c1-8a68-9b0df5b1220e,Rubenianum,https://data.rubenianum.be//ark:/86530/ce0977fe-2441-52c1-8a68-9b0df5b1220e,repository numbers,object identifier,0,AA
tg:rubgr:4729,,9c9c9903-dc26-54ef-837b-df93d4d5b42f,Rubenianum,https://data.rubenianum.be//ark:/86530/9c9c9903-dc26-54ef-837b-df93d4d5b42f,repository numbers,object identifier,0,AA
tg:rubgr:4396,,d0d3e059-208d-5213-abdd-2d43e22997c5,Rubenianum,https://data.rubenianum.be//ark:/86530/d0d3e059-208d-5213-abdd-2d43e22997c5,repository numbers,object identifier,0,AA
tg:rubgr:2612,,7a0c5987-c391-5347-bf30-6eccd7beeed9,Rubenianum,https://data.rubenianum.be//ark:/86530/7a0c5987-c391-5347-bf30-6eccd7beeed9,repository numbers,object identifier,0,AA
tg:rubgr:2242,,03178fa4-ee17-55f8-9437-449e9eac4a8a,Rubenianum,https://data.rubenianum.be//ark:/86530/03178fa4-ee17-55f8-9437-449e9eac4a8a,repository numbers,object identifier,0,AA
tg:rubgr:1897,,5344c23b-609b-53de-a736-07bbfb37427d,Rubenianum,https://data.rubenianum.be//ark:/86530/5344c23b-609b-53de-a736-07bbfb37427d,repository numbers,object identifier,0,AA
tg:rubgr:4400,,5f572008-1ec7-513f-ace7-3d5b739cbe51,Rubenianum,https://data.rubenianum.be//ark:/86530/5f572008-1ec7-513f-ace7-3d5b739cbe51,repository numbers,object identifier,0,AA
tg:rubgr:4050,,2f0d3696-a6b2-53e1-8578-f1866a1a2908,Rubenianum,https://data.rubenianum.be//ark:/86530/2f0d3696-a6b2-53e1-8578-f1866a1a2908,repository numbers,object identifier,0,AA
tg:rubgr:1252,,c34845f8-bf9a-5a8e-bc2f-a27081328a0f,Rubenianum,https://data.rubenianum.be//ark:/86530/c34845f8-bf9a-5a8e-bc2f-a27081328a0f,repository numbers,object identifier,0,AA
tg:rubgr:3500,,25c6f2fd-e77e-5dbd-9800-aa801fb212b4,Rubenianum,https://data.rubenianum.be//ark:/86530/25c6f2fd-e77e-5dbd-9800-aa801fb212b4,repository numbers,object identifier,0,AA
tg:rubgr:158,,03433aa7-7baa-5713-8b93-4ec0fcf2a076,Rubenianum,https://data.rubenianum.be//ark:/86530/03433aa7-7baa-5713-8b93-4ec0fcf2a076,repository numbers,object identifier,0,AA
tg:rubgr:5084,,e29bbe75-99ad-5111-9bee-6d46cfea9d60,Rubenianum,https://data.rubenianum.be//ark:/86530/e29bbe75-99ad-5111-9bee-6d46cfea9d60,repository numbers,object identifier,0,AA
tg:rubgr:3853,,7fe77e1b-dce3-5890-b069-1ce61f527b91,Rubenianum,https://data.rubenianum.be//ark:/86530/7fe77e1b-dce3-5890-b069-1ce61f527b91,repository numbers,object identifier,0,AA
tg:rubgr:1881,,f4203bff-59ed-5ac3-a85a-069871c418cf,Rubenianum,https://data.rubenianum.be//ark:/86530/f4203bff-59ed-5ac3-a85a-069871c418cf,repository numbers,object identifier,0,AA
tg:rubgr:2254,,4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,Rubenianum,https://data.rubenianum.be//ark:/86530/4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,repository numbers,object identifier,0,AA
tg:rubgr:2604,,23b6da8b-6a94-55aa-917d-9627984e8f39,Rubenianum,https://data.rubenianum.be//ark:/86530/23b6da8b-6a94-55aa-917d-9627984e8f39,repository numbers,object identifier,0,AA
tg:rubgr:4800,,c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,Rubenianum,https://data.rubenianum.be//ark:/86530/c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,repository numbers,object identifier,0,AA
tg:rubgr:2038,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,Rubenianum,https://data.rubenianum.be//ark:/86530/56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,repository numbers,object identifier,0,AA
tg:rubgr:2716,,c4e57b2c-8221-58f4-bd5d-935d2783ad56,Rubenianum,https://data.rubenianum.be//ark:/86530/c4e57b2c-8221-58f4-bd5d-935d2783ad56,repository numbers,object identifier,0,AA
tg:rubgr:3804,,3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,Rubenianum,https://data.rubenianum.be//ark:/86530/3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,repository numbers,object identifier,0,AA
tg:rubgr:2346,,38fdf772-5f5c-509f-a755-da9e82172c0d,Rubenianum,https://data.rubenianum.be//ark:/86530/38fdf772-5f5c-509f-a755-da9e82172c0d,repository numbers,object identifier,0,AA
tg:rubgr:3941,,7124bf19-b617-5a15-bd4d-5b7e98fed7a3,Rubenianum,https://data.rubenianum.be//ark:/86530/7124bf19-b617-5a15-bd4d-5b7e98fed7a3,repository numbers,object identifier,0,AA
tg:rubgr:1706,,36afea85-705b-5959-9e22-c7423ceaf12f,Rubenianum,https://data.rubenianum.be//ark:/86530/36afea85-705b-5959-9e22-c7423ceaf12f,repository numbers,object identifier,0,AA
tg:rubgr:3691,,b56df989-4db2-5d88-b521-2ef343406929,Rubenianum,https://data.rubenianum.be//ark:/86530/b56df989-4db2-5d88-b521-2ef343406929,repository numbers,object identifier,0,AA
tg:rubgr:5315,,856fd2d7-e360-5659-8cbc-b19dcbc3a531,Rubenianum,https://data.rubenianum.be//ark:/86530/856fd2d7-e360-5659-8cbc-b19dcbc3a531,repository numbers,object identifier,0,AA
tg:rubgr:4857,,80fe94b0-92f3-5f1a-8310-14fc8d5135f9,Rubenianum,https://data.rubenianum.be//ark:/86530/80fe94b0-92f3-5f1a-8310-14fc8d5135f9,repository numbers,object identifier,0,AA
tg:rubgr:2080,,dc32cde6-c199-5554-b8c7-b71d48519dc8,Rubenianum,https://data.rubenianum.be//ark:/86530/dc32cde6-c199-5554-b8c7-b71d48519dc8,repository numbers,object identifier,0,AA
tg:rubgr:4912,,3a9eeda2-3f32-50bf-a328-1b75133c4bdc,Rubenianum,https://data.rubenianum.be//ark:/86530/3a9eeda2-3f32-50bf-a328-1b75133c4bdc,repository numbers,object identifier,0,AA
tg:rubgr:4441,,159202ab-2c1d-5d07-8719-a14cc42c1111,Rubenianum,https://data.rubenianum.be//ark:/86530/159202ab-2c1d-5d07-8719-a14cc42c1111,repository numbers,object identifier,0,AA
tg:rubgr:3384,,c80f9b79-99b9-5c61-9d20-a71cf9864a1b,Rubenianum,https://data.rubenianum.be//ark:/86530/c80f9b79-99b9-5c61-9d20-a71cf9864a1b,repository numbers,object identifier,0,AA
tg:rubgr:3469,,6eb3bcdf-9516-5dd4-bcae-ed063b724290,Rubenianum,https://data.rubenianum.be//ark:/86530/6eb3bcdf-9516-5dd4-bcae-ed063b724290,repository numbers,object identifier,0,AA
tg:rubgr:2297,,7593d1e4-469c-5347-9be9-bded5f8aea35,Rubenianum,https://data.rubenianum.be//ark:/86530/7593d1e4-469c-5347-9be9-bded5f8aea35,repository numbers,object identifier,0,AA
tg:rubgr:5102,,9e502844-7467-5dc9-9e72-c8cb2ebe308e,Rubenianum,https://data.rubenianum.be//ark:/86530/9e502844-7467-5dc9-9e72-c8cb2ebe308e,repository numbers,object identifier,0,AA
tg:rubgr:1141,,9826d58e-9c29-5b56-9f29-d2bfd6524c24,Rubenianum,https://data.rubenianum.be//ark:/86530/9826d58e-9c29-5b56-9f29-d2bfd6524c24,repository numbers,object identifier,0,AA
tg:rubgr:524,,dd40c403-0840-5a9f-b00a-05e170300684,Rubenianum,https://data.rubenianum.be//ark:/86530/dd40c403-0840-5a9f-b00a-05e170300684,repository numbers,object identifier,0,AA
tg:rubgr:4713,,dd649dd5-503b-55bc-acf1-362ca33e7f37,Rubenianum,https://data.rubenianum.be//ark:/86530/dd649dd5-503b-55bc-acf1-362ca33e7f37,repository numbers,object identifier,0,AA
tg:rubgr:1792,,8f8bace3-1428-5022-b067-8a2ecc18bf70,Rubenianum,https://data.rubenianum.be//ark:/86530/8f8bace3-1428-5022-b067-8a2ecc18bf70,repository numbers,object identifier,0,AA
tg:rubgr:4590,,67478663-62dc-502d-800b-4fe9de2ed62d,Rubenianum,https://data.rubenianum.be//ark:/86530/67478663-62dc-502d-800b-4fe9de2ed62d,repository numbers,object identifier,0,AA
tg:rubgr:965,,32e56245-9548-5b72-a642-e8adc950616b,Rubenianum,https://data.rubenianum.be//ark:/86530/32e56245-9548-5b72-a642-e8adc950616b,repository numbers,object identifier,0,AA
tg:rubgr:1950,,c6395b4f-50b5-5178-974f-cf961382eef5,Rubenianum,https://data.rubenianum.be//ark:/86530/c6395b4f-50b5-5178-974f-cf961382eef5,repository numbers,object identifier,0,AA
tg:rubgr:573,,aa2f07d1-cdc9-5ae6-8c23-e482630eda29,Rubenianum,https://data.rubenianum.be//ark:/86530/aa2f07d1-cdc9-5ae6-8c23-e482630eda29,repository numbers,object identifier,0,AA
tg:rubgr:4744,,aeb5f3ba-98df-57c6-b4ea-14f54abd59b8,Rubenianum,https://data.rubenianum.be//ark:/86530/aeb5f3ba-98df-57c6-b4ea-14f54abd59b8,repository numbers,object identifier,0,AA
tg:rubgr:2690,,a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,Rubenianum,https://data.rubenianum.be//ark:/86530/a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,repository numbers,object identifier,0,AA
tg:rubgr:4894,,b3f9443a-116b-56d6-bcd6-cc94b815cbaa,Rubenianum,https://data.rubenianum.be//ark:/86530/b3f9443a-116b-56d6-bcd6-cc94b815cbaa,repository numbers,object identifier,0,AA
tg:rubgr:2043,,0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,Rubenianum,https://data.rubenianum.be//ark:/86530/0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,repository numbers,object identifier,0,AA
tg:rubgr:5293,,05e63170-fd6b-5e80-9086-0b72d29b5112,Rubenianum,https://data.rubenianum.be//ark:/86530/05e63170-fd6b-5e80-9086-0b72d29b5112,repository numbers,object identifier,0,AA
tg:rubgr:2556,,98450908-bcfb-5669-8726-c27cc9d2013c,Rubenianum,https://data.rubenianum.be//ark:/86530/98450908-bcfb-5669-8726-c27cc9d2013c,repository numbers,object identifier,0,AA
tg:rubgr:3582,,4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,Rubenianum,https://data.rubenianum.be//ark:/86530/4f1803e0-2b12-5b93-babd-f8c27d0a6b2c,repository numbers,object identifier,0,AA
tg:rubgr:2239,,6172b5fa-a429-5dea-844c-e4bb05219d64,Rubenianum,https://data.rubenianum.be//ark:/86530/6172b5fa-a429-5dea-844c-e4bb05219d64,repository numbers,object identifier,0,AA
tg:rubgr:1803,,92324dbb-9400-5858-a1b9-01493d86b09e,Rubenianum,https://data.rubenianum.be//ark:/86530/92324dbb-9400-5858-a1b9-01493d86b09e,repository numbers,object identifier,0,AA
tg:rubgr:135,,8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,Rubenianum,https://data.rubenianum.be//ark:/86530/8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,repository numbers,object identifier,0,AA
tg:rubgr:4752,,fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,Rubenianum,https://data.rubenianum.be//ark:/86530/fa834672-1f3b-5f3d-a3a1-6fbd12e30bb1,repository numbers,object identifier,0,AA
tg:rubgr:565,,5afa981f-dbae-5f63-b453-cb2c244e9837,Rubenianum,https://data.rubenianum.be//ark:/86530/5afa981f-dbae-5f63-b453-cb2c244e9837,repository numbers,object identifier,0,AA
tg:rubgr:1550,,e3a1b2fe-7d77-5ba6-a205-5d187d24273a,Rubenianum,https://data.rubenianum.be//ark:/86530/e3a1b2fe-7d77-5ba6-a205-5d187d24273a,repository numbers,object identifier,0,AA
tg:rubgr:4882,,828081ed-6c6d-56c2-83eb-91dc8fba4537,Rubenianum,https://data.rubenianum.be//ark:/86530/828081ed-6c6d-56c2-83eb-91dc8fba4537,repository numbers,object identifier,0,AA
tg:rubgr:4181,,ae1b11f3-384e-53c6-9655-ca64b898c614,Rubenianum,https://data.rubenianum.be//ark:/86530/ae1b11f3-384e-53c6-9655-ca64b898c614,repository numbers,object identifier,0,AA
tg:rubgr:1229,,601ff7aa-94ff-53e7-a73b-3a8d36733dc0,Rubenianum,https://data.rubenianum.be//ark:/86530/601ff7aa-94ff-53e7-a73b-3a8d36733dc0,repository numbers,object identifier,0,AA
tg:rubgr:3701,,198c9292-18ec-5f7c-a885-e16d6ec01c01,Rubenianum,https://data.rubenianum.be//ark:/86530/198c9292-18ec-5f7c-a885-e16d6ec01c01,repository numbers,object identifier,0,AA
tg:rubgr:5285,,a809d763-8c1d-59c1-bf6e-4ce90f831072,Rubenianum,https://data.rubenianum.be//ark:/86530/a809d763-8c1d-59c1-bf6e-4ce90f831072,repository numbers,object identifier,0,AA
tg:rubgr:4705,,33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,Rubenianum,https://data.rubenianum.be//ark:/86530/33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,repository numbers,object identifier,0,AA
