ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,1,gerelateerd object,tg:rubgr:2523,Verwijzing naar Grossmann object,,e5687395-a8e7-5e3f-a011-a1079ebb8c9b,"[{""resourceId"": ""e5687395-a8e7-5e3f-a011-a1079ebb8c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""938a9f61-f473-4745-ba49-51d43ce4a525"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2332,Verwijzing naar Grossmann object,,ce559a66-7789-55d0-87d9-890816bd884c,"[{""resourceId"": ""ce559a66-7789-55d0-87d9-890816bd884c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9002e4d-4dbf-491c-9199-9dce27ccfbff"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2333,Verwijzing naar Grossmann object,,95497ada-2a0e-51c4-a1e3-6bb082105e2b,"[{""resourceId"": ""95497ada-2a0e-51c4-a1e3-6bb082105e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbe8069a-a5e5-4c76-83cd-28c9d28f743f"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2334,Verwijzing naar Grossmann object,,8965569a-92c7-5a08-8f1e-ebce2571a523,"[{""resourceId"": ""8965569a-92c7-5a08-8f1e-ebce2571a523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dccf58a-7b02-4700-9216-4b3294e3bfda"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2335,Verwijzing naar Grossmann object,,6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,"[{""resourceId"": ""6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af68a5e4-2c60-42c2-9821-4876e9f17462"", ""inverseOntologyProperty"": """"}]"
d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,tg:rubgr:4898,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a8e70f-2f78-41ec-8176-67cc832fbba9"", ""inverseOntologyProperty"": """"}]"
202c96b1-0b32-5760-92ca-9725be3ae2ec,tg:rubgr:4877,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f85293-c3c5-4446-9876-db7378309be0"", ""inverseOntologyProperty"": """"}]"
969c225b-75a5-5e9e-84f8-67bc46338208,tg:rubgr:3824,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3813,Verwijzing naar Grossmann object,,11883cd1-c710-58e3-8576-e12f150f5263,"[{""resourceId"": ""11883cd1-c710-58e3-8576-e12f150f5263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b7877c2-2312-4b75-9b08-9330edecf028"", ""inverseOntologyProperty"": """"}]"
536e9755-fd98-5f58-b08a-9400cbcf76f7,tg:rubgr:1225,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd5b1978-e291-4851-afd4-676e72c4dcbe"", ""inverseOntologyProperty"": """"}]"
5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,tg:rubgr:5323,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12fa2184-d932-4acd-83f7-8839e3555c04"", ""inverseOntologyProperty"": """"}]"
daf22265-a605-50e2-ba77-6a99b9ca801e,tg:rubgr:705,AssociatedRecords,4,relatie naar geheel,tg:rubgr:704,Verwijzing naar Grossmann object,,e103b0cf-c2ae-5949-af1d-9f92026c6d32,"[{""resourceId"": ""e103b0cf-c2ae-5949-af1d-9f92026c6d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e4e31a6-b821-40a5-859c-fc5a691aeba8"", ""inverseOntologyProperty"": """"}]"
f4aae6f1-772b-57c5-a63b-8f4606f530d2,tg:rubgr:569,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cbcb498-2fad-4dda-b34a-b15b549e55b9"", ""inverseOntologyProperty"": """"}]"
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8bc5b85-7421-4115-8752-a8f7842db9ee"", ""inverseOntologyProperty"": """"}]"
ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,tg:rubgr:4420,AssociatedRecords,1,gerelateerd object,tg:rubgr:4584,Verwijzing naar Grossmann object,,986217c9-3f4a-5479-ba80-6963b499be32,"[{""resourceId"": ""986217c9-3f4a-5479-ba80-6963b499be32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""793f7b3b-01d4-40e7-9f73-1187435e0210"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,1,gerelateerd object,tg:rubgr:1787,Verwijzing naar Grossmann object,,6aa459bf-c5ea-548f-a364-5ff435aaaeab,"[{""resourceId"": ""6aa459bf-c5ea-548f-a364-5ff435aaaeab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6202fccb-3c34-4d4a-b7c1-4175cdbe8b3d"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e144f6ff-f09d-4ca9-aaf0-72e04344452c"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1789,Verwijzing naar Grossmann object,,2c84467b-8d5a-5f9b-9320-985992ccffd5,"[{""resourceId"": ""2c84467b-8d5a-5f9b-9320-985992ccffd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66e030c9-8d3c-4af7-807e-6637754532a3"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,1,relatie naar geheel,tg:rubgr:35,Verwijzing naar Grossmann object,,139062da-9005-5a0a-a866-e8b2bee40388,"[{""resourceId"": ""139062da-9005-5a0a-a866-e8b2bee40388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41662108-2065-41ba-bcc6-5ec735e5f595"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:37,Verwijzing naar Grossmann object,,10f14f75-c9c2-5784-85ff-57b7ddfb3732,"[{""resourceId"": ""10f14f75-c9c2-5784-85ff-57b7ddfb3732"", ""ontologyProperty"": """", ""resourceXresourceId"": ""035b5cc0-4868-412e-8d29-c66e5d9216cd"", ""inverseOntologyProperty"": """"}]"
db2d4123-2bef-57d3-8b83-593183d8b5c1,tg:rubgr:3392,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f94ef143-04d9-405f-9a51-fdec662018a1"", ""inverseOntologyProperty"": """"}]"
90b280d9-6901-56a4-97ef-57fbb6bf155b,tg:rubgr:4904,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9195500e-9197-4011-8aca-01ad923c0e7f"", ""inverseOntologyProperty"": """"}]"
dc193f81-c64f-511b-877c-a21439438d5d,tg:rubgr:2079,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bffab8a-2768-4eca-bd49-a627e1aeac4c"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ccc0b4f-d74f-48c9-8ddf-f74cb38e2600"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,2,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d589d16b-a5f0-4098-8d30-c94c7facfe46"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,3,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de7ad13-74fd-4831-8dae-86d5d1163577"", ""inverseOntologyProperty"": """"}]"
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1cd899b-ca5c-4bb2-bf96-d6a42189fbe7"", ""inverseOntologyProperty"": """"}]"
4196a43c-f98e-5c2a-984b-363d999c793f,tg:rubgr:16,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:17,Verwijzing naar Grossmann object,,1b05d074-b1be-5a1f-8b43-d553a88b1769,"[{""resourceId"": ""1b05d074-b1be-5a1f-8b43-d553a88b1769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16095294-b6b1-4104-a309-04f25666e8b9"", ""inverseOntologyProperty"": """"}]"
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,AssociatedRecords,1,gerelateerd object,tg:rubgr:4328,Verwijzing naar Grossmann object,,7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,"[{""resourceId"": ""7d5f4a04-0c29-56ee-a264-a93db8a3f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""704e42de-c336-41ef-99b2-0c46af77023d"", ""inverseOntologyProperty"": """"}]"
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db1f6aa6-f34a-4f51-93e3-c135bdecf3ca"", ""inverseOntologyProperty"": """"}]"
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1896,Verwijzing naar Grossmann object,,39a30026-c5b6-5d06-b3d8-447ee35a1125,"[{""resourceId"": ""39a30026-c5b6-5d06-b3d8-447ee35a1125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c83a035-5d12-4375-a0f0-e3e0757deca4"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ad13ec0-c09e-44f1-a58a-e132c11882ea"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1259,Verwijzing naar Grossmann object,,6f6b75f8-f007-509b-9580-e23ff31d3b14,"[{""resourceId"": ""6f6b75f8-f007-509b-9580-e23ff31d3b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3c916c0-aaed-4fb4-bd55-9d049a4c2f71"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1258,Verwijzing naar Grossmann object,,6e5795dc-6150-5cfa-a9c4-39c642ac6d7d,"[{""resourceId"": ""6e5795dc-6150-5cfa-a9c4-39c642ac6d7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00b3a3e2-ec74-41f1-9065-6d2e23f07be2"", ""inverseOntologyProperty"": """"}]"
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20737e89-b0b1-422a-9145-7e086d5920cd"", ""inverseOntologyProperty"": """"}]"
4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,tg:rubgr:2254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2252,Verwijzing naar Grossmann object,,b25dc4b6-6798-5d31-9512-00bac4b17592,"[{""resourceId"": ""b25dc4b6-6798-5d31-9512-00bac4b17592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2003096-29a0-4ee1-b4a1-428cc49b99a3"", ""inverseOntologyProperty"": """"}]"
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cde1febf-840c-4abe-ae83-3201267d5c59"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2036,Verwijzing naar Grossmann object,,28935876-d432-5f7e-bfb3-9d51ed482a2a,"[{""resourceId"": ""28935876-d432-5f7e-bfb3-9d51ed482a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a33fa54b-096a-4140-9952-4cf908a2ab7e"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:2047,Verwijzing naar Grossmann object,,818a24f1-f53c-5811-aea4-029b791934bb,"[{""resourceId"": ""818a24f1-f53c-5811-aea4-029b791934bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14757372-5d3e-4f24-a9e1-4440197140d6"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:2048,Verwijzing naar Grossmann object,,22776feb-8c5e-5f2a-a19f-772309d034cc,"[{""resourceId"": ""22776feb-8c5e-5f2a-a19f-772309d034cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea096602-5b82-4f94-845c-8a9334bb6c58"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:2049,Verwijzing naar Grossmann object,,4c8b64dc-1086-564f-869d-6e8517256021,"[{""resourceId"": ""4c8b64dc-1086-564f-869d-6e8517256021"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e1b0f5-8ca3-440e-aef4-9fdb2dbf3457"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:2050,Verwijzing naar Grossmann object,,336d00ef-b352-544c-bf70-da0b6023ec89,"[{""resourceId"": ""336d00ef-b352-544c-bf70-da0b6023ec89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ced8ebd3-ffab-4688-b133-f685f5fc9ff4"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:2051,Verwijzing naar Grossmann object,,f09b41ff-9501-559d-b3be-cb8818a2e3a4,"[{""resourceId"": ""f09b41ff-9501-559d-b3be-cb8818a2e3a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc85f073-32e3-4057-b649-cef1d09e8b2b"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:2052,Verwijzing naar Grossmann object,,79d2d32d-1412-58ac-81e1-5f55382315b5,"[{""resourceId"": ""79d2d32d-1412-58ac-81e1-5f55382315b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29eb819f-2b6c-40fb-9a8f-1e3ca9f62e1c"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:2053,Verwijzing naar Grossmann object,,662b9932-b962-58e7-af28-6ac0d7f12f6d,"[{""resourceId"": ""662b9932-b962-58e7-af28-6ac0d7f12f6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51dcc773-628a-42d6-9cff-c0c997421937"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:2054,Verwijzing naar Grossmann object,,89f41fb9-cc5b-558e-ac1e-077a76fd4b53,"[{""resourceId"": ""89f41fb9-cc5b-558e-ac1e-077a76fd4b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1121b202-3dc7-404d-b318-3fe5b0acb54a"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2039,Verwijzing naar Grossmann object,,6a194d88-0977-5053-9776-83908eeab34a,"[{""resourceId"": ""6a194d88-0977-5053-9776-83908eeab34a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5ee79bd-3800-4ba9-82e3-9a0a71a75fa6"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2040,Verwijzing naar Grossmann object,,2bdda5d1-eb31-5f9d-860c-5affe009c091,"[{""resourceId"": ""2bdda5d1-eb31-5f9d-860c-5affe009c091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bde04da2-66fb-4cd2-aa0c-4956cd078f70"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2041,Verwijzing naar Grossmann object,,315b9b67-e260-55ab-92a3-ff4ee8e7c154,"[{""resourceId"": ""315b9b67-e260-55ab-92a3-ff4ee8e7c154"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88c8a437-49b6-43b3-9af3-be5436989cae"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2042,Verwijzing naar Grossmann object,,903df527-a905-5d60-bbbf-1a7736dabd94,"[{""resourceId"": ""903df527-a905-5d60-bbbf-1a7736dabd94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bbc96d4-64d3-4274-8714-b5af51eef5cb"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2043,Verwijzing naar Grossmann object,,0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,"[{""resourceId"": ""0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac706701-2bc3-48e3-bd30-91596c697cb4"", ""inverseOntologyProperty"": """"}]"
