ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
202c96b1-0b32-5760-92ca-9725be3ae2ec,tg:rubgr:4877,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fff89a97-ddd3-47bd-9740-ba93c8c5fd4f"", ""inverseOntologyProperty"": """"}]"
969c225b-75a5-5e9e-84f8-67bc46338208,tg:rubgr:3824,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3813,Verwijzing naar Grossmann object,,11883cd1-c710-58e3-8576-e12f150f5263,"[{""resourceId"": ""11883cd1-c710-58e3-8576-e12f150f5263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71ff6b4-d0a1-49ea-be31-2f1a58e68f99"", ""inverseOntologyProperty"": """"}]"
536e9755-fd98-5f58-b08a-9400cbcf76f7,tg:rubgr:1225,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""831018e3-fa2c-4ac8-92de-447d74a9ca9d"", ""inverseOntologyProperty"": """"}]"
5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,tg:rubgr:5323,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d768d0a-6568-40ae-8f9a-2f16e3d2aa49"", ""inverseOntologyProperty"": """"}]"
daf22265-a605-50e2-ba77-6a99b9ca801e,tg:rubgr:705,AssociatedRecords,4,relatie naar geheel,tg:rubgr:704,Verwijzing naar Grossmann object,,e103b0cf-c2ae-5949-af1d-9f92026c6d32,"[{""resourceId"": ""e103b0cf-c2ae-5949-af1d-9f92026c6d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c747d36d-2dca-4809-b138-e2c57a99ad79"", ""inverseOntologyProperty"": """"}]"
f4aae6f1-772b-57c5-a63b-8f4606f530d2,tg:rubgr:569,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33ea561e-cd4a-4d4c-8b4e-f2a0314354e8"", ""inverseOntologyProperty"": """"}]"
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5167c666-b06b-4d75-ba78-26fd73e763bb"", ""inverseOntologyProperty"": """"}]"
ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,tg:rubgr:4420,AssociatedRecords,1,gerelateerd object,tg:rubgr:4584,Verwijzing naar Grossmann object,,986217c9-3f4a-5479-ba80-6963b499be32,"[{""resourceId"": ""986217c9-3f4a-5479-ba80-6963b499be32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe8b846d-2c35-4cad-aafb-57c7dce978c8"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,1,gerelateerd object,tg:rubgr:1787,Verwijzing naar Grossmann object,,6aa459bf-c5ea-548f-a364-5ff435aaaeab,"[{""resourceId"": ""6aa459bf-c5ea-548f-a364-5ff435aaaeab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f945d935-aad7-4854-bb52-9e2b55e2ee53"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56748604-2f6e-466a-a775-aee1e61135b6"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1789,Verwijzing naar Grossmann object,,2c84467b-8d5a-5f9b-9320-985992ccffd5,"[{""resourceId"": ""2c84467b-8d5a-5f9b-9320-985992ccffd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e874e772-a456-4e76-b607-9cee5b7655d1"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,1,relatie naar geheel,tg:rubgr:35,Verwijzing naar Grossmann object,,139062da-9005-5a0a-a866-e8b2bee40388,"[{""resourceId"": ""139062da-9005-5a0a-a866-e8b2bee40388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e7b37e-2951-40f9-ac9d-ca813fff078f"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:37,Verwijzing naar Grossmann object,,10f14f75-c9c2-5784-85ff-57b7ddfb3732,"[{""resourceId"": ""10f14f75-c9c2-5784-85ff-57b7ddfb3732"", ""ontologyProperty"": """", ""resourceXresourceId"": ""284c74af-ff99-459d-b582-f59659a7e397"", ""inverseOntologyProperty"": """"}]"
db2d4123-2bef-57d3-8b83-593183d8b5c1,tg:rubgr:3392,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccc65956-0774-47a6-9240-039d9f4cef10"", ""inverseOntologyProperty"": """"}]"
90b280d9-6901-56a4-97ef-57fbb6bf155b,tg:rubgr:4904,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d32902-79e9-4197-9f79-6ac2dd1957b5"", ""inverseOntologyProperty"": """"}]"
dc193f81-c64f-511b-877c-a21439438d5d,tg:rubgr:2079,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a8ee0a1-fe0e-4ff9-af3a-23ee5eb0c7cb"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbf2c251-cf4d-4bd3-ad64-2282be145492"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,2,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""060964f9-7b9e-4263-99da-bd495dc9fc46"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,3,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a09c6205-15ba-4d66-a1fd-f52bdbe570c0"", ""inverseOntologyProperty"": """"}]"
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe341d3f-0a89-4b1e-942d-e723c8d16ba3"", ""inverseOntologyProperty"": """"}]"
4196a43c-f98e-5c2a-984b-363d999c793f,tg:rubgr:16,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:17,Verwijzing naar Grossmann object,,1b05d074-b1be-5a1f-8b43-d553a88b1769,"[{""resourceId"": ""1b05d074-b1be-5a1f-8b43-d553a88b1769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd84a81-cf31-42f0-bb72-0812dedfab7b"", ""inverseOntologyProperty"": """"}]"
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,AssociatedRecords,1,gerelateerd object,tg:rubgr:4328,Verwijzing naar Grossmann object,,7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,"[{""resourceId"": ""7d5f4a04-0c29-56ee-a264-a93db8a3f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ef437a9-f478-469e-91c6-a85e79c329c8"", ""inverseOntologyProperty"": """"}]"
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4735a16-6c73-4c24-8346-7b9fa334f3b6"", ""inverseOntologyProperty"": """"}]"
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1896,Verwijzing naar Grossmann object,,39a30026-c5b6-5d06-b3d8-447ee35a1125,"[{""resourceId"": ""39a30026-c5b6-5d06-b3d8-447ee35a1125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f48c958-8ecd-452c-837e-4670d4c8b9a6"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1061325-961a-4305-b070-014896df69a9"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1259,Verwijzing naar Grossmann object,,6f6b75f8-f007-509b-9580-e23ff31d3b14,"[{""resourceId"": ""6f6b75f8-f007-509b-9580-e23ff31d3b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4a4efa9-cf03-45d3-a37e-fad8792b9361"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1258,Verwijzing naar Grossmann object,,6e5795dc-6150-5cfa-a9c4-39c642ac6d7d,"[{""resourceId"": ""6e5795dc-6150-5cfa-a9c4-39c642ac6d7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d307e5c0-34a3-4977-bc8a-51cf9e3ba374"", ""inverseOntologyProperty"": """"}]"
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1caae921-f256-435f-ae36-ed4f4363dd2f"", ""inverseOntologyProperty"": """"}]"
4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,tg:rubgr:2254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2252,Verwijzing naar Grossmann object,,b25dc4b6-6798-5d31-9512-00bac4b17592,"[{""resourceId"": ""b25dc4b6-6798-5d31-9512-00bac4b17592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3582eb7-c575-42f7-bcc3-d98f6d671b63"", ""inverseOntologyProperty"": """"}]"
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bec869c-77f3-4368-88ae-82c7a10978c3"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2036,Verwijzing naar Grossmann object,,28935876-d432-5f7e-bfb3-9d51ed482a2a,"[{""resourceId"": ""28935876-d432-5f7e-bfb3-9d51ed482a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c66c547c-0fbf-43f3-bfac-3f7f712baa6c"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:2047,Verwijzing naar Grossmann object,,818a24f1-f53c-5811-aea4-029b791934bb,"[{""resourceId"": ""818a24f1-f53c-5811-aea4-029b791934bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cf17b73-365f-4551-91dc-a871e66ce10e"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:2048,Verwijzing naar Grossmann object,,22776feb-8c5e-5f2a-a19f-772309d034cc,"[{""resourceId"": ""22776feb-8c5e-5f2a-a19f-772309d034cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e003810c-9858-4c49-8063-0a0335d203b2"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:2049,Verwijzing naar Grossmann object,,4c8b64dc-1086-564f-869d-6e8517256021,"[{""resourceId"": ""4c8b64dc-1086-564f-869d-6e8517256021"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a76acad1-416d-4795-9d04-e7d7eb2ce351"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:2050,Verwijzing naar Grossmann object,,336d00ef-b352-544c-bf70-da0b6023ec89,"[{""resourceId"": ""336d00ef-b352-544c-bf70-da0b6023ec89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daf5d364-82bb-45ec-8658-4d1c26dcd58a"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:2051,Verwijzing naar Grossmann object,,f09b41ff-9501-559d-b3be-cb8818a2e3a4,"[{""resourceId"": ""f09b41ff-9501-559d-b3be-cb8818a2e3a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1479827-5d7f-46bd-b99c-1c2f5f45155c"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:2052,Verwijzing naar Grossmann object,,79d2d32d-1412-58ac-81e1-5f55382315b5,"[{""resourceId"": ""79d2d32d-1412-58ac-81e1-5f55382315b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""316716a7-3d84-4aad-b213-59a5857faafa"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:2053,Verwijzing naar Grossmann object,,662b9932-b962-58e7-af28-6ac0d7f12f6d,"[{""resourceId"": ""662b9932-b962-58e7-af28-6ac0d7f12f6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77b782f5-c159-4a75-b659-32bca00c2d24"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:2054,Verwijzing naar Grossmann object,,89f41fb9-cc5b-558e-ac1e-077a76fd4b53,"[{""resourceId"": ""89f41fb9-cc5b-558e-ac1e-077a76fd4b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219bbc66-0daa-456c-b798-c95dc818d9ec"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2039,Verwijzing naar Grossmann object,,6a194d88-0977-5053-9776-83908eeab34a,"[{""resourceId"": ""6a194d88-0977-5053-9776-83908eeab34a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae40f98-f5cf-4c9a-aade-1c4cfc565343"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2040,Verwijzing naar Grossmann object,,2bdda5d1-eb31-5f9d-860c-5affe009c091,"[{""resourceId"": ""2bdda5d1-eb31-5f9d-860c-5affe009c091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""886cbd43-38df-4858-ba75-68b7085e42e9"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2041,Verwijzing naar Grossmann object,,315b9b67-e260-55ab-92a3-ff4ee8e7c154,"[{""resourceId"": ""315b9b67-e260-55ab-92a3-ff4ee8e7c154"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea41f4fb-2749-46bd-b6d2-688c8648be2e"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2042,Verwijzing naar Grossmann object,,903df527-a905-5d60-bbbf-1a7736dabd94,"[{""resourceId"": ""903df527-a905-5d60-bbbf-1a7736dabd94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef2a7e5b-e254-4851-9333-a42520d7dbf2"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2043,Verwijzing naar Grossmann object,,0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,"[{""resourceId"": ""0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e29ef2c2-6fee-4817-b070-e069484852f0"", ""inverseOntologyProperty"": """"}]"
