ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
95177e93-fd68-5449-a662-c5cf3ebbef2c,tg:rubgr:4733,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
2734e8c4-5fe1-5bd2-8504-e2b54dd217e5,tg:rubgr:2608,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Zeitler, Rudolf', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]","[{'value': 'Zeitler, Rudolf', 'type': 'rubsender'}]",,,
facb367c-ddb7-5741-b6df-cfc80a08be6d,tg:rubgr:2258,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Saftleven, Herman', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubsender'}]",,,
dc371fd6-36b1-5690-be18-81dccbaa9287,tg:rubgr:2599,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Blunt, Anthony', 'type': 'rubrecipient'}]",,"Blunt, Anthony"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]",,"[{'value': 'Goppelsroeder-Sarasin, B.J.', 'type': 'rubrecipient'}]",,"Goppelsroeder-Sarasin, B.J."
59674641-00a1-515f-9cec-26a121fc9497,tg:rubgr:4764,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grasshoff, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Grasshoff, Kurt', 'type': 'rubsender'}]",,,
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,tg:rubgr:1136,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
b5ba90dd-edf5-5023-8135-90d87cd5b893,tg:rubgr:3808,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stampfle, Felice', 'type': 'rubrecipient'}]",,"Stampfle, Felice"
ada53b8a-b489-5062-b96e-835cfd2a30a1,tg:rubgr:2274,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Londen, William Hallsborough Gallery', 'type': 'rubkeyword'}]","[{'value': 'AFG_071', 'type': 'rubobjnrgr'}]","[{'value': 'King, Susanne A.', 'type': 'rubsender'}]",,,
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,tg:rubgr:2624,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Münz, Ludwig', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'White Christopher', 'type': 'rubrecipient'}]",,White Christopher
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'inventaris', 'type': 'rubkeyword'}]","[{'value': 'AFG_022', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pächt, Otto', 'type': 'rubrecipient'}]",,"Pächt, Otto"
0faebee2-98b4-5dd3-97bf-77e6461137b6,tg:rubgr:20,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerson, Horst', 'type': 'rubrecipient'}]",,"Gerson, Horst"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'toeschrijving', 'type': 'rubkeyword'}]","[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hahn, Emeric', 'type': 'rubrecipient'}]",,"Hahn, Emeric"
d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,tg:rubgr:4898,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Fried, Theodore', 'type': 'rubsender'}]",,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ludwig, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_109', 'type': 'rubobjnrgr'}]","[{'value': 'Ludwig, Mario', 'type': 'rubsender'}]","[{'value': 'Cleveland, S.D.', 'type': 'rubrecipient'}]",,"Cleveland, S.D."
202c96b1-0b32-5760-92ca-9725be3ae2ec,tg:rubgr:4877,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Dalem, Cornelis van', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
969c225b-75a5-5e9e-84f8-67bc46338208,tg:rubgr:3824,Correspondence,1,"[{'value': 'dtrvty', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
51b66bb9-3e0d-5a13-807c-3edad416c7be,tg:rubgr:4748,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
536e9755-fd98-5f58-b08a-9400cbcf76f7,tg:rubgr:1225,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Materieel-technisch onderzoek', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]","[{'value': 'Ionescu, Teodor', 'type': 'rubsender'}]",,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stevens, Pieter', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]",,"[{'value': 'Compton, Michael', 'type': 'rubrecipient'}]",,"Compton, Michael"
1dbf59fc-c77f-5274-adc1-85c27bf7c5ae,tg:rubgr:4861,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
fc30f79c-666a-56c1-883d-9a9a76219a04,tg:rubgr:5289,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
daf22265-a605-50e2-ba77-6a99b9ca801e,tg:rubgr:705,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Eertvelt, Andries van', 'type': 'rubkeyword'}]","[{'value': 'AFG_016', 'type': 'rubobjnrgr'}]",,"[{'value': 'Carter, B.T.', 'type': 'rubrecipient'}]",,"Carter, B.T."
f4aae6f1-772b-57c5-a63b-8f4606f530d2,tg:rubgr:569,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,tg:rubgr:4420,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubrecipient'}]","[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]","Haverkamp-Begemann, Egbert"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_046', 'type': 'rubobjnrgr'}]","[{'value': 'Peissel, Jean-Claude', 'type': 'rubsender'}]",,,
68d9f3f7-a0ae-5f3b-98ea-44a4066bf6ae,tg:rubgr:1272,Correspondence,1,"[{'value': 'dtrvkb', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_033', 'type': 'rubobjnrgr'}]",,"[{'value': 'Ranchicourt, J. de', 'type': 'rubrecipient'}]",,"Ranchicourt, J. de"
e2495b96-563f-5871-acb3-29984aa64cf3,tg:rubgr:4565,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubkeyword'}]","[{'value': 'AFG_117', 'type': 'rubobjnrgr'}]","[{'value': 'Hooykaas, J.C.', 'type': 'rubsender'}]",,,
a796aacf-b876-5f89-90da-9df4dfd582cf,tg:rubgr:2632,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hondius, Hendrik I', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Sthyr, Jorgen', 'type': 'rubrecipient'}]",,"Sthyr, Jorgen"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Kelly, Gerald', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Kelly, Gerald', 'type': 'rubrecipient'}]",,"Kelly, Gerald"
f10fa204-30e7-5976-becc-b610ff298b05,tg:rubgr:1086,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_023', 'type': 'rubobjnrgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubsender'}]",,,
597b8047-6b8f-5fa7-b12b-7b2b2b160f45,tg:rubgr:41,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'toeschrijving', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
5806476e-ab09-57ce-ace2-590446899917,tg:rubgr:1340,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Schwarz, Edith', 'type': 'rubsender'}]",,,
5806476e-ab09-57ce-ace2-590446899917,tg:rubgr:1340,Correspondence,2,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_035', 'type': 'rubobjnrgr'}]","[{'value': 'Schwarz, Alexander', 'type': 'rubsender'}]",,,
5806476e-ab09-57ce-ace2-590446899917,tg:rubgr:1340,Correspondence,3,,,,"[{'value': 'Stiglitz, Lily', 'type': 'rubsender'}]",,,
db2d4123-2bef-57d3-8b83-593183d8b5c1,tg:rubgr:3392,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Clovio, Giulio', 'type': 'rubkeyword'}]","[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]","[{'value': 'Grafe, I.', 'type': 'rubsender'}]",,,
90b280d9-6901-56a4-97ef-57fbb6bf155b,tg:rubgr:4904,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Geertgen tot Sint Jans', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
dc193f81-c64f-511b-877c-a21439438d5d,tg:rubgr:2079,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Krämer-Noble, Magdalena', 'type': 'rubkeyword'}]","[{'value': 'AFG_057', 'type': 'rubobjnrgr'}]","[{'value': 'Benkö, Éva', 'type': 'rubsender'}]",,,
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'San, Edouard de', 'type': 'rubrecipient'}]",,"San, Edouard de"
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]","[{'value': 'Cormack, Malcolm', 'type': 'rubsender'}]",,,
4196a43c-f98e-5c2a-984b-363d999c793f,tg:rubgr:16,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Blacker Calmann Cooper', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'King, Laurence', 'type': 'rubsender'}]",,,
9c9c9903-dc26-54ef-837b-df93d4d5b42f,tg:rubgr:4729,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Arnheim, Helen', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
d0d3e059-208d-5213-abdd-2d43e22997c5,tg:rubgr:4396,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Snoep, D.P.', 'type': 'rubrecipient'}]",,"Snoep, D.P."
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grossmann, Eva', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, Egbert"
03178fa4-ee17-55f8-9437-449e9eac4a8a,tg:rubgr:2242,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Destombes, Marcel', 'type': 'rubrecipient'}]",,"Destombes, Marcel"
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bier, Erich', 'type': 'rubkeyword'}]","[{'value': 'AFG_052', 'type': 'rubobjnrgr'}]","[{'value': 'Sthyr, Jorgen', 'type': 'rubsender'}]",,,
5f572008-1ec7-513f-ace7-3d5b739cbe51,tg:rubgr:4400,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]","[{'value': 'Bruyn, J.', 'type': 'rubsender'}]",,,
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_032', 'type': 'rubobjnrgr'}]","[{'value': 'Descamps, Hubert', 'type': 'rubsender'}]",,,
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
03433aa7-7baa-5713-8b93-4ec0fcf2a076,tg:rubgr:158,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Künstler, Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Künstler, Gustav', 'type': 'rubrecipient'}]",,"Künstler, Gustav"
e29bbe75-99ad-5111-9bee-6d46cfea9d60,tg:rubgr:5084,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'tekenkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
7fe77e1b-dce3-5890-b069-1ce61f527b91,tg:rubgr:3853,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gilbert, Creighton', 'type': 'rubrecipient'}]",,"Gilbert, Creighton"
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hannema, Dirk', 'type': 'rubkeyword'}]","[{'value': 'AFG_051', 'type': 'rubobjnrgr'}]","[{'value': 'Feste, Joseph R.', 'type': 'rubsender'}]",,,
4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,tg:rubgr:2254,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]",,"[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Zeitler, Rudolf', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Zeitler, Rudolf', 'type': 'rubrecipient'}]",,"Zeitler, Rudolf"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,Correspondence,1,"[{'value': 'dtrvbb', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_055', 'type': 'rubobjnrgr'}]","[{'value': 'Magnaguagno, Luigi', 'type': 'rubsender'}]",,,
c4e57b2c-8221-58f4-bd5d-935d2783ad56,tg:rubgr:2716,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Meester van Maria van Bourgondië', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mensel, Karen Dimartino', 'type': 'rubrecipient'}]",,"Mensel, Karen Dimartino"
3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,tg:rubgr:3804,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Stampfle, Felice', 'type': 'rubsender'}]",,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Wulc, Stanley S.', 'type': 'rubkeyword'}]","[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]",,"[{'value': 'Wulc, Stanley S.', 'type': 'rubrecipient'}]",,"Wulc, Stanley S."
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_046', 'type': 'rubobjnrgr'}]",,"[{'value': 'Sironi, Franca', 'type': 'rubrecipient'}]",,"Sironi, Franca"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_097', 'type': 'rubobjnrgr'}]",,"[{'value': 'Seilern, Antoine', 'type': 'rubrecipient'}]",,"Seilern, Antoine"
856fd2d7-e360-5659-8cbc-b19dcbc3a531,tg:rubgr:5315,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Meester van de Kleine landschappen', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Anzelewski, Fedja', 'type': 'rubsender'}]",,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
dc32cde6-c199-5554-b8c7-b71d48519dc8,tg:rubgr:2080,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerszi, Teréz', 'type': 'rubkeyword'}]","[{'value': 'AFG_057', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerszi, Teréz', 'type': 'rubrecipient'}]",,"Gerszi, Teréz"
159202ab-2c1d-5d07-8719-a14cc42c1111,tg:rubgr:4441,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Grafe, I.', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
c80f9b79-99b9-5c61-9d20-a71cf9864a1b,tg:rubgr:3384,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Martin, W.A.', 'type': 'rubkeyword'}]","[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]",,"[{'value': 'Martin, W.A.', 'type': 'rubrecipient'}]",,"Martin, W.A."
6eb3bcdf-9516-5dd4-bcae-ed063b724290,tg:rubgr:3469,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Franciabigio', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]",,"[{'value': 'Shearman, John', 'type': 'rubrecipient'}]",,"Shearman, John"
7593d1e4-469c-5347-9be9-bded5f8aea35,tg:rubgr:2297,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubkeyword'}]","[{'value': 'AFG_075', 'type': 'rubobjnrgr'}]","[{'value': 'Whittingham, J. Selby', 'type': 'rubsender'}]",,,
