ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,Annotations,1,note.lhalg,"Druk: Henry Good & Son, London

Schenking van Jules Baetes",Nederlands,remarks
7a147273-2429-5e4e-a392-51a4e47e288c,tg:lhdc:206,Annotations,1,note.lhalg,Hulde van het Provinciebestuur Oost-Vlaanderen aan Stijn Streuvels ter gelegenheid van zijn 90e verjaardag,Nederlands,remarks
9373ed4b-9d1a-5f48-922b-09922f2429fc,tg:lhdc:590,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,Annotations,1,note.lhalg,"Middenste prent gesign. en gedat. """"L. Lefèvre 94""""; imp. Chaix, Paris

Schenking van Jules Baetes",Nederlands,remarks
88b7da6d-85a5-5f24-b602-8f3b635538f0,tg:lhdc:586,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
61be53e5-f7cb-5c3a-9501-55b8f361171a,tg:lhdc:569,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,Annotations,1,note.lhalg,"Prent gesign. l.o. """"H. Gray""""; imp. F. Levée, Paris

Schenking van Jules Baetes",Nederlands,remarks
8cee5a1e-60a2-50ee-9350-6c52ceb23530,tg:lhdc:36,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
e51281df-2e26-59b5-851d-2ca5b7dfa179,tg:lhdc:494,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
e7fd0343-9b29-5e57-b2b8-682e8eb6962b,tg:lhdc:549,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,tg:lhdc:41,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
2d6a173c-554f-5f96-a53a-3f10c030e45a,tg:lhdc:772,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,Annotations,1,adm.note,"R 704 / 57(4), 35 - 42",Nederlands,remarks
834e2cb0-b63a-5d93-b00a-86db190f0437,tg:lhdc:508,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,Annotations,1,adm.note,"R 704 / 58(13), 211 - 280",Nederlands,remarks
26ae5759-4e98-5992-90ff-dc92567417a0,tg:lhdc:764,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
c8d6263b-5ebf-55b4-963a-c5cd4197908a,tg:lhdc:621,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,tg:lhdc:57,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
c479acc3-d03c-5b2b-bd53-2c620a47a404,tg:lhdc:676,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,tg:lhdc:461,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
120d2a0b-9a52-5aea-895d-10a1c186b501,tg:lhdc:877,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
a79b9a77-00da-55ae-83ab-78dae570878f,tg:lhdc:524,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
be8b6be1-1116-5a58-b85c-991ff5be949a,tg:lhdc:573,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
f8b6b572-e432-546a-b408-6f76265f8851,tg:lhdc:498,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
7103a5cf-e0b1-55c3-86f2-4b1165ecb4db,tg:lhdc:533,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
57caf04a-88ac-5927-b02d-d7912fe6fb0d,tg:lhdc:499,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
3b9ee359-4698-53eb-8313-6091f9897b43,tg:lhdc:837,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
35315132-6bbc-50fd-855b-24c7ab61e712,tg:lhdc:564,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
18b83ebe-c3ff-5595-8ad9-9b0dfde668b0,tg:lhdc:572,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
15058dcd-bc7f-5a33-9f21-6931d8bb0e16,tg:lhdc:876,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
93523824-f115-53f1-a2ce-25d64f9a2abd,tg:lhdc:525,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
bc5f31e8-5f24-53a7-9096-153462911624,tg:lhdc:677,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
014e162a-422b-53a5-a7cc-b31145381672,tg:lhdc:56,Annotations,1,note.lhalg,"Gesign. r.o. in prent """"A. Guillaume""""; imp. Gayda, Paris

Schenking Jules Baetes",Nederlands,remarks
5a35131b-91d6-5703-a9fe-12becced71da,tg:lhdc:620,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
118167f5-7f60-5330-ab9a-39324ce58d61,tg:lhdc:509,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
c7c0a476-1399-5e6f-a06b-d03f660895a2,tg:lhdc:2255,Annotations,1,adm.note,"R 704 / 58(14), 281 - 321",Nederlands,remarks
e5b1957d-ae1b-5f06-bcce-878d7fa68bec,tg:lhdc:773,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
6db71a3f-292f-5861-a747-ba92c7ba6ca7,tg:lhdc:1603,Annotations,1,adm.note,"R 704 / 36(16), 113 - 138",Nederlands,remarks
4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,tg:lhdc:17,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
a45cd1a2-057b-578e-a61d-5130b5b7c6e7,tg:lhdc:548,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
21f2c964-cca0-5333-9105-e2bef4bddb66,tg:lhdc:40,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
03fc60eb-4479-57ad-b611-7b9acaa3e50e,tg:lhdc:37,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
a1a52200-3f47-5a8a-936c-3d5da52ca650,tg:lhdc:495,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
1eb38a36-677c-5589-b0f2-c9cccc57978d,tg:lhdc:587,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
94d6e26a-2587-5dfe-8e49-d11b427a8a25,tg:lhdc:568,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,Annotations,1,note.lhalg,"Gesign. en gedat. linkse prent r.o. """"L. Lefèvre 93""""; imp. Chaix 19.874-93

Schenking van Jules Baetes",Nederlands,remarks
1cf53c35-6acb-5971-b144-1c26dd80165a,tg:lhdc:591,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
26bf11cf-6023-52db-bd46-1a7d23cd21bd,tg:lhdc:76,Annotations,1,note.lhalg,"Middenste prent gesign. en gedat. """"L. Lefèvre 94""""; imp. Chaix, Paris

Schenking van Jules Baetes",Nederlands,remarks
4cd1bda1-94ff-5218-8aa7-7ddd7b5505c2,tg:lhdc:483,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
50b1b269-9a9d-5720-bcac-aee934ae0c3d,tg:lhdc:600,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
7b5d5e4c-f16a-5aad-b6d2-94c9c41fe768,tg:lhdc:552,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
0d52b588-9e7b-5729-a484-94e10c8ab6a0,tg:lhdc:102,Annotations,1,note.lhalg,Debuutbundel van Kamiel Top bij De Nederlandsche Boekhandel.,Nederlands,remarks
d490100b-568a-59e4-8e31-6f5673147b86,tg:lhdc:944,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
a2f22e17-4d16-5a72-9d35-38f95520c64a,tg:lhdc:381,Annotations,1,note.lhalg,"Bovenaan :  
_Dichtregelen ter gelegenheid van de instelling der maatschappij hebbende voor titel : De Blaauwe Balpijp. Onder de kernspreuk Liefde tot de kunst te Eecloo",Nederlands,remarks
4238877b-9ec2-5b5d-a8b8-7570a05968ba,tg:lhdc:856,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
5f763b0b-a983-5390-994f-1ec00493d825,tg:lhdc:505,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
66cb88cd-f663-5b18-95a8-5304124eae87,tg:lhdc:440,Annotations,1,note.lhalg,Omvangrijke verzameling knipsels,Nederlands,remarks
9807badb-a45b-56f9-8ea8-b9e6ccfd8fdf,tg:lhdc:769,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
99afb248-0b68-5b09-a0ee-fabeef0d148e,tg:lhdc:513,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
49c5157e-33bd-5919-bc63-3ba5f05f1a44,tg:lhdc:456,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
de68c1a1-1525-5042-81a3-39876820ee8e,tg:lhdc:1463,Annotations,1,adm.note,R 704 / 60(7),Nederlands,remarks
9ad760d1-5511-5b07-88aa-6fcc838ca095,tg:lhdc:817,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
659ca7e0-93b0-56dc-a784-2a0363d57aaa,tg:lhdc:544,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
86bcede9-f8c4-54e0-9680-dfa81c09f237,tg:lhdc:682,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
4e177450-4faa-580e-bedd-0e9b34eebdcd,tg:lhdc:378,Annotations,1,note.lhalg,Getuigschrift Lagere Hoofdschool uitgereikt op 22 juli 1904.,Nederlands,remarks
cb768a66-8583-559a-b2cc-fa0cfca996fd,tg:lhdc:47,Annotations,1,note.lhalg,"Prent gesign. l.o. """"A. Guillaume""""; gedrukt bij Rapide, Paris",Nederlands,remarks
dad9bf7b-56fd-5190-8f66-b4c67de8d9ad,tg:lhdc:518,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
f8e9d886-bcf4-5ebd-b7ae-4ceda6f22b9c,tg:lhdc:774,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
65076896-71f4-5a5a-9624-94391e02b818,tg:lhdc:261,Annotations,1,note.lhalg,"Artikel, verschenen in de krant *Luxemburger Wort*",Nederlands,remarks
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,Annotations,1,adm.note,"R 704 / 58(11), 71 - 140",Nederlands,remarks
31d30d0b-ee3d-5af3-ad27-25e4d7a6446c,tg:lhdc:762,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
e06830b5-7522-56d4-807a-b72de155e018,tg:lhdc:627,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
14644c91-be25-5e32-aaba-a84f04820c32,tg:lhdc:1612,Annotations,1,adm.note,"R 704 / 36(18), 160 - 178",Nederlands,remarks
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,Annotations,1,note.lhalg,"Druk: La Générale, Anvers

Schenking van Jules Baetes",Nederlands,remarks
809e5599-ec60-5eb7-9520-a51fd47451ae,tg:lhdc:467,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
41d73d0f-18fe-5566-ba74-d5b386f70355,tg:lhdc:488,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
064c9b55-5666-505c-8ffc-6fceb8b02804,tg:lhdc:522,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
e57a0402-03c6-540f-8a4e-2fb9805f4883,tg:lhdc:575,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
2a34f466-01fb-534b-b813-35707d63e071,tg:lhdc:563,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
6d24f33d-c98a-5047-91ad-5718868f3e55,tg:lhdc:534,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
fc75df6e-cbd4-52a7-b4eb-ac68346b36a7,tg:lhdc:758,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
570d9f88-cafb-5a8c-8f54-de7f7ecd8d90,tg:lhdc:685,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
402f4dcc-d974-50d1-95e4-1e6da740a2ee,tg:lhdc:543,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
9432c34b-4c70-52dc-90b7-e541137e10ae,tg:lhdc:810,Annotations,1,note.lhalg,Hoorspel door Salomon de Vries jr.,Nederlands,remarks
8ffdc5fa-a389-5f7d-9854-b5b6197a8d96,tg:lhdc:406,Annotations,1,note.lhalg,2 exemplaren,Nederlands,remarks
5aff5fad-4792-5104-8b3a-1bc6ef2b140b,tg:lhdc:778,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
83b3ada3-0e1b-5fb2-aedb-01567ff7e433,tg:lhdc:847,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
d8aa5409-8ef9-5140-951a-b8ffd271698a,tg:lhdc:514,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
7fe3d7c5-906a-5b5e-ae1d-af35e81d5eca,tg:lhdc:451,Annotations,1,note.lhalg,Stripverhaal over het leven van Albrecht Rodenbach.,Nederlands,remarks
5321923c-ce2f-52e4-a2b1-1b70dfc2f0d1,tg:lhdc:2248,Annotations,1,adm.note,R 704 / 58(8),Nederlands,remarks
db7bbb1e-bc6a-5003-982b-3b0c1cb185f4,tg:lhdc:781,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
55e6e233-11fd-51e3-ae2d-4e07d14fa97c,tg:lhdc:502,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
f427bc1c-9ff0-534e-8fa1-655f14693bff,tg:lhdc:851,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
d7b66928-f269-5e24-9301-b9af08a48cf6,tg:lhdc:369,Annotations,1,note.lhalg,2 exemplaren,Nederlands,remarks
9d3573da-62bc-5b10-950b-7c810d61a7c5,tg:lhdc:1219,Annotations,1,adm.note,R 704 / 60  (4),Nederlands,remarks
2b246c86-13fd-53c6-89c1-4f80dc43382e,tg:lhdc:1649,Annotations,1,adm.note,"R 704 / 37(12), 173 - 192",Nederlands,remarks
0e48c3f9-9952-52d6-b68e-eabf9de3dcac,tg:lhdc:1999,Annotations,1,adm.note,"R 704 / 39(18), 1 - 12",Nederlands,remarks
f5da09fc-a8b8-50d1-8771-9c0bd6809995,tg:lhdc:555,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
5b6fb909-0091-53b6-9996-4a3f94ce323e,tg:lhdc:943,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
ad6b7b4c-6273-5aff-bb24-e1bd77da6ce9,tg:lhdc:607,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
29f8e1ce-a563-522b-980b-a5085f9d434a,tg:lhdc:26,Annotations,1,note.lhalg,Schenking van Jules Baetes,Nederlands,remarks
754cbfd8-555a-52f6-a3fb-b051204b17ed,tg:lhdc:596,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
d2aaefd2-df1f-5186-a32d-3616d74dd4f3,tg:lhdc:579,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
f783ec5c-be98-5514-a7c5-ffdee0597936,tg:lhdc:71,Annotations,1,note.lhalg,"Prent gesign. l.o. """"Manuel-Robbe""""

Schenking van Jues Baetes",Nederlands,remarks
57fb35aa-cbd0-5add-b092-2c5abf027c1e,tg:lhdc:646,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
9146f81d-128d-55a3-8dbf-ca15397aa63c,tg:lhdc:580,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
f430e033-b6ad-5c3b-a64f-08c03a87a7c2,tg:lhdc:67,Annotations,1,note.lhalg,"Prent rechts gesign. r.o. """"Georges Meunier"""", 2 andere prenten monogram r.o. """"GM""""; imp. Chaix, Paris

Schenking van Jules Baetes",Nederlands,remarks
ff3e5ada-999e-5cd6-ba26-9e804609299e,tg:lhdc:611,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
482eff88-8e75-55c1-b9e7-737af52ad3a1,tg:lhdc:492,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
8c65be74-8c48-51cd-8a36-41b89febc077,tg:lhdc:168,Annotations,1,note.lhalg,"Design Grafisch bureau X-oc, ontwerp door Woody Guthrie uit the Woody Guthry Archives",Nederlands,remarks
0ce492d4-609d-52af-84b7-aebc41e6432e,tg:lhdc:538,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
da82948c-9ab9-52b6-a4af-e7edf342b55d,tg:lhdc:493,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
ecab8d85-3daf-5214-bb5b-db5f7fb172d0,tg:lhdc:169,Annotations,1,note.lhalg,Ontworpen door Design is dead,Nederlands,remarks
489c0130-51f9-520a-9d6d-d4da29d4769a,tg:lhdc:539,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
dfc1ef9f-f21f-507e-82ce-17a89b1f0f28,tg:lhdc:610,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
ca43b41f-60d4-5677-b03b-7414f7a44f88,tg:lhdc:581,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
718b1fa9-e81b-5c68-b9a8-264ffca6fef6,tg:lhdc:978,Annotations,1,adm.note,"R 704 / 36(3), 41 - 60",Nederlands,remarks
5c053782-05ce-53e4-8dc7-f5acee0fe382,tg:lhdc:66,Annotations,1,note.lhalg,"Prent rechts gesign. l.o. """"Georges Meunier""""; imp. Chaix, Paris

Schenking van Jules Baetes",Nederlands,remarks
f322e60c-9d30-5d98-9f5a-30e505829c5d,tg:lhdc:647,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
7fdc5132-3ccd-5c7d-a35c-b35d3249143f,tg:lhdc:597,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
be6abf9f-649d-53ef-874c-eb2a49c26768,tg:lhdc:578,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
fce5f804-850e-5053-b4a5-f086babfbb5e,tg:lhdc:70,Annotations,1,note.lhalg,"Prent rechts gesign. r.o. """"Misti""""; imp. Rapide, Paris

Schenking van Jules Baetes",Nederlands,remarks
15bfe707-b14f-5fb4-9fb0-efba99d66cae,tg:lhdc:27,Annotations,1,note.lhalg,"Prent rechts gesign. m.o. """"L. Par(?)ini""""; prent links gesign. r.o. """"L. Fornari""""

Schenking van Jules Baetes",Nederlands,remarks
e957db7c-73e7-5cfc-ba46-dd71dfcd6fa8,tg:lhdc:485,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
e96abf76-35af-51a6-8077-0e08fa968870,tg:lhdc:1799,Annotations,1,adm.note,"R 704 / 38(23), 1 - 19, katern 4",Nederlands,remarks
2e8d8342-bdac-545c-b786-9d5d9c4086f7,tg:lhdc:606,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
9412c64d-a99d-58a4-9c83-416c101c33da,tg:lhdc:4763,Annotations,1,adm.note,Opgekleefd exemplaar.,Nederlands,remarks
ed67829a-5dce-55d4-bc39-7ad8e0a3178c,tg:lhdc:554,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
99b39a7f-d510-5afd-87bf-011f3098b089,tg:lhdc:942,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
d2578d83-5726-5aea-b05d-ecbe671bdee6,tg:lhdc:1218,Annotations,1,adm.note,R 704 / 60  (3),Nederlands,remarks
edf3d13b-67a4-5aad-b83d-eb028f71abc9,tg:lhdc:1648,Annotations,1,adm.note,"R 704 / 37(9), 106 - 125",Nederlands,remarks
a1e84728-0d43-5b9b-b012-27ad971fcb39,tg:lhdc:503,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
af1b32db-4838-575a-ae93-6db3036a3dd5,tg:lhdc:850,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
c444812d-f218-5e38-923e-584a390cb126,tg:lhdc:446,Annotations,1,adm.note,Mogelijk geschreven door Ivo Michiels,Nederlands,remarks
11e5762f-f63a-5262-ab8c-84c82647a052,tg:lhdc:2176,Annotations,1,adm.note,"R 704 / 57(2), 9 - 14",Nederlands,remarks
b9b7c1d3-aab8-5d07-a1a0-68431898da56,tg:lhdc:780,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
155775ff-1980-503b-84f8-cbd0a9536f11,tg:lhdc:846,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,tg:lhdc:515,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,Annotations,1,adm.note,R 704 / 58(9),Nederlands,remarks
41200f67-859a-5228-bd28-ae2fe2caa1ab,tg:lhdc:779,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
9228b935-7749-5dd6-8327-ab45af754fa9,tg:lhdc:542,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
936523ec-df5b-57f3-a100-1d3e9e9acce6,tg:lhdc:954,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
7081f193-4dcf-5eff-b746-69bcfc35c157,tg:lhdc:684,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
be1568a0-6e5e-510b-958b-1dd7014af571,tg:lhdc:759,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
85e1cc87-cc69-5724-9e23-c50dc2165960,tg:lhdc:1445,Annotations,1,adm.note,R 704 / 60(8),Nederlands,remarks
3691f192-0e06-5e7e-b7d0-07764135e81e,tg:lhdc:470,Annotations,1,note.lhalg,Met productiefiche,Nederlands,remarks
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier.   
**Publicaties** """"In de
natuur"""", uit: _Van den Hak op den Tak_, in: _De Haagsche Post_, 1 sept 1917.",Nederlands,remarks
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,Annotations,1,note.lhalg,"**Beschrijving_ Zwarte inkt op ongelijnd papier Waarschijnlijk gepubliceerd
(cf. vermelding in verband met drukproef), maar geen gegevens over bekend.
**Publicaties  
** Ongepubliceerd (?)",Nederlands,remarks
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Annotations,1,note.lhalg,"Dankwoord n.a.v. de retrospectieve in het Musée de la Bouverie te Luik, 1981.",Nederlands,remarks
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,Annotations,1,note.lhalg,"**Publicatie** : _Gedrichten. Gedokumenteerde aktualiteitspoëzie en, of
alternatieve griezelgedichten_, Brussel/Den Haag : Manteau, 1971, 60 p.",Nederlands,remarks
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,Annotations,1,note.lhalg,"** Beschrijving ** 3 kladverslagen van het congres te Brugge op 22 - 23
September 1901.",Nederlands,remarks
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit een gelinieerd geel blad,
enkelzijdig in blauwe inkt beschreven. Op de achterkant staat, met blauwe
viltstift: 'DWB 1978'. Publicatie (in de rubriek 'De laatste ronde' in _DW&B_
1978?) is niet achterhaald.",Nederlands,remarks
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Annotations,1,note.lhalg,Schenking van Mevr. L. De Ridder (kleindochter).,Nederlands,remarks
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,Annotations,1,note.lhalg,"Typoscript, op enkele plaatsen gecorrigeerd; bovenaan het eerste (en
ongenummerde) blad staat in blauwe inkt 'December 1965'. Gepubliceerd onder
dezelfde titel in _De Standaard_ van 31 december 1965/1 januari 1966.",Nederlands,remarks
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,Annotations,1,note.lhalg,"Een schoolschriftje met aantekeningen in groene inkt, o.m. voor een interview in het Tijdschrift der Belgische Strijdkrachten in Duitsland en een vroege versie van het gedicht Een vrouw 5 (*Tijd en Mens* 17, p. 33)",Nederlands,remarks
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Annotations,1,note.lhalg,Getypt met elektrische schrijfmachine. Handschriftelijke correcties met blauwe viltstift. Schrappingen met zwarte viltstift. Zetinstructies in rode vilststift aangebracht door een andere hand.,Nederlands,remarks
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,Annotations,1,note.lhalg,"- Ingebonden schriftje
- Met drukproef v.h. kastje",Nederlands,remarks
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,Annotations,1,note.lhalg,**Beschrijving** : 4 v. x 3 str.,Nederlands,remarks
