ResourceID,brocade.id,card,order,Material Records
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_MaterialRecords,1,"[{""resourceId"": ""98187fee-92d7-59d3-96ba-0093c6ccf429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b50da41-cbf4-4b25-b715-9e051ad3bcd7"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""579fea4d-eaad-4382-a224-be9d237ef84a"", ""inverseOntologyProperty"": """"}]"
76bcbd31-48ff-5795-a470-2bde7a197ac1,tg:rubgr:2505,e73_MaterialRecords,1,"[{""resourceId"": ""70d5d210-0249-5665-819a-bd6eb6060e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099540d5-f8d4-4d13-a594-1a2192d4ee12"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_MaterialRecords,1,"[{""resourceId"": ""e8b2718e-47fd-5bfb-a9f7-56f2244da775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb2047b-cd6f-43d2-bcee-b1958e7fd2de"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_MaterialRecords,1,"[{""resourceId"": ""718e9099-deb2-59be-8161-58bb540b80f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1dbebc8-c8b8-4df4-8216-f89039e08edd"", ""inverseOntologyProperty"": """"}]"
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6fb6b52-e9e8-4f81-acbd-b4843a4564ae"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_MaterialRecords,1,"[{""resourceId"": ""6197cde6-c79e-5bfb-b4da-535e26b60ae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3f39718-1dcc-4aa6-af66-e5b404aef5c8"", ""inverseOntologyProperty"": """"}]"
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_MaterialRecords,1,"[{""resourceId"": ""f0e3104d-4f6e-5b5e-b396-b6bc39405053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17780382-2d29-468c-8ba8-58c802d086e2"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cc2df49-f12c-4595-be57-8f36c255a48d"", ""inverseOntologyProperty"": """"}]"
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_MaterialRecords,1,"[{""resourceId"": ""d367c53c-2a69-511f-9523-5b59832ffb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55aede23-c500-4804-8bad-001d8188f2e4"", ""inverseOntologyProperty"": """"}]"
ea58ae57-3beb-5687-a3c3-7dde4b31653c,tg:rubgr:2275,e73_MaterialRecords,1,"[{""resourceId"": ""bdc3383d-9021-5809-b326-0dd2e4be85fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af25a1ea-c764-4f41-a41a-eddd25b2703c"", ""inverseOntologyProperty"": """"}]"
3ac99a10-14b5-56e2-b1f0-b960ec33ed93,tg:rubgr:4641,e73_MaterialRecords,1,"[{""resourceId"": ""d345e085-0c36-5ff4-8a42-34fc65b900bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00578d3a-435f-40b6-b53e-c6725292d0fe"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_MaterialRecords,1,"[{""resourceId"": ""74143821-e695-51e5-952f-2aedb2fb47da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cedac94-f9ed-4cd6-9852-d47a47630161"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_MaterialRecords,1,"[{""resourceId"": ""dc5c3974-25b6-51ed-ad55-7cd9f9d5832e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f3b469c-e502-4183-a62c-124c33cc2e42"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_MaterialRecords,1,"[{""resourceId"": ""81f66281-8b6b-57a2-b0bf-a09a0acfbcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b531af99-1452-430f-ba2d-c7cbd963994d"", ""inverseOntologyProperty"": """"}]"
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_MaterialRecords,1,"[{""resourceId"": ""f95e70bb-0e86-5f2d-8dd2-5931bf0221f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4f6a09a-3ec4-46ef-aa04-daed62e4ca64"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_MaterialRecords,1,"[{""resourceId"": ""e03aedba-3d8a-5cc6-af78-7216604496f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e66acc8b-486a-4247-987f-741ee99934be"", ""inverseOntologyProperty"": """"}]"
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_MaterialRecords,1,"[{""resourceId"": ""5521d356-617e-5156-8ad4-377790630ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88b90b39-5401-4d10-ae9f-fbaca1c7b3c4"", ""inverseOntologyProperty"": """"}]"
c1fab97a-12c9-5836-9e2b-810db3ae52e3,tg:rubgr:2734,e73_MaterialRecords,1,"[{""resourceId"": ""68b2ae08-eb91-5593-bd58-d9017335f947"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8537f641-efad-46f8-a40a-ea2a4304312b"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_MaterialRecords,1,"[{""resourceId"": ""9566415d-eca6-50a9-b9b4-bef0e2c0190d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aacd540-907a-47f0-8cf0-0e67936365d7"", ""inverseOntologyProperty"": """"}]"
7635182c-dce2-5c30-93c8-f6c26c604952,tg:rubgr:3287,e73_MaterialRecords,1,"[{""resourceId"": ""37a2db72-365c-51e8-8863-43b581b87a00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4479776b-62ee-4729-a7a1-834fcb2d9a77"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_MaterialRecords,1,"[{""resourceId"": ""a25dd7f7-7077-54f7-8b8c-6bb64c3befe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26001db1-f06c-4ad4-b7c5-6558cfed6c25"", ""inverseOntologyProperty"": """"}]"
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_MaterialRecords,1,"[{""resourceId"": ""d34f89c2-005d-5f23-8a82-3e7a916c8cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f371f38a-8a4c-4d8a-ba6a-51b4d656b6d1"", ""inverseOntologyProperty"": """"}]"
89818d9d-a687-5d7c-9a41-de39006a0f4c,tg:rubgr:1284,e73_MaterialRecords,1,"[{""resourceId"": ""72f0f742-00a7-5355-ac04-dc9c4364438d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96adf1cd-6f5c-42cf-8539-abec08519f29"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_MaterialRecords,1,"[{""resourceId"": ""b0650569-4063-56db-a0fd-67cf9ec1781a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe1f6e0-ab1c-4812-a7ef-8698b12f1ffd"", ""inverseOntologyProperty"": """"}]"
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_MaterialRecords,1,"[{""resourceId"": ""8ac18a6c-6be0-5c7d-bf66-6329bbda58e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2cb20ae-09ff-4249-ae39-80c1cad6552d"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,tg:rubgr:4563,e73_MaterialRecords,1,"[{""resourceId"": ""95dcc2c6-0f7c-54cd-92aa-b6378778951f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e03e4282-e1a3-4071-a300-57d9b0ded1bb"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_MaterialRecords,1,"[{""resourceId"": ""7208c257-572a-57cf-8058-0ecb59078397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b221e544-9138-4cc7-9f89-98dbd317989e"", ""inverseOntologyProperty"": """"}]"
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_MaterialRecords,1,"[{""resourceId"": ""5bd03bb6-01a3-5c0f-b759-80f0e15201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d37b24-1777-41ea-945a-7f768daf698e"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_MaterialRecords,1,"[{""resourceId"": ""c1bee496-b08c-5144-82ba-cf9adedc8bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1f2b43b-aa53-47f5-b6e7-e4791b33eb81"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_MaterialRecords,1,"[{""resourceId"": ""6d950caf-7959-5ca8-bec3-469af400d68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""885a3904-a882-4c78-8258-1c36d45caa90"", ""inverseOntologyProperty"": """"}]"
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_MaterialRecords,1,"[{""resourceId"": ""a4307c49-4da5-5cb2-848f-be36d417fe6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0bc978c-c62b-4a94-aa22-bf7dfa170bca"", ""inverseOntologyProperty"": """"}]"
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_MaterialRecords,1,"[{""resourceId"": ""496126eb-cd4e-57f6-b5c7-f1aea5fa3de8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e324993-b5ef-4ce1-87fa-c53dac84b212"", ""inverseOntologyProperty"": """"}]"
72e1f7c5-e5ed-5f07-8319-f05a652dd555,tg:rubgr:2382,e73_MaterialRecords,1,"[{""resourceId"": ""99d12e53-c3a7-57bb-bc0b-20b21707fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b66a0a5f-cf9b-4ad2-86fe-39c9093b0dff"", ""inverseOntologyProperty"": """"}]"
77cc2bdd-4788-5c63-ba14-f60e706e9a76,tg:rubgr:3151,e73_MaterialRecords,1,"[{""resourceId"": ""978b807a-79ed-55e5-99dc-858245a16fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feeab4b2-9028-47cc-a66f-fb7f941c7909"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_MaterialRecords,1,"[{""resourceId"": ""e995dde1-e372-5be3-9732-9554fb87fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f286b89-3fa9-48cf-aa33-34180533fe5b"", ""inverseOntologyProperty"": """"}]"
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_MaterialRecords,1,"[{""resourceId"": ""1c374c32-6300-5e32-bdf9-5b48856f0b01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b646014-ddc3-4cfb-a086-83567b4c5072"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,tg:rubgr:2366,e73_MaterialRecords,1,"[{""resourceId"": ""88b8fb28-c878-5c47-aee4-0df2d01027ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a716ea-d10f-45bb-8b36-9a18b019944a"", ""inverseOntologyProperty"": """"}]"
3cd528e0-e703-5d3c-a02f-fc03bc237ce0,tg:rubgr:2376,e73_MaterialRecords,1,"[{""resourceId"": ""c8416b9e-5382-5e06-b6d9-13cd31fb1022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""577e572e-6956-4bb5-9f84-5885e55b6148"", ""inverseOntologyProperty"": """"}]"
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_MaterialRecords,1,"[{""resourceId"": ""8ccd232e-ec45-5226-a222-5e5e2112bf29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84cff81e-3082-4b5e-9056-25872c092f1d"", ""inverseOntologyProperty"": """"}]"
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_MaterialRecords,1,"[{""resourceId"": ""c7a1fe06-9e35-564f-9dc1-a0b844da3402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5a72c58-3a5c-49d7-90d0-eddd14d14170"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_MaterialRecords,1,"[{""resourceId"": ""eaab4b3f-91ce-5b2e-86a7-a88f8369c4d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e325287-8d9e-44da-9b7c-b40177858aa6"", ""inverseOntologyProperty"": """"}]"
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_MaterialRecords,1,"[{""resourceId"": ""37d1f5c8-23c6-5caa-8e61-ba2a1cfe0bcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36a53312-4163-4936-a094-b900c09f1ecf"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_MaterialRecords,1,"[{""resourceId"": ""53a58070-2952-5e45-a88e-8a397c397a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b655854d-fb9a-4519-bcf6-20f07b62db3a"", ""inverseOntologyProperty"": """"}]"
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_MaterialRecords,1,"[{""resourceId"": ""bf650aa1-4a71-56f3-989b-e293c8cd7a31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d72ec6-4fb5-4df7-9324-7059b8fea1a9"", ""inverseOntologyProperty"": """"}]"
d1baff79-f320-51b9-ba5b-ea42cf01bdd8,tg:rubgr:2062,e73_MaterialRecords,1,"[{""resourceId"": ""c17afd2f-114b-54bb-9fe4-3c340d7a23e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd9ed49-0759-41b5-ac80-c3da82e81780"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_MaterialRecords,1,"[{""resourceId"": ""04c2a01e-04b7-5d48-86c1-0cf50bf26b4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59b146d-1a37-4be0-89c0-2a00aabb00b3"", ""inverseOntologyProperty"": """"}]"
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_MaterialRecords,1,"[{""resourceId"": ""96ce862d-8506-53fe-9f5d-fcf2ae163f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e0643d3-f597-49fc-a8e0-0a06465db1a4"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_MaterialRecords,1,"[{""resourceId"": ""cafccef6-17fd-5ba4-810b-de2edbdac6cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f5bcd0-5ba9-4211-ae1e-f3023143e621"", ""inverseOntologyProperty"": """"}]"
3a9f1d7c-4091-5592-bf28-4c55e52eba26,tg:rubgr:1318,e73_MaterialRecords,1,"[{""resourceId"": ""f05ee606-e372-5efc-9ca2-69df9343b594"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30a27230-0989-4552-b28d-7595ec4ee6ba"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,tg:rubgr:2304,e73_MaterialRecords,1,"[{""resourceId"": ""c6e00ada-9d71-5c1b-84dd-4a727231c63b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""525cb90a-d0dd-4052-a618-b6b6410179a4"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_MaterialRecords,1,"[{""resourceId"": ""3edfc090-7dc7-52b9-b633-a023caf7ab26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee346f14-48f3-4622-ac07-dbd870f27446"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_MaterialRecords,1,"[{""resourceId"": ""9aad8322-88e4-57ad-b44f-b32c31ac5ad4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f65cc190-ba4a-4136-8b17-ea4c2ba67deb"", ""inverseOntologyProperty"": """"}]"
ea4bb9a8-21ec-5430-8c46-be7bdb1a4630,tg:rubgr:1753,e73_MaterialRecords,1,"[{""resourceId"": ""e77e6a75-d99b-589b-a197-80654a18f3d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd45a113-7308-4d99-b418-c6ee82900419"", ""inverseOntologyProperty"": """"}]"
eea910ee-ccf3-5b6f-8214-504278058042,tg:rubgr:283,e73_MaterialRecords,1,"[{""resourceId"": ""fbe32736-0373-52ca-b6b7-5c5a0282f23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf353e6-b96c-4262-b49b-c7be8e525667"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_MaterialRecords,1,"[{""resourceId"": ""112948b9-1fde-54e0-bb9a-37f94ff70431"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4817cee0-de6c-4de5-9552-149d61c5f8c6"", ""inverseOntologyProperty"": """"}]"
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_MaterialRecords,1,"[{""resourceId"": ""e1256858-7a53-55b2-9f46-5b2ef9fd9f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a182aadd-3afc-4993-affd-42cd1f163600"", ""inverseOntologyProperty"": """"}]"
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_MaterialRecords,1,"[{""resourceId"": ""ceefef08-e321-5410-bf1a-400bcca1dbcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ecb99b-93a5-4377-88a9-a426f8a50090"", ""inverseOntologyProperty"": """"}]"
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_MaterialRecords,1,"[{""resourceId"": ""dcf22855-ecbb-5093-b2a3-07008f69e229"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19c267d1-540a-4c9a-bc46-7e438909e548"", ""inverseOntologyProperty"": """"}]"
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_MaterialRecords,1,"[{""resourceId"": ""274d82ec-278b-5774-84fb-158021b1a4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0470b247-8703-4812-88c2-2248998eb34d"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,tg:rubgr:2383,e73_MaterialRecords,1,"[{""resourceId"": ""9c4f36a5-17e9-5b2a-8d85-e9943e3656c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f83d95ba-9fe5-4aa9-82b7-3a93113f5ca0"", ""inverseOntologyProperty"": """"}]"
2f740096-4fcd-5b8f-8fc5-6aa789509a1b,tg:rubgr:1326,e73_MaterialRecords,1,"[{""resourceId"": ""4f2b8682-18a8-58ea-a24e-4b86a90a5303"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11ac5d2d-4b1f-493a-9b9d-1b01dab39c9c"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,tg:rubgr:3313,e73_MaterialRecords,1,"[{""resourceId"": ""a31284b5-3fa6-5adc-9a64-eff562f926cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a3392f5-4475-4440-af58-30bd74f29975"", ""inverseOntologyProperty"": """"}]"
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,e73_MaterialRecords,1,"[{""resourceId"": ""bb1da5fd-1a69-58cd-963f-6ccdc1e50c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6bba732-7d4b-47c8-86df-5e0eca89b4e2"", ""inverseOntologyProperty"": """"}]"
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_MaterialRecords,1,"[{""resourceId"": ""bba2cbff-45d2-530c-b4ea-2e002c271832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""567371b7-e098-4d7d-b11b-6970dea01b41"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_MaterialRecords,1,"[{""resourceId"": ""3e0acee3-cbfb-5f9d-be80-f51f202f2e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67668c56-d917-44e5-abd2-25ec6e5e78ea"", ""inverseOntologyProperty"": """"}]"
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_MaterialRecords,1,"[{""resourceId"": ""61c179c9-4e47-535e-8d62-81c5a064f416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcebc10d-bae6-486c-96a7-b37a3152aa3c"", ""inverseOntologyProperty"": """"}]"
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_MaterialRecords,1,"[{""resourceId"": ""a2bd908c-ef86-58aa-892b-b094db5cac76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5abc6462-b698-44d6-b943-a44c0ccb7f10"", ""inverseOntologyProperty"": """"}]"
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_MaterialRecords,1,"[{""resourceId"": ""2e62648b-5264-533a-aad9-08a4645cab67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""887b80a4-240b-47ce-a3a7-9b3086e0039b"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_MaterialRecords,1,"[{""resourceId"": ""6a99995e-e7a0-5df3-a89f-bb1e8ec43ffa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""128105dc-2274-438d-8a44-c61950f4b5af"", ""inverseOntologyProperty"": """"}]"
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,e73_MaterialRecords,1,"[{""resourceId"": ""3ee68b87-9947-560c-88fb-df0904b5ec22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""625e39bf-24c4-474a-906c-0ba13c968864"", ""inverseOntologyProperty"": """"}]"
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_MaterialRecords,1,"[{""resourceId"": ""1f1b31f3-6164-52f8-9664-77125fbc13cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4307c5e5-ed63-4154-9684-1f7d819b8203"", ""inverseOntologyProperty"": """"}]"
493dcdaa-3c8c-5f54-9b9c-1668f0e0fb0a,tg:rubgr:2179,e73_MaterialRecords,1,"[{""resourceId"": ""ad612df1-4bee-5be7-9c4b-cb3017344e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0c701dd-1556-45ce-bac0-07e67c52ebfa"", ""inverseOntologyProperty"": """"}]"
