ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2170,Verwijzing naar Grossmann object,,5e2dc3b5-e2c6-5420-b76e-7a127c575956,"[{""resourceId"": ""5e2dc3b5-e2c6-5420-b76e-7a127c575956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1905892a-0f33-4537-87b1-9a1e4183b51d"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b4987e6-74a9-432d-8a4d-bafdb70dd4fe"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6744f501-51cd-471c-8999-5996025932b2"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ab5777-329d-43d5-9904-20b9e2b7ce5f"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6be740f-1f7b-4984-a5f5-fc45c62e8a1c"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e33301e4-0144-4e69-9df2-c2475eb7fecf"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2644,Verwijzing naar Grossmann object,,cc85858b-fd77-58e1-b4dd-a3753b829db7,"[{""resourceId"": ""cc85858b-fd77-58e1-b4dd-a3753b829db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5813255b-e4b9-4695-b733-2aea7f91390a"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2636,Verwijzing naar Grossmann object,,ca6d282b-3459-5e9d-97c6-90d9840a41a1,"[{""resourceId"": ""ca6d282b-3459-5e9d-97c6-90d9840a41a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e260e622-c2fd-4f47-ac31-8ad0aff8dac8"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f323fbdb-e2e0-45e8-8833-fd0555b544b3"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""596008a7-deeb-44b0-a3b5-ace1afbdbb50"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2449,Verwijzing naar Grossmann object,,248d5f2d-8536-5454-89b3-c599363e62ab,"[{""resourceId"": ""248d5f2d-8536-5454-89b3-c599363e62ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6689f3f1-d79d-457a-87d2-fa0995bfd31c"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2430,Verwijzing naar Grossmann object,,c91fe4a8-0538-5f67-82d4-7531ea37ddf1,"[{""resourceId"": ""c91fe4a8-0538-5f67-82d4-7531ea37ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31511c53-f0de-4c23-95b1-6988a64abfe5"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,3,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e06cf9-14b6-4aa4-b62b-e959532cd49a"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,4,rubgr_foto,relatie naar geheel,tg:rubgr:2428,Verwijzing naar Grossmann object,,7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,"[{""resourceId"": ""7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d932aacd-15c5-4262-bf21-56e2a29768eb"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9595f3d2-ce1c-40b4-8d94-f97fa7084336"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f998b05b-0452-4355-a6f2-7e5a129daf83"", ""inverseOntologyProperty"": """"}]"
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d75c272-ab2c-48ed-87f3-f75b207fe7e7"", ""inverseOntologyProperty"": """"}]"
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2392,Verwijzing naar Grossmann object,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,"[{""resourceId"": ""c13cef2a-b55a-58d1-8750-a0f7f41c2cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40434255-12c7-4a6f-8542-27af685301a2"", ""inverseOntologyProperty"": """"}]"
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e288e1e-61db-46be-8ad3-329badfce0b8"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1788,Verwijzing naar Grossmann object,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,"[{""resourceId"": ""bf9df334-9f8a-52b4-8780-ccb6fc4796bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""362f1cff-cb52-4a10-87d7-fb58b6005820"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53d4ecac-5385-45b1-84e0-f3a53107fe7e"", ""inverseOntologyProperty"": """"}]"
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2643,Verwijzing naar Grossmann object,,bf0080a3-19d7-5d04-a2e0-761bbc229834,"[{""resourceId"": ""bf0080a3-19d7-5d04-a2e0-761bbc229834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa883c1b-2ccd-4bcd-9c61-e1c2f008cac6"", ""inverseOntologyProperty"": """"}]"
c5201587-071f-54b0-8cfb-5dd9fa5163a3,tg:rubgr:3401,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c55644e0-43a0-48fa-b831-b175ae298761"", ""inverseOntologyProperty"": """"}]"
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ad6a905-d260-4a00-924f-8d91df84edf1"", ""inverseOntologyProperty"": """"}]"
5c211aea-0282-5bfd-b7ca-2eb8189a8b05,tg:rubgr:2576,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe745fe5-bffb-44fa-890c-d1ee25cfcb22"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df5352d-c3f1-4e73-8966-d1419898398c"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_AssociatedRecords,3,rubgr_foto,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c5a3f9-8bb0-4b45-9510-2cf96b176eb7"", ""inverseOntologyProperty"": """"}]"
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:798,Verwijzing naar Grossmann object,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,"[{""resourceId"": ""c3d8d228-08fa-5c60-9ff2-3293c1b80302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41f877cc-ee4e-4779-94ba-9776082dc604"", ""inverseOntologyProperty"": """"}]"
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef60b34-0c00-4e55-983f-230b35e1b3d2"", ""inverseOntologyProperty"": """"}]"
8d3cf0d6-0b93-5d81-b4be-458585bdd21a,tg:rubgr:52,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578a2e9e-4f97-436b-af58-62566059d201"", ""inverseOntologyProperty"": """"}]"
c1b85e00-2ffd-548f-97d8-4ee8cd9ea41a,tg:rubgr:2504,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2503,Verwijzing naar Grossmann object,,a1e750ec-e6c2-5b44-a66a-7faa32954c6c,"[{""resourceId"": ""a1e750ec-e6c2-5b44-a66a-7faa32954c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1223bf6-2c2c-4261-89c4-01596c1d7bf7"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a7fb9a8-41e6-4c05-b21e-bfade010f8a1"", ""inverseOntologyProperty"": """"}]"
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2558,Verwijzing naar Grossmann object,,bc05ead4-374d-5e74-877e-728d6bd7e3f0,"[{""resourceId"": ""bc05ead4-374d-5e74-877e-728d6bd7e3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ad96c2f-9822-4926-a94e-22b4d3308062"", ""inverseOntologyProperty"": """"}]"
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:4013,Verwijzing naar Grossmann object,,bfa2451b-42eb-510a-9bc5-d88b5b64da5e,"[{""resourceId"": ""bfa2451b-42eb-510a-9bc5-d88b5b64da5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5150cd-6aec-4433-8617-335479bd8e9d"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcce19c0-a6a2-4574-a2ce-ba568f4e8e37"", ""inverseOntologyProperty"": """"}]"
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2687,Verwijzing naar Grossmann object,,d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,"[{""resourceId"": ""d5ab01e5-834f-5d86-93ed-bd48d18a7b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdfec955-8b67-49eb-9cee-719effc47393"", ""inverseOntologyProperty"": """"}]"
ca24e4f9-8722-52f5-9f6c-c1eacf24300d,tg:rubgr:2696,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc23e012-c8c1-4777-b59b-ff27f1833fc0"", ""inverseOntologyProperty"": """"}]"
ca24e4f9-8722-52f5-9f6c-c1eacf24300d,tg:rubgr:2696,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca5cd19-d263-4935-bdb3-0207ea05a915"", ""inverseOntologyProperty"": """"}]"
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5827a04-79ed-428f-9384-822abd857662"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2a5c1a9-7861-4ca8-b763-4fb49ef2d1af"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7048bb8d-3ed6-4d3c-925d-fd9b341074ee"", ""inverseOntologyProperty"": """"}]"
ed50cbf0-3cd7-5b70-b567-3981214cf5a4,tg:rubgr:1052,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1051,Verwijzing naar Grossmann object,,a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,"[{""resourceId"": ""a3e0d7ce-96f9-5f1d-a08e-19ae764a397f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2811dd35-217d-487c-97c9-b247d150ed18"", ""inverseOntologyProperty"": """"}]"
ed50cbf0-3cd7-5b70-b567-3981214cf5a4,tg:rubgr:1052,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:1049,Verwijzing naar Grossmann object,,c2a0d99f-f5e6-59aa-b806-0a7cee31e072,"[{""resourceId"": ""c2a0d99f-f5e6-59aa-b806-0a7cee31e072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c56e00-15a8-4d52-a83e-864ee91b73fc"", ""inverseOntologyProperty"": """"}]"
38937fca-468d-5ca4-aa57-569520ea0c06,tg:rubgr:2415,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2414,Verwijzing naar Grossmann object,,086b0f64-f2d2-5876-93fa-e0c3c522ca5a,"[{""resourceId"": ""086b0f64-f2d2-5876-93fa-e0c3c522ca5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""176f717a-a174-48fa-9cff-bbc4e32a2c30"", ""inverseOntologyProperty"": """"}]"
c975d680-fd4e-5a3f-bd11-4980b875bb40,tg:rubgr:1148,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaa23671-e20c-4198-9ad9-f668f6d8851b"", ""inverseOntologyProperty"": """"}]"
feda592c-e655-520c-89f0-32eb1140bd1e,tg:rubgr:2669,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf456cb-89a2-4fa9-a5ad-74bd3ffc8348"", ""inverseOntologyProperty"": """"}]"
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2678,Verwijzing naar Grossmann object,,93464258-5130-550c-9dfd-6f867e54c19b,"[{""resourceId"": ""93464258-5130-550c-9dfd-6f867e54c19b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14429f8d-d680-403c-a38b-59765436247a"", ""inverseOntologyProperty"": """"}]"
