ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2170,Verwijzing naar Grossmann object,,5e2dc3b5-e2c6-5420-b76e-7a127c575956,"[{""resourceId"": ""5e2dc3b5-e2c6-5420-b76e-7a127c575956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0d93b3b-e210-4a5c-a77e-3313b8f994df"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39196997-2e45-4917-be77-712728808431"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa131dc6-d21c-46de-ba9d-efb5792cff56"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5780f5-a688-42de-ae3b-1b79002f1101"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f48bef2-bb8c-4016-95d6-5d2a0602c07d"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60aab874-8f2e-441a-8f72-cf53091caf40"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2644,Verwijzing naar Grossmann object,,cc85858b-fd77-58e1-b4dd-a3753b829db7,"[{""resourceId"": ""cc85858b-fd77-58e1-b4dd-a3753b829db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""575fadf9-d669-4693-a261-bd1ef0e447b6"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2636,Verwijzing naar Grossmann object,,ca6d282b-3459-5e9d-97c6-90d9840a41a1,"[{""resourceId"": ""ca6d282b-3459-5e9d-97c6-90d9840a41a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e61586ef-7001-4d23-a950-363e6ebaf66c"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00aedaf9-7a17-417b-8b09-17bd95b5ce4e"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf3e025-44bf-4479-8283-9e35f8aaf080"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2449,Verwijzing naar Grossmann object,,248d5f2d-8536-5454-89b3-c599363e62ab,"[{""resourceId"": ""248d5f2d-8536-5454-89b3-c599363e62ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e18f6d-bd74-4c98-bc9c-1d80d152e379"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2430,Verwijzing naar Grossmann object,,c91fe4a8-0538-5f67-82d4-7531ea37ddf1,"[{""resourceId"": ""c91fe4a8-0538-5f67-82d4-7531ea37ddf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b002e685-a7a9-4d47-8ecb-f6870efb4a19"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,3,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7677f4f-5bdf-4bab-b5c8-816dabbd0e02"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,4,rubgr_foto,relatie naar geheel,tg:rubgr:2428,Verwijzing naar Grossmann object,,7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,"[{""resourceId"": ""7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aa81afc-196e-4007-a332-b37501c72317"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed3a1f5-aa00-41de-8a2f-e5c410d1b858"", ""inverseOntologyProperty"": """"}]"
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea6efbd6-acfa-4b64-8163-9924114edbb4"", ""inverseOntologyProperty"": """"}]"
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b6e5b64-4883-4a87-bfe9-b1626d8e1adc"", ""inverseOntologyProperty"": """"}]"
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2392,Verwijzing naar Grossmann object,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,"[{""resourceId"": ""c13cef2a-b55a-58d1-8750-a0f7f41c2cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11ee1108-7b2f-482e-b4a8-1022304ae0bb"", ""inverseOntologyProperty"": """"}]"
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fc375d4-fda3-404e-ad3f-6103c7937c65"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1788,Verwijzing naar Grossmann object,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,"[{""resourceId"": ""bf9df334-9f8a-52b4-8780-ccb6fc4796bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1643be0d-e5e4-4cba-81dd-98a81a7e5c42"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a77e9975-7a0f-4087-a3fb-0f4c2d4fc8c9"", ""inverseOntologyProperty"": """"}]"
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2643,Verwijzing naar Grossmann object,,bf0080a3-19d7-5d04-a2e0-761bbc229834,"[{""resourceId"": ""bf0080a3-19d7-5d04-a2e0-761bbc229834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3e4ecfc-c581-43bd-8ef8-6bd01c129237"", ""inverseOntologyProperty"": """"}]"
c5201587-071f-54b0-8cfb-5dd9fa5163a3,tg:rubgr:3401,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bc55654-c1ab-4f31-bba1-7efea1ed0dc9"", ""inverseOntologyProperty"": """"}]"
a2dfb28e-bf9d-5953-9663-132085e84139,tg:rubgr:2438,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5d82979-8d6d-4d75-bacf-a9dc15b4c0f0"", ""inverseOntologyProperty"": """"}]"
5c211aea-0282-5bfd-b7ca-2eb8189a8b05,tg:rubgr:2576,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""304130a0-87bf-4f01-b3c2-79c4c9b6e65e"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5181515-b22f-495c-be95-e1f317ec850b"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,e73_AssociatedRecords,3,rubgr_foto,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2d9b4b0-78ac-45d4-9ea7-c00780b2804e"", ""inverseOntologyProperty"": """"}]"
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:798,Verwijzing naar Grossmann object,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,"[{""resourceId"": ""c3d8d228-08fa-5c60-9ff2-3293c1b80302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""738155c2-13a8-40a7-9fbc-991550de554b"", ""inverseOntologyProperty"": """"}]"
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c83a61-60b8-4029-ac8d-071ae2a87abc"", ""inverseOntologyProperty"": """"}]"
8d3cf0d6-0b93-5d81-b4be-458585bdd21a,tg:rubgr:52,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06f86af-cc38-449d-bdfe-b88733daf001"", ""inverseOntologyProperty"": """"}]"
c1b85e00-2ffd-548f-97d8-4ee8cd9ea41a,tg:rubgr:2504,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2503,Verwijzing naar Grossmann object,,a1e750ec-e6c2-5b44-a66a-7faa32954c6c,"[{""resourceId"": ""a1e750ec-e6c2-5b44-a66a-7faa32954c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de45f9b-37ac-4cdb-b9a1-8b5824494ccf"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,tg:rubgr:4189,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9da101e-144c-4166-b350-4c035aa02c6d"", ""inverseOntologyProperty"": """"}]"
6def5422-1061-5040-a3b8-5c4ebbbafbc7,tg:rubgr:2559,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2558,Verwijzing naar Grossmann object,,bc05ead4-374d-5e74-877e-728d6bd7e3f0,"[{""resourceId"": ""bc05ead4-374d-5e74-877e-728d6bd7e3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d00c265-e64e-4a90-a469-338f4b368dad"", ""inverseOntologyProperty"": """"}]"
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:4013,Verwijzing naar Grossmann object,,bfa2451b-42eb-510a-9bc5-d88b5b64da5e,"[{""resourceId"": ""bfa2451b-42eb-510a-9bc5-d88b5b64da5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c7383ae-1416-427f-b42f-39df65db882a"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a19e28d-f285-4ca1-b1e3-cd789aa7ae00"", ""inverseOntologyProperty"": """"}]"
a7642c59-ff93-588a-9729-84a045f10181,tg:rubgr:2686,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2687,Verwijzing naar Grossmann object,,d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,"[{""resourceId"": ""d5ab01e5-834f-5d86-93ed-bd48d18a7b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0067419-8086-4224-8ba8-970d8e4a89bb"", ""inverseOntologyProperty"": """"}]"
ca24e4f9-8722-52f5-9f6c-c1eacf24300d,tg:rubgr:2696,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d0b4dd-cba8-4319-a7b8-c522f9f5566d"", ""inverseOntologyProperty"": """"}]"
ca24e4f9-8722-52f5-9f6c-c1eacf24300d,tg:rubgr:2696,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bd22e46-db7c-4d63-83c2-254564e12f9a"", ""inverseOntologyProperty"": """"}]"
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bfd9497-6f40-44c5-a11a-0827d836360b"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10151868-07f2-47f5-919c-5b811a1e702c"", ""inverseOntologyProperty"": """"}]"
62a18e27-4942-5e62-8349-628c609a730e,tg:rubgr:3301,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69a8838e-a27c-4682-9d1b-c874726db0f3"", ""inverseOntologyProperty"": """"}]"
ed50cbf0-3cd7-5b70-b567-3981214cf5a4,tg:rubgr:1052,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1051,Verwijzing naar Grossmann object,,a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,"[{""resourceId"": ""a3e0d7ce-96f9-5f1d-a08e-19ae764a397f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d80afbb-6c41-421a-9a73-feb201b9a944"", ""inverseOntologyProperty"": """"}]"
ed50cbf0-3cd7-5b70-b567-3981214cf5a4,tg:rubgr:1052,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:1049,Verwijzing naar Grossmann object,,c2a0d99f-f5e6-59aa-b806-0a7cee31e072,"[{""resourceId"": ""c2a0d99f-f5e6-59aa-b806-0a7cee31e072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be84a27a-6188-4334-a352-2d067b352f54"", ""inverseOntologyProperty"": """"}]"
38937fca-468d-5ca4-aa57-569520ea0c06,tg:rubgr:2415,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2414,Verwijzing naar Grossmann object,,086b0f64-f2d2-5876-93fa-e0c3c522ca5a,"[{""resourceId"": ""086b0f64-f2d2-5876-93fa-e0c3c522ca5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c790b6a9-3b22-43e9-8118-cd22e863ff48"", ""inverseOntologyProperty"": """"}]"
c975d680-fd4e-5a3f-bd11-4980b875bb40,tg:rubgr:1148,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a9d50b-844a-4939-b31d-c7c1c62f53f5"", ""inverseOntologyProperty"": """"}]"
feda592c-e655-520c-89f0-32eb1140bd1e,tg:rubgr:2669,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5da73e8-bd09-4155-9999-8a9a3ea9bb36"", ""inverseOntologyProperty"": """"}]"
bb12196f-e08a-5608-a307-d418ada105d0,tg:rubgr:2679,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2678,Verwijzing naar Grossmann object,,93464258-5130-550c-9dfd-6f867e54c19b,"[{""resourceId"": ""93464258-5130-550c-9dfd-6f867e54c19b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""672a7925-b153-4a66-911a-f3232f618ee6"", ""inverseOntologyProperty"": """"}]"
