ResourceID,card,order,Transactions
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93ddeb55-db75-4fa1-92bf-54d4510590e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f996b8-0562-45c0-bc20-7f441773da7d"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9dbdd160-920c-4c21-ae82-0041615f5e36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fbeae29-32b9-4649-870c-bcb02c156821"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""27838742-484b-43b5-bfe8-1ac4ac141af8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ebc454f-03ab-4d81-a872-5203223a2643"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d8be564-b6e2-4dbc-8bac-5ec1983794b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb22c809-a853-43c4-b1ad-dbcbbda387e4"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9717eaee-8a54-43e5-b4d7-e8b019e08f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e436570-a862-44e9-ac5f-b7f6f261da0a"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""70632a7c-f4eb-47da-899d-31b6dff9f6a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb770b5-f873-4716-9ab5-abcad452f18a"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8fb78a93-8b0e-4463-8167-5eb9f714027d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""230bd7f2-1399-44ba-a6b6-a853c96b898d"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aac1fdaf-58a2-4b57-b698-960de3e082ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb51e6af-afc3-486a-8f73-262071280672"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d38b7fbd-ada2-43d7-bee6-137e3fdea999"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0144ef28-bcb2-4cd6-b5bc-22f12f418229"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""60ec3e91-3046-4f3d-8f22-1af92dee1106"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb8d9d9-802e-4a35-a500-eb3590bbaf41"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe6fa2a6-0932-4e78-9742-4df14858bbe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70307bcf-7b4b-40cc-8368-0f374bd3b162"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ab27b2a3-d442-485a-a9e4-273ff854afec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3acbb9-fd94-4802-9483-effb65894455"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4bff0fb0-8268-4b28-b333-64aefd936886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b9758e-be65-47d4-b0bd-ab49685871a4"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ab70e178-1efa-4d2b-83c3-15bbff4bc331"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a223ef-7406-4fec-b23d-68f445056049"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2303b39-fc08-437a-a848-234aec1ffd06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27bbe433-284b-4076-a91b-b51f152b57a1"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5242ffe0-8bb1-483a-a323-73e91cd0b662"", ""ontologyProperty"": """", ""resourceXresourceId"": ""505ef459-87ab-4c98-8258-07ee362994a5"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51a7f0ea-fd8e-4b90-b5e3-4f99eef59b29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2642674a-257b-451f-8932-6b2b1e4daca8"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""07554975-a2c8-45fc-a827-e00bf4a384ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57c97934-2dea-4520-9ef2-96a42853e68d"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4291aee-3841-46a8-b079-b4cbfa863156"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfa0af2a-2651-4b0a-9869-4faaf893a679"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67daf0fc-97b0-4224-85d7-46e69ef4dbde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abeaa32f-c945-4cac-ad54-6561cf752ce4"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2daeb69f-074f-4c2f-8a70-0e007d17af49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0e981c2-946b-4944-ba9c-5b7fc20455c0"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""196202ea-6638-438b-9122-1595d3f52d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6889ca50-1b79-44ac-84c6-4eeb9772d3d8"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""58a35163-dde4-43ba-9a14-fc289b87b8f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcd3f115-b6fb-4be1-a376-c0a9f76ba4c5"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bb9d8e29-ce65-418f-b589-9a0258628028"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52549d70-8ffa-480a-a6a8-e7f67da01382"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e892bb44-8d8e-4dc0-bf07-3e98939b83c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a314be3-6da3-44a7-a805-e4f4a7d9954a"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0ec5b80-e3ef-4840-8b51-d6b939e5a612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df33ef49-441d-44aa-bd67-e0333d96844f"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5337f96c-7c2e-4003-9646-7c042ba8a3b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d5911e4-7765-4e16-8c4d-35942f1ba237"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f8c5d45-3a58-4d78-94dc-f2147a1e6f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0055d74-e85e-4e48-9db8-03daca52b887"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4847a6e6-d5ec-4a15-ba25-d788d26b9ece"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7db3282-ff3c-41eb-b4ca-f3ee2febbda6"", ""inverseOntologyProperty"": """"}]"
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d03ca326-dc34-4c77-a004-899330eff705"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532f6777-686e-43ee-90b2-33cecf37482b"", ""inverseOntologyProperty"": """"}]"
1c09a48b-507d-58e6-9466-6cd5c0d36557,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""17a163b3-91e3-4453-8c65-59d5edb39a6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76a7d9a9-45a4-42e4-8622-bb7d6e6e3ecd"", ""inverseOntologyProperty"": """"}]"
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4decc5ad-1ccd-4160-9f75-ed0d7706053f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5387a296-f731-4bf1-aa9a-5f261d245793"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""48776055-76ed-4c11-85b2-f96437ebef64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef0ccf4-cbd0-44d3-a992-77e78ede38c3"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eef0dd56-df24-4521-bd4f-867dc55414f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b417e54-1098-447a-86ff-b043da3f7640"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d72b8ed-eb1c-418d-9d88-52f923bb7098"", ""ontologyProperty"": """", ""resourceXresourceId"": ""350b4ad7-7d6e-40af-bbdd-214dc2050336"", ""inverseOntologyProperty"": """"}]"
1d54a40d-564e-5a89-b529-c729588c4e25,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""11f9ffd3-6648-449e-b19d-7e0e3fc445c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbfdb197-d0da-4816-be77-f4dbd0c53edb"", ""inverseOntologyProperty"": """"}]"
1d630d35-bd40-5ed3-bd36-32198ce841af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""150c4f9a-0295-4bb9-bd48-9a84d51b0079"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c5a555a-e600-4d08-821e-f08d17872bf1"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d073171-d3f4-411a-a5d9-5f77612f5117"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8022e2ba-c614-47f7-bbb2-7c72388873b0"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""802637f5-0a19-4b2c-aebe-583f3c01f555"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a99ebb-3d4a-4e9e-9052-24a13010d311"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8afd8b7-6098-4b94-b571-7526e923ed59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6478bb8-04f8-47b9-9e6f-fd1c99693930"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2762b81b-7aca-4e17-b056-9eef10b25418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bee7b212-6784-48e4-ae3f-19bfe5e334cc"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bb36c22-2180-4354-a189-86c2838adebf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91ed0f63-f0d5-448f-b279-1cd6cd3ff17a"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ea4c822-5e30-46eb-a8a7-2787f3ef12d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7257408-43b1-440e-87a5-34c09c01e6c6"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""86b40e4c-d273-4b3b-8d22-a21c87c1b434"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13aa2a54-ea18-4958-9458-7bf50b90c5f2"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a657afc-2f01-4f77-8b5b-e08e07d2b7b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621d0ae2-1f30-44a9-ace3-f305e68e71d6"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91b39562-87ba-4c47-b8a5-6cc629178172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4639468-5dfc-40ba-9726-85f5a9dd52dd"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e54c71f-8108-480a-872a-276f5328d315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70b272eb-4950-4bcc-bff7-08d4bb76f6ed"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6009227-83d2-4aaa-af4a-32508330235f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afc6ba32-05f7-467f-921c-20d23cd433ab"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83382bdf-955d-4040-bd87-0ffff8f86291"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e46d140-70a3-4aec-a75e-0972be026175"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9172996-91ab-4b6a-8b4a-7bdf778eb352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00689272-fecf-4666-8fa4-8e12d9d41784"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fba1f63d-6330-440f-806b-987025b8f1e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6197ab9e-c086-4b09-87c6-c96965919fc1"", ""inverseOntologyProperty"": """"}]"
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b887f78-273e-4062-8488-5b030c38e6a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8598be54-9e9e-49d1-9c6c-f7663971e335"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""488a6b58-bd1d-4e81-ab66-76419803a2e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddebcb5e-1d84-4c5a-ad24-b8341ae8bc03"", ""inverseOntologyProperty"": """"}]"
248fd077-40fa-5978-a103-71d6b813317d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""30138f92-f4a1-48c2-a376-395e16087524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ef4094-db9c-446a-b38f-0136b94b7645"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7233c806-0b2f-4da3-917e-7a834386cfff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bda2a61-bf0e-44d4-9ffc-cb2bacf6334a"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8fdcb49b-37aa-4fd5-8897-ad5db29e5929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""348a1b4e-bd99-4626-83f3-45e47bf67bd1"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eec4d72d-2cfe-4399-bf8e-d540360a471c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df86de63-93b4-4ddd-9198-ba3a4494ac46"", ""inverseOntologyProperty"": """"}]"
25c5020e-dfec-5c26-a5be-30666d904a1c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d460046d-c544-463a-a142-878748db159a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c816a36-b5a0-45b6-a8a1-692862d81228"", ""inverseOntologyProperty"": """"}]"
27e537a0-9557-539f-aa38-caa24f7fbc8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3eaa6fdc-d731-4e8a-af0a-a36400a4d2c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3664c45-ac0b-4406-92dd-91beca5d103c"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cadfec6-7da9-4933-ae6d-6b1886ac84fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f4bbc43-8ea3-41e7-a16c-4135b8b32216"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41bd0078-d09d-4f7b-b6d7-9bfcfeaea0c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24b2242-5ed5-4317-83b4-2ed38f08eeba"", ""inverseOntologyProperty"": """"}]"
2846af04-26e3-5315-9499-1707e7dc7abc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""145de037-da6e-4ffb-a038-f9d3be7eab2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c042668-bb99-4e13-b6b9-b55a4e54b316"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""108aae4c-605d-46ca-8b26-9e1c10e4758a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99dd4cc6-848b-4b34-b35d-0d48da5f87c2"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51d0aead-8955-4451-b254-2cc94693862d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38675c88-3c75-4811-8d8d-60bedda57a74"", ""inverseOntologyProperty"": """"}]"
29c016e9-efc2-57fd-ab98-790534d47785,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c32cabd-3449-4a03-a6c8-7c21ec02a522"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44d1b1b0-8d51-47ea-b60c-9024a36876f7"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a14650a-f7bf-45af-8f8c-824f8ec4f10b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc13f9dd-359f-4a48-b555-4004ea748046"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""751ab713-bd3b-429e-ba39-176b953a33e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e5dba3f-8be1-47f8-8329-7136ba3aaa3f"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c7e7623f-20ff-4ca2-858d-ffa84727a0fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16db2ff9-597c-4be9-9eb3-5d56a2110863"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae3e5697-c229-4534-91a0-46b60dce7056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""110c064c-ceb7-421c-a2d4-b41e50874ed0"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d555eb6-8f2d-45c4-8e31-b6eed5736b1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e0d3d97-0f70-407b-bb5a-8f5f73c2bbd9"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2642975-11ea-4e52-bcc0-b524764930a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5445cccb-42f5-4d40-84e5-43a1cf8a4d6e"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6746c28-0130-4e3c-9f8f-230ad9f39fa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dee0942b-f97f-409d-9c73-a8e65de1fb7f"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b905635c-6575-4c66-9bdf-f4e740621f94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00e98bd2-2d09-47f5-bc92-54a1826ccbc6"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb961ad3-57fc-4a9f-9fe7-a4a245d61808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431585d0-20a3-45e0-a2d9-43fe67d01bb9"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22b9f5e0-9974-4e30-ac57-8cbce912d686"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb4ce78-1e24-4a2a-a7fb-6e33828d0368"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""709377fc-2b71-473c-ab34-bd68083e1eda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""747f6467-db3d-40b7-825d-f9f1ce7de6c0"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""653f3b34-a767-4d98-a6af-44e77c8b3a6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d69fb37-c65e-42f7-be51-2fa7cd9a65a4"", ""inverseOntologyProperty"": """"}]"
