ResourceID,card,order,Transactions
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57327c9f-ef3b-47bb-9141-639657512d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578ef602-ab66-4d87-a6a9-2abf30375de4"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""322510f0-3359-4cb2-8965-40119bf910cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7729ef29-7c4c-4205-be8f-1278aef39e0c"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03bd7577-699f-41fb-93d8-74b8a8badb31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""817d2a19-09fb-4e25-b0aa-677435915c2c"", ""inverseOntologyProperty"": """"}]"
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6bd3726-4314-4151-a1da-970b8c339817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d03cfcb-e247-4b5e-90f6-890aa1b1ae75"", ""inverseOntologyProperty"": """"}]"
1c09a48b-507d-58e6-9466-6cd5c0d36557,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a8cfb9-028f-43eb-9b58-e264e7e19258"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd395fc6-fdf8-4026-9817-daca7b0a1043"", ""inverseOntologyProperty"": """"}]"
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8dbdf7b4-2922-4381-8ead-adc5b955059f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ef2143-6cfa-4aa5-8107-7fe6881735dd"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""616419b2-c65b-4046-9f3a-94a6cced0bcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7274da80-53fc-43ce-8a91-a0e5b860dc47"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c0932c3-34cd-4c4d-80df-dde29f630460"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4975795f-cf42-4b95-b412-423a2c39b00b"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a03c464c-45a3-4194-a47e-c9b274e911da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba26e8cf-b1b2-4507-983c-86331e728b97"", ""inverseOntologyProperty"": """"}]"
1d54a40d-564e-5a89-b529-c729588c4e25,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9444d96c-f28c-477c-b1c2-9a6555d9b512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74f2a17-aa01-4262-b010-d701f5361391"", ""inverseOntologyProperty"": """"}]"
1d630d35-bd40-5ed3-bd36-32198ce841af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3589bb32-3222-45f9-98bf-fe72a4ece509"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c877e74c-d439-4760-bcc4-33078be13cd1"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76b7f8f2-f80d-4b83-9cb9-5027860e58e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07aa0c75-4501-4b3d-854e-00efb0211f7b"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c130439b-2f69-4f8c-a3b4-a74b02e7c129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93626bbf-09f8-4d9b-a722-9880e4e3f012"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1eb70511-b34d-47e3-89a5-5148d2eaa42b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e00644c4-ad48-4328-bfd8-c84c3abb5281"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a19e2af-8469-431e-bde2-00930e25f9d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578ef9dc-cd02-44a7-9aec-80bb469d2f2d"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1fe5c4c6-8087-4012-a40f-9ff86e6981df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09421327-dc35-442f-b8c5-a2a65bac76e7"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c693796-1fff-4575-8f2e-7327b5bd20ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ca571cf-69fc-41dc-8fdd-f57214433c8d"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7273b43a-8108-47af-8b9e-74d885929953"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e47efd5e-2201-45dd-9ae6-85dd6454d350"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d67674e6-67ce-4458-adf1-94383f8d09d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f14da1e-557d-4207-9f2c-178ecf8a4e88"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c66abba-5108-4ad3-af4c-ce609c9f4f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae9302d4-120b-4100-bf1f-9eff60861b30"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38b09837-2ba6-4c74-af5a-11eb54f3b0f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4764ee2-909b-4b06-ad3f-3acbc12e2828"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21e00b56-7351-4d77-bc03-f405dbc134b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99fe8fd-8b78-4f51-86dc-30bde8aa46ef"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3d888db-8a2e-4420-b64d-9b0922943d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf134e01-9926-4da0-9b07-aa24884f3d18"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4e70c1a-076e-473f-bc57-4ca9c53373f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2359413-d4f2-4983-9245-2f438ac6204a"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0bb9f263-04d7-4f37-a19d-9149f7da62ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""547fa410-d956-463c-b5b0-5a5162e1c253"", ""inverseOntologyProperty"": """"}]"
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ccdbdc0-d74b-4250-ac6c-66706b786cde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a86f9f5-524a-46c1-84b2-9f714da6052b"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e7b0cc2-b222-4fe5-9b3b-297fcb1cac37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de0cc54e-9854-4b03-bbfb-3d22d2c49724"", ""inverseOntologyProperty"": """"}]"
248fd077-40fa-5978-a103-71d6b813317d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5d9736b-1f16-4cbf-93eb-82c588fa88ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2e5c6c4-294a-47e5-a2bf-fe2e0c1e99ff"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""662e4b14-4d99-4f7b-b813-f780bbc81e29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f6c43f-771c-4886-96e0-fbfacb428a38"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f85c02d4-e4fe-4bd8-b69e-67574e419990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9917e8f-cbf0-44db-af20-ee370d96590d"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2adf84fb-e25a-4551-91a4-50281b4e4ac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f846f5-be7b-49ff-af04-1819151161b6"", ""inverseOntologyProperty"": """"}]"
25c5020e-dfec-5c26-a5be-30666d904a1c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e534e8f1-fcfc-484b-9ccf-290c38414d06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44d511e6-1324-4bc4-983e-4026aed25528"", ""inverseOntologyProperty"": """"}]"
27e537a0-9557-539f-aa38-caa24f7fbc8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6255544a-1ba1-487e-a06d-f54b8b6f15e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfc284bb-e813-4c67-ba4f-44d32506d360"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b26f60db-46df-4bac-ab73-c1ea93c3570c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""274789d9-4a9b-46d7-b2c6-197da97d81eb"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed947a81-ce9d-4ecd-9ea3-13288e951d58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""459ec484-3254-49b4-a66f-1f8b11581efd"", ""inverseOntologyProperty"": """"}]"
2846af04-26e3-5315-9499-1707e7dc7abc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a5a96da-22e6-4ddd-a47f-38f1aef00395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""571e43d0-6dfd-4842-a25e-ada5013409e4"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67213e74-c99e-4bea-a474-72ecf34c8398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f40426-286e-4227-ad30-79079ad54085"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b63033bf-018e-4de6-8f7a-97c729adabf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef562dc4-5e5d-4dd8-8dc5-fd5baa80975e"", ""inverseOntologyProperty"": """"}]"
29c016e9-efc2-57fd-ab98-790534d47785,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""08b41338-72a5-4537-a013-027c2f2cba9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce4c8866-bc41-4a93-9d2b-58cd816c2ca7"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""825d7f62-9494-4cb3-82dc-3cc70b8f55c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621ea490-2f19-41e1-a401-37673c39e2c0"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5da8c203-b180-4fdb-8b65-75a2a24cd79e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dcf2bcf-158e-4e68-9830-53baf2081e54"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""baf540db-7f07-484b-98ac-4798a372b08e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31431e14-202e-4286-84da-f20709d67a95"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ed6b25a-acd0-4437-941b-e62523fd75e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f80baaa-6f84-4c96-b37f-d81428dcb36b"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b19348cd-fe94-4e45-809b-4c121f0f2cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4051988d-643d-49be-8185-0282e245e390"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b807e13-367d-420b-ab61-4889001d2439"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af1d5af7-5d2b-40b5-8228-eed37c2622ad"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""955ae8db-b55f-4a0e-9b01-b3eb932b3862"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb29938-233e-488e-bf37-5772419ac691"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c77e64b6-4eee-4b59-bdfa-9320093c7792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb981b6-6f3e-48a6-bb11-c0fdba7183ea"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""62779c29-67bc-4de3-802e-fa8e819ea05c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""158c2e6c-8ec3-4c87-9c69-c9df2382ee26"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47fcf202-1adf-413a-b021-ba516b51590c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cff2ee25-0486-44ec-9cec-8c69a2b6b224"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d7271bd-7bef-493b-8479-fd877a1733c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a096b0fe-12e9-42fc-b625-d8bc8f3dbd48"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a93f3d6-8032-4565-9871-92fbcc7875f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c635f31-1f01-4ebf-beb6-0f8199e43d2b"", ""inverseOntologyProperty"": """"}]"
