ResourceID,card,order,Transactions
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47e223c-2655-43c6-8fd8-5a68316b68be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8433dc5c-be54-48f4-a095-ec9ffbdb0392"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de7327cd-7ed2-43a2-836a-32bdc0ec8a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8d78c33-0167-41d4-883a-c8ae1ccd6393"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b74ec8a5-8bb1-4535-95e6-47445d31fa8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fda2e50-d025-4c18-a4a8-2a39910d8bf1"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bccf4de4-bb57-4beb-b267-16fdd5758453"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c83194c-4b7f-451a-9ff5-04747cabc6cc"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""511c3101-69d1-4b04-8f0d-965ce2d8bfcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0462a8dd-109e-4ebc-953b-4672c9db45e7"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cca91ba5-69a1-41d7-bc80-28410682d73a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f1874b-d45c-407d-b66f-e5ba19010e0c"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2764b54-301d-4f2e-bf82-034e1ba74173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96727f3a-1316-4c3b-a7e4-d87c80e90a7e"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f5a10fc-25c0-4679-bf35-745d9210af77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1c89b3b-2e7f-4286-ad22-9db95475a144"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac121318-3a6d-4cad-8fd0-08a0ad7561ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97bc8601-108f-47e8-8229-3c3af3198b8b"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e55fa99-2272-4015-b0bf-71265c08acc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82e68f73-41ed-402d-8ff1-340ad97045da"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e570d814-2ab2-4af0-9153-a05b807c0295"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9036666-2311-4408-8c21-f6b600db1a6a"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeda670a-b90c-49d8-ad3d-9ea2d47c1f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4105001d-9f82-4763-ad85-88b0ef5c0060"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63d1fe68-c33c-45e5-9c14-af13a2c51fb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fa27050-295a-4a7f-8835-d6d72402eaec"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""563da78c-b0f4-44f8-89e1-1e18fc3633e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8694e2c-9a66-4086-82a7-224c79444fff"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""79b9b12a-d584-4fcf-a28e-870757f4413b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4aa46b9-32ef-4d22-bad4-2db6a2885129"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37ae7e99-ce41-4e6e-84d2-832a7d8b33f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c85b4fc-2df3-470d-a1d8-1ffb3524e964"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e23fc72-5193-4aec-9185-c08c42dfce05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bc62f09-bf0e-4f3e-b8b7-3b9ea28600d6"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23cd6ca6-8d06-4da3-a64f-33e03fc97a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6230829c-7149-486f-9b0d-3ee96bd23617"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4046712e-14cc-42a5-94ef-b0b97153a146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcb9b4ca-0057-4c45-bfd0-431c2eb855ca"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e73977da-6c41-475f-98a4-28631d35916a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eb0186c-f8bb-41fe-be80-2ca1c3480a69"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72c65fb9-61a1-4f1d-b826-ef2430263cbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e76d002-475a-40e2-942b-88445765b7ae"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fdd4fc8f-b955-460b-812e-fa2323b8b3b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4b28be4-9237-42af-9fea-31d615c4463f"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""061dd6d8-2dd3-4ab1-9190-8d95dd78a08b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32b0b66a-1964-491a-b084-e0bc671f20c6"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b512745b-ea44-47da-929a-28642a0684c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb907d94-d794-4234-a83d-4e07dbebd728"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81514389-829f-4bea-84a2-47718238171a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a3c19b4-5463-44f9-b1f4-3fc7fec51b3a"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca15eafb-b5bd-483a-972d-a418382a2290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9719b152-36b9-403a-9828-4626c8871472"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b8453a29-4388-45e8-92d9-d9e21f202894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""836a9a4d-2667-4b61-8e65-97d1989f5d42"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c7fe815a-0f1a-4127-b800-c40e18c52789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e320b7d-4c92-472f-8cae-430093618892"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""605fbae5-6d29-40cd-a2ba-de82d50de728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f784a2-87b2-481c-adbe-10cf3455744f"", ""inverseOntologyProperty"": """"}]"
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1647d720-cf77-4006-84c2-92dc518fd378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1876ec34-cf87-4400-aa25-dcd16aab69df"", ""inverseOntologyProperty"": """"}]"
1c09a48b-507d-58e6-9466-6cd5c0d36557,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0116816c-a86a-40cd-9b2f-113ed1dcc63a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a640c21-96c5-4f61-ac82-b0376b30ab03"", ""inverseOntologyProperty"": """"}]"
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd4df039-e9e4-46a9-9502-6be4c6994268"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bddf33a-297e-45ac-93e8-5af545fe4a10"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""512c2133-bd3f-47e7-930c-449502a58c0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a38bce31-6800-410e-a267-fe9e2eae574e"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""035f79ad-b030-431b-8edd-76f16487a4e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce76e20-bcec-4519-abe6-052598ce9e3c"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c62bbf8c-f268-48ad-8568-e2a099dc9722"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84d4c58c-b6dd-41fa-a436-54d34f7d4aff"", ""inverseOntologyProperty"": """"}]"
1d54a40d-564e-5a89-b529-c729588c4e25,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bacf4c9-fb86-4fcd-be02-8b8a469e0e29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""653136c3-0a82-4949-91d2-96f0bdda8d8e"", ""inverseOntologyProperty"": """"}]"
1d630d35-bd40-5ed3-bd36-32198ce841af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""07d31193-a5ef-41aa-b706-d46794edc5e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e54d2be0-956d-4a18-8cd1-473c86ec7f80"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bef48037-99e8-4791-9713-c89b630024f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f758c57-3a41-4ef9-9786-8a97d1c63489"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0be86309-8c3c-4367-80cc-135c35d8f78d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03b21bbd-529b-4fbc-a2b9-4514260fb505"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6dd41fcb-5c94-42cb-9750-312501780917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a65a07e-b196-449a-aeaa-9f8be43cf424"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ba11e1c-3814-4a2a-a068-359f7a035a66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71991b1-b550-4acb-85a8-228021d798fe"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b748e5f-b607-415d-ae8b-046c737ae8bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""652ac7d7-15e0-4bda-a207-7967e17537f6"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b5bee4c-90b5-4203-af4d-0ab4bb7ddaa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71c1a2b0-4994-4309-9ca7-d13c5ab7b3af"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5e0c2c4-e807-4dc4-8b16-04b978370832"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99d8c0b3-88ea-472f-9ed2-67a20a7f14ae"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3a7dab9-93e5-4b7b-be73-6c70b0f22145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97f5bc8a-7399-4ad0-ade9-c4d8e4e6ae0c"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54bd2dc2-46cc-435b-a2de-523417817929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1192c848-e6ad-4ef8-aad9-6162355a79ce"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""174393de-ba69-47d9-b8b0-4dd071d3dcd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bb9c16f-948a-4151-88f6-202a497695eb"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""289ccd5e-8872-4377-bdee-3d43550def81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb04502d-da19-460f-a30b-ca12269fb03b"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""588fa1e6-1f1c-44b1-b0bb-535b9a664e07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b6f60e0-b09f-4a32-9c75-a82a4c9ba869"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""86ec4ec5-701e-45ae-b953-8cd525559151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a175dd-fbf6-4f64-9f75-aaf864110473"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76058cd3-1e13-4494-924c-953edb0cd032"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d7fcc48-529a-45c8-b30f-2217a8a06f98"", ""inverseOntologyProperty"": """"}]"
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4a977d2-af00-4925-b228-d4b559e08d9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b453b368-e000-41bd-b96d-f4e358fe06cc"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b4aec86-33b3-483e-8909-25f9bc9a4876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42cd84b0-6d81-41fe-82bf-e9171186c799"", ""inverseOntologyProperty"": """"}]"
248fd077-40fa-5978-a103-71d6b813317d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f9c9a5a-36dd-4bfc-a8a8-c373e2c78eb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""259b6f67-4eb9-4c19-a29c-82b4c8b5ad2e"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ee2ac7a-a075-4928-9edc-389c0f11c16d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""854f98be-e9f4-42e8-86f9-e817e4ef9acc"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d081bbfe-d910-4719-a695-ecf5963614c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe0384d-737a-42ec-872d-fb0d1de99731"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8a6f4dc1-fcc6-4766-b4f0-eb9c25d5d191"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68f2496d-7c83-4117-b2e7-3ece1bea1367"", ""inverseOntologyProperty"": """"}]"
25c5020e-dfec-5c26-a5be-30666d904a1c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""84d6f07e-a7e8-48a0-a945-a65bf7bd29c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02296d67-e33b-4d82-ade2-73ceea74045e"", ""inverseOntologyProperty"": """"}]"
27e537a0-9557-539f-aa38-caa24f7fbc8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ffab70a-e5c7-4235-874f-b744b1a3ee67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97930997-c597-4482-a62c-2380911344a7"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ba3d4d04-7b02-4904-bef6-3f4638b47048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47938988-25fe-4365-b597-65abaaec5403"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94e1f0e5-3921-4494-b0dc-a68dccb5fd1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""516e6680-7b8c-42b5-8c19-afe8849fb86b"", ""inverseOntologyProperty"": """"}]"
2846af04-26e3-5315-9499-1707e7dc7abc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7abdd1ee-d2d7-4998-9d90-590e1d9bdd14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa468f1-d00e-4e02-99b9-adae49453b03"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4fb1679b-50e2-4e6a-94cf-45922d543f7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19295bcd-7a0b-404c-92ee-35ecd6e02888"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2824dca-8400-45ae-a307-9b5b3f12b038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52b7856e-a860-4ea8-916d-f1aabea0d164"", ""inverseOntologyProperty"": """"}]"
29c016e9-efc2-57fd-ab98-790534d47785,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b598a229-2bce-44c5-9ede-8f20d2e1e8f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dff74b8-327e-420e-96db-9a193d654498"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f32316c-2d97-46ad-855a-26ba82f042ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c3a279d-93ab-4c05-93ea-53c4ae9388cc"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae8573ea-f435-4859-9216-89f2c7f3384f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89f87b9f-8ed1-4cb5-ac5c-14f09937cf6e"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b3fe8db9-f961-470f-b8d5-ffdcf667cf34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf220a5b-be1e-467d-8aa6-3ca497a9bb6c"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b0de7b1b-845d-4367-a1ca-596c18233ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff4c143-6218-4e6a-b64d-ea89247736ba"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73c71c66-9153-4a2b-8ea2-af380c262939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0121b5b6-9b58-413f-b78a-32026090b147"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""500696ad-9473-4f1c-9e61-53771062abe1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dcdbe92-4bdd-49be-b77d-9cd69aa7f333"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2552161-f303-4db5-845e-47c5c90bff26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24fd1084-919d-4cb2-b136-0f80d7e793b9"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ad24-8a5e-4efe-afdf-76ae868d2ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7268d152-6980-438d-923b-5ee8f3999d28"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd043faf-299d-449d-9f5e-672057b4722b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48aa5014-d70e-4f7e-a6be-0da2e65eb559"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28acc19f-2755-4bdb-be50-c6ce32c1a72d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f404d8b0-14c7-4e5b-bddf-21e028d7fbf9"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ca87e5b-f0fb-4597-ad4c-fbcacd47c5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50607540-c8d9-4d28-9ec4-33b481af365a"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a5a1634-dd19-4baf-baa4-f07c62e44d46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96d1034-01d2-467b-a189-c5f9593619e6"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6dfee13-aadb-4c65-921c-a97eea2ab6e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59f334f1-f95a-4085-99e0-826b3463dfcb"", ""inverseOntologyProperty"": """"}]"
