ResourceID,card,order,Transactions
1c673a0f-cf90-534d-9a0f-9ce0acc1098e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8597ad1f-3a1c-4a66-a88c-12a70953a108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e442faf-8640-4f80-b663-b3ad5393ab60"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""44263526-952d-40f1-a1d2-6b2528f2266d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f7a987-fb8e-46ca-a257-d13970f88116"", ""inverseOntologyProperty"": """"}]"
1ce0264b-1854-5dbc-b20b-8a995b4d4a31,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b927e021-7e13-4baa-821e-ed4eec9f8d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd91d5eb-3eb4-48ae-801d-f324c20bba24"", ""inverseOntologyProperty"": """"}]"
1ce3f284-d86f-56d5-a3ac-7153ed52ebc1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da0f0239-a585-4663-9585-ea38d8b8f47b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d2226f5-0f90-49e4-bc00-c5b29e819b70"", ""inverseOntologyProperty"": """"}]"
1d54a40d-564e-5a89-b529-c729588c4e25,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""257eef1a-b5ca-428f-b420-b7820c4bf359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73ab32fe-564b-439c-b8b2-f298a42087c8"", ""inverseOntologyProperty"": """"}]"
1d630d35-bd40-5ed3-bd36-32198ce841af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b07be2e8-4f08-4832-87e0-ee70c9eef032"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb2830d-b54d-43d8-9257-00affe60b726"", ""inverseOntologyProperty"": """"}]"
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3dcd0359-3333-4b4c-813a-38b7641e5d35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66763c33-8a31-4310-86d9-d226ca09e945"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ea9a5ca-7afe-4de1-879f-f532c14d642d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d41c1205-a647-44ba-87a9-7351520c5828"", ""inverseOntologyProperty"": """"}]"
1eea2524-cf00-59c9-82c1-b5da8b9d6cbb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4662c7d3-9aeb-4704-b741-0b382f533722"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da04be2f-58e5-43df-89f6-07e73ca4c89a"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""60d82051-7a34-4a50-8760-a4760814bf06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c14641-32aa-402a-a3fb-55e09d2fd4f2"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eaf36ec0-1e39-453c-b5a1-c36da1db3e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33c11474-de98-4116-9511-a2cd9298c098"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""18317aa1-5b4c-4606-8630-ef33510b739b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f30793-63e9-4ed1-b00b-e428b2c3e3c9"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""496f6c40-844a-4d6d-802c-c401ad5f9fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a99fa0d-fa7f-4c33-839e-6fb0cfe27e34"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac0d3ffc-48fa-4e04-a975-a8f693f4ee9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea87a456-83ae-4580-9bbc-6605504455e6"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6eaf7076-e007-48cd-a019-ff45c6683699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31828c35-273d-483d-a02d-e449f3242565"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4023a5c0-a442-4620-beab-2fad476e52ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4296771-7843-4073-b77a-8acaa4dfa9cb"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d1d1ba53-df1c-4461-99b4-cee38cc74bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e12f4346-b5b7-4eea-86bc-4ce60377ab56"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""785c7f74-ce18-48d4-90b9-797dda5cfe63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f37befd-0a1c-4fb2-bdbd-f2a7691b82fd"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a818eb5f-031f-44bf-9eee-9e7894d56197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c107faa0-dafa-4759-9da9-6d33ed3c1b1c"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66a3c1bf-7f4f-4cb9-a02c-152dc73ec321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f98f20b-a051-4265-9c71-2a3845ae8ee3"", ""inverseOntologyProperty"": """"}]"
23b4c1d3-4e3e-5a71-b189-6b026e45c57b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9e445de9-290f-468a-bb6a-ecb4c1f48930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b751d292-8077-4a7f-aef3-3aa3edfb3050"", ""inverseOntologyProperty"": """"}]"
245a391c-8e42-5d2a-a333-6f48ee5cd7b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2424e583-28db-4f69-ba8c-44d1f8035c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""890ffdfb-f4f7-4a11-8c26-60e4fc93dd47"", ""inverseOntologyProperty"": """"}]"
248fd077-40fa-5978-a103-71d6b813317d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dee7dacf-b160-4a29-ab87-5a0b7f232c81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""270e672c-2d2c-462e-85bf-c60d4efba51a"", ""inverseOntologyProperty"": """"}]"
24e99f58-7a24-5009-addf-a2286849e5b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57d77440-df73-4522-8f0e-4872a4bf8ddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefc122b-8a66-490d-a397-665763a75f1a"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3575829b-1e3e-419d-8c70-f32875c890de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1af4b9f-c68b-4500-8379-c696861c92cd"", ""inverseOntologyProperty"": """"}]"
25996cb6-c4b1-5e53-a16c-92e827a3020d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ef9b927-b467-427c-ba52-52806f12b86c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""888af74e-1c93-4bff-b583-5aeb2cc66cef"", ""inverseOntologyProperty"": """"}]"
25c5020e-dfec-5c26-a5be-30666d904a1c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d98fc4ac-6750-46c3-ac08-76a6e57f55b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d38470a-7abc-49f4-863b-3ece2aa213dd"", ""inverseOntologyProperty"": """"}]"
27e537a0-9557-539f-aa38-caa24f7fbc8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""984292f1-c6f9-4de2-8349-3df3f7ec234e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2da62f8-53f1-47a1-8b99-ec40a4431dc9"", ""inverseOntologyProperty"": """"}]"
27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ce09400e-e12f-4087-b589-1ca9afc0a1ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65de2c9e-ffa5-486b-a229-9808afdc2a0a"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e20cd8aa-dd23-4c02-b81a-06e34ad5460c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""674127a4-64bf-4205-8545-b32440e2dc00"", ""inverseOntologyProperty"": """"}]"
2846af04-26e3-5315-9499-1707e7dc7abc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e528e56-2fc7-45e9-8a0f-1231faaca4f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c64285-2c81-4dc9-99a7-86a7ef929dfb"", ""inverseOntologyProperty"": """"}]"
28f18e54-90a2-5d2f-b252-321994b7d86b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa48a157-05b4-451c-a033-648dbfe0bf6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""213e7470-e4db-4fb9-848a-84ca13e8d928"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""422b8c0f-4430-41a0-a47c-54c9e9d40eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79d0d0bf-61aa-4a9b-81a3-dcebfae76990"", ""inverseOntologyProperty"": """"}]"
29c016e9-efc2-57fd-ab98-790534d47785,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5baff884-dfff-4787-91e7-a380dc3e3073"", ""ontologyProperty"": """", ""resourceXresourceId"": ""864e6978-c1fe-4a80-90a7-5bf109091693"", ""inverseOntologyProperty"": """"}]"
2b42041e-fa5d-5a03-b391-c5b23a05fbea,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4894c4bc-3da9-4ef7-b605-3bee1f3aa44f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d57ead3-e038-4594-87f7-29e7a6e396b5"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cbeb5dea-69a3-4b46-8a68-f1134b6d4090"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff7e171-6d81-4145-a9d2-036c9c2c88b8"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f1fd6927-5f05-4cf3-8cd3-7de3e13185c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa853211-1dd0-480c-b391-d17bfda47f35"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ae2e95c-9b80-4563-9b81-a7bc2e80bdcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc3f9b74-e834-4d18-878d-9e1fec27bb27"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3bbe909-6849-450f-919a-a26ca07d17a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da834fdd-5f22-40f7-bdaa-cbec0a14b24d"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af4b75b0-a974-4a01-9635-c091db934cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""849ea415-e14f-44d3-a63c-5d176074729c"", ""inverseOntologyProperty"": """"}]"
2d4b88db-7254-575e-b513-28fbf5484354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""13b4c220-6ff4-4433-aef0-761c5dd325bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c3876f7-ec07-4a17-b267-7896dac8bfb7"", ""inverseOntologyProperty"": """"}]"
2d87282f-cc45-5ed7-8873-2a64b5bf17b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41ff67d7-5fd9-4ac3-bf69-f77fd0ba0e55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf1182ed-a615-4aae-b105-edb78b3d3563"", ""inverseOntologyProperty"": """"}]"
2da92245-dd1c-50a4-9895-6f9116343b76,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29f83757-ae7b-43a6-958c-ef93ef6f9e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e61d5c1e-fb91-4926-b0cf-62d2fcacee92"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e838e56-eabc-4e46-8a59-7b379de5e59e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8aa0594-480b-4bea-ae76-d9d1a5f3828d"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9f0ce23-dfe6-4e2e-ac6e-c3f8466b509f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c603869-916b-4fb0-82da-ac00924dffac"", ""inverseOntologyProperty"": """"}]"
2e8255db-80f3-551d-86a3-09dca678188a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2a0cee8-46f0-48d3-a19b-73782bd21062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a143adc-48d7-4201-ab6d-a9b2deb55598"", ""inverseOntologyProperty"": """"}]"
