ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e201c7ad-4916-43d1-a4d6-b8bef8416e1b"", ""inverseOntologyProperty"": """"}]"
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,AssociatedRecords,2,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e554d84-7e7f-43f3-a5e9-51c14e44fd7c"", ""inverseOntologyProperty"": """"}]"
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,AssociatedRecords,3,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c213e21-afcd-44d4-90ff-64269fb2a6f9"", ""inverseOntologyProperty"": """"}]"
32e4eb8d-a113-5c79-a6c7-a4fccf150f52,tg:rubgr:3799,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af25ba3f-cec5-4dc7-bdf4-963baa66d5a7"", ""inverseOntologyProperty"": """"}]"
b30d8240-2015-58a6-908f-bdd8020b27d0,tg:rubgr:2921,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b249cec5-6251-4486-8bd6-4c6a3c2f9818"", ""inverseOntologyProperty"": """"}]"
2e48946a-6634-5a76-a87d-0d025b40e35e,tg:rubgr:2022,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdbe4cf5-5781-4e6b-a8a4-97191d5f8c4c"", ""inverseOntologyProperty"": """"}]"
14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,tg:rubgr:1931,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bda25b5-6cfa-4b4d-bd77-077037422ccb"", ""inverseOntologyProperty"": """"}]"
508c061b-0ac3-5200-a66f-29fa46ca06fa,tg:rubgr:1032,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e089e7-1d4a-4d89-a57e-8a098c4d25fc"", ""inverseOntologyProperty"": """"}]"
1abc553b-befd-5a22-a2c4-d56419da9908,tg:rubgr:2872,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b292353-4ae7-46c1-8752-2a0457e6e2a6"", ""inverseOntologyProperty"": """"}]"
a7260df8-a873-5baa-8215-29583d82c2de,tg:rubgr:3760,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00d87b7-7240-4719-afba-b136cc282103"", ""inverseOntologyProperty"": """"}]"
229ba1fe-3025-5478-b1a6-9f3f120d29e8,tg:rubgr:768,AssociatedRecords,2,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc9dc1ae-12da-4161-b628-b2c3afea308f"", ""inverseOntologyProperty"": """"}]"
80d4588d-503e-560e-87a3-1d44db419649,tg:rubgr:2034,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77549e18-8feb-4594-bc5e-f694fcf43901"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""000d2676-e5bf-4c74-971e-71628902688f"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,AssociatedRecords,2,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df7f79da-5910-46d3-bab1-9140e22f360c"", ""inverseOntologyProperty"": """"}]"
e35d0ef8-cdd9-531e-96f3-c970b021768d,tg:rubgr:3019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64275bf9-c0b1-4b62-a435-be99da6d0b90"", ""inverseOntologyProperty"": """"}]"
8e9f9d1b-40b8-59da-962d-e9b4f0d1ed34,tg:rubgr:3449,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e83fac-b326-4e11-ac5c-8260711540a6"", ""inverseOntologyProperty"": """"}]"
8e9f9d1b-40b8-59da-962d-e9b4f0d1ed34,tg:rubgr:3449,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd99ac75-4c60-4437-9ea4-bca8c56b06e4"", ""inverseOntologyProperty"": """"}]"
992f645a-38f2-592a-939d-c449949edca5,tg:rubgr:1927,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7347ab0-bc25-4e30-a141-d5a75c20d9a9"", ""inverseOntologyProperty"": """"}]"
1bdf25d0-ccff-5d0d-8a0e-507176920d33,tg:rubgr:5319,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af0a832e-d7f6-48e8-a46f-017fa696d5d6"", ""inverseOntologyProperty"": """"}]"
dae122f4-2002-5f16-aae8-9c06b9ec0464,tg:rubgr:2126,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2132,Verwijzing naar Grossmann object,,72485a3d-1fab-55c5-9033-8de5e29f75a0,"[{""resourceId"": ""72485a3d-1fab-55c5-9033-8de5e29f75a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""477eae61-c2e4-4300-9a34-57a92079beaf"", ""inverseOntologyProperty"": """"}]"
464e61bb-da61-51f6-bc53-bafe496f4fe2,tg:rubgr:3367,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f764479-e43b-4455-a1b1-1fe4b86dc0e4"", ""inverseOntologyProperty"": """"}]"
cf32b6ee-359f-516e-9bfe-30c16075c282,tg:rubgr:2825,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9686429f-6247-4685-b201-2693bd6533f4"", ""inverseOntologyProperty"": """"}]"
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87a57cc4-b3f0-49ea-8349-b9efbaefd061"", ""inverseOntologyProperty"": """"}]"
61ec8430-6d0e-585f-adc2-895e3984f41d,tg:rubgr:3222,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3221,Verwijzing naar Grossmann object,,13f8105f-cded-5895-9339-84c6c3a9f277,"[{""resourceId"": ""13f8105f-cded-5895-9339-84c6c3a9f277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d770256d-5048-4a05-8f3a-cde27c5060fe"", ""inverseOntologyProperty"": """"}]"
6a9aeea9-31e4-5806-8ade-b058b788f941,tg:rubgr:3672,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3667,Verwijzing naar Grossmann object,,b75b04c9-e1b5-5859-beb8-9400a147e54c,"[{""resourceId"": ""b75b04c9-e1b5-5859-beb8-9400a147e54c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f77a56e-bb80-425f-9110-88c16b3bd700"", ""inverseOntologyProperty"": """"}]"
c5ec9665-0dff-51a7-98be-877fbfccf427,tg:rubgr:5175,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b561ffe-4ce9-4424-a24a-dbd9de5621c6"", ""inverseOntologyProperty"": """"}]"
2e1db667-0e6a-5ab6-b811-5e0eba212b79,tg:rubgr:3259,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bff7b167-eae5-461b-8f4f-9e6a8c645bd8"", ""inverseOntologyProperty"": """"}]"
10961998-faa7-58cc-a46f-ebf082530899,tg:rubgr:1634,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1633,Verwijzing naar Grossmann object,,e987a9d5-9918-5a8d-a3ac-c3c2f168f01a,"[{""resourceId"": ""e987a9d5-9918-5a8d-a3ac-c3c2f168f01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41362a04-d030-4c28-9464-015cbe0afbe5"", ""inverseOntologyProperty"": """"}]"
809d33c7-06d0-5bf0-91d8-f29ed337b516,tg:rubgr:4436,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82c522f-2ee7-45ee-a81c-e0cb3df2eb42"", ""inverseOntologyProperty"": """"}]"
de809ed4-f74a-5eab-bb3a-8eb8c0b260fd,tg:rubgr:2018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a554c761-566f-4212-8218-2823323a1de8"", ""inverseOntologyProperty"": """"}]"
446d2f55-01da-5024-8328-fb0eaeecf10e,tg:rubgr:4820,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f351e5e1-5052-41bb-af02-ccd41392448f"", ""inverseOntologyProperty"": """"}]"
9ce10a8b-8fc4-5a9a-8826-30305095ffef,tg:rubgr:314,AssociatedRecords,1,relatie naar geheel,tg:rubgr:311,Verwijzing naar Grossmann object,,81d77118-15ff-5f8b-9e9c-ce037d2408a7,"[{""resourceId"": ""81d77118-15ff-5f8b-9e9c-ce037d2408a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b5129f4-8ff6-404a-9e74-253c8bc80449"", ""inverseOntologyProperty"": """"}]"
888bc4b6-28d2-59af-8462-fb6e4eff70bd,tg:rubgr:744,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b1a9ab8-2e85-4f68-a9c7-92f9daad2f63"", ""inverseOntologyProperty"": """"}]"
bfad276f-a57d-5846-a290-cf92cf833b57,tg:rubgr:4089,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1caac7ad-dc73-463a-b416-5d03767c856c"", ""inverseOntologyProperty"": """"}]"
48334894-a628-55c8-90f3-d6cfada3db81,tg:rubgr:3465,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92d8f4db-72f4-4a78-a68e-15e4b1145ef7"", ""inverseOntologyProperty"": """"}]"
75464bb2-5fc1-5030-a63a-b46a65bab78e,tg:rubgr:3035,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70400abb-c0bb-4826-b9ba-e45f4b50e7ed"", ""inverseOntologyProperty"": """"}]"
f73e3b04-42e1-53f3-b718-80808291813f,tg:rubgr:528,AssociatedRecords,1,relatie naar geheel,tg:rubgr:523,Verwijzing naar Grossmann object,,197536f6-4cee-59a0-861d-743935d7c065,"[{""resourceId"": ""197536f6-4cee-59a0-861d-743935d7c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a2e1ac-32f5-43db-812e-23973a9ccd69"", ""inverseOntologyProperty"": """"}]"
dc4532b1-d140-5e8f-b46f-8ac75531dccc,tg:rubgr:2761,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67b380f-a996-49a3-aaa6-14b0e7a953b2"", ""inverseOntologyProperty"": """"}]"
5a69eda4-bf29-5e19-97c2-9decaf7eef27,tg:rubgr:1663,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1662,Verwijzing naar Grossmann object,,82d5c969-1555-5f0c-a7e1-1202dcb32324,"[{""resourceId"": ""82d5c969-1555-5f0c-a7e1-1202dcb32324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b4820e-8d96-43af-aca6-a13ab64ee58c"", ""inverseOntologyProperty"": """"}]"
283aec9b-5cc8-5447-aca8-8d170fed70b2,tg:rubgr:4031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4030,Verwijzing naar Grossmann object,,6ba74ba8-42f4-5598-95b9-9634803d05a3,"[{""resourceId"": ""6ba74ba8-42f4-5598-95b9-9634803d05a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ad3f24-34a4-49a3-8b4c-7943645f144b"", ""inverseOntologyProperty"": """"}]"
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a753c2-057f-47a9-9808-73b7523d483a"", ""inverseOntologyProperty"": """"}]"
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,AssociatedRecords,1,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef47a8f1-ddb6-498a-8cb2-9e88e090a889"", ""inverseOntologyProperty"": """"}]"
0939cc3d-27f7-53d2-8037-6bfe59c66b4d,tg:rubgr:5335,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f4a8e6-4b4d-42dd-a608-0e3f9b480c2f"", ""inverseOntologyProperty"": """"}]"
3e2e0506-7f01-5627-b6b1-58bb07ffb726,tg:rubgr:3062,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bea3971-c376-43f0-8f30-e416ba2e3fd6"", ""inverseOntologyProperty"": """"}]"
fd9eab5f-a963-5551-a6b3-d48ebc6eb267,tg:rubgr:3598,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be2df49-7a96-4cd9-9ac2-a19084740276"", ""inverseOntologyProperty"": """"}]"
