ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
31feeb3a-8d5d-5dde-8b5b-33c786c3bd5d,tg:rubgr:115,AssociatedRecords,2,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60a476d9-33f9-4018-8536-2fc085d5bb2a"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb39f8b-58ca-4f0d-85cf-b18e52a0302e"", ""inverseOntologyProperty"": """"}]"
609021a6-c817-5bed-98cc-6916534b4d63,tg:rubgr:4772,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaee0daf-bf62-4e61-9aa2-79cc7884ac2f"", ""inverseOntologyProperty"": """"}]"
dc93b455-5ef2-564b-ad57-dc75cb4ff550,tg:rubgr:3058,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91b3b88a-2cb2-4b92-b34d-ad53023d7d7d"", ""inverseOntologyProperty"": """"}]"
11b2138e-74e7-521f-b189-c1f953def81f,tg:rubgr:3408,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c5ee23b-0366-4c12-95e2-4e573aeba58b"", ""inverseOntologyProperty"": """"}]"
fd86a9ca-697e-5d44-9605-1832fe5b4d74,tg:rubgr:2864,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8175e9bd-0593-4d94-b0e0-7d1e3723e82d"", ""inverseOntologyProperty"": """"}]"
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""844a2b40-293f-49d0-af8a-63cf885fd4c9"", ""inverseOntologyProperty"": """"}]"
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,AssociatedRecords,2,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2ef7b75-aa08-4beb-af03-8c08cd8a39c2"", ""inverseOntologyProperty"": """"}]"
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,AssociatedRecords,3,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b60924c1-b358-4e76-aef8-f0ce1e8d1306"", ""inverseOntologyProperty"": """"}]"
32e4eb8d-a113-5c79-a6c7-a4fccf150f52,tg:rubgr:3799,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0bedfc1-03e6-4b95-9365-c1ac1640a6c5"", ""inverseOntologyProperty"": """"}]"
b30d8240-2015-58a6-908f-bdd8020b27d0,tg:rubgr:2921,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""603feb9e-3a70-44f4-a52a-d962ffab68f4"", ""inverseOntologyProperty"": """"}]"
2e48946a-6634-5a76-a87d-0d025b40e35e,tg:rubgr:2022,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b139e4a5-5b3b-430b-9ee2-4f8e977dcdc8"", ""inverseOntologyProperty"": """"}]"
14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,tg:rubgr:1931,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""850c8f8e-5a07-4d1c-ae4f-d426ae0591bb"", ""inverseOntologyProperty"": """"}]"
508c061b-0ac3-5200-a66f-29fa46ca06fa,tg:rubgr:1032,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37394824-c80c-4660-99ef-d112bd58281f"", ""inverseOntologyProperty"": """"}]"
1abc553b-befd-5a22-a2c4-d56419da9908,tg:rubgr:2872,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ac1a59-3e24-4554-b95e-f5ca6a4e9126"", ""inverseOntologyProperty"": """"}]"
a7260df8-a873-5baa-8215-29583d82c2de,tg:rubgr:3760,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4581dd3-e82a-44f3-b878-e4c901d55ccd"", ""inverseOntologyProperty"": """"}]"
229ba1fe-3025-5478-b1a6-9f3f120d29e8,tg:rubgr:768,AssociatedRecords,2,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa6084cc-26cc-4bb1-8dfa-77801c9179e3"", ""inverseOntologyProperty"": """"}]"
80d4588d-503e-560e-87a3-1d44db419649,tg:rubgr:2034,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da3ee7a4-2878-43c2-955e-415de014574f"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8110a145-7865-410d-933a-4eb2ac6aa06e"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,AssociatedRecords,2,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dbe05d1-604a-4f95-8740-c99fdd626226"", ""inverseOntologyProperty"": """"}]"
e35d0ef8-cdd9-531e-96f3-c970b021768d,tg:rubgr:3019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f95e4d9-b935-400c-ad75-92ac8e248cae"", ""inverseOntologyProperty"": """"}]"
8e9f9d1b-40b8-59da-962d-e9b4f0d1ed34,tg:rubgr:3449,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1ef8f90-9870-42e2-9d8e-4fbbe530340b"", ""inverseOntologyProperty"": """"}]"
8e9f9d1b-40b8-59da-962d-e9b4f0d1ed34,tg:rubgr:3449,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53adad11-5537-45c7-8062-029331791197"", ""inverseOntologyProperty"": """"}]"
992f645a-38f2-592a-939d-c449949edca5,tg:rubgr:1927,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3f7b6ea-cf90-4498-9d42-744361ede9e7"", ""inverseOntologyProperty"": """"}]"
1bdf25d0-ccff-5d0d-8a0e-507176920d33,tg:rubgr:5319,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5500005b-3ffa-46b7-bc2f-389514a83e84"", ""inverseOntologyProperty"": """"}]"
dae122f4-2002-5f16-aae8-9c06b9ec0464,tg:rubgr:2126,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2132,Verwijzing naar Grossmann object,,72485a3d-1fab-55c5-9033-8de5e29f75a0,"[{""resourceId"": ""72485a3d-1fab-55c5-9033-8de5e29f75a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33b09ced-a559-4d32-9720-29d499580a65"", ""inverseOntologyProperty"": """"}]"
464e61bb-da61-51f6-bc53-bafe496f4fe2,tg:rubgr:3367,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76ea3505-683c-42c1-9445-92e3ddce325e"", ""inverseOntologyProperty"": """"}]"
cf32b6ee-359f-516e-9bfe-30c16075c282,tg:rubgr:2825,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf1d4542-8941-425b-8b2f-5d7794a8dda4"", ""inverseOntologyProperty"": """"}]"
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00add129-bd0d-47e2-a559-363033fcf694"", ""inverseOntologyProperty"": """"}]"
61ec8430-6d0e-585f-adc2-895e3984f41d,tg:rubgr:3222,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3221,Verwijzing naar Grossmann object,,13f8105f-cded-5895-9339-84c6c3a9f277,"[{""resourceId"": ""13f8105f-cded-5895-9339-84c6c3a9f277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff9baf68-42e8-4168-a498-c6a4d6a670d7"", ""inverseOntologyProperty"": """"}]"
6a9aeea9-31e4-5806-8ade-b058b788f941,tg:rubgr:3672,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3667,Verwijzing naar Grossmann object,,b75b04c9-e1b5-5859-beb8-9400a147e54c,"[{""resourceId"": ""b75b04c9-e1b5-5859-beb8-9400a147e54c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""369e3816-399c-46ec-a070-6fba4c51a2f9"", ""inverseOntologyProperty"": """"}]"
c5ec9665-0dff-51a7-98be-877fbfccf427,tg:rubgr:5175,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf8a8ab4-1d64-4018-9b22-b9c6655f1cbc"", ""inverseOntologyProperty"": """"}]"
2e1db667-0e6a-5ab6-b811-5e0eba212b79,tg:rubgr:3259,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98643b7a-1102-48c6-a2a6-ce52c5a814ea"", ""inverseOntologyProperty"": """"}]"
10961998-faa7-58cc-a46f-ebf082530899,tg:rubgr:1634,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1633,Verwijzing naar Grossmann object,,e987a9d5-9918-5a8d-a3ac-c3c2f168f01a,"[{""resourceId"": ""e987a9d5-9918-5a8d-a3ac-c3c2f168f01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9888dbaa-1eaf-431f-ba94-ef6a9aa0ea66"", ""inverseOntologyProperty"": """"}]"
809d33c7-06d0-5bf0-91d8-f29ed337b516,tg:rubgr:4436,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c5b9b17-845f-4e98-b1e7-901fdfab97bc"", ""inverseOntologyProperty"": """"}]"
de809ed4-f74a-5eab-bb3a-8eb8c0b260fd,tg:rubgr:2018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2016,Verwijzing naar Grossmann object,,7a3c202a-e079-5179-b0f1-bf0d23986a99,"[{""resourceId"": ""7a3c202a-e079-5179-b0f1-bf0d23986a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""079290b7-cd8e-4f49-8a7c-8eb3dc3e2eee"", ""inverseOntologyProperty"": """"}]"
446d2f55-01da-5024-8328-fb0eaeecf10e,tg:rubgr:4820,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30d75c3-24d2-4a41-9832-dcfe5a134700"", ""inverseOntologyProperty"": """"}]"
9ce10a8b-8fc4-5a9a-8826-30305095ffef,tg:rubgr:314,AssociatedRecords,1,relatie naar geheel,tg:rubgr:311,Verwijzing naar Grossmann object,,81d77118-15ff-5f8b-9e9c-ce037d2408a7,"[{""resourceId"": ""81d77118-15ff-5f8b-9e9c-ce037d2408a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecb3e9a7-b884-4260-9bd4-0c8296cdc72b"", ""inverseOntologyProperty"": """"}]"
888bc4b6-28d2-59af-8462-fb6e4eff70bd,tg:rubgr:744,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68b723f5-aeec-4ea7-916e-d24934cfecc9"", ""inverseOntologyProperty"": """"}]"
bfad276f-a57d-5846-a290-cf92cf833b57,tg:rubgr:4089,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""778871be-0158-4815-8d0f-4e2423a7ecdc"", ""inverseOntologyProperty"": """"}]"
48334894-a628-55c8-90f3-d6cfada3db81,tg:rubgr:3465,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7e72536-5146-45aa-9043-e2dc77a8b1ba"", ""inverseOntologyProperty"": """"}]"
75464bb2-5fc1-5030-a63a-b46a65bab78e,tg:rubgr:3035,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""630a8752-bc77-4053-b18a-f44dfc5580ea"", ""inverseOntologyProperty"": """"}]"
f73e3b04-42e1-53f3-b718-80808291813f,tg:rubgr:528,AssociatedRecords,1,relatie naar geheel,tg:rubgr:523,Verwijzing naar Grossmann object,,197536f6-4cee-59a0-861d-743935d7c065,"[{""resourceId"": ""197536f6-4cee-59a0-861d-743935d7c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7776f93-4e7c-4b4e-a044-be27bd7028b5"", ""inverseOntologyProperty"": """"}]"
dc4532b1-d140-5e8f-b46f-8ac75531dccc,tg:rubgr:2761,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd2edd78-71b3-4e07-81f7-4258431e6fde"", ""inverseOntologyProperty"": """"}]"
5a69eda4-bf29-5e19-97c2-9decaf7eef27,tg:rubgr:1663,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1662,Verwijzing naar Grossmann object,,82d5c969-1555-5f0c-a7e1-1202dcb32324,"[{""resourceId"": ""82d5c969-1555-5f0c-a7e1-1202dcb32324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7116a7a1-8081-4326-bf94-1433aa6cc593"", ""inverseOntologyProperty"": """"}]"
283aec9b-5cc8-5447-aca8-8d170fed70b2,tg:rubgr:4031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4030,Verwijzing naar Grossmann object,,6ba74ba8-42f4-5598-95b9-9634803d05a3,"[{""resourceId"": ""6ba74ba8-42f4-5598-95b9-9634803d05a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f951c524-4745-4701-9644-db218c4622aa"", ""inverseOntologyProperty"": """"}]"
f54d5bbc-c866-53f6-8eab-2756f8b36691,tg:rubgr:2809,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6755fe08-4aac-473b-ae83-8f298bc504a8"", ""inverseOntologyProperty"": """"}]"
a54845e2-62a8-5462-88f3-9e6a3d73999b,tg:rubgr:713,AssociatedRecords,1,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7275209d-affb-4d2f-8a59-34dd49a8c6fe"", ""inverseOntologyProperty"": """"}]"
0939cc3d-27f7-53d2-8037-6bfe59c66b4d,tg:rubgr:5335,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d140db41-a15e-4292-b83b-735550c9bef0"", ""inverseOntologyProperty"": """"}]"
3e2e0506-7f01-5627-b6b1-58bb07ffb726,tg:rubgr:3062,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5348f1de-c41a-4944-b4b6-d9330c28bb00"", ""inverseOntologyProperty"": """"}]"
fd9eab5f-a963-5551-a6b3-d48ebc6eb267,tg:rubgr:3598,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5320b5bc-43a3-4723-9b9e-30f53afc8b8b"", ""inverseOntologyProperty"": """"}]"
