ResourceID,brocade.id,card,order,Production Technique Type
8042eaa7-0073-558c-945d-d5bad0bf545f,tg:rubgr:1209,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
590fefe8-2c37-5fc6-bda7-7f12c41405b2,tg:rubgr:816,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
33f2d377-ac3c-5327-a7be-23f4e590d677,tg:rubgr:1823,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
33f2d377-ac3c-5327-a7be-23f4e590d677,tg:rubgr:1823,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c6d9e256-6a1e-5a3a-9925-b584353913a0,tg:rubgr:1989,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c1213526-8aa3-5636-b761-88b23fd5499a,tg:rubgr:5163,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c1213526-8aa3-5636-b761-88b23fd5499a,tg:rubgr:5163,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
31feeb3a-8d5d-5dde-8b5b-33c786c3bd5d,tg:rubgr:115,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
609021a6-c817-5bed-98cc-6916534b4d63,tg:rubgr:4772,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
609021a6-c817-5bed-98cc-6916534b4d63,tg:rubgr:4772,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
62948151-4c94-5bdd-a21a-608f1477d274,tg:rubgr:545,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
62948151-4c94-5bdd-a21a-608f1477d274,tg:rubgr:545,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
82f085c3-e0a3-5d76-9b29-318ffab0e03e,tg:rubgr:1570,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
82f085c3-e0a3-5d76-9b29-318ffab0e03e,tg:rubgr:1570,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
13a592fd-0f0b-531f-8d95-a54f3f9750f4,tg:rubgr:4288,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
13a592fd-0f0b-531f-8d95-a54f3f9750f4,tg:rubgr:4288,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b8f5eb9e-95f2-548d-8ad4-8c65553be050,tg:rubgr:1065,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dc93b455-5ef2-564b-ad57-dc75cb4ff550,tg:rubgr:3058,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7642b03-dd0f-571a-8b9d-8b1810effb35,tg:rubgr:4267,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7642b03-dd0f-571a-8b9d-8b1810effb35,tg:rubgr:4267,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
add7db4a-cdf4-5243-a528-79417eb20d78,tg:rubgr:1435,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
add7db4a-cdf4-5243-a528-79417eb20d78,tg:rubgr:1435,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
11b2138e-74e7-521f-b189-c1f953def81f,tg:rubgr:3408,ProductionTechniques,1,dtrvbm NOT FOUND IN: technique_types.csv
6c64f22d-2d5d-5661-a80e-c279a5bfc831,tg:rubgr:400,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6c64f22d-2d5d-5661-a80e-c279a5bfc831,tg:rubgr:400,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bb62a898-50a6-50b3-a44e-2f9e060e9e81,tg:rubgr:2219,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
70038380-71dd-5a9b-af39-4051d9409a9e,tg:rubgr:2537,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5106b653-34ce-568b-a589-321045ea8df2,tg:rubgr:4119,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
5106b653-34ce-568b-a589-321045ea8df2,tg:rubgr:4119,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
44f316c0-2c66-508d-a47e-3fe71e01064e,tg:rubgr:4549,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
44f316c0-2c66-508d-a47e-3fe71e01064e,tg:rubgr:4549,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
fd86a9ca-697e-5d44-9605-1832fe5b4d74,tg:rubgr:2864,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6db128d1-86f3-5b4c-9d24-b3eacf525c6f,tg:rubgr:3263,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
037309f8-8f5b-5f37-8044-6ce5455e61ee,tg:rubgr:791,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
32e4eb8d-a113-5c79-a6c7-a4fccf150f52,tg:rubgr:3799,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
c64486c7-ca7c-50cb-a364-d6818b775779,tg:rubgr:3633,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b30d8240-2015-58a6-908f-bdd8020b27d0,tg:rubgr:2921,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
2e48946a-6634-5a76-a87d-0d025b40e35e,tg:rubgr:2022,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2e48946a-6634-5a76-a87d-0d025b40e35e,tg:rubgr:2022,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
60a7ed78-29f0-5074-b651-1fe965b6967a,tg:rubgr:1527,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
60a7ed78-29f0-5074-b651-1fe965b6967a,tg:rubgr:1527,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
ec73addb-a202-5871-b1cf-8f8edfad9b2e,tg:rubgr:4725,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
037f7439-1ffa-5f8f-8a6c-0c28259af299,tg:rubgr:512,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
037f7439-1ffa-5f8f-8a6c-0c28259af299,tg:rubgr:512,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
66f93fc0-a409-50c8-b7dd-a2d40ade7e93,tg:rubgr:1177,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fcca69b7-8694-5e9f-a294-84ae17d30d44,tg:rubgr:4375,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9382b653-8e87-5dd3-a9e7-f6c96d94597b,tg:rubgr:3849,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3a3807e7-5bc9-55d7-8e12-1fe7935108f0,tg:rubgr:841,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,tg:rubgr:1931,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,tg:rubgr:1931,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0e356e97-41e8-5790-8127-b0f0873a4b02,tg:rubgr:4660,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0e356e97-41e8-5790-8127-b0f0873a4b02,tg:rubgr:4660,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d1c3de03-3579-5d65-80be-4dfd50ffdb35,tg:rubgr:1198,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d1c3de03-3579-5d65-80be-4dfd50ffdb35,tg:rubgr:1198,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
84116d26-0e48-5078-84df-e8f8124562fc,tg:rubgr:457,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
84116d26-0e48-5078-84df-e8f8124562fc,tg:rubgr:457,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e4d6b69a-736d-587c-bbed-7bd11276c3e1,tg:rubgr:1462,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e4d6b69a-736d-587c-bbed-7bd11276c3e1,tg:rubgr:1462,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
508c061b-0ac3-5200-a66f-29fa46ca06fa,tg:rubgr:1032,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
508c061b-0ac3-5200-a66f-29fa46ca06fa,tg:rubgr:1032,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a0dc4c1f-74b7-5c47-ba47-c97627e76096,tg:rubgr:292,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a0dc4c1f-74b7-5c47-ba47-c97627e76096,tg:rubgr:292,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1abc553b-befd-5a22-a2c4-d56419da9908,tg:rubgr:2872,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7260df8-a873-5baa-8215-29583d82c2de,tg:rubgr:3760,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a7260df8-a873-5baa-8215-29583d82c2de,tg:rubgr:3760,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
229ba1fe-3025-5478-b1a6-9f3f120d29e8,tg:rubgr:768,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
229ba1fe-3025-5478-b1a6-9f3f120d29e8,tg:rubgr:768,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
05ec1fa4-fab4-578d-91fb-022fb102f71c,tg:rubgr:338,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
05ec1fa4-fab4-578d-91fb-022fb102f71c,tg:rubgr:338,ProductionTechniques,2,dtrvod NOT FOUND IN: technique_types.csv
862a892d-c5b8-5f1f-83c5-ced9958e2748,tg:rubgr:2521,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
80d4588d-503e-560e-87a3-1d44db419649,tg:rubgr:2034,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7b3bfad1-584f-5ca9-af95-510983fe9d91,tg:rubgr:4949,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7b3bfad1-584f-5ca9-af95-510983fe9d91,tg:rubgr:4949,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3cebb87f-6cb9-5949-aa14-cbfb10f15df2,tg:rubgr:2464,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
52185ea3-17c4-504e-b163-2e48d6bdb444,tg:rubgr:2937,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
3fac2592-4423-55c8-8e66-739a4c60838f,tg:rubgr:1618,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3fac2592-4423-55c8-8e66-739a4c60838f,tg:rubgr:1618,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
526b700f-e3fc-5e17-ab4a-85bf5a48780e,tg:rubgr:3625,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c0bab8ac-de0e-5a75-af27-c180db8650b4,tg:rubgr:1248,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
230a0b02-94ee-56b2-a90f-8e58ae40178f,tg:rubgr:857,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
230a0b02-94ee-56b2-a90f-8e58ae40178f,tg:rubgr:857,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c0b60f8f-12af-51ae-8819-a872b42f41fa,tg:rubgr:1862,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5a2c0228-5de3-58a4-b9d6-6ca44f3112b0,tg:rubgr:4363,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
740c891c-0120-5e2e-82c5-e2ba7ec42b35,tg:rubgr:1161,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d5df4bff-2273-5e2a-ad2f-3a141849035c,tg:rubgr:504,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
d5df4bff-2273-5e2a-ad2f-3a141849035c,tg:rubgr:504,ProductionTechniques,2,dtrvnt NOT FOUND IN: technique_types.csv
e252befe-b683-5741-9f3e-20e89db9f808,tg:rubgr:1531,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e252befe-b683-5741-9f3e-20e89db9f808,tg:rubgr:1531,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e35d0ef8-cdd9-531e-96f3-c970b021768d,tg:rubgr:3019,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b6e33e93-997a-53cd-8edb-dee29dd632d7,tg:rubgr:1024,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
8e9f9d1b-40b8-59da-962d-e9b4f0d1ed34,tg:rubgr:3449,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
11484f99-ccf3-5fc1-9db3-7035560a602d,tg:rubgr:1474,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
ba302184-385b-52f4-8bc2-95e48027f2d4,tg:rubgr:4676,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ba302184-385b-52f4-8bc2-95e48027f2d4,tg:rubgr:4676,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
992f645a-38f2-592a-939d-c449949edca5,tg:rubgr:1927,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
992f645a-38f2-592a-939d-c449949edca5,tg:rubgr:1927,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c3acbb61-9caf-5d14-a4de-860ab704d52e,tg:rubgr:912,ProductionTechniques,1,dtrvkn NOT FOUND IN: technique_types.csv
c7e66fe7-33eb-5de9-bc10-d2ecc8c6bf6f,tg:rubgr:5067,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c7e66fe7-33eb-5de9-bc10-d2ecc8c6bf6f,tg:rubgr:5067,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1bdf25d0-ccff-5d0d-8a0e-507176920d33,tg:rubgr:5319,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1bdf25d0-ccff-5d0d-8a0e-507176920d33,tg:rubgr:5319,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
dae122f4-2002-5f16-aae8-9c06b9ec0464,tg:rubgr:2126,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
3449d19d-96a8-500e-862b-8a6a29cc9ca2,tg:rubgr:4158,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3449d19d-96a8-500e-862b-8a6a29cc9ca2,tg:rubgr:4158,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
dac66ae3-5cc6-51f8-9f47-9153fd2f3b7b,tg:rubgr:695,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
464e61bb-da61-51f6-bc53-bafe496f4fe2,tg:rubgr:3367,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
56ab6dca-0490-51e3-a944-314583817b88,tg:rubgr:4508,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf32b6ee-359f-516e-9bfe-30c16075c282,tg:rubgr:2825,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
88eb0865-9a90-57f0-9b99-9637b00d3210,tg:rubgr:3737,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
61ec8430-6d0e-585f-adc2-895e3984f41d,tg:rubgr:3222,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,ProductionTechniques,2,dtrvkn NOT FOUND IN: technique_types.csv
6d430051-6798-51ed-9305-f3a3c61904e8,tg:rubgr:2960,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6a9aeea9-31e4-5806-8ade-b058b788f941,tg:rubgr:3672,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3a43620a-2bac-5589-bb3f-ddfd6c335af4,tg:rubgr:1566,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3a43620a-2bac-5589-bb3f-ddfd6c335af4,tg:rubgr:1566,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f92af240-0dab-5612-af69-7bf1e4fca5de,tg:rubgr:103,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f92af240-0dab-5612-af69-7bf1e4fca5de,tg:rubgr:103,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c5ec9665-0dff-51a7-98be-877fbfccf427,tg:rubgr:5175,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c5ec9665-0dff-51a7-98be-877fbfccf427,tg:rubgr:5175,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
10a5b042-d317-57ea-a06b-54dd6c1c2068,tg:rubgr:1835,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
10a5b042-d317-57ea-a06b-54dd6c1c2068,tg:rubgr:1835,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d15dbe74-83fa-5370-9b65-17269e351743,tg:rubgr:800,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d7f25001-8808-5a1e-a276-79ddc15266f5,tg:rubgr:945,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d7f25001-8808-5a1e-a276-79ddc15266f5,tg:rubgr:945,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4df5c77e-ff3e-5376-9dbf-9e62791f746b,tg:rubgr:1970,ProductionTechniques,1,dtrvdo NOT FOUND IN: technique_types.csv
57e7a4a6-3968-5973-88ee-a479d1d247c6,tg:rubgr:416,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
e5b73b74-f6d6-51e7-bef5-bf54db49ace1,tg:rubgr:4621,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e5b73b74-f6d6-51e7-bef5-bf54db49ace1,tg:rubgr:4621,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
581fe53d-42a6-5af0-b2c2-c3b617436b75,tg:rubgr:1423,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b82694f7-b33b-5007-a2d4-e3ef415c6c76,tg:rubgr:4271,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b82694f7-b33b-5007-a2d4-e3ef415c6c76,tg:rubgr:4271,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e19110fb-19df-5598-9fc7-5e85b73b2527,tg:rubgr:1589,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e19110fb-19df-5598-9fc7-5e85b73b2527,tg:rubgr:1589,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
124a951f-3caa-5d8f-b85c-e529e48e1764,tg:rubgr:1073,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
a5faaec0-e8c6-56a9-9d0d-8fcfc462b6b4,tg:rubgr:1264,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a5faaec0-e8c6-56a9-9d0d-8fcfc462b6b4,tg:rubgr:1264,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2e1db667-0e6a-5ab6-b811-5e0eba212b79,tg:rubgr:3259,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e8303114-b787-5416-8a90-34d0f6a2ea03,tg:rubgr:251,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e8303114-b787-5416-8a90-34d0f6a2ea03,tg:rubgr:251,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
476a46ba-23f6-58be-bbb3-fb03ffb5e69c,tg:rubgr:4066,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
10961998-faa7-58cc-a46f-ebf082530899,tg:rubgr:1634,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6a125937-5e2f-508e-8522-e71cc55c963f,tg:rubgr:3609,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ee2ee171-7e06-52a8-8cf7-0ffa28e77235,tg:rubgr:601,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
809d33c7-06d0-5bf0-91d8-f29ed337b516,tg:rubgr:4436,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
de809ed4-f74a-5eab-bb3a-8eb8c0b260fd,tg:rubgr:2018,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
de809ed4-f74a-5eab-bb3a-8eb8c0b260fd,tg:rubgr:2018,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f9fcec3f-63fe-5635-83b4-a05c0a2ec356,tg:rubgr:5227,ProductionTechniques,1,dtrvhs NOT FOUND IN: technique_types.csv
f9fcec3f-63fe-5635-83b4-a05c0a2ec356,tg:rubgr:5227,ProductionTechniques,2,dtrvty NOT FOUND IN: technique_types.csv
446d2f55-01da-5024-8328-fb0eaeecf10e,tg:rubgr:4820,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
9ce10a8b-8fc4-5a9a-8826-30305095ffef,tg:rubgr:314,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9ce10a8b-8fc4-5a9a-8826-30305095ffef,tg:rubgr:314,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2a60ce34-0374-54ae-b2f2-9f2941ff1567,tg:rubgr:4123,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
888bc4b6-28d2-59af-8462-fb6e4eff70bd,tg:rubgr:744,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
888bc4b6-28d2-59af-8462-fb6e4eff70bd,tg:rubgr:744,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
c82a571b-607f-5163-92ec-964de8eb1ffc,tg:rubgr:4573,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
6dd8733c-f7b5-5445-84b1-21ea6f86f559,tg:rubgr:1771,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bfad276f-a57d-5846-a290-cf92cf833b57,tg:rubgr:4089,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bfad276f-a57d-5846-a290-cf92cf833b57,tg:rubgr:4089,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e3cf140f-0962-53b0-be4e-93f045eac001,tg:rubgr:894,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
8c5e08be-551d-54be-9986-a819982465de,tg:rubgr:3936,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
