ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
c1f96640-c843-544f-a270-f6f1d888b02d,tg:lhdc:1387,e73_RecordActors,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,keywords,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
01ae782e-a06f-51ab-81d4-a97fcc857fcf,tg:lhdc:459,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
ad520e3c-7e1e-5350-8c8e-d273113013d9,tg:lhdc:521,e73_RecordActors,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
14f8d159-9f3a-53d7-956a-f6d5a565dc20,tg:lhdc:2906,e73_RecordActors,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,keywords,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
b6ea0571-0c52-5d9e-884a-5a585d5f3d50,tg:lhdc:2916,e73_RecordActors,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,keywords,"dlod={""name"":""Bert Janssens"",""ark"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""uri"":""/agents/people/75535"",""id"":""au::9613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
07e0439a-29e1-5819-bed7-261f77b20aa2,tg:lhdc:2036,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
d7faaf4d-9a68-5264-ab6f-feb3ba250ea6,tg:lhdc:3379,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
4994984a-43e6-57b0-98e5-f55bb9ef4f18,tg:lhdc:838,e73_RecordActors,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4994984a-43e6-57b0-98e5-f55bb9ef4f18,tg:lhdc:838,e73_RecordActors,3,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,keywords,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
333f1730-444c-56ab-b7e7-d3d681bb103e,tg:lhdc:3167,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
a17bc71d-1f27-5833-aa88-6f6780b67232,tg:lhdc:2515,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
c5db0870-1fe3-5cf0-b621-677282cde7be,tg:lhdc:3177,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
6d61d4be-0ff7-5fb2-b30e-82b56fafec19,tg:lhdc:3996,e73_RecordActors,1,73d567b5-3534-5919-ba3e-f65d64614aa1,au::12360,keywords,"dlod={""name"":""Jan Matterne"",""ark"":""ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1"",""uri"":""/agents/people/74618"",""id"":""au::12360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73d567b5-3534-5919-ba3e-f65d64614aa1
bea3bea1-bfee-5420-9cca-27ef8ec81f33,tg:lhdc:2505,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
d32e8812-2eab-5eb0-a9f4-18997f99ec40,tg:lhdc:2238,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
e1660ce6-8fa7-50df-a4a7-ecd7db74ed3d,tg:lhdc:1142,e73_RecordActors,2,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,keywords,"dlod={""name"":""Gust de Muynck"",""ark"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""uri"":""/agents/people/85686"",""id"":""au::13362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
f74582e7-65ce-55be-880e-38cba9de75c5,tg:lhdc:2228,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
49399a3a-715f-5b8f-9d46-09bdbe8ff544,tg:lhdc:476,e73_RecordActors,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
0862b151-edef-56c3-9646-77485329a20a,tg:lhdc:2489,e73_RecordActors,1,b0b59fe6-0d82-51f3-8a48-f751115f406f,au::113738,keywords,"dlod={""name"":""Flor Stein"",""ark"":""ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f"",""uri"":""/agents/people/47777"",""id"":""au::113738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f
9b0f7e63-fedd-50c0-b151-4d8cae244610,tg:lhdc:2823,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
b856120d-7047-54a6-8ef5-3c8b7efe66f9,tg:lhdc:3324,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
88066f7c-9237-5cc8-b3f3-5cfabde7143a,tg:lhdc:1544,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
7a116d34-95cb-5547-9e63-27f14b57ebc5,tg:lhdc:3334,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
f1a32bc3-5937-585b-8352-a0e5b65c61d5,tg:lhdc:2103,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
d6177150-d47e-573a-b667-141b35cf2e6f,tg:lhdc:3419,e73_RecordActors,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
02be482c-680b-5efe-a484-386dc1e8697b,tg:lhdc:2265,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
c11eb36b-ccbf-5a89-80c4-b0da3634aff4,tg:lhdc:1886,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
98e8871b-9c67-5628-b32f-07e7fcf8dda5,tg:lhdc:2275,e73_RecordActors,1,b0b59fe6-0d82-51f3-8a48-f751115f406f,au::113738,keywords,"dlod={""name"":""Flor Stein"",""ark"":""ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f"",""uri"":""/agents/people/47777"",""id"":""au::113738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f
eff01229-4f06-5c55-8e3a-5f1237cb6930,tg:lhdc:2452,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
6cc2ffa1-e82a-5192-ba37-1033a071ec3c,tg:lhdc:1728,e73_RecordActors,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,keywords,"dlod={""name"":""Jos Joos"",""ark"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""uri"":""/agents/people/89474"",""id"":""au::113733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
938dd193-4e91-5725-865b-1a10133b091b,tg:lhdc:2217,e73_RecordActors,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,keywords,"dlod={""name"":""Ludo Schats"",""ark"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""uri"":""/agents/people/77832"",""id"":""au::113736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
d33265d9-d38e-564e-a75f-e7dece88904f,tg:lhdc:2161,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
4fa1c3d5-5773-55df-b441-0da9b6770f31,tg:lhdc:2980,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
1598f01e-1dab-58f3-98c1-c320c8c93fdc,tg:lhdc:2019,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
9ad760d1-5511-5b07-88aa-6fcc838ca095,tg:lhdc:817,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
9ad760d1-5511-5b07-88aa-6fcc838ca095,tg:lhdc:817,e73_RecordActors,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,keywords,"dlod={""name"":""Robert Bernaerd"",""ark"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""uri"":""/agents/people/50770"",""id"":""au::1665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
9e7356a3-b97a-5bcb-91ce-77fc4cc8c257,tg:lhdc:1526,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
31d30d0b-ee3d-5af3-ad27-25e4d7a6446c,tg:lhdc:762,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
e401aa4e-5992-5f59-b058-5e510c639781,tg:lhdc:2841,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
cb66cef9-512a-5809-a5ca-93d151df77ce,tg:lhdc:2851,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
2d6a173c-554f-5f96-a53a-3f10c030e45a,tg:lhdc:772,e73_RecordActors,2,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
69de692e-c13c-569f-af14-0eb58e27c6c8,tg:lhdc:2929,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
d25f9ceb-efe7-5e9c-81a9-bd427c56ba42,tg:lhdc:3287,e73_RecordActors,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,keywords,"dlod={""name"":""Bert Brauns"",""ark"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""uri"":""/agents/people/66552"",""id"":""au::2788"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
ec30f910-287f-5a3a-a504-7ac8efb63bcf,tg:lhdc:3089,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
051b60f9-eae0-561f-ad03-59d9d103a238,tg:lhdc:4181,e73_RecordActors,1,8525c855-9080-5d1f-bc3c-0eb204c05ce8,au::19140,keywords,"dlod={""name"":""Jaak van de Velde"",""ark"":""ark:/83110/x0/8525c855-9080-5d1f-bc3c-0eb204c05ce8"",""uri"":""/agents/people/51598"",""id"":""au::19140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8525c855-9080-5d1f-bc3c-0eb204c05ce8
b518bc69-9e5e-5658-9ee8-70dcbfe7cc9e,tg:lhdc:2147,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
