ResourceID,brocade.id,card,order,Material Records
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e779801c-ce7a-4178-a8f9-027a88d93ffa"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0053d78b-9c48-4cdc-b13a-fc63efaed8ab"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""205cbde5-a9b8-463f-a8b7-bbe9ed48149c"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55f80d73-a310-4efd-ac39-e44fc6322629"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57476e7a-5180-4089-abb5-76b4853b1353"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db65d8e8-d96a-42fc-b577-f14c60da5aec"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b0dc514-c2c9-45a6-a08b-96883a9490f8"", ""inverseOntologyProperty"": """"}]"
61cdb180-a043-540c-bc2f-15b0fbab971c,tg:lhdc:1775,e73_MaterialRecords,1,"[{""resourceId"": ""c9e3a410-ab1e-51c3-9a0e-45b9ffc48f32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f70236c-17d6-4619-a420-dc750de58a41"", ""inverseOntologyProperty"": """"}]"
c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,tg:lhdc:2567,e73_MaterialRecords,1,"[{""resourceId"": ""da1d7905-8b02-5252-88cf-89cc9c838e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75fba1d-9eb9-4d43-9406-615067f3d08e"", ""inverseOntologyProperty"": """"}]"
6b8da027-6039-5b33-b16d-8f1ec48a91e1,tg:lhdc:2769,e73_MaterialRecords,1,"[{""resourceId"": ""1cf2ac1f-7990-5a13-a29d-35f2fa24111b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca942c11-957c-4e9e-86e1-779f16866085"", ""inverseOntologyProperty"": """"}]"
308a4123-ad05-5ab6-93fe-1353f2e949eb,tg:lhdc:3263,e73_MaterialRecords,1,"[{""resourceId"": ""841184cb-04c1-5c01-95d9-ba8a24d371e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""515f506c-70fe-49cd-aa06-56cd4fffa29a"", ""inverseOntologyProperty"": """"}]"
6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,tg:lhdc:1403,e73_MaterialRecords,1,"[{""resourceId"": ""576c9b04-7130-5482-9826-d751a583c97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b271a879-925c-4277-900e-d84375d5efe0"", ""inverseOntologyProperty"": """"}]"
8ffa37a1-b07a-5b70-9c86-5a62b4314ad8,tg:lhdc:4225,e73_MaterialRecords,1,"[{""resourceId"": ""f4fdd0dd-0f5c-52ee-9f52-bac08cd307bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5636fa8d-9cc4-44b6-a02e-7c03435a6513"", ""inverseOntologyProperty"": """"}]"
8fbf4477-6e10-50eb-a878-d2b953db5be8,tg:lhdc:2611,e73_MaterialRecords,1,"[{""resourceId"": ""0901a9b5-ed14-5f1a-bca8-31e9dffb80f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b22ae7f5-76b8-4603-9280-054b1cbcc523"", ""inverseOntologyProperty"": """"}]"
e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,tg:lhdc:932,e73_MaterialRecords,1,"[{""resourceId"": ""9d00cfee-8e01-5ef5-8792-072bdf3491cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162b1449-2e76-46a8-8f94-cafdcc5031d3"", ""inverseOntologyProperty"": """"}]"
3862e44f-0468-5b54-a827-984799bf8307,tg:lhdc:1413,e73_MaterialRecords,1,"[{""resourceId"": ""3103e92c-2fdd-538f-b973-fdd009bc2fce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e9dfbb3-2bec-4854-b8fe-7a2f488daad8"", ""inverseOntologyProperty"": """"}]"
db1f3eb1-5c7a-5d76-bdc6-8e2a6c53b57e,tg:lhdc:4235,e73_MaterialRecords,1,"[{""resourceId"": ""fced93b4-f3f4-5440-9dc4-49449a530804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6e671f5-f59c-4967-bea0-3a5887a49f46"", ""inverseOntologyProperty"": """"}]"
55f5c7b4-5903-5a77-af1e-752be7de08bc,tg:lhdc:2779,e73_MaterialRecords,1,"[{""resourceId"": ""8d0b7523-4b7a-50e9-8e45-880be11b9672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded68e66-35ff-49cd-a0db-ba7fce9b4c1b"", ""inverseOntologyProperty"": """"}]"
a327a7d8-e81c-5f3f-b07e-8d6afc6571ee,tg:lhdc:3273,e73_MaterialRecords,1,"[{""resourceId"": ""d856261f-4d19-59cb-938a-ea663583f0a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""513c7c04-7307-4337-a4de-7f2c39e42467"", ""inverseOntologyProperty"": """"}]"
06d591df-9b15-5419-8fb7-95a7e1b9c239,tg:lhdc:922,e73_MaterialRecords,1,"[{""resourceId"": ""6998acc1-b6f8-5194-886e-6ad894c3097e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806d23c4-8f03-4bfd-856e-5db9fd3c166a"", ""inverseOntologyProperty"": """"}]"
96fd0ece-7cf3-512d-8be0-e7e4a3488877,tg:lhdc:2601,e73_MaterialRecords,1,"[{""resourceId"": ""a0dc1245-7339-5f14-b4ef-e3012e58696f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d722acf6-fc30-4260-a24e-7f30e77306ea"", ""inverseOntologyProperty"": """"}]"
33469e41-4c59-507a-a5b9-b08bbb316f38,tg:lhdc:3436,e73_MaterialRecords,1,"[{""resourceId"": ""37a88861-af9b-5498-a092-862afb43030a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c125ea4c-f3ef-430c-97b1-4052947a8f75"", ""inverseOntologyProperty"": """"}]"
850b37f3-6f1a-566c-8bd0-c3ae3a537995,tg:lhdc:786,e73_MaterialRecords,1,"[{""resourceId"": ""52e28c4b-21c1-5391-8a42-6ef6630f3541"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38761381-60af-407b-a67e-25b07aa19362"", ""inverseOntologyProperty"": """"}]"
00337578-2ec9-53e5-a3d0-8e761937c14a,tg:lhdc:1256,e73_MaterialRecords,1,"[{""resourceId"": ""67765a2c-ebcd-50aa-b883-c13de4602958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64978fbc-c67e-4e9b-bf19-b437fdd732fc"", ""inverseOntologyProperty"": """"}]"
c427b328-65c0-560e-8ed1-c50f66ee5495,tg:lhdc:4470,e73_MaterialRecords,1,"[{""resourceId"": ""e472b7cc-f0be-53e9-a212-68a05aaf1b90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5daadd7f-3268-4ba2-8235-b8e3f365e531"", ""inverseOntologyProperty"": """"}]"
81ac5005-d028-589d-95b8-60c5b66b463c,tg:lhdc:2044,e73_MaterialRecords,1,"[{""resourceId"": ""dda58c27-85b0-5b60-8ae6-42a117e5ba7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""738a6d16-0297-4652-a2f6-280576ef8947"", ""inverseOntologyProperty"": """"}]"
68b1d12e-fad3-5f84-9681-c66421388d30,tg:lhdc:4508,e73_MaterialRecords,1,"[{""resourceId"": ""997a41a6-8799-5db3-8475-d14a17b30812"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ed5ab4f-de23-41ec-be79-81533f5f80c0"", ""inverseOntologyProperty"": """"}]"
ba661ee2-688c-5281-af10-c6fa4669b0a4,tg:lhdc:796,e73_MaterialRecords,1,"[{""resourceId"": ""c7acda2c-c8cd-5728-ad4e-bf9d30ae3e28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35ededfa-54f1-48c3-a318-41c15737696b"", ""inverseOntologyProperty"": """"}]"
6edeb6ac-e2f6-5a8b-9274-aa2a08780bf4,tg:lhdc:1246,e73_MaterialRecords,1,"[{""resourceId"": ""867840af-8241-5f81-bb79-21dc869a2f8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c6681fb-8484-4e1e-9935-ee0f12851a77"", ""inverseOntologyProperty"": """"}]"
1113b72a-64c9-5afa-b425-e88af29d3c48,tg:lhdc:4460,e73_MaterialRecords,1,"[{""resourceId"": ""48d1ef43-315c-5f5d-a7e8-f5ad28d6c2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef6338b-0af7-4c36-8223-9ce6c1e1f0f6"", ""inverseOntologyProperty"": """"}]"
732bb41d-2842-5f69-b5c8-a0b29057159b,tg:lhdc:3426,e73_MaterialRecords,1,"[{""resourceId"": ""b3d96587-eee0-5361-abdc-8de2c55e9506"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc40e6ab-b67e-48b1-ac26-49af523df16b"", ""inverseOntologyProperty"": """"}]"
3a5e99f5-6d4a-5515-80b9-390c9b0121fb,tg:lhdc:4518,e73_MaterialRecords,1,"[{""resourceId"": ""b33f15d0-e6f3-5c24-afc3-73673b6c9da3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a62a592-5008-4295-ace8-fe22b6385f5e"", ""inverseOntologyProperty"": """"}]"
daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,tg:lhdc:2054,e73_MaterialRecords,1,"[{""resourceId"": ""c4250f99-b603-5908-8636-82f0f12ff43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ac644c-ab6d-47e6-8647-12cba1928d6b"", ""inverseOntologyProperty"": """"}]"
009280a6-60eb-5510-9ccc-8311dd050679,tg:lhdc:2185,e73_MaterialRecords,1,"[{""resourceId"": ""6957fdc9-11f3-5c2e-a422-6c8650f43abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0507da0-ff0b-4ef9-b734-b424d4fa56a3"", ""inverseOntologyProperty"": """"}]"
f322e60c-9d30-5d98-9f5a-30e505829c5d,tg:lhdc:647,e73_MaterialRecords,1,"[{""resourceId"": ""462d972d-b8a8-5cb3-bbee-8c1b768760e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38149a56-c43e-403c-9241-da67f8e5c2d8"", ""inverseOntologyProperty"": """"}]"
9ae981ab-a264-5851-86ea-b4b9ab42caed,tg:lhdc:2964,e73_MaterialRecords,1,"[{""resourceId"": ""64495c55-885b-5d80-9239-2f01cc823819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36b15863-ab93-4cf5-a779-cba263ab23c9"", ""inverseOntologyProperty"": """"}]"
c3046ec5-33ec-57fb-b87f-5ac4e4d9e1ca,tg:lhdc:1397,e73_MaterialRecords,1,"[{""resourceId"": ""b509df4f-7162-5c60-923e-29560ca97b8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a73b152-69e1-4067-b8f7-a8734d298309"", ""inverseOntologyProperty"": """"}]"
cd5e727d-79ac-51ef-829c-aa63a6f812fb,tg:lhdc:2195,e73_MaterialRecords,1,"[{""resourceId"": ""2cef5fc2-cfe8-53a4-b4c4-1de98c56501d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebc0b797-b662-407a-87c5-5e30c2553387"", ""inverseOntologyProperty"": """"}]"
074ee17c-f4ce-5cec-9227-f035215bbb7d,tg:lhdc:2974,e73_MaterialRecords,1,"[{""resourceId"": ""6455f235-0009-564d-ab38-2e0547ece1c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d49459bf-0de0-481f-be8f-f03b38790b5a"", ""inverseOntologyProperty"": """"}]"
b17c9313-6811-5d86-a189-fc00e1289841,tg:lhdc:657,e73_MaterialRecords,1,"[{""resourceId"": ""a22a6633-29d6-5814-a19d-215b655de8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c6cfb5b-f367-456f-9ba2-7a802ec14f6e"", ""inverseOntologyProperty"": """"}]"
c1f96640-c843-544f-a270-f6f1d888b02d,tg:lhdc:1387,e73_MaterialRecords,1,"[{""resourceId"": ""22b9ef73-41f1-5801-8e42-1d4b700973f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cdc19d6-2943-4b91-85be-0a767ac02f9b"", ""inverseOntologyProperty"": """"}]"
23856ac8-2058-5d9c-ad4f-ab142f4d1dc0,tg:lhdc:1810,e73_MaterialRecords,1,"[{""resourceId"": ""4bd77582-80c2-57a8-996e-37973bea63ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eac9d4e-375d-4379-86d1-4a15e46d9ebf"", ""inverseOntologyProperty"": """"}]"
01ae782e-a06f-51ab-81d4-a97fcc857fcf,tg:lhdc:459,e73_MaterialRecords,1,"[{""resourceId"": ""f02a7018-0e8b-5b9b-9af6-8fba693e4116"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f0c137-8457-4807-9c2d-ced755a09cc5"", ""inverseOntologyProperty"": """"}]"
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,tg:lhdc:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee2bf1e4-0978-51d9-844a-09d24eabe8fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6afafd07-1220-43d1-a87e-d696ecf4c5b8"", ""inverseOntologyProperty"": """"}]"
3b8b3bb6-5868-5d93-b6f5-a5b26a56e61c,tg:lhdc:1968,e73_MaterialRecords,1,"[{""resourceId"": ""aa272efd-be39-59f2-a013-3b794dc66ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5af2d1a-4772-4d68-858f-66503176b64b"", ""inverseOntologyProperty"": """"}]"
4e4543b4-4c8f-5bf5-8a5c-6e7219b25488,tg:lhdc:3691,e73_MaterialRecords,1,"[{""resourceId"": ""5f9ab0ac-64e6-52c7-a497-c9d260bd3b21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88116d46-0dcc-4c94-8f19-9e464d4db151"", ""inverseOntologyProperty"": """"}]"
ad520e3c-7e1e-5350-8c8e-d273113013d9,tg:lhdc:521,e73_MaterialRecords,1,"[{""resourceId"": ""c5356a21-4c36-5bb3-8a4c-e46d566110ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e8fac06-6b24-46ab-904e-d06c7fe6eac3"", ""inverseOntologyProperty"": """"}]"
79c11f91-a6c1-5532-93ef-2c527ca232cf,tg:lhdc:449,e73_MaterialRecords,1,"[{""resourceId"": ""cf5b8d74-3704-5654-bfe1-59ffcfc8417d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b9b0a89-09d1-47e4-aab8-d55cb579885a"", ""inverseOntologyProperty"": """"}]"
3839c8dd-950f-5868-8bb8-c8809c8483f8,tg:lhdc:1199,e73_MaterialRecords,1,"[{""resourceId"": ""ba234d57-0a20-59b2-8634-65233eb84c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6765344-bf9a-4c95-adde-347019adee3b"", ""inverseOntologyProperty"": """"}]"
a4b7410d-98da-5032-b6d7-4e5aac238869,tg:lhdc:1800,e73_MaterialRecords,1,"[{""resourceId"": ""5ddaecac-061e-5a6b-98bf-a77f90f5e0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b210ce-e112-4d4a-a86e-90e189ff41c5"", ""inverseOntologyProperty"": """"}]"
b1ff362b-98bb-5555-9f6c-690ee50f9f1f,tg:lhdc:531,e73_MaterialRecords,1,"[{""resourceId"": ""ac2692c1-bcb9-555c-a833-b6a88a58d287"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef3efe6-98d3-4ab7-a951-ae54899d4927"", ""inverseOntologyProperty"": """"}]"
80fef443-8627-5369-b2c6-510b6960de82,tg:lhdc:1978,e73_MaterialRecords,1,"[{""resourceId"": ""e49eda5c-ef44-570c-8409-1e3c1e5b574d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d52666d-ff01-42ac-af6b-d46b16875540"", ""inverseOntologyProperty"": """"}]"
092bad31-552b-557b-8778-d2c7cd8d6c8d,tg:lhdc:3681,e73_MaterialRecords,1,"[{""resourceId"": ""a84c499f-5b91-5284-8c0a-33ec6c909050"", ""ontologyProperty"": """", ""resourceXresourceId"": ""997e011e-8fc4-4990-8607-bd4787e5f2ab"", ""inverseOntologyProperty"": """"}]"
2efb9490-03c7-5989-9725-0af3ebb06130,tg:lhdc:3825,e73_MaterialRecords,1,"[{""resourceId"": ""278bedbc-2a49-5195-8ea8-ac38a642a29f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""154becef-b87b-4dd1-bd5f-0c06d53eb9b1"", ""inverseOntologyProperty"": """"}]"
a35d91dd-4bbe-5044-9e52-7adec2e13a90,tg:lhdc:4082,e73_MaterialRecords,1,"[{""resourceId"": ""46e86fa6-eb27-5f97-81aa-1b81d2df0882"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0740042b-e725-466d-921a-0f71b33a02d1"", ""inverseOntologyProperty"": """"}]"
c6900420-adea-5a02-abb2-84e2287a96e9,tg:lhdc:3835,e73_MaterialRecords,1,"[{""resourceId"": ""fd209aa4-d912-5a23-8331-24eddceec892"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdf26b30-9b96-455e-b1f2-28959f29132c"", ""inverseOntologyProperty"": """"}]"
5865afa1-c82b-5bb6-9e12-1c1bce037c1b,tg:lhdc:364,e73_MaterialRecords,1,"[{""resourceId"": ""d337e789-0977-5a04-855e-90a0ae2c6eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0405a015-8e47-4471-9d37-d83ff4d940b1"", ""inverseOntologyProperty"": """"}]"
c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,tg:lhdc:4092,e73_MaterialRecords,1,"[{""resourceId"": ""938f63a1-d8b4-5410-8e61-2e91f6648d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fca21bfe-2bca-4e31-8a60-a5079239a087"", ""inverseOntologyProperty"": """"}]"
f964d381-9aad-558e-8aed-056dcb7f3e69,tg:lhdc:4198,e73_MaterialRecords,1,"[{""resourceId"": ""95439c89-c92c-59ae-8a89-70e0c664e506"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cadf3314-a90c-416a-8308-886474cd86e1"", ""inverseOntologyProperty"": """"}]"
32dc1296-d181-5fae-a1bf-5be94a5cb55c,tg:lhdc:3847,e73_MaterialRecords,1,"[{""resourceId"": ""4693a807-6f91-52e1-8333-5c4e13b7799c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e748524e-c675-4947-98fc-27648fdeaf7b"", ""inverseOntologyProperty"": """"}]"
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,e73_MaterialRecords,1,"[{""resourceId"": ""066cdd8b-f7c0-5549-b464-b44660f59ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9741870-1903-4aba-9a3b-f13c393ec34d"", ""inverseOntologyProperty"": """"}]"
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,e73_MaterialRecords,1,"[{""resourceId"": ""330266dd-62a7-5d90-80bf-13c72a862ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09c82f12-9e93-4a86-9061-ce9686cdda8a"", ""inverseOntologyProperty"": """"}]"
49cefb00-327c-581c-bee4-350d99ed9b4f,tg:lhdc:3857,e73_MaterialRecords,1,"[{""resourceId"": ""5ca33c22-5126-5c02-b287-c875ca8f5f44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""816ea99b-6ff8-4e69-a86d-f4bc470cc04e"", ""inverseOntologyProperty"": """"}]"
c45e0da9-2147-5126-b522-734be9be9f49,tg:lhdc:4188,e73_MaterialRecords,1,"[{""resourceId"": ""3260788d-36a3-5910-bd5e-16d9f01f0a4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09164cda-526e-4d70-9f81-7cf4c05ae00f"", ""inverseOntologyProperty"": """"}]"
067d731e-8a25-5400-952e-f0741aec587c,tg:lhdc:306,e73_MaterialRecords,1,"[{""resourceId"": ""d41aab7f-6a00-5b7e-a076-5452cc467b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba767c0-28e4-47b3-87a4-34c11af46779"", ""inverseOntologyProperty"": """"}]"
f949d60e-9868-55e2-88e0-87053d2b28c9,tg:lhdc:2281,e73_MaterialRecords,1,"[{""resourceId"": ""b200b423-85e9-5f6f-bfd6-7aa5939d49e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b145cc-400c-49e0-981c-c710c86fa613"", ""inverseOntologyProperty"": """"}]"
3064a16d-ae1a-5af5-bd2b-14c2c7c38661,tg:lhdc:1872,e73_MaterialRecords,1,"[{""resourceId"": ""bb4de1ad-9644-5ded-8d99-2d20c51a322b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac66a517-3f22-430f-823e-2aef4e709214"", ""inverseOntologyProperty"": """"}]"
d0f78a4d-28f1-52b0-b890-3557db9976fe,tg:lhdc:1093,e73_MaterialRecords,1,"[{""resourceId"": ""da125fb2-3a39-57da-8097-1a80a9f39bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21534621-ac7d-46bc-9747-b87854c73fb2"", ""inverseOntologyProperty"": """"}]"
402f4dcc-d974-50d1-95e4-1e6da740a2ee,tg:lhdc:543,e73_MaterialRecords,1,"[{""resourceId"": ""0db905f0-68a0-5c38-a9fd-f3f9871161e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eb2295a-5182-471c-95a8-5f2335096a51"", ""inverseOntologyProperty"": """"}]"
a5e170aa-614c-5720-8a83-d339508e3f5c,tg:lhdc:2291,e73_MaterialRecords,1,"[{""resourceId"": ""865aabba-3edb-5464-af42-170f758327a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07fc7fc0-20da-4c76-ae8e-5c1f2526c16f"", ""inverseOntologyProperty"": """"}]"
