ResourceID,brocade.id,card,order,Material Records
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_MaterialRecords,1,"[{""resourceId"": ""9d525e3a-769d-51b3-825d-7b620210bb1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5c5469e-e929-4d63-8b68-c30418420024"", ""inverseOntologyProperty"": """"}]"
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_MaterialRecords,1,"[{""resourceId"": ""676a11c7-a1f7-54c4-959e-8e5e35e3e667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca3439f2-1ec5-47d8-a12f-b3514c489709"", ""inverseOntologyProperty"": """"}]"
b8067fd6-0786-57b9-9ff4-f5a24613e51d,tg:lhdc:588,e73_MaterialRecords,1,"[{""resourceId"": ""ec5d078f-f97f-53c1-a755-cd366e32a31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b41c129-d99a-4471-9945-e81dedcde4a8"", ""inverseOntologyProperty"": """"}]"
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04bb342b-a71d-4c74-b6fe-04d8b8f739e8"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87acf12a-20b3-46af-8568-63496dbe2070"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b970e840-0be1-4664-bf8c-9220573d3ba2"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adee2ee7-304b-410a-9ff8-2077b52ed5ba"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ffaf5e-77be-49b6-8350-7e136b549e93"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be0633d5-9abc-4814-8be9-0020be9179ee"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ad6797-8654-4e7e-a32e-a33b126c525b"", ""inverseOntologyProperty"": """"}]"
61cdb180-a043-540c-bc2f-15b0fbab971c,tg:lhdc:1775,e73_MaterialRecords,1,"[{""resourceId"": ""c9e3a410-ab1e-51c3-9a0e-45b9ffc48f32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b0cb546-e09e-4bf9-a408-58a2d696d957"", ""inverseOntologyProperty"": """"}]"
c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,tg:lhdc:2567,e73_MaterialRecords,1,"[{""resourceId"": ""da1d7905-8b02-5252-88cf-89cc9c838e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7975efdd-7e01-4545-ba91-c0e279f37821"", ""inverseOntologyProperty"": """"}]"
6b8da027-6039-5b33-b16d-8f1ec48a91e1,tg:lhdc:2769,e73_MaterialRecords,1,"[{""resourceId"": ""1cf2ac1f-7990-5a13-a29d-35f2fa24111b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd8d4477-4172-4a98-97c2-aad943fac6ae"", ""inverseOntologyProperty"": """"}]"
308a4123-ad05-5ab6-93fe-1353f2e949eb,tg:lhdc:3263,e73_MaterialRecords,1,"[{""resourceId"": ""841184cb-04c1-5c01-95d9-ba8a24d371e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f59777da-751c-4203-a673-219ec09ccfe7"", ""inverseOntologyProperty"": """"}]"
6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,tg:lhdc:1403,e73_MaterialRecords,1,"[{""resourceId"": ""576c9b04-7130-5482-9826-d751a583c97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d33e12cc-218b-46b3-a6b0-b2e316b5e43c"", ""inverseOntologyProperty"": """"}]"
8ffa37a1-b07a-5b70-9c86-5a62b4314ad8,tg:lhdc:4225,e73_MaterialRecords,1,"[{""resourceId"": ""f4fdd0dd-0f5c-52ee-9f52-bac08cd307bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49519179-514a-4ec5-aa0c-8ec340d8a968"", ""inverseOntologyProperty"": """"}]"
8fbf4477-6e10-50eb-a878-d2b953db5be8,tg:lhdc:2611,e73_MaterialRecords,1,"[{""resourceId"": ""0901a9b5-ed14-5f1a-bca8-31e9dffb80f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95a9c83f-b213-4d5d-bd74-e9855ce1dff9"", ""inverseOntologyProperty"": """"}]"
e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,tg:lhdc:932,e73_MaterialRecords,1,"[{""resourceId"": ""9d00cfee-8e01-5ef5-8792-072bdf3491cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f11c1514-ae5a-4f18-9a2c-18d87f3755a3"", ""inverseOntologyProperty"": """"}]"
3862e44f-0468-5b54-a827-984799bf8307,tg:lhdc:1413,e73_MaterialRecords,1,"[{""resourceId"": ""3103e92c-2fdd-538f-b973-fdd009bc2fce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4708d4cb-1631-4934-849f-290f38848575"", ""inverseOntologyProperty"": """"}]"
db1f3eb1-5c7a-5d76-bdc6-8e2a6c53b57e,tg:lhdc:4235,e73_MaterialRecords,1,"[{""resourceId"": ""fced93b4-f3f4-5440-9dc4-49449a530804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d85a1572-c36a-4796-9928-26bed7a29479"", ""inverseOntologyProperty"": """"}]"
55f5c7b4-5903-5a77-af1e-752be7de08bc,tg:lhdc:2779,e73_MaterialRecords,1,"[{""resourceId"": ""8d0b7523-4b7a-50e9-8e45-880be11b9672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ede1ff8-720e-4141-b772-0ea9e6bec7cf"", ""inverseOntologyProperty"": """"}]"
a327a7d8-e81c-5f3f-b07e-8d6afc6571ee,tg:lhdc:3273,e73_MaterialRecords,1,"[{""resourceId"": ""d856261f-4d19-59cb-938a-ea663583f0a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3437df33-7b86-4601-ac95-7606beffb3a0"", ""inverseOntologyProperty"": """"}]"
06d591df-9b15-5419-8fb7-95a7e1b9c239,tg:lhdc:922,e73_MaterialRecords,1,"[{""resourceId"": ""6998acc1-b6f8-5194-886e-6ad894c3097e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b4a4e0a-86bf-4540-a82f-54c1d5816019"", ""inverseOntologyProperty"": """"}]"
96fd0ece-7cf3-512d-8be0-e7e4a3488877,tg:lhdc:2601,e73_MaterialRecords,1,"[{""resourceId"": ""a0dc1245-7339-5f14-b4ef-e3012e58696f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d7ce13-c15f-4cf7-880a-76e11dedaced"", ""inverseOntologyProperty"": """"}]"
33469e41-4c59-507a-a5b9-b08bbb316f38,tg:lhdc:3436,e73_MaterialRecords,1,"[{""resourceId"": ""37a88861-af9b-5498-a092-862afb43030a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46ce707-bf93-4c01-a548-0fa26013900e"", ""inverseOntologyProperty"": """"}]"
850b37f3-6f1a-566c-8bd0-c3ae3a537995,tg:lhdc:786,e73_MaterialRecords,1,"[{""resourceId"": ""52e28c4b-21c1-5391-8a42-6ef6630f3541"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c75fca-b02d-42fd-a686-064eabb7bb84"", ""inverseOntologyProperty"": """"}]"
00337578-2ec9-53e5-a3d0-8e761937c14a,tg:lhdc:1256,e73_MaterialRecords,1,"[{""resourceId"": ""67765a2c-ebcd-50aa-b883-c13de4602958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""771c4704-d20a-45f2-8fa4-920350f06005"", ""inverseOntologyProperty"": """"}]"
c427b328-65c0-560e-8ed1-c50f66ee5495,tg:lhdc:4470,e73_MaterialRecords,1,"[{""resourceId"": ""e472b7cc-f0be-53e9-a212-68a05aaf1b90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44fe6e2f-2d20-4d9b-8a1d-8c2df10b7017"", ""inverseOntologyProperty"": """"}]"
81ac5005-d028-589d-95b8-60c5b66b463c,tg:lhdc:2044,e73_MaterialRecords,1,"[{""resourceId"": ""dda58c27-85b0-5b60-8ae6-42a117e5ba7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9bef85d-f960-40d5-83f2-e3a77251338e"", ""inverseOntologyProperty"": """"}]"
68b1d12e-fad3-5f84-9681-c66421388d30,tg:lhdc:4508,e73_MaterialRecords,1,"[{""resourceId"": ""997a41a6-8799-5db3-8475-d14a17b30812"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a39880a7-73c5-4751-844a-5040df4a5fcf"", ""inverseOntologyProperty"": """"}]"
ba661ee2-688c-5281-af10-c6fa4669b0a4,tg:lhdc:796,e73_MaterialRecords,1,"[{""resourceId"": ""c7acda2c-c8cd-5728-ad4e-bf9d30ae3e28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83bc41ea-c97d-4c8b-8508-f37b57e2fb49"", ""inverseOntologyProperty"": """"}]"
6edeb6ac-e2f6-5a8b-9274-aa2a08780bf4,tg:lhdc:1246,e73_MaterialRecords,1,"[{""resourceId"": ""867840af-8241-5f81-bb79-21dc869a2f8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baae0fc1-7315-4801-8f55-c1624ebdd6e0"", ""inverseOntologyProperty"": """"}]"
1113b72a-64c9-5afa-b425-e88af29d3c48,tg:lhdc:4460,e73_MaterialRecords,1,"[{""resourceId"": ""48d1ef43-315c-5f5d-a7e8-f5ad28d6c2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4905bee7-bcaf-46d4-ab11-72b209be71a3"", ""inverseOntologyProperty"": """"}]"
732bb41d-2842-5f69-b5c8-a0b29057159b,tg:lhdc:3426,e73_MaterialRecords,1,"[{""resourceId"": ""b3d96587-eee0-5361-abdc-8de2c55e9506"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2749e36-40f6-4d7e-808f-93335b18e3e8"", ""inverseOntologyProperty"": """"}]"
3a5e99f5-6d4a-5515-80b9-390c9b0121fb,tg:lhdc:4518,e73_MaterialRecords,1,"[{""resourceId"": ""b33f15d0-e6f3-5c24-afc3-73673b6c9da3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e5e39e9-eae9-4200-b5e3-f66f3149d2d6"", ""inverseOntologyProperty"": """"}]"
daf77a13-c5ee-58f1-bd08-f6ecd9d752b2,tg:lhdc:2054,e73_MaterialRecords,1,"[{""resourceId"": ""c4250f99-b603-5908-8636-82f0f12ff43c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42904aa-11dc-4b6a-814e-2b48e1e29f84"", ""inverseOntologyProperty"": """"}]"
009280a6-60eb-5510-9ccc-8311dd050679,tg:lhdc:2185,e73_MaterialRecords,1,"[{""resourceId"": ""6957fdc9-11f3-5c2e-a422-6c8650f43abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7a68043-feb9-47d1-9f05-eb926de03e72"", ""inverseOntologyProperty"": """"}]"
f322e60c-9d30-5d98-9f5a-30e505829c5d,tg:lhdc:647,e73_MaterialRecords,1,"[{""resourceId"": ""462d972d-b8a8-5cb3-bbee-8c1b768760e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""013c26b2-3242-4d10-8f50-8596ae217330"", ""inverseOntologyProperty"": """"}]"
9ae981ab-a264-5851-86ea-b4b9ab42caed,tg:lhdc:2964,e73_MaterialRecords,1,"[{""resourceId"": ""64495c55-885b-5d80-9239-2f01cc823819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15beb69e-9ea9-4e9d-b96a-9df9bfa4bfbe"", ""inverseOntologyProperty"": """"}]"
c3046ec5-33ec-57fb-b87f-5ac4e4d9e1ca,tg:lhdc:1397,e73_MaterialRecords,1,"[{""resourceId"": ""b509df4f-7162-5c60-923e-29560ca97b8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7edf3447-7ee0-4a75-a877-6b2265d8cd89"", ""inverseOntologyProperty"": """"}]"
cd5e727d-79ac-51ef-829c-aa63a6f812fb,tg:lhdc:2195,e73_MaterialRecords,1,"[{""resourceId"": ""2cef5fc2-cfe8-53a4-b4c4-1de98c56501d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a18ef655-95f6-4250-bdf6-6b76cd2a5b54"", ""inverseOntologyProperty"": """"}]"
074ee17c-f4ce-5cec-9227-f035215bbb7d,tg:lhdc:2974,e73_MaterialRecords,1,"[{""resourceId"": ""6455f235-0009-564d-ab38-2e0547ece1c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8104d79f-3802-40ee-bd65-8da94c045f1c"", ""inverseOntologyProperty"": """"}]"
b17c9313-6811-5d86-a189-fc00e1289841,tg:lhdc:657,e73_MaterialRecords,1,"[{""resourceId"": ""a22a6633-29d6-5814-a19d-215b655de8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f84e62-f4d4-461f-9bbb-1f3159463751"", ""inverseOntologyProperty"": """"}]"
c1f96640-c843-544f-a270-f6f1d888b02d,tg:lhdc:1387,e73_MaterialRecords,1,"[{""resourceId"": ""22b9ef73-41f1-5801-8e42-1d4b700973f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbdd2c9c-afc3-4429-85bb-8c7c4888b829"", ""inverseOntologyProperty"": """"}]"
23856ac8-2058-5d9c-ad4f-ab142f4d1dc0,tg:lhdc:1810,e73_MaterialRecords,1,"[{""resourceId"": ""4bd77582-80c2-57a8-996e-37973bea63ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eea9933-abf9-4bbb-b3f2-5546c1bc70bf"", ""inverseOntologyProperty"": """"}]"
01ae782e-a06f-51ab-81d4-a97fcc857fcf,tg:lhdc:459,e73_MaterialRecords,1,"[{""resourceId"": ""f02a7018-0e8b-5b9b-9af6-8fba693e4116"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb786162-b9c6-4492-8e3c-e1ca67cf1fad"", ""inverseOntologyProperty"": """"}]"
d13f37b3-f145-5731-9eec-3ba7ca55a1b1,tg:lhdc:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee2bf1e4-0978-51d9-844a-09d24eabe8fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab91d6c-345d-4774-a57b-c63ef6719b4f"", ""inverseOntologyProperty"": """"}]"
3b8b3bb6-5868-5d93-b6f5-a5b26a56e61c,tg:lhdc:1968,e73_MaterialRecords,1,"[{""resourceId"": ""aa272efd-be39-59f2-a013-3b794dc66ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f43ee946-4124-4cf5-b3c5-0dcfdc2af0b7"", ""inverseOntologyProperty"": """"}]"
4e4543b4-4c8f-5bf5-8a5c-6e7219b25488,tg:lhdc:3691,e73_MaterialRecords,1,"[{""resourceId"": ""5f9ab0ac-64e6-52c7-a497-c9d260bd3b21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09f29fef-d974-4245-b7b4-af407e70ee95"", ""inverseOntologyProperty"": """"}]"
ad520e3c-7e1e-5350-8c8e-d273113013d9,tg:lhdc:521,e73_MaterialRecords,1,"[{""resourceId"": ""c5356a21-4c36-5bb3-8a4c-e46d566110ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58c65a98-b993-4b69-bf94-31187706bfbf"", ""inverseOntologyProperty"": """"}]"
79c11f91-a6c1-5532-93ef-2c527ca232cf,tg:lhdc:449,e73_MaterialRecords,1,"[{""resourceId"": ""cf5b8d74-3704-5654-bfe1-59ffcfc8417d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""796d8eee-fb26-4e88-8255-c5da5c64f6da"", ""inverseOntologyProperty"": """"}]"
3839c8dd-950f-5868-8bb8-c8809c8483f8,tg:lhdc:1199,e73_MaterialRecords,1,"[{""resourceId"": ""ba234d57-0a20-59b2-8634-65233eb84c24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d90f368-ab28-42ab-9a29-4f3d85625763"", ""inverseOntologyProperty"": """"}]"
a4b7410d-98da-5032-b6d7-4e5aac238869,tg:lhdc:1800,e73_MaterialRecords,1,"[{""resourceId"": ""5ddaecac-061e-5a6b-98bf-a77f90f5e0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98a79e4-54b5-4172-8900-76db0f5bca63"", ""inverseOntologyProperty"": """"}]"
b1ff362b-98bb-5555-9f6c-690ee50f9f1f,tg:lhdc:531,e73_MaterialRecords,1,"[{""resourceId"": ""ac2692c1-bcb9-555c-a833-b6a88a58d287"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764a10b9-f008-460c-b781-e1534b44de78"", ""inverseOntologyProperty"": """"}]"
80fef443-8627-5369-b2c6-510b6960de82,tg:lhdc:1978,e73_MaterialRecords,1,"[{""resourceId"": ""e49eda5c-ef44-570c-8409-1e3c1e5b574d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ddc723d-17e8-466a-8e0f-94d520c87dd6"", ""inverseOntologyProperty"": """"}]"
092bad31-552b-557b-8778-d2c7cd8d6c8d,tg:lhdc:3681,e73_MaterialRecords,1,"[{""resourceId"": ""a84c499f-5b91-5284-8c0a-33ec6c909050"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b1bb26e-d2c3-4920-a897-fc7661a166fb"", ""inverseOntologyProperty"": """"}]"
2efb9490-03c7-5989-9725-0af3ebb06130,tg:lhdc:3825,e73_MaterialRecords,1,"[{""resourceId"": ""278bedbc-2a49-5195-8ea8-ac38a642a29f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c726dc-3ca5-4cff-a3cf-14ccf338c241"", ""inverseOntologyProperty"": """"}]"
a35d91dd-4bbe-5044-9e52-7adec2e13a90,tg:lhdc:4082,e73_MaterialRecords,1,"[{""resourceId"": ""46e86fa6-eb27-5f97-81aa-1b81d2df0882"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d6d416f-a5ce-47e5-8282-8bdb864d852b"", ""inverseOntologyProperty"": """"}]"
c6900420-adea-5a02-abb2-84e2287a96e9,tg:lhdc:3835,e73_MaterialRecords,1,"[{""resourceId"": ""fd209aa4-d912-5a23-8331-24eddceec892"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b684e18-8447-4eee-ac33-06ad888cb935"", ""inverseOntologyProperty"": """"}]"
5865afa1-c82b-5bb6-9e12-1c1bce037c1b,tg:lhdc:364,e73_MaterialRecords,1,"[{""resourceId"": ""d337e789-0977-5a04-855e-90a0ae2c6eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2c1bb54-9d64-47b3-9e84-2ca684712847"", ""inverseOntologyProperty"": """"}]"
c54de0b2-0ab7-54fb-96dd-52d2d6e962e6,tg:lhdc:4092,e73_MaterialRecords,1,"[{""resourceId"": ""938f63a1-d8b4-5410-8e61-2e91f6648d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""968b0d7c-8db5-4a94-a571-2721c64b704e"", ""inverseOntologyProperty"": """"}]"
f964d381-9aad-558e-8aed-056dcb7f3e69,tg:lhdc:4198,e73_MaterialRecords,1,"[{""resourceId"": ""95439c89-c92c-59ae-8a89-70e0c664e506"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6684d8c-2335-4f10-8f20-8f9ba1e2d283"", ""inverseOntologyProperty"": """"}]"
32dc1296-d181-5fae-a1bf-5be94a5cb55c,tg:lhdc:3847,e73_MaterialRecords,1,"[{""resourceId"": ""4693a807-6f91-52e1-8333-5c4e13b7799c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c637c802-e993-4a66-a36f-c78791f9cc30"", ""inverseOntologyProperty"": """"}]"
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,e73_MaterialRecords,1,"[{""resourceId"": ""066cdd8b-f7c0-5549-b464-b44660f59ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0952e53-0c8b-4f5c-83fb-db369fd36926"", ""inverseOntologyProperty"": """"}]"
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,e73_MaterialRecords,1,"[{""resourceId"": ""330266dd-62a7-5d90-80bf-13c72a862ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b9b3a2b-1b38-4fb8-80f4-547ed0e58566"", ""inverseOntologyProperty"": """"}]"
49cefb00-327c-581c-bee4-350d99ed9b4f,tg:lhdc:3857,e73_MaterialRecords,1,"[{""resourceId"": ""5ca33c22-5126-5c02-b287-c875ca8f5f44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac09dd2-fca6-465e-b544-78b354a82cfe"", ""inverseOntologyProperty"": """"}]"
c45e0da9-2147-5126-b522-734be9be9f49,tg:lhdc:4188,e73_MaterialRecords,1,"[{""resourceId"": ""3260788d-36a3-5910-bd5e-16d9f01f0a4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97398769-0b17-4301-b81e-fee7a09d094c"", ""inverseOntologyProperty"": """"}]"
067d731e-8a25-5400-952e-f0741aec587c,tg:lhdc:306,e73_MaterialRecords,1,"[{""resourceId"": ""d41aab7f-6a00-5b7e-a076-5452cc467b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9c126d1-06a6-42d2-965e-d88f48aad569"", ""inverseOntologyProperty"": """"}]"
f949d60e-9868-55e2-88e0-87053d2b28c9,tg:lhdc:2281,e73_MaterialRecords,1,"[{""resourceId"": ""b200b423-85e9-5f6f-bfd6-7aa5939d49e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2cfc356-bff8-4873-a357-22a8aaf3a1bd"", ""inverseOntologyProperty"": """"}]"
3064a16d-ae1a-5af5-bd2b-14c2c7c38661,tg:lhdc:1872,e73_MaterialRecords,1,"[{""resourceId"": ""bb4de1ad-9644-5ded-8d99-2d20c51a322b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""406ecea9-2f5f-4132-b61e-ce64c6307eaf"", ""inverseOntologyProperty"": """"}]"
d0f78a4d-28f1-52b0-b890-3557db9976fe,tg:lhdc:1093,e73_MaterialRecords,1,"[{""resourceId"": ""da125fb2-3a39-57da-8097-1a80a9f39bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae01bf8-2b2b-46dd-800a-37fb3e958633"", ""inverseOntologyProperty"": """"}]"
402f4dcc-d974-50d1-95e4-1e6da740a2ee,tg:lhdc:543,e73_MaterialRecords,1,"[{""resourceId"": ""0db905f0-68a0-5c38-a9fd-f3f9871161e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72c5e81c-63e9-439e-9494-a0d523856ffb"", ""inverseOntologyProperty"": """"}]"
a5e170aa-614c-5720-8a83-d339508e3f5c,tg:lhdc:2291,e73_MaterialRecords,1,"[{""resourceId"": ""865aabba-3edb-5464-af42-170f758327a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f41c847a-ab1c-4191-9b1d-1648cdbc10f6"", ""inverseOntologyProperty"": """"}]"
