ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
55b95545-a95e-5051-97b3-cb1805218512,tg:lhdc:4412,e73_OriginalBrocade,2,kw,3aa0373e-d65f-595c-9c72-372ee2d1d997,au::30,keywords,,"dlod={""name"":""Hugo van den Abeele"",""ark"":""ark:/83110/x0/3aa0373e-d65f-595c-9c72-372ee2d1d997"",""uri"":""/agents/people/53033"",""id"":""au::30"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3aa0373e-d65f-595c-9c72-372ee2d1d997
828a0558-ea2a-56de-a9f1-2e1d6e8171b5,tg:lhdc:4402,e73_OriginalBrocade,2,kw,83e481ff-50bb-5f14-98ca-67133fd12df1,au::14262,keywords,,"dlod={""name"":""Jozef van Overstraeten"",""ark"":""ark:/83110/x0/83e481ff-50bb-5f14-98ca-67133fd12df1"",""uri"":""/agents/people/88430"",""id"":""au::14262"",""nameWithContext"":[""Huib Ceulemans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83e481ff-50bb-5f14-98ca-67133fd12df1
6492972c-b832-576c-9109-46fd3c9cd705,tg:lhdc:1509,e73_OriginalBrocade,1,kw,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,e73_OriginalBrocade,2,vb,277ca31e-eee1-5199-9407-2bf9e474e07e,au::58729,keywords,,"dlod={""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/89792"",""id"":""au::58729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e
f66aba15-19f5-5909-854e-fafd608dc6c7,tg:lhdc:53,e73_OriginalBrocade,3,vb,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
13f20457-b15c-568a-b0ce-2b01be178b99,tg:lhdc:43,e73_OriginalBrocade,1,vb,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
13f20457-b15c-568a-b0ce-2b01be178b99,tg:lhdc:43,e73_OriginalBrocade,2,vb,c6aea1fe-9da1-5281-b92a-06cd594970af,au::58992,keywords,,"dlod={""name"":""Alfred Choubrac"",""ark"":""ark:/83110/x0/c6aea1fe-9da1-5281-b92a-06cd594970af"",""uri"":""/agents/people/61193"",""id"":""au::58992"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6aea1fe-9da1-5281-b92a-06cd594970af
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,e73_OriginalBrocade,2,kw,036d363f-0062-5624-b547-2b5a868c8995,au::20788,keywords,,"dlod={""name"":""Letterlievende Vereeniging \""De Vriendschap\"""",""ark"":""ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29"",""uri"":""/agents/corporate_entities/19310"",""id"":""au::20788"",""nameWithContext"":[""De Vriendschap""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,e73_OriginalBrocade,3,kw,26bf6cf5-3e7f-5544-bee4-c3894e6014d1,au::25663,keywords,,"dlod={""name"":""Ferdinand Jos Callebert"",""ark"":""ark:/83110/x0/f4ceb494-95e2-5c5a-a4fd-62a11d9c9ed8"",""uri"":""/agents/people/71694"",""id"":""au::25663"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4ceb494-95e2-5c5a-a4fd-62a11d9c9ed8
37105b8a-3158-5e9d-9fcb-9c050e3852c7,tg:lhdc:4790,e73_OriginalBrocade,4,kw,c4a651ec-8677-570b-87f6-9557bd97fff8,au::33941,keywords,,"dlod={""name"":""Hendrik Horrie"",""ark"":""ark:/83110/x0/667b8ee0-f83d-5b34-af41-bc82a4ab643d"",""uri"":""/agents/people/78985"",""id"":""au::33941"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/667b8ee0-f83d-5b34-af41-bc82a4ab643d
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,e73_OriginalBrocade,1,kw,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,e73_OriginalBrocade,2,kw,6123731f-c187-5602-8d89-87df2ec10782,au::58,keywords,,"dlod={""name"":""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique"",""ark"":""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""uri"":""/agents/corporate_entities/26108"",""id"":""au::58"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09
e691549d-6fc5-537b-affc-38f072fb7018,tg:lhdc:4780,e73_OriginalBrocade,3,kw,c1f3c48c-b1f6-588f-ac51-113f87387d8e,au::15346,keywords,,"dlod={""name"":""Adolphe Quetelet"",""ark"":""ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1"",""uri"":""/agents/people/66720"",""id"":""au::15346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbefa747-3bc8-5cdd-87a3-358e78b1bed1
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,e73_OriginalBrocade,2,kw,5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8,au::12032,keywords,,"dlod={""name"":""Karel Maes"",""ark"":""ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8"",""uri"":""/agents/people/64510"",""id"":""au::12032"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,e73_OriginalBrocade,3,kw,1dafb5ca-0921-5159-be31-635cdf679ee7,au::21632,keywords,,"dlod={""name"":""Hubert Wolfs"",""ark"":""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""uri"":""/agents/people/71504"",""id"":""au::21632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,e73_OriginalBrocade,4,kw,081c9b31-4027-5461-8038-053e5e99d10f,au::7048,keywords,,"dlod={""name"":""Jean-Jacques Gailliard"",""ark"":""ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f"",""uri"":""/agents/people/75497"",""id"":""au::7048"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,e73_OriginalBrocade,5,kw,5cef32b8-4d5d-57c8-8971-0061acb742a3,au::44393,keywords,,"dlod={""name"":""Marcel Louis Baugniet"",""ark"":""ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3"",""uri"":""/agents/people/48936"",""id"":""au::44393"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,e73_OriginalBrocade,6,kw,dae1633f-0908-5b71-a720-7a97164c8263,au::2086,keywords,,"dlod={""name"":""Felix de Boeck"",""ark"":""ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263"",""uri"":""/agents/people/91329"",""id"":""au::2086"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263
a4d214b7-89eb-587a-b25b-6fa67068468e,tg:lhdc:4362,e73_OriginalBrocade,2,kw,71823328-4583-5bdb-88fe-8c18ce873181,au::10392,keywords,,"dlod={""name"":""Gerard Knuvelder"",""ark"":""ark:/83110/x0/71823328-4583-5bdb-88fe-8c18ce873181"",""uri"":""/agents/people/92710"",""id"":""au::10392"",""nameWithContext"":[""Gerardus Petrus Maria Knuvelder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71823328-4583-5bdb-88fe-8c18ce873181
bd042d1e-106c-5fd3-8599-fbc846a25dae,tg:lhdc:4372,e73_OriginalBrocade,2,kw,871be397-cec8-5afa-bf53-c23ebcb50268,au::8656,keywords,,"dlod={""name"":""Robert Herberigs"",""ark"":""ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268"",""uri"":""/agents/people/76575"",""id"":""au::8656"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,1,kw,a8d9be7f-1357-5a8b-b157-5433311b3661,au::10910,keywords,,"dlod={""name"":""Max Lamberty"",""ark"":""ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661"",""uri"":""/agents/people/70808"",""id"":""au::10910"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a8d9be7f-1357-5a8b-b157-5433311b3661
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,10,kw,f90469b5-514f-5fd6-9c49-e337158d0dc6,au::1850,keywords,,"dlod={""name"":""Johannes D. Bierens de Haan"",""ark"":""ark:/83110/x0/f90469b5-514f-5fd6-9c49-e337158d0dc6"",""uri"":""/agents/people/56987"",""id"":""au::1850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f90469b5-514f-5fd6-9c49-e337158d0dc6
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,11,kw,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,Fragment uit *Volk*,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,12,kw,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,Tekstfragment,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,13,kw,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,14,kw,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,Tekening,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,15,kw,194e700f-690d-58d8-93ad-482462939da5,au::18583,keywords,,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,16,kw,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,fragment uit *Conchita*,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,17,kw,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,Muziekfragment,"dlod={""name"":""Louis de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/94068"",""id"":""au::20513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,18,kw,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,19,kw,0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349,au::6995,keywords,,"dlod={""name"":""Alice Frey"",""ark"":""ark:/83110/x0/0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349"",""uri"":""/agents/people/67619"",""id"":""au::6995"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0df1bf6e-7dd1-52ba-ac74-b0dffa6d2349
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,2,kw,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,20,kw,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,keywords,fragment van een gedicht,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,21,kw,060aae26-2307-563b-8e03-f669281bea24,au::5281,keywords,,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,22,kw,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,keywords,Gedicht,"dlod={""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/48230"",""id"":""au::3176"",""nameWithContext"":[""Piet de Beuk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,3,kw,e5afb97a-3d9e-563a-af49-c3fb5a94bca9,au::6008,keywords,,"dlod={""name"":""Anton van Duinkerken"",""ark"":""ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9"",""uri"":""/agents/people/83445"",""id"":""au::6008"",""nameWithContext"":[""Willem Asselbergs"",""Pieter Backx"",""Andries van Doorn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5afb97a-3d9e-563a-af49-c3fb5a94bca9
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,4,kw,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,keywords,Fragment uit *Liederen van Maria*,"dlod={""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/71230"",""id"":""au::3661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7
65f59bdd-4a1e-5abb-a4a6-2ed33fefc836,tg:lhdc:390,e73_OriginalBrocade,5,kw,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
