ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
b6bbafd8-4d89-5c55-a32b-8a37582e517f,tg:lhdc:267_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"32,5 x 20,5","32,5 x 20,5"
73985806-185b-54db-9563-e1fdfa4b8c43,tg:lhdc:4808_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,48 x 62,48 x 62
ddc93b2d-74da-5cd1-8436-58a61adcafd8,tg:lhdc:432_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,29 x 21,29 x 21
e378b192-d2d6-5433-8918-957ab5ffaba0,tg:lhdc:754_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,39 x 48,39 x 48
d541ac21-3d6b-5944-89c3-2b647bd45a5c,tg:lhdc:111_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 18","26,5 x 18"
9d9d087c-2cb6-56c2-a630-c07c52ac8367,tg:lhdc:101_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"21,5 x 17,3","21,5 x 17,3"
bc3a0b43-f295-5d66-8b43-614b7f7156b8,tg:lhdc:1510_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"28,4 x 21,7","28,4 x 21,7"
aea33475-a3e7-5d11-9ccb-cfb9a18486e3,tg:lhdc:28_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 18","27,5 x 18"
782abe90-8c00-55c8-902c-e900f544df6e,tg:lhdc:2253_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,29 x 21,29 x 21
bc305484-d3a7-5bf6-85b1-6eaf47707c99,tg:lhdc:38_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,31 x 23,31 x 23
177e6978-8700-5ab4-bbea-e9f3ed0e8550,tg:lhdc:91_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 9,5","27,5 x 9,5"
145590c2-1866-5a3e-9dc9-f7027d8ccb90,tg:lhdc:205_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"33,5 x 26,5","33,5 x 26,5"
d28998e0-51a5-563e-a1fc-4a0009d1077c,tg:lhdc:399_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"34 x 8,5","34 x 8,5"
eb416ef3-3e3c-5555-ab1e-fc16adbdd254,tg:lhdc:1649_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 22","27,5 x 22"
539f2df7-ce04-512b-acf5-3d7bd1ed9e74,tg:lhdc:75_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,20 x 30,20 x 30
23100db9-3e43-574c-9dd3-1b267530bfa0,tg:lhdc:65_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 38","26,5 x 38"
7249c739-3cc3-5df8-bf82-c9cf5bb07868,tg:lhdc:248_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,32x26,32x26
ef35acd8-1f85-55b4-b997-edbe707353f9,tg:lhdc:330_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
06645541-5bf7-56d8-91d4-b2c5a57f4afa,tg:lhdc:258_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
e10c5c05-9a10-59bf-89d1-7bb06952cc8b,tg:lhdc:320_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,21 x 14,21 x 14
3d5d053d-f2f2-51fb-8ee3-590acfc3900b,tg:lhdc:4789_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 33,3","26,5 x 33,3"
b8dea0c2-e88a-5a9c-9cd6-fcfa138453af,tg:lhdc:4799_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 46,27 x 46
279fecd4-3924-500c-987c-4a397c42cdb4,tg:lhdc:352_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
203fc243-8561-5aca-bfaf-4cd2c8a21c7c,tg:lhdc:342_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
036470a5-fb5d-5350-a79f-125f448d5fe2,tg:lhdc:17_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 38,27 x 38
8e0e6242-b5dd-5144-969e-06c91c001768,tg:lhdc:293_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,26 x 20,26 x 20
4693daae-b60b-52fc-8993-2f33b308de35,tg:lhdc:1753_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"21,5 x 17,3","21,5 x 17,3"
28012ae9-8f00-5e76-ac33-ab98936cde3c,tg:lhdc:283_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
3d2aecc6-1a0d-56d4-a5d6-36a2bb52f969,tg:lhdc:433_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,35 x 32,35 x 32
3c35ff2d-04ae-5460-8748-102bd56744f0,tg:lhdc:423_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"38 x 23,5","38 x 23,5"
4e2c5027-048d-5014-b981-a4033f7d23b2,tg:lhdc:266_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"21 x 13,25","21 x 13,25"
58f1ed57-226d-566e-993f-a4dd343612eb,tg:lhdc:4809_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"63,7 x 47,7","63,7 x 47,7"
9e09b14c-11c6-50dc-988a-7d41ce1884b3,tg:lhdc:276_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
5d93ba7a-ed49-5e25-9a36-0ecf9f34027b,tg:lhdc:80_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 37,5","26,5 x 37,5"
29a27771-dd0f-5114-846c-43558548be26,tg:lhdc:451_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,11 x 33,11 x 33
33741efc-2550-5216-9188-cbc8a700083e,tg:lhdc:90_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"7,2 x 13,2","7,2 x 13,2"
0081a43f-163e-5523-b3ba-9dc179f1afd1,tg:lhdc:39_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 32,24 x 32
d7d7e112-e97a-5a98-bf71-409482f74dea,tg:lhdc:2252_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"29 x 17,7","29 x 17,7"
81cda9c9-f660-5d9a-aee1-6c6915669e18,tg:lhdc:29_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,25 x 32,25 x 32
553c244b-f147-5517-a3bf-87f86923b7f8,tg:lhdc:321_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"29 x 22,5","29 x 22,5"
8192f820-5791-5699-8024-ae638db4ed28,tg:lhdc:331_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
6676eedb-125e-5b22-9ab6-e882de3fcd6b,tg:lhdc:1799_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,6 x 22","27,6 x 22"
a017fd6c-458a-5144-b0b9-db2323a581c5,tg:lhdc:249_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,21 x 17.5,21 x 17.5
a1ce84d1-a0b1-507f-b0b4-25ea412aff19,tg:lhdc:74_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"22 x 26,5","22 x 26,5"
ef0f2289-7392-59d9-aed7-4904f44f35b1,tg:lhdc:1648_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"31,7 x 21","31,7 x 21"
5c7acca0-b488-56ee-bf1f-6863e33714ef,tg:lhdc:398_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,40 x 40,40 x 40
f0232bb6-0d42-5d18-8d58-c6aac3ce3850,tg:lhdc:2169_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"34,5 x 21,4","34,5 x 21,4"
0903b20d-6c2f-5d99-bdbc-2db824f25266,tg:lhdc:282_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
f83cf9ba-f689-57dc-a634-0bd0999931c4,tg:lhdc:292_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,26 x 20,26 x 20
d0cccdeb-6b93-52e7-bd1c-15d20dc524e9,tg:lhdc:343_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
752e8b77-f27d-538b-ba75-7cf9a91f8862,tg:lhdc:353_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
c0bb4e67-6678-57b1-853d-72de13ac91d5,tg:lhdc:4798_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"35 x 44,5","35 x 44,5"
c1c9c393-f426-50c6-84bb-1613009bd087,tg:lhdc:4788_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,38 x 26,38 x 26
6f4357e6-d033-5c41-af66-6ed3f787d8a1,tg:lhdc:2184_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"34 x 21,3","34 x 21,3"
986cda6d-e942-51a6-8298-23e93448b0af,tg:lhdc:375_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"21,7 X 14,6","21,7 X 14,6"
eb9d15e7-a94b-520e-8e8f-1c971b63a1af,tg:lhdc:530_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"18,5 x 12","18,5 x 12"
d21188e9-a3b2-5ea8-9c21-9a8db19a486a,tg:lhdc:99_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"42,2 x 29,5","42,2 x 29,5"
42348266-83f6-51e7-b3e7-28cf39f9e588,tg:lhdc:20_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 41","27,5 x 41"
231e2bfa-0d86-52fc-bd38-44226b8424b4,tg:lhdc:42_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"27 x 41,5","27 x 41,5"
eeaf98af-60ec-5049-b082-257d85f5bbdc,tg:lhdc:52_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"28 x 40,5","28 x 40,5"
613ac107-1870-5b7c-8ea3-c75b75094297,tg:lhdc:4775_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"32,5 x 48,5","32,5 x 48,5"
fdca62c9-f279-5939-8bf1-4eff2e67afee,tg:lhdc:307_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,28 x 23,28 x 23
012b9ee6-41e8-52a4-9c9c-ebb4d0f66f62,tg:lhdc:4810_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,"63 x 48,3","63 x 48,3"
f8bcbf9a-1652-51d9-b131-8dda270152e0,tg:lhdc:317_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,32 x 21,32 x 21
da4d1b6e-62cc-5c98-8f3a-7b862e2e29db,tg:lhdc:4800_#1,e22_DimensionSourceNotes,1,kenmerken.lhformatdc,48 x 30,48 x 30
fe44ef5d-bfbe-5819-9098-a059e6f1566d,tg:lhhs:14757_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
4bad7a42-470f-5096-aac2-23b6346570d0,tg:lhhs:4716_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 33,2","20,9 x 33,2"
6cc8ca5b-a54f-5964-a6bb-3ec086617feb,tg:lhhs:20300_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 x 16,8","21,7 x 16,8"
56165d42-36ab-5249-9615-0da5f7527c30,tg:lhhs:11171_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 29,22 x 29
f318ca18-82a8-5a1a-b166-4dbca129e9fc,tg:lhhs:1130_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
5fda9cda-c7b7-58f6-acef-1a70739d0839,tg:lhhs:9285_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,6 x 21,5 cm","34,6 x 21,5 cm"
e3052391-0e76-5004-b49b-8ce5aab08819,tg:lhhs:3750_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,9","27,8 x 21,9"
22d797ec-960a-599f-97f1-3681de8dab28,tg:lhhs:13711_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 33,22 x 33
7e11ff13-4289-5212-8e25-ad3fe32614d9,tg:lhhs:6176_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17 x 10,5","17 x 10,5"
ffa90890-4676-539a-a518-fb5a987846f9,tg:lhhs:16137_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
25b4613a-2f1c-535d-8c73-be558821b1bd,tg:lhhs:10503_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
f298e0cd-186a-5f2d-af00-7f0a9a6ba53f,tg:lhhs:20278_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,8","21 x 16,8"
66628717-8641-584f-9407-ddf4377752e8,tg:lhhs:15325_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 14,5","22,5 x 14,5"
da78ae33-abaf-5bfe-bf60-1fd8fcf6ff39,tg:lhhs:598_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
dea86b06-4f7f-5f98-81d6-e176f2e031c2,tg:lhhs:1048_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22,28 x 22
096356f6-3487-5ccc-bf6e-86d92f389295,tg:lhhs:5364_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
fdf990ea-c9a4-516a-a3fe-c2904e073ae8,tg:lhhs:6997_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 21,4","28,2 x 21,4"
6a507a23-c85d-50ed-9619-d0daeb86bf23,tg:lhhs:13669_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
e598a07a-def3-50ca-803e-d68797daa57d,tg:lhhs:7504_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
776ef412-031b-5595-8eac-d42f40a5956f,tg:lhhs:3628_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,0 x 21,0","33,0 x 21,0"
9674fb50-804b-5736-b935-405417970521,tg:lhhs:2322_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,2 x 12,1","19,2 x 12,1"
6615317a-0ccc-5827-aa8c-f161517a336b,tg:lhhs:12363_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,276x216,276x216
026a5354-b62d-5615-b0a0-81a874eba782,tg:lhhs:31_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,27 x 20,27 x 20
45d0d692-f7c6-5c32-be7c-b95c9634e7b5,tg:lhhs:11990_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,4 x 23","15,4 x 23"
3afc6bce-dbef-5f35-9119-526f100ec0cc,tg:lhhs:13701_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,20 x 15 cm,20 x 15 cm
47a30352-d672-55c5-a11e-ebfd6eab829f,tg:lhhs:3740_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,9","27,8 x 21,9"
fe377178-32c9-5822-ba94-c80def60f97e,tg:lhhs:16127_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,5 x 11","14,5 x 11"
5d33ff0e-a133-590e-abfc-c2a80fe46d45,tg:lhhs:6166_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
542b10e4-d8b0-5adb-800e-6939f6207040,tg:lhhs:20310_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
7512194d-0438-5808-b93a-5df0af6d3d9c,tg:lhhs:4706_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
685871e6-e259-5256-a82a-527baf74e5b1,tg:lhhs:14747_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 20,5","27,5 x 20,5"
c7a99026-5af2-50fb-a61f-1eae62bc569a,tg:lhhs:1120_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,7 x 11,6","15,7 x 11,6"
bdf3bf3a-5984-5db4-84f0-fbf660574df9,tg:lhhs:3638_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
2ea73e06-9624-5f7f-9cbc-6a284e028f6a,tg:lhhs:13679_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,8","28 x 21,8"
93be8329-2cbf-5c92-a55d-81f0cc50648f,tg:lhhs:7514_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,1","27,1 x 21,1"
f80220c2-d793-5eb9-80cc-ba2770833d42,tg:lhhs:12373_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,273x210,273x210
799eadec-782f-5389-85e3-56a5045d14e6,tg:lhhs:11980_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
b4e404cb-f3bd-54fb-915a-d9dc9a9ae9b2,tg:lhhs:21_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25x 18,5","25x 18,5"
e02c190e-7924-5dd0-8f3f-75c651278ccb,tg:lhhs:2332_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,6","20,9 x 16,6"
9ba794f4-cf36-5e33-9e0b-9eda75a05df9,tg:lhhs:10513_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,10 x 15 cm,10 x 15 cm
2281d89a-7d81-5240-a0dc-80501a4fe91e,tg:lhhs:20268_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 16,7","20,9 x 16,7"
2634c91f-9be2-5d18-be11-6241a3aff0ac,tg:lhhs:11019_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 27,8","22,2 x 27,8"
fba7c251-2e57-5287-bb5b-d9f355eacda9,tg:lhhs:5374_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
132d6f56-b131-5a14-9a55-1f1adcc90c5f,tg:lhhs:6987_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,1 x 21","34,1 x 21"
c7033fb6-effb-51ef-a755-63a78d3aa14e,tg:lhhs:15335_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22,7","28,5 x 22,7"
0801cbb8-dda8-5a61-81a0-6efd1fb318cc,tg:lhhs:588_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
69a5e935-a943-57ae-97f1-ba9277fb6095,tg:lhhs:1058_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,6 x 16,5","10,6 x 16,5"
27de458c-ec16-5c95-b79e-ae9c97e5f975,tg:lhhs:20555_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 30,21 X 30
7c593202-18d3-58bf-be28-fa6601aa3221,tg:lhhs:4143_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
22ad31aa-2642-56b1-b72e-29d297e1a482,tg:lhhs:14102_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,7","21 x 29,7"
2427c47f-db39-5ecb-817d-68883b3ae415,tg:lhhs:1765_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,0 x 8,7","13,0 x 8,7"
2f8a0e5a-ac9e-5dae-b0ee-76294867c0b0,tg:lhhs:18802_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 17,1","21,9 x 17,1"
5557548a-9b88-52b0-87c7-ec2e5f06eb41,tg:lhhs:5449_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,2 x 19,6","32,2 x 19,6"
7531f33e-0149-5f2a-8d36-7d155e2b1110,tg:lhhs:11724_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
1e52a85c-5c7c-5602-a55e-99353e646f5b,tg:lhhs:7229_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,3 x 19,7","13,3 x 19,7"
d4e76ab7-b701-51db-b1e1-935442c107c3,tg:lhhs:19491_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,23x15,23x15
36073daa-bd6f-5de2-b271-eb915c64c88d,tg:lhhs:13144_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22,5","29,5 x 22,5"
cbb8dd00-9b81-59dc-a276-05cde80d4814,tg:lhhs:3105_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
88e39839-76ef-576e-812c-69f77a7f6236,tg:lhhs:17268_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,6 x 18,5","15,6 x 18,5"
5c1830c1-3871-5c5f-9b15-35b95999b631,tg:lhhs:6723_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
135efba1-be9b-50d2-8511-f8e37d25ca6e,tg:lhhs:10356_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
ab848058-8b78-5593-8327-b9cc323bdc04,tg:lhhs:5531_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 20,9","29,8 x 20,9"
4f7784dd-4676-5b4e-aeb5-ae03884f17d8,tg:lhhs:15570_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25 x 16,5","25 x 16,5"
5310df74-2f0a-55d1-b5c5-8bf5d31c0b13,tg:lhhs:17310_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 17,3","22 x 17,3"
d981b7f6-d3a5-5489-bdcd-3fb27e526d70,tg:lhhs:7351_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 14,5","22,5 x 14,5"
f3599ee0-863a-54dc-bd5b-44b218d9a7f4,tg:lhhs:12536_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 33,5","21,4 x 33,5"
f0dbfdb2-f489-5d2d-be3c-668734d5029d,tg:lhhs:2577_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,0 x 21,1","27,0 x 21,1"
3114dc8f-6955-576b-add1-353d98ed1b3a,tg:lhhs:3115_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,6 x 22,0","17,6 x 22,0"
32d9a353-6558-5e4d-bef0-068022d35328,tg:lhhs:17278_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,8 x 21","12,8 x 21"
a0704d9d-cc6d-5a3c-a7ab-8af4d24b206a,tg:lhhs:7239_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,8 x 13,2","17,8 x 13,2"
