ResourceID,order,db,record.id,brocade_place_name,brocade_place_name_clean,au_id,au_uuid,au_place_name,Creation Place Note Type,Creation Place Note Language,Creation Place Widget
01d3011e-3390-5ac3-a56a-8acf45b61d20,1,lhhs,tg:lhhs:11122,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
01e9fb85-30e0-5a34-bbf6-3630973b2015,1,lhhs,tg:lhhs:3010,Den Haag,,au::105203,f7a1eaca-157e-5e81-a2b3-2edf08020b5d,'s-Gravenhage (Zuid-Holland),,,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11880"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
020a4ed3-051a-532a-b7db-1a64b4a3ac7c,1,lhhs,tg:lhhs:13162,Parijs,,au::102849,826b2ba0-7ecc-592c-877e-efeef61aeecb,Parijs (Paris),,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
020b2d03-c3c6-5ae3-bead-02c5a22db471,1,lhhs,tg:lhhs:16294,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
021d88b2-c2c1-5035-9ef6-f1d45a46a6ed,1,lhhs,tg:lhhs:13633,New York,,au::106421,1610f937-6357-5afe-8c71-2ed19cd1c8d4,New York City (New York State),,,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
021e0205-6c48-5862-b78f-1a158cde9c00,1,lhhs,tg:lhhs:21057,,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
022be21c-d200-5979-b621-6a2edc39b0fb,1,lhhs,tg:lhhs:10890,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
026439c5-d943-5688-9f5b-20b52de9b415,1,lhhs,tg:lhhs:20948,,,au::104541,54a61729-5fc7-520a-9134-3ace4b0ec0b9,Groningen (DUBBEL),,,"dlod={""name"":""Groningen (DUBBEL)"",""ark"":""ark:/83110/x0/54a61729-5fc7-520a-9134-3ace4b0ec0b9"",""uri"":""/subjects/10554"",""id"":""au::104541"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
027b7eb0-d107-5530-9a11-f6852e8b4ecb,1,lhhs,tg:lhhs:10767,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
028737c1-7941-58be-9d65-ee68d24edc31,1,lhhs,tg:lhhs:12755,Liseweghe,,au::101027,519be443-c268-5e4a-9597-0002828ce095,Lissewege (Brugge),,,"dlod={""name"":""Lissewege (Brugge)"",""ark"":""ark:/83110/x0/519be443-c268-5e4a-9597-0002828ce095"",""uri"":""/subjects/9179"",""id"":""au::101027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
028a565e-00d8-59dd-9332-f3dfb2447c24,1,lhhs,tg:lhhs:7969,Blankenberge,,au::101021,3f071780-2abd-5bb8-94dd-bda2226215db,Blankenberge (Brugge),,,"dlod={""name"":""Blankenberge (Brugge)"",""ark"":""ark:/83110/x0/3f071780-2abd-5bb8-94dd-bda2226215db"",""uri"":""/subjects/10876"",""id"":""au::101021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
02cb00b0-d67c-5209-80ff-1ab2c74ca964,1,lhhs,tg:lhhs:7987,Ieper,,au::101098,abc7290e-8d4a-553c-b9db-62503a0ec462,Ieper (Arrondissement Ieper),,,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/7937"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
02dabf13-b4e9-548c-9d49-af862d749e3d,1,lhhs,tg:lhhs:12554,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
02f19751-cdd5-5e8c-b325-fefe85bdab43,1,lhhs,tg:lhhs:5224,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
02faeef4-16dc-5c58-9efb-04a63437e2d2,1,lhhs,tg:lhhs:10927,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0310121d-41c5-5ace-b10b-b27fa35de1a6,1,lhhs,tg:lhhs:21147,,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
031d70a7-64a1-57cd-9b96-f06dd9eb1907,1,lhhs,tg:lhhs:13970,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03236c82-4e04-57e7-96a5-690d0bd90161,1,lhhs,tg:lhhs:11537,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0330118a-8ab6-5c29-8a66-34e7810fbf0d,1,lhhs,tg:lhhs:12766,Anduze,,au::102930,ded3ddfa-143e-563f-86d0-9dca07c9bdbd,Anduze (Arrondissement d'AlËs),,,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0342e565-4c48-5d10-94d7-cc126c1467ef,1,lhhs,tg:lhhs:10261,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
034887c4-669c-5ae4-86de-4423ae094aab,1,lhhs,tg:lhhs:15056,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03a2ba80-a464-5a49-89e0-810f08fcc21d,1,lhhs,tg:lhhs:3885,Tessenderloo,,au::100367,89d5d70d-b295-5d8a-b429-adc5a7ba7cc9,Tessenderlo (Hasselt),,,"dlod={""name"":""Tessenderlo (Hasselt)"",""ark"":""ark:/83110/x0/89d5d70d-b295-5d8a-b429-adc5a7ba7cc9"",""uri"":""/subjects/11736"",""id"":""au::100367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03af2bda-a79a-5ceb-b664-98e299253df2,1,lhhs,tg:lhhs:13795,Kortrijk,,au::101140,fab9cfc9-8dcc-5c3b-aec2-1e033d4d2bfd,Kortrijk (Kortrijk),,,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03cecdc0-d617-5cc9-bc7d-3f33c2260a58,1,lhhs,tg:lhhs:12968,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03d10fac-a033-50ce-942f-ad9303fc7f51,1,lhhs,tg:lhhs:10974,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03d59d10-2531-5ec8-ba32-2affa8944cf5,1,lhhs,tg:lhhs:13671,Grobbendonk,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03db7f39-fd48-53a0-9b84-1e405140c9d8,1,lhhs,tg:lhhs:13757,Kortrijk,,au::101140,fab9cfc9-8dcc-5c3b-aec2-1e033d4d2bfd,Kortrijk (Kortrijk),,,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03dd70dc-0164-5675-95fa-13f5da1a13e3,1,lhhs,tg:lhhs:2,Ibiza,,au::105748,4fac078d-0825-5683-8446-db1b9063c8ef,Ibiza (Illes Balears),,,"dlod={""name"":""Ibiza (Illes Balears)"",""ark"":""ark:/83110/x0/4fac078d-0825-5683-8446-db1b9063c8ef"",""uri"":""/subjects/8778"",""id"":""au::105748"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
03e4be70-6ca2-5a74-a51c-e9ef3c45af38,1,lhhs,tg:lhhs:2584,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
040050da-4bc9-5a60-a27c-c960f2945227,1,lhhs,tg:lhhs:13563,Avelgem,,au::101136,143f7ea8-bafe-522f-ab75-5ad772e54745,Avelgem (Kortrijk),,,"dlod={""name"":""Avelgem (Kortrijk)"",""ark"":""ark:/83110/x0/143f7ea8-bafe-522f-ab75-5ad772e54745"",""uri"":""/subjects/8837"",""id"":""au::101136"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0422664a-4157-5bca-96b1-7026a42c3018,1,lhhs,tg:lhhs:14141,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
042b4055-477b-5766-a647-caf820ff4f50,1,lhhs,tg:lhhs:12947,Wilsele,,au::100967,4dac0536-e589-571f-8e9f-e7fa6280fb11,Wilsele (Leuven),,,"dlod={""name"":""Wilsele (Leuven)"",""ark"":""ark:/83110/x0/4dac0536-e589-571f-8e9f-e7fa6280fb11"",""uri"":""/subjects/8970"",""id"":""au::100967"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
04498362-e1bb-5c40-8f19-77c005773216,1,lhhs,tg:lhhs:12002,Grobbendonk,,au::100267,cfc8c28c-eccf-5d7a-a2ed-75864b2457fe,Grobbendonk (Turnhout),,,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
0475e14f-5471-5c92-9434-42a38b025c05,1,lhhs,tg:lhhs:12549,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
047f6891-0800-58bf-b0ba-01ae4ade0e1a,1,lhhs,tg:lhhs:14639,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
04958c3b-0f18-548d-a46f-646c116196e8,1,lhhs,tg:lhhs:16270,,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
049a7a34-a149-54f4-98ff-012aa21f02fd,1,lhhs,tg:lhhs:429,Elsene,,au::100108,8e29025b-1c0f-524d-a9ea-af4663e0d4ee,Elsene (Brussel-Hoofdstad),,,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/14471"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
04a24704-4382-5f2b-9f6d-89e56ee6c884,1,lhhs,tg:lhhs:11653,Antwerpen,,au::100141,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,Antwerpen (Arrondissement Antwerpen),,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}"
