ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
808d9b89-6838-50b0-9ab9-5c05e0548c73,tg:lhhs:4225,Places,lhhs,tg:lhhs:4225,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
775aba4a-eea8-5b07-ae11-9c69651516df,tg:lhhs:12650,Places,lhhs,tg:lhhs:12650,"dlod={""name"":""Afsnee (Gent)"",""ark"":""ark:/83110/x0/0bca67ae-3ce1-5e8c-a538-31a418a253df"",""uri"":""/subjects/14356"",""id"":""au::100655"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
121d4243-975b-5df5-a888-47459b0e5c7b,tg:lhhs:932,Places,lhhs,tg:lhhs:932,"dlod={""name"":""Elsene (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/8e29025b-1c0f-524d-a9ea-af4663e0d4ee"",""uri"":""/subjects/14471"",""id"":""au::100108"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a892aadd-e737-577c-b474-ad6ba762fa06,tg:lhhs:11452,Places,lhhs,tg:lhhs:11452,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5ce237c4-b180-5b6e-8598-8e41ef2b0224,tg:lhhs:10158,Places,lhhs,tg:lhhs:10158,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b2f82f3-98bc-5d2f-85c9-1d94f51721b0,tg:lhhs:10020,Places,lhhs,tg:lhhs:10020,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1448935d-06a9-574f-b0cb-c6c91f670bf8,tg:lhhs:922,Places,lhhs,tg:lhhs:922,,"Taos, New Mexico",remarks,Nederlands
a30d6b61-6197-50fb-b4d4-6e48ebcb66ba,tg:lhhs:12005,Places,lhhs,tg:lhhs:12005,,Rechtsonder,remarks,Nederlands
e9716fd9-905e-5270-b3a8-9f4aff60c3b4,tg:lhhs:14549,Places,lhhs,tg:lhhs:14549,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cf76c1c5-d4c2-522a-85ef-b49875ef3cf9,tg:lhhs:11207,Places,lhhs,tg:lhhs:11207,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b051f493-2002-54fa-8533-2df85e7daae3,tg:lhhs:9912,Places,lhhs,tg:lhhs:9912,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Fécamp (Arrondissement du Havre)"",""ark"":""ark:/83110/x0/2df6a2e3-2ed4-5949-820e-9c0877e06876"",""uri"":""/subjects/15430"",""id"":""au::102807"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Bretagne (Frankrijk)"",""ark"":""ark:/83110/x0/b5de20da-e997-5f97-b262-5aa46d1f9547"",""uri"":""/subjects/15441"",""id"":""au::102615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Nieuwpoort (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/9179f45d-7a8f-5642-a6f4-1d52cd57d53e"",""uri"":""/subjects/12700"",""id"":""au::101249"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Fécamp (Arrondissement du Havre)"",""ark"":""ark:/83110/x0/2df6a2e3-2ed4-5949-820e-9c0877e06876"",""uri"":""/subjects/15430"",""id"":""au::102807"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Bretagne (Frankrijk)"",""ark"":""ark:/83110/x0/b5de20da-e997-5f97-b262-5aa46d1f9547"",""uri"":""/subjects/15441"",""id"":""au::102615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Nieuwpoort (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/9179f45d-7a8f-5642-a6f4-1d52cd57d53e"",""uri"":""/subjects/12700"",""id"":""au::101249"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Fécamp (Arrondissement du Havre)"",""ark"":""ark:/83110/x0/2df6a2e3-2ed4-5949-820e-9c0877e06876"",""uri"":""/subjects/15430"",""id"":""au::102807"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Bretagne (Frankrijk)"",""ark"":""ark:/83110/x0/b5de20da-e997-5f97-b262-5aa46d1f9547"",""uri"":""/subjects/15441"",""id"":""au::102615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b6e482b-ed5f-5e14-b43f-40438cc27d11,tg:lhhs:19953,Places,lhhs,tg:lhhs:19953,"dlod={""name"":""Nieuwpoort (Arrondissement Veurne)"",""ark"":""ark:/83110/x0/9179f45d-7a8f-5642-a6f4-1d52cd57d53e"",""uri"":""/subjects/12700"",""id"":""au::101249"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eb5716aa-7591-5abb-a262-09ade7356c8a,tg:lhhs:12015,Places,lhhs,tg:lhhs:12015,"dlod={""name"":""Bussum (Noord-Holland)"",""ark"":""ark:/83110/x0/77fc2407-9c2e-591c-8b0f-176f84ba5537"",""uri"":""/subjects/9502"",""id"":""au::104826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
47628e28-a9fe-5583-be66-1ef29cd65c2f,tg:lhhs:2054,Places,lhhs,tg:lhhs:2054,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
120db3b1-f26a-53ca-8f36-465612cec8a7,tg:lhhs:10868,Places,lhhs,tg:lhhs:10868,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
82e05cbc-522a-518a-98d6-64ab39f133d3,tg:lhhs:12791,Places,lhhs,tg:lhhs:12791,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6d53d4ee-1190-578e-9ee3-b85e81763846,tg:lhhs:18244,Places,lhhs,tg:lhhs:18244,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/14740"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
55f408c6-6e80-5aa1-9f15-8f4676e28d3e,tg:lhhs:10878,Places,lhhs,tg:lhhs:10878,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
34dd7878-895c-53e8-a538-283cd7015d59,tg:lhhs:19626,Places,lhhs,tg:lhhs:19626,"dlod={""name"":""Ukkel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/5906338c-2fde-5593-bdba-fe5e5e3b06ca"",""uri"":""/subjects/14830"",""id"":""au::100123"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,Places,lhhs,tg:lhhs:19882,"dlod={""name"":""Verviers (Verviers)"",""ark"":""ark:/83110/x0/fe11793e-bf01-5ed9-8a73-6139789957bb"",""uri"":""/subjects/9780"",""id"":""au::101498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,Places,lhhs,tg:lhhs:19882,"dlod={""name"":""Peer (Arrondissement Maaseik)"",""ark"":""ark:/83110/x0/9b4c5299-9016-5fd7-894a-73d91f199d3c"",""uri"":""/subjects/13267"",""id"":""au::100408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,Places,lhhs,tg:lhhs:19882,"dlod={""name"":""Verviers (Verviers)"",""ark"":""ark:/83110/x0/fe11793e-bf01-5ed9-8a73-6139789957bb"",""uri"":""/subjects/9780"",""id"":""au::101498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,Places,lhhs,tg:lhhs:19882,"dlod={""name"":""Peer (Arrondissement Maaseik)"",""ark"":""ark:/83110/x0/9b4c5299-9016-5fd7-894a-73d91f199d3c"",""uri"":""/subjects/13267"",""id"":""au::100408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
edec5fbb-68ef-5bee-bb28-48a4c2800ba5,tg:lhhs:2185,Places,lhhs,tg:lhhs:2185,"dlod={""name"":""Beauvais (Oise)"",""ark"":""ark:/83110/x0/0ebe5749-ff7d-559e-8061-ae15f6810378"",""uri"":""/subjects/9723"",""id"":""au::103184"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
20081a60-a08b-5665-9c6b-db3395658fa7,tg:lhhs:9344,Places,lhhs,tg:lhhs:9344,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
73bdf491-ca68-5c1a-865b-0f120fbb1ee5,tg:lhhs:14696,Places,lhhs,tg:lhhs:14696,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f83b5465-08d5-542c-a816-e4fd3328f935,tg:lhhs:13864,Places,lhhs,tg:lhhs:13864,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
62d154a4-c146-5780-9b7c-25937b219e96,tg:lhhs:13085,Places,lhhs,tg:lhhs:13085,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7d12915d-5df1-5562-a8fa-2671b1f9884f,tg:lhhs:4082,Places,lhhs,tg:lhhs:4082,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c1f7143f-9b0c-5625-bf6b-793c790a35e0,tg:lhhs:13874,Places,lhhs,tg:lhhs:13874,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4dca6e20-b4ac-50aa-95a3-73c833077dfe,tg:lhhs:7280,Places,lhhs,tg:lhhs:7280,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1826248f-a05c-5a30-b309-764087de7c5f,tg:lhhs:20484,Places,lhhs,tg:lhhs:20484,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,Places,lhhs,tg:lhhs:11687,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7e74fc20-ff93-53ef-ba88-78faa1c01207,tg:lhhs:18038,Places,lhhs,tg:lhhs:18038,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/9450"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4ebed90f-94e8-5973-bba8-53b3fa73786a,tg:lhhs:8079,Places,lhhs,tg:lhhs:8079,"dlod={""name"":""Linz (Linz Stadt)"",""ark"":""ark:/83110/x0/767f8ec8-766e-5883-a075-ec7de6953663"",""uri"":""/subjects/13558"",""id"":""au::105349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9a324e8d-52ab-557e-812a-3ef5a91208ef,tg:lhhs:8111,Places,lhhs,tg:lhhs:8111,"dlod={""name"":""Nijmegen (Gelderland)"",""ark"":""ark:/83110/x0/e5adeb90-6be3-5a32-87ed-d5b860e78c4d"",""uri"":""/subjects/9678"",""id"":""au::104483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
96016e36-4366-582b-80f2-5f376ef3a5c9,tg:lhhs:21094,Places,lhhs,tg:lhhs:21094,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/11769"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d092e831-9c09-5692-a182-27261fe135e7,tg:lhhs:13816,Places,lhhs,tg:lhhs:13816,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d1f09b6-f86a-5cc0-9a12-46adae7fb456,tg:lhhs:19522,Places,lhhs,tg:lhhs:19522,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,Places,lhhs,tg:lhhs:11697,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d1d12530-cd1a-5a7e-880e-ebf6167af8c5,tg:lhhs:11833,Places,lhhs,tg:lhhs:11833,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e5252890-140b-5358-a93b-c8354350c920,tg:lhhs:2281,Places,lhhs,tg:lhhs:2281,"dlod={""name"":""Stratford upon Avon (Stratford-on-Avon District)"",""ark"":""ark:/83110/x0/15499e04-dde0-5d4b-8d9a-dd365737f070"",""uri"":""/subjects/13538"",""id"":""au::106060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
042b4055-477b-5766-a647-caf820ff4f50,tg:lhhs:12947,Places,lhhs,tg:lhhs:12947,"dlod={""name"":""Wilsele (Leuven)"",""ark"":""ark:/83110/x0/4dac0536-e589-571f-8e9f-e7fa6280fb11"",""uri"":""/subjects/8970"",""id"":""au::100967"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4b579226-5c93-5b38-b102-f839a8356a7a,tg:lhhs:14582,Places,lhhs,tg:lhhs:14582,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d47ace49-2ba8-527a-a170-50bbf71f8317,tg:lhhs:8267,Places,lhhs,tg:lhhs:8267,"dlod={""name"":""Vollezele (Galmaarden)"",""ark"":""ark:/83110/x0/42bc14f9-76d6-5052-b969-290715e7611b"",""uri"":""/subjects/13348"",""id"":""au::100812"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
35f51b7b-4e11-5fbc-8df1-2692e34d43c3,tg:lhhs:18226,Places,lhhs,tg:lhhs:18226,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f68f4f23-cead-5bc2-8f4f-5c85c90722b1,tg:lhhs:10193,Places,lhhs,tg:lhhs:10193,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b47d34d0-177c-5047-834e-93130e171e37,tg:lhhs:9615,Places,lhhs,tg:lhhs:9615,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
