brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhdc:42,d:lh:226762,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_42,lhdc,e73_LegacyImages,image high resolution,85e724f1-be10-5945-bd24-a366e0caa9dd
tg:lhdc:43,d:lh:227383,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_43,lhdc,e73_LegacyImages,image high resolution,13f20457-b15c-568a-b0ce-2b01be178b99
tg:lhdc:52,d:lh:227413,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_52,lhdc,e73_LegacyImages,image high resolution,b7ebb56f-fca8-5c15-a3da-8c7d31d8f4df
tg:lhdc:53,d:lh:227412,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_53,lhdc,e73_LegacyImages,image high resolution,f66aba15-19f5-5909-854e-fafd608dc6c7
tg:lhdc:65,d:lh:226326,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_65,lhdc,e73_LegacyImages,image high resolution,2a59560d-5d5f-5fd6-811a-05e73789667d
tg:lhdc:74,d:lh:226643,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_74,lhdc,e73_LegacyImages,image high resolution,7197dfc9-ad94-5144-928b-d78e168f8d25
tg:lhdc:75,d:lh:226642,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_75,lhdc,e73_LegacyImages,image high resolution,f45e47a9-57e3-50d5-b2e3-35113985b2c4
tg:lhdc:80,d:lh:226681,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_80,lhdc,e73_LegacyImages,image high resolution,5414d5ce-b3a5-5c81-b48d-fdde9af23498
tg:lhdc:89,d:lh:222726,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/G_/GG10_Goethem_Nicole_van/tg_lhdc_89.tif,lhdc,e73_LegacyImages,image high resolution,effe57ac-a02e-5366-9824-6f8e5b6cda64
tg:lhdc:91,d:lh:227408,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_91,lhdc,e73_LegacyImages,image high resolution,6b6e5e8b-855f-5a5a-aa40-e98effd68b30
tg:lhdc:99,d:lh:276438,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/S_/S59_Seuphor_Michel/tg_lhdc_99,lhdc,e73_LegacyImages,image high resolution,f1b0a574-b0be-5bbb-ac89-e354b76f5f34
tg:lhhs:3847,d:lh:248914,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_04_handschriften/R_/R5845_Roelants_Maurice/tg_lhhs_3847.tif,lhhs,e73_LegacyImages,image high resolution,48e487df-4760-5b1c-9c7f-04c910b15289
tg:lhhs:4460,d:lh:256322,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_04_handschriften/C_/C34_Conscience_Hendrik/tg_lhhs_4460,lhhs,e73_LegacyImages,image high resolution,4f672793-d923-5300-928d-4dcda572b30c
tg:lhhs:6502,d:lh:251157,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_04_handschriften/S_/S7265_Snoek_Paul/tg_lhhs_6502.tif,lhhs,e73_LegacyImages,image high resolution,be351a2b-1a92-58df-83a8-efc9c4941556
