ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
229a69c5-bc2e-58f5-853c-93e9f25abc20,tg:lhdc:28,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: Reynaert-Corewyn, Antwerpen</p>
<p>Schenking Jules Baetes</p>
","<p>Druk: Reynaert-Corewyn, Antwerpen</p>
<p>Schenking Jules Baetes</p>
",Nederlands,remarks
ca43b41f-60d4-5677-b03b-7414f7a44f88,tg:lhdc:581,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
1cf53c35-6acb-5971-b144-1c26dd80165a,tg:lhdc:591,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
a381552f-aedd-5183-8a21-f15e4d9fce05,tg:lhdc:38,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
fe6a31e3-0c06-5cd8-b8de-e78e36c75522,tg:lhdc:853,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
1a7dfab4-91c6-5cea-8b77-c034bb2e1146,tg:lhdc:843,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
66cb88cd-f663-5b18-95a8-5304124eae87,tg:lhdc:440,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Omvangrijke verzameling knipsels</p>
","<p>Omvangrijke verzameling knipsels</p>
",Nederlands,remarks
0ce492d4-609d-52af-84b7-aebc41e6432e,tg:lhdc:538,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
a6d3c410-19c3-5418-a237-fb4ceae0256a,tg:lhdc:528,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
b840da1c-9d8f-5378-8a2f-64f895968b83,tg:lhdc:205,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Hulde van de Koninklijke Vlaamse Academie voor Taal- en Letterkunde aan Stijn Streuvels naar aanleiding van zijn 90e verjaardag.</p>
","<p>Hulde van de Koninklijke Vlaamse Academie voor Taal- en Letterkunde aan Stijn Streuvels naar aanleiding van zijn 90e verjaardag.</p>
",Nederlands,remarks
f45e47a9-57e3-50d5-b2e3-35113985b2c4,tg:lhdc:75,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
2a59560d-5d5f-5fd6-811a-05e73789667d,tg:lhdc:65,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Middenste prent gesign. r.o. &quot;Emile Tabouret&quot;; prenten links en rechts monogram r.o. &quot;ET&quot;; druk: Courmont Frères</p>
<p>Schenking van Jules Baetes</p>
","<p>Middenste prent gesign. r.o. &quot;Emile Tabouret&quot;; prenten links en rechts monogram r.o. &quot;ET&quot;; druk: Courmont Frères</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
91572c19-7349-58bf-bc31-1f155e85c624,tg:lhdc:613,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e57a0402-03c6-540f-8a4e-2fb9805f4883,tg:lhdc:575,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
56b79116-ead2-5c53-8d5e-6c1a3bb01c71,tg:lhdc:507,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
74c9359a-133c-58f3-9e91-19a464a02ac3,tg:lhdc:517,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,tg:lhdc:17,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
0cd1f2dd-15de-5be7-9471-bee5112af8a6,tg:lhdc:820,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
7081f193-4dcf-5eff-b746-69bcfc35c157,tg:lhdc:684,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
e058c33c-42c7-556a-b67b-1b64bf7a80fe,tg:lhdc:4809,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Volledig met de hand getekend en geschilderd door Eug. de Loose.</p>
","<p>Volledig met de hand getekend en geschilderd door Eug. de Loose.</p>
",Nederlands,remarks
5414d5ce-b3a5-5c81-b48d-fdde9af23498,tg:lhdc:80,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: George Kenning, London</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: George Kenning, London</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
7fe3d7c5-906a-5b5e-ae1d-af35e81d5eca,tg:lhdc:451,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Stripverhaal over het leven van Albrecht Rodenbach.</p>
","<p>Stripverhaal over het leven van Albrecht Rodenbach.</p>
",Nederlands,remarks
489c0130-51f9-520a-9d6d-d4da29d4769a,tg:lhdc:539,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
18b00813-7261-5cd6-8d04-d9cb327411af,tg:lhdc:441,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Fragment uit <em>Het Land van Hambeloke</em>, verschenen in het kerstnummer 1942 van <em>Nieuw Vlaanderen</em>.</p>
","<p>Fragment uit <em>Het Land van Hambeloke</em>, verschenen in het kerstnummer 1942 van <em>Nieuw Vlaanderen</em>.</p>
",Nederlands,remarks
9373ed4b-9d1a-5f48-922b-09922f2429fc,tg:lhdc:590,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
1046ad95-9224-5d5a-92a9-5e0764d3f19b,tg:lhdc:39,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Prent rechts gesign. l.o. &quot;G. Fraipont&quot;; prent links gesign. en gedat. r.o. &quot;Bac 1893&quot;; prent binnenzijde &quot;dessin de P. Renouard&quot;</p>
<p>Schenking van Jules Baetes</p>
","<p>Prent rechts gesign. l.o. &quot;G. Fraipont&quot;; prent links gesign. en gedat. r.o. &quot;Bac 1893&quot;; prent binnenzijde &quot;dessin de P. Renouard&quot;</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
810b0ac6-1c37-5662-a850-d49dfd463962,tg:lhdc:29,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Schenking van Jules Baetes</p>
","<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
9146f81d-128d-55a3-8dbf-ca15397aa63c,tg:lhdc:580,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
ae6bc9b8-c2b2-5b22-917f-ad2756be6da8,tg:lhdc:852,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
878486b8-cb88-56f1-a4c5-149c225c6008,tg:lhdc:612,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
951df7f2-a87d-5c09-a7dc-04a3810e7f47,tg:lhdc:602,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
3ea13647-a818-5fc7-99a4-eeb3dff63663,tg:lhdc:574,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
35315132-6bbc-50fd-855b-24c7ab61e712,tg:lhdc:564,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
88158538-fd7d-5d21-8404-670b488bc556,tg:lhdc:259,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Bom stelt zich borg voor de betalingen namen zijn zuster, de weduwe van J. Moreaux, die is opgenomen in de psychiatrie.</p>
","<p>De Bom stelt zich borg voor de betalingen namen zijn zuster, de weduwe van J. Moreaux, die is opgenomen in de psychiatrie.</p>
",Nederlands,remarks
7197dfc9-ad94-5144-928b-d78e168f8d25,tg:lhdc:74,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Prent rechts gesign. l.o. &quot;E. Roux&quot;: gravure links &quot;Richelieu et Cinq-Mars&quot;, Paul Delaroche pinx.; imp. de Vaugirard, Paris</p>
<p>Schenking van Jules Baetes</p>
","<p>Prent rechts gesign. l.o. &quot;E. Roux&quot;: gravure links &quot;Richelieu et Cinq-Mars&quot;, Paul Delaroche pinx.; imp. de Vaugirard, Paris</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
c9d35c2c-2232-55d5-a0f5-dc4bd8ec45d0,tg:lhdc:516,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
731a2979-d933-5993-bfba-7643fc124732,tg:lhdc:506,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
cb5742e8-bfe5-5300-bf15-315639057cfa,tg:lhdc:4788,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ondertekend door groothertog Ludwig III van Hessen-Darmstadt</p>
","<p>Ondertekend door groothertog Ludwig III van Hessen-Darmstadt</p>
",Nederlands,remarks
57fb35aa-cbd0-5add-b092-2c5abf027c1e,tg:lhdc:646,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
969c0c57-8852-582b-9458-c1c520ee73fc,tg:lhdc:520,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
4fc79cfe-f276-5e8c-af67-0b91da7eb00b,tg:lhdc:458,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: Henry Good &amp; Son, London</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: Henry Good &amp; Son, London</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
f154312c-5a33-5dee-92e3-51a75a545ef5,tg:lhdc:589,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
5707fc7b-9a47-5016-b081-32833074f051,tg:lhdc:599,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
f0846677-a167-58bd-b536-a82c9375007c,tg:lhdc:787,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
d69849fd-1835-5ff2-af8f-cacf4e741af1,tg:lhdc:941,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
0f52d244-e35a-5953-97ce-456277ab6fa3,tg:lhdc:951,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
85e724f1-be10-5945-bd24-a366e0caa9dd,tg:lhdc:42,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 prenten gesign. r.o. &quot;E. Drot&quot;; imp. et lith. Du Messager, Bruxelles</p>
<p>Schenking van Jules Baetes</p>
","<p>2 prenten gesign. r.o. &quot;E. Drot&quot;; imp. et lith. Du Messager, Bruxelles</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
da82948c-9ab9-52b6-a4af-e7edf342b55d,tg:lhdc:493,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
b7ebb56f-fca8-5c15-a3da-8c7d31d8f4df,tg:lhdc:52,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Druk: La Générale, Anvers</p>
<p>Schenking van Jules Baetes</p>
","<p>Druk: La Générale, Anvers</p>
<p>Schenking van Jules Baetes</p>
",Nederlands,remarks
4cd1bda1-94ff-5218-8aa7-7ddd7b5505c2,tg:lhdc:483,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
7b5d5e4c-f16a-5aad-b6d2-94c9c41fe768,tg:lhdc:552,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
9228b935-7749-5dd6-8327-ab45af754fa9,tg:lhdc:542,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met productiefiche</p>
","<p>Met productiefiche</p>
",Nederlands,remarks
87756c75-3d24-56a8-87c3-1a7e0ba8888c,tg:lhhs:14757,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Theaterdialoog.</p>
","<p>Theaterdialoog.</p>
",Nederlands,remarks
989a84ee-4331-5c51-a27c-fcbec1cea451,tg:lhhs:4716,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Vellen uit een schoolschrift; blauwe inkt. Het handschrift<br />
bestaat uit een aantal gedichten en hoort bij een brief van Van Hecke aan<br />
Stijn Streuvels d.d. 31-12-1946. Met nota 'Uit een te verschijnen bundel.<br />
Kerstdag 1946. Voor Stijn Streuvels'. Enkele van deze gedichten verschenen in<br />
het <em>Nieuw Vlaams Tijdschrift</em> (1946, jg. 1).</p>
","<p><strong>Beschrijving</strong> Vellen uit een schoolschrift; blauwe inkt. Het handschrift<br />
bestaat uit een aantal gedichten en hoort bij een brief van Van Hecke aan<br />
Stijn Streuvels d.d. 31-12-1946. Met nota 'Uit een te verschijnen bundel.<br />
Kerstdag 1946. Voor Stijn Streuvels'. Enkele van deze gedichten verschenen in<br />
het <em>Nieuw Vlaams Tijdschrift</em> (1946, jg. 1).</p>
",Nederlands,remarks
5756095f-db21-55bf-af7b-578a0d4ec98a,tg:lhhs:20300,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met oorspronkelijk kaftje</p>
","<p>Met oorspronkelijk kaftje</p>
",Nederlands,remarks
1c07d4c8-f1ec-53b2-9a27-503f425b739b,tg:lhhs:1130,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 7 vellen schrijfmachinepapier (275 x 215), aan één zijde<br />
beschreven. Typoscript in blauw, met aantekeningen voor de zetter in rode<br />
balpen. Gepag.: 5-11; gesign.: Johan Daisne/André Delvaux; gedat.: 10.65.</p>
","<p><strong>Beschrijving</strong> 7 vellen schrijfmachinepapier (275 x 215), aan één zijde<br />
beschreven. Typoscript in blauw, met aantekeningen voor de zetter in rode<br />
balpen. Gepag.: 5-11; gesign.: Johan Daisne/André Delvaux; gedat.: 10.65.</p>
",Nederlands,remarks
e6a6328b-4f2e-5d93-8c52-beec1b544f57,tg:lhhs:9285,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dit gedicht bevat een choreografie voor een kindervoorstelling.</p>
","<p>Dit gedicht bevat een choreografie voor een kindervoorstelling.</p>
",Nederlands,remarks
eb8adf4a-e684-5a07-bade-8253dc231856,tg:lhhs:3750,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier.<br />
<strong>Publicaties</strong> &quot;Het<br />
ingezonden stuk&quot;, uit: <em>Van den Hak op den Tak</em>, in: <em>De Haagsche Post</em>, 18<br />
mei 1918.</p>
","<p><strong>Beschrijving</strong> Zwarte inkt op ongelijnd papier.<br />
<strong>Publicaties</strong> &quot;Het<br />
ingezonden stuk&quot;, uit: <em>Van den Hak op den Tak</em>, in: <em>De Haagsche Post</em>, 18<br />
mei 1918.</p>
",Nederlands,remarks
d7b9bfc2-84d1-5736-8a4f-b51e1ccabe8a,tg:lhhs:13711,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Meerdere exemplaren (originelen, doorslagen en fotocopies) van diverse liederen</p>
","<p>Meerdere exemplaren (originelen, doorslagen en fotocopies) van diverse liederen</p>
",Nederlands,remarks
74974cd2-3927-55de-8181-608327fb59b6,tg:lhhs:6176,e73_AnnotationsImmaterial,1,note.lhalg,"<p>** Beschrijving ** Dit boekje bevat de door de auteur in potlood geschreven &quot;<br />
Mengel-dichten &quot; die na zijn dood, door zijn schoonbroer &quot; Pieter Jakob<br />
Bellens &quot; in inkt zijn overgeschreven. .</p>
","<p>** Beschrijving ** Dit boekje bevat de door de auteur in potlood geschreven &quot;<br />
Mengel-dichten &quot; die na zijn dood, door zijn schoonbroer &quot; Pieter Jakob<br />
Bellens &quot; in inkt zijn overgeschreven. .</p>
",Nederlands,remarks
556e0d67-b030-5dfb-81cc-6794f0e76528,tg:lhhs:10503,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Annotatie</strong> Gecorrigeerd door W.Mattens.<br />
<strong>Beschrijving</strong>: Bijlage: notities<br />
en rekeningen.</p>
","<p><strong>Annotatie</strong> Gecorrigeerd door W.Mattens.<br />
<strong>Beschrijving</strong>: Bijlage: notities<br />
en rekeningen.</p>
",Nederlands,remarks
d456427e-5a05-589a-a271-7a304b06fbb4,tg:lhhs:15325,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Aan de ene zijde een allereerste versie van &quot;De Zeemeeuw&quot;, op de andere zijde &quot;Madonn</p>
","<p>Aan de ene zijde een allereerste versie van &quot;De Zeemeeuw&quot;, op de andere zijde &quot;Madonn</p>
",Nederlands,remarks
c5d728fe-3478-5518-bd03-2e43d8f88c3a,tg:lhhs:598,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Handschrift (wit, gelinieerd blaadje uit een schrift,<br />
enkelzijdig in blauwe inkt beschreven) en typoscript van 'Niets nieuws onder<br />
de zon', gepubliceerd in de rubriek 'De laatste ronde' in <em>DW&amp;B</em> 1977(?).</p>
","<p><strong>Beschrijving</strong> Handschrift (wit, gelinieerd blaadje uit een schrift,<br />
enkelzijdig in blauwe inkt beschreven) en typoscript van 'Niets nieuws onder<br />
de zon', gepubliceerd in de rubriek 'De laatste ronde' in <em>DW&amp;B</em> 1977(?).</p>
",Nederlands,remarks
702222dc-91b7-565d-a811-43b9c383e76b,tg:lhhs:1048,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong></p>
<p>Eén blad (280 x 220 mm) aan twee zijden beschreven in zwarte inkt. Ongesign.,<br />
gedat.: '8/4/20' Versie, licht afwijkend van de definitieve. Daarin werd de<br />
derde laatste zin uit het ontwerp niet weerhouden. Met potlood werd daar<br />
doorstreept: 'ik schrijf homoseksuele brieven omdat ik niet anders durf'. Op<br />
rectozijde rechts bovenaan, staat in een vreemde hand in potlood genoteerd:<br />
'E. De Bock/ Lamorinièrestr. 116/ Antwerpen'.<br />
<strong>Publicatie</strong></p>
<p>&quot;Vers 6&quot;, in <em>De Feesten van Angst en Pijn</em> In <em>Verzameld Werk</em>, dl. 1, p.<br />
[231-232].</p>
","<p><strong>Beschrijving</strong></p>
<p>Eén blad (280 x 220 mm) aan twee zijden beschreven in zwarte inkt. Ongesign.,<br />
gedat.: '8/4/20' Versie, licht afwijkend van de definitieve. Daarin werd de<br />
derde laatste zin uit het ontwerp niet weerhouden. Met potlood werd daar<br />
doorstreept: 'ik schrijf homoseksuele brieven omdat ik niet anders durf'. Op<br />
rectozijde rechts bovenaan, staat in een vreemde hand in potlood genoteerd:<br />
'E. De Bock/ Lamorinièrestr. 116/ Antwerpen'.<br />
<strong>Publicatie</strong></p>
<p>&quot;Vers 6&quot;, in <em>De Feesten van Angst en Pijn</em> In <em>Verzameld Werk</em>, dl. 1, p.<br />
[231-232].</p>
",Nederlands,remarks
4e227b3a-6240-55a5-a4e3-4bd19cda796b,tg:lhhs:6997,e73_AnnotationsImmaterial,1,note.lhalg,"<p>**Voorpublicatie_ : <em>Winteralbum</em>, in : <em>De Vlaamse Gids</em>, jrg. LIII, 1969,<br />
nr. 12, p. 6. **Publicatie<br />
** : <em>Winteralbum</em>, Gent : Yang poëziereeks, in de<br />
reeks: &quot;Yang: tijdschrift voor literatuur en kommunikatie&quot; nr.14, 1970, 44 p.</p>
","<p>**Voorpublicatie_ : <em>Winteralbum</em>, in : <em>De Vlaamse Gids</em>, jrg. LIII, 1969,<br />
nr. 12, p. 6. **Publicatie<br />
** : <em>Winteralbum</em>, Gent : Yang poëziereeks, in de<br />
reeks: &quot;Yang: tijdschrift voor literatuur en kommunikatie&quot; nr.14, 1970, 44 p.</p>
",Nederlands,remarks
eefaa762-2a8a-59bb-a826-d162463f522a,tg:lhhs:7504,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Resentie.<br />
<strong>Publicatie</strong> &quot;Het psychische lijden van een kind<br />
&quot; <em>Dietsche Warande en Belfort</em> 1980, 6, p. 606-609 Greta Seghers, <em>Het blauwe<br />
meisje en de andere kleuren van de verschrikking</em></p>
","<p><strong>Beschrijving</strong> Resentie.<br />
<strong>Publicatie</strong> &quot;Het psychische lijden van een kind<br />
&quot; <em>Dietsche Warande en Belfort</em> 1980, 6, p. 606-609 Greta Seghers, <em>Het blauwe<br />
meisje en de andere kleuren van de verschrikking</em></p>
",Nederlands,remarks
