ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(13), 211 - 280","R 704 / 58(13), 211 - 280",Nederlands,remarks
75509a8a-dbc8-5b16-8148-c732ec84383f,tg:lhdc:106,e73_AnnotationsImmaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
e2f96d0e-c55a-5e9c-ab07-c2a253f3f5df,tg:lhdc:1647,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(8), 94 - 105","R 704 / 37(8), 94 - 105",Nederlands,remarks
718b1fa9-e81b-5c68-b9a8-264ffca6fef6,tg:lhdc:978,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(3), 41 - 60","R 704 / 36(3), 41 - 60",Nederlands,remarks
11e5762f-f63a-5262-ab8c-84c82647a052,tg:lhdc:2176,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(2), 9 - 14","R 704 / 57(2), 9 - 14",Nederlands,remarks
9412c64d-a99d-58a4-9c83-416c101c33da,tg:lhdc:4763,e73_AnnotationsImmaterial,1,adm.note,Opgekleefd exemplaar.,Opgekleefd exemplaar.,Nederlands,remarks
acdefd58-7a01-50b7-a7eb-ebb2e801c983,tg:lhdc:1646,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(7), 74 - 93","R 704 / 37(7), 74 - 93",Nederlands,remarks
a86a2a6f-8545-5c73-a10d-d30e3ab84520,tg:lhdc:1755,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(9), 1 - 13","R 704 / 38(9), 1 - 13",Nederlands,remarks
00b18beb-921b-518d-bef8-cf6ddf7f11a5,tg:lhdc:87,e73_AnnotationsImmaterial,1,adm.note,In permanente Tentoonstelling.,In permanente Tentoonstelling.,Nederlands,remarks
c444812d-f218-5e38-923e-584a390cb126,tg:lhdc:446,e73_AnnotationsImmaterial,1,adm.note,Mogelijk geschreven door Ivo Michiels,Mogelijk geschreven door Ivo Michiels,Nederlands,remarks
c7c0a476-1399-5e6f-a06b-d03f660895a2,tg:lhdc:2255,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(14), 281 - 321","R 704 / 58(14), 281 - 321",Nederlands,remarks
14644c91-be25-5e32-aaba-a84f04820c32,tg:lhdc:1612,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(18), 160 - 178","R 704 / 36(18), 160 - 178",Nederlands,remarks
4cd1aa37-3736-5876-955d-03185996df10,tg:lhdc:25,e73_AnnotationsImmaterial,1,adm.note,opgeborgen in doos,opgeborgen in doos,Nederlands,remarks
2bd90524-b115-520d-ba9a-70b725b74f71,tg:lhdc:1216,e73_AnnotationsImmaterial,1,adm.note,R 704 / 41  (1),R 704 / 41  (1),Nederlands,remarks
59002068-c119-549b-915c-573b50804ce8,tg:lhdc:1600,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(14), 62 - 83","R 704 / 36(14), 62 - 83",Nederlands,remarks
144bcca6-7269-515d-b86f-5a665428caf4,tg:lhdc:2247,e73_AnnotationsImmaterial,1,adm.note,R 704 / 58(7),R 704 / 58(7),Nederlands,remarks
de8c958e-42e3-50e6-a9a7-c634ec9903b4,tg:lhdc:1217,e73_AnnotationsImmaterial,1,adm.note,R 704 / 41  (2),R 704 / 41  (2),Nederlands,remarks
0e48c3f9-9952-52d6-b68e-eabf9de3dcac,tg:lhdc:1999,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 39(18), 1 - 12","R 704 / 39(18), 1 - 12",Nederlands,remarks
f357b190-918b-5e5a-ab38-77927b178d2f,tg:lhdc:2180,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(3), 15 - 34","R 704 / 57(3), 15 - 34",Nederlands,remarks
