ResourceID,brocade.id,card,order,source_field,source_code,Document status
69bd5c4f-2582-59d0-a973-7b5490235a9b,tg:lhhs:4461,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
36b94598-3604-5318-8a16-2cf16f578eb6,tg:lhhs:14488,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
36b94598-3604-5318-8a16-2cf16f578eb6,tg:lhhs:14488,DocumentStatus,1,kenmerken.lhstadiumhs,as,transcriptions (documents)
92c6ab83-b97b-5d7b-9ca6-7fb84f5a4ade,tg:lhhs:4174,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f8b1903a-a8a5-53dc-8caa-6d0b2cf92e9d,tg:lhhs:7308,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
90e22a85-fd0b-51a8-862d-b6d98e01d9f7,tg:lhhs:7758,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
d6fedc2d-785f-5ad3-85be-255f542cf4fe,tg:lhhs:5765,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a64d4568-84d2-518e-8945-18005e00f2dd,tg:lhhs:16289,DocumentStatus,1,kenmerken.lhorighs,op,printouts
981b259b-dea4-5353-91b8-7493d53dfb70,tg:lhhs:3062,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
00e88c12-8d1b-5d69-8ce4-1c3477c2eb6f,tg:lhhs:7888,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e3b44046-1b4c-58eb-a81e-bb92fee2ee71,tg:lhhs:3598,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ea280ab2-b020-5b1a-b49a-726f9a9731a1,tg:lhhs:19486,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ea5e3207-a0e7-5d8b-aec5-8647571a8a66,tg:lhhs:13121,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2fe89fa6-4233-56b0-8a73-3b4447efbd57,tg:lhhs:21050,DocumentStatus,1,kenmerken.lhorighs,op,printouts
1c4f9193-33b6-5643-b9da-922894f8588a,tg:lhhs:16323,DocumentStatus,1,kenmerken.lhorighs,op,printouts
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
315a075b-1a82-5d5c-a5fd-0555bc69364c,tg:lhhs:13822,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
92e99fb8-85e2-5d23-8149-997777c057ca,tg:lhhs:20641,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0994cba4-f7bf-54c1-ba07-ccd6b80c769d,tg:lhhs:17027,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f86d5ba5-c3cb-5de4-bd8f-e4b1fb94934f,tg:lhhs:19890,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c0dc548d-34a8-5da7-8620-86bd67b8b98d,tg:lhhs:77,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
48f1a81d-124c-5c12-83c3-4f04cff1c9a4,tg:lhhs:18278,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e3d94e56-2dcf-5058-b930-7a51502dd852,tg:lhhs:3127,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
52e1c930-b4f5-5802-8018-ff53c29e3351,tg:lhhs:21115,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
b47d34d0-177c-5047-834e-93130e171e37,tg:lhhs:9615,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3d063e30-7a83-59c0-9c1d-063a27679721,tg:lhhs:19306,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a11181e7-5818-55d4-b48f-2690563b5592,tg:lhhs:20968,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3dadef3a-ff1b-5abb-952a-76b71ee51e8c,tg:lhhs:18844,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
693ac33f-721d-535e-a10d-ab3316c70f30,tg:lhhs:14164,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
12c74bb1-413d-5c6b-b346-bcae556aa9de,tg:lhhs:17318,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
366fbcc9-8739-51d5-a692-dd00177312ab,tg:lhhs:8454,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8f98c277-3a8f-5a80-b767-2011ea634f7c,tg:lhhs:5266,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
101e4fbb-3e57-54e5-8ae5-3bd8976aa300,tg:lhhs:5773,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
543116f1-792b-56ae-898c-ade0457fd85c,tg:lhhs:17524,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8528211f-a976-54db-9e09-f93788bb12c0,tg:lhhs:20657,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9d55cd64-96b6-5456-9995-8d8ed30f16f8,tg:lhhs:8638,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
464fd398-f388-5bbd-be13-5b0816c18b3c,tg:lhhs:2665,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3261e73e-05cf-52cc-8441-d9d02b4ac717,tg:lhhs:14758,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
197588f3-e332-576d-9b1d-04b02505219c,tg:lhhs:18794,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
729f8f06-e6a8-5a8d-b01e-ffca73d81220,tg:lhhs:20196,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cf4abeb4-8592-5012-999f-a0337dbd01c0,tg:lhhs:9212,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fdf10b5f-edca-5740-a0b4-1aeb985c326f,tg:lhhs:13530,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cd44b832-6040-5987-a2be-73d1097d5ff1,tg:lhhs:13160,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fecc67b3-5807-5aab-8d29-8dc6ec72a5bf,tg:lhhs:3189,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b146d9ad-e91e-542f-9f70-543bccadde39,tg:lhhs:13863,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
13b7d7f4-fd3a-55e2-bd57-5c4b96fbceee,tg:lhhs:20600,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
4bb84706-8bc3-54b7-bec5-863d07675871,tg:lhhs:19994,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a112acd4-a282-510a-a6f0-431d24f94a51,tg:lhhs:9838,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b1c36a30-8ee7-57aa-9d16-25ec3e9c0414,tg:lhhs:12634,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c651aed5-b0fd-5a35-acf1-d2394e6c0a5b,tg:lhhs:9091,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b0ae0805-0dd3-5e58-b4a3-023f862ed504,tg:lhhs:3166,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
b3d33c7c-472c-560d-9a97-98b8a4c232ac,tg:lhhs:13475,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
96d4bac6-ea91-545a-907d-6de05110c43a,tg:lhhs:6734,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
71f9d379-697c-5953-b769-cc6581c29564,tg:lhhs:6743,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
eb484035-98cb-5784-ab7c-cf7438bc1455,tg:lhhs:21089,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e1791ee2-8252-561a-9a40-9bf3942c6e9f,tg:lhhs:20732,DocumentStatus,1,kenmerken.lhorighs,op,printouts
a3005155-bb0b-5662-b643-9f8c3ae1fbe1,tg:lhhs:7152,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
10bc4ca3-a0c0-5ead-92f6-5ba9b222981d,tg:lhhs:20227,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ec294868-293e-5a18-a43c-6620615e4597,tg:lhhs:11983,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
13505d85-52a6-5853-b586-82bea349cf92,tg:lhhs:3957,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
607cec4e-b63a-52e5-a135-914e44bee406,tg:lhhs:19849,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fc1cb2cb-5749-59eb-aba0-9a44308edde3,tg:lhhs:5180,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
90e32034-886a-59e7-8154-cbd1d8ecf2de,tg:lhhs:21066,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
81f5c3ba-afeb-517d-9008-763c62b5610f,tg:lhhs:9459,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e206587d-81b3-57cf-ae12-573e21da3ec3,tg:lhhs:13547,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
24ebb9cf-7628-5b73-9cca-f3debedbb673,tg:lhhs:8531,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4a3bd8b3-1159-5ded-bbfa-7949d693d504,tg:lhhs:18022,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1f767477-5594-5f67-8390-1f40ace0db1a,tg:lhhs:6485,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
67ab310c-efb3-5bc0-b301-933c0571b4b0,tg:lhhs:1710,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
63c0bbef-3fea-5260-82d6-2425dfe8281e,tg:lhhs:9635,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c4377c6d-a2ea-5e40-8c03-1d7dc21db044,tg:lhhs:19326,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
026439c5-d943-5688-9f5b-20b52de9b415,tg:lhhs:20948,DocumentStatus,1,kenmerken.lhorighs,op,printouts
f09ecc94-40d2-5eb2-9202-11be7673c49d,tg:lhhs:6939,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ce992697-264c-5643-867e-d2184b46b02b,tg:lhhs:18167,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cd1afd13-b366-5ec8-9aa6-06cc52b1e671,tg:lhhs:17046,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
e3f74456-32ec-5d6a-938e-f9a0f84dc08d,tg:lhhs:15581,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b7dd0a97-dd9f-50f8-9bf3-90077f1de81c,tg:lhhs:7105,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
3f9b4121-b684-5993-86d6-58a78f276440,tg:lhhs:18219,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e72189de-c20a-53e4-8654-12fbd5eee654,tg:lhhs:4683,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7a6a686c-a5a2-5464-b10c-047c8ab0aafc,tg:lhhs:13005,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e0b73de0-25eb-5767-b8c1-ecc0d2845644,tg:lhhs:13843,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d35f40ba-c740-5460-a6f0-388ac577b04e,tg:lhhs:10296,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fafd2e3a-471c-5233-8860-08e6be5130fc,tg:lhhs:20620,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0364bab2-7e33-5af2-8982-b1d20ad15ebf,tg:lhhs:4545,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
03487ee1-4674-513e-84f5-4d84e0ed1281,tg:lhhs:14056,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a486c47e-6df3-542b-a53f-1be5a3a0325f,tg:lhhs:14406,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7459ffe7-203f-541c-9a1b-adce00e13982,tg:lhhs:6981,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c8dd553e-08a5-57c1-b560-1c131cce8748,tg:lhhs:14810,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
38f4cd69-0b06-5aec-9fe0-ae767de6c803,tg:lhhs:2184,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
02d49e0b-38f5-5bc2-9336-d7ad2dcfb836,tg:lhhs:18560,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e1d4cc55-5055-5213-9593-9c59cf094fde,tg:lhhs:11311,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ae3b9950-0f03-5420-bebe-8ea0e5b8971e,tg:lhhs:19721,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
721e1780-08ad-5eb0-8e92-b0af7a462b01,tg:lhhs:13013,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
39310f1e-d2f3-5ef0-8243-c791f110003c,tg:lhhs:3150,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
13be3a5e-fef3-5ee1-abd5-cccd2fe482ff,tg:lhhs:4695,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
52d0e955-ea82-5563-a4a8-8e08d9b9a21e,tg:lhhs:20323,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f0012283-689a-516e-a747-28655b7a8d84,tg:lhhs:7056,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2a4274b0-45af-5ae6-b729-26d5ced028e9,tg:lhhs:13855,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4882f000-1dfb-5da2-8bcb-4b0150937c0e,tg:lhhs:19808,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
bb56ad5a-4430-5f45-b279-a07cd5834450,tg:lhhs:14369,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
92b2d941-01b3-52ad-b68c-d7fe5716acd9,tg:lhhs:15981,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
86b97c25-e54e-5dba-a52c-04c9d56b636c,tg:lhhs:1478,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b303ddab-8710-59e6-ac6a-36050d877d9c,tg:lhhs:17816,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1b884e1e-d09c-5434-8ccd-022d61804ba2,tg:lhhs:13506,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,tg:lhhs:18433,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fd1cb892-f407-5806-9aef-cd8cc19d670d,tg:lhhs:10003,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,tg:lhhs:18599,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6d369f6a-cafe-5ca0-8591-1fc70ae9f5a1,tg:lhhs:18063,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
68453b0e-b03c-5f2b-8f84-6db01f527d63,tg:lhhs:17396,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b73d0014-92e1-57e0-909c-94680efebb93,tg:lhhs:14410,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
daee00dd-333f-59e4-bdf5-819a254137b5,tg:lhhs:9731,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5a1a1fe7-f196-5d27-a889-d8fb6ec53ef9,tg:lhhs:18825,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b4b884d1-c056-55fe-8588-76360e49be5d,tg:lhhs:3629,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2e6d948b-70ed-5db2-97f7-d869bb85acf0,tg:lhhs:11307,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cf3de314-4c72-5c21-8548-b562bc31ad55,tg:lhhs:14105,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
44421cfc-c29c-530c-98c8-b8dcff13e6a9,tg:lhhs:2468,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
44421cfc-c29c-530c-98c8-b8dcff13e6a9,tg:lhhs:2468,DocumentStatus,1,kenmerken.lhstadiumhs,as,transcriptions (documents)
ec5869a3-d690-534f-a3e7-854338a9a061,tg:lhhs:8065,DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8e0a6155-3a50-54ec-bbf3-55a26b09c00d,tg:lhhs:5207,DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
4169ed63-3e4a-5ad3-8a54-4bf8ff2c7964,tg:lhhs:17007,DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
