ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,3,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,subjects (content of works),"dlod={""name"":""Paul de Vree"",""ark"":""ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f"",""uri"":""/agents/people/71765"",""id"":""au::20740"",""nameWithContext"":[""Frits Olivier"",""Oscar"",""Steven Riels"",""Oscar Rosa"",""Hendrik Storm""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,4,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,subjects (content of works),"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,5,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,subjects (content of works),"dlod={""name"":""Clara Haesaert"",""ark"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""uri"":""/agents/people/86551"",""id"":""au::8204"",""nameWithContext"":[""Claire Weyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
7eb765dd-de54-580f-9ead-66d1b7fd6e4b,tg:lhdc:433,e73_ConnectedSubjects,2,20ed4a5e-19c2-5def-a81f-e058802e8e09,au::58,subjects (content of works),"dlod={""name"":""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique"",""ark"":""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""uri"":""/agents/corporate_entities/26108"",""id"":""au::58"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09
7eb765dd-de54-580f-9ead-66d1b7fd6e4b,tg:lhdc:433,e73_ConnectedSubjects,3,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
60b8ea31-c52d-5d25-8050-9578f9e29c1c,tg:lhdc:423,e73_ConnectedSubjects,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,1,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,3,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),"dlod={""name"":""Albert van Hoogenbemt"",""ark"":""ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44"",""uri"":""/agents/people/58412"",""id"":""au::9025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44
7fe3d7c5-906a-5b5e-ae1d-af35e81d5eca,tg:lhdc:451,e73_ConnectedSubjects,2,3952b168-39c5-56fb-8469-200339802011,au::15798,subjects (content of works),"dlod={""name"":""Albrecht Rodenbach"",""ark"":""ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011"",""uri"":""/agents/people/48434"",""id"":""au::15798"",""nameWithContext"":[""Harold"",""C. Sneyssens"",""Skald"",""Ruwaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3952b168-39c5-56fb-8469-200339802011
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,e73_ConnectedSubjects,1,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
88158538-fd7d-5d21-8404-670b488bc556,tg:lhdc:259,e73_ConnectedSubjects,2,81055457-24aa-5f98-a18c-0bf0d27b7d7b,au::47330,subjects (content of works),"dlod={""name"":""Jos Moreaux"",""ark"":""ark:/83110/x0/81055457-24aa-5f98-a18c-0bf0d27b7d7b"",""uri"":""/agents/people/57905"",""id"":""au::47330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81055457-24aa-5f98-a18c-0bf0d27b7d7b
0806e471-0c1f-59ba-9f87-a84c6eb4e3df,tg:lhdc:398,e73_ConnectedSubjects,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
0806e471-0c1f-59ba-9f87-a84c6eb4e3df,tg:lhdc:398,e73_ConnectedSubjects,2,a3580e09-d456-521e-8648-8973db523508,au::57887,subjects (content of works),"dlod={""name"":""Matthijs de Layens"",""ark"":""ark:/83110/x0/a3580e09-d456-521e-8648-8973db523508"",""uri"":""/agents/people/65671"",""id"":""au::57887"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3580e09-d456-521e-8648-8973db523508
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,1,36d9f3f5-ee97-5582-874f-5375d281fd96,au::12407,subjects (content of works),"dlod={""name"":""Frans van Mechelen"",""ark"":""ark:/83110/x0/36d9f3f5-ee97-5582-874f-5375d281fd96"",""uri"":""/agents/people/60543"",""id"":""au::12407"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36d9f3f5-ee97-5582-874f-5375d281fd96
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,3,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
f9b559a9-4e0c-52f1-ae64-34ee5dfc649d,tg:lhdc:196,e73_ConnectedSubjects,1,68e29b77-ff40-5198-9599-a49e094f568f,au::13335,subjects (content of works),"dlod={""name"":""Stedelijk museum Wuyts-Van Campen en Baron Caroly"",""ark"":""ark:/83110/x0/68e29b77-ff40-5198-9599-a49e094f568f"",""uri"":""/agents/corporate_entities/25767"",""id"":""au::13335"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68e29b77-ff40-5198-9599-a49e094f568f
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,e73_ConnectedSubjects,1,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
d7b9bfc2-84d1-5736-8a4f-b51e1ccabe8a,tg:lhhs:13711,e73_ConnectedSubjects,2,554e8d23-d709-5a99-a15f-01d7f7b1d155,au::1016,subjects (content of works),"dlod={""name"":""Lodewijk Bakelandt"",""ark"":""ark:/83110/x0/554e8d23-d709-5a99-a15f-01d7f7b1d155"",""uri"":""/agents/people/93988"",""id"":""au::1016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/554e8d23-d709-5a99-a15f-01d7f7b1d155
e7de06ea-9985-513d-8e34-8b0e81cd0170,tg:lhhs:14747,e73_ConnectedSubjects,2,cfe8150f-a818-586f-96ae-6640ee79ad21,au::1635,subjects (content of works),"dlod={""name"":""Anton Bergmann"",""ark"":""ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21"",""uri"":""/agents/people/50219"",""id"":""au::1635"",""nameWithContext"":[""Tony""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfe8150f-a818-586f-96ae-6640ee79ad21
9b2d2788-fd2a-5063-8af9-20b971cb680f,tg:lhhs:17555,e73_ConnectedSubjects,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,subjects (content of works),"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
28a8b4d7-b06b-5576-ab46-4df0d0dbc150,tg:lhhs:7514,e73_ConnectedSubjects,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
769dfca9-40b3-5675-860f-578c9e3e6b41,tg:lhhs:12373,e73_ConnectedSubjects,2,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,subjects (content of works),,
ec4ea321-a81e-53c3-9423-e4ef3807d0d1,tg:lhhs:11019,e73_ConnectedSubjects,2,23b251d6-30d5-5487-9edb-4e4676fda7e7,au::4446,subjects (content of works),"dlod={""name"":""Edward Coremans"",""ark"":""ark:/83110/x0/23b251d6-30d5-5487-9edb-4e4676fda7e7"",""uri"":""/agents/people/88936"",""id"":""au::4446"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23b251d6-30d5-5487-9edb-4e4676fda7e7
16eca426-4292-5223-b195-c79965a04561,tg:lhhs:20555,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
6ccd0a1e-3767-5a60-857c-f216df09aab8,tg:lhhs:12536,e73_ConnectedSubjects,2,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),"dlod={""name"":""Alain-Fournier"",""ark"":""ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2"",""uri"":""/agents/people/61682"",""id"":""au::55318"",""nameWithContext"":[""Henri-Alban Fournier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a8c843-6ad9-56d4-8715-c716bd30a4c2
9834955a-b9f0-5a07-9f13-61c7d8ffa310,tg:lhhs:4153,e73_ConnectedSubjects,2,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),"dlod={""name"":""Jacob van Maerlant"",""ark"":""ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01"",""uri"":""/agents/people/55950"",""id"":""au::12004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01
ee1bce99-5784-5be1-ba8b-16abee173b57,tg:lhhs:1403,e73_ConnectedSubjects,2,82470e2b-ba7c-5933-869a-1131c0f5b751,au::441,subjects (content of works),"dlod={""name"":""Marc Andries"",""ark"":""ark:/83110/x0/82470e2b-ba7c-5933-869a-1131c0f5b751"",""uri"":""/agents/people/74166"",""id"":""au::441"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82470e2b-ba7c-5933-869a-1131c0f5b751
29ee8be2-a818-5a60-ba29-cb38f0677e31,tg:lhhs:11442,e73_ConnectedSubjects,2,559d7619-edc4-5986-aed5-d809354c8caf,au::8540,subjects (content of works),"dlod={""name"":""Renée van Hekken"",""ark"":""ark:/83110/x0/559d7619-edc4-5986-aed5-d809354c8caf"",""uri"":""/agents/people/83290"",""id"":""au::8540"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/559d7619-edc4-5986-aed5-d809354c8caf
a892aadd-e737-577c-b474-ad6ba762fa06,tg:lhhs:11452,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
a892aadd-e737-577c-b474-ad6ba762fa06,tg:lhhs:11452,e73_ConnectedSubjects,3,fe26974c-67ce-5d15-a174-cdfb6a43d675,au::10965,subjects (content of works),"dlod={""name"":""Jan Lampo"",""ark"":""ark:/83110/x0/fe26974c-67ce-5d15-a174-cdfb6a43d675"",""uri"":""/agents/people/88568"",""id"":""au::10965"",""nameWithContext"":[""Simon Herne"",""Joris Moritoen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe26974c-67ce-5d15-a174-cdfb6a43d675
c90bc358-eb44-583f-8f60-d996e5ec4007,tg:lhhs:17887,e73_ConnectedSubjects,2,b0e6ff51-48d4-5ebd-8cce-b6cd749eff50,au::15403,subjects (content of works),"dlod={""name"":""Frans van Raemdonck"",""ark"":""ark:/83110/x0/b0e6ff51-48d4-5ebd-8cce-b6cd749eff50"",""uri"":""/agents/people/88612"",""id"":""au::15403"",""nameWithContext"":[""Joris Sylphe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0e6ff51-48d4-5ebd-8cce-b6cd749eff50
c90bc358-eb44-583f-8f60-d996e5ec4007,tg:lhhs:17887,e73_ConnectedSubjects,3,4db14fa7-e5ce-5e07-9ebf-39cf449e0aec,au::15402,subjects (content of works),"dlod={""name"":""Edward van Raemdonck"",""ark"":""ark:/83110/x0/4db14fa7-e5ce-5e07-9ebf-39cf449e0aec"",""uri"":""/agents/people/72702"",""id"":""au::15402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4db14fa7-e5ce-5e07-9ebf-39cf449e0aec
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,e73_ConnectedSubjects,2,04192129-2f93-5fb1-ad0e-b82fe848464e,au::56133,subjects (content of works),"dlod={""name"":""Musée du Parc de la Boverie"",""ark"":""ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e"",""uri"":""/agents/corporate_entities/18178"",""id"":""au::56133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e
25da3c04-7c53-593e-b773-e00a1c572fc9,tg:lhhs:5647,e73_ConnectedSubjects,2,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),"dlod={""name"":""Jos Vandeloo"",""ark"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""uri"":""/agents/people/48686"",""id"":""au::18890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
441fd210-52e3-5485-a8f1-86065c27aedf,tg:lhhs:20887,e73_ConnectedSubjects,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,subjects (content of works),"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,4,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
