ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
7eb765dd-de54-580f-9ead-66d1b7fd6e4b,tg:lhdc:433,e73_ConnectedSubjects,2,ow,20ed4a5e-19c2-5def-a81f-e058802e8e09,au::58,subjects (content of works),,
7eb765dd-de54-580f-9ead-66d1b7fd6e4b,tg:lhdc:433,e73_ConnectedSubjects,3,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
60b8ea31-c52d-5d25-8050-9578f9e29c1c,tg:lhdc:423,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
5ab69eec-b681-585c-afed-20088de2f087,tg:lhdc:172,e73_ConnectedSubjects,3,ow,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),,
7fe3d7c5-906a-5b5e-ae1d-af35e81d5eca,tg:lhdc:451,e73_ConnectedSubjects,2,ow,3952b168-39c5-56fb-8469-200339802011,au::15798,subjects (content of works),,
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
88158538-fd7d-5d21-8404-670b488bc556,tg:lhdc:259,e73_ConnectedSubjects,2,ow,81055457-24aa-5f98-a18c-0bf0d27b7d7b,au::47330,subjects (content of works),,
0806e471-0c1f-59ba-9f87-a84c6eb4e3df,tg:lhdc:398,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
0806e471-0c1f-59ba-9f87-a84c6eb4e3df,tg:lhdc:398,e73_ConnectedSubjects,2,ow,a3580e09-d456-521e-8648-8973db523508,au::57887,subjects (content of works),,
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,1,ow,36d9f3f5-ee97-5582-874f-5375d281fd96,au::12407,subjects (content of works),,
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,2,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
e1ebdaa3-036e-53ea-8118-058bf289c6e6,tg:lhdc:186,e73_ConnectedSubjects,3,ow,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,
f9b559a9-4e0c-52f1-ae64-34ee5dfc649d,tg:lhdc:196,e73_ConnectedSubjects,1,ow,68e29b77-ff40-5198-9599-a49e094f568f,au::13335,subjects (content of works),,
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
24ecf7ba-168e-5b32-9bae-216c0be41037,tg:lhdc:415,e73_ConnectedSubjects,3,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
7a147273-2429-5e4e-a392-51a4e47e288c,tg:lhdc:206,e73_ConnectedSubjects,1,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
7d633617-4e0b-5840-ae52-f92d404db6f8,tg:lhdc:421,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
cefb95c9-ceba-51ba-bede-401e58ed344d,tg:lhdc:431,e73_ConnectedSubjects,1,ow,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),,
cefb95c9-ceba-51ba-bede-401e58ed344d,tg:lhdc:431,e73_ConnectedSubjects,2,ow,d09fd861-779b-5e6f-8aa1-7a5de14aad41,au::20789,subjects (content of works),,
a0855a59-7916-577e-9dd7-0807ea414eae,tg:lhdc:194,e73_ConnectedSubjects,1,ow,68e29b77-ff40-5198-9599-a49e094f568f,au::13335,subjects (content of works),,
9f9c0b7b-2c46-558c-aa0f-4a460f973c97,tg:lhdc:184,e73_ConnectedSubjects,1,ow,08494a40-4c73-5c09-bce8-3576da572a79,au::20723,subjects (content of works),,
9f9c0b7b-2c46-558c-aa0f-4a460f973c97,tg:lhdc:184,e73_ConnectedSubjects,2,ow,c8dbb12c-5084-5850-a6be-4ad8c5c173f9,au::49673,subjects (content of works),,
9f9c0b7b-2c46-558c-aa0f-4a460f973c97,tg:lhdc:184,e73_ConnectedSubjects,3,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
9f9c0b7b-2c46-558c-aa0f-4a460f973c97,tg:lhdc:184,e73_ConnectedSubjects,4,ow,36d9f3f5-ee97-5582-874f-5375d281fd96,au::12407,subjects (content of works),,
e2f710c8-cb52-5ad9-9da3-16b52091ca19,tg:lhdc:438,e73_ConnectedSubjects,2,ow,55e979f9-96f7-5d73-9a77-8b90890cd160,au::5526,subjects (content of works),,
5ed186c1-1ee1-55f0-938c-16bd4a3a5c64,tg:lhdc:428,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
4c8e8bcd-76f2-5e09-8518-4d8a979bcb39,tg:lhdc:179,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
0325e81d-0059-57fd-a9ed-199bb50be24f,tg:lhdc:393,e73_ConnectedSubjects,2,ow,7f11ff5d-1cb5-5a32-8271-41e9dd086e82,au::21391,subjects (content of works),,
86919d57-28b0-5f2a-86f3-ae67e2be6ada,tg:lhdc:429,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
5321923c-ce2f-52e4-a2b1-1b70dfc2f0d1,tg:lhdc:2248,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
7e53e246-046c-5022-bbc7-6336397e2d46,tg:lhdc:178,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
81d84b57-a4fc-5c60-b2c3-47de56f39ae2,tg:lhdc:416,e73_ConnectedSubjects,2,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
f8080a08-c572-5782-a117-d798c945ff23,tg:lhdc:2251,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
3cb508fd-40d5-55c5-88b4-b8c81407b2e0,tg:lhdc:430,e73_ConnectedSubjects,2,ow,d830fb4f-6739-55e2-b198-8127a11683bb,au::3654,subjects (content of works),,
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
ce21d488-c706-5390-8e41-4d1ae6e917ba,tg:lhdc:185,e73_ConnectedSubjects,1,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
ce21d488-c706-5390-8e41-4d1ae6e917ba,tg:lhdc:185,e73_ConnectedSubjects,2,ow,36d9f3f5-ee97-5582-874f-5375d281fd96,au::12407,subjects (content of works),,
3497c571-615f-53e6-bc9f-9c931230621c,tg:lhdc:195,e73_ConnectedSubjects,1,ow,68e29b77-ff40-5198-9599-a49e094f568f,au::13335,subjects (content of works),,
2eced46a-e58c-5acc-9246-8dcf9b662098,tg:lhdc:180,e73_ConnectedSubjects,1,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
4bfecf08-cc69-54fd-b78b-406f403fc10a,tg:lhdc:4830,e73_ConnectedSubjects,1,ow,6da68229-1753-5fa0-9007-3319b4815d1c,au::4407,subjects (content of works),,
4bfecf08-cc69-54fd-b78b-406f403fc10a,tg:lhdc:4830,e73_ConnectedSubjects,2,ow,5c401a9c-07dd-5b8e-b13a-b90e44052108,au::10465,subjects (content of works),,
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
149950d8-23a3-50e3-8929-251639330daf,tg:lhdc:425,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
0f480ce6-2711-572b-af50-543db8833e0f,tg:lhdc:397,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
414df589-4ccd-5e62-a8a0-c64c3e7e5e9f,tg:lhdc:199,e73_ConnectedSubjects,1,ow,53b6ea37-45a4-5c7a-a315-36a01a9c4b64,au::27335,subjects (content of works),,
414df589-4ccd-5e62-a8a0-c64c3e7e5e9f,tg:lhdc:199,e73_ConnectedSubjects,2,ow,8318a829-7763-5cf3-909b-227de18a0ef1,au::20857,subjects (content of works),,
5d32c7b1-ce43-522b-a2ea-43f9cf54165f,tg:lhdc:403,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
6e9b95f1-e6d4-5a05-99b9-9a9c81fa6662,tg:lhdc:246,e73_ConnectedSubjects,3,ow,e8f2f9aa-654e-5da2-bf55-c9ff634480b8,au::13081,subjects (content of works),,
230b266d-e2f0-5d6c-a432-f6020cb99a2f,tg:lhdc:402,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
ba7d108a-4dc9-5e41-9425-6484e9cbc21e,tg:lhdc:188,e73_ConnectedSubjects,1,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
df719c49-8f4b-5957-9fff-e6fb3ffeda37,tg:lhdc:181,e73_ConnectedSubjects,1,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
59f13fc1-794b-56f1-ac82-808d5a0aead1,tg:lhdc:165,e73_ConnectedSubjects,1,ow,058e9656-6733-530e-9c24-c9ccac9c2975,au::15534,subjects (content of works),,
c444812d-f218-5e38-923e-584a390cb126,tg:lhdc:446,e73_ConnectedSubjects,1,ow,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),,
e11cdc8e-4dba-582a-9867-55e09981fbc1,tg:lhdc:203,e73_ConnectedSubjects,1,ow,a2ed7435-a941-5d83-8aa7-00d73865e749,au::21013,subjects (content of works),,
c7c0a476-1399-5e6f-a06b-d03f660895a2,tg:lhdc:2255,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
65076896-71f4-5a5a-9624-94391e02b818,tg:lhdc:261,e73_ConnectedSubjects,1,ow,9c256947-ad22-57f3-a015-9e6c391a8d4e,au::24424,subjects (content of works),,
2642f60c-c3e3-56d9-b837-212810394b1a,tg:lhdc:434,e73_ConnectedSubjects,1,ow,20ed4a5e-19c2-5def-a81f-e058802e8e09,au::58,subjects (content of works),,
796ccc89-74c1-5319-aa9d-998a722d0778,tg:lhdc:424,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,tg:lhdc:400,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
059e46d3-66dc-5b3b-895f-1f4f6b77c3e0,tg:lhdc:400,e73_ConnectedSubjects,2,ow,84481c9f-826b-535b-80a3-32e1a377e321,au::17012,subjects (content of works),,
25aaa1c2-7bd2-5e02-8bd5-4b3db0340be1,tg:lhdc:193,e73_ConnectedSubjects,1,ow,68e29b77-ff40-5198-9599-a49e094f568f,au::13335,subjects (content of works),,
7af02d71-7150-59bc-9644-974211116ffd,tg:lhdc:183,e73_ConnectedSubjects,1,ow,08494a40-4c73-5c09-bce8-3576da572a79,au::20723,subjects (content of works),,
7af02d71-7150-59bc-9644-974211116ffd,tg:lhdc:183,e73_ConnectedSubjects,2,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
104eb94d-0093-57b9-8fa7-c14607b7fea3,tg:lhdc:426,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
a6d96429-0df9-522c-8cbd-04533237ce56,tg:lhdc:444,e73_ConnectedSubjects,2,ow,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),,
9a1fd40e-dd34-5504-b7ba-208a27578f95,tg:lhdc:177,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
144bcca6-7269-515d-b86f-5a665428caf4,tg:lhdc:2247,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
00a24f1d-8073-5670-96fe-0bcb8e5caeaf,tg:lhdc:182,e73_ConnectedSubjects,1,ow,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,
00a24f1d-8073-5670-96fe-0bcb8e5caeaf,tg:lhdc:182,e73_ConnectedSubjects,2,ow,08494a40-4c73-5c09-bce8-3576da572a79,au::20723,subjects (content of works),,
00a24f1d-8073-5670-96fe-0bcb8e5caeaf,tg:lhdc:182,e73_ConnectedSubjects,3,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
00a24f1d-8073-5670-96fe-0bcb8e5caeaf,tg:lhdc:182,e73_ConnectedSubjects,4,ow,36d9f3f5-ee97-5582-874f-5375d281fd96,au::12407,subjects (content of works),,
634924a8-5c40-5e6c-a91c-501ed8f251d0,tg:lhdc:437,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
4c8d7705-3341-5c15-962d-01b3be6c1e56,tg:lhdc:427,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
39da9b9d-2b89-5e4e-a356-6df5618855a3,tg:lhdc:445,e73_ConnectedSubjects,2,ow,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),,
5f86cdce-ee5a-5801-9b0d-2dd3fb362338,tg:lhdc:176,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
ea9992ec-2fc3-507c-a312-32ea4ceffd96,tg:lhdc:395,e73_ConnectedSubjects,2,ow,4bb5860d-df9e-5acd-af44-231e74b0cfa0,au::15596,subjects (content of works),,
56a05ed7-2db9-5250-92fb-224892c98742,tg:lhdc:401,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
56a05ed7-2db9-5250-92fb-224892c98742,tg:lhdc:401,e73_ConnectedSubjects,2,ow,e334e0de-ac85-5bd4-9d2c-b1213eb53cdf,au::12587,subjects (content of works),,
d7b9bfc2-84d1-5736-8a4f-b51e1ccabe8a,tg:lhhs:13711,e73_ConnectedSubjects,2,ow,554e8d23-d709-5a99-a15f-01d7f7b1d155,au::1016,subjects (content of works),,
e7de06ea-9985-513d-8e34-8b0e81cd0170,tg:lhhs:14747,e73_ConnectedSubjects,2,ow,cfe8150f-a818-586f-96ae-6640ee79ad21,au::1635,subjects (content of works),,
28a8b4d7-b06b-5576-ab46-4df0d0dbc150,tg:lhhs:7514,e73_ConnectedSubjects,2,ow,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),,
769dfca9-40b3-5675-860f-578c9e3e6b41,tg:lhhs:12373,e73_ConnectedSubjects,2,ow,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,subjects (content of works),,
ec4ea321-a81e-53c3-9423-e4ef3807d0d1,tg:lhhs:11019,e73_ConnectedSubjects,2,ow,23b251d6-30d5-5487-9edb-4e4676fda7e7,au::4446,subjects (content of works),,
16eca426-4292-5223-b195-c79965a04561,tg:lhhs:20555,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
6ccd0a1e-3767-5a60-857c-f216df09aab8,tg:lhhs:12536,e73_ConnectedSubjects,2,ow,26a8c843-6ad9-56d4-8715-c716bd30a4c2,au::55318,subjects (content of works),,
9834955a-b9f0-5a07-9f13-61c7d8ffa310,tg:lhhs:4153,e73_ConnectedSubjects,2,ow,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),,
ee1bce99-5784-5be1-ba8b-16abee173b57,tg:lhhs:1403,e73_ConnectedSubjects,2,ow,82470e2b-ba7c-5933-869a-1131c0f5b751,au::441,subjects (content of works),,
29ee8be2-a818-5a60-ba29-cb38f0677e31,tg:lhhs:11442,e73_ConnectedSubjects,2,ow,559d7619-edc4-5986-aed5-d809354c8caf,au::8540,subjects (content of works),,
7338d05f-1e4d-5774-bd2a-056565bf9f86,tg:lhhs:21339,e73_ConnectedSubjects,2,ow,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,subjects (content of works),,
a892aadd-e737-577c-b474-ad6ba762fa06,tg:lhhs:11452,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
a892aadd-e737-577c-b474-ad6ba762fa06,tg:lhhs:11452,e73_ConnectedSubjects,3,ow,fe26974c-67ce-5d15-a174-cdfb6a43d675,au::10965,subjects (content of works),,
c90bc358-eb44-583f-8f60-d996e5ec4007,tg:lhhs:17887,e73_ConnectedSubjects,2,ow,b0e6ff51-48d4-5ebd-8cce-b6cd749eff50,au::15403,subjects (content of works),,
c90bc358-eb44-583f-8f60-d996e5ec4007,tg:lhhs:17887,e73_ConnectedSubjects,3,ow,4db14fa7-e5ce-5e07-9ebf-39cf449e0aec,au::15402,subjects (content of works),,
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,e73_ConnectedSubjects,2,ow,04192129-2f93-5fb1-ad0e-b82fe848464e,au::56133,subjects (content of works),,
25da3c04-7c53-593e-b773-e00a1c572fc9,tg:lhhs:5647,e73_ConnectedSubjects,2,ow,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),,
441fd210-52e3-5485-a8f1-86065c27aedf,tg:lhhs:20887,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,2,ow,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,subjects (content of works),,
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,3,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
20b68209-0e10-5e22-a156-cd9deaae74a8,tg:lhhs:7662,e73_ConnectedSubjects,4,ow,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,
498eacb3-7052-5621-b379-f207ecf26216,tg:lhhs:17623,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
498eacb3-7052-5621-b379-f207ecf26216,tg:lhhs:17623,e73_ConnectedSubjects,3,ow,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,subjects (content of works),,
347f045d-1765-51d8-a1da-b881557474a7,tg:lhhs:17633,e73_ConnectedSubjects,3,ow,47dea07b-cc9a-5fb2-a40d-3eed3daf372d,au::8597,subjects (content of works),,
8f8462aa-b0ce-59a3-8c2f-6ed4a4013018,tg:lhhs:7672,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
59c2b5ce-85c4-5045-aa9d-bb879a216575,tg:lhhs:7917,e73_ConnectedSubjects,2,ow,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,subjects (content of works),,
38131e1d-4d15-5087-8626-f5b0ddb0cf6d,tg:lhhs:9667,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
fe967151-4661-5383-948a-c675bb4e3b1a,tg:lhhs:19882,e73_ConnectedSubjects,2,ow,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,subjects (content of works),,
6ae160d0-2c01-54df-a10c-1943496ef982,tg:lhhs:2195,e73_ConnectedSubjects,2,ow,3952b168-39c5-56fb-8469-200339802011,au::15798,subjects (content of works),,
2954c54d-ae6f-5366-9739-ac0b4dc11841,tg:lhhs:18579,e73_ConnectedSubjects,2,ow,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,subjects (content of works),,
31e56ecb-068e-59c7-baf8-ca7dfcc9fc6b,tg:lhhs:1189,e73_ConnectedSubjects,2,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
62d154a4-c146-5780-9b7c-25937b219e96,tg:lhhs:13085,e73_ConnectedSubjects,2,ow,d13f9804-1ce4-59bd-942d-052a0dab4a0c,au::19582,subjects (content of works),,
66b86d4b-5d6a-5ecd-abaf-534779c0951c,tg:lhhs:13806,e73_ConnectedSubjects,2,ow,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,
94d6cfa5-15eb-5d0c-8594-4a900a05850b,tg:lhhs:4801,e73_ConnectedSubjects,2,ow,53818417-963b-5c09-9e75-4875390b43f1,au::6480,subjects (content of works),,
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,e73_ConnectedSubjects,4,ow,9f949b0b-905e-5f8d-93e4-7ca7f057d42d,au::7965,subjects (content of works),,
10e090ae-82ea-577a-be4f-5ba41ea6b7dd,tg:lhhs:316,e73_ConnectedSubjects,2,ow,5995573c-0924-59c5-bfac-dde96d8be13f,au::51238,subjects (content of works),,
45d2edab-91d9-537e-a13a-3fd62bd078c5,tg:lhhs:5482,e73_ConnectedSubjects,2,ow,72fa6c45-f32b-5bab-9703-ce4c7aa57c3a,au::15923,subjects (content of works),,
fc61a197-ea05-5217-8b29-0d5be751c0f3,tg:lhhs:306,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
fc61a197-ea05-5217-8b29-0d5be751c0f3,tg:lhhs:306,e73_ConnectedSubjects,3,ow,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,3,ow,37edc8a6-be2f-57db-8866-e9bbe76ad9b3,au::15671,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,4,ow,2a487b93-fba0-57c5-858c-0517b68cda97,au::44819,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,5,ow,5b1fcff4-e7e8-542a-bde9-a5225fcccb29,au::46318,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,6,ow,5be4478f-8669-55f3-b2e6-4cd5df55ca7b,au::5213,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,7,ow,938af080-f27d-5553-8d5f-ea89c5f23e7c,au::55803,subjects (content of works),,
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,e73_ConnectedSubjects,8,ow,b1329c1f-9fbd-5c92-beb8-b03121b8e74a,au::5763,subjects (content of works),,
d1d12530-cd1a-5a7e-880e-ebf6167af8c5,tg:lhhs:11833,e73_ConnectedSubjects,2,ow,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,
