ResourceID,brocade.id,card,order,Material Records
829de711-f55a-58e6-992c-4d0e1b1e023c,tg:lhbr:142660,e73_MaterialRecords,1,"[{""resourceId"": ""ba8ca8c2-26d9-57c0-ab47-a9d9646833e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ae10a39-e81d-4da8-984b-45be5ed99aa2"", ""inverseOntologyProperty"": """"}]"
2005e839-4626-5bd1-9bd3-3e4d7b7516f6,tg:lhbr:205949,e73_MaterialRecords,1,"[{""resourceId"": ""c5ab3d8a-5c8a-5b1a-bab6-a891e537530d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ff11dd-bbc5-47ab-b424-74f3b49b3ad2"", ""inverseOntologyProperty"": """"}]"
e08c67e6-4f2d-584a-939c-342b5259585b,tg:lhbr:292185,e73_MaterialRecords,1,"[{""resourceId"": ""9e1210a9-ed74-5fad-a014-3b2a2ec53c4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8788a373-8074-4ebb-8d73-7d5b69dcbdde"", ""inverseOntologyProperty"": """"}]"
1109590f-2476-5846-b9bd-c7e80d978f36,tg:lhbr:11171,e73_MaterialRecords,1,"[{""resourceId"": ""392dcb78-2482-56f1-8e8a-f000c6725f2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cc3601b-da72-424a-bc7d-1c8d8107028e"", ""inverseOntologyProperty"": """"}]"
ebcb8293-68dc-51b2-ac27-742bde08e55a,tg:lhbr:69247,e73_MaterialRecords,1,"[{""resourceId"": ""c284618b-16cb-5f03-a599-23e36666b337"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5512a856-7f41-4565-8878-ccb70e7d52bb"", ""inverseOntologyProperty"": """"}]"
4d1bec15-d553-5400-8ad2-7d001c238916,tg:lhbr:41488,e73_MaterialRecords,1,"[{""resourceId"": ""03538048-7a0a-5865-b66a-d990321515ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14100ef4-ca65-4313-88a1-43be38be142a"", ""inverseOntologyProperty"": """"}]"
b0660b3a-6eac-5736-b67e-3227dd01f76e,tg:lhbr:298450,e73_MaterialRecords,1,"[{""resourceId"": ""d80e435a-cb2b-5c60-b257-317675b84cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53038523-34ab-44c3-888b-c822d2ba77f6"", ""inverseOntologyProperty"": """"}]"
84bfb01e-7e18-5b28-92bb-d523a96c232e,tg:lhbr:274559,e73_MaterialRecords,1,"[{""resourceId"": ""562b4259-cb45-5abf-8fa6-eabe167369e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c09b0ce2-8827-447d-b3d9-bc75d962ff61"", ""inverseOntologyProperty"": """"}]"
6a42b438-907c-571c-9bc3-990ebbd33f20,tg:lhbr:266138,e73_MaterialRecords,1,"[{""resourceId"": ""fea064d8-75fc-5133-94fd-242ce19b3677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5051c559-5da6-4cd7-b0e6-df37869bcc34"", ""inverseOntologyProperty"": """"}]"
0c4acc49-bc9f-564c-a85a-f0ec48225721,tg:lhbr:130083,e73_MaterialRecords,1,"[{""resourceId"": ""f8711931-bf18-5b17-8a93-c7648366be34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196f9377-e4f6-4500-a6a0-5c29b855df65"", ""inverseOntologyProperty"": """"}]"
080e83c2-ad6b-5ff1-bfbe-8199017ff385,tg:lhbr:72900,e73_MaterialRecords,1,"[{""resourceId"": ""89ce8d2d-b2cf-51ea-9d7f-9134307f1ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd25760e-2ef5-418a-a695-9e3b2906f361"", ""inverseOntologyProperty"": """"}]"
31e53ced-9277-5470-9a14-091ea09ccd44,tg:lhbr:63792,e73_MaterialRecords,1,"[{""resourceId"": ""8f8967a2-a0a1-5bc6-8fda-a9fdc7ba2504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c4e93bb-5b96-4552-b73e-086ff486bd68"", ""inverseOntologyProperty"": """"}]"
0de52536-8318-557e-9fbf-912b5558a4d8,tg:lhbr:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c766f89e-0c69-564f-b15b-dfe7eb5b5c3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6edbfb71-c246-4b50-90eb-75914cc31887"", ""inverseOntologyProperty"": """"}]"
99861e8e-5114-507d-8e6a-7ee1edaa1d5e,tg:lhbr:181879,e73_MaterialRecords,1,"[{""resourceId"": ""116f2582-0122-5e52-94b8-6b6b8db377c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f58879cb-5d54-4f42-a603-578a6dc0659b"", ""inverseOntologyProperty"": """"}]"
b4cdbf9b-06f2-525c-9af3-194b54af6bf8,tg:lhbr:279953,e73_MaterialRecords,1,"[{""resourceId"": ""dff89bd4-3bf5-58db-b41c-945c83d52252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d7a78b-64d0-4edc-ab13-10efe64515fc"", ""inverseOntologyProperty"": """"}]"
cd0c0fda-caca-50a4-9e22-365da0f4ca52,tg:lhbr:202096,e73_MaterialRecords,1,"[{""resourceId"": ""f0967e40-10cd-5e49-a6da-882cb30dd13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d8892f-6695-48c4-95d1-63d141ad1689"", ""inverseOntologyProperty"": """"}]"
afe2c2c7-56ab-59e3-a6ee-4b6634ba557f,tg:lhbr:238238,e73_MaterialRecords,1,"[{""resourceId"": ""349e1034-5f14-5377-8b37-86a9048cc1ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76213902-6fdf-4227-8a90-d5c717b2eda1"", ""inverseOntologyProperty"": """"}]"
18b75a26-a5fe-5446-8a36-88690c827473,tg:lhbr:81062,e73_MaterialRecords,1,"[{""resourceId"": ""0800fa4e-d6b9-5e06-96f6-236b815d2f8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25dcfb29-7dea-44b3-9553-c2dfcb29beb1"", ""inverseOntologyProperty"": """"}]"
348ea267-2a4e-5e07-a632-2d3af6ebf69d,tg:lhbr:93403,e73_MaterialRecords,1,"[{""resourceId"": ""ef12655a-96c7-58ec-beb4-31644b81a538"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f38ea3-ada8-4bca-9558-023a23a4dde3"", ""inverseOntologyProperty"": """"}]"
a098c027-dc29-51f9-9b3c-f029f9aa3f09,tg:lhbr:54936,e73_MaterialRecords,1,"[{""resourceId"": ""fb2a9df9-a0d9-5439-9e66-80c8f19f60f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e825ff83-030c-49dc-944b-831f5f5356fc"", ""inverseOntologyProperty"": """"}]"
04f6118c-8ec3-591c-b731-a33e2b472927,tg:lhbr:208543,e73_MaterialRecords,1,"[{""resourceId"": ""3548ee08-244b-511b-9ed8-e2184a544b1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45385461-f69c-427a-ab82-f5a2033ebeaa"", ""inverseOntologyProperty"": """"}]"
7e17ab6b-56b7-508b-8d91-df5f6e03bcfb,tg:lhbr:176237,e73_MaterialRecords,1,"[{""resourceId"": ""340ea3c4-f514-5326-9f21-139ebfd8c4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7e94fec-acc0-4cb1-a575-2dafe6b4d0d9"", ""inverseOntologyProperty"": """"}]"
723817f7-156e-52c9-8b17-0010cd70b2a3,tg:lhbr:270675,e73_MaterialRecords,1,"[{""resourceId"": ""fa8c2e4b-c8f0-593e-ac23-e85445acd0a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d979ab69-9896-462c-aa5b-da455b6de25d"", ""inverseOntologyProperty"": """"}]"
ef27f8b2-777a-5779-9663-4e15075016b0,tg:lhbr:262214,e73_MaterialRecords,1,"[{""resourceId"": ""6667bd28-378f-594f-94a5-b5ab05427ce3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1f3c879-b6ea-466e-acaf-906024b82684"", ""inverseOntologyProperty"": """"}]"
a94f92c7-e6ad-54b4-a9ae-37ee1fbd1860,tg:lhbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""8b034c5a-3f46-53ad-81d1-1f9f16da75b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c28fa849-8032-4435-9675-0ffb25de9156"", ""inverseOntologyProperty"": """"}]"
41ec26a9-f889-5004-af41-03e91e6d3bd1,tg:lhbr:37147,e73_MaterialRecords,1,"[{""resourceId"": ""6ce62cfe-d895-5632-9d0f-1d87322d4ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f131f45-a523-47a5-8bf6-47d1b17f721f"", ""inverseOntologyProperty"": """"}]"
fed8c0b6-8340-5236-bf51-86e60137b6e7,tg:lhbr:25526,e73_MaterialRecords,1,"[{""resourceId"": ""19643a1c-b58b-5d59-8c65-6adda3c7c88d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d30e01-3561-4a25-b0d5-26813eba41d4"", ""inverseOntologyProperty"": """"}]"
0bec4695-f6c6-5943-b83e-b62904637290,tg:lhbr:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d7a55a27-5aa3-5803-a94f-4f6280a1c5d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e06cd657-d428-419f-9078-70e90d79c6af"", ""inverseOntologyProperty"": """"}]"
4ca86f15-2ed8-523e-a9ef-b5098a1061cf,tg:lhbr:92890,e73_MaterialRecords,1,"[{""resourceId"": ""465f20fb-e502-5c23-bde1-3e5327d291d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e606a139-46c2-4e66-88b0-889ab70eca71"", ""inverseOntologyProperty"": """"}]"
0a3318e8-0a47-5ecc-a23b-4dc417d2040d,tg:lhbr:83602,e73_MaterialRecords,1,"[{""resourceId"": ""917e6efa-44f1-5d90-8042-cce9134cdc62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""415e5f5b-bf22-4c06-8ad4-63185c1ab096"", ""inverseOntologyProperty"": """"}]"
aa654951-1e8e-5836-bfb5-93c833401cf0,tg:lhbr:91263,e73_MaterialRecords,1,"[{""resourceId"": ""464faa27-96bc-5479-9aa4-28ed9d8c57bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ea0f73d-225e-45f3-80e0-f0dc97750ec3"", ""inverseOntologyProperty"": """"}]"
2abb3b13-b6be-5392-aab6-14770bbc3297,tg:lhbr:212297,e73_MaterialRecords,1,"[{""resourceId"": ""a17ace21-c8e9-52e5-9ade-611d42692ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a6d99d8-10e1-4a66-ad8e-ca0a8a8e0b2a"", ""inverseOntologyProperty"": """"}]"
3861d5b7-5093-52d4-8e14-08c52830b8b5,tg:lhbr:211864,e73_MaterialRecords,1,"[{""resourceId"": ""4f12ee54-fd11-5461-828b-1358a6a4d31c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6576e5cf-5104-4d84-b63a-3392200f60c1"", ""inverseOntologyProperty"": """"}]"
f7dffba0-502a-53b5-bf06-816c452b157e,tg:lhbr:228039,e73_MaterialRecords,1,"[{""resourceId"": ""e27a7c49-defb-50d2-8a9e-d08309b9417d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c2eed6d-2da7-49b7-aa14-70d0d12223c4"", ""inverseOntologyProperty"": """"}]"
65d022f0-0657-5ce0-9e3e-42dba8b29836,tg:lhbr:105847,e73_MaterialRecords,1,"[{""resourceId"": ""c361d9b4-8151-5e20-a295-4bb4fb1e48ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93b15b4f-182f-4d06-8f96-169a1321911f"", ""inverseOntologyProperty"": """"}]"
097242fa-c511-5d48-ac9c-42d7f3ebfbeb,tg:lhbr:35727,e73_MaterialRecords,1,"[{""resourceId"": ""38c93d0a-e887-583c-8db6-bfc7511728df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4a6373-aabc-4362-8bc8-a7682a3ee433"", ""inverseOntologyProperty"": """"}]"
127fa627-9aeb-5fdd-961a-71384d82407c,tg:lhbr:27346,e73_MaterialRecords,1,"[{""resourceId"": ""b7fe64a8-0cd5-5d6f-8449-fb5ca6ca7993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4681afc8-68ce-4d7d-84fd-e4b91637d305"", ""inverseOntologyProperty"": """"}]"
f589b4c2-41e4-5289-9385-913b6e285975,tg:lhbr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""06bbd34d-863a-54b7-a86d-84f7dc16e198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55dbe65c-9926-4387-8a40-7550ab5315f8"", ""inverseOntologyProperty"": """"}]"
b663282f-d012-517c-be3e-931ff0b3e282,tg:lhbr:272015,e73_MaterialRecords,1,"[{""resourceId"": ""84715190-f057-56eb-bfcc-ee4d651a4b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5327edf9-e18c-47ca-8a2a-fa2850e5464c"", ""inverseOntologyProperty"": """"}]"
28fcd615-0e40-5668-8a4f-bed42eb71121,tg:lhbr:260474,e73_MaterialRecords,1,"[{""resourceId"": ""a230908a-7b98-53bd-bb80-54c46c1a9b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fbaff88-1675-42d5-8980-8ee950fac5ba"", ""inverseOntologyProperty"": """"}]"
811fa501-3bc2-5f2a-b305-95234c3b9096,tg:lhbr:166036,e73_MaterialRecords,1,"[{""resourceId"": ""747e6dd0-9aac-5017-83db-f81a7f28360b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c70d8f3a-9f15-4f81-bc70-7864afd6f791"", ""inverseOntologyProperty"": """"}]"
1b5fc883-0480-555c-8434-21faa08b375e,tg:lhbr:174457,e73_MaterialRecords,1,"[{""resourceId"": ""cea565af-91bd-5655-b986-af87ea62ac51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f768821-4e88-4204-9cf0-e61d211c6ec3"", ""inverseOntologyProperty"": """"}]"
0c143f04-7438-579a-ac88-1d5b550d18f9,tg:lhbr:218742,e73_MaterialRecords,1,"[{""resourceId"": ""8e7d0335-b216-58b5-be8f-4ebe4a126126"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f875b6a-9edb-4f5c-8265-1761b894b7e7"", ""inverseOntologyProperty"": """"}]"
