ResourceID,brocade.id,card,order,Material Records
0c4acc49-bc9f-564c-a85a-f0ec48225721,tg:lhbr:130083,e73_MaterialRecords,1,"[{""resourceId"": ""f8711931-bf18-5b17-8a93-c7648366be34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f7e7dd0-16c0-4871-8e59-b136eb073880"", ""inverseOntologyProperty"": """"}]"
080e83c2-ad6b-5ff1-bfbe-8199017ff385,tg:lhbr:72900,e73_MaterialRecords,1,"[{""resourceId"": ""89ce8d2d-b2cf-51ea-9d7f-9134307f1ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636f5237-425d-4579-af31-d7a3843500ad"", ""inverseOntologyProperty"": """"}]"
31e53ced-9277-5470-9a14-091ea09ccd44,tg:lhbr:63792,e73_MaterialRecords,1,"[{""resourceId"": ""8f8967a2-a0a1-5bc6-8fda-a9fdc7ba2504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f856bab-13d7-4ca1-be43-32849ad347a8"", ""inverseOntologyProperty"": """"}]"
0de52536-8318-557e-9fbf-912b5558a4d8,tg:lhbr:30898,e73_MaterialRecords,1,"[{""resourceId"": ""c766f89e-0c69-564f-b15b-dfe7eb5b5c3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a9fdf1a-c6c0-4649-b1d6-d4725f6ef2ad"", ""inverseOntologyProperty"": """"}]"
99861e8e-5114-507d-8e6a-7ee1edaa1d5e,tg:lhbr:181879,e73_MaterialRecords,1,"[{""resourceId"": ""116f2582-0122-5e52-94b8-6b6b8db377c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0746b3cc-d15e-4a3e-990a-dd2bb4244642"", ""inverseOntologyProperty"": """"}]"
b4cdbf9b-06f2-525c-9af3-194b54af6bf8,tg:lhbr:279953,e73_MaterialRecords,1,"[{""resourceId"": ""dff89bd4-3bf5-58db-b41c-945c83d52252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23af737f-e0cd-4de8-a2fc-31ea0448fe8b"", ""inverseOntologyProperty"": """"}]"
cd0c0fda-caca-50a4-9e22-365da0f4ca52,tg:lhbr:202096,e73_MaterialRecords,1,"[{""resourceId"": ""f0967e40-10cd-5e49-a6da-882cb30dd13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f39f6604-e3e4-4183-8fa9-f97a6567e5db"", ""inverseOntologyProperty"": """"}]"
afe2c2c7-56ab-59e3-a6ee-4b6634ba557f,tg:lhbr:238238,e73_MaterialRecords,1,"[{""resourceId"": ""349e1034-5f14-5377-8b37-86a9048cc1ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05c45504-f0e9-4c7d-a1a2-079d319b6545"", ""inverseOntologyProperty"": """"}]"
18b75a26-a5fe-5446-8a36-88690c827473,tg:lhbr:81062,e73_MaterialRecords,1,"[{""resourceId"": ""0800fa4e-d6b9-5e06-96f6-236b815d2f8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3aca69e-2622-430a-9b51-43908c7c250a"", ""inverseOntologyProperty"": """"}]"
348ea267-2a4e-5e07-a632-2d3af6ebf69d,tg:lhbr:93403,e73_MaterialRecords,1,"[{""resourceId"": ""ef12655a-96c7-58ec-beb4-31644b81a538"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6781b74f-ba02-4337-8244-8ff0bf77d3d7"", ""inverseOntologyProperty"": """"}]"
a098c027-dc29-51f9-9b3c-f029f9aa3f09,tg:lhbr:54936,e73_MaterialRecords,1,"[{""resourceId"": ""fb2a9df9-a0d9-5439-9e66-80c8f19f60f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70016674-3b1f-4969-8dab-e2190443901e"", ""inverseOntologyProperty"": """"}]"
04f6118c-8ec3-591c-b731-a33e2b472927,tg:lhbr:208543,e73_MaterialRecords,1,"[{""resourceId"": ""3548ee08-244b-511b-9ed8-e2184a544b1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70a0395c-051b-48b3-9228-4817e118a342"", ""inverseOntologyProperty"": """"}]"
7e17ab6b-56b7-508b-8d91-df5f6e03bcfb,tg:lhbr:176237,e73_MaterialRecords,1,"[{""resourceId"": ""340ea3c4-f514-5326-9f21-139ebfd8c4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""576ca448-8a96-4ea5-8d30-5fee16c89501"", ""inverseOntologyProperty"": """"}]"
723817f7-156e-52c9-8b17-0010cd70b2a3,tg:lhbr:270675,e73_MaterialRecords,1,"[{""resourceId"": ""fa8c2e4b-c8f0-593e-ac23-e85445acd0a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a20e94b-9654-45ed-9ba7-572121cde240"", ""inverseOntologyProperty"": """"}]"
ef27f8b2-777a-5779-9663-4e15075016b0,tg:lhbr:262214,e73_MaterialRecords,1,"[{""resourceId"": ""6667bd28-378f-594f-94a5-b5ab05427ce3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ec8ba7f-4faa-4f63-b592-f6cc59eedeff"", ""inverseOntologyProperty"": """"}]"
a94f92c7-e6ad-54b4-a9ae-37ee1fbd1860,tg:lhbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""8b034c5a-3f46-53ad-81d1-1f9f16da75b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71579f9a-5b63-43b1-8a18-df7b6face7c0"", ""inverseOntologyProperty"": """"}]"
41ec26a9-f889-5004-af41-03e91e6d3bd1,tg:lhbr:37147,e73_MaterialRecords,1,"[{""resourceId"": ""6ce62cfe-d895-5632-9d0f-1d87322d4ceb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db56b51-37bf-4649-8808-1c05aef6203e"", ""inverseOntologyProperty"": """"}]"
fed8c0b6-8340-5236-bf51-86e60137b6e7,tg:lhbr:25526,e73_MaterialRecords,1,"[{""resourceId"": ""19643a1c-b58b-5d59-8c65-6adda3c7c88d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7366d027-df85-4ae4-9192-6f04e0ed28fa"", ""inverseOntologyProperty"": """"}]"
0bec4695-f6c6-5943-b83e-b62904637290,tg:lhbr:9285,e73_MaterialRecords,1,"[{""resourceId"": ""d7a55a27-5aa3-5803-a94f-4f6280a1c5d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1cc177b-1a9c-4db9-adf4-ff85de2cf5e8"", ""inverseOntologyProperty"": """"}]"
4ca86f15-2ed8-523e-a9ef-b5098a1061cf,tg:lhbr:92890,e73_MaterialRecords,1,"[{""resourceId"": ""465f20fb-e502-5c23-bde1-3e5327d291d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b2e777d-64c4-4663-b8d3-dde733029a89"", ""inverseOntologyProperty"": """"}]"
0a3318e8-0a47-5ecc-a23b-4dc417d2040d,tg:lhbr:83602,e73_MaterialRecords,1,"[{""resourceId"": ""917e6efa-44f1-5d90-8042-cce9134cdc62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1bf6768-1594-4a47-bdfe-259fd9958a3e"", ""inverseOntologyProperty"": """"}]"
aa654951-1e8e-5836-bfb5-93c833401cf0,tg:lhbr:91263,e73_MaterialRecords,1,"[{""resourceId"": ""464faa27-96bc-5479-9aa4-28ed9d8c57bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f07ce289-2540-4537-9b1a-3bce11dc705f"", ""inverseOntologyProperty"": """"}]"
2abb3b13-b6be-5392-aab6-14770bbc3297,tg:lhbr:212297,e73_MaterialRecords,1,"[{""resourceId"": ""a17ace21-c8e9-52e5-9ade-611d42692ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52244716-f8d9-44c7-bece-457b546cd32a"", ""inverseOntologyProperty"": """"}]"
3861d5b7-5093-52d4-8e14-08c52830b8b5,tg:lhbr:211864,e73_MaterialRecords,1,"[{""resourceId"": ""4f12ee54-fd11-5461-828b-1358a6a4d31c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2554b53-28b3-4a03-ad35-1907a4c07b8e"", ""inverseOntologyProperty"": """"}]"
f7dffba0-502a-53b5-bf06-816c452b157e,tg:lhbr:228039,e73_MaterialRecords,1,"[{""resourceId"": ""e27a7c49-defb-50d2-8a9e-d08309b9417d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e163296-a4be-4f63-8bba-e4d538188252"", ""inverseOntologyProperty"": """"}]"
65d022f0-0657-5ce0-9e3e-42dba8b29836,tg:lhbr:105847,e73_MaterialRecords,1,"[{""resourceId"": ""c361d9b4-8151-5e20-a295-4bb4fb1e48ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""260ae426-0ded-47b4-ac9a-1da8718300a6"", ""inverseOntologyProperty"": """"}]"
097242fa-c511-5d48-ac9c-42d7f3ebfbeb,tg:lhbr:35727,e73_MaterialRecords,1,"[{""resourceId"": ""38c93d0a-e887-583c-8db6-bfc7511728df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f02e80-8e04-43fb-8ef4-5f7994859ad7"", ""inverseOntologyProperty"": """"}]"
127fa627-9aeb-5fdd-961a-71384d82407c,tg:lhbr:27346,e73_MaterialRecords,1,"[{""resourceId"": ""b7fe64a8-0cd5-5d6f-8449-fb5ca6ca7993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60e095dc-f578-4caf-879a-8f5aee725936"", ""inverseOntologyProperty"": """"}]"
f589b4c2-41e4-5289-9385-913b6e285975,tg:lhbr:3750,e73_MaterialRecords,1,"[{""resourceId"": ""06bbd34d-863a-54b7-a86d-84f7dc16e198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""885eae6b-7a2e-4e71-9bd2-9f2dd4b4bf08"", ""inverseOntologyProperty"": """"}]"
b663282f-d012-517c-be3e-931ff0b3e282,tg:lhbr:272015,e73_MaterialRecords,1,"[{""resourceId"": ""84715190-f057-56eb-bfcc-ee4d651a4b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""169346ac-e42b-4ef0-9681-a56000452a03"", ""inverseOntologyProperty"": """"}]"
28fcd615-0e40-5668-8a4f-bed42eb71121,tg:lhbr:260474,e73_MaterialRecords,1,"[{""resourceId"": ""a230908a-7b98-53bd-bb80-54c46c1a9b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68822a17-41a9-457d-87bc-aa049194f07f"", ""inverseOntologyProperty"": """"}]"
811fa501-3bc2-5f2a-b305-95234c3b9096,tg:lhbr:166036,e73_MaterialRecords,1,"[{""resourceId"": ""747e6dd0-9aac-5017-83db-f81a7f28360b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90458f92-a518-4d82-88eb-ef32f4b60b43"", ""inverseOntologyProperty"": """"}]"
1b5fc883-0480-555c-8434-21faa08b375e,tg:lhbr:174457,e73_MaterialRecords,1,"[{""resourceId"": ""cea565af-91bd-5655-b986-af87ea62ac51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a06a5a-df7d-4c8b-b1f5-35a0308706ff"", ""inverseOntologyProperty"": """"}]"
