ResourceID,Objectnummer,Transactions
024ca026-2f2b-4b04-8220-e3f2e6b027c4,tg:mpmre:579,"[{""resourceId"": ""024ca026-2f2b-4b04-8220-e3f2e6b027c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d56b79c8-999d-4566-8f09-c6093f2d1ee8"", ""inverseOntologyProperty"": """"}]"
028471f7-659f-40f6-951e-059ab0ca12af,tg:mpmre:660,"[{""resourceId"": ""028471f7-659f-40f6-951e-059ab0ca12af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d72b6fd8-7177-4558-a332-2796aa2fb4d7"", ""inverseOntologyProperty"": """"}]"
03035169-5803-4672-9ccc-bb2229332e83,tg:mpmak:69,"[{""resourceId"": ""03035169-5803-4672-9ccc-bb2229332e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0475559-31dd-4f6e-b96a-3917d1c50723"", ""inverseOntologyProperty"": """"}]"
0367164e-f819-4440-a1b5-bf0ed31ffdca,tg:mpmre:174,"[{""resourceId"": ""0367164e-f819-4440-a1b5-bf0ed31ffdca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f537d167-5e6b-4da1-bd30-fe5b547f6efc"", ""inverseOntologyProperty"": """"}]"
0398c69d-b799-4857-8aae-4c245bfee1d9,tg:mpmre:618,"[{""resourceId"": ""0398c69d-b799-4857-8aae-4c245bfee1d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47bbb868-d56e-4263-9cfb-a0f8f9ce7f79"", ""inverseOntologyProperty"": """"}]"
041c36a1-023a-4a10-8384-0653453e6e86,tg:mpmak:118,"[{""resourceId"": ""041c36a1-023a-4a10-8384-0653453e6e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d30942-ceec-40b4-af26-12602468b18c"", ""inverseOntologyProperty"": """"}]"
046bf8c4-6557-45c0-b088-4f89cef72134,tg:mpmre:417,"[{""resourceId"": ""046bf8c4-6557-45c0-b088-4f89cef72134"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df27583b-4197-4403-8c45-61d2c9d48947"", ""inverseOntologyProperty"": """"}]"
048d10e2-947e-4958-8ad3-6ecd751b43a6,tg:mpmre:466,"[{""resourceId"": ""048d10e2-947e-4958-8ad3-6ecd751b43a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1532aaf7-0333-49d0-9a66-063fae79a325"", ""inverseOntologyProperty"": """"}]"
04d62fce-3c92-4eab-a679-b26364120bbe,tg:mpmak:76,"[{""resourceId"": ""04d62fce-3c92-4eab-a679-b26364120bbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d4d338c-842d-44a8-bb5a-5cd4a1001148"", ""inverseOntologyProperty"": """"}]"
05545a5e-7d84-4e72-96ee-5115b1a7150b,tg:mpmre:670,"[{""resourceId"": ""05545a5e-7d84-4e72-96ee-5115b1a7150b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e2efd32-994e-4174-bbc9-1bc0ee2e361c"", ""inverseOntologyProperty"": """"}]"
05f84593-54cd-4bcc-9e00-9bdbb54841a4,tg:mpmak:38,"[{""resourceId"": ""05f84593-54cd-4bcc-9e00-9bdbb54841a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8ca79c6-3fba-4ca8-942e-5e5bec089e88"", ""inverseOntologyProperty"": """"}]"
0650bc48-554e-4d3d-b1a3-0cb726e9a278,tg:mpmre:598,"[{""resourceId"": ""0650bc48-554e-4d3d-b1a3-0cb726e9a278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9df70de1-d998-4733-8c6e-5831a27f5011"", ""inverseOntologyProperty"": """"}]"
06ca54a6-19d5-4a9d-9844-645c362f6847,tg:mpmre:214,"[{""resourceId"": ""06ca54a6-19d5-4a9d-9844-645c362f6847"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84054a86-612d-4607-9194-1a8151a4fd79"", ""inverseOntologyProperty"": """"}]"
06d366e2-8380-4dff-9a86-4c1d18b0858d,tg:mpmre:467,"[{""resourceId"": ""06d366e2-8380-4dff-9a86-4c1d18b0858d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04de822f-7540-49d8-bba5-20c41d155722"", ""inverseOntologyProperty"": """"}]"
06e049d8-e25b-49c7-b446-8f85fde1f8ec,tg:mpmak:354,"[{""resourceId"": ""06e049d8-e25b-49c7-b446-8f85fde1f8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe73a010-b05a-4338-9e50-1a537cfabaa3"", ""inverseOntologyProperty"": """"}]"
06eb16bb-3c28-4600-96c7-8ec1d6269d4a,tg:mpmre:700,"[{""resourceId"": ""06eb16bb-3c28-4600-96c7-8ec1d6269d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c8b0296-e062-449b-a035-757d92e38cc2"", ""inverseOntologyProperty"": """"}]"
07abca97-ab33-4b8e-b1de-92bf8116d005,tg:mpmre:188,"[{""resourceId"": ""07abca97-ab33-4b8e-b1de-92bf8116d005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd03c6c4-9d40-43e2-ab14-caf84a5fcd98"", ""inverseOntologyProperty"": """"}]"
0827a398-8a9b-43f6-8d0c-f6fd2a63f66f,tg:mpmak:193,"[{""resourceId"": ""0827a398-8a9b-43f6-8d0c-f6fd2a63f66f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bbf0ec4-d408-4abc-94de-b4de84e2f8df"", ""inverseOntologyProperty"": """"}]"
08c29748-97fd-4c77-9f5b-953055005bfb,tg:mpmre:625,"[{""resourceId"": ""08c29748-97fd-4c77-9f5b-953055005bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e36e2b63-bfa3-42aa-94a3-41e15c8f978c"", ""inverseOntologyProperty"": """"}]"
08e0837f-7a39-449b-a2a2-199f32c918a9,tg:mpmre:372,"[{""resourceId"": ""08e0837f-7a39-449b-a2a2-199f32c918a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1973d45e-fd9d-41e6-8350-49d525e3b516"", ""inverseOntologyProperty"": """"}]"
08f89c04-c34b-4301-b0bc-66311241ffba,tg:mpmre:536,"[{""resourceId"": ""08f89c04-c34b-4301-b0bc-66311241ffba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""129972c3-8689-431b-92cb-42bb2ec28e93"", ""inverseOntologyProperty"": """"}]"
094c8ad1-5d6b-4474-818a-0305ba987ec9,tg:mpmhs:12,"[{""resourceId"": ""094c8ad1-5d6b-4474-818a-0305ba987ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ba47135-ec65-4b2e-9732-eac50ca9d10f"", ""inverseOntologyProperty"": """"}]"
0974f489-20d6-4055-bb9d-5ce2d0166958,tg:mpmre:230,"[{""resourceId"": ""0974f489-20d6-4055-bb9d-5ce2d0166958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87894545-a583-4d17-8f3b-c7885c00a2e0"", ""inverseOntologyProperty"": """"}]"
09865718-8a81-48bf-85b4-ecca2902ff9d,tg:mpmre:256,"[{""resourceId"": ""09865718-8a81-48bf-85b4-ecca2902ff9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45f257d9-c2d4-475a-81ef-32fd9cddd4bf"", ""inverseOntologyProperty"": """"}]"
09a437d3-62df-49a5-a790-b45207f5e9a2,tg:mpmre:196,"[{""resourceId"": ""09a437d3-62df-49a5-a790-b45207f5e9a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d14e0b9-ba6e-453e-8519-34d1bbec62d4"", ""inverseOntologyProperty"": """"}]"
09b91506-1493-485b-b3fc-78d72ca6d8af,tg:mpmre:456,"[{""resourceId"": ""09b91506-1493-485b-b3fc-78d72ca6d8af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce09d447-cf6f-4e5a-ba81-5ef756b7c033"", ""inverseOntologyProperty"": """"}]"
09bb3d59-05a9-47ca-aefd-9a903bc86ae9,tg:mpmre:442,"[{""resourceId"": ""09bb3d59-05a9-47ca-aefd-9a903bc86ae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29926c57-3b48-4069-8507-ef641ecd9ef5"", ""inverseOntologyProperty"": """"}]"
0a25cd9a-88be-4dd2-b7e5-a1d792b58170,tg:mpmak:297,"[{""resourceId"": ""0a25cd9a-88be-4dd2-b7e5-a1d792b58170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c431778-3eec-4268-bf4c-17a7246e7938"", ""inverseOntologyProperty"": """"}]"
0a2b6f6a-1a51-48b6-9193-ba884e544df8,tg:mpmre:320,"[{""resourceId"": ""0a2b6f6a-1a51-48b6-9193-ba884e544df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f1bc04-2847-4b5b-940f-29afc4ce3619"", ""inverseOntologyProperty"": """"}]"
0a7d5ba1-211e-4ace-8198-6126cdcd59ea,tg:mpmre:576,"[{""resourceId"": ""0a7d5ba1-211e-4ace-8198-6126cdcd59ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63db0add-e654-4d30-b1be-1bbaf62b7b2b"", ""inverseOntologyProperty"": """"}]"
0ae970c4-53aa-45e5-b985-12b4a252cab2,tg:mpmak:36,"[{""resourceId"": ""0ae970c4-53aa-45e5-b985-12b4a252cab2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb34d97-4ccd-47bd-848d-a4517fdaeb04"", ""inverseOntologyProperty"": """"}]"
0b1295dd-172c-4ae9-ad3c-48b943ec00cc,tg:mpmre:654,"[{""resourceId"": ""0b1295dd-172c-4ae9-ad3c-48b943ec00cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad6ebe20-b660-4250-9822-1f8e50fdecd1"", ""inverseOntologyProperty"": """"}]"
0b1aa8c3-1140-4af2-8c43-a50f83d00a3d,tg:mpmdc:20,"[{""resourceId"": ""0b1aa8c3-1140-4af2-8c43-a50f83d00a3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7958b6-04bd-47b9-94e9-d2bbe8aa51d0"", ""inverseOntologyProperty"": """"}]"
0b84f63c-8dbf-476d-9763-ac9e373badd6,tg:mpmak:304,"[{""resourceId"": ""0b84f63c-8dbf-476d-9763-ac9e373badd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4add6100-f453-443f-98b7-c7f401a04f27"", ""inverseOntologyProperty"": """"}]"
0c0137b4-4830-491e-ac1c-b5af44ac65e3,tg:mpmre:426,"[{""resourceId"": ""0c0137b4-4830-491e-ac1c-b5af44ac65e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05f55526-992c-4fb8-8abc-cbeb300d44ba"", ""inverseOntologyProperty"": """"}]"
0cbfc4d8-2317-40ea-8e1b-68dcf1f62dc3,tg:mpmak:125,"[{""resourceId"": ""0cbfc4d8-2317-40ea-8e1b-68dcf1f62dc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dee3eb07-8259-4e23-bc33-f297e2ae187d"", ""inverseOntologyProperty"": """"}]"
0d4a9683-5d59-408b-a079-f2bb48e38a73,tg:mpmre:371,"[{""resourceId"": ""0d4a9683-5d59-408b-a079-f2bb48e38a73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07c656de-31b2-4906-a803-1c6ad410851c"", ""inverseOntologyProperty"": """"}]"
0d501100-ba4d-45ac-b40b-e20467b4031e,tg:mpmre:453,"[{""resourceId"": ""0d501100-ba4d-45ac-b40b-e20467b4031e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da4ac709-aba2-4192-941b-ad1227541134"", ""inverseOntologyProperty"": """"}]"
0d57bd70-c2d7-4705-92b2-16401b419b86,tg:mpmre:184,"[{""resourceId"": ""0d57bd70-c2d7-4705-92b2-16401b419b86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ec04f85-cf24-4293-9bdd-ab51cef6c8e6"", ""inverseOntologyProperty"": """"}]"
0d764fd6-fc5d-4ac5-9f39-e73be47b5b2a,tg:mpmre:508,"[{""resourceId"": ""0d764fd6-fc5d-4ac5-9f39-e73be47b5b2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f54fb20-e32b-496b-bbeb-a86df2989358"", ""inverseOntologyProperty"": """"}]"
0d7a8e6f-9d89-4dc2-b3be-a4dd858d599d,tg:mpmak:112,"[{""resourceId"": ""0d7a8e6f-9d89-4dc2-b3be-a4dd858d599d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""901cb3da-9839-408c-8a83-8d52ebac0641"", ""inverseOntologyProperty"": """"}]"
0dcea5c3-f040-48d9-8ee7-1fe5b8c33871,tg:mpmre:646,"[{""resourceId"": ""0dcea5c3-f040-48d9-8ee7-1fe5b8c33871"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b52f6f-a8b9-488a-8961-490a3bd4e04e"", ""inverseOntologyProperty"": """"}]"
0dde9a57-801e-4f3a-846e-8819bc349b76,tg:mpmak:62,"[{""resourceId"": ""0dde9a57-801e-4f3a-846e-8819bc349b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""314aca33-5dac-4f2a-8ec0-c8cae3f301ca"", ""inverseOntologyProperty"": """"}]"
0e3dd0f3-3f70-4bc9-ba52-2f898c3e3593,tg:mpmak:223,"[{""resourceId"": ""0e3dd0f3-3f70-4bc9-ba52-2f898c3e3593"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d24a24dc-4ef5-452d-ab75-95c9bee3b458"", ""inverseOntologyProperty"": """"}]"
0e3f94e5-fa35-4ade-a7b5-0adc5b993cf2,tg:mpmak:170,"[{""resourceId"": ""0e3f94e5-fa35-4ade-a7b5-0adc5b993cf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""223f5cbc-9f72-49f0-b39a-276d13698d4c"", ""inverseOntologyProperty"": """"}]"
0e5326c0-481d-4631-b4d2-d985610894d9,tg:mpmak:206,"[{""resourceId"": ""0e5326c0-481d-4631-b4d2-d985610894d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6598b82-f88b-4304-b3f2-b3dafa27f2c3"", ""inverseOntologyProperty"": """"}]"
0e6337ab-6ec9-407d-85df-21e71ed2925c,tg:mpmre:555,"[{""resourceId"": ""0e6337ab-6ec9-407d-85df-21e71ed2925c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219630ab-3ccd-470b-8004-c5e26701a84d"", ""inverseOntologyProperty"": """"}]"
0e8aafbd-78d5-4516-9066-65098b277a93,tg:mpmre:281,"[{""resourceId"": ""0e8aafbd-78d5-4516-9066-65098b277a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""541851fc-07c8-4a62-9911-30db48b2d43e"", ""inverseOntologyProperty"": """"}]"
0ea12825-f8b6-4b9e-be18-4fcd55a7cc87,tg:mpmre:393,"[{""resourceId"": ""0ea12825-f8b6-4b9e-be18-4fcd55a7cc87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26a44026-cbbb-4369-ac90-82c512bf8a93"", ""inverseOntologyProperty"": """"}]"
0ec28361-8d16-4d9a-81de-f8b807d84da1,tg:mpmre:267,"[{""resourceId"": ""0ec28361-8d16-4d9a-81de-f8b807d84da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e598ca02-e9cb-45ec-8684-5d814136b024"", ""inverseOntologyProperty"": """"}]"
0f0f4060-9c65-4db3-af4e-e07c90dddf0d,tg:mpmak:361,"[{""resourceId"": ""0f0f4060-9c65-4db3-af4e-e07c90dddf0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2c18f19-c506-41fd-b47e-7dd0cfb9bd79"", ""inverseOntologyProperty"": """"}]"
0f42afb6-f12b-41af-8110-7330b9869099,tg:mpmre:253,"[{""resourceId"": ""0f42afb6-f12b-41af-8110-7330b9869099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a84464-3f96-4cf8-9508-49b7559eea8b"", ""inverseOntologyProperty"": """"}]"
0fd0b2b6-1ad1-49d3-970a-e226979c7d62,tg:mpmre:707,"[{""resourceId"": ""0fd0b2b6-1ad1-49d3-970a-e226979c7d62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22c9d30b-5463-4020-b62f-67befd48ccbe"", ""inverseOntologyProperty"": """"}]"
0fe28cbc-4bc8-4d91-9e24-4c7e96dc1a8c,tg:mpmre:96,"[{""resourceId"": ""0fe28cbc-4bc8-4d91-9e24-4c7e96dc1a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7798479c-8e9e-476b-bc98-e9fc0c46848d"", ""inverseOntologyProperty"": """"}]"
1053ab5d-e7c6-46f3-9698-ca90e6342449,tg:mpmre:704,"[{""resourceId"": ""1053ab5d-e7c6-46f3-9698-ca90e6342449"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a6f4373-bcda-457a-be61-613f060d43bc"", ""inverseOntologyProperty"": """"}]"
106bdc20-59b0-4bf1-8313-4c907b04d6a1,tg:mpmak:130,"[{""resourceId"": ""106bdc20-59b0-4bf1-8313-4c907b04d6a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f18c2909-fa87-46f5-8436-e63fa661f5c1"", ""inverseOntologyProperty"": """"}]"
10705db8-9655-42b7-ad7c-2aad6a2baa4f,tg:mpmak:175,"[{""resourceId"": ""10705db8-9655-42b7-ad7c-2aad6a2baa4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""658e8491-2d7e-42b5-ad13-e4c869827eaf"", ""inverseOntologyProperty"": """"}]"
10a386f1-d33a-41f0-9899-b7cb06c974d2,tg:mpmak:276,"[{""resourceId"": ""10a386f1-d33a-41f0-9899-b7cb06c974d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8c44250-3296-478d-8717-cabb1289f934"", ""inverseOntologyProperty"": """"}]"
11303f91-1455-4972-b5c0-81a369b53ba0,tg:mpmre:463,"[{""resourceId"": ""11303f91-1455-4972-b5c0-81a369b53ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b0c4757-7d29-473b-ab8c-7f3048ec8af0"", ""inverseOntologyProperty"": """"}]"
11488f95-675b-43e7-8609-c8d4cd6eb0b9,tg:mpmre:290,"[{""resourceId"": ""11488f95-675b-43e7-8609-c8d4cd6eb0b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93f04ea-363b-4bb5-a411-d845f0f0552c"", ""inverseOntologyProperty"": """"}]"
1150aa14-a85f-47c1-bd13-e2359399f0ba,tg:mpmre:477,"[{""resourceId"": ""1150aa14-a85f-47c1-bd13-e2359399f0ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc90d5e4-236a-4f91-810e-c7717760820f"", ""inverseOntologyProperty"": """"}]"
1176a636-f427-4891-a4e2-203dd8a80834,tg:mpmre:486,"[{""resourceId"": ""1176a636-f427-4891-a4e2-203dd8a80834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbd232d1-0027-47d1-bcde-5faf23100097"", ""inverseOntologyProperty"": """"}]"
118e7235-602e-43c1-9efb-4333716b3468,tg:mpmre:387,"[{""resourceId"": ""118e7235-602e-43c1-9efb-4333716b3468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9865b47-e463-4e19-a85a-a35bc956c39d"", ""inverseOntologyProperty"": """"}]"
11980442-237b-4665-a86d-21d5ae9f703b,tg:mpmak:278,"[{""resourceId"": ""11980442-237b-4665-a86d-21d5ae9f703b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8180a4b5-85e7-402e-ba48-b007bbef0258"", ""inverseOntologyProperty"": """"}]"
11cd3214-acc3-4bee-9b3a-7ac9ad9829aa,tg:mpmre:319,"[{""resourceId"": ""11cd3214-acc3-4bee-9b3a-7ac9ad9829aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""103c3e4c-356b-469a-bbcd-74d74f7392cf"", ""inverseOntologyProperty"": """"}]"
124a0de8-2fdb-4210-a2ec-37c3d8c11b05,tg:mpmre:287,"[{""resourceId"": ""124a0de8-2fdb-4210-a2ec-37c3d8c11b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""027c5a46-f03b-4ecf-846f-00a4270a05c9"", ""inverseOntologyProperty"": """"}]"
125bb1ec-2ffc-4757-9949-2e5dccd6d218,tg:mpmre:42,"[{""resourceId"": ""125bb1ec-2ffc-4757-9949-2e5dccd6d218"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a212e1be-547e-48fc-b705-c3613a701998"", ""inverseOntologyProperty"": """"}]"
12ad573a-b938-4daa-875c-754f4f32240d,tg:mpmak:84,"[{""resourceId"": ""12ad573a-b938-4daa-875c-754f4f32240d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5130f55e-1aec-49f2-8b06-19982708f3a2"", ""inverseOntologyProperty"": """"}]"
12b3b590-4f3f-4bdd-b268-50c32481cc23,tg:mpmak:338,"[{""resourceId"": ""12b3b590-4f3f-4bdd-b268-50c32481cc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48cb373f-bc7d-4107-8156-943dc980d6a9"", ""inverseOntologyProperty"": """"}]"
12b523fe-cf53-4bb8-b7cf-fb86293e4099,tg:mpmre:637,"[{""resourceId"": ""12b523fe-cf53-4bb8-b7cf-fb86293e4099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20d84f6e-bca5-419a-be80-176e0d0939ff"", ""inverseOntologyProperty"": """"}]"
12d27815-0f81-4a69-b100-f2050a85d2d5,tg:mpmre:121,"[{""resourceId"": ""12d27815-0f81-4a69-b100-f2050a85d2d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11f128ce-b07f-4159-bc1c-db1ef2247b44"", ""inverseOntologyProperty"": """"}]"
12eb2965-cdef-4edc-b6a7-13c1181e6f7e,tg:mpmre:219,"[{""resourceId"": ""12eb2965-cdef-4edc-b6a7-13c1181e6f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f20545f3-a923-4660-af07-eb322c2e4247"", ""inverseOntologyProperty"": """"}]"
1300052b-36ef-4512-bf29-b1891ed701e1,tg:mpmre:53,"[{""resourceId"": ""1300052b-36ef-4512-bf29-b1891ed701e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b0281fa-f7f6-473a-a686-58ea65fa87f4"", ""inverseOntologyProperty"": """"}]"
1326e625-29fb-4cf0-b9f9-cb96cafddb45,tg:mpmak:243,"[{""resourceId"": ""1326e625-29fb-4cf0-b9f9-cb96cafddb45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9aadc3-387d-4616-9fee-440852463447"", ""inverseOntologyProperty"": """"}]"
132df29f-4cea-40da-99ca-5cfe23e6c88f,tg:mpmre:328,"[{""resourceId"": ""132df29f-4cea-40da-99ca-5cfe23e6c88f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7d0eff0-bf41-43c7-a814-76812e65b7a2"", ""inverseOntologyProperty"": """"}]"
133f1c71-8a55-4c66-aca6-c3745b14b23b,tg:mpmak:88,"[{""resourceId"": ""133f1c71-8a55-4c66-aca6-c3745b14b23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ccd901e-8aac-43a1-8383-6b5eb802c27f"", ""inverseOntologyProperty"": """"}]"
13c653cc-1903-4489-a4ea-97da1d4457ae,tg:mpmre:685,"[{""resourceId"": ""13c653cc-1903-4489-a4ea-97da1d4457ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""287d3655-bf9a-43fe-9b97-e4aa3e2c1734"", ""inverseOntologyProperty"": """"}]"
14297c08-c782-4da4-8db6-2772a9e99c85,tg:mpmre:490,"[{""resourceId"": ""14297c08-c782-4da4-8db6-2772a9e99c85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54cb0153-1fc1-4dc3-b9d1-85d48671c920"", ""inverseOntologyProperty"": """"}]"
14432114-7e6e-4550-84d9-d7e84fc87837,tg:mpmre:236,"[{""resourceId"": ""14432114-7e6e-4550-84d9-d7e84fc87837"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d3dd854-8b88-421b-aa55-3059259cdae8"", ""inverseOntologyProperty"": """"}]"
15159cbb-f937-4f8f-9de9-6e9cd7032fe0,tg:mpmre:8,"[{""resourceId"": ""15159cbb-f937-4f8f-9de9-6e9cd7032fe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28eab584-9b8b-4a68-a68d-9f014293e1d9"", ""inverseOntologyProperty"": """"}]"
155e8445-db10-4f9c-af9b-a0fc7958b7cb,tg:mpmre:441,"[{""resourceId"": ""155e8445-db10-4f9c-af9b-a0fc7958b7cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85aefda3-a2f3-4ea2-9ec4-180022461745"", ""inverseOntologyProperty"": """"}]"
