ResourceID,card,order,Transactions
096f8129-4b30-5290-a5ce-ed90ff26f2b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92b1457d-32d9-4ee3-a579-383befebb283"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13beb866-d5fd-4884-8be4-f1dcd7d6901d"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""61622bf3-2b2d-418f-9511-c8ae9d657bec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a58b6c06-4459-46d4-b2f4-5d6b0a1b5416"", ""inverseOntologyProperty"": """"}]"
09c44ab5-d181-5cbd-a83f-af4728479b9c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12268dc5-f0d5-4c0a-8818-0baed26886f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4732760e-aad4-437d-91bf-caf3de5b17e1"", ""inverseOntologyProperty"": """"}]"
09f0649e-72aa-5b96-83de-f4ccd9e5d7a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29257a0d-42bf-4038-9375-5af0cd873598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d13d15-9349-404a-b0c6-279f87a57c43"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5970ac2-824b-4723-89be-c87211805ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5289826d-963d-481d-9231-34931e6d11a1"", ""inverseOntologyProperty"": """"}]"
0a6530c1-d10c-517e-809c-166326fb7110,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a370d74-774e-4cf8-8876-a9398b44311d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""454241a5-fa51-401d-be21-b22e6a71f322"", ""inverseOntologyProperty"": """"}]"
0a7cbd31-014c-50c9-b859-96ccad7a604e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""70feb7ef-88ea-4526-9644-09476be1510e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e20a524-23c5-402e-8944-522ff2325bbe"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""40452ea9-b634-4a38-9962-4776fa796a63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196f60f0-c0c7-447c-84a4-ba550332e366"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""19fd5f1f-8b6c-43ae-b42b-331251456ac8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac6de2bf-9ba8-4699-89f8-e298f707c432"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87da6e0a-213d-49c6-bf8e-a051c6482b8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""698d43aa-9951-4dab-b9b7-9909c6a8a065"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1c326fd0-a7fa-4556-b27c-b8e03d5ffdfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bc73133-210e-4cac-aa55-7f714543db58"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8a106eb1-4b34-4dfd-8891-4f8cdd4d88e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feef2a57-23ee-46ca-9399-aaac51dac6a9"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""61f4b66e-9bf4-4365-bd47-452a39ea4498"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e0772a1-717c-42cd-8416-aaa0c245dc21"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""535eca28-3f4f-4ede-8b55-b2f35e57df53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e7e8ca1-bef8-44e5-973d-4ba632ed2172"", ""inverseOntologyProperty"": """"}]"
0b227af3-9c38-5688-ba46-0d8ac3f56711,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""006ccdd8-edfc-4f34-b2b7-dd13ea74f31a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f921d93-d646-4a02-8c7a-2e2053cba6c0"", ""inverseOntologyProperty"": """"}]"
0bc9312c-6144-52e7-a6c5-a5eddb4de869,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae66c21a-e3c0-4840-b96d-91804cb20ccb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de3dcfd-f419-40d1-818a-5a64f90cd894"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8172a1f7-2163-4b14-8138-3de619fcf13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a6a299-0b68-4de8-be73-be9aea35ebcd"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41f9de02-a534-4559-b813-bb61019627d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69927feb-14e9-4a0a-bb83-3e83cacb99d9"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6556662e-239d-4e8f-be74-416e5a3c6299"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b840624-d622-4c2e-b147-3aa97923fbe2"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""472b69f6-0beb-42e5-a58f-8907f8cdc9e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b73d71c-f5c0-4931-984b-334107829a37"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""729c7499-b7d1-47bb-a539-c5ca511a3a9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a429dc84-b063-46f4-b4da-26434af7852b"", ""inverseOntologyProperty"": """"}]"
0d776b41-0dad-5953-8610-e6de3fc62990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d8bd63c-646b-4ae9-bb46-b0585ee3969e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3401101-1eca-4f6e-aec9-acecfd42cdce"", ""inverseOntologyProperty"": """"}]"
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78b3099c-f9af-4e34-8fd1-5328262e19c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""755319ae-3797-4d05-9a3a-9f49bb6870d6"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b96e3ad6-86d9-4e40-98be-d5134b6ea8a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c4378e-ffdb-4cad-9590-3b8d34259bbb"", ""inverseOntologyProperty"": """"}]"
0e3d92c0-d950-5219-8f34-214124603e7e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0febe9d-06f1-4c3b-b1c7-af9d1e787361"", ""ontologyProperty"": """", ""resourceXresourceId"": ""147028f2-a54a-437b-9944-42e942d50a2a"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3bd08d24-c9cb-495d-ac38-e4a3a4ebe82f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""980dfbd6-6cd2-4f4b-9fb1-f99cd1ad5c58"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a1ae4225-d584-490c-9a0e-794b3827b813"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092ba881-bae9-47dc-bcb6-157172f70f58"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a588ee4-87d1-46c4-b704-c84d674cd1cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77d22dc7-6173-4442-90d5-8020a8b15c6b"", ""inverseOntologyProperty"": """"}]"
0f493084-ee4f-58b2-bcf5-89415d331ea9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b9064599-9c65-4555-84bb-54629bedd442"", ""ontologyProperty"": """", ""resourceXresourceId"": ""380c249e-873c-437b-9fcc-f7d2fc37b006"", ""inverseOntologyProperty"": """"}]"
0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac9f85a9-5853-4f49-a019-afdd97dd7fe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b44dc1e7-9182-4b0f-906c-f43fbce6a221"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""42949eaa-52b8-4906-9a49-206fbb3f1bd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7bbe2a5-e34b-4632-bc5c-330698027e4f"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e07dfcf-144e-4759-98e5-cdc5f5b07f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7623be8-a267-4126-93e8-0bfd68019044"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""344947f4-a63a-4771-af47-918e16dac084"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb49e6c-48bf-4c32-a8b7-244370833b4f"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2490c97c-f332-44be-9233-2b4a9c4b36f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3b3a4ba-8760-4faf-b6ac-d6dad5c1f926"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""565ea23e-67e2-4889-ae8a-009636ba130e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c8f5f1-c9a0-4f98-b626-55b92a6f01d3"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5667fa09-2a73-4433-bd1f-7bb1fdf1c33d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e7a684-525b-42bb-8c50-49181356f730"", ""inverseOntologyProperty"": """"}]"
119cffab-953d-5981-bc2c-b38b1dc72151,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66524924-b297-47f9-a34f-3f87ff58880b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9306d095-8f90-48bc-8555-3ca141a23c5d"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""003446be-1edc-420d-8314-947bc7c28ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa7e0f19-0388-46a1-87eb-9fcaeea35cdf"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b1f49c3-98ee-4017-93e2-374fdee8c521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651e50b5-99d1-4f9d-bc7c-069dbe7d1cf4"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15959dbc-78a3-4d07-b068-bca6e74f1b44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5939882c-3c35-4a3c-8ee2-0819faa10fc1"", ""inverseOntologyProperty"": """"}]"
12c6e6ca-affd-5737-bf30-9f896d1b473f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3193382-cf63-4167-97bb-3da97aca1a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e737e34e-589f-4d7e-9f76-b7ee1f6cc460"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""824f44fa-e6ae-482b-ab83-57f47f721855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9730e5eb-d44e-44ee-a6b1-500e884f0b05"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24b34b6e-88c6-4fa6-98fe-6dcea99f7dfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05063ef7-f2ff-4e62-a6f9-3294e15d8d19"", ""inverseOntologyProperty"": """"}]"
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""06a62cc5-053e-49be-9b21-13f624092672"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ee3667-8c5c-4071-a2c5-d458cdd330a7"", ""inverseOntologyProperty"": """"}]"
1332cd2d-3fcd-57bf-b951-81d436694242,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdc58853-4346-407e-adce-9d2680416e60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4afd98f3-7641-42d8-b231-fa7d545414d7"", ""inverseOntologyProperty"": """"}]"
134b01c5-bdc9-5e66-85e6-7ec1222a0484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aac6c761-f259-48b0-8826-85ed4c4c36ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3696f2bf-52f5-4a2e-884f-2ec698f7b15a"", ""inverseOntologyProperty"": """"}]"
148126fe-3486-5bcf-9ce6-a3d1d720fc4c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb6b75e4-c9ff-444d-8d3d-bdc3a31c2944"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee932a67-faee-4c1f-a7dd-b6a3a2a4b213"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e711630-408c-4f6f-bde4-1f4fd1e889c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd39089e-7c8a-44d7-a2ff-5238670ca9d2"", ""inverseOntologyProperty"": """"}]"
