ResourceID,card,order,Transactions
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ae33f11-962c-4ec7-87d8-7885f0ce3fb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""791cbc4c-58b3-43fa-a890-a0161735aa18"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8955c09-9616-4a95-a98e-583bab07de2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc8774f8-8c37-466c-93d1-0baea07c8aeb"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e398c132-c971-4b97-98de-33068425f3ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21d294e7-4491-4666-b724-5fdbd36d9165"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b095a1c4-5ae0-4907-84d7-c6ef6b8e1cff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3eba175-bdba-45e8-b046-1e1d00c28ac1"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cea353c9-0e81-4211-a809-982742409460"", ""ontologyProperty"": """", ""resourceXresourceId"": ""021adf8e-9d9b-463a-996d-acdb96258fe0"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2b72ceca-250d-4da1-a7b6-68d9f4832cf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37583cce-8473-4535-b6d8-3b455b4b7e16"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4a4b09a-fcfe-49f2-8fcc-88d22cb3bfe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""405a0834-7f17-4dd1-9a79-bcb966d08e65"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2195221-04d9-45cd-ad2f-420b112f2efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7216ab-5842-467a-9e21-6cd5cadf77b9"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e1c6c17-8b27-44f0-8dc3-5daaf33ae18c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f991dfda-56eb-424e-9686-73f16c468f62"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29ac19fe-f1eb-4b5f-b0a0-b168d6cf7205"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a68a205-da77-4f45-85a2-f82eb42ca38e"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""930341c8-b5bd-4c71-97ba-4f779d4ccbd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b749eaab-5408-4421-b194-ca93243bbe42"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""91e3027c-5fdf-4038-8371-d6f2b6b3f487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eba37385-fb66-4be4-8c42-e0b747c08fa9"", ""inverseOntologyProperty"": """"}]"
095b7e37-8955-58cf-8731-92a31ccc0c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a071c35-b1e0-44b3-9ddc-862046b5d09c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65afee3b-7523-4256-967a-0ba6798dbdea"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d701e5a-45b6-40b1-a6b0-8e7e83f83eb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56d2b5e8-f4af-494c-9fad-7a5a4a243942"", ""inverseOntologyProperty"": """"}]"
096f8129-4b30-5290-a5ce-ed90ff26f2b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0821057-5723-4f4f-a14b-7ec1ffc73bec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9649ce2-8e7e-4b7c-adef-607844d35ea4"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7f0098a8-5484-4988-b651-ed43a2c1d871"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a47eec3-8f21-447a-b23d-75f83f1b9cbe"", ""inverseOntologyProperty"": """"}]"
09c44ab5-d181-5cbd-a83f-af4728479b9c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75567370-2fad-4989-a2b3-ecfabf4bf88c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21ab3a8a-394e-4c39-aa0e-66bd70110330"", ""inverseOntologyProperty"": """"}]"
09f0649e-72aa-5b96-83de-f4ccd9e5d7a0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""09a0019c-2aee-484d-adf1-0111a45103ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec41905d-1e2b-452f-adf3-7191f5b59faa"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f043169-8626-474d-ba04-032b49eeb7d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71b6264f-88dd-406c-9222-f56968eab0e6"", ""inverseOntologyProperty"": """"}]"
0a6530c1-d10c-517e-809c-166326fb7110,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db0abe7b-4fa6-4195-bf0b-ea91d705de16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c190333f-2ecc-4365-b523-42a8bddf2c49"", ""inverseOntologyProperty"": """"}]"
0a7cbd31-014c-50c9-b859-96ccad7a604e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9354eefa-e8cd-4ec3-8aa1-25b59398cd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c4d79b-964e-4bf5-9c63-eb9b2ae68f17"", ""inverseOntologyProperty"": """"}]"
0a8ad24d-06ef-5fc5-a44c-183b308a695c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9efbcdaa-009a-46bc-878b-d010bf8e1e8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d3c332-5bd2-4a27-92e7-50236d4f109a"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a13b171b-cc74-41db-846b-5e85c73222bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ce46422-3518-4a9f-9178-e26f8987a77d"", ""inverseOntologyProperty"": """"}]"
0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2260a350-f1c6-4331-b630-b5e160dd3811"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9196b044-1f46-4719-a2eb-314cbd6c2dcf"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed744c79-2199-4f13-9f08-0ba80bbabd60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdd6f864-ca0a-4dfe-baeb-89d70f936fec"", ""inverseOntologyProperty"": """"}]"
0aee682c-67c3-530e-9fb6-3daef4a83e33,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""565b24e6-ab2a-40d6-8b92-0054865a5cac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3733d7d-df86-4c18-a2e9-20508cfcbe8b"", ""inverseOntologyProperty"": """"}]"
0b022a7f-5567-5ace-9602-59f6cfdb48d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e1a8a23-cebf-440a-8611-f38555f539b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35b9cf29-fe9c-4ecd-99de-2a79e35854a8"", ""inverseOntologyProperty"": """"}]"
0b0fa61d-2bb5-5f39-ab13-23247a57669e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c1317cf3-cef3-40a1-b336-5eeddea29904"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2a4e30f-5b4b-4d7e-a18c-01ed13af5e71"", ""inverseOntologyProperty"": """"}]"
0b227af3-9c38-5688-ba46-0d8ac3f56711,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a944da3a-bf1c-41b1-b6c6-df8de07760bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8246a287-2ab2-46f3-bdbb-4bf700cfd6c2"", ""inverseOntologyProperty"": """"}]"
0bc9312c-6144-52e7-a6c5-a5eddb4de869,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b915fec-a7ab-459c-a7c0-23b1f1ebdc1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d48c51db-67b3-47a0-a6be-71d674b11aef"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4937b6c2-096f-46ae-8d67-0123bdb8f5a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e541f82-9ab1-4241-b383-770677c24746"", ""inverseOntologyProperty"": """"}]"
0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73e5272d-eaf6-4ac3-abee-8eabb39fdabb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aabb5ea2-3141-4127-877e-7aa1855bf529"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a53291f2-6d99-453e-b231-6e7d92f00744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""885083d8-7260-4b4e-b3c3-bdca8982d6be"", ""inverseOntologyProperty"": """"}]"
0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fccf1c87-5843-4aa5-8b77-81d83f5386af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81f80c74-907a-4e11-9160-8983ecd6fab5"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0483da54-2819-49f1-b094-880b63bbce1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96347ce7-7784-4090-99a3-4cc9e40fb705"", ""inverseOntologyProperty"": """"}]"
0d776b41-0dad-5953-8610-e6de3fc62990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b279a94f-ee66-4d68-8a06-26ceee256b6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54b03b30-9015-4850-9d9c-411aca952a87"", ""inverseOntologyProperty"": """"}]"
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2553dff2-509e-4e60-8d69-30538d536223"", ""ontologyProperty"": """", ""resourceXresourceId"": ""840cde96-df38-45f1-a777-c57083193826"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fae69b63-1e10-47fb-8ba9-89594061f865"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3d6b7bb-eddf-443e-817f-344a69f0c544"", ""inverseOntologyProperty"": """"}]"
0e3d92c0-d950-5219-8f34-214124603e7e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47bf181d-336c-4493-a612-f2b26c689d65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c2912bc-d966-4882-aaee-4c9e334fda58"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24e98433-f800-496b-b22b-83a044dc1f52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da7f44d2-12a7-4a03-b115-108d42bc2d5f"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82493874-367f-4a85-9f52-ecf86704d904"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe39e81a-99ab-419d-9cea-29a42ca089da"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1d7589b-b7f0-4d09-a6cb-eba33c8f09e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""132aef96-a109-4143-af28-3088833fe5a2"", ""inverseOntologyProperty"": """"}]"
0f493084-ee4f-58b2-bcf5-89415d331ea9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""60f895f8-5c8b-4b47-b521-50ad320c8a50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b0b8fe-0516-4f9d-9564-6bae6bf85869"", ""inverseOntologyProperty"": """"}]"
0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bf8f55d0-94e1-4ef5-9c6b-8303ab3ab4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""679baaa8-e0dc-4878-acf0-cb600fc4194d"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8fc46de0-7555-42b7-9ef0-df41919fb330"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae02bfdc-b859-4b63-b57d-cb62163c0e84"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""42464949-b61f-4662-9b0d-509731b165e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef07a059-d91b-49eb-8d64-625890587869"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b22547ea-a6ac-4489-98a8-d13c34d6b947"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25f3d45c-6b89-463e-bd01-6f84c496a20f"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d59607a7-a21a-455c-bcf8-2e6fde110e1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a177e23c-bb34-4745-bc64-ee8b81df05c2"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9920ce40-fcd9-486c-b91a-d0a372420484"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0d13c5c-8246-4594-992d-0c46891e4a9a"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45b6257f-4e38-4986-8099-aec4cd055c2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82ac4d88-1ea5-4ee8-86d6-3760ce9614c2"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4449da5e-d7c5-4747-805e-1a203ed2b3cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ddfa23-df3a-46f5-a159-5d8cf59d5e39"", ""inverseOntologyProperty"": """"}]"
11e04c59-9153-514f-84f1-92d44bdfe18d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8699720-9643-4c72-b9b7-0c7f4ab389d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ce87da5-cecc-4a19-b77a-b1fe5133c61d"", ""inverseOntologyProperty"": """"}]"
12bdbe61-18eb-5f11-9e93-78b64eec6760,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb2a5530-ccab-423b-b512-b82cdc0eeddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eff2b14-1bf1-439b-b0ad-994818aa0552"", ""inverseOntologyProperty"": """"}]"
12c6e6ca-affd-5737-bf30-9f896d1b473f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebc0f7f6-26e9-4a64-9930-93512d70dd1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4561c4b-fbd2-4edb-a422-8b71ff48e119"", ""inverseOntologyProperty"": """"}]"
12dc2281-55e4-5162-a8c6-058f7f062b5b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f6afb2c-84e5-425d-a8e8-4e9885211df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""157667e7-8e05-4fa4-b561-7e30da55f103"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""039b2b21-1f1b-41ab-b65d-0d886f386aa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d30677be-c577-465a-bd16-68a505bd251d"", ""inverseOntologyProperty"": """"}]"
1309e4cd-2be3-5da0-b1b8-8f44cf2c3647,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""060b026f-0915-4c35-9c76-6fa3bdabb418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0bdb9b7-fa95-4f5a-b6de-afc5fdf89634"", ""inverseOntologyProperty"": """"}]"
1332cd2d-3fcd-57bf-b951-81d436694242,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""04d42e6f-e931-413f-b4ef-d5aea3b72330"", ""ontologyProperty"": """", ""resourceXresourceId"": ""438dacd5-5882-4a4e-9147-7be9afa64917"", ""inverseOntologyProperty"": """"}]"
134b01c5-bdc9-5e66-85e6-7ec1222a0484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb66f2e1-2d01-4e63-ba7a-b4589e3f5208"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6780577e-f98d-411d-9de2-2157d4f0797d"", ""inverseOntologyProperty"": """"}]"
148126fe-3486-5bcf-9ce6-a3d1d720fc4c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4dd5e1b0-6d4c-4c34-a8f9-8ae2d6251b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd32f4d2-083c-4a4d-a5c3-029616f01dff"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4052fce4-4048-4a98-8f9c-458c40e28940"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af8b38da-340d-44b7-b686-b09663444e13"", ""inverseOntologyProperty"": """"}]"
154e4d39-79d5-5e53-ab54-2ed6c73dbfd6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e6d8f37-e113-4171-b958-432b778bdad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb52fa75-5b29-47ba-ad3a-f5ef1ff9ab41"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c942a621-0dd8-499e-b95b-5e2f08c04fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81f857c3-4ec8-4be3-8dfc-8a1ab287a319"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aef6d840-3489-494c-ac7a-ca57020892b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e9084fd-40cd-47b4-8d0f-7275e15dbe82"", ""inverseOntologyProperty"": """"}]"
1635f9f5-7768-5f30-ab4a-8d0c9b599fda,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20087826-2812-4032-acda-1a557a0eed85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4eacb7d-fdf6-4f62-b2e0-327ae852629b"", ""inverseOntologyProperty"": """"}]"
