ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""168bead0-53f3-4f9c-a3bc-5943f0e17773"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""388cd326-1d97-4b87-b2f1-e28cab32a4b3"", ""inverseOntologyProperty"": """"}]"
f8258352-501a-522c-83ac-e3d48a6a8c25,tg:mpmre:521,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:522,Verwijzing naar MPM objectbeschrijvingen,aa1ea775-2118-5228-8d57-3bf8203f1053,"[{""resourceId"": ""aa1ea775-2118-5228-8d57-3bf8203f1053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a78063-4b39-434f-9157-2116c9fc7cb1"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:537,Verwijzing naar MPM objectbeschrijvingen,25e6fc43-6fff-5462-9fb5-789a8b6b39b8,"[{""resourceId"": ""25e6fc43-6fff-5462-9fb5-789a8b6b39b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a34a793-e825-44b5-b720-f9b595769e02"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40358c27-92ad-4362-a192-9a30559bf700"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,1,mpmre,QQ,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""619674ac-057e-4497-92cc-4ff0c04cd5f2"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,2,mpmre,OO,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bde7b65-3ea5-4aee-8a8b-8b51f3203e7a"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:375,Verwijzing naar MPM objectbeschrijvingen,f469c562-5b37-5645-a2b3-9132b388cc99,"[{""resourceId"": ""f469c562-5b37-5645-a2b3-9132b388cc99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3089ad59-8ab8-41f7-ad2a-9ec2f7095d5d"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a19157cd-d2e3-4e44-b3c8-a45e86b49179"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:365,Verwijzing naar MPM objectbeschrijvingen,72d22b5f-afee-5773-81ca-f84e61777cc8,"[{""resourceId"": ""72d22b5f-afee-5773-81ca-f84e61777cc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c60f06e0-89f8-4e4b-9f5b-c330d2d69fcf"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76a59700-0712-435b-9737-babe27d70a7d"", ""inverseOntologyProperty"": """"}]"
b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,tg:mpmre:316,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d372f0ec-ea07-4111-a67d-d9bfe0e6a330"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16e782ee-97bd-400e-bc71-1228c5b03a0b"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5493779a-e9c0-4c68-b2f5-b2659eff9a9a"", ""inverseOntologyProperty"": """"}]"
b3a93a21-2e85-5e73-b9e4-d722503aa2e2,tg:mpmre:543,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed6b9c1c-6026-4761-8df8-69e9dc33c800"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15bba71a-1c0c-4324-9a08-11487de1f4bf"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89836f85-daa3-487f-9241-eba67636cef4"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28b752d0-9206-44ab-b84f-562ef19c9368"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:624,Verwijzing naar MPM objectbeschrijvingen,419b38cc-a169-570d-977f-e69cdbee243c,"[{""resourceId"": ""419b38cc-a169-570d-977f-e69cdbee243c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c444166-c0da-4c30-ba75-43d710d9d6cd"", ""inverseOntologyProperty"": """"}]"
82d08413-622f-5235-a57d-517daf266ec4,tg:mpmre:635,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:636,Verwijzing naar MPM objectbeschrijvingen,49a83fb4-aca8-5f39-8bb9-664d6007aad0,"[{""resourceId"": ""49a83fb4-aca8-5f39-8bb9-664d6007aad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c974541d-d84d-42c4-bb38-d72662953cdd"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,e73_AssociatedRecords,1,mpmre,BBB,volgend register,tg:mpmre:109,Verwijzing naar MPM objectbeschrijvingen,1c140085-9e5b-5cdc-a72f-6efeeae49780,"[{""resourceId"": ""1c140085-9e5b-5cdc-a72f-6efeeae49780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fe740e5-b1f3-4113-8218-c38e79e14524"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba115a2-8447-453a-af74-2ed3283561c4"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb540f5f-6803-41a2-be02-f3e44538eaad"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3c1ea8e-2f26-45ac-81f8-2c956d2099ba"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""449cf62e-84c2-4fb5-af3a-6e68184093cf"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e65133-74fe-4ec6-a4aa-ae65a7b865b2"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,e73_AssociatedRecords,1,mpmre,XX,volgend register,tg:mpmre:54,Verwijzing naar MPM objectbeschrijvingen,d1edf711-b7f0-5c83-88a6-cec0db16bfec,"[{""resourceId"": ""d1edf711-b7f0-5c83-88a6-cec0db16bfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e3e9c11-686e-4963-ac03-6ed416239884"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,e73_AssociatedRecords,2,mpmre,TT,vorig register,tg:mpmre:52,Verwijzing naar MPM objectbeschrijvingen,32890e91-b157-56e5-81fe-572291a24a40,"[{""resourceId"": ""32890e91-b157-56e5-81fe-572291a24a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""068021ca-0a9e-4851-8f75-648679b6dbcf"", ""inverseOntologyProperty"": """"}]"
ec7ff009-d8f3-5749-85a1-9987329e5fb5,tg:mpmre:492,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:493,Verwijzing naar MPM objectbeschrijvingen,3e60383b-9308-57ca-bedf-52d6f1360930,"[{""resourceId"": ""3e60383b-9308-57ca-bedf-52d6f1360930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7f8700e-2215-4762-9a24-e327d592c9f3"", ""inverseOntologyProperty"": """"}]"
ec7ff009-d8f3-5749-85a1-9987329e5fb5,tg:mpmre:492,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:502,Verwijzing naar MPM objectbeschrijvingen,f662771c-d114-5008-b1be-a93d0f5e66aa,"[{""resourceId"": ""f662771c-d114-5008-b1be-a93d0f5e66aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5432e86d-10eb-48b0-9963-442f3d8900b3"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:44,Verwijzing naar MPM objectbeschrijvingen,b054a520-6a61-582e-b462-0165d2b2f5b6,"[{""resourceId"": ""b054a520-6a61-582e-b462-0165d2b2f5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a1d0957-d63a-4bd8-bc24-3ee2e6774aad"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:42,Verwijzing naar MPM objectbeschrijvingen,7d82a947-8f09-570a-8df3-9ddf08c1ee27,"[{""resourceId"": ""7d82a947-8f09-570a-8df3-9ddf08c1ee27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f474d578-bcc1-406c-8f45-1ccef54bf3c0"", ""inverseOntologyProperty"": """"}]"
9cd2600d-7343-5087-8cb8-88fb4d148c70,tg:mpmre:466,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:467,Verwijzing naar MPM objectbeschrijvingen,41065ee2-8420-50ec-bf57-e0baa89420a1,"[{""resourceId"": ""41065ee2-8420-50ec-bf57-e0baa89420a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac54937c-e8ac-4db0-baa4-b73a26aa385e"", ""inverseOntologyProperty"": """"}]"
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:475,Verwijzing naar MPM objectbeschrijvingen,f40a08cb-635a-50f2-a335-c924df78a915,"[{""resourceId"": ""f40a08cb-635a-50f2-a335-c924df78a915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68be564f-d924-4f82-92f4-9b50b3db50a5"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,tg:mpmre:233,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:230,Verwijzing naar MPM objectbeschrijvingen,a5d8dfe9-5865-5690-befe-be25706ca46e,"[{""resourceId"": ""a5d8dfe9-5865-5690-befe-be25706ca46e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d197d1e7-ae36-412e-a517-ddfe47e2fa04"", ""inverseOntologyProperty"": """"}]"
cfc94238-1758-5c45-bff0-ac7a866b46a2,tg:mpmre:223,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:224,Verwijzing naar MPM objectbeschrijvingen,762b7ec0-555f-5aad-804c-ba88055ce2fe,"[{""resourceId"": ""762b7ec0-555f-5aad-804c-ba88055ce2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abb5893d-d1b9-48b2-ad95-557b3a2c263f"", ""inverseOntologyProperty"": """"}]"
cfc94238-1758-5c45-bff0-ac7a866b46a2,tg:mpmre:223,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d071713-053f-4574-8219-bc11a1b0c537"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:156,Verwijzing naar MPM objectbeschrijvingen,00965f57-9509-512d-a935-131a0d7c260f,"[{""resourceId"": ""00965f57-9509-512d-a935-131a0d7c260f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1efc4c80-c65d-4e89-a691-6df1e73c7c0c"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:154,Verwijzing naar MPM objectbeschrijvingen,078664be-abf9-57e6-87a7-8aec3db15b6c,"[{""resourceId"": ""078664be-abf9-57e6-87a7-8aec3db15b6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""101ce470-b4f0-4a17-b3c3-83a5c3599bdb"", ""inverseOntologyProperty"": """"}]"
9895694c-d754-5e16-a7a8-fac77cbb6672,tg:mpmre:700,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:701,Verwijzing naar MPM objectbeschrijvingen,f6eaab4c-5aa5-5112-a540-915be2df864d,"[{""resourceId"": ""f6eaab4c-5aa5-5112-a540-915be2df864d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25501c4c-2457-446b-a238-bc0ec19f5019"", ""inverseOntologyProperty"": """"}]"
9895694c-d754-5e16-a7a8-fac77cbb6672,tg:mpmre:700,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:699,Verwijzing naar MPM objectbeschrijvingen,84ef857d-3661-509c-9fbc-db11ebe71f7e,"[{""resourceId"": ""84ef857d-3661-509c-9fbc-db11ebe71f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8482c0c-94e7-41b8-b569-246a5509405b"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:679,Verwijzing naar MPM objectbeschrijvingen,5d7b55ae-717e-5dd1-8de1-707546ab91c1,"[{""resourceId"": ""5d7b55ae-717e-5dd1-8de1-707546ab91c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827df520-7516-4e68-ac8b-7c9bfdd9c634"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:677,Verwijzing naar MPM objectbeschrijvingen,de64a529-aca2-58f3-b0bf-54c3915c94ed,"[{""resourceId"": ""de64a529-aca2-58f3-b0bf-54c3915c94ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4607e96-b50e-439b-8ddc-442d62a918ff"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:391,Verwijzing naar MPM objectbeschrijvingen,0b022a7f-5567-5ace-9602-59f6cfdb48d6,"[{""resourceId"": ""0b022a7f-5567-5ace-9602-59f6cfdb48d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f3a774a-b117-4795-811f-a72531a6566b"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9f4d5fd-1ebb-4dea-97a2-bce4f99d1f83"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c9a3c04-3f64-4459-a5fd-c4f15c7b2ea6"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a78f65-4644-4aa2-8a16-b1da37c05d52"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c415c2b8-f6e5-408d-b6f9-3e1834322df7"", ""inverseOntologyProperty"": """"}]"
