ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""160ae681-dd5d-4ac7-8c10-f0f8325378d8"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c17949b2-5427-4d3e-b27d-4b05ba0bca42"", ""inverseOntologyProperty"": """"}]"
b3a93a21-2e85-5e73-b9e4-d722503aa2e2,tg:mpmre:543,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c9a6ae0-c3ab-4d13-a717-41869cec80eb"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e48de5-4de9-4856-ad13-c061308f6d7e"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fafb4c3-e5dd-4082-b981-99ee9aa43632"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4f06c66-18f7-4046-92ed-2aec8c3944b7"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:624,Verwijzing naar MPM objectbeschrijvingen,419b38cc-a169-570d-977f-e69cdbee243c,"[{""resourceId"": ""419b38cc-a169-570d-977f-e69cdbee243c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3428b1c0-0dc1-478a-83e9-8cead48e258a"", ""inverseOntologyProperty"": """"}]"
82d08413-622f-5235-a57d-517daf266ec4,tg:mpmre:635,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:636,Verwijzing naar MPM objectbeschrijvingen,49a83fb4-aca8-5f39-8bb9-664d6007aad0,"[{""resourceId"": ""49a83fb4-aca8-5f39-8bb9-664d6007aad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9ca397-4c51-46bc-b514-9a6777d3b770"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,e73_AssociatedRecords,1,mpmre,BBB,volgend register,tg:mpmre:109,Verwijzing naar MPM objectbeschrijvingen,1c140085-9e5b-5cdc-a72f-6efeeae49780,"[{""resourceId"": ""1c140085-9e5b-5cdc-a72f-6efeeae49780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55996eb2-6273-4c1b-b062-bca7bdcd8b40"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f166aac2-78ce-4205-9814-21d98035ab47"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba14e7b6-b7d9-419e-bab9-891430104dca"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf74362-7aaa-451a-9d8e-f81adb94fb43"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd564b85-675c-471b-b9cb-def7821686ff"", ""inverseOntologyProperty"": """"}]"
b4f612aa-aeff-5109-8ac9-0da395aa1b7d,tg:mpmre:482,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fc2e835-2302-4734-b265-45427b5cebf7"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,e73_AssociatedRecords,1,mpmre,XX,volgend register,tg:mpmre:54,Verwijzing naar MPM objectbeschrijvingen,d1edf711-b7f0-5c83-88a6-cec0db16bfec,"[{""resourceId"": ""d1edf711-b7f0-5c83-88a6-cec0db16bfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377752e0-7fde-4c89-9fbd-7b2675930a44"", ""inverseOntologyProperty"": """"}]"
f84d385f-eb42-539b-95e2-75144fc56e6a,tg:mpmre:53,e73_AssociatedRecords,2,mpmre,TT,vorig register,tg:mpmre:52,Verwijzing naar MPM objectbeschrijvingen,32890e91-b157-56e5-81fe-572291a24a40,"[{""resourceId"": ""32890e91-b157-56e5-81fe-572291a24a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e131710-d870-424c-82f0-8bdfc2a0ff12"", ""inverseOntologyProperty"": """"}]"
ec7ff009-d8f3-5749-85a1-9987329e5fb5,tg:mpmre:492,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:493,Verwijzing naar MPM objectbeschrijvingen,3e60383b-9308-57ca-bedf-52d6f1360930,"[{""resourceId"": ""3e60383b-9308-57ca-bedf-52d6f1360930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dffbade-8feb-41a4-800e-563a7aef258c"", ""inverseOntologyProperty"": """"}]"
ec7ff009-d8f3-5749-85a1-9987329e5fb5,tg:mpmre:492,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:502,Verwijzing naar MPM objectbeschrijvingen,f662771c-d114-5008-b1be-a93d0f5e66aa,"[{""resourceId"": ""f662771c-d114-5008-b1be-a93d0f5e66aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088c4b62-8a57-4ebc-9df5-1e523c08b118"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,e73_AssociatedRecords,1,mpmre,MM,volgend register,tg:mpmre:44,Verwijzing naar MPM objectbeschrijvingen,b054a520-6a61-582e-b462-0165d2b2f5b6,"[{""resourceId"": ""b054a520-6a61-582e-b462-0165d2b2f5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d45735e9-14d6-4226-a8db-79d49faafe7b"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,e73_AssociatedRecords,2,mpmre,KK,vorig register,tg:mpmre:42,Verwijzing naar MPM objectbeschrijvingen,7d82a947-8f09-570a-8df3-9ddf08c1ee27,"[{""resourceId"": ""7d82a947-8f09-570a-8df3-9ddf08c1ee27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef00fcc3-cc5e-4040-a237-d2c635fa2535"", ""inverseOntologyProperty"": """"}]"
9cd2600d-7343-5087-8cb8-88fb4d148c70,tg:mpmre:466,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:467,Verwijzing naar MPM objectbeschrijvingen,41065ee2-8420-50ec-bf57-e0baa89420a1,"[{""resourceId"": ""41065ee2-8420-50ec-bf57-e0baa89420a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a849cd-b09b-4742-8292-1d04cb613fba"", ""inverseOntologyProperty"": """"}]"
ddf61dee-714c-5f2e-9295-26504c4d9dac,tg:mpmre:476,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:475,Verwijzing naar MPM objectbeschrijvingen,f40a08cb-635a-50f2-a335-c924df78a915,"[{""resourceId"": ""f40a08cb-635a-50f2-a335-c924df78a915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50b22dc0-bb5f-4a22-9523-83825fbeeade"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,tg:mpmre:233,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:230,Verwijzing naar MPM objectbeschrijvingen,a5d8dfe9-5865-5690-befe-be25706ca46e,"[{""resourceId"": ""a5d8dfe9-5865-5690-befe-be25706ca46e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32dfd776-d6ba-4359-a51b-68f9bbd7d18f"", ""inverseOntologyProperty"": """"}]"
cfc94238-1758-5c45-bff0-ac7a866b46a2,tg:mpmre:223,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:224,Verwijzing naar MPM objectbeschrijvingen,762b7ec0-555f-5aad-804c-ba88055ce2fe,"[{""resourceId"": ""762b7ec0-555f-5aad-804c-ba88055ce2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61bb96ee-ba64-41b7-af05-2ed5d1262708"", ""inverseOntologyProperty"": """"}]"
cfc94238-1758-5c45-bff0-ac7a866b46a2,tg:mpmre:223,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:221,Verwijzing naar MPM objectbeschrijvingen,79402b67-0ca9-5b31-beec-6e47bc813398,"[{""resourceId"": ""79402b67-0ca9-5b31-beec-6e47bc813398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0434cd2c-7410-4912-8dc0-30c3e5aa5634"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:156,Verwijzing naar MPM objectbeschrijvingen,00965f57-9509-512d-a935-131a0d7c260f,"[{""resourceId"": ""00965f57-9509-512d-a935-131a0d7c260f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fd24d80-b1ae-425e-8823-bc6e64ec2fa7"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:154,Verwijzing naar MPM objectbeschrijvingen,078664be-abf9-57e6-87a7-8aec3db15b6c,"[{""resourceId"": ""078664be-abf9-57e6-87a7-8aec3db15b6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b7c75c-ded8-4eee-aa24-a0794178828c"", ""inverseOntologyProperty"": """"}]"
9895694c-d754-5e16-a7a8-fac77cbb6672,tg:mpmre:700,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:701,Verwijzing naar MPM objectbeschrijvingen,f6eaab4c-5aa5-5112-a540-915be2df864d,"[{""resourceId"": ""f6eaab4c-5aa5-5112-a540-915be2df864d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40162dc3-8efb-4b6e-8b58-4d4bef51c3ac"", ""inverseOntologyProperty"": """"}]"
9895694c-d754-5e16-a7a8-fac77cbb6672,tg:mpmre:700,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:699,Verwijzing naar MPM objectbeschrijvingen,84ef857d-3661-509c-9fbc-db11ebe71f7e,"[{""resourceId"": ""84ef857d-3661-509c-9fbc-db11ebe71f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc239708-55f2-40ab-b540-38aac2b96888"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:679,Verwijzing naar MPM objectbeschrijvingen,5d7b55ae-717e-5dd1-8de1-707546ab91c1,"[{""resourceId"": ""5d7b55ae-717e-5dd1-8de1-707546ab91c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d7ebfb-faf4-4779-9deb-a8d31be09b48"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:677,Verwijzing naar MPM objectbeschrijvingen,de64a529-aca2-58f3-b0bf-54c3915c94ed,"[{""resourceId"": ""de64a529-aca2-58f3-b0bf-54c3915c94ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33fcd93e-87ff-4695-a4b5-ba69e676c6c9"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:391,Verwijzing naar MPM objectbeschrijvingen,0b022a7f-5567-5ace-9602-59f6cfdb48d6,"[{""resourceId"": ""0b022a7f-5567-5ace-9602-59f6cfdb48d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a0b683d-e2a3-4062-a497-ede9b2e9a2bb"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5199a1ee-feaf-46cd-a224-2b1974e2457c"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0285b417-19d7-4229-bfef-d7b6200fddb2"", ""inverseOntologyProperty"": """"}]"
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fec276cd-5e42-4f69-bcd3-271e32fa8ff8"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861278da-5c41-4f96-b9dc-eaa02d6d9f11"", ""inverseOntologyProperty"": """"}]"
