ResourceID,brocade.id,card,order,Material Records
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_MaterialRecords,1,"[{""resourceId"": ""7048642d-c871-55e3-bf00-971b2b6d3531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46087f42-ef54-4e13-b585-25a140b5d9a8"", ""inverseOntologyProperty"": """"}]"
1f6cb453-1415-58f6-b857-980d4e2162d5,tg:mpmak:81,e73_MaterialRecords,1,"[{""resourceId"": ""d8c5e437-466f-5c33-9c1b-f0d908a1723d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdff5368-ddf5-4915-ab2b-231965c549d7"", ""inverseOntologyProperty"": """"}]"
c8bf8ac0-1f7e-5b35-bf4d-6770c004df77,tg:mpmak:215,e73_MaterialRecords,1,"[{""resourceId"": ""a6ee8554-d3b2-521f-b64a-763c041711f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d3a11b-1ee2-4a8f-99e2-c44af1099d99"", ""inverseOntologyProperty"": """"}]"
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_MaterialRecords,1,"[{""resourceId"": ""306cf274-dd00-5d1b-905f-fc02fde07819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b730991b-a011-4ec1-b772-8cb9977b88bc"", ""inverseOntologyProperty"": """"}]"
82ef7be7-8e9c-55cf-a0ff-9474f12230d5,tg:mpmak:75,e73_MaterialRecords,1,"[{""resourceId"": ""518a0509-88c9-5a96-a853-143976d131f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cd39a55-47a9-4a5c-9b21-bb7b2280c5f8"", ""inverseOntologyProperty"": """"}]"
704e3c5c-bfd2-56be-af32-181bfd1c8f95,tg:mpmak:65,e73_MaterialRecords,1,"[{""resourceId"": ""e3aa4abf-dcb9-51da-8584-dbbb282cb693"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5991d319-109c-4fd9-af8c-be3969e22784"", ""inverseOntologyProperty"": """"}]"
c059022a-13c3-5978-ae98-a89146bc953f,tg:mpmak:197,e73_MaterialRecords,1,"[{""resourceId"": ""426f265e-64bd-5d91-bb57-a61371de087f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""017b59e8-d37e-486c-a054-94ff38a29c1d"", ""inverseOntologyProperty"": """"}]"
7c9f210f-c32f-59db-a0d0-f10e68bad764,tg:mpmak:187,e73_MaterialRecords,1,"[{""resourceId"": ""7820bd2f-b67b-55a3-9a11-1fd90940541a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0cb67f0-64de-413f-aac4-9b3879ab476a"", ""inverseOntologyProperty"": """"}]"
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_MaterialRecords,1,"[{""resourceId"": ""5215da0a-01e7-5c39-a948-b25cabd798f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14bc9227-e907-4107-9a90-896003908032"", ""inverseOntologyProperty"": """"}]"
8fac1496-0279-5820-ae9f-1ca11fd4ac36,tg:mpmak:330,e73_MaterialRecords,1,"[{""resourceId"": ""1855121a-e71c-5e6e-a834-eec5280ed8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a13ef30d-66a2-4072-b09c-09addf82c43f"", ""inverseOntologyProperty"": """"}]"
5751d0c2-df53-5d72-bb05-c6a2470e9afd,tg:mpmak:258,e73_MaterialRecords,1,"[{""resourceId"": ""efb3f135-265f-5660-bc2d-225c29012869"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08740697-511c-4b21-8900-c4c0bca9b71d"", ""inverseOntologyProperty"": """"}]"
a3a3c4fe-de0a-54ae-95d4-bf0d5934d9bf,tg:mpmak:320,e73_MaterialRecords,1,"[{""resourceId"": ""ae2aa59f-0351-5266-aa8c-014308351087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53fff76d-1e57-41f3-8027-f8b62e3ae2e3"", ""inverseOntologyProperty"": """"}]"
98e5bfd5-a3a2-5656-9e32-ac2c734e753f,tg:mpmak:352,e73_MaterialRecords,1,"[{""resourceId"": ""6fd233d2-710f-5251-88fe-057785371d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e2ecfe9-5647-48ab-8444-1dbf2954b595"", ""inverseOntologyProperty"": """"}]"
62a1c49d-4b57-58fa-8973-e6fc5700d77f,tg:mpmak:342,e73_MaterialRecords,1,"[{""resourceId"": ""8c030446-4339-5be8-aea8-98340c746544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13532f74-01f1-4bb0-933d-316037690493"", ""inverseOntologyProperty"": """"}]"
154e4d39-79d5-5e53-ab54-2ed6c73dbfd6,tg:mpmak:17,e73_MaterialRecords,1,"[{""resourceId"": ""226ffcad-e68d-53b7-acb8-d2dd4b1f8aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32232e34-56b7-4995-afb5-6e657c6e2463"", ""inverseOntologyProperty"": """"}]"
f59cbb52-107f-58fc-bee1-9caff9833696,tg:mpmak:293,e73_MaterialRecords,1,"[{""resourceId"": ""7e424362-4c7a-5d70-b291-3fce61f08f10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd283e0-eb85-40d3-bdd4-4a9c18010500"", ""inverseOntologyProperty"": """"}]"
7382110a-7154-5d10-9940-4af1fa6964d9,tg:mpmak:283,e73_MaterialRecords,1,"[{""resourceId"": ""7a908658-6625-53b6-91a7-5151a0095e76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85596a69-9153-4340-a199-8321f81ba4db"", ""inverseOntologyProperty"": """"}]"
b12dfa45-a07e-50f1-83c5-cedb4b653b49,tg:mpmak:266,e73_MaterialRecords,1,"[{""resourceId"": ""566ab0c8-c070-531d-bfa7-8abeb3618eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""652d6afe-a53e-43c9-9362-fbc36e76df76"", ""inverseOntologyProperty"": """"}]"
96eb5fd4-0f84-51d9-b45c-3bb5dbfc019c,tg:mpmak:276,e73_MaterialRecords,1,"[{""resourceId"": ""e210ff0c-70a9-5d00-9b19-56800534ae48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8082a384-3709-4591-b702-e5786fdde45e"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,tg:mpmak:100,e73_MaterialRecords,1,"[{""resourceId"": ""73f27697-38cd-572e-a075-167a3f3ad94f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""227f7aaf-8017-4b14-8950-16732a3d395f"", ""inverseOntologyProperty"": """"}]"
ea8027d3-6f0c-557e-995f-14184239617c,tg:mpmak:110,e73_MaterialRecords,1,"[{""resourceId"": ""97252466-efbf-5a27-b01e-e31823121680"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff2c0f41-1a35-4eba-bec2-1e8ee81101cc"", ""inverseOntologyProperty"": """"}]"
42753813-8445-5e18-83c0-4f94166455b9,tg:mpmak:162,e73_MaterialRecords,1,"[{""resourceId"": ""749209ca-bb8d-551a-9107-c53786fdcc08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9862efc-be88-416e-a932-60c6c5c36abe"", ""inverseOntologyProperty"": """"}]"
3bf7c3d8-64fe-5107-b43c-910391ebcb92,tg:mpmak:172,e73_MaterialRecords,1,"[{""resourceId"": ""c0f30f3b-53ac-579d-9732-83aa7c58f5f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d8a9c5-2490-4992-b067-d2f48d0f2690"", ""inverseOntologyProperty"": """"}]"
9aa2b57b-785c-54bd-8cbc-e34831bf903b,tg:mpmak:204,e73_MaterialRecords,1,"[{""resourceId"": ""bf830778-92f8-5dbc-9e13-01a4d0100fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d548e1d1-ec2c-44cd-a5d5-f0c0308c0bd4"", ""inverseOntologyProperty"": """"}]"
70cc1a27-3b03-56c4-b083-d22cdb40e79c,tg:mpmak:214,e73_MaterialRecords,1,"[{""resourceId"": ""885f42b9-f809-5555-8334-759e353a63d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6ce82e7-97e0-46fe-8fdb-0aaabf8dc0d5"", ""inverseOntologyProperty"": """"}]"
563136cf-6f2f-5cd6-a591-3b314e55ac86,tg:mpmak:80,e73_MaterialRecords,1,"[{""resourceId"": ""9a028d3d-74cb-52c6-bf9f-849e909547a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c609c1-c3a9-4781-b19a-1f2d53a539d2"", ""inverseOntologyProperty"": """"}]"
1ef1c807-8f23-5537-97d5-9a70a3c3e334,tg:mpmak:90,e73_MaterialRecords,1,"[{""resourceId"": ""7bb4dd84-80f0-5de4-b153-3fb8c24c9277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58152afc-b41e-4c58-967f-fad7fa1ccb88"", ""inverseOntologyProperty"": """"}]"
98e898ec-f28e-590f-ad3b-e50f54a0c6b0,tg:mpmak:39,e73_MaterialRecords,1,"[{""resourceId"": ""5c99ccaf-f053-5d14-b1a6-40f55ec372f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df275336-8de3-4956-acb6-0745de35fc8b"", ""inverseOntologyProperty"": """"}]"
4312ab52-9639-54cf-9ca5-8f972615d209,tg:mpmak:29,e73_MaterialRecords,1,"[{""resourceId"": ""5d2e47e0-8eb0-5a0a-8abb-ed769be292a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb201df1-bf68-4974-a396-03e2ccb51d62"", ""inverseOntologyProperty"": """"}]"
d93b8ab1-4828-51a0-8c3f-57b95c7ad281,tg:mpmak:321,e73_MaterialRecords,1,"[{""resourceId"": ""0b53552e-4dd9-554e-b52a-e353d452a604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b26fbd10-a353-483e-bbfd-c13dd6361cf8"", ""inverseOntologyProperty"": """"}]"
1881442d-5902-5473-8e7e-b5f3b680782a,tg:mpmak:259,e73_MaterialRecords,1,"[{""resourceId"": ""228c60c3-2e37-58ba-b32a-26f9ba45f62e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e85b51-38d4-436e-996b-525b14294001"", ""inverseOntologyProperty"": """"}]"
a5f01d2b-5917-5bd5-89c2-8ebd4c5e1f3e,tg:mpmak:331,e73_MaterialRecords,1,"[{""resourceId"": ""65ee47b3-7851-5944-b6a0-55f7325f85cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6447c13b-d20d-4c96-90e7-19f27b6900b0"", ""inverseOntologyProperty"": """"}]"
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_MaterialRecords,1,"[{""resourceId"": ""119b10cc-9d38-56f2-aa85-d2aaa576360d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30051bb0-76cc-4471-a2b2-2715f6a87bbd"", ""inverseOntologyProperty"": """"}]"
f5c179b2-516c-5c58-94d2-3c229e4c8c29,tg:mpmak:64,e73_MaterialRecords,1,"[{""resourceId"": ""66675b92-5682-5431-ae3a-177b8bd3ebe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86f17fa5-d12a-4718-be36-35908a35c015"", ""inverseOntologyProperty"": """"}]"
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_MaterialRecords,1,"[{""resourceId"": ""d4d3db5e-243d-5442-af0a-89515723c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6767ed78-ef19-4d16-8e0c-affe209c7568"", ""inverseOntologyProperty"": """"}]"
7caf88d8-505f-5e17-b3e4-d76ca8756972,tg:mpmak:5,e73_MaterialRecords,1,"[{""resourceId"": ""af779453-52c8-5d5e-b6eb-02137e720c32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00dfd886-b9e2-46b4-8783-e081f511b40c"", ""inverseOntologyProperty"": """"}]"
f388bfbe-c5e1-54bf-938b-2d1b7b3765e5,tg:mpmak:186,e73_MaterialRecords,1,"[{""resourceId"": ""2aa00149-191b-517b-875f-ce5fba04d225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a61fd0eb-9bd6-4be1-8684-549e7b8cca50"", ""inverseOntologyProperty"": """"}]"
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_MaterialRecords,1,"[{""resourceId"": ""4654a662-fae4-568f-817f-a5b959fb6cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebd03112-73b8-4aa6-ba95-905fff93dd92"", ""inverseOntologyProperty"": """"}]"
5f0752ea-2988-593b-93a1-c042240f015d,tg:mpmak:282,e73_MaterialRecords,1,"[{""resourceId"": ""b046e2f0-82ac-5572-bbbd-a0bedcea1579"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ad6c89-b169-49ac-be0c-83f06657dcc4"", ""inverseOntologyProperty"": """"}]"
628846c9-1bbe-58e7-9717-8c55945f7d70,tg:mpmak:292,e73_MaterialRecords,1,"[{""resourceId"": ""60b58eef-b748-5f6b-a8a9-9dfe07faa0c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ceb641-5a8b-45ed-a864-9855a7edd997"", ""inverseOntologyProperty"": """"}]"
fc579b29-8d1b-5c17-86a3-ff3a621e40e2,tg:mpmak:16,e73_MaterialRecords,1,"[{""resourceId"": ""d658efae-4729-5980-8414-40e939791255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""957d90ea-f881-4b86-bbe0-546ff25df0c8"", ""inverseOntologyProperty"": """"}]"
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_MaterialRecords,1,"[{""resourceId"": ""967b6cba-ef79-5d16-8f79-7cd16ece6aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e6acf1-c11a-4cde-9188-f6893671e800"", ""inverseOntologyProperty"": """"}]"
85adc937-5019-5f43-b5f3-be3c6dab32ad,tg:mpmak:353,e73_MaterialRecords,1,"[{""resourceId"": ""3d210e6d-8b2d-595c-9546-35544f58d8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f3eea4-e762-4b1d-b6ee-74ccabdc7514"", ""inverseOntologyProperty"": """"}]"
73b3e2a8-b8cf-5e87-ade0-22ea5a03a9ff,tg:mpmak:365,e73_MaterialRecords,1,"[{""resourceId"": ""551a2dec-0bc9-5308-bba9-73f4815a67b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bdb61a0-16de-4804-b3f5-7b0467c72abe"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,tg:mpmak:99,e73_MaterialRecords,1,"[{""resourceId"": ""724a6a61-21f0-5819-b9aa-9b0d22abc2ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4bcb13-9890-4016-a355-862b390fbaf6"", ""inverseOntologyProperty"": """"}]"
dfb0616b-81cc-529f-98ca-96e523739de6,tg:mpmak:89,e73_MaterialRecords,1,"[{""resourceId"": ""9fde03d4-41e8-528a-91a1-c98be39f4ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79bd8c89-91ef-4ec3-95b2-518cb3092747"", ""inverseOntologyProperty"": """"}]"
7414a78c-98c6-5e96-8e7b-e513ba8d8b5b,tg:mpmak:20,e73_MaterialRecords,1,"[{""resourceId"": ""eb9e0264-8607-55e6-b4e1-6708b9eb1505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c940803-8ef9-4141-8974-a22f37e6c152"", ""inverseOntologyProperty"": """"}]"
5652dd86-752e-542e-b882-a71c4178234e,tg:mpmak:30,e73_MaterialRecords,1,"[{""resourceId"": ""20cfd0dc-ab7f-5ffd-a3f2-76a75955a88f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d36a9f-d762-4672-b3e1-b089f161c28e"", ""inverseOntologyProperty"": """"}]"
2e586fb1-9fac-5e5b-916c-f9a014fd31ef,tg:mpmak:42,e73_MaterialRecords,1,"[{""resourceId"": ""b83bdcf0-325d-5170-8fa7-323d34e290cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d450574e-50e9-42c6-84db-06d590664b77"", ""inverseOntologyProperty"": """"}]"
190ec66d-6bf1-57a7-a01e-1d30dffbb8ed,tg:mpmak:52,e73_MaterialRecords,1,"[{""resourceId"": ""f12aa7b4-83a9-5d6d-850e-6747311891fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae69611-d2f1-47ff-8c91-723ef25626e5"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,tg:mpmak:307,e73_MaterialRecords,1,"[{""resourceId"": ""5e22ed79-facc-514b-9c53-1b2bf61156e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bed9cd2-ecab-4210-8eb1-fe9f18e62b24"", ""inverseOntologyProperty"": """"}]"
3c65eeee-cddb-579f-b9c6-4659d09b03b9,tg:mpmak:317,e73_MaterialRecords,1,"[{""resourceId"": ""59e96cd5-ca09-54f9-8299-108fe617363f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec91f74-1f0d-4e5f-b3d0-06e4351d4094"", ""inverseOntologyProperty"": """"}]"
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_MaterialRecords,1,"[{""resourceId"": ""3b3a6a33-9cdc-50d9-b57a-d3e54cd0211e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""686cdb71-49b5-4032-9bba-c5040a32d54d"", ""inverseOntologyProperty"": """"}]"
45d33d8e-fbc3-5016-b3f7-2df7d29fe184,tg:mpmak:109,e73_MaterialRecords,1,"[{""resourceId"": ""51e4f2a4-7525-5a83-8f56-fea1b4b2974a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa85e1a0-e4d1-44ad-a81e-dde0aa32ca6f"", ""inverseOntologyProperty"": """"}]"
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_MaterialRecords,1,"[{""resourceId"": ""990d3841-fc4c-5904-a0dd-160038984769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90ccfc70-807e-4d2c-80f5-78c505ddfe8e"", ""inverseOntologyProperty"": """"}]"
