ResourceID,brocade.id,card,order,Material Records
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b850802f-a5c1-4760-a50e-fc7eecef5406"", ""inverseOntologyProperty"": """"}]"
6cc8acae-f468-5e80-8700-90f800c03146,tg:mpmak:241,e73_MaterialRecords,1,"[{""resourceId"": ""1a6b3062-b70c-5cb4-97d4-d2e8aa798a61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c5a0daf-327e-4d64-bc7c-1a6bf23d8742"", ""inverseOntologyProperty"": """"}]"
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_MaterialRecords,1,"[{""resourceId"": ""962a9a7a-a143-5def-bd44-00c3539ff5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0be5b5e-1b69-41a5-83d0-f3092b152a8e"", ""inverseOntologyProperty"": """"}]"
3b749a05-ba0f-586b-bfed-d9180bd7252e,tg:mpmak:277,e73_MaterialRecords,1,"[{""resourceId"": ""89940c61-c2b9-554d-ad10-0e7b03501e01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20034c4f-e9eb-4483-9972-3d3ec926de37"", ""inverseOntologyProperty"": """"}]"
7a0698d6-a204-5490-b8e0-fffb8f14ba6b,tg:mpmak:267,e73_MaterialRecords,1,"[{""resourceId"": ""283897f3-2e36-5d94-afff-66f35bc05551"", ""ontologyProperty"": """", ""resourceXresourceId"": ""735ac6bb-cad5-480a-ba6d-4f47627e1e8f"", ""inverseOntologyProperty"": """"}]"
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_MaterialRecords,1,"[{""resourceId"": ""5518afa6-79a4-54a2-b0a6-f82100d78236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3511a2ee-3e64-4a01-98f6-ec20a11a75fb"", ""inverseOntologyProperty"": """"}]"
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_MaterialRecords,1,"[{""resourceId"": ""a8c204c0-37c6-5f61-8eaf-9f2be080ea73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81ed934c-d4bb-4601-9a29-cefa2578059f"", ""inverseOntologyProperty"": """"}]"
1c0f4bb8-29f1-5153-80ea-b6be81c3aec6,tg:mpmak:28,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d648a-72b3-5492-8f79-3531f4dc64dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9700dcad-d06c-4640-a4de-3608a73fd711"", ""inverseOntologyProperty"": """"}]"
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_MaterialRecords,1,"[{""resourceId"": ""7db6155b-c43b-541c-8214-1cf4a663d1d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c9a94a-8e61-49fd-91d0-42271ee39c3d"", ""inverseOntologyProperty"": """"}]"
b7ab2f53-d11a-599b-a6b9-f482b6039ea7,tg:mpmak:173,e73_MaterialRecords,1,"[{""resourceId"": ""5769149e-78d9-5ca0-b457-511ee4a38471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""badaa244-03b4-4e9d-a1dd-aea25013219d"", ""inverseOntologyProperty"": """"}]"
435f20e0-08c1-5413-aece-381c7bd3f6d3,tg:mpmak:163,e73_MaterialRecords,1,"[{""resourceId"": ""320273fd-78b6-5139-a7b5-884575cffed4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c89cc53-2d66-47dd-9b1d-a26d39937d23"", ""inverseOntologyProperty"": """"}]"
a733e498-0d9f-5884-87fc-68a2a6e0943a,tg:mpmak:91,e73_MaterialRecords,1,"[{""resourceId"": ""7048642d-c871-55e3-bf00-971b2b6d3531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c454660-671a-471e-8cae-1b92d31538fd"", ""inverseOntologyProperty"": """"}]"
1f6cb453-1415-58f6-b857-980d4e2162d5,tg:mpmak:81,e73_MaterialRecords,1,"[{""resourceId"": ""d8c5e437-466f-5c33-9c1b-f0d908a1723d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f924a0-ff81-4ed4-b2f2-47297c38e72c"", ""inverseOntologyProperty"": """"}]"
c8bf8ac0-1f7e-5b35-bf4d-6770c004df77,tg:mpmak:215,e73_MaterialRecords,1,"[{""resourceId"": ""a6ee8554-d3b2-521f-b64a-763c041711f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc37307-75b2-4507-b776-7404a97235a2"", ""inverseOntologyProperty"": """"}]"
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_MaterialRecords,1,"[{""resourceId"": ""306cf274-dd00-5d1b-905f-fc02fde07819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b93fc0-9039-4f13-a0bb-84d2322817be"", ""inverseOntologyProperty"": """"}]"
82ef7be7-8e9c-55cf-a0ff-9474f12230d5,tg:mpmak:75,e73_MaterialRecords,1,"[{""resourceId"": ""518a0509-88c9-5a96-a853-143976d131f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87513c27-1400-46f3-975d-e1adfe050fc1"", ""inverseOntologyProperty"": """"}]"
704e3c5c-bfd2-56be-af32-181bfd1c8f95,tg:mpmak:65,e73_MaterialRecords,1,"[{""resourceId"": ""e3aa4abf-dcb9-51da-8584-dbbb282cb693"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01ed5c5d-be71-4943-9959-a755ba28c661"", ""inverseOntologyProperty"": """"}]"
c059022a-13c3-5978-ae98-a89146bc953f,tg:mpmak:197,e73_MaterialRecords,1,"[{""resourceId"": ""426f265e-64bd-5d91-bb57-a61371de087f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b58a8445-2550-4ffa-8bfd-5ed4e3b90bd6"", ""inverseOntologyProperty"": """"}]"
7c9f210f-c32f-59db-a0d0-f10e68bad764,tg:mpmak:187,e73_MaterialRecords,1,"[{""resourceId"": ""7820bd2f-b67b-55a3-9a11-1fd90940541a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d5b28a4-2459-4284-bd8b-2ec40a574cae"", ""inverseOntologyProperty"": """"}]"
a7883cad-f341-55a6-8b7d-fa865422c14a,tg:mpmak:248,e73_MaterialRecords,1,"[{""resourceId"": ""5215da0a-01e7-5c39-a948-b25cabd798f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96025d60-d524-437f-8966-5cf6420bae8a"", ""inverseOntologyProperty"": """"}]"
8fac1496-0279-5820-ae9f-1ca11fd4ac36,tg:mpmak:330,e73_MaterialRecords,1,"[{""resourceId"": ""1855121a-e71c-5e6e-a834-eec5280ed8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98bbcb1d-8562-4a14-a5db-7cce20d0e44f"", ""inverseOntologyProperty"": """"}]"
5751d0c2-df53-5d72-bb05-c6a2470e9afd,tg:mpmak:258,e73_MaterialRecords,1,"[{""resourceId"": ""efb3f135-265f-5660-bc2d-225c29012869"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8460a3d0-6acc-4ba8-a525-686964534a27"", ""inverseOntologyProperty"": """"}]"
a3a3c4fe-de0a-54ae-95d4-bf0d5934d9bf,tg:mpmak:320,e73_MaterialRecords,1,"[{""resourceId"": ""ae2aa59f-0351-5266-aa8c-014308351087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9a8bb37-b4ba-4239-8331-acd94c82bb89"", ""inverseOntologyProperty"": """"}]"
98e5bfd5-a3a2-5656-9e32-ac2c734e753f,tg:mpmak:352,e73_MaterialRecords,1,"[{""resourceId"": ""6fd233d2-710f-5251-88fe-057785371d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bada9405-f5f8-4ac4-8f84-e509f7059884"", ""inverseOntologyProperty"": """"}]"
62a1c49d-4b57-58fa-8973-e6fc5700d77f,tg:mpmak:342,e73_MaterialRecords,1,"[{""resourceId"": ""8c030446-4339-5be8-aea8-98340c746544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba9829fc-e3b5-49f7-90ec-f75987c2a47c"", ""inverseOntologyProperty"": """"}]"
154e4d39-79d5-5e53-ab54-2ed6c73dbfd6,tg:mpmak:17,e73_MaterialRecords,1,"[{""resourceId"": ""226ffcad-e68d-53b7-acb8-d2dd4b1f8aa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83817be5-7d45-4f30-ba45-e07061c97058"", ""inverseOntologyProperty"": """"}]"
f59cbb52-107f-58fc-bee1-9caff9833696,tg:mpmak:293,e73_MaterialRecords,1,"[{""resourceId"": ""7e424362-4c7a-5d70-b291-3fce61f08f10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""994ff880-a2c9-45b5-88bb-1630a9f884bf"", ""inverseOntologyProperty"": """"}]"
7382110a-7154-5d10-9940-4af1fa6964d9,tg:mpmak:283,e73_MaterialRecords,1,"[{""resourceId"": ""7a908658-6625-53b6-91a7-5151a0095e76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fa64dc9-d093-497a-9949-c85eb8259346"", ""inverseOntologyProperty"": """"}]"
b12dfa45-a07e-50f1-83c5-cedb4b653b49,tg:mpmak:266,e73_MaterialRecords,1,"[{""resourceId"": ""566ab0c8-c070-531d-bfa7-8abeb3618eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96664df6-6ced-4791-b9a6-88cf192fad8c"", ""inverseOntologyProperty"": """"}]"
96eb5fd4-0f84-51d9-b45c-3bb5dbfc019c,tg:mpmak:276,e73_MaterialRecords,1,"[{""resourceId"": ""e210ff0c-70a9-5d00-9b19-56800534ae48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03ed78c8-6858-4892-9084-3a8c7131ca9c"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,tg:mpmak:100,e73_MaterialRecords,1,"[{""resourceId"": ""73f27697-38cd-572e-a075-167a3f3ad94f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6b4d3e6-fc81-4fd5-bfcf-bef90ea25a34"", ""inverseOntologyProperty"": """"}]"
ea8027d3-6f0c-557e-995f-14184239617c,tg:mpmak:110,e73_MaterialRecords,1,"[{""resourceId"": ""97252466-efbf-5a27-b01e-e31823121680"", ""ontologyProperty"": """", ""resourceXresourceId"": ""988602a9-c191-4f06-9489-dcfc622154b2"", ""inverseOntologyProperty"": """"}]"
42753813-8445-5e18-83c0-4f94166455b9,tg:mpmak:162,e73_MaterialRecords,1,"[{""resourceId"": ""749209ca-bb8d-551a-9107-c53786fdcc08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8397192a-0cbe-419a-b8e8-dc50a66dd4c8"", ""inverseOntologyProperty"": """"}]"
3bf7c3d8-64fe-5107-b43c-910391ebcb92,tg:mpmak:172,e73_MaterialRecords,1,"[{""resourceId"": ""c0f30f3b-53ac-579d-9732-83aa7c58f5f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""510f304f-4c8e-4cd8-b6c2-1645911b891e"", ""inverseOntologyProperty"": """"}]"
9aa2b57b-785c-54bd-8cbc-e34831bf903b,tg:mpmak:204,e73_MaterialRecords,1,"[{""resourceId"": ""bf830778-92f8-5dbc-9e13-01a4d0100fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdf1e42a-9ad2-4159-9f63-33c602e79b5c"", ""inverseOntologyProperty"": """"}]"
70cc1a27-3b03-56c4-b083-d22cdb40e79c,tg:mpmak:214,e73_MaterialRecords,1,"[{""resourceId"": ""885f42b9-f809-5555-8334-759e353a63d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec998c9-7259-4124-86e0-a20e659eb7e1"", ""inverseOntologyProperty"": """"}]"
563136cf-6f2f-5cd6-a591-3b314e55ac86,tg:mpmak:80,e73_MaterialRecords,1,"[{""resourceId"": ""9a028d3d-74cb-52c6-bf9f-849e909547a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc4aa3d0-0ed4-4754-8b00-2292af1a283f"", ""inverseOntologyProperty"": """"}]"
1ef1c807-8f23-5537-97d5-9a70a3c3e334,tg:mpmak:90,e73_MaterialRecords,1,"[{""resourceId"": ""7bb4dd84-80f0-5de4-b153-3fb8c24c9277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40954481-2348-47e3-809b-d79cb6268a08"", ""inverseOntologyProperty"": """"}]"
98e898ec-f28e-590f-ad3b-e50f54a0c6b0,tg:mpmak:39,e73_MaterialRecords,1,"[{""resourceId"": ""5c99ccaf-f053-5d14-b1a6-40f55ec372f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22ebed5f-906a-496b-8e93-dc0140cf0ca2"", ""inverseOntologyProperty"": """"}]"
4312ab52-9639-54cf-9ca5-8f972615d209,tg:mpmak:29,e73_MaterialRecords,1,"[{""resourceId"": ""5d2e47e0-8eb0-5a0a-8abb-ed769be292a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beee9e4e-4534-409d-993a-9883f18d3759"", ""inverseOntologyProperty"": """"}]"
d93b8ab1-4828-51a0-8c3f-57b95c7ad281,tg:mpmak:321,e73_MaterialRecords,1,"[{""resourceId"": ""0b53552e-4dd9-554e-b52a-e353d452a604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cbcce1-b2cc-46b5-9862-67b3cba8624f"", ""inverseOntologyProperty"": """"}]"
1881442d-5902-5473-8e7e-b5f3b680782a,tg:mpmak:259,e73_MaterialRecords,1,"[{""resourceId"": ""228c60c3-2e37-58ba-b32a-26f9ba45f62e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05a26a32-e682-48e4-a706-2c7ececdb2f9"", ""inverseOntologyProperty"": """"}]"
a5f01d2b-5917-5bd5-89c2-8ebd4c5e1f3e,tg:mpmak:331,e73_MaterialRecords,1,"[{""resourceId"": ""65ee47b3-7851-5944-b6a0-55f7325f85cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""872fa8ba-bde0-4096-bbe8-3e9a97f4690d"", ""inverseOntologyProperty"": """"}]"
90723a45-ac70-5075-acf5-6d6de111b164,tg:mpmak:249,e73_MaterialRecords,1,"[{""resourceId"": ""119b10cc-9d38-56f2-aa85-d2aaa576360d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f02b6724-d01c-4796-a976-db570392f1ba"", ""inverseOntologyProperty"": """"}]"
f5c179b2-516c-5c58-94d2-3c229e4c8c29,tg:mpmak:64,e73_MaterialRecords,1,"[{""resourceId"": ""66675b92-5682-5431-ae3a-177b8bd3ebe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ce5c81-d01e-46e9-8b6d-3d48e49a5595"", ""inverseOntologyProperty"": """"}]"
c4ed521c-f86c-53e5-8184-4ec043a2e193,tg:mpmak:74,e73_MaterialRecords,1,"[{""resourceId"": ""d4d3db5e-243d-5442-af0a-89515723c065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80612f7a-8fc9-4d61-ab43-1c700ec831df"", ""inverseOntologyProperty"": """"}]"
7caf88d8-505f-5e17-b3e4-d76ca8756972,tg:mpmak:5,e73_MaterialRecords,1,"[{""resourceId"": ""af779453-52c8-5d5e-b6eb-02137e720c32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0ac208f-d09d-4db3-b2d2-4f9ed2e8e7b5"", ""inverseOntologyProperty"": """"}]"
f388bfbe-c5e1-54bf-938b-2d1b7b3765e5,tg:mpmak:186,e73_MaterialRecords,1,"[{""resourceId"": ""2aa00149-191b-517b-875f-ce5fba04d225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76a93291-fbce-4cad-91e6-4097fc88b395"", ""inverseOntologyProperty"": """"}]"
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_MaterialRecords,1,"[{""resourceId"": ""4654a662-fae4-568f-817f-a5b959fb6cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30737006-b909-4822-bc3e-5c72f3ccd118"", ""inverseOntologyProperty"": """"}]"
5f0752ea-2988-593b-93a1-c042240f015d,tg:mpmak:282,e73_MaterialRecords,1,"[{""resourceId"": ""b046e2f0-82ac-5572-bbbd-a0bedcea1579"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0b039c-bfc9-4fd0-b941-518c5209ebce"", ""inverseOntologyProperty"": """"}]"
628846c9-1bbe-58e7-9717-8c55945f7d70,tg:mpmak:292,e73_MaterialRecords,1,"[{""resourceId"": ""60b58eef-b748-5f6b-a8a9-9dfe07faa0c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47e00862-cc46-4cf6-9168-9b489b2713f0"", ""inverseOntologyProperty"": """"}]"
fc579b29-8d1b-5c17-86a3-ff3a621e40e2,tg:mpmak:16,e73_MaterialRecords,1,"[{""resourceId"": ""d658efae-4729-5980-8414-40e939791255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b09d8943-7ca0-4e45-a7c8-27460265979d"", ""inverseOntologyProperty"": """"}]"
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_MaterialRecords,1,"[{""resourceId"": ""967b6cba-ef79-5d16-8f79-7cd16ece6aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c59e4fce-f7c3-434d-b40a-dacd22cd238a"", ""inverseOntologyProperty"": """"}]"
85adc937-5019-5f43-b5f3-be3c6dab32ad,tg:mpmak:353,e73_MaterialRecords,1,"[{""resourceId"": ""3d210e6d-8b2d-595c-9546-35544f58d8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b2e7d22-2c73-402d-91fa-ca58c527c413"", ""inverseOntologyProperty"": """"}]"
73b3e2a8-b8cf-5e87-ade0-22ea5a03a9ff,tg:mpmak:365,e73_MaterialRecords,1,"[{""resourceId"": ""551a2dec-0bc9-5308-bba9-73f4815a67b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""362b9eab-3402-4b08-9202-4660b16f9567"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,tg:mpmak:99,e73_MaterialRecords,1,"[{""resourceId"": ""724a6a61-21f0-5819-b9aa-9b0d22abc2ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5fd187d-ec1b-41bb-b0d1-49a4faa27a53"", ""inverseOntologyProperty"": """"}]"
dfb0616b-81cc-529f-98ca-96e523739de6,tg:mpmak:89,e73_MaterialRecords,1,"[{""resourceId"": ""9fde03d4-41e8-528a-91a1-c98be39f4ef3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea44d007-01ec-4eb5-b2ef-04af38673529"", ""inverseOntologyProperty"": """"}]"
7414a78c-98c6-5e96-8e7b-e513ba8d8b5b,tg:mpmak:20,e73_MaterialRecords,1,"[{""resourceId"": ""eb9e0264-8607-55e6-b4e1-6708b9eb1505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b25d3a5-a146-43a9-837e-9a029f954f3c"", ""inverseOntologyProperty"": """"}]"
5652dd86-752e-542e-b882-a71c4178234e,tg:mpmak:30,e73_MaterialRecords,1,"[{""resourceId"": ""20cfd0dc-ab7f-5ffd-a3f2-76a75955a88f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7191f758-9893-4d83-b444-731513fe5b35"", ""inverseOntologyProperty"": """"}]"
2e586fb1-9fac-5e5b-916c-f9a014fd31ef,tg:mpmak:42,e73_MaterialRecords,1,"[{""resourceId"": ""b83bdcf0-325d-5170-8fa7-323d34e290cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""823c169b-3afd-4327-b4ee-03bd51949fe7"", ""inverseOntologyProperty"": """"}]"
190ec66d-6bf1-57a7-a01e-1d30dffbb8ed,tg:mpmak:52,e73_MaterialRecords,1,"[{""resourceId"": ""f12aa7b4-83a9-5d6d-850e-6747311891fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c279b52f-9499-4c78-89ae-d32ba188b6b8"", ""inverseOntologyProperty"": """"}]"
0e55c946-56fc-57f7-800b-51fcf5b7ff2b,tg:mpmak:307,e73_MaterialRecords,1,"[{""resourceId"": ""5e22ed79-facc-514b-9c53-1b2bf61156e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb639ab6-f07b-4516-8d3d-3c25d23d0c06"", ""inverseOntologyProperty"": """"}]"
3c65eeee-cddb-579f-b9c6-4659d09b03b9,tg:mpmak:317,e73_MaterialRecords,1,"[{""resourceId"": ""59e96cd5-ca09-54f9-8299-108fe617363f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14639f82-aa3d-4c3f-ab1f-76f835162e89"", ""inverseOntologyProperty"": """"}]"
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_MaterialRecords,1,"[{""resourceId"": ""3b3a6a33-9cdc-50d9-b57a-d3e54cd0211e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5856300e-42b8-449d-be84-9ab20eb6abf2"", ""inverseOntologyProperty"": """"}]"
45d33d8e-fbc3-5016-b3f7-2df7d29fe184,tg:mpmak:109,e73_MaterialRecords,1,"[{""resourceId"": ""51e4f2a4-7525-5a83-8f56-fea1b4b2974a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""596150aa-aef2-45a0-8f34-3c5fb222f156"", ""inverseOntologyProperty"": """"}]"
9db14626-047b-5887-9f8e-9b455b83aad0,tg:mpmak:222,e73_MaterialRecords,1,"[{""resourceId"": ""990d3841-fc4c-5904-a0dd-160038984769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76fdf431-bd09-4321-83b9-741fbf08f3fa"", ""inverseOntologyProperty"": """"}]"
