ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
432a31ab-1b7d-527c-870a-feeb86b1d9c3,tg:lhaq:9140,OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""id"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,"dlod={""id"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
afc90268-a4a6-57a2-92ea-ac8b55d49c94,tg:lhaq:9394,OriginalBrocade,3,68e0300a-7557-58bc-bb16-3ff091f7998d,au::1333,keywords,"dlod={""id"":""ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d
77b0399b-e866-5c0f-97b5-3aa876feeb5a,tg:lhaq:9414,OriginalBrocade,2,08092427-5251-5feb-9a79-1313c1adc2f4,au::50210,keywords,"dlod={""id"":""ark:/83110/x0/08092427-5251-5feb-9a79-1313c1adc2f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08092427-5251-5feb-9a79-1313c1adc2f4
b115a4c2-902f-58fd-bf56-710a9ed715cc,tg:lhaq:8878,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
b115a4c2-902f-58fd-bf56-710a9ed715cc,tg:lhaq:8878,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b115a4c2-902f-58fd-bf56-710a9ed715cc,tg:lhaq:8878,OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
1c2549b2-f726-5e8d-b9d9-6024da36156d,tg:lhaq:8897,OriginalBrocade,2,af45fb8a-c9f3-50e4-95ea-bb2a318ffea7,au::16363,keywords,"dlod={""id"":""ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7
1c2549b2-f726-5e8d-b9d9-6024da36156d,tg:lhaq:8897,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
1c2549b2-f726-5e8d-b9d9-6024da36156d,tg:lhaq:8897,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
29cd2b73-2d47-5785-883a-989c4e9de3b6,tg:lhaq:6889,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
29cd2b73-2d47-5785-883a-989c4e9de3b6,tg:lhaq:6889,OriginalBrocade,3,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,"dlod={""id"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
29cd2b73-2d47-5785-883a-989c4e9de3b6,tg:lhaq:6889,OriginalBrocade,4,ecf65e26-5b85-56f9-ae55-5e11856808b5,au::8461,keywords,"dlod={""id"":""ark:/83110/x0/ecf65e26-5b85-56f9-ae55-5e11856808b5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ecf65e26-5b85-56f9-ae55-5e11856808b5
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,OriginalBrocade,2,f6d72751-2701-5375-be6e-4845daf751b4,au::1675,keywords,"dlod={""id"":""ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""id"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
473c6aab-df61-5f40-bbb3-628e05adfba3,tg:lhaq:8317,OriginalBrocade,2,378bb437-c6e4-501c-b8a4-2ab6cc70c64c,au::2365,keywords,"dlod={""id"":""ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c
135c55d1-f7f0-5ed0-ac20-77c41a3026c4,tg:lhaq:9013,OriginalBrocade,2,e677c411-5447-5e21-b29d-61e3f0f943e0,au::16901,keywords,"dlod={""id"":""ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0
135c55d1-f7f0-5ed0-ac20-77c41a3026c4,tg:lhaq:9013,OriginalBrocade,3,62e3f359-d561-5664-970a-ec3f08ed40a5,au::18955,keywords,"dlod={""id"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5
135c55d1-f7f0-5ed0-ac20-77c41a3026c4,tg:lhaq:9013,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
3427e823-4487-5f09-a8b8-0a62308a7afa,tg:lhaq:4066,OriginalBrocade,2,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,"dlod={""id"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
7c078dc8-7219-5041-974a-d43d540d22fb,tg:lhaq:8550,OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""id"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
397cdc4d-1877-5ff1-aea4-d5699678eec6,tg:lhaq:8383,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
e9b2a80c-720e-5fb9-88c6-7dca2e80d611,tg:lhaq:8679,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e9b2a80c-720e-5fb9-88c6-7dca2e80d611,tg:lhaq:8679,OriginalBrocade,3,2362c58f-96da-539c-a075-2ed0a5402d57,au::3671,keywords,"dlod={""id"":""ark:/83110/x0/2362c58f-96da-539c-a075-2ed0a5402d57"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2362c58f-96da-539c-a075-2ed0a5402d57
977c1be7-d310-596c-adf3-46f76e4317a7,tg:lhaq:20,OriginalBrocade,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""id"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
9c28a607-05e3-5d17-bea8-9dba2f73b252,tg:lhaq:8696,OriginalBrocade,2,161fb583-dd23-51d2-b950-bc7aa79c1db1,au::21677,keywords,"dlod={""id"":""ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/161fb583-dd23-51d2-b950-bc7aa79c1db1
9c28a607-05e3-5d17-bea8-9dba2f73b252,tg:lhaq:8696,OriginalBrocade,3,2bc2b761-9075-5d10-88fa-ea42cfc24162,au::10199,keywords,"dlod={""id"":""ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162
4bddeb9c-33d5-5850-a47c-c9d9b051c50f,tg:lhaq:1399,OriginalBrocade,2,e8f637af-673a-5011-b961-81f1fb5b6f0a,au::16747,keywords,"dlod={""id"":""ark:/83110/x0/e8f637af-673a-5011-b961-81f1fb5b6f0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e8f637af-673a-5011-b961-81f1fb5b6f0a
4bddeb9c-33d5-5850-a47c-c9d9b051c50f,tg:lhaq:1399,OriginalBrocade,3,49740e18-bd0f-52e3-b914-7396c9622603,au::360,keywords,"dlod={""id"":""ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603
9b000f80-5b64-5386-992c-edf855837ac7,tg:lhaq:8911,OriginalBrocade,2,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""id"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
9b000f80-5b64-5386-992c-edf855837ac7,tg:lhaq:8911,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9b000f80-5b64-5386-992c-edf855837ac7,tg:lhaq:8911,OriginalBrocade,4,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""id"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
9abd95fd-1030-5479-8146-b6d6efc1c2ad,tg:lhaq:8854,OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
9abd95fd-1030-5479-8146-b6d6efc1c2ad,tg:lhaq:8854,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9abd95fd-1030-5479-8146-b6d6efc1c2ad,tg:lhaq:8854,OriginalBrocade,4,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""id"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
9abd95fd-1030-5479-8146-b6d6efc1c2ad,tg:lhaq:8854,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
5c3c5c94-0899-5cf3-9203-2f45ab429ca0,tg:lhaq:8784,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
5c3c5c94-0899-5cf3-9203-2f45ab429ca0,tg:lhaq:8784,OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
5c3c5c94-0899-5cf3-9203-2f45ab429ca0,tg:lhaq:8784,OriginalBrocade,4,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""id"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
5c3c5c94-0899-5cf3-9203-2f45ab429ca0,tg:lhaq:8784,OriginalBrocade,5,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,keywords,"dlod={""id"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
8b0c07b1-b052-570b-bca7-98f8d7fba377,tg:lhaq:5509,OriginalBrocade,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""id"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
d26759cd-338b-529c-b7b2-93481776dced,tg:lhaq:8907,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d26759cd-338b-529c-b7b2-93481776dced,tg:lhaq:8907,OriginalBrocade,3,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""id"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
d26759cd-338b-529c-b7b2-93481776dced,tg:lhaq:8907,OriginalBrocade,4,803a2153-a507-5f82-9eb8-98ccd37b1be8,au::45918,keywords,"dlod={""id"":""ark:/83110/x0/803a2153-a507-5f82-9eb8-98ccd37b1be8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/803a2153-a507-5f82-9eb8-98ccd37b1be8
145c5f0a-bb6c-52ca-b04e-873c5c0615b5,tg:lhaq:8842,OriginalBrocade,2,6ec8ddc3-f742-54f1-ab18-4cd49679084a,au::1039,keywords,"dlod={""id"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a
145c5f0a-bb6c-52ca-b04e-873c5c0615b5,tg:lhaq:8842,OriginalBrocade,3,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""id"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
145c5f0a-bb6c-52ca-b04e-873c5c0615b5,tg:lhaq:8842,OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
145c5f0a-bb6c-52ca-b04e-873c5c0615b5,tg:lhaq:8842,OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""id"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
5c1e09e9-31d5-570e-9050-94a70b3f39d9,tg:lhaq:8792,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
1beea900-3308-5a4d-9492-8a60f728f42d,tg:lhaq:6626,OriginalBrocade,2,e86a6e93-5193-5353-9fd2-a7d679e9d766,au::19558,keywords,"dlod={""id"":""ark:/83110/x0/e86a6e93-5193-5353-9fd2-a7d679e9d766"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e86a6e93-5193-5353-9fd2-a7d679e9d766
3e4916c8-11e1-57a6-b7f5-adcd826f7bae,tg:lhaq:2370,OriginalBrocade,1,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""id"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
5e937a35-f83b-5d43-9f13-29afb0ff6951,tg:lhaq:4565,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
