ResourceID,Record ID,id,Production Place Identifier,Production Place Widget
fc7910c8-7924-5207-b880-318e2992cd34,tg:lhpr:9658,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10135,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10139,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10151,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9550,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
787d7824-8e79-53d7-b32c-0532d433cede,tg:lhtk:9551,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9570,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9573,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10136,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10137,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10140,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10152,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:10153,au::101004,ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e,"dlod={""id"":""ark:/83110/x0/e18b592f-e93b-50a2-9a42-2ffe386e2e9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
,tg:lhtk:9546,au::104764,ark:/83110/x0/5c4d465e-0609-5840-a9f1-e5a61529e664,"dlod={""id"":""ark:/83110/x0/5c4d465e-0609-5840-a9f1-e5a61529e664"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""subject"",""json"":""""}"
