Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhaq:7304,Aquarellen,0f633b29-fd17-5e80-9cf5-a0d271042edf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f633b29-fd17-5e80-9cf5-a0d271042edf,repository numbers,object identifier,0,AA
tg:lhaq:8858,Aquarellen,4b5f5db5-2980-5218-bad4-6157a2478f9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b5f5db5-2980-5218-bad4-6157a2478f9b,repository numbers,object identifier,0,AA
tg:lhaq:9025,Aquarellen,f52547bc-ebcc-5b6a-983a-5182fc56891c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f52547bc-ebcc-5b6a-983a-5182fc56891c,repository numbers,object identifier,0,AA
tg:lhaq:8634,Aquarellen,e8715f8e-49b4-5b10-b814-f99d31b7b461,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8715f8e-49b4-5b10-b814-f99d31b7b461,repository numbers,object identifier,0,AA
tg:lhaq:8771,Aquarellen,fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,repository numbers,object identifier,0,AA
tg:lhaq:6850,Aquarellen,cc0bf213-92e5-52af-a983-50c2cccd5464,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc0bf213-92e5-52af-a983-50c2cccd5464,repository numbers,object identifier,0,AA
tg:lhaq:8399,Aquarellen,b8ea5fbc-ef22-518d-b0f1-49279177881f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8ea5fbc-ef22-518d-b0f1-49279177881f,repository numbers,object identifier,0,AA
tg:lhaq:9422,Aquarellen,2f569b35-9fbc-528d-922e-135ba9b7ba8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f569b35-9fbc-528d-922e-135ba9b7ba8d,repository numbers,object identifier,0,AA
tg:lhaq:9137,Aquarellen,25edab14-c8f7-5c2c-95df-f46300929ace,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25edab14-c8f7-5c2c-95df-f46300929ace,repository numbers,object identifier,0,AA
tg:lhaq:8376,Aquarellen,a9823bd0-44f5-52b0-ab1d-9472b05fa644,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9823bd0-44f5-52b0-ab1d-9472b05fa644,repository numbers,object identifier,0,AA
tg:lhaq:7579,Aquarellen,546b9481-aa6b-59c7-bc5b-a340bb13d42d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/546b9481-aa6b-59c7-bc5b-a340bb13d42d,repository numbers,object identifier,0,AA
tg:lhaq:4569,Aquarellen,7a65585b-4499-59a9-8d3d-b33a0a3e3048,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a65585b-4499-59a9-8d3d-b33a0a3e3048,repository numbers,object identifier,0,AA
tg:lhaq:6943,Aquarellen,b4aef652-88e9-5147-9e48-dc9af836824f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4aef652-88e9-5147-9e48-dc9af836824f,repository numbers,object identifier,0,AA
tg:lhaq:8818,Aquarellen,712aa656-f276-5bdd-8681-9d2edab83871,Letterenhuis,https://data.letterenhuis.be/ark:/24970/712aa656-f276-5bdd-8681-9d2edab83871,repository numbers,object identifier,0,AA
tg:lhaq:8398,Aquarellen,6d7e651b-9d88-59b5-a3e6-3d8b9b30d067,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d7e651b-9d88-59b5-a3e6-3d8b9b30d067,repository numbers,object identifier,0,AA
tg:lhaq:8662,Aquarellen,a36e92c5-0f8a-5561-ba97-6654acbb820f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a36e92c5-0f8a-5561-ba97-6654acbb820f,repository numbers,object identifier,0,AA
tg:lhaq:9136,Aquarellen,69ea3836-b1a2-53be-9eb0-d11034ec422f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69ea3836-b1a2-53be-9eb0-d11034ec422f,repository numbers,object identifier,0,AA
tg:lhaq:5115,Aquarellen,41b98cdd-3991-5d41-b1b6-0d8e86ec28b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/41b98cdd-3991-5d41-b1b6-0d8e86ec28b1,repository numbers,object identifier,0,AA
tg:lhaq:8377,Aquarellen,6054f13c-ad14-5163-8f30-a0e324ae892b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6054f13c-ad14-5163-8f30-a0e324ae892b,repository numbers,object identifier,0,AA
tg:lhaq:7578,Aquarellen,0214fbdf-6684-5a9f-9305-d3d03e7ed43f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0214fbdf-6684-5a9f-9305-d3d03e7ed43f,repository numbers,object identifier,0,AA
tg:lhaq:6851,Aquarellen,d353168e-e8e7-5cda-945e-b06c7b2b4a26,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d353168e-e8e7-5cda-945e-b06c7b2b4a26,repository numbers,object identifier,0,AA
tg:lhaq:9024,Aquarellen,40d447db-e4f1-519f-8f54-81cffc776631,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40d447db-e4f1-519f-8f54-81cffc776631,repository numbers,object identifier,0,AA
tg:lhaq:8320,Aquarellen,94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94e4a2d5-834c-5458-a4ce-7b0d1d71fb0d,repository numbers,object identifier,0,AA
tg:lhaq:8770,Aquarellen,df3cf8c4-8782-5dae-96a1-8ba31d234e91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df3cf8c4-8782-5dae-96a1-8ba31d234e91,repository numbers,object identifier,0,AA
tg:lhaq:6847,Aquarellen,8977eddf-762b-5d0b-91dc-10b43a4ff8ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8977eddf-762b-5d0b-91dc-10b43a4ff8ea,repository numbers,object identifier,0,AA
tg:lhaq:5338,Aquarellen,368a9b70-d698-5a26-b004-aa52a7f4f787,Letterenhuis,https://data.letterenhuis.be/ark:/24970/368a9b70-d698-5a26-b004-aa52a7f4f787,repository numbers,object identifier,0,AA
tg:lhaq:8859,Aquarellen,051851a8-de19-5fae-8d1e-fded9d099cda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/051851a8-de19-5fae-8d1e-fded9d099cda,repository numbers,object identifier,0,AA
tg:lhaq:2384,Aquarellen,16a9eb62-6a5c-534c-bd97-c9856db68280,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16a9eb62-6a5c-534c-bd97-c9856db68280,repository numbers,object identifier,0,AA
tg:lhaq:8789,Aquarellen,79592f66-3e85-59b6-86ea-d1a7d0ff4338,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79592f66-3e85-59b6-86ea-d1a7d0ff4338,repository numbers,object identifier,0,AA
tg:lhaq:9032,Aquarellen,441fd62b-f45d-589b-b967-e6058f13c382,Letterenhuis,https://data.letterenhuis.be/ark:/24970/441fd62b-f45d-589b-b967-e6058f13c382,repository numbers,object identifier,0,AA
tg:lhaq:8766,Aquarellen,007c9074-f043-5cce-bfed-bb701cfd548c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/007c9074-f043-5cce-bfed-bb701cfd548c,repository numbers,object identifier,0,AA
tg:lhaq:2691,Aquarellen,bdabe72c-eb4d-5c91-afa6-73cf63a7d13f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdabe72c-eb4d-5c91-afa6-73cf63a7d13f,repository numbers,object identifier,0,AA
tg:lhaq:3311,Aquarellen,6ca9d290-2da1-5252-8516-d622dfc72cc1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ca9d290-2da1-5252-8516-d622dfc72cc1,repository numbers,object identifier,0,AA
tg:lhaq:2629,Aquarellen,0fdc281e-9752-5f57-9f62-56bfdcfe24a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fdc281e-9752-5f57-9f62-56bfdcfe24a9,repository numbers,object identifier,0,AA
tg:lhaq:8674,Aquarellen,05c52c61-a548-5f23-8a06-316fd4a837b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05c52c61-a548-5f23-8a06-316fd4a837b1,repository numbers,object identifier,0,AA
tg:lhaq:8361,Aquarellen,2aeb4991-67f4-53e0-bfd4-d8a70de34f53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2aeb4991-67f4-53e0-bfd4-d8a70de34f53,repository numbers,object identifier,0,AA
tg:lhaq:8875,Aquarellen,e815e902-eae4-56f8-96c8-75581a34e074,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e815e902-eae4-56f8-96c8-75581a34e074,repository numbers,object identifier,0,AA
tg:lhaq:6884,Aquarellen,501b238f-d4fd-540b-871e-58aa7f3ab6d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/501b238f-d4fd-540b-871e-58aa7f3ab6d9,repository numbers,object identifier,0,AA
tg:lhaq:9272,Aquarellen,b1a5249e-303f-5e48-89be-9f24a47f7e50,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1a5249e-303f-5e48-89be-9f24a47f7e50,repository numbers,object identifier,0,AA
tg:lhaq:8930,Aquarellen,28c6beb6-5d39-5eb6-ba48-355cd032c85c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28c6beb6-5d39-5eb6-ba48-355cd032c85c,repository numbers,object identifier,0,AA
tg:lhaq:8571,Aquarellen,52af5ed1-07c1-56e5-bf6c-6a700fc03ab2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52af5ed1-07c1-56e5-bf6c-6a700fc03ab2,repository numbers,object identifier,0,AA
tg:lhaq:7542,Aquarellen,79203454-833f-53fb-9a93-d2ae7232b14e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79203454-833f-53fb-9a93-d2ae7232b14e,repository numbers,object identifier,0,AA
tg:lhaq:6646,Aquarellen,d47b5803-6d6a-5213-8130-d1b2685fa9d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d47b5803-6d6a-5213-8130-d1b2685fa9d3,repository numbers,object identifier,0,AA
tg:lhaq:9376,Aquarellen,30a08090-6407-528c-b5df-d5a0adc4f5d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30a08090-6407-528c-b5df-d5a0adc4f5d5,repository numbers,object identifier,0,AA
tg:lhaq:8834,Aquarellen,fe5263f1-2f5e-5ae8-896d-96c85039aabf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe5263f1-2f5e-5ae8-896d-96c85039aabf,repository numbers,object identifier,0,AA
tg:lhaq:8567,Aquarellen,21903495-259f-547d-b838-4af760477160,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21903495-259f-547d-b838-4af760477160,repository numbers,object identifier,0,AA
