ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
5a1fba10-4196-5df4-8109-3bfd8225c50e,tg:lhaq:8813,Descriptions,1,note.lhdetail,24 kostuumontwerpen.,detailbeschrijving,Nederlands,,
fc5e6bc5-2950-5588-91ec-2b26f32a8cf1,tg:lhaq:8669,Descriptions,1,note.lhdetail,Het personage oppergeneraal God werd  door de acteur G. Vandermeulen vertolkt.,detailbeschrijving,Nederlands,,
a01bb625-5d65-5d91-9a94-eaff6a415144,tg:lhaq:8668,Descriptions,1,note.lhdetail,"Het personage vrouw Müller, Schweijks hospita, werd  door de actrice Germaine Loosveldt vertolkt.",detailbeschrijving,Nederlands,,
a7049b18-f383-5fca-b41e-6858cd81990c,tg:lhaq:8783,Descriptions,1,note.lhdetail,"Aan de onderkant van het blad is geschreven:

_ZWEVENDE ENGEL_

_WAGENBEZETTING: KOPERENSEMBLE 4 MAN STERK / BLOEMENMEISJES 2 KINDEREN /
RUBBENS / VAN DIJCK / JORDAENS / _",detailbeschrijving,Nederlands,,
9504b07e-dcd1-52a6-8365-de2f3038a0f3,tg:lhaq:5467,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
bc3ac891-213b-5b59-b033-c43721e7753f,tg:lhaq:7636,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
89e6b445-49c2-5e14-8a47-c7822bcb8f03,tg:lhaq:7266,Descriptions,1,note.lhdetail,"Waterverf en dekverf studie, vermoedelijk voor de panoramaschilderijen van de slag bij Waterloo.",detailbeschrijving,Nederlands,,
53feff83-9ce8-5d25-bbad-6f1d07ce8043,tg:lhaq:9278,Descriptions,1,note.lhdetail,Aquarel knipwerk op zwarte achtergrond.,detailbeschrijving,Nederlands,,
4fcafa1b-9cb6-5d03-97b3-ddc9f05c40ce,tg:lhaq:8982,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is met potlood geschreven: _3 muzikanten (met
mouwen) worden later 3 boeren door en suplementvest _zonder_ mouwen en andere
hoed.",detailbeschrijving,Nederlands,,
ee6ac1c6-3dec-569c-8cad-c20ee9b4beef,tg:lhaq:4372,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Ontwerptekening voor een danskostuum voor het: """"Festival international dela danse 1939.",
b3d0b0d0-6ab2-5bd1-82a6-94cb5e05f69e,tg:lhaq:9393,Descriptions,1,note.lhdetail,"Het ontwerp werd in kwadranten verdeeld.
Dan volgt een opsomming van de praalwagens en reuzen :
_de walvis_  
_het schip_  
_de olifant_  
_de reuzin_  
_antigoon_  
_de zeewagen_  
_de gilden_  

",detailbeschrijving,Nederlands,,
38505004-214e-5859-9f83-e20f915a9386,tg:lhaq:8756,Descriptions,1,note.lhdetail,"De rol van Antonio, de koopman van Venetië, werd door de acteur Frans van den Brande vertolkt.",detailbeschrijving,Nederlands,,
95d421dc-ce6e-59e8-b8c4-522e5dfaffd6,tg:lhaq:7620,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het water van de Nete, knotwilgen en in de verte een boerderijtje."
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,Descriptions,2,note.lhdetail,Het werd geschilderd in sepia kleur met 'water uit een beek tijdens een wandeling',detailbeschrijving,Nederlands,,
86de7ea4-cd30-5d41-bc9c-7339706f542d,tg:lhaq:8664,Descriptions,1,note.lhdetail,Het personage Schewjk werd door de acteur Luc Philips vertolkt.,detailbeschrijving,Nederlands,,
f93dc25d-5b6b-5864-9e4a-fadbd5894675,tg:lhaq:8371,Descriptions,1,note.lhdetail,"Theunis werd gespeeld door de acteur Dries Wieme , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
41b1d16e-b23a-5765-8825-9596dc7e9da0,tg:lhaq:7753,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,in notaboek,
41b1d16e-b23a-5765-8825-9596dc7e9da0,tg:lhaq:7753,Descriptions,1,note.lhdetail,"In zwart notaboek (13,2 x 8,7 - schuin afgesneden); ins. nr. 60258/67. Vermoedelijk gebruikt voor Italië-reis. (langs twee kanten begonnen).",detailbeschrijving,Nederlands,,
9dc82b69-23d0-55c9-bc20-15c5d41fbdd1,tg:lhaq:8672,Descriptions,1,note.lhdetail,Het personage Generaal Von Schwarzenberg werd  door de acteur Remy Angenot vertolkt.,detailbeschrijving,Nederlands,,
df45907e-9fcf-57a6-9a2f-4f156a72aa6e,tg:lhaq:8561,Descriptions,1,note.lhdetail,Op de achterkant van het blad zijn verschillende kleine schetsen in potlood en inkt voor vrouwelijke kostuums.,detailbeschrijving,Nederlands,,
4e56acbc-734d-521e-96a9-8661f48cfe90,tg:lhaq:6528,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,"Driekwartportret, Zwart - wit fotokopie van een foto, bewerkt met waskrijt en kleurpotlood..",
23e90879-d552-5337-837b-14453a850f48,tg:lhaq:8536,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is een ander kostuumontwerp geschilderd met plakkaatverf, aquarel, potlood en Oost-Indische inkt en met de naam Mary 4 aangeduid, maar de afbeelding is met streepjes in rood krijt niet bruikbaar gemaakt.",detailbeschrijving,Nederlands,,
55001240-e96d-58b0-96c1-1a50f083512c,tg:lhaq:8372,Descriptions,1,note.lhdetail,"Joren werd gespeeld door de acteur Gaston Vandermeulen , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
c10ca083-4706-5cb8-9aa8-e74372762be7,tg:lhaq:8667,Descriptions,1,note.lhdetail,Het personage Waard Palivec werd  door de acteur Jo Dua vertolkt.,detailbeschrijving,Nederlands,,
fd4b07fe-4d67-5554-8bbb-85d66d8f6da7,tg:lhaq:8763,Descriptions,1,note.lhdetail,"De rol van Nerissa, de kamerjuffer van Portia, werd door de actrice Ketty van de Poel vertolkt.",detailbeschrijving,Nederlands,,
b8bba92d-e005-5aff-bad5-3909b32e7746,tg:lhaq:4605,Descriptions,1,note.lhdetail,"Felix Timmermans


VERHALENKALENDER VOOR 1932


De burgemeester (januari)


Stan en Neel Sop waren tweelingbroers en geleken zo veel op elkaar dat er
altijd abuizen ontstonden. 't Waren jongmans bij de zestig jaar. Op een zondag
deed het nieuws de ronde dat Stan met de weduwe van de mulder ging trouwen.
Neel zag er zo 't schijnt geen graten in, maar toen hij kort op dit nieuws
zich voorstelde met de kiezing voor gemeenteraadslid, met al de kans van
burgemeester te worden, draaide de weduwe haar hart naar de andere kant en
vree met Neel. De ene is de andere, zei ze, en dan heb ik toch liever de
burgemeester. Nu schoot Stan in zijn furie en stelde zich ook voor als
gemeenteraadslid maar op een andere lijst, ook met de kans van burgemeester te
worden. 't Was een vinnige kiesperiode, de twee broers tegen elkander. En Stan
moet toch de slimste geweest zijn, want de dag voor de kiezing ging hij de
wegen op en zei overal : 'Mensen, ge moet voor mij, Neel, niet stemmen. Het is
niet goed dat twee broers in haat komen. Stem gerust voor mijn broer Stan. Ik
ga toch trouwen met de weduwe van de mulder zoals gij weet, en ik wil gerust
zijn. Stem dus gerust voor mijn broer Stan.' 't Was eerst 's anderendaag als
de kiezing ten einde liep, dat Neel vernam wat Stan had gezegd. En Stan werd
gekozen, Neel niet. Een maand nadien was Stan burgemeester. De weduwe van de
mulder is dan maar terug naar Stan gegaan. 'De ene is de andere, zei ze, en 'k
heb toch liever de burgemeester.' Z'is met Stan getrouwd. Neel is er ziek van
geworden, maar is er toch niet van gestorven, hij trouwde met een poes van
achttien jaar. Ik had gaarne de twee broers getekend, maar daar ze zo veel op
elkander gelijken, heb ik er maar één genomen, Stan of Neel ik weet het zelf
niet.


Uit : """"De jaren gaan voorbij"""" Jaarboek 2002 van het Felix Timmermans-
genootschap, samengesteld door Louis Vercammen.",detailbeschrijving,Nederlands,,
4f18596e-2178-5428-8675-359a1a58ed81,tg:lhaq:8364,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een academische tekening in houtskool van een hand.,detailbeschrijving,Nederlands,,
30105cee-8edd-5130-98f6-31fab7e2c6c5,tg:lhaq:8671,Descriptions,1,note.lhdetail,Het personage Etelka werd  door de actrice Stella Blanchart vertolkt.,detailbeschrijving,Nederlands,,
eb0a924b-960f-5104-b63d-7d1022e530d0,tg:lhaq:7269,Descriptions,1,note.lhdetail,"Waterverf en dekverf studie, vermoedelijk voor de panoramaschilderijen van de slag bij Waterloo.",detailbeschrijving,Nederlands,,
26168aaf-9325-5853-87d7-e9b059749c30,tg:lhaq:5468,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
1ebf2ab7-d61f-5ebe-bdf5-54127137351a,tg:lhaq:8759,Descriptions,1,note.lhdetail,"De rol van Salarino, vriend van Antonio en Bassanio, werd door de acteur Paul s'Jongers vertolkt.",detailbeschrijving,Nederlands,,
abf69d90-6d70-571b-923d-a88c72a51a44,tg:lhaq:8684,Descriptions,1,note.lhdetail,Het personage Dienstmeisje van de Overste werd  door de actrice Ketty van de Poel vertolkt.,detailbeschrijving,Nederlands,,
b252b5ec-0205-5419-8a05-b651f2d37afa,tg:lhaq:7619,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
849bb1ac-a70e-5e7e-888f-d01bf56da95f,tg:lhaq:8915,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een potlood tekening van een kostuum voor jonge.,detailbeschrijving,Nederlands,,
84c167a7-c177-5378-a2b8-bfa45cd301be,tg:lhaq:5464,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
7fe47df2-b25c-57de-86ba-3eeeb1dc802f,tg:lhaq:7265,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
e7858449-4aee-5a7d-a8e5-c74ce6be6213,tg:lhaq:8981,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is met potlood geschreven: _De waard wordt de
veldwachter door andere vest met mouwen en andere hoed.",detailbeschrijving,Nederlands,,
bd725bc4-04f3-583c-820c-474b514bd0cd,tg:lhaq:8755,Descriptions,1,note.lhdetail,"De rol van Lorenzo, minnar van Jessica, werd door de acteur Rik Hancké vertolkt.",detailbeschrijving,Nederlands,,
6bead15e-dd1f-5a41-ab64-2fbe3d534e87,tg:lhaq:8538,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is een ander kostuumontwerp voor man geschilderd met plakkaatverf, aquarel, potlood en Oost-Indische inkt, maar de afbeelding is met streepjes in rood krijt niet bruikbaar gemaakt.",detailbeschrijving,Nederlands,,
7fbcfbdf-b237-518f-8195-8a01ecf5725e,tg:lhaq:5473,Descriptions,1,note.lhdetail,Tekening op postkaart(aan Flor Alpaerts) met tekst op achterzijde.,detailbeschrijving,Nederlands,,
b1708db9-32f9-5100-93ec-0a909770692d,tg:lhaq:7634,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
8b97c304-4c0e-5500-93f2-ad9ff4574784,tg:lhaq:7264,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
a33f04e3-91d8-5209-a394-3733e8794a55,tg:lhaq:5465,Descriptions,1,note.lhdetail,Tekening op postkaart.,detailbeschrijving,Nederlands,,
013710cb-d49e-5a5f-80fe-abf6d2d5027c,tg:lhaq:7618,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Jeugdwerk,
eaca50e9-a2b1-5fb8-a0ee-01f5852b8d42,tg:lhaq:4608,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Portret van een boer.,
dc6a0330-9a4e-51db-b9b7-d80af8bac5e7,tg:lhaq:8406,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een schets voor een decorontwerp met potlood en aquarel.,detailbeschrijving,Nederlands,,
283028be-5ff9-51a8-9511-211f0eadf24b,tg:lhaq:9149,Descriptions,1,note.lhdetail,"Vier abstracte tekeningen met oostindische inkt, waterverf en krijt.",detailbeschrijving,Nederlands,,
ff5b8a2b-0541-5c68-98e4-7232143f53fa,tg:lhaq:6316,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Originele gehoogde tekening,
05cff2be-6049-5bfc-87ec-bc1128f1d5e9,tg:lhaq:8758,Descriptions,1,note.lhdetail,"De rol van Solanio, vriend van Antonio en Bassanio, werd door de acteur Martin van Zundert vertolkt.",detailbeschrijving,Nederlands,,
c2ee3067-4fbb-5aa7-a8bf-b4e1ef0cc7d0,tg:lhaq:8575,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening met balpen voor het kostuumontwerp echtgenoot die in een klucht spelt.,detailbeschrijving,Nederlands,,
63d1b81b-19c8-5e4d-b4dc-8b7441c32a1e,tg:lhaq:5469,Descriptions,1,note.lhdetail,"Tekening op postkaart, karikatuur-portret van Van den Nest Artuur.",detailbeschrijving,Nederlands,,
9efc5577-e9d2-5763-a51b-31b6cc395976,tg:lhaq:7268,Descriptions,1,note.lhdetail,"Waterverf en dekverf studie, vermoedelijk voor de panoramaschilderijen van de slag bij Waterloo.",detailbeschrijving,Nederlands,,
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,Descriptions,1,note.lhdetail,Het personage luitenant Lukasch werd  door de acteur Marcel Hendrickx vertolkt.,detailbeschrijving,Nederlands,,
40d4ff2a-dae5-5293-85b2-f643be1c03b9,tg:lhaq:8559,Descriptions,1,note.lhdetail,Een klein blad met een lijntekening portret in Oost-Indische inkt is aan de rechter bovenkant van de afbeelding geplakt.,detailbeschrijving,Nederlands,,
66744cba-505a-5f64-b80f-e24e13b342c7,tg:lhaq:9173,Descriptions,1,note.lhdetail,"Tekening uit Cahier 220340/2, pagina 26.",detailbeschrijving,Nederlands,,
3ff4bcc1-5b0a-522e-9ebc-8aab1ecdcb8c,tg:lhaq:8762,Descriptions,1,note.lhdetail,"De rol van Tubal, een Joodse vriend van Shylock, werd door de acteur Maurits Goossens vertolkt.",detailbeschrijving,Nederlands,,
82e9dacf-64c4-5b0b-ae73-0c2af4fe0f8a,tg:lhaq:1693,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Landschap in Zuid-Frankrijk,
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,Descriptions,1,note.lhdetail,"Charles Quint (Keyser Karel) werd gespeeld door de acteur Jo Dua , van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,Descriptions,1,note.lhdetail,Het personage Gezelschapsdame werd  door de actrice Cary Fontijn vertolkt.,detailbeschrijving,Nederlands,,
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,Descriptions,1,note.lhdetail,Het personage Zangeres werd  door de actrice Tine Balder vertolkt.,detailbeschrijving,Nederlands,,
d575b447-9dae-57b6-b57d-98d179aac622,tg:lhaq:8378,Descriptions,1,note.lhdetail,"Valet de scène I werd gespeeld door de acteur Paul 's Jongers van """"De Studio van het Nationaal Toneel",detailbeschrijving,Nederlands,,
0950db02-78bd-5253-af04-86380c8b0a53,tg:lhaq:8397,Descriptions,1,note.lhdetail,"Op de achterkant van het blad is er een beeld van een jonge vrouw in
plakkaatverf geschilderd. Rechts onder het beeld is met potlood gescheven:
_Meid_",detailbeschrijving,Nederlands,,
30b76391-6d6a-5ef0-9190-df02628afb33,tg:lhaq:7259,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
f7b5e399-8be6-5994-bc22-7437005b4229,tg:lhaq:7263,Descriptions,1,note.lhdetail,Waterverf schets met enkele potloodlijnen.,detailbeschrijving,Nederlands,,
c63bf385-e26d-556d-9968-5412a621b666,tg:lhaq:6976,Descriptions,1,note.lhdetail,Midden boven in de tekening: _AUTO-TOURS_,detailbeschrijving,Nederlands,,
65a33bfa-ace8-50c8-863e-ac5cd00604f0,tg:lhaq:8354,Descriptions,1,note.lhdetail,Op de achterkant van het blad is er een lijntekening in potlood van een personage in kostuum.,detailbeschrijving,Nederlands,,
64fb5afa-b17a-514b-a7a8-3f8843eef6c7,tg:lhaq:8991,Descriptions,1,note.lhdetail,Op de achterkant van het blad is een lijntekening met potlood en balpen met metingen voor het vest van het kostuum.,detailbeschrijving,Nederlands,,
3e569199-056d-5011-91af-0e19f5bc7892,tg:lhaq:5474,Descriptions,1,note.lhdetail,Tekening op postkaart(aan Flor Alpaerts) met tekst op achterzijde.,detailbeschrijving,Nederlands,,
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,Descriptions,1,note.lhdetail,"De rol van Gratiano,vriend van Antonio en Bassanio, werd door de acteur Ward de Ravet vertolkt.",detailbeschrijving,Nederlands,,
