ResourceID,brocade.id,card,order,source_field,Illustration URL,Illustration Type
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,Images,2,ill.highres,https://anet.be/docstore/d:lh:226695,Hoge resolutie
593fc908-609c-520b-b9d3-4e87b294522e,tg:lhdc:343,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671128,Lage resolutie
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,Images,1,ill.lowres,https://anet.be/docstore/d:lh:226667,Lage resolutie
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,Images,2,ill.highres,https://anet.be/docstore/d:lh:226668,Hoge resolutie
6f99b456-af1c-54f2-a937-398e90af2c11,tg:lhdc:355,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671881,Lage resolutie
52d34adf-3a0c-5b54-8a39-7cd399a028d2,tg:lhdc:139,Images,1,ill.highres,https://anet.be/docstore/d:lh:261073,Hoge resolutie
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,Images,1,ill.lowres,https://anet.be/docstore/d:lh:226311,Lage resolutie
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,Images,3,ill.highres,https://anet.be/docstore/d:lh:226324,Hoge resolutie
0231e8fd-5eee-5636-93ff-3f3498c33beb,tg:lhdc:302,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671092,Lage resolutie
df719c49-8f4b-5957-9fff-e6fb3ffeda37,tg:lhdc:181,Images,1,ill.lowres,https://anet.be/docstore/d:lh:427964,Lage resolutie
8cee5a1e-60a2-50ee-9350-6c52ceb23530,tg:lhdc:36,Images,1,ill.lowres,https://anet.be/docstore/d:lh:226741,Lage resolutie
8cee5a1e-60a2-50ee-9350-6c52ceb23530,tg:lhdc:36,Images,2,ill.highres,https://anet.be/docstore/d:lh:226748,Hoge resolutie
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,tg:lhdc:41,Images,1,ill.lowres,https://anet.be/docstore/d:lh:226759,Lage resolutie
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,tg:lhdc:41,Images,2,ill.highres,https://anet.be/docstore/d:lh:226761,Hoge resolutie
82e91293-6e94-5a5e-a48a-89cd4b744d3d,tg:lhdc:288,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671031,Lage resolutie
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,tg:lhdc:322,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671110,Lage resolutie
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,Images,1,ill.lowres,https://anet.be/docstore/d:lh:670029,Lage resolutie
a23e6b5c-947d-5e14-ae95-d95deeffb8ab,tg:lhdc:158,Images,1,ill.lowres,https://anet.be/docstore/d:lh:539842,Lage resolutie
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,Images,1,ill.lowres,https://anet.be/docstore/d:lh:726286,Lage resolutie
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,tg:lhdc:334,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671120,Lage resolutie
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,tg:lhdc:271,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671021,Lage resolutie
b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,tg:lhdc:57,Images,1,ill.lowres,https://anet.be/docstore/d:lh:226293,Lage resolutie
b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,tg:lhdc:57,Images,2,ill.highres,https://anet.be/docstore/d:lh:226297,Hoge resolutie
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671899,Lage resolutie
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,Images,1,ill.lowres,https://anet.be/docstore/d:lh:671106,Lage resolutie
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,Images,1,ill.lowres,https://anet.be/docstore/d:lh:684358,Lage resolutie
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,Images,1,ill.lowres,https://anet.be/docstore/d:lh:258601,Lage resolutie
3f3c561f-e510-5dcc-a034-e6442f972515,tg:lhdc:123,Images,3,ill.highres,https://anet.be/docstore/d:lh:258898,Hoge resolutie
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,Images,1,ill.lowres,https://anet.be/docstore/d:lh:677393,Lage resolutie
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579741,Lage resolutie
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579298,Lage resolutie
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,Images,1,ill.lowres,https://anet.be/docstore/d:lh:676359,Lage resolutie
af8a767b-6220-5f7d-85b2-90aff6a9d199,tg:lhhs:17271,Images,1,ill.lowres,https://anet.be/docstore/d:lh:417630,Lage resolutie
b6bf9963-1e2b-5b55-bfd2-e67337fe47f9,tg:lhhs:7762,Images,1,ill.lowres,https://anet.be/docstore/d:lh:585501,Lage resolutie
b0528a6f-fa42-5b27-bc0d-24d8b4bf95a8,tg:lhhs:6870,Images,1,ill.lowres,https://anet.be/docstore/d:lh:593230,Lage resolutie
9dbe167c-8f5c-5812-9770-ff7762926de0,tg:lhhs:15759,Images,1,ill.lowres,https://anet.be/docstore/d:lh:541175,Lage resolutie
65b74196-745d-5b6a-8f85-12d21736dfef,tg:lhhs:20417,Images,1,ill.lowres,https://anet.be/docstore/d:lh:708620,Lage resolutie
df8a726e-5335-52f2-955e-be4f020de40f,tg:lhhs:12566,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600629,Lage resolutie
4a8f4cce-4235-5545-95cb-bde2baae99d0,tg:lhhs:6935,Images,1,ill.lowres,https://anet.be/docstore/d:lh:594484,Lage resolutie
0569d9f7-7725-51a2-bb87-6133c53a82bd,tg:lhhs:16175,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579281,Lage resolutie
6343342f-f716-5c84-9ef9-219078c8bdd2,tg:lhhs:2976,Images,1,ill.lowres,https://anet.be/docstore/d:lh:755,Lage resolutie
0791cbd8-04ac-5caa-96e5-a1866f4e7454,tg:lhhs:6036,Images,1,ill.lowres,https://anet.be/docstore/d:lh:1093,Lage resolutie
5c84d27a-4898-515b-ab92-4f279964a549,tg:lhhs:5499,Images,1,ill.lowres,https://anet.be/docstore/d:lh:1045,Lage resolutie
ec116209-1a86-5a39-a18e-547579caf39c,tg:lhhs:1120,Images,1,ill.lowres,https://anet.be/docstore/d:lh:731,Lage resolutie
ea19602d-05b7-53a9-bc55-50efe2d76cd7,tg:lhhs:1065,Images,1,ill.lowres,https://anet.be/docstore/d:lh:596835,Lage resolutie
d64485b9-cba2-5195-89ed-49d991524464,tg:lhhs:19146,Images,1,ill.lowres,https://anet.be/docstore/d:lh:684508,Lage resolutie
848d47cf-bff0-50b9-89da-7a6a35f781bb,tg:lhhs:16749,Images,1,ill.lowres,https://anet.be/docstore/d:lh:670578,Lage resolutie
78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,tg:lhhs:19516,Images,1,ill.lowres,https://anet.be/docstore/d:lh:690875,Lage resolutie
f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,tg:lhhs:5026,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579100,Lage resolutie
d32277a6-b212-542d-b25a-6c2957288278,tg:lhhs:15535,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579180,Lage resolutie
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,Images,1,ill.lowres,https://anet.be/docstore/d:lh:413094,Lage resolutie
dd0cf022-443a-59bd-9a4a-1953c6ffc035,tg:lhhs:5358,Images,1,ill.lowres,https://anet.be/docstore/d:lh:578883,Lage resolutie
2514e868-1ade-5a21-8e2f-4ace588f7e8a,tg:lhhs:16067,Images,1,ill.lowres,https://anet.be/docstore/d:lh:593201,Lage resolutie
96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,tg:lhhs:3776,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579995,Lage resolutie
18c40cbc-858f-5f1a-8f5b-f3c4baefc148,tg:lhhs:2864,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579411,Lage resolutie
34887468-642b-5dff-adda-cc1b509d0cf6,tg:lhhs:3263,Images,1,ill.lowres,https://anet.be/docstore/d:lh:592602,Lage resolutie
c562ec69-ca48-58fd-a64c-3daf60f1d726,tg:lhhs:3799,Images,1,ill.lowres,https://anet.be/docstore/d:lh:580403,Lage resolutie
45f00718-1486-5ea1-ae01-54cca6d33768,tg:lhhs:10625,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600301,Lage resolutie
dc05a924-d52f-5de4-be60-9040975db260,tg:lhhs:7109,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600318,Lage resolutie
b149fabb-9e1a-5173-9d44-8de37899b670,tg:lhhs:5134,Images,1,ill.lowres,https://anet.be/docstore/d:lh:578935,Lage resolutie
8be18338-aaec-5ee0-9abc-602082cd2b12,tg:lhhs:3849,Images,1,ill.lowres,https://anet.be/docstore/d:lh:795,Lage resolutie
8be18338-aaec-5ee0-9abc-602082cd2b12,tg:lhhs:3849,Images,3,ill.highres,https://anet.be/docstore/d:lh:248913,Hoge resolutie
91408ad7-aff8-5999-9bc9-75de75248dd2,tg:lhhs:5071,Images,1,ill.lowres,https://anet.be/docstore/d:lh:578929,Lage resolutie
aa0ebb91-3f86-51ac-ac78-17fae0793bf8,tg:lhhs:19111,Images,1,ill.lowres,https://anet.be/docstore/d:lh:684440,Lage resolutie
5108c78e-1bbd-588f-a166-9f2e8bd8617b,tg:lhhs:2872,Images,1,ill.lowres,https://anet.be/docstore/d:lh:576921,Lage resolutie
3f9bb067-2681-5bb3-be24-a464328d13e3,tg:lhhs:3760,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579982,Lage resolutie
d659a1ff-1332-5338-aef8-4a3389896d57,tg:lhhs:16071,Images,1,ill.lowres,https://anet.be/docstore/d:lh:593205,Lage resolutie
d5dfa169-5541-5b0b-b2c3-e8490f4b39cb,tg:lhhs:16972,Images,1,ill.lowres,https://anet.be/docstore/d:lh:541184,Lage resolutie
1e7b23c9-4279-5c60-900a-0bf80c3e3e40,tg:lhhs:7723,Images,1,ill.lowres,https://anet.be/docstore/d:lh:1199,Lage resolutie
579618fc-1435-510d-9b6a-051cb17abaeb,tg:lhhs:17230,Images,1,ill.lowres,https://anet.be/docstore/d:lh:413287,Lage resolutie
c2f580cf-b372-5c92-9592-18be0331cb06,tg:lhhs:8069,Images,1,ill.lowres,https://anet.be/docstore/d:lh:1265,Lage resolutie
dec5155e-c9ba-5052-a229-796416a1afbf,tg:lhhs:2937,Images,1,ill.lowres,https://anet.be/docstore/d:lh:570976,Lage resolutie
50d1d375-f7dc-5cad-a17a-20cb609fed9d,tg:lhhs:3275,Images,1,ill.lowres,https://anet.be/docstore/d:lh:592612,Lage resolutie
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,tg:lhhs:154,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600250,Lage resolutie
c51f4427-8801-5407-b323-1ec0769c6e18,tg:lhhs:19107,Images,1,ill.lowres,https://anet.be/docstore/d:lh:684470,Lage resolutie
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,tg:lhhs:9414,Images,1,ill.lowres,https://anet.be/docstore/d:lh:591243,Lage resolutie
76ab0649-6698-58e6-bd34-be61798242bd,tg:lhhs:4226,Images,1,ill.lowres,https://anet.be/docstore/d:lh:541833,Lage resolutie
bacec724-490a-5f51-bc20-64e6e328902b,tg:lhhs:3449,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579676,Lage resolutie
9ba88f44-34ad-531e-8405-61182bd0a08f,tg:lhhs:15124,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600160,Lage resolutie
6133b0a3-4993-5d5f-b744-2edad74b10f3,tg:lhhs:8655,Images,1,ill.lowres,https://anet.be/docstore/d:lh:663654,Lage resolutie
fd4c5721-bac0-5652-98a6-df2a3fa1affa,tg:lhhs:15574,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579187,Lage resolutie
89df5f47-7c10-5d86-a08b-406bd55a312d,tg:lhhs:6866,Images,1,ill.lowres,https://anet.be/docstore/d:lh:1138,Lage resolutie
3eafa787-cd6b-5e5e-b592-cb8469f10e07,tg:lhhs:17267,Images,1,ill.lowres,https://anet.be/docstore/d:lh:417589,Lage resolutie
e659c288-3935-5eb4-97eb-a28a04ba98a0,tg:lhhs:5319,Images,1,ill.lowres,https://anet.be/docstore/d:lh:585497,Lage resolutie
3a6f2edd-79ac-55e0-af79-8458e2d852ab,tg:lhhs:4158,Images,1,ill.lowres,https://anet.be/docstore/d:lh:583224,Lage resolutie
5fd3d2ab-850e-595a-8f82-f42094d577c8,tg:lhhs:16476,Images,1,ill.lowres,https://anet.be/docstore/d:lh:600658,Lage resolutie
45d2f8d5-5cfd-50d2-867a-d9ff9ec26040,tg:lhhs:19629,Images,1,ill.lowres,https://anet.be/docstore/d:lh:691120,Lage resolutie
e360b1a0-0bf3-50d8-9687-135e3d36deb0,tg:lhhs:3737,Images,1,ill.lowres,https://anet.be/docstore/d:lh:773,Lage resolutie
26b4afc2-bebf-578e-b855-f4debf40abcb,tg:lhhs:3222,Images,1,ill.lowres,https://anet.be/docstore/d:lh:592566,Lage resolutie
df463c3f-8531-548a-8a57-2e1ed07b5511,tg:lhhs:2960,Images,1,ill.lowres,https://anet.be/docstore/d:lh:570983,Lage resolutie
cc7ac48b-f4aa-56c1-9372-d34f2fa8bc3c,tg:lhhs:3388,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579639,Lage resolutie
3cfef440-96e3-556f-8e6a-77bd7af57dc9,tg:lhhs:16163,Images,1,ill.lowres,https://anet.be/docstore/d:lh:579269,Lage resolutie
72484174-0a37-573f-9f72-f07dfcbeb03d,tg:lhhs:6923,Images,1,ill.lowres,https://anet.be/docstore/d:lh:593341,Lage resolutie
