Record Type,ResourceID,Keeper,Object Identifier,Object Identifier Type,order,card
Documenten,62c249f2-b9a7-597a-ac55-22637354dd16,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62c249f2-b9a7-597a-ac55-22637354dd16,object identifier,0,AA
Documenten,f15274bf-0e02-5c8a-a85d-74b5b9e4e418,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f15274bf-0e02-5c8a-a85d-74b5b9e4e418,object identifier,0,AA
Documenten,427907aa-7f3e-50f7-9387-3e29bd48c71a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/427907aa-7f3e-50f7-9387-3e29bd48c71a,object identifier,0,AA
Documenten,308a4123-ad05-5ab6-93fe-1353f2e949eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/308a4123-ad05-5ab6-93fe-1353f2e949eb,object identifier,0,AA
Documenten,f5ee3ee2-4185-5e70-9efb-437c54abf769,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5ee3ee2-4185-5e70-9efb-437c54abf769,object identifier,0,AA
Documenten,2a28e1e7-f916-57ad-835d-e2681ece6f46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a28e1e7-f916-57ad-835d-e2681ece6f46,object identifier,0,AA
Documenten,5af84b01-84cf-512e-8360-b9f5c161be29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5af84b01-84cf-512e-8360-b9f5c161be29,object identifier,0,AA
Documenten,d3d42335-5419-56f6-82d0-fead9c7db9a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d3d42335-5419-56f6-82d0-fead9c7db9a2,object identifier,0,AA
Documenten,7e3aa133-adc9-5928-96d0-ef4322952dcd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e3aa133-adc9-5928-96d0-ef4322952dcd,object identifier,0,AA
Documenten,53608659-e49e-5b3e-8a69-c959b86de8bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53608659-e49e-5b3e-8a69-c959b86de8bf,object identifier,0,AA
Documenten,815db3e8-919e-5bd2-a0b0-cb8cf85391b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/815db3e8-919e-5bd2-a0b0-cb8cf85391b7,object identifier,0,AA
Documenten,26d15d9f-8e01-5ff2-a090-290a3e04e7ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26d15d9f-8e01-5ff2-a090-290a3e04e7ee,object identifier,0,AA
Documenten,2ae68211-f898-5a98-a0c7-4596b2e5e799,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ae68211-f898-5a98-a0c7-4596b2e5e799,object identifier,0,AA
Documenten,c97309fe-5445-5e17-8c69-b7c249d559c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c97309fe-5445-5e17-8c69-b7c249d559c0,object identifier,0,AA
Documenten,3a9901ea-3fe6-507c-8c41-35a0c4ee2671,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3a9901ea-3fe6-507c-8c41-35a0c4ee2671,object identifier,0,AA
Documenten,fd6a995a-8b02-5ecf-87f3-10974aba08a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd6a995a-8b02-5ecf-87f3-10974aba08a3,object identifier,0,AA
Documenten,15405e4c-0613-5379-af4d-8bcb245b1c8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15405e4c-0613-5379-af4d-8bcb245b1c8a,object identifier,0,AA
Documenten,fe418a0e-9ad0-53f0-8b2e-c87f1b876ce3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe418a0e-9ad0-53f0-8b2e-c87f1b876ce3,object identifier,0,AA
Documenten,7244620e-2a55-5ce5-9ec0-a0b4064e60c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7244620e-2a55-5ce5-9ec0-a0b4064e60c1,object identifier,0,AA
Documenten,fae3c9b9-42f4-56f5-bc67-8c47087e7dfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fae3c9b9-42f4-56f5-bc67-8c47087e7dfb,object identifier,0,AA
Documenten,ad8d7135-07c0-5a74-ac17-24ccbfc18dfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad8d7135-07c0-5a74-ac17-24ccbfc18dfa,object identifier,0,AA
Documenten,2324bbd5-3433-55df-9713-5931879675f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2324bbd5-3433-55df-9713-5931879675f6,object identifier,0,AA
Documenten,7a236080-d149-5045-bf11-24e87628ea34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a236080-d149-5045-bf11-24e87628ea34,object identifier,0,AA
Documenten,6ac7bf2c-638c-51d2-8e6d-6d7d10b6e5b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ac7bf2c-638c-51d2-8e6d-6d7d10b6e5b2,object identifier,0,AA
Documenten,0c7e4f85-7dd2-5b82-aa7b-929e9d43ba1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c7e4f85-7dd2-5b82-aa7b-929e9d43ba1f,object identifier,0,AA
Documenten,d9a3fbc3-524c-51d2-a037-db5ce99c299c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9a3fbc3-524c-51d2-a037-db5ce99c299c,object identifier,0,AA
Documenten,76f339aa-e986-5227-95ea-6a1b1b9afa6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76f339aa-e986-5227-95ea-6a1b1b9afa6f,object identifier,0,AA
Documenten,2a606f69-d1f0-50b8-8f44-7086fdfb5192,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a606f69-d1f0-50b8-8f44-7086fdfb5192,object identifier,0,AA
Documenten,80d6f87d-e838-5448-b6f1-cc48d28d04f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80d6f87d-e838-5448-b6f1-cc48d28d04f5,object identifier,0,AA
Documenten,a275029b-8133-537e-8cf4-eec2b9bff617,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a275029b-8133-537e-8cf4-eec2b9bff617,object identifier,0,AA
Documenten,404b06af-229e-5de9-a919-a2753e282f80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/404b06af-229e-5de9-a919-a2753e282f80,object identifier,0,AA
Documenten,2c6e4fe2-1a4b-5e64-905b-ca654edb08fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c6e4fe2-1a4b-5e64-905b-ca654edb08fa,object identifier,0,AA
Documenten,2f494987-7310-568e-b620-d6b4d2bfb7fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f494987-7310-568e-b620-d6b4d2bfb7fa,object identifier,0,AA
Documenten,2656059e-44b1-53d9-a3ab-d6c3b84fe9a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2656059e-44b1-53d9-a3ab-d6c3b84fe9a3,object identifier,0,AA
Documenten,ca9b5c93-8ce4-550f-8c09-22d56abc223e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca9b5c93-8ce4-550f-8c09-22d56abc223e,object identifier,0,AA
Documenten,e7d5d05e-c2e7-5788-8d5f-8074496c459f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7d5d05e-c2e7-5788-8d5f-8074496c459f,object identifier,0,AA
Documenten,62879df3-5777-52c4-b56a-eefef50480f9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62879df3-5777-52c4-b56a-eefef50480f9,object identifier,0,AA
Documenten,2a8c976d-5439-598e-978b-f02bb2d11b54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a8c976d-5439-598e-978b-f02bb2d11b54,object identifier,0,AA
Documenten,dff5c934-9eca-572d-b5d7-b46e29aacc17,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dff5c934-9eca-572d-b5d7-b46e29aacc17,object identifier,0,AA
Documenten,ca91bb30-6d4b-5ae8-982c-557acc359cfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca91bb30-6d4b-5ae8-982c-557acc359cfb,object identifier,0,AA
Documenten,f0846677-a167-58bd-b536-a82c9375007c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0846677-a167-58bd-b536-a82c9375007c,object identifier,0,AA
Documenten,f85047cf-84c8-58df-9167-0cdac55121f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f85047cf-84c8-58df-9167-0cdac55121f7,object identifier,0,AA
Documenten,27b911d1-ab6c-5e49-a369-4bc4769d6727,Letterenhuis,https://data.letterenhuis.be/ark:/24970/27b911d1-ab6c-5e49-a369-4bc4769d6727,object identifier,0,AA
Documenten,b997435e-62cc-5f78-baaf-1526e68c9478,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b997435e-62cc-5f78-baaf-1526e68c9478,object identifier,0,AA
Documenten,ba5b3e21-a818-5464-815b-f1874a29b8f0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba5b3e21-a818-5464-815b-f1874a29b8f0,object identifier,0,AA
Documenten,ed710aa8-196f-5215-a035-49468657b8cb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed710aa8-196f-5215-a035-49468657b8cb,object identifier,0,AA
Documenten,9fbff7be-a461-57b3-a0f5-beacf26b76b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fbff7be-a461-57b3-a0f5-beacf26b76b4,object identifier,0,AA
Documenten,179d85af-50ce-5d48-b676-999ca023f8e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/179d85af-50ce-5d48-b676-999ca023f8e9,object identifier,0,AA
Documenten,989d3a93-f2be-5fc4-a531-f4428fd6cc07,Letterenhuis,https://data.letterenhuis.be/ark:/24970/989d3a93-f2be-5fc4-a531-f4428fd6cc07,object identifier,0,AA
Documenten,6049397f-d8a8-5c79-a640-e4590b398017,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6049397f-d8a8-5c79-a640-e4590b398017,object identifier,0,AA
Documenten,037ffa4d-fe02-5ba0-8aeb-f190b2c31535,Letterenhuis,https://data.letterenhuis.be/ark:/24970/037ffa4d-fe02-5ba0-8aeb-f190b2c31535,object identifier,0,AA
Documenten,d2684231-76e1-5886-8660-463325a8c653,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d2684231-76e1-5886-8660-463325a8c653,object identifier,0,AA
Documenten,bfec356d-6f37-5aa6-8c4f-ea5da8386797,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfec356d-6f37-5aa6-8c4f-ea5da8386797,object identifier,0,AA
Documenten,a9f4e66d-d990-565f-b604-560131830efb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9f4e66d-d990-565f-b604-560131830efb,object identifier,0,AA
Documenten,1ef01ce3-7ae8-5606-889a-e1dc70d66f34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ef01ce3-7ae8-5606-889a-e1dc70d66f34,object identifier,0,AA
Documenten,f8105ba0-088b-5472-8b11-635e501e74c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8105ba0-088b-5472-8b11-635e501e74c3,object identifier,0,AA
Documenten,18b00813-7261-5cd6-8d04-d9cb327411af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18b00813-7261-5cd6-8d04-d9cb327411af,object identifier,0,AA
Documenten,a02b6943-8df7-5e97-90c1-7afeac5de211,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a02b6943-8df7-5e97-90c1-7afeac5de211,object identifier,0,AA
Documenten,b40f15c0-17fb-557f-98ea-dfbe92b7bacb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b40f15c0-17fb-557f-98ea-dfbe92b7bacb,object identifier,0,AA
Documenten,75f98b46-4522-59ae-9e2a-be215e5bde01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75f98b46-4522-59ae-9e2a-be215e5bde01,object identifier,0,AA
Documenten,07d9e5eb-6851-525f-8fa4-9a8254a2fd25,Letterenhuis,https://data.letterenhuis.be/ark:/24970/07d9e5eb-6851-525f-8fa4-9a8254a2fd25,object identifier,0,AA
Documenten,56e12851-ea38-531f-ae17-08e5758cbddb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56e12851-ea38-531f-ae17-08e5758cbddb,object identifier,0,AA
Documenten,de34f87d-daf6-53a7-bb22-5fc26fa2a81e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de34f87d-daf6-53a7-bb22-5fc26fa2a81e,object identifier,0,AA
Documenten,aba12009-3a87-5a74-b101-2717a200eadc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aba12009-3a87-5a74-b101-2717a200eadc,object identifier,0,AA
Documenten,a19a07eb-f891-57f4-b998-3850049f02d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a19a07eb-f891-57f4-b998-3850049f02d2,object identifier,0,AA
Documenten,83054fbe-0321-53f7-b649-35a2e300c796,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83054fbe-0321-53f7-b649-35a2e300c796,object identifier,0,AA
Documenten,68b1d12e-fad3-5f84-9681-c66421388d30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68b1d12e-fad3-5f84-9681-c66421388d30,object identifier,0,AA
Documenten,02172a71-7cdd-5b69-a592-b83854ede9c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02172a71-7cdd-5b69-a592-b83854ede9c0,object identifier,0,AA
Documenten,ecaba128-89bc-5a93-b254-ce1e93ab90d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecaba128-89bc-5a93-b254-ce1e93ab90d5,object identifier,0,AA
Documenten,747aede5-a641-5025-afcc-e2cc4a57ee2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/747aede5-a641-5025-afcc-e2cc4a57ee2d,object identifier,0,AA
Documenten,40cadf49-e4e7-5318-844b-e0bb6dabf084,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40cadf49-e4e7-5318-844b-e0bb6dabf084,object identifier,0,AA
Documenten,8e6b849e-3f30-5a18-8740-8de7506364ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e6b849e-3f30-5a18-8740-8de7506364ba,object identifier,0,AA
Documenten,e56a3e7b-1ebe-55f6-b47d-abef133b36ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e56a3e7b-1ebe-55f6-b47d-abef133b36ab,object identifier,0,AA
Documenten,9fa4c633-9f5d-5103-8d90-72fb3e15b92d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fa4c633-9f5d-5103-8d90-72fb3e15b92d,object identifier,0,AA
Documenten,32aa85ce-41de-5bb9-9c62-c63266ebe747,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32aa85ce-41de-5bb9-9c62-c63266ebe747,object identifier,0,AA
Documenten,99e60c17-fc74-5ecc-8403-3926d7ced5e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99e60c17-fc74-5ecc-8403-3926d7ced5e9,object identifier,0,AA
Documenten,a4ecfac4-ebaf-55c0-8ba6-301a80232283,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4ecfac4-ebaf-55c0-8ba6-301a80232283,object identifier,0,AA
Documenten,b288a146-7114-5039-9349-05b10c59c9fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b288a146-7114-5039-9349-05b10c59c9fd,object identifier,0,AA
Documenten,40f68fd4-940e-5614-91b9-30ab53ca8c50,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40f68fd4-940e-5614-91b9-30ab53ca8c50,object identifier,0,AA
Documenten,c26dbc00-83e5-537f-be4b-d847d92805a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c26dbc00-83e5-537f-be4b-d847d92805a3,object identifier,0,AA
Documenten,0a89a144-65f4-5f84-939b-d848fe8b5779,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a89a144-65f4-5f84-939b-d848fe8b5779,object identifier,0,AA
Documenten,ea881643-b417-5baf-96a9-b1e0ee45c9fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea881643-b417-5baf-96a9-b1e0ee45c9fa,object identifier,0,AA
Documenten,5a229a07-ae44-5ec2-ab1e-fdce1185c35f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a229a07-ae44-5ec2-ab1e-fdce1185c35f,object identifier,0,AA
Documenten,e19eafae-a7db-5efd-9216-4cb0afe64347,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e19eafae-a7db-5efd-9216-4cb0afe64347,object identifier,0,AA
Documenten,1acf3579-1d42-5dc9-88d0-479de70d640a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1acf3579-1d42-5dc9-88d0-479de70d640a,object identifier,0,AA
Documenten,2101fd6f-7dc2-5609-a592-e221449f3216,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2101fd6f-7dc2-5609-a592-e221449f3216,object identifier,0,AA
Documenten,0090a3c0-a2ae-5ce4-a6d8-c37d8544f94a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0090a3c0-a2ae-5ce4-a6d8-c37d8544f94a,object identifier,0,AA
Documenten,81d84b57-a4fc-5c60-b2c3-47de56f39ae2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81d84b57-a4fc-5c60-b2c3-47de56f39ae2,object identifier,0,AA
Documenten,0287ca4c-165d-513b-93dd-e8e94f0d9bfb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0287ca4c-165d-513b-93dd-e8e94f0d9bfb,object identifier,0,AA
Documenten,4e1f0d18-9b7c-58d4-9e71-4cd3707d6666,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e1f0d18-9b7c-58d4-9e71-4cd3707d6666,object identifier,0,AA
Documenten,f7f34ab2-41ef-5edb-9498-e70a37731b6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7f34ab2-41ef-5edb-9498-e70a37731b6f,object identifier,0,AA
Documenten,60094b58-4635-5e9c-8211-502c4ea05999,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60094b58-4635-5e9c-8211-502c4ea05999,object identifier,0,AA
Documenten,2335df0b-18a8-5231-8800-02139f23b44a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2335df0b-18a8-5231-8800-02139f23b44a,object identifier,0,AA
Documenten,4052a49e-23b3-57b8-a80c-be404bcabb3e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4052a49e-23b3-57b8-a80c-be404bcabb3e,object identifier,0,AA
Documenten,e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,object identifier,0,AA
Documenten,892c731a-8d9e-5b29-9155-e1684d6be074,Letterenhuis,https://data.letterenhuis.be/ark:/24970/892c731a-8d9e-5b29-9155-e1684d6be074,object identifier,0,AA
Documenten,ad61f12f-d78a-52b1-bb01-eb74c6a76a00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad61f12f-d78a-52b1-bb01-eb74c6a76a00,object identifier,0,AA
Documenten,acef27ed-0448-52e4-9296-7c23f3401b98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/acef27ed-0448-52e4-9296-7c23f3401b98,object identifier,0,AA
Documenten,a996d9d8-ef1c-51d3-9f46-af933ca8bee2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a996d9d8-ef1c-51d3-9f46-af933ca8bee2,object identifier,0,AA
Documenten,4ac52b9b-3502-5c16-bb90-2a77c3e1e63a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ac52b9b-3502-5c16-bb90-2a77c3e1e63a,object identifier,0,AA
Documenten,3b54169d-f91e-5063-901d-a70f648d0ff0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b54169d-f91e-5063-901d-a70f648d0ff0,object identifier,0,AA
Documenten,75a7e3dd-587b-5700-8403-48df2d99f861,Letterenhuis,https://data.letterenhuis.be/ark:/24970/75a7e3dd-587b-5700-8403-48df2d99f861,object identifier,0,AA
Documenten,23f8431b-f020-57bb-91ea-ed09ad6889b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23f8431b-f020-57bb-91ea-ed09ad6889b0,object identifier,0,AA
Documenten,ae6b9af9-5165-53b8-9e2b-918d42c00eaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae6b9af9-5165-53b8-9e2b-918d42c00eaf,object identifier,0,AA
