ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 41","27,5 x 41"
7a147273-2429-5e4e-a392-51a4e47e288c,tg:lhdc:206,DimensionSourceNotes,1,kenmerken.lhformatdc,"33,5 x 26,5","33,5 x 26,5"
593fc908-609c-520b-b9d3-4e87b294522e,tg:lhdc:343,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,DimensionSourceNotes,1,kenmerken.lhformatdc,"27 x 37,5","27 x 37,5"
6f99b456-af1c-54f2-a937-398e90af2c11,tg:lhdc:355,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
52d34adf-3a0c-5b54-8a39-7cd399a028d2,tg:lhdc:139,DimensionSourceNotes,1,kenmerken.lhformatdc,"12,3 x 20,4","12,3 x 20,4"
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,DimensionSourceNotes,1,kenmerken.lhformatdc,"21,5 x 30","21,5 x 30"
0231e8fd-5eee-5636-93ff-3f3498c33beb,tg:lhdc:302,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 19,24 x 19
8cee5a1e-60a2-50ee-9350-6c52ceb23530,tg:lhdc:36,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 39,5","27,5 x 39,5"
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,tg:lhdc:41,DimensionSourceNotes,1,kenmerken.lhformatdc,29 x 41,29 x 41
042a7d3f-61b8-56cb-b0a9-07d8f76be226,tg:lhdc:375,DimensionSourceNotes,1,kenmerken.lhformatdc,"21,7 X 14,6","21,7 X 14,6"
82e91293-6e94-5a5e-a48a-89cd4b744d3d,tg:lhdc:288,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,tg:lhdc:322,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,DimensionSourceNotes,1,kenmerken.lhformatdc,"34 x 21,3","34 x 21,3"
2e263c17-2437-5318-b2ff-4b8642191284,tg:lhdc:637,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 X 21,5","27,5 X 21,5"
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,DimensionSourceNotes,1,kenmerken.lhformatdc,"32,5 x 20,5","32,5 x 20,5"
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,DimensionSourceNotes,1,kenmerken.lhformatdc,"28,8 x 21","28,8 x 21"
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,tg:lhdc:334,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,tg:lhdc:271,DimensionSourceNotes,1,kenmerken.lhformatdc,33 x 21,33 x 21
b209b6e7-9bda-5e68-ade2-e5e7bb1d2397,tg:lhdc:57,DimensionSourceNotes,1,kenmerken.lhformatdc,"20 x 30,5","20 x 30,5"
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,DimensionSourceNotes,1,kenmerken.lhformatdc,21 x 17,21 x 17
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,DimensionSourceNotes,1,kenmerken.lhformatdc,29 x 23,29 x 23
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,DimensionSourceNotes,1,kenmerken.lhformatdc,22 x 22,22 x 22
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,DimensionSourceNotes,1,kenmerken.lhformatdc,"11,5 x 9,5","11,5 x 9,5"
4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,tg:lhdc:82,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,3 x 21,4","27,3 x 21,4"
087b0924-c4f9-5f36-93a5-186d940ffe5a,tg:lhdc:6,DimensionSourceNotes,1,kenmerken.lhformatdc,"17,5 x 15,5","17,5 x 15,5"
5b64b296-0d9e-57ec-916f-47de9a020590,tg:lhdc:973,DimensionSourceNotes,1,kenmerken.lhformatdc,32 x 21,32 x 21
e1521d6b-2902-57af-9010-bfce65aeed1f,tg:lhdc:359,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
ff6a0562-9695-575f-880b-41304f1eab10,tg:lhdc:358,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
7d633617-4e0b-5840-ae52-f92d404db6f8,tg:lhdc:421,DimensionSourceNotes,1,kenmerken.lhformatdc,"36,5 x 13","36,5 x 13"
326fa05c-f561-574f-a816-93a5efc78df1,tg:lhdc:972,DimensionSourceNotes,1,kenmerken.lhformatdc,17x11,17x11
bc6204d9-e13d-57e7-8123-1e5d93e95f8c,tg:lhdc:7,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 18,24 x 18
e1c5721c-97dc-5560-a056-0668c7d5ef07,tg:lhdc:95,DimensionSourceNotes,1,kenmerken.lhformatdc,68 x 52,68 x 52
634924a8-5c40-5e6c-a91c-501ed8f251d0,tg:lhdc:437,DimensionSourceNotes,1,kenmerken.lhformatdc,"20 x 15,5","20 x 15,5"
d0fd1a97-a517-54fb-add1-7864b89860b3,tg:lhdc:319,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,DimensionSourceNotes,1,kenmerken.lhformatdc,"28,4 x 21,7","28,4 x 21,7"
8b4cc738-dd1b-53ef-aba1-71673f94aa23,tg:lhdc:362,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
014e162a-422b-53a5-a7cc-b31145381672,tg:lhdc:56,DimensionSourceNotes,1,kenmerken.lhformatdc,22 x 28,22 x 28
aae3c0c2-9df1-5250-a294-5f2352f9e0c0,tg:lhdc:335,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
fe6d3d18-15ce-5f83-81e7-d29cbab7585c,tg:lhdc:270,DimensionSourceNotes,1,kenmerken.lhformatdc,"33 x 20,5","33 x 20,5"
c7c0a476-1399-5e6f-a06b-d03f660895a2,tg:lhdc:2255,DimensionSourceNotes,1,kenmerken.lhformatdc,"29,3 x 21,5","29,3 x 21,5"
e67a13f1-753e-58a4-ae80-6c412af40f4f,tg:lhdc:289,DimensionSourceNotes,1,kenmerken.lhformatdc,32 x 21,32 x 21
c8b4e154-2ddd-5aae-95c2-2a4035e0ac2f,tg:lhdc:323,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 20,27 x 20
6db71a3f-292f-5861-a747-ba92c7ba6ca7,tg:lhdc:1603,DimensionSourceNotes,1,kenmerken.lhformatdc,"33,8 x 21,3","33,8 x 21,3"
03121ee9-cc5a-5ae2-a79f-d11a9547c51a,tg:lhdc:266,DimensionSourceNotes,1,kenmerken.lhformatdc,"21 x 13,25","21 x 13,25"
4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,tg:lhdc:17,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 38,27 x 38
21f2c964-cca0-5333-9105-e2bef4bddb66,tg:lhdc:40,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 36","27,5 x 36"
03fc60eb-4479-57ad-b611-7b9acaa3e50e,tg:lhdc:37,DimensionSourceNotes,1,kenmerken.lhformatdc,"23,5 x 29","23,5 x 29"
20d8f33d-376e-5988-a4d3-abf3eba4bbe0,tg:lhdc:303,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 19,24 x 19
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,DimensionSourceNotes,1,kenmerken.lhformatdc,"16,5 x 21,5","16,5 x 21,5"
664d47a9-0621-5d45-9852-c92979c28a6f,tg:lhdc:354,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
f1b0a574-b0be-5bbb-ac89-e354b76f5f34,tg:lhdc:99,DimensionSourceNotes,1,kenmerken.lhformatdc,"42,2 x 29,5","42,2 x 29,5"
26bf11cf-6023-52db-bd46-1a7d23cd21bd,tg:lhdc:76,DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 37,5","26,5 x 37,5"
86af526e-aa73-5c08-9600-ca3ef25cb929,tg:lhdc:342,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 41","27,5 x 41"
413d773a-1c52-5c8a-a344-5a4713d05631,tg:lhdc:250,DimensionSourceNotes,1,kenmerken.lhformatdc,32x26,32x26
8a9be4a0-996a-596b-8b7b-230a53588ebe,tg:lhdc:315,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
0d52b588-9e7b-5729-a484-94e10c8ab6a0,tg:lhdc:102,DimensionSourceNotes,1,kenmerken.lhformatdc,"23 x 15,3","23 x 15,3"
6c31e299-99b3-5c57-ac28-f5a03082e065,tg:lhdc:417,DimensionSourceNotes,1,kenmerken.lhformatdc,"31,5 x 23,5","31,5 x 23,5"
a2f22e17-4d16-5a72-9d35-38f95520c64a,tg:lhdc:381,DimensionSourceNotes,1,kenmerken.lhformatdc,"50 x 39,5","50 x 39,5"
6ea7ae03-1487-5595-b301-83e6d7a2bc75,tg:lhdc:293,DimensionSourceNotes,1,kenmerken.lhformatdc,26 x 20,26 x 20
54c46360-8659-537f-ac59-ad0008407d62,tg:lhdc:339,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
de68c1a1-1525-5042-81a3-39876820ee8e,tg:lhdc:1463,DimensionSourceNotes,1,kenmerken.lhformatdc,"34,4 x 21,4","34,4 x 21,4"
81ce182a-5898-5bae-ae0b-386894fb6a9a,tg:lhdc:285,DimensionSourceNotes,1,kenmerken.lhformatdc,33 x 21,33 x 21
56a05ed7-2db9-5250-92fb-224892c98742,tg:lhdc:401,DimensionSourceNotes,1,kenmerken.lhformatdc,"12,5 x 42","12,5 x 42"
4e177450-4faa-580e-bedd-0e9b34eebdcd,tg:lhdc:378,DimensionSourceNotes,1,kenmerken.lhformatdc,"42 x 55,5","42 x 55,5"
0f480ce6-2711-572b-af50-543db8833e0f,tg:lhdc:397,DimensionSourceNotes,1,kenmerken.lhformatdc,40 x 40,40 x 40
cb768a66-8583-559a-b2cc-fa0cfca996fd,tg:lhdc:47,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 16,24 x 16
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,DimensionSourceNotes,1,kenmerken.lhformatdc,"29 x 17,7","29 x 17,7"
cc222aa9-8967-5d19-977e-2ff8d273ce16,tg:lhdc:332,DimensionSourceNotes,1,kenmerken.lhformatdc,21 x 14,21 x 14
3c228b98-af2a-5038-a728-13a839f5174a,tg:lhdc:298,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
27f572a2-9e16-5602-afd1-900fb34a99b5,tg:lhdc:277,DimensionSourceNotes,1,kenmerken.lhformatdc,"28 x 21,5","28 x 21,5"
14644c91-be25-5e32-aaba-a84f04820c32,tg:lhdc:1612,DimensionSourceNotes,1,kenmerken.lhformatdc,"32,8 x 21","32,8 x 21"
dbcbb34b-4967-50b6-adf5-4c66918cf160,tg:lhdc:109,DimensionSourceNotes,1,kenmerken.lhformatdc,"9,8 x 12,8","9,8 x 12,8"
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,DimensionSourceNotes,1,kenmerken.lhformatdc,"28 x 40,5","28 x 40,5"
51146b57-bd96-591b-be57-a30c612b8078,tg:lhdc:92,DimensionSourceNotes,1,kenmerken.lhformatdc,"25,5 x 34,5","25,5 x 34,5"
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,tg:lhdc:349,DimensionSourceNotes,1,kenmerken.lhformatdc,31 x 20,31 x 20
cef6a933-cbb5-5dac-8b34-c8d26fb19df6,tg:lhdc:975,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 20,5","27,5 x 20,5"
104eb94d-0093-57b9-8fa7-c14607b7fea3,tg:lhdc:426,DimensionSourceNotes,1,kenmerken.lhformatdc,32 x 32,32 x 32
d4b6a586-8aa4-5d70-bc3b-b3b8dc122316,tg:lhdc:308,DimensionSourceNotes,1,kenmerken.lhformatdc,19 x 13,19 x 13
8ffdc5fa-a389-5f7d-9854-b5b6197a8d96,tg:lhdc:406,DimensionSourceNotes,1,kenmerken.lhformatdc,20 x 13,20 x 13
5d14e964-a143-5b1f-9c90-3fe3a4f55a2d,tg:lhdc:328,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
b1700869-79cf-5b86-8a73-384bb96cb965,tg:lhdc:144,DimensionSourceNotes,1,kenmerken.lhformatdc,"16,5 x 24,6","16,5 x 24,6"
7fe3d7c5-906a-5b5e-ae1d-af35e81d5eca,tg:lhdc:451,DimensionSourceNotes,1,kenmerken.lhformatdc,11 x 33,11 x 33
5321923c-ce2f-52e4-a2b1-1b70dfc2f0d1,tg:lhdc:2248,DimensionSourceNotes,1,kenmerken.lhformatdc,"34,5 x 21","34,5 x 21"
4fc45e6a-f6a7-500d-96f3-f06e5e92df22,tg:lhdc:294,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
11f3cc12-cebe-51ea-b4bc-7842aa29f2e0,tg:lhdc:152,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21,3","27,5 x 21,3"
d7b66928-f269-5e24-9301-b9af08a48cf6,tg:lhdc:369,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
9d3573da-62bc-5b10-950b-7c810d61a7c5,tg:lhdc:1219,DimensionSourceNotes,1,kenmerken.lhformatdc,"32,5 x 25","32,5 x 25"
d77ad862-85b1-5ad9-8057-f57618e4fbe5,tg:lhdc:386,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
2b246c86-13fd-53c6-89c1-4f80dc43382e,tg:lhdc:1649,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 22","27,5 x 22"
0e48c3f9-9952-52d6-b68e-eabf9de3dcac,tg:lhdc:1999,DimensionSourceNotes,1,kenmerken.lhformatdc,"28 x 22,5","28 x 22,5"
8a1c6126-8417-5006-93a4-f75b05f2b407,tg:lhdc:410,DimensionSourceNotes,1,kenmerken.lhformatdc,"36,5 x 26,5","36,5 x 26,5"
c4374388-a301-523d-91d9-206f5b8bf804,tg:lhdc:257,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
21877da5-1bbe-50d1-b31b-c925149414d8,tg:lhdc:312,DimensionSourceNotes,1,kenmerken.lhformatdc,"21 x 13,5","21 x 13,5"
89d6acad-bda6-5000-9059-968191eee933,tg:lhdc:191,DimensionSourceNotes,1,kenmerken.lhformatdc,"26,5 x 20,5","26,5 x 20,5"
29f8e1ce-a563-522b-980b-a5085f9d434a,tg:lhdc:26,DimensionSourceNotes,1,kenmerken.lhformatdc,"29,5 x 20,5","29,5 x 20,5"
0e97f7df-e32d-59a8-a9fd-fa209f1747a2,tg:lhdc:345,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
f783ec5c-be98-5514-a7c5-ffdee0597936,tg:lhdc:71,DimensionSourceNotes,1,kenmerken.lhformatdc,"21,5 x 25,5","21,5 x 25,5"
a4e30db3-62cb-5dfd-b212-86f73b1f973f,tg:lhdc:353,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
f430e033-b6ad-5c3b-a64f-08c03a87a7c2,tg:lhdc:67,DimensionSourceNotes,1,kenmerken.lhformatdc,"27 x 36,5","27 x 36,5"
79a396c6-3c17-5a09-9744-69f8e964a16b,tg:lhdc:754,DimensionSourceNotes,1,kenmerken.lhformatdc,39 x 48,39 x 48
5acddaf1-097b-5850-9162-bcd9f28b4a55,tg:lhdc:304,DimensionSourceNotes,1,kenmerken.lhformatdc,25 x 21,25 x 21
8c65be74-8c48-51cd-8a36-41b89febc077,tg:lhdc:168,DimensionSourceNotes,1,kenmerken.lhformatdc,29.5 x 21,29.5 x 21
ecab8d85-3daf-5214-bb5b-db5f7fb172d0,tg:lhdc:169,DimensionSourceNotes,1,kenmerken.lhformatdc,14.5 x 10,14.5 x 10
299c597d-871f-5975-a22d-df611d9ce6dd,tg:lhdc:305,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 21,24 x 21
5c053782-05ce-53e4-8dc7-f5acee0fe382,tg:lhdc:66,DimensionSourceNotes,1,kenmerken.lhformatdc,26 x 35,26 x 35
8baba9b3-c75e-5a56-aed4-8cbd1354b064,tg:lhdc:352,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
fce5f804-850e-5053-b4a5-f086babfbb5e,tg:lhdc:70,DimensionSourceNotes,1,kenmerken.lhformatdc,24 x 36,24 x 36
c95dd66e-aa47-52b6-bbf9-c375711669fa,tg:lhdc:344,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
3dde2cb7-a160-5366-84f4-4cac114459f6,tg:lhdc:190,DimensionSourceNotes,1,kenmerken.lhformatdc,"26 x 20,5","26 x 20,5"
15bfe707-b14f-5fb4-9fb0-efba99d66cae,tg:lhdc:27,DimensionSourceNotes,1,kenmerken.lhformatdc,30 x 45,30 x 45
e96abf76-35af-51a6-8077-0e08fa968870,tg:lhdc:1799,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,6 x 22","27,6 x 22"
4b1e9598-32a4-5417-8788-6891c816d2ed,tg:lhdc:256,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
21c4deed-d8f9-5f96-98e5-d40ad48a47f0,tg:lhdc:313,DimensionSourceNotes,1,kenmerken.lhformatdc,"21 x 13,5","21 x 13,5"
9412c64d-a99d-58a4-9c83-416c101c33da,tg:lhdc:4763,DimensionSourceNotes,1,kenmerken.lhformatdc,"22,6 x 14,3","22,6 x 14,3"
877c8485-7d8d-5484-ad37-83fb281f938d,tg:lhdc:411,DimensionSourceNotes,1,kenmerken.lhformatdc,"36,5 x 26,5","36,5 x 26,5"
bc71306b-4d6d-5f28-a34c-78e139f02610,tg:lhdc:368,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
d2578d83-5726-5aea-b05d-ecbe671bdee6,tg:lhdc:1218,DimensionSourceNotes,1,kenmerken.lhformatdc,"32,5 x 25","32,5 x 25"
edf3d13b-67a4-5aad-b83d-eb028f71abc9,tg:lhdc:1648,DimensionSourceNotes,1,kenmerken.lhformatdc,"31,7 x 21","31,7 x 21"
d9f8b03b-7966-547d-8c49-423984a73c2c,tg:lhdc:387,DimensionSourceNotes,1,kenmerken.lhformatdc,28 x 20,28 x 20
11e5762f-f63a-5262-ab8c-84c82647a052,tg:lhdc:2176,DimensionSourceNotes,1,kenmerken.lhformatdc,32 x 21,32 x 21
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,DimensionSourceNotes,1,kenmerken.lhformatdc,"17 x 25,7","17 x 25,7"
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,DimensionSourceNotes,1,kenmerken.lhformatdc,"32,2 x 24,8","32,2 x 24,8"
83d03512-641b-56a2-93dd-11adcaf3dcdf,tg:lhdc:329,DimensionSourceNotes,1,kenmerken.lhformatdc,27 x 21,27 x 21
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,DimensionSourceNotes,1,kenmerken.lhformatdc,"27,5 x 21","27,5 x 21"
fe1d701c-fe94-5d30-b1ad-34275195b2e1,tg:lhdc:407,DimensionSourceNotes,1,kenmerken.lhformatdc,20 x 13,20 x 13
9306c1e8-3ef1-5ba8-a232-47b369216238,tg:lhdc:391,DimensionSourceNotes,1,kenmerken.lhformatdc,26 x 32,26 x 32
0ac826ed-0c82-5bf0-818d-067c79608094,tg:lhdc:309,DimensionSourceNotes,1,kenmerken.lhformatdc,19 x 13,19 x 13
85e1cc87-cc69-5724-9e23-c50dc2165960,tg:lhdc:1445,DimensionSourceNotes,1,kenmerken.lhformatdc,37 x 24,37 x 24
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,9","27,7 x 21,9"
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,5","27,6 x 21,5"
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,1","27,1 x 21,1"
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,0 x 21,4","31,0 x 21,4"
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,2 x 17,3","22,2 x 17,3"
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,4 x 31,4","20,4 x 31,4"
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 28,22 x 28
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21X 29,5","21X 29,5"
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 27,5","21,5 x 27,5"
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,7","21 x 29,7"
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10,9 x 8,9","10,9 x 8,9"
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
6e14d3be-a1ee-5320-879b-3ad23373be13,tg:lhhs:2130,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,0","27,7 x 21,0"
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 29,5","21 X 29,5"
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,5 cm","21,2 x 13,5 cm"
cc357418-e907-57dc-bdbf-1df6c8f1ed33,tg:lhhs:7332,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,5","27,3 x 21,5"
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,7 x 20,4","26,7 x 20,4"
e76152a1-6ed2-5abd-b108-8c7c6f068e86,tg:lhhs:2560,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21,4","33,5 x 21,4"
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,220x140,220x140
601737a6-271f-518a-a1f4-b74dc13efcf0,tg:lhhs:16899,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,5","21,5 x 13,5"
f726911f-4124-53db-b8cc-c288d1d1b3e8,tg:lhhs:20102,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
