ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
81d84b57-a4fc-5c60-b2c3-47de56f39ae2,tg:lhdc:416,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
23f8431b-f020-57bb-91ea-ed09ad6889b0,tg:lhdc:314,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
7a147273-2429-5e4e-a392-51a4e47e288c,tg:lhdc:206,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
593fc908-609c-520b-b9d3-4e87b294522e,tg:lhdc:343,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
6f99b456-af1c-54f2-a937-398e90af2c11,tg:lhdc:355,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
52d34adf-3a0c-5b54-8a39-7cd399a028d2,tg:lhdc:139,Acquisitions,1,tr:lh:7635,"dlod={""name"":""Archiefstukken van Ivo Michiels"",""ark"":""ark:/24970/x0/203ad4af-34b7-58d2-bd2a-2ba2d3f0954e"",""uri"":""/repositories/11/accessions/10840"",""id"":""tr:lh:7635"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/203ad4af-34b7-58d2-bd2a-2ba2d3f0954e
0231e8fd-5eee-5636-93ff-3f3498c33beb,tg:lhdc:302,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
042a7d3f-61b8-56cb-b0a9-07d8f76be226,tg:lhdc:375,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
82e91293-6e94-5a5e-a48a-89cd4b744d3d,tg:lhdc:288,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
487dad95-bb75-5f45-9b40-9d3dd8ee0d14,tg:lhdc:322,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,Acquisitions,1,tr:lh:4825,"dlod={""name"":""Nalatenschap van Max Rooses"",""ark"":""ark:/24970/x0/58f73f54-a83c-5e90-8aa3-42c3e070b837"",""uri"":""/repositories/11/accessions/14421"",""id"":""tr:lh:4825"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58f73f54-a83c-5e90-8aa3-42c3e070b837
2e263c17-2437-5318-b2ff-4b8642191284,tg:lhdc:637,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
8d2e29b6-9996-533f-9d05-7917c8ddf43f,tg:lhdc:267,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,tg:lhdc:2254,Acquisitions,1,tr:lh:4825,"dlod={""name"":""Nalatenschap van Max Rooses"",""ark"":""ark:/24970/x0/58f73f54-a83c-5e90-8aa3-42c3e070b837"",""uri"":""/repositories/11/accessions/14421"",""id"":""tr:lh:4825"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58f73f54-a83c-5e90-8aa3-42c3e070b837
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,tg:lhdc:334,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,tg:lhdc:271,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
4cd96a6a-6f1b-5924-8bff-e3421bded130,tg:lhdc:363,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
500e4ad3-1c08-57ff-9874-eac10535e834,tg:lhdc:318,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
f0d7b5e8-08a1-562d-9550-570e6fc04716,tg:lhdc:436,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
7eb45347-0357-5a50-b9f7-1f403d936396,tg:lhdc:420,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
5afeb490-cc8e-57e9-a983-92e3cbe01821,tg:lhhs:3721,Acquisitions,1,tr:lh:1978,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457"",""uri"":""/repositories/11/accessions/19053"",""id"":""tr:lh:1978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457
d60b5c1f-8e9c-529a-96e5-e517a2d14757,tg:lhhs:2833,Acquisitions,1,tr:lh:1978,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457"",""uri"":""/repositories/11/accessions/19053"",""id"":""tr:lh:1978"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb83152c-3be1-5297-9156-ab4d4a4b1457
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
09ef6e56-46fd-54dd-aa9b-2ac90a298d32,tg:lhhs:16030,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
6590b326-525f-569f-a17a-d21202abc47a,tg:lhhs:6523,Acquisitions,1,tr:lh:4550,"dlod={""name"":""Aankoop bij Carlos Hooft"",""ark"":""ark:/24970/x0/1d2581ea-2d40-5540-9599-926393da1823"",""uri"":""/repositories/11/accessions/15155"",""id"":""tr:lh:4550"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1d2581ea-2d40-5540-9599-926393da1823
782d17f9-dfac-5e90-9378-e15be88c2b68,tg:lhhs:6489,Acquisitions,1,tr:lh:2558,"dlod={""name"":""Archief van Nicolaas Winkeler"",""ark"":""ark:/24970/x0/1895d571-a97a-56a7-9e1f-5e4415553131"",""uri"":""/repositories/11/accessions/10952"",""id"":""tr:lh:2558"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1895d571-a97a-56a7-9e1f-5e4415553131
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,Acquisitions,1,tr:lh:5353,"dlod={""name"":""Schenking van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/80aa7570-c3da-5d14-9ba9-2fe86c285bc8"",""uri"":""/repositories/11/accessions/11209"",""id"":""tr:lh:5353"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80aa7570-c3da-5d14-9ba9-2fe86c285bc8
44cc7649-6db9-50d1-a4eb-f5673cab8ed1,tg:lhhs:12970,Acquisitions,1,tr:lh:7785,"dlod={""name"":""Archief van Frans Carolina Ridwit"",""ark"":""ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1"",""uri"":""/repositories/11/accessions/17857"",""id"":""tr:lh:7785"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7d2ccfb-56a3-54db-8ef0-98834b7eb8d1
e17ad8dc-b129-585d-9150-3ee98656fc63,tg:lhhs:20801,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
7c693e1c-a038-5f44-974e-7660045f0589,tg:lhhs:379,Acquisitions,1,tr:lh:6845,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28"",""uri"":""/repositories/11/accessions/14117"",""id"":""tr:lh:6845"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28
d25f5f96-a383-5b98-ac99-4c37f63a4adf,tg:lhhs:16460,Acquisitions,1,tr:lh:126477,"dlod={""name"":""Collectie Herman Halet"",""ark"":""ark:/24970/x0/ab667fb2-e8c4-5531-bfea-c7428ce24900"",""uri"":""/repositories/11/accessions/10901"",""id"":""tr:lh:126477"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ab667fb2-e8c4-5531-bfea-c7428ce24900
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,Acquisitions,1,tr:lh:4420,"dlod={""name"":""Archiefstukken van Walter van Uytfangh"",""ark"":""ark:/24970/x0/32087767-beb0-5570-92a2-48c4596fc9ef"",""uri"":""/repositories/11/accessions/13055"",""id"":""tr:lh:4420"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32087767-beb0-5570-92a2-48c4596fc9ef
dfd8bc5b-a20e-517e-8781-20f6b3c29b32,tg:lhhs:19795,Acquisitions,1,tr:lh:9902,"dlod={""name"":""Handschriften en brieven van Charles Dumercy"",""ark"":""ark:/24970/x0/c16ed795-cd5f-50bd-8c9a-ccf30bf5c1c0"",""uri"":""/repositories/11/accessions/16882"",""id"":""tr:lh:9902"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16ed795-cd5f-50bd-8c9a-ccf30bf5c1c0
1dc34227-2c53-5c35-ae88-c42821ac6483,tg:lhhs:6173,Acquisitions,1,tr:lh:4610,"dlod={""name"":""Archief van Dirk de Witte"",""ark"":""ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac"",""uri"":""/repositories/11/accessions/14245"",""id"":""tr:lh:4610"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ed33521-d214-567d-9154-c04dec1292ac
6d97b1f3-e7b4-5d37-8a38-373a3c888c55,tg:lhhs:18887,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
6e14d3be-a1ee-5320-879b-3ad23373be13,tg:lhhs:2130,Acquisitions,1,tr:lh:1585,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930)"",""ark"":""ark:/24970/x0/08c05ddc-a190-520f-8d46-0bf1a4ce103b"",""uri"":""/repositories/11/accessions/14565"",""id"":""tr:lh:1585"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/08c05ddc-a190-520f-8d46-0bf1a4ce103b
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,Acquisitions,1,tr:lh:5657,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65"",""uri"":""/repositories/11/accessions/13672"",""id"":""tr:lh:5657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5bd131b2-a714-525d-9be1-8dc83278bc65
99699b6b-a319-5fa6-9d55-3bf41ed54def,tg:lhhs:17621,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
69eebb8e-d5c7-5e01-abc8-619d1a3b139b,tg:lhhs:20552,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
e12f60d9-42f8-5c6e-a3e5-db71229eeb07,tg:lhhs:16933,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
cc357418-e907-57dc-bdbf-1df6c8f1ed33,tg:lhhs:7332,Acquisitions,1,tr:lh:6445,"dlod={""name"":""Archief van Eugénie Boeye"",""ark"":""ark:/24970/x0/ffe5fa16-dde9-5805-9725-538f47917eb3"",""uri"":""/repositories/11/accessions/16002"",""id"":""tr:lh:6445"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ffe5fa16-dde9-5805-9725-538f47917eb3
a6aa35c8-afd2-5060-837f-8f6d9f2f1aef,tg:lhhs:7298,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
e76152a1-6ed2-5abd-b108-8c7c6f068e86,tg:lhhs:2560,Acquisitions,1,tr:lh:4727,"dlod={""name"":""Archief van Kamiel van Baelen"",""ark"":""ark:/24970/x0/99b0da6a-c3dd-5443-9051-d3362d2e739f"",""uri"":""/repositories/11/accessions/10463"",""id"":""tr:lh:4727"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/99b0da6a-c3dd-5443-9051-d3362d2e739f
6446a276-6138-5707-8ac7-5cad04be4a51,tg:lhhs:12073,Acquisitions,1,tr:lh:6691,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/146e1ee2-6677-5e99-a9cc-bac70cd0bb00"",""uri"":""/repositories/11/accessions/11503"",""id"":""tr:lh:6691"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/146e1ee2-6677-5e99-a9cc-bac70cd0bb00
601737a6-271f-518a-a1f4-b74dc13efcf0,tg:lhhs:16899,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
