ResourceID,brocade.id,card,order,source_field,id.desc,Description Type,Description Language,id.title/subTitle
697fed17-e5ee-59ed-b9eb-5126ec80b459,tg:lhdc:2537,Descriptions,1,id.desc,( Schiet niet op de pianist ) Auteur: Barry Campbell,descriptive note,Nederlands,
d1575020-0721-5685-a972-e30c2476f8a8,tg:lhdc:2167,Descriptions,1,id.desc,Luisterspel van Kay Hoff. Nederlandse vertaling: Cornelis Baan,descriptive note,Nederlands,
41d14d41-dfc1-54f9-8a08-852c1805028e,tg:lhdc:4119,Descriptions,1,id.desc,TV-Spel door Eddy Asselbergs,descriptive note,Nederlands,
e9a999da-a1c8-5133-a100-77b0a816dae8,tg:lhdc:3326,Descriptions,1,id.desc,Door Elisabeth T'Seyen,descriptive note,Nederlands,
c57e010f-886e-58a7-b3b0-b053513b9962,tg:lhdc:4549,Descriptions,1,id.desc,6e aflevering van een feuilleton door Marc De Bie,descriptive note,Nederlands,
62c249f2-b9a7-597a-ac55-22637354dd16,tg:lhdc:3776,Descriptions,1,id.desc,Door Jozefa Willems,descriptive note,Nederlands,
f15274bf-0e02-5c8a-a85d-74b5b9e4e418,tg:lhdc:2864,Descriptions,1,id.desc,Door Renate Olberg,descriptive note,Nederlands,
f5ee3ee2-4185-5e70-9efb-437c54abf769,tg:lhdc:791,Descriptions,1,id.desc,Tot luisterspel bewerkt door Herman van Overbeke,descriptive note,Nederlands,
5af84b01-84cf-512e-8360-b9f5c161be29,tg:lhdc:3633,Descriptions,1,id.desc,Deel Ii door Catherina van Eysden,descriptive note,Nederlands,
d3d42335-5419-56f6-82d0-fead9c7db9a2,tg:lhdc:2921,Descriptions,1,id.desc,Door René Van Leuven,descriptive note,Nederlands,
7e3aa133-adc9-5928-96d0-ef4322952dcd,tg:lhdc:2472,Descriptions,1,id.desc,"Komedie door Guillaume Oyono-Mbia. Omgewerkt tot luisterspel door  
Janheinz Jahn",descriptive note,Nederlands,
53608659-e49e-5b3e-8a69-c959b86de8bf,tg:lhdc:2188,Descriptions,1,id.desc,"Luisterspel van Aleksandar Obrenovic. vertaling uit  
het Servokroatisch: Josina van der Grijp",descriptive note,Nederlands,
815db3e8-919e-5bd2-a0b0-cb8cf85391b7,tg:lhdc:2022,Descriptions,1,id.desc,"Tekst voor een akoestische kreatie door Ingeborg Drewitz. Vertaling:  
Marc Colpaert",descriptive note,Nederlands,
26d15d9f-8e01-5ff2-a090-290a3e04e7ee,tg:lhdc:1527,Descriptions,1,id.desc,Financiële stukken,descriptive note,Nederlands,
2ae68211-f898-5a98-a0c7-4596b2e5e799,tg:lhdc:4725,Descriptions,1,id.desc,"Een luisterspel van Hubert Van Herreweghen, naar een verhaal van Tsjekhov",descriptive note,Nederlands,
c97309fe-5445-5e17-8c69-b7c249d559c0,tg:lhdc:512,Descriptions,1,id.desc,"door Brian Morris  
In het Nederlands vertaald door René Verbeeck",descriptive note,Nederlands,
3a9901ea-3fe6-507c-8c41-35a0c4ee2671,tg:lhdc:1177,Descriptions,1,id.desc,Radioschets door Tristan Bernard,descriptive note,Nederlands,
fe418a0e-9ad0-53f0-8b2e-c87f1b876ce3,tg:lhdc:1874,Descriptions,1,id.desc,Een grillige fantasie door Herman B. Eiberts( Bunte),descriptive note,Nederlands,
fae3c9b9-42f4-56f5-bc67-8c47087e7dfb,tg:lhdc:841,Descriptions,1,id.desc,"Door F. Demiel  
Regie: Karel De Brabander",descriptive note,Nederlands,
ad8d7135-07c0-5a74-ac17-24ccbfc18dfa,tg:lhdc:904,Descriptions,1,id.desc,"Luisterspel door Germaine Dijckhoff-Ceunen.   
Bewerkt naar fragmenten uit """"Het Lied der Korenvelden"""" van F. Mora",descriptive note,Nederlands,
2324bbd5-3433-55df-9713-5931879675f6,tg:lhdc:1931,Descriptions,1,id.desc,"Luisterspel door Friedrich Dürrenmaat. Uit het Duits vertaald door Carlos  
Tindemans",descriptive note,Nederlands,
6ac7bf2c-638c-51d2-8e6d-6d7d10b6e5b2,tg:lhdc:457,Descriptions,1,id.desc,"Luisterspel door Hans-Joachim Haecker
Uit het Duits vertaald door Jan van den Weghe",descriptive note,Nederlands,
0c7e4f85-7dd2-5b82-aa7b-929e9d43ba1f,tg:lhdc:1462,Descriptions,1,id.desc,"Een luisterspel van Henry Cecil uit het Engels vertaald door  
Lowie Weynants",descriptive note,Nederlands,
d9a3fbc3-524c-51d2-a037-db5ce99c299c,tg:lhdc:4230,Descriptions,1,id.desc,TV-spel van James Saunders,descriptive note,Nederlands,
76f339aa-e986-5227-95ea-6a1b1b9afa6f,tg:lhdc:1032,Descriptions,1,id.desc,"Een luisterspel door Hugh Stewart, naar het gelijknamige toneelstuk  
van Sir James Barrie, en uit het Engels   vertaald door Georgete De Rijcke",descriptive note,Nederlands,
a275029b-8133-537e-8cf4-eec2b9bff617,tg:lhdc:3760,Descriptions,1,id.desc,"Tweede deel door Klaus Reuter. Uit het Duits vertaald door Karel 
Ruyssinck",descriptive note,Nederlands,
404b06af-229e-5de9-a919-a2753e282f80,tg:lhdc:768,Descriptions,1,id.desc,"Tweede deel   
J.B. Priestley",descriptive note,Nederlands,
2c6e4fe2-1a4b-5e64-905b-ca654edb08fa,tg:lhdc:3330,Descriptions,1,id.desc,Door Coos Bos,descriptive note,Nederlands,
2656059e-44b1-53d9-a3ab-d6c3b84fe9a3,tg:lhdc:2171,Descriptions,1,id.desc,"Luisterspel van Wolfgang Kirchner. Uit het Duits vertaald door Karel  
Ruyssinck",descriptive note,Nederlands,
ca9b5c93-8ce4-550f-8c09-22d56abc223e,tg:lhdc:2521,Descriptions,1,id.desc,"Een radiodocumentaire van Helmut Kopetzky. Nederlandse vertaling en  
regie: Flor Stein",descriptive note,Nederlands,
e7d5d05e-c2e7-5788-8d5f-8074496c459f,tg:lhdc:2034,Descriptions,1,id.desc,Luisterspel van Barry Bermange. Nederlandse vertaling: Nina Bergsma,descriptive note,Nederlands,
62879df3-5777-52c4-b56a-eefef50480f9,tg:lhdc:2464,Descriptions,1,id.desc,Luisterspel van Filippone Colonna,descriptive note,Nederlands,
dff5c934-9eca-572d-b5d7-b46e29aacc17,tg:lhdc:1618,Descriptions,1,id.desc,"herinneringen aan den wapenstilstand 1918. Radio-fantaisie door  
Edy Pevernagie",descriptive note,Nederlands,
f0846677-a167-58bd-b536-a82c9375007c,tg:lhdc:787,Descriptions,1,id.desc,"Luisterspel door Jon Manchip   
uit het Engels vertaald door G. De Rycke   
Deel I",descriptive note,Nederlands,
f85047cf-84c8-58df-9167-0cdac55121f7,tg:lhdc:1248,Descriptions,1,id.desc,Door Edmond Rostand,descriptive note,Nederlands,
b997435e-62cc-5f78-baaf-1526e68c9478,tg:lhdc:857,Descriptions,1,id.desc,Radiospel door Willem Putman,descriptive note,Nederlands,
9fbff7be-a461-57b3-a0f5-beacf26b76b4,tg:lhdc:1161,Descriptions,1,id.desc,Dor G.L. Weisz,descriptive note,Nederlands,
179d85af-50ce-5d48-b676-999ca023f8e9,tg:lhdc:4699,Descriptions,1,id.desc,Luisterspel door Julia Tulkens,descriptive note,Nederlands,
989d3a93-f2be-5fc4-a531-f4428fd6cc07,tg:lhdc:504,Descriptions,1,id.desc,"Luisterspel van Giles Cooper  
Uit het Engels vertaald door Jan Christiaens",descriptive note,Nederlands,
6049397f-d8a8-5c79-a640-e4590b398017,tg:lhdc:4733,Descriptions,1,id.desc,Een luisterspel van Gerard Walschap naar een verhaal van Tsjekhov,descriptive note,Nederlands,
037ffa4d-fe02-5ba0-8aeb-f190b2c31535,tg:lhdc:1531,Descriptions,1,id.desc,Van Harold Pinter. nederlandse vertaling: Coos Mulder,descriptive note,Nederlands,
bfec356d-6f37-5aa6-8c4f-ea5da8386797,tg:lhdc:1024,Descriptions,1,id.desc,Door Avertchenko,descriptive note,Nederlands,
a9f4e66d-d990-565f-b604-560131830efb,tg:lhdc:4226,Descriptions,1,id.desc,Auteur: John Patrick,descriptive note,Nederlands,
f8105ba0-088b-5472-8b11-635e501e74c3,tg:lhdc:1474,Descriptions,1,id.desc,Luisterspel van Frans Hiesel. Vertaling: Maria-Sophie Nathusius,descriptive note,Nederlands,
a02b6943-8df7-5e97-90c1-7afeac5de211,tg:lhdc:4676,Descriptions,1,id.desc,Hoorspel door Paula Van Loock,descriptive note,Nederlands,
b40f15c0-17fb-557f-98ea-dfbe92b7bacb,tg:lhdc:2608,Descriptions,1,id.desc,Mini-luisterspel van Rainer Puchert,descriptive note,Nederlands,
07d9e5eb-6851-525f-8fa4-9a8254a2fd25,tg:lhdc:912,Descriptions,1,id.desc,Hoorspel van Henk Fedder,descriptive note,Nederlands,
56e12851-ea38-531f-ae17-08e5758cbddb,tg:lhdc:2576,Descriptions,1,id.desc,Radioschets door Jac. Ballings,descriptive note,Nederlands,
de34f87d-daf6-53a7-bb22-5fc26fa2a81e,tg:lhdc:2126,Descriptions,1,id.desc,Luisterspel van Peter Van Gestel,descriptive note,Nederlands,
aba12009-3a87-5a74-b101-2717a200eadc,tg:lhdc:4158,Descriptions,1,id.desc,Komedie van Aldo de Benedetti,descriptive note,Nederlands,
a19a07eb-f891-57f4-b998-3850049f02d2,tg:lhdc:695,Descriptions,1,id.desc,Door R. Minne,descriptive note,Nederlands,
68b1d12e-fad3-5f84-9681-c66421388d30,tg:lhdc:4508,Descriptions,1,id.desc,6de aflevering,descriptive note,Nederlands,
02172a71-7cdd-5b69-a592-b83854ede9c0,tg:lhdc:2825,Descriptions,1,id.desc,Door Guut Betlem jr,descriptive note,Nederlands,
ecaba128-89bc-5a93-b254-ce1e93ab90d5,tg:lhdc:3737,Descriptions,1,id.desc,Luisterspel voor de jeugd door Alice Toen,descriptive note,Nederlands,
747aede5-a641-5025-afcc-e2cc4a57ee2d,tg:lhdc:3222,Descriptions,1,id.desc,Door Plien Pycke,descriptive note,Nederlands,
8e6b849e-3f30-5a18-8740-8de7506364ba,tg:lhdc:2960,Descriptions,1,id.desc,Door Louise Vervloet,descriptive note,Nederlands,
e56a3e7b-1ebe-55f6-b47d-abef133b36ab,tg:lhdc:3672,Descriptions,1,id.desc,"Dedective-luisterspel door Wolfgang Ecke. Nederlandse bewerking:  
Tony van Looy",descriptive note,Nederlands,
32aa85ce-41de-5bb9-9c62-c63266ebe747,tg:lhdc:2433,Descriptions,1,id.desc,Luisterspel van Robin Smyth. Nederlandse vertaling: René Verbeeck,descriptive note,Nederlands,
99e60c17-fc74-5ecc-8403-3926d7ced5e9,tg:lhdc:2063,Descriptions,1,id.desc,"Luisterspel door Will Barnard(3rd prijs wedstrjd NRU-BRT 1963). Uitgesteld  
relais van NRU-AVRO",descriptive note,Nederlands,
b288a146-7114-5039-9349-05b10c59c9fd,tg:lhdc:1566,Descriptions,1,id.desc,"Door Antonio Santoni-Rugiu en Guiseppe Di Martino, vertaald door  
Hubert Van Herreweghen",descriptive note,Nederlands,
40f68fd4-940e-5614-91b9-30ab53ca8c50,tg:lhdc:553,Descriptions,1,id.desc,"Luisterspel door Hermann Moers  
Uit het Duits vertaald door Bernard Kemp",descriptive note,Nederlands,
ea881643-b417-5baf-96a9-b1e0ee45c9fa,tg:lhdc:4334,Descriptions,1,id.desc,Tekst liedjes,descriptive note,Nederlands,
5a229a07-ae44-5ec2-ab1e-fdce1185c35f,tg:lhdc:3808,Descriptions,1,id.desc,"Beloningen voor Judocus"""" Luisterspel door Louis Dusee",descriptive note,Nederlands,
e19eafae-a7db-5efd-9216-4cb0afe64347,tg:lhdc:1835,Descriptions,1,id.desc,"Een luiseterspel van Peter Hirche in het Nederlandse vertaald door  
Dries Janssen",descriptive note,Nederlands,
1acf3579-1d42-5dc9-88d0-479de70d640a,tg:lhdc:800,Descriptions,1,id.desc,"Een vreemde geschiedenis  
Luisterspel door Val Gielgud en Stephen King-Hall   
Uit het Engelsch vertaald door Gust de Muyck
",descriptive note,Nederlands,
2101fd6f-7dc2-5609-a592-e221449f3216,tg:lhdc:945,Descriptions,1,id.desc,"door Rafaël Verhulst.  
Radiobewerking: Eva Vermeer
",descriptive note,Nederlands,
0090a3c0-a2ae-5ce4-a6d8-c37d8544f94a,tg:lhdc:1970,Descriptions,1,id.desc,"Een interludium voor radio door Dan Treston.  
Nederlandse vertaling: Germaine Blondeau",descriptive note,Nederlands,
0287ca4c-165d-513b-93dd-e8e94f0d9bfb,tg:lhdc:4621,Descriptions,1,id.desc,"Luisterspel door Yvonne Waegemans. In verband met de Wereldspaardag op  
14 maart.",descriptive note,Nederlands,
4e1f0d18-9b7c-58d4-9e71-4cd3707d6666,tg:lhdc:1423,Descriptions,1,id.desc,Luistespel van Peter Fieldson. nederlandse vertaling: Clem Schouwenaars,descriptive note,Nederlands,
f7f34ab2-41ef-5edb-9498-e70a37731b6f,tg:lhdc:4271,Descriptions,1,id.desc,Door Frans Cools,descriptive note,Nederlands,
60094b58-4635-5e9c-8211-502c4ea05999,tg:lhdc:1589,Descriptions,1,id.desc,Naar Bert Brecht door Victor Varangot,descriptive note,Nederlands,
2335df0b-18a8-5231-8800-02139f23b44a,tg:lhdc:1264,Descriptions,1,id.desc,Radioschets door Anton Van Casteren,descriptive note,Nederlands,
e95fb31c-c6e2-5e2b-ae1a-f2cfdec9a202,tg:lhdc:251,Descriptions,1,id.desc,Document is tweetalig (Nederlands - Frans),descriptive note,Nederlands,
892c731a-8d9e-5b29-9155-e1684d6be074,tg:lhdc:4066,Descriptions,1,id.desc,Een tragedie in vier bedrijven van Sean O'Casey,descriptive note,Nederlands,
ad61f12f-d78a-52b1-bb01-eb74c6a76a00,tg:lhdc:1634,Descriptions,1,id.desc,Door Leo Matthias,descriptive note,Nederlands,
acef27ed-0448-52e4-9296-7c23f3401b98,tg:lhdc:3609,Descriptions,1,id.desc,"Een jeugdtoneel door Willy Pittoors. Radiobewerking: Tom Mans, Tony  
van Looy",descriptive note,Nederlands,
a996d9d8-ef1c-51d3-9f46-af933ca8bee2,tg:lhdc:601,Descriptions,1,id.desc,Een luisterspel van Lode Weyk,descriptive note,Nederlands,
3b54169d-f91e-5063-901d-a70f648d0ff0,tg:lhdc:2448,Descriptions,1,id.desc,Luisterspel van Dick Walda,descriptive note,Nederlands,
75a7e3dd-587b-5700-8403-48df2d99f861,tg:lhdc:2018,Descriptions,1,id.desc,Luisterspel van Thomas Kilroy. Uit het Engels vertaald door Piet Van Aken,descriptive note,Nederlands,
ae6b9af9-5165-53b8-9e2b-918d42c00eaf,tg:lhdc:4123,Descriptions,1,id.desc,Televisie-spel van Anton P. Tsjechof,descriptive note,Nederlands,
83a8b11c-59c0-5560-a3f8-261ad2e553dd,tg:lhdc:744,Descriptions,1,id.desc,Luisterspel van Hans Braun,descriptive note,Nederlands,
5bc0dea0-c648-5d1b-8eb7-6339a4303baf,tg:lhdc:4573,Descriptions,1,id.desc,Door Rik De Bruyn,descriptive note,Nederlands,
61b8809a-0ef7-5d9e-a9f3-33eede722df3,tg:lhdc:1771,Descriptions,1,id.desc,"Luisterspel door Eduard König, uit het Duits vertaald door Bernard Kemp",descriptive note,Nederlands,
c97c2850-9b2f-5ebf-9113-9639ebdea1d3,tg:lhdc:4089,Descriptions,1,id.desc,TV-spel door H.N. Claus,descriptive note,Nederlands,
4957c00c-e9bc-50a2-aa53-6ac5abca8340,tg:lhdc:894,Descriptions,1,id.desc,"Een onromantisch hoorspel   
door J/Thormen Bjaeren",descriptive note,Nederlands,
4e10bde1-d777-547f-b37d-6129fb6045ae,tg:lhdc:2274,Descriptions,1,id.desc,Auteur: David Marshall; vertaling: Ludo Schats,descriptive note,Nederlands,
3889f78c-ab95-5ba5-bda0-64f314728273,tg:lhdc:2624,Descriptions,1,id.desc,Naar een sprookje van H.O. Andersen. Hoorspel door Leo Roelants,descriptive note,Nederlands,
10d2fc52-bf5b-5440-8d78-4cacb7c9d9cb,tg:lhdc:3936,Descriptions,1,id.desc,Gevariëerd luisterspel,descriptive note,Nederlands,
cc9d0118-20f5-5b08-bf7b-83cd61577f50,tg:lhdc:1458,Descriptions,1,id.desc,De zaak plank. Hoorspel door Piet Bergers,descriptive note,Nederlands,
5a0b3d3d-3938-5a31-a38a-8716131c05ac,tg:lhdc:3520,Descriptions,1,id.desc,Een jeugdhoorspel- 2de deel,descriptive note,Nederlands,
a6d3c410-19c3-5418-a237-fb4ceae0256a,tg:lhdc:528,Descriptions,1,id.desc,"Chileens luisterspel van Jorge Diaz  
Nederlandse vertaling: Paul Hardy
",descriptive note,Nederlands,
c1f8d8cd-5adb-5662-8829-ce4be54ec27c,tg:lhdc:482,Descriptions,1,id.desc,"Luisterspel door David Compton  
Uit het Engels vertaald door René Verbeeck",descriptive note,Nederlands,
7e53e246-046c-5022-bbc7-6336397e2d46,tg:lhdc:178,Descriptions,1,id.desc,Recensie verschenen in 'De Morgen',descriptive note,Nederlands,
5e18b11d-9552-5be5-bdd5-f066bb83ac2a,tg:lhdc:20,Descriptions,1,id.desc,"The Empire / Theatre of Varieties / Programme, Monday, May 31st, 1897",descriptive note,Nederlands,
3ab9c3ed-1f58-5f30-be97-d98020619611,tg:lhdc:2331,Descriptions,1,id.desc,Mini-luisterspel van N.F. Simpson,descriptive note,Nederlands,
b4cf1021-28b2-58f0-91d3-af2c705fe44e,tg:lhdc:2761,Descriptions,1,id.desc,Door R. Metzemaeker,descriptive note,Nederlands,
eb46f73e-a692-5ad7-bc1b-9c6b4a90a7cb,tg:lhdc:3873,Descriptions,1,id.desc,Luisterspel voorde jeugd door J.D. Mertens-Beirinckx,descriptive note,Nederlands,
53cb6922-b862-5e6f-9b35-62b70d0c3272,tg:lhdc:656,Descriptions,1,id.desc,"door L. Garde Peach  
Uit het Engels vertaald door Gust de Muynck",descriptive note,Nederlands,
5b2f1151-0c33-5c4f-b3ca-fc7d25497961,tg:lhdc:1399,Descriptions,1,id.desc,"Een luisterspel door Richard Hughes, uit het Engels vertaald door  
Hans Berghuis",descriptive note,Nederlands,
6148e74d-c939-53cb-b0d0-e2e65bfc4586,tg:lhdc:1663,Descriptions,1,id.desc,"Luisterspel door Erwin Wickert, vertaald door Tone Brulin",descriptive note,Nederlands,
dbe1e872-7990-53ee-a5fd-18fd6debbcf7,tg:lhdc:4031,Descriptions,1,id.desc,Televisiespel door A. Tsjechow,descriptive note,Nederlands,
e0e79946-59b4-510b-87a6-a3f445bd8d61,tg:lhdc:1233,Descriptions,1,id.desc,Radio-sketch door Richard Turf,descriptive note,Nederlands,
fd257085-3bb7-5d46-ba55-4f31c70d27ff,tg:lhdc:713,Descriptions,1,id.desc,"Hoorspel door René Metzemaekers
Derde prijs hoorspelwedstrijd 1950",descriptive note,Nederlands,
0d0490a2-c1af-5fb6-8422-d6347cf39b4c,tg:lhdc:4524,Descriptions,1,id.desc,Auteur: Marc De Bie,descriptive note,Nederlands,
f96a115c-0241-53a5-8fe0-f81dd26e6113,tg:lhdc:1376,Descriptions,1,id.desc,Door J.H. Speenhoff,descriptive note,Nederlands,
819f708a-ee10-53ef-896c-f8ee91c3ddb8,tg:lhdc:4174,Descriptions,1,id.desc,TV.-spel door Mzria Rosseels,descriptive note,Nederlands,
9373ed4b-9d1a-5f48-922b-09922f2429fc,tg:lhdc:590,Descriptions,1,id.desc,"Een humoreske voor radio door Alan Sharp  
Uit het Engels vertaald door Germaine Blondeau",descriptive note,Nederlands,
19c26f0f-9cb0-574d-a2ad-cdf91218cc73,tg:lhdc:3598,Descriptions,1,id.desc,Door Friedrich Feld. Nederlandse bewerking: Tony Van Looy,descriptive note,Nederlands,
ed797857-9910-58b4-9bd4-784631cf9268,tg:lhdc:2673,Descriptions,1,id.desc,Een hoorpelletje op tekst van Leo Roelants,descriptive note,Nederlands,
6d9fb1de-66ff-567e-a06b-0d0118317ba2,tg:lhdc:3961,Descriptions,1,id.desc,Auteur: W.D. Home,descriptive note,Nederlands,
4cfd97da-f44e-5c14-a55b-039bbe180687,tg:lhdc:2223,Descriptions,1,id.desc,Luisterspel van Jelena Kohout. Nederlandse vertaling: Tineke Maenen,descriptive note,Nederlands,
7bf65c96-9712-55b3-9c9a-e632076c0353,tg:lhdc:1819,Descriptions,1,id.desc,Radiofonisch essay voor stemmen en geluidspatronen van Gerrit Pleiter,descriptive note,Nederlands,
13def0dc-afd6-5dd6-8d5b-6fb84d2c50dc,tg:lhdc:986,Descriptions,1,id.desc,Blijspel met zang & dans door Moliere,descriptive note,Nederlands,
fb671c44-4a86-578a-b696-7f7f32f7db62,tg:lhdc:77,Descriptions,1,id.desc,"Programma van de Folies-Bergère, Parijs",descriptive note,Nederlands,
53a1cc59-5a1e-5c9f-bc52-37bfa357b307,tg:lhdc:2366,Descriptions,1,id.desc,Mini-luisterspel van Herman Van Winsen,descriptive note,Nederlands,
3a1c357c-14dd-5218-bc78-341e62e5b02b,tg:lhdc:4318,Descriptions,1,id.desc,Door Rik De Bruyn,descriptive note,Nederlands,
344344d4-5c91-5861-91ac-82184128240b,tg:lhdc:3127,Descriptions,1,id.desc,Door Ria Reul,descriptive note,Nederlands,
d99a6a0c-c49a-5ccc-9f18-d39a1bc4d544,tg:lhdc:4748,Descriptions,1,id.desc,Een radiospel van Marc Decorte.,descriptive note,Nederlands,
4ba4fb37-a226-58b8-a28b-9d51e72f5779,tg:lhdc:3577,Descriptions,1,id.desc,Luisterspel door Ad. van Seijen,descriptive note,Nederlands,
eb967905-8ac1-5126-9042-5e6e5fff29ee,tg:lhdc:3218,Descriptions,1,id.desc,Door Theo Luysterburg,descriptive note,Nederlands,
52e14cfa-95dd-5093-b821-67f510613aa5,tg:lhdc:4027,Descriptions,1,id.desc,TV-spel door Ken Hughes,descriptive note,Nederlands,
2e6bf019-f717-5e47-959b-e94cd8c778e9,tg:lhdc:3648,Descriptions,1,id.desc,Vijfde deel,descriptive note,Nederlands,
8d462def-02cf-5636-b191-acffddcccb57,tg:lhdc:4477,Descriptions,1,id.desc,Aflevering 24,descriptive note,Nederlands,
0a733b70-da43-571a-ba1c-0e6d4b662060,tg:lhdc:640,Descriptions,1,id.desc,Radio-spel door Emiel Buskens,descriptive note,Nederlands,
695c47ab-9f4a-55fc-b14a-7d69134036ef,tg:lhdc:2059,Descriptions,1,id.desc,Door Jean Marsus. Uit het Frans vertaald door Marc Van Brabant,descriptive note,Nederlands,
0c579867-ec4b-54ed-baac-0f5531513462,tg:lhdc:4162,Descriptions,1,id.desc,Van Von Edward Bond,descriptive note,Nederlands,
1e5593a2-2461-5bfa-91bf-16e4a58f3536,tg:lhdc:1360,Descriptions,1,id.desc,Sketch door Piet Rits,descriptive note,Nederlands,
15e022f0-1c2a-57e6-a0f1-36d0a5ba137f,tg:lhdc:4498,Descriptions,1,id.desc,Aflevering 11,descriptive note,Nederlands,
cf691e1e-fdda-5b34-8968-b98e6e045cb1,tg:lhdc:4532,Descriptions,1,id.desc,Auteur: Marc De Bie,descriptive note,Nederlands,
41f4b922-7c9f-59c3-be03-9e770766688c,tg:lhdc:705,Descriptions,1,id.desc,"van William Shakespeare
voor de radio bewerkt door Frans Roggen",descriptive note,Nederlands,
e28030d3-3a73-57d4-b276-fba501aa1da5,tg:lhdc:1730,Descriptions,1,id.desc,Hoorspel door Eve Warans. Eerste prijs hoorspelwerstrijd 1950,descriptive note,Nederlands,
d329e12d-429c-5804-ba3b-14baafceb6b4,tg:lhdc:2235,Descriptions,1,id.desc,Een mini-luisterspel van Toon Reyniers,descriptive note,Nederlands,
63e9e230-6e25-5e88-829f-5ad7d220ebc1,tg:lhdc:3977,Descriptions,1,id.desc,Televisiespel/ Komedie,descriptive note,Nederlands,
fdf4801e-d05e-57a6-b527-cada237c0f66,tg:lhdc:2665,Descriptions,1,id.desc,"Luisterspel voor de jeugd naar het gelijkenamige tooneelspel voor de   
jeugd door Maurits Goossens",descriptive note,Nederlands,
3bf97998-ed58-5e49-8518-73a68241cfaf,tg:lhdc:1419,Descriptions,1,id.desc,"Luisterspel van Lester Powell uit het Engels vertaald door  
René Verbeeck",descriptive note,Nederlands,
25909a97-43e9-51bd-90c9-db9c2fd76542,tg:lhdc:3424,Descriptions,1,id.desc,Door Alice Toen,descriptive note,Nederlands,
