ResourceID,brocade.id,card,order,Material Records
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,2,"[{""resourceId"": ""e4522435-6985-5b5a-ac88-a2e705c2e2bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46ee45b5-0957-4e3d-b805-ca17d741982c"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,3,"[{""resourceId"": ""73e9247e-fbd3-5485-96fd-4c1ec61813e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca47ee8-ae73-481a-84f0-cd9af5d11f26"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,4,"[{""resourceId"": ""c630d8e8-d66b-51f9-9b54-aa976006c70b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""333e3e6f-2c6f-4ed6-b080-89c7cce18d1b"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,5,"[{""resourceId"": ""7aa648d1-c316-574f-9e4b-e0eef7cca545"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6089f9d1-792a-419a-b20d-da87eb21a867"", ""inverseOntologyProperty"": """"}]"
25c33406-6ea1-5364-b124-8340464184d2,tg:lhph:30079,e73_MaterialRecords,1,"[{""resourceId"": ""a1efff84-c786-559d-9c2a-14d973812936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f91343e8-6a19-4cda-a30c-789f806bfb5f"", ""inverseOntologyProperty"": """"}]"
c4940639-2952-5184-8578-8342077c2a34,tg:lhph:22418,e73_MaterialRecords,1,"[{""resourceId"": ""fff8106e-a2e9-5a05-ab73-11521e26f7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3734d010-a2b0-4f02-91f1-35b59fee5128"", ""inverseOntologyProperty"": """"}]"
c3e02d54-9bee-57d2-8163-4f8fbe2f09af,tg:lhph:13701,e73_MaterialRecords,1,"[{""resourceId"": ""690884fd-7725-541d-a260-395fb0d39cbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""682a8393-f570-40bb-9fdb-0e676ac7d122"", ""inverseOntologyProperty"": """"}]"
75d07852-f986-5616-8b73-366ba82d7f4d,tg:lhph:51699,e73_MaterialRecords,1,"[{""resourceId"": ""2a33b60d-56b3-51a8-85ec-64c9cf568d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d745539-0446-432e-b661-ab44db87f923"", ""inverseOntologyProperty"": """"}]"
8090d4a9-a439-5450-8658-1d00791b112b,tg:lhph:9295,e73_MaterialRecords,1,"[{""resourceId"": ""9b73971f-9bd9-5676-add5-179f14946cdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d6ff68d-2167-483a-930a-3a57b84cdd09"", ""inverseOntologyProperty"": """"}]"
be36414d-d818-59a8-8ce4-9bfd9644f9e6,tg:lhph:3740,e73_MaterialRecords,1,"[{""resourceId"": ""975270b8-5028-5986-b1cf-cfb0c3c7ec8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""487c7e06-02c8-499f-9f51-8cb9a91e5f74"", ""inverseOntologyProperty"": """"}]"
be36414d-d818-59a8-8ce4-9bfd9644f9e6,tg:lhph:3740,e73_MaterialRecords,2,"[{""resourceId"": ""cb12138d-31fe-5e69-a1ac-5aa96b16f0e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db26caa4-1bac-4791-9043-10cd09eef010"", ""inverseOntologyProperty"": """"}]"
87d423c5-3e39-530e-82db-f91067a50644,tg:lhph:27356,e73_MaterialRecords,1,"[{""resourceId"": ""f1595da0-42ec-52a4-9332-cd0334640086"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fa8a6d3-3710-4e4d-86d4-65424bcefc0a"", ""inverseOntologyProperty"": """"}]"
97cac646-9b32-5a85-beec-05d25a4043ff,tg:lhph:35737,e73_MaterialRecords,1,"[{""resourceId"": ""88b14546-5ff4-53d0-84fc-966bd962831f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a44a9a8a-8aca-4ec8-b840-18029eefb34d"", ""inverseOntologyProperty"": """"}]"
6f555ef9-79c8-5542-b317-d647ecff7dc3,tg:lhph:16127,e73_MaterialRecords,1,"[{""resourceId"": ""f3ce50a8-e275-5061-95ca-c1956718dc20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30a04e20-b255-4901-b4fd-872b02e6629e"", ""inverseOntologyProperty"": """"}]"
e7c91f21-9f8d-5c3c-bb1d-f499b24cf0c0,tg:lhph:50393,e73_MaterialRecords,1,"[{""resourceId"": ""3284ea1d-40fb-53ff-a743-d8446048c1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""308cadac-f203-429b-a798-6cc2d9d6949d"", ""inverseOntologyProperty"": """"}]"
fc0ee864-143f-5c5c-beb1-06b0d56f13a2,tg:lhph:53960,e73_MaterialRecords,1,"[{""resourceId"": ""043fc462-663e-58f2-865d-7acd1e6c16c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b673227-219e-4bf3-bbe9-79ce1fa64055"", ""inverseOntologyProperty"": """"}]"
9f4242b9-2e4f-5684-ab84-c4cce9f5d8ef,tg:lhph:48227,e73_MaterialRecords,1,"[{""resourceId"": ""82152a41-5308-5e84-9dff-21049d96cbdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a88a04-2cf8-4bb2-8af1-68388b531595"", ""inverseOntologyProperty"": """"}]"
85bc4cdb-ce62-5684-b88f-5c8032b4e65b,tg:lhph:30111,e73_MaterialRecords,1,"[{""resourceId"": ""96ab4f8c-60b1-53f0-bbd8-4d5958813308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8bcb186-0000-4a30-88d9-e5c00c58a60f"", ""inverseOntologyProperty"": """"}]"
c7380b8f-7f97-5529-bac8-22a949c7bff1,tg:lhph:22570,e73_MaterialRecords,1,"[{""resourceId"": ""79be69f0-5319-5709-b566-cc7a8c8751d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a763a177-f159-459a-a879-06f0bedccf61"", ""inverseOntologyProperty"": """"}]"
fb549282-fd80-581f-a3ec-ec6a1bfd28bd,tg:lhph:40192,e73_MaterialRecords,1,"[{""resourceId"": ""7e9d2050-0642-57dd-b2c4-337964412b24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed1ad87d-6533-4cf8-8964-1009abd83ea2"", ""inverseOntologyProperty"": """"}]"
5ae365dd-c01d-5154-a95b-1fabcc2ee2fd,tg:lhph:32771,e73_MaterialRecords,1,"[{""resourceId"": ""0321f18a-fe11-5068-bd31-0367754d75f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6df46a88-fd55-4746-8fce-f42c368eaad2"", ""inverseOntologyProperty"": """"}]"
afc41eaf-2b7a-51d6-af7f-7988fc72713e,tg:lhph:20310,e73_MaterialRecords,1,"[{""resourceId"": ""edcd8134-4897-53c8-b420-94aa1330c9ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b762b8d-3db1-4ea0-b5ad-99412dea3228"", ""inverseOntologyProperty"": """"}]"
357915af-a6f3-52c3-a808-a5a2b3e4690d,tg:lhph:4706,e73_MaterialRecords,1,"[{""resourceId"": ""a5b223fb-b985-5b0e-88bb-a26f4d4c0b0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""955a0d19-2086-4a00-b7fb-0f4c72515d22"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,1,"[{""resourceId"": ""d5a01256-75e8-5cf8-8277-cbb69ff0113d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eb321d8-c384-4911-af68-34a10e538d4b"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,2,"[{""resourceId"": ""4178569f-1f2b-5ef6-94e2-48ebdd45479c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61a0fdd0-3364-483a-a86b-9ea4d599474d"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,3,"[{""resourceId"": ""160b6da1-bf26-5916-98ac-539657df7ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e4ff76-46fe-46b2-b13f-9ca1f6505311"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,4,"[{""resourceId"": ""8f67a13a-89cb-5cb8-9d3d-c83c5935e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77a90114-4842-45df-a658-78ed8d95d5ed"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,5,"[{""resourceId"": ""2ae8f34f-c6b0-57d2-b560-521e2b137899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc658279-bf07-4d00-a3cb-08aff0b911b4"", ""inverseOntologyProperty"": """"}]"
88e57ca1-77a9-52b1-8ff3-6f64aa66fb62,tg:lhph:25536,e73_MaterialRecords,1,"[{""resourceId"": ""9efaf95c-edf5-52cd-a97b-08fbd74fe6e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99bb38f1-cf60-4c76-a5ee-04e18aa59b89"", ""inverseOntologyProperty"": """"}]"
0f361b13-d625-5bd8-84e6-2d2348a86c75,tg:lhph:37157,e73_MaterialRecords,1,"[{""resourceId"": ""99834321-3584-5438-aa3f-cbba452155d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdbedd13-08fb-4aef-88ad-313458257361"", ""inverseOntologyProperty"": """"}]"
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,tg:lhph:1120,e73_MaterialRecords,1,"[{""resourceId"": ""903e76a7-fa73-5dea-8eea-0158b4fc1dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8dd9452-64ea-4bdf-8347-ec6047f2c8b9"", ""inverseOntologyProperty"": """"}]"
e49bf420-807e-5d7f-b21a-b2d1bcfe01b8,tg:lhph:41498,e73_MaterialRecords,1,"[{""resourceId"": ""b86d0d40-a335-50a9-8d22-0c426f33390f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49ccb74-474e-489f-8f27-f67da12e32df"", ""inverseOntologyProperty"": """"}]"
