ResourceID,brocade.id,card,order,Material Records
624ffe81-d6ab-509b-8f93-3afd8955ac1d,tg:lhph:36535,e73_MaterialRecords,1,"[{""resourceId"": ""9198330a-b8f2-57ca-86ee-0d20115a8c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d8afbf-ab58-4853-b983-5efa128a21ec"", ""inverseOntologyProperty"": """"}]"
3c032895-27d7-5819-ab5a-6f2862992911,tg:lhph:24154,e73_MaterialRecords,1,"[{""resourceId"": ""d0be3301-980f-5496-8f9e-b545c7c0b75f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a56726b8-200e-479f-8d54-5054da93c1db"", ""inverseOntologyProperty"": """"}]"
5abf5e24-f32c-590b-8a52-b3d4f99da09d,tg:lhph:15325,e73_MaterialRecords,1,"[{""resourceId"": ""312b41af-67e1-5371-9d4d-9fb8fe4a4f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""392f407e-65fe-4d04-b21d-b114be16c0a6"", ""inverseOntologyProperty"": """"}]"
eba7a595-c6ab-5e4f-ab11-7969d931476d,tg:lhph:1048,e73_MaterialRecords,1,"[{""resourceId"": ""fc73beed-0148-50a3-b1a2-c993c023084c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b5cea5-7a20-4d0d-b56f-26853e8afe90"", ""inverseOntologyProperty"": """"}]"
fca1ac81-ca7a-5aa6-8aa0-96fb0aa27d76,tg:lhph:11009,e73_MaterialRecords,1,"[{""resourceId"": ""43ca8a34-f0f1-5d7e-9c4a-022d2c753cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be00cd9c-7273-4376-8be4-71c329ebfa7d"", ""inverseOntologyProperty"": """"}]"
05951f32-29b0-544c-8507-87d202607579,tg:lhph:28854,e73_MaterialRecords,1,"[{""resourceId"": ""9431a450-ed13-5973-be2d-8afc5e5d2e5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f9cf4b-d5b3-4ac8-b304-cb6215d32d86"", ""inverseOntologyProperty"": """"}]"
4c029a3b-d61c-50f3-8c09-77aed6e73ec1,tg:lhph:53191,e73_MaterialRecords,1,"[{""resourceId"": ""8ef9297a-aa08-574d-90b8-88f4b56977af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f2d5d2f-f039-49cd-8881-a2f119c3ceaa"", ""inverseOntologyProperty"": """"}]"
be18c2b2-61f8-50c1-8d95-aaf2c738a236,tg:lhph:5364,e73_MaterialRecords,1,"[{""resourceId"": ""66c321cc-af90-5615-9a02-46b022537181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a80b989d-0dd4-4ce6-8e6d-21b4bcf2544d"", ""inverseOntologyProperty"": """"}]"
446f75a5-e923-56a9-a418-cca2126fa01f,tg:lhph:6997,e73_MaterialRecords,1,"[{""resourceId"": ""bf36f958-f1f9-54c2-8574-81aea34c3319"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a299886-6467-4c94-b438-ff1252d1ec66"", ""inverseOntologyProperty"": """"}]"
d2deb23f-fdd0-5412-b7f5-e6066b18f83d,tg:lhph:21772,e73_MaterialRecords,1,"[{""resourceId"": ""875cc452-e79b-5102-986b-ca11eb6500bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cc7db44-0afd-4c73-a685-8800947bd30b"", ""inverseOntologyProperty"": """"}]"
1443144b-433d-5ed5-9130-5f0d75371724,tg:lhph:33313,e73_MaterialRecords,1,"[{""resourceId"": ""73edbad3-8033-5d38-9ac3-681c6b87474c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""082c9ad0-df5f-4c07-8d33-dce6b0430a37"", ""inverseOntologyProperty"": """"}]"
e5278d41-eb29-5c02-87ca-71efc35d4276,tg:lhph:43390,e73_MaterialRecords,1,"[{""resourceId"": ""feeb6760-95bc-5727-95c2-c93e1d8c6994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c6dd07c-f35b-4935-ba2c-32263cf564c4"", ""inverseOntologyProperty"": """"}]"
a8dcbac3-ccc9-58e5-a194-c09100f36b85,tg:lhph:40963,e73_MaterialRecords,1,"[{""resourceId"": ""72d08b36-ed73-51a0-89ac-85ed93c24cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1cb2e9d-b71d-424a-b521-2b069d2f3d22"", ""inverseOntologyProperty"": """"}]"
7c6ce127-52d9-5378-b09a-8086a4eb375d,tg:lhph:13669,e73_MaterialRecords,1,"[{""resourceId"": ""2148cc7e-2eea-543a-9ea2-46952e2109e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""434096ee-eecf-4b41-8bfe-e852aad8b8b1"", ""inverseOntologyProperty"": """"}]"
74fd9750-5410-58e2-a48c-afa5f37cc120,tg:lhph:23112,e73_MaterialRecords,1,"[{""resourceId"": ""c48aae8b-8efa-5acb-9fc2-f16e426dd5fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""884f09c1-3f2e-4136-a296-593f7e4b829d"", ""inverseOntologyProperty"": """"}]"
c22d95cc-d760-5630-8816-5835de6625a8,tg:lhph:31573,e73_MaterialRecords,1,"[{""resourceId"": ""27b9ebc8-d67c-5bdd-b894-befd1cb8e8e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e70009-ae49-4188-9fe3-12ac1d7fbb0b"", ""inverseOntologyProperty"": """"}]"
c18bf3f6-f694-5561-bc65-6c2f4868645f,tg:lhph:7504,e73_MaterialRecords,1,"[{""resourceId"": ""d47b35eb-8552-5b57-85aa-92dba7d3eab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fcf79fc-c0cc-4efb-a3f3-dea2e846659e"", ""inverseOntologyProperty"": """"}]"
cc3fff91-f9a9-5790-b011-38e2e3f0fd4c,tg:lhph:17545,e73_MaterialRecords,1,"[{""resourceId"": ""4a5cd609-3638-554d-9996-65c75bdf540b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a63a5419-3053-462d-9c38-aecac65d45f8"", ""inverseOntologyProperty"": """"}]"
3ebda9e0-2c63-538a-b9cb-830479129573,tg:lhph:3628,e73_MaterialRecords,1,"[{""resourceId"": ""a456b9ac-ac9f-5b4c-bf7f-90f3f8e174f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a2e8a0e-b505-4ca8-9948-1abee968b1a4"", ""inverseOntologyProperty"": """"}]"
8917ba23-eca9-5f7b-9430-3581ab67e853,tg:lhph:34355,e73_MaterialRecords,1,"[{""resourceId"": ""0fee014a-f6d3-58f7-8577-20d73d5ee80f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62464619-fa43-4ded-a7b9-df9d7d25819b"", ""inverseOntologyProperty"": """"}]"
e942b3c5-68ad-54d4-8606-5c892c2bb693,tg:lhph:26734,e73_MaterialRecords,1,"[{""resourceId"": ""81a6c4ad-9797-5015-9c1f-ad94b61b5804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f009fb-f595-4c46-a329-5b052457fdf5"", ""inverseOntologyProperty"": """"}]"
31075b5c-19df-56cc-b2e5-abf9154b2654,tg:lhph:2322,e73_MaterialRecords,1,"[{""resourceId"": ""21d07898-c6d8-586b-9cdc-1dc95d4833f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed979d46-92f0-4cf0-80c7-caa31a59a135"", ""inverseOntologyProperty"": """"}]"
308f9ceb-9f50-5bc3-92d8-71ae4338aa4c,tg:lhph:53808,e73_MaterialRecords,1,"[{""resourceId"": ""92372403-3f5f-5bd1-9751-5785ee6ee450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e16116c-f27d-4ab0-bfd9-14bbc28d1bb7"", ""inverseOntologyProperty"": """"}]"
4d64c5d5-084e-5484-b37d-5f8cae2f1377,tg:lhph:12363,e73_MaterialRecords,1,"[{""resourceId"": ""d22c5bac-cb2d-564f-b41e-f52408f55459"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749af595-b0a2-4f31-97ed-461ccc3eaec7"", ""inverseOntologyProperty"": """"}]"
bfdfb2cd-b6e4-5e12-bffb-3c1948cfd81a,tg:lhph:31,e73_MaterialRecords,1,"[{""resourceId"": ""bf141b7b-9293-52fd-aa7f-5bdfe2dd3661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892801c6-3146-443b-ad1e-7d4dea28c0ec"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,1,"[{""resourceId"": ""e182626b-64c0-5cf4-999a-5920008f3331"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95137e1c-c2d5-4a66-bba2-5b0f88e96b3e"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,2,"[{""resourceId"": ""e4522435-6985-5b5a-ac88-a2e705c2e2bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef31404-8947-4477-9ba8-a700df1b7ed8"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,3,"[{""resourceId"": ""73e9247e-fbd3-5485-96fd-4c1ec61813e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c7edf5b-00a2-4b1c-a811-293568473554"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,4,"[{""resourceId"": ""c630d8e8-d66b-51f9-9b54-aa976006c70b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59606bbb-3df9-4295-bf44-1e6327c3a845"", ""inverseOntologyProperty"": """"}]"
148adca8-6209-5849-99fa-fc57663ff09b,tg:lhph:11990,e73_MaterialRecords,5,"[{""resourceId"": ""7aa648d1-c316-574f-9e4b-e0eef7cca545"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00f1f505-86da-4994-a54e-21d9a1c18522"", ""inverseOntologyProperty"": """"}]"
25c33406-6ea1-5364-b124-8340464184d2,tg:lhph:30079,e73_MaterialRecords,1,"[{""resourceId"": ""a1efff84-c786-559d-9c2a-14d973812936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25ee057c-4b3f-41af-a645-f56d31ad9102"", ""inverseOntologyProperty"": """"}]"
c4940639-2952-5184-8578-8342077c2a34,tg:lhph:22418,e73_MaterialRecords,1,"[{""resourceId"": ""fff8106e-a2e9-5a05-ab73-11521e26f7b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e54d15-cfcb-4ce9-ad6d-7f0e890fd63a"", ""inverseOntologyProperty"": """"}]"
c3e02d54-9bee-57d2-8163-4f8fbe2f09af,tg:lhph:13701,e73_MaterialRecords,1,"[{""resourceId"": ""690884fd-7725-541d-a260-395fb0d39cbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4656d050-5906-4eac-8002-89a9c8d2a7c2"", ""inverseOntologyProperty"": """"}]"
75d07852-f986-5616-8b73-366ba82d7f4d,tg:lhph:51699,e73_MaterialRecords,1,"[{""resourceId"": ""2a33b60d-56b3-51a8-85ec-64c9cf568d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""427c7825-b55e-404e-bf99-55a2617e0636"", ""inverseOntologyProperty"": """"}]"
8090d4a9-a439-5450-8658-1d00791b112b,tg:lhph:9295,e73_MaterialRecords,1,"[{""resourceId"": ""9b73971f-9bd9-5676-add5-179f14946cdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c8a3dc3-deff-4ffc-b632-e7b958227f98"", ""inverseOntologyProperty"": """"}]"
be36414d-d818-59a8-8ce4-9bfd9644f9e6,tg:lhph:3740,e73_MaterialRecords,1,"[{""resourceId"": ""975270b8-5028-5986-b1cf-cfb0c3c7ec8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a2d8712-c3e2-4de5-947d-c9d37f36c5fb"", ""inverseOntologyProperty"": """"}]"
be36414d-d818-59a8-8ce4-9bfd9644f9e6,tg:lhph:3740,e73_MaterialRecords,2,"[{""resourceId"": ""cb12138d-31fe-5e69-a1ac-5aa96b16f0e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776c64d1-c719-4e9f-a0dc-7b794ea92465"", ""inverseOntologyProperty"": """"}]"
87d423c5-3e39-530e-82db-f91067a50644,tg:lhph:27356,e73_MaterialRecords,1,"[{""resourceId"": ""f1595da0-42ec-52a4-9332-cd0334640086"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d42fd945-2a51-499a-b91b-4aec3477ff84"", ""inverseOntologyProperty"": """"}]"
97cac646-9b32-5a85-beec-05d25a4043ff,tg:lhph:35737,e73_MaterialRecords,1,"[{""resourceId"": ""88b14546-5ff4-53d0-84fc-966bd962831f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0e5d3ba-66d7-4d4c-9b09-7cb20b6f78ab"", ""inverseOntologyProperty"": """"}]"
6f555ef9-79c8-5542-b317-d647ecff7dc3,tg:lhph:16127,e73_MaterialRecords,1,"[{""resourceId"": ""f3ce50a8-e275-5061-95ca-c1956718dc20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ffd495c-1767-4a8d-ba44-0d08da28557a"", ""inverseOntologyProperty"": """"}]"
e7c91f21-9f8d-5c3c-bb1d-f499b24cf0c0,tg:lhph:50393,e73_MaterialRecords,1,"[{""resourceId"": ""3284ea1d-40fb-53ff-a743-d8446048c1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ac72a4-7481-4c1d-8cc8-f5be6921c289"", ""inverseOntologyProperty"": """"}]"
fc0ee864-143f-5c5c-beb1-06b0d56f13a2,tg:lhph:53960,e73_MaterialRecords,1,"[{""resourceId"": ""043fc462-663e-58f2-865d-7acd1e6c16c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adef9f4d-11a5-4252-b7e3-9a4ef49b0302"", ""inverseOntologyProperty"": """"}]"
9f4242b9-2e4f-5684-ab84-c4cce9f5d8ef,tg:lhph:48227,e73_MaterialRecords,1,"[{""resourceId"": ""82152a41-5308-5e84-9dff-21049d96cbdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ec64f31-145f-4695-b3a1-f72eaacfab15"", ""inverseOntologyProperty"": """"}]"
85bc4cdb-ce62-5684-b88f-5c8032b4e65b,tg:lhph:30111,e73_MaterialRecords,1,"[{""resourceId"": ""96ab4f8c-60b1-53f0-bbd8-4d5958813308"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6285f379-3370-44ec-9475-eade34adc5ab"", ""inverseOntologyProperty"": """"}]"
c7380b8f-7f97-5529-bac8-22a949c7bff1,tg:lhph:22570,e73_MaterialRecords,1,"[{""resourceId"": ""79be69f0-5319-5709-b566-cc7a8c8751d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a748594-dd2b-41d1-a75e-9b0113244333"", ""inverseOntologyProperty"": """"}]"
fb549282-fd80-581f-a3ec-ec6a1bfd28bd,tg:lhph:40192,e73_MaterialRecords,1,"[{""resourceId"": ""7e9d2050-0642-57dd-b2c4-337964412b24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d9f98bc-9cf2-4389-b667-406591885cd2"", ""inverseOntologyProperty"": """"}]"
5ae365dd-c01d-5154-a95b-1fabcc2ee2fd,tg:lhph:32771,e73_MaterialRecords,1,"[{""resourceId"": ""0321f18a-fe11-5068-bd31-0367754d75f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""645a9d9f-2c99-4419-aea4-78290b0dd869"", ""inverseOntologyProperty"": """"}]"
afc41eaf-2b7a-51d6-af7f-7988fc72713e,tg:lhph:20310,e73_MaterialRecords,1,"[{""resourceId"": ""edcd8134-4897-53c8-b420-94aa1330c9ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c2c712-a7ee-4961-9b03-e7a04a76f998"", ""inverseOntologyProperty"": """"}]"
357915af-a6f3-52c3-a808-a5a2b3e4690d,tg:lhph:4706,e73_MaterialRecords,1,"[{""resourceId"": ""a5b223fb-b985-5b0e-88bb-a26f4d4c0b0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3bee7b3-a53f-4716-a2f7-b6a2b629c18b"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,1,"[{""resourceId"": ""d5a01256-75e8-5cf8-8277-cbb69ff0113d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70993927-8d45-4f96-9de7-fb6b3566b8a7"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,2,"[{""resourceId"": ""4178569f-1f2b-5ef6-94e2-48ebdd45479c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21cdec18-96fd-4f83-8259-8477be1a215d"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,3,"[{""resourceId"": ""160b6da1-bf26-5916-98ac-539657df7ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95dc1a9b-d0e4-4049-a6a4-491aa2367c3e"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,4,"[{""resourceId"": ""8f67a13a-89cb-5cb8-9d3d-c83c5935e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab90289-830f-482e-ad26-3d7852b02bdf"", ""inverseOntologyProperty"": """"}]"
9a17cb7c-11bf-56d8-81b5-aa68106c76b1,tg:lhph:14747,e73_MaterialRecords,5,"[{""resourceId"": ""2ae8f34f-c6b0-57d2-b560-521e2b137899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68e1ddf0-9e95-4c73-ad13-b34c0703f794"", ""inverseOntologyProperty"": """"}]"
88e57ca1-77a9-52b1-8ff3-6f64aa66fb62,tg:lhph:25536,e73_MaterialRecords,1,"[{""resourceId"": ""9efaf95c-edf5-52cd-a97b-08fbd74fe6e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a90a2b81-5911-4421-a3ea-6b7815f8b0aa"", ""inverseOntologyProperty"": """"}]"
0f361b13-d625-5bd8-84e6-2d2348a86c75,tg:lhph:37157,e73_MaterialRecords,1,"[{""resourceId"": ""99834321-3584-5438-aa3f-cbba452155d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fdc9fe7-4347-49d5-b19b-7fb5167bfa20"", ""inverseOntologyProperty"": """"}]"
2c34ec76-eaa8-51c6-84bf-db8968ce32b1,tg:lhph:1120,e73_MaterialRecords,1,"[{""resourceId"": ""903e76a7-fa73-5dea-8eea-0158b4fc1dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c7d3b05-5cdd-4d3c-b9bd-0c8654257c5a"", ""inverseOntologyProperty"": """"}]"
e49bf420-807e-5d7f-b21a-b2d1bcfe01b8,tg:lhph:41498,e73_MaterialRecords,1,"[{""resourceId"": ""b86d0d40-a335-50a9-8d22-0c426f33390f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bc19555-8c06-494c-a163-2bc61a752434"", ""inverseOntologyProperty"": """"}]"
