brocade.id,ResourceID,card,order,Comment,if.user,Legacy Comment Type
tg:lhph:4119,fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,Users,1,HIRES011\BeurdenJr-Avan\beurdenjr01.tif,usystem,commentaar gebruiker
tg:lhph:8839,b2b29c96-8970-5174-a375-23b5b96d7f25,Users,1,HIRES\Wattez-O\wattez08.tif,usystem,commentaar gebruiker
tg:lhph:6574,ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,Users,1,FTBJ\ft0171.tif,usystem,commentaar gebruiker
tg:lhph:3776,454f54d0-ec7d-5419-a513-4da6ee2c1621,Users,1,"PVO001\pvo031.tif
",usystem,commentaar gebruiker
tg:lhph:24403,08346503-5cb5-565d-bc10-48f87e9cea34,Users,1,"Yvette Bosteels, Statiestraat 109, Eke-Nazareth",usystem,commentaar gebruiker
tg:lhph:3799,f8c53691-e618-526f-8c43-8d8ca337643f,Users,1,PVO001\pvo047.tif,usystem,commentaar gebruiker
tg:lhph:45813,2733f47e-aecb-5038-b37b-af1055affa9b,Users,1,"Verwantchap met een """"van Winckel"""" die ook in de computer zit?",usystem,commentaar gebruiker
tg:lhph:28420,d9996246-1a2c-5e5d-be39-b1fd8f3caef2,Users,1,HIRES\Prayon-vZuylen-A\prayon01.tif,usystem,commentaar gebruiker
tg:lhph:31251,ca281a6f-6202-5e20-9f99-c9b22a6ff0b8,Users,1,HIRES\Janssen-E\janssen02.tif,usystem,commentaar gebruiker
tg:lhph:44351,b16782d2-5c90-5830-b3ce-70e8f0a62182,Users,1,Geen bronvermelding.,usystem,commentaar gebruiker
tg:lhph:4725,69292b8d-5cfc-507f-b27e-bdcc5e8dced3,Users,1,HIRES013\Hens-F\hens01.tif,usystem,commentaar gebruiker
tg:lhph:512,8def9d55-e58a-5d81-ae9b-59fd85e78696,Users,1,HIRES\Claus-H\claus38.tif,usystem,commentaar gebruiker
tg:lhph:44428,d98069f7-2926-548d-b4e5-8f639753681b,Users,1,HIRES\Renier-JP\renier01.tif,usystem,commentaar gebruiker
tg:lhph:8356,ff192fdd-7147-54b4-b51c-6ae6cdafd9da,Users,1,Origineel in stadsarchief te Gent.,usystem,commentaar gebruiker
tg:lhph:3849,c6b138ce-72dd-595d-b45b-4198499ac8c7,Users,1,PVO001\pvo076.tif,usystem,commentaar gebruiker
tg:lhph:19957,3dd32547-ba93-5b93-a36f-a8772c3711cc,Users,1,HIRES\Walschap-G\walschap13.tif,usystem,commentaar gebruiker
tg:lhph:42905,48cc00f1-5db5-574d-b702-b52b0db9a176,Users,1,HIRES018\Bruggen-Nvan\Bruggen05.tif,usystem,commentaar gebruiker
tg:lhph:43617,f744e97d-ceb1-5cf9-a19b-2178480f401f,Users,1,HIRES\Minne-R\minne11.tif,usystem,commentaar gebruiker
tg:lhph:43302,94ec5bcc-92b2-5822-a575-936d2f3a838a,Users,1,Barbaix-E\Sabbe-M\sabbe02.tif,usystem,commentaar gebruiker
tg:lhph:19812,10ba7e00-4f54-596e-a852-db847f11b457,Users,1,HIRES\Walschap-G\walschap09.tif,usystem,commentaar gebruiker
tg:lhph:19541,bbc07d51-d403-5967-aa3c-d285b00152ef,Users,1,HIRES\Vinck-J\vinck04.tif,usystem,commentaar gebruiker
tg:lhph:1462,3ec4ad09-242a-5297-ac71-07c44c5f52d9,Users,1,HIRES\Schmook-G\schmook01.tif,usystem,commentaar gebruiker
tg:lhph:28820,8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,Users,1,HIRES\Puymbrouck-Hvan\puym01.tif,jvhecke,commentaar gebruiker
tg:lhph:8985,23688820-940a-528c-8a28-fa32c33919bc,Users,1,HIRES\Roelants-M\roel01.tif,usystem,commentaar gebruiker
tg:lhph:9697,89a31d08-02e4-55e8-87f6-f8bbd70aaa46,Users,1,Barbaix-E\buyle02.tif,usystem,commentaar gebruiker
tg:lhph:8086,79be050c-b7dc-5baa-bded-39e6ac3a3d45,Users,1,HIRES\Woestijne-Kvd\kvdw94.tif,usystem,commentaar gebruiker
tg:lhph:17725,18fb9f64-d05a-50c8-8730-0ea9944f39ab,Users,1,Nalatenschap Mitje Dillen.,usystem,commentaar gebruiker
tg:lhph:43178,8f2c424d-7973-57b6-8c14-60bf40ce400a,Users,1,HIRES\Dijck-Lvan\lvd01.tif,jvhecke,commentaar gebruiker
tg:lhph:44347,6cf10834-785c-5b89-9c78-e40930e3f889,Users,1,HIRES\Creado-E\creado01.tif,usystem,commentaar gebruiker
tg:lhph:6974,87efef45-23fc-546c-b6f4-3305d0e83fbf,Users,1,HIRES009\Streuvels-S\streuv23.tif,jcornilly,commentaar gebruiker
tg:lhph:8593,4b8d844e-9ece-5553-a1e4-6b909f06e7c5,Users,1,vindplaats: arch.Vl.Studentenleven. Universiteitsbibliotheek. Leuven.,usystem,commentaar gebruiker
tg:lhph:45556,aef9344f-ee45-5459-b73b-26aee66d03ee,Users,1,"Foto gevonden in de map D 3522/P (Greta Deses). 
Een aantal negatieven van schilderijen, eventueel van 
Paul Joostens, zitten ook in de map van Greta Deses, 
maar aangezien ze niet duidelijk geïdentificeerd 
konden worden, bleven ze [voorlopig] in de map van 
Greta Deses zitten.
<br>2010",usystem,commentaar gebruiker
