card,from,to,constants,function,args
WritingMaterials,kenmerken.lhschrijfhs,Writing material,,,
WritingMaterials,kenmerken.mpmschrijf,Writing material,,,
WritingMaterials,kenmerken.rubschrijfhs,Writing material,,,
Languages,kenmerken.lhlanguagehs,Language,,,
Languages,kenmerken.mpmlanguage,Language,,,
Languages,kenmerken.rublanguagehs,Language,,,
MerktekenTypes,kenmerken.mpmwaarmerk,Merkteken Type,,,
Keywords,kenmerken.rubkeyword,Keyword,,,
Correspondence,kenmerken.rubsender,Textual Actor Note,{'Textual Actor Role': 'writers (clerical workers)'},,
Correspondence,kenmerken.rubrecipient,Textual Actor Note,{'Textual Actor Role': 'recipients (people)'},,
RelatedArchives,kenmerken.rubobjnrgr,Related Archive Identifier,,,
Marks,note.lhsignatuur,Mark Text,"{'Mark Type': 'signatures (names)', 'Mark Language': 'Nederlands'}",,
Marks,note.mpmsignatuur,Mark Text,"{'Mark Type': 'signatures (names)', 'Mark Language': 'Nederlands'}",,
Marks,note.mpminscriptie,Mark Text,"{'Mark Type': 'inscriptions', 'Mark Language': 'Nederlands'}",,
Descriptions,note.lhcontentbr,Description,"{'Description Type': 'descriptive note', 'Description Language': 'Nederlands'}",,
Descriptions,note.lhdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Descriptions,note.mpmcontent,Description,"{'Description Type': 'descriptive note', 'Description Language': 'Nederlands'}",,
Descriptions,note.mpmdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Descriptions,note.rubdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Images,ill.lowres,Illustration URL,{'Illustration Type': 'Lage resolutie'},,
Images,ill.highres,Illustration URL,{'Illustration Type': 'Hoge resolutie'},,
Items,adm.inv,Registration Number value,,,
Items,adm.magazijnplaats,Warehouse Location (begin),,,
Items,adm.magazijnplaats_alt6,Warehouse Location (ende),,,
Items,adm.plaatsingsnummer,Location Number,,,
Items,adm.volgnummer,Serial Number,,,
Items,adm.isadPartOf,Archive Note,,,
Items,adm.archiefstuknummer,Archive Note,,,
Items,adm.acquiredVia,Acquisition Note,,,
LegacyInformation,if.rawcontent,Legacy Information Value,"{'Legacy Information Type': 'commentaar gebruiker', 'Legacy Information Published': 'False'}",,
LegacyInformation,note.lhherkomst,Legacy Information Value,"{'Legacy Information Type': 'herkomst', 'Legacy Information Published': 'False'}",,
LegacyInformation,kenmerken.lhvoorlstandic,Legacy Information Value,"{'Legacy Information Type': 'temporary location', 'Legacy Information Published': 'False'}",,
LegacyInformation,id.objectNumber,Legacy Information Value,"{'Legacy Information Type': 'referentienummer', 'Legacy Information Published': 'False'}",,
LegacyInformation,brocade.id,Legacy Information Value,"{'Legacy Information Type': 'brocade id', 'Legacy Information Published': 'False'}",,
LegacyInformation,note.lhvoorlstandic,Legacy Information Value,"{'Legacy Information Type': 'temporary location note', 'Legacy Information Published': 'False'}",,
LegacyInformation,brocade.url,Legacy Information Value,"{'Legacy Information Type': 'brocade url', 'Legacy Information Published': 'False'}",,
LegacyInformationMerged,kenmerken.lhitembr,number,,,
LegacyInformationMerged,kenmerken.lhdescrbr,type,"{'Legacy Information Type': 'groepsbeschrijving', 'Legacy Information Published': 'False'}",,
LegacyInformationMerged,kenmerken.mpmitembr,number,,,
LegacyInformationMerged,kenmerken.mpmdescrbr,type,"{'Legacy Information Type': 'groepsbeschrijving', 'Legacy Information Published': 'False'}",,
Subjects,ow.link,External Relation URL,"{'External Relation': 'andere', 'External Relation URL Type': 'Bibliotheekcatalogus van het Rubenianum'}",,
Subjects,doc.mpmtranscription,External Relation URL,"{'External Relation': 'transcripts', 'External Relation URL Type': 'uniform resource locators'}",,
ProductStadiums,kenmerken.lhstadiumhs,Product stadium,,,
ProductStadiums,kenmerken.lhtypebr,Product stadium,,,
ProductStadiums,kenmerken.mpmorigak,Product stadium,,,
ProductStadiums,kenmerken.mpmorighs,Product stadium,,,
ProductStadiums,kenmerken.rubedformgr,Product stadium,,,
DocumentStatus,kenmerken.lhorigh,Document status,,,
DocumentStatus,kenmerken.lhorighs,Document status,,,
DocumentStatus,kenmerken.lhstadiumhs,Document status,,,
DocumentStatus,kenmerken.lhtypebr,Document status,,,
DocumentStatus,kenmerken.mpmorigak,Document status,,,
DocumentStatus,kenmerken.mpmorighs,Document status,,,
DocumentStatus,kenmerken.rubedformgr,Document status,,,
TimeSpans,id/date.creationdate/so,Date,,,
TimeSpans,id/date.creationdate/tr,Date Type,,,
TimeSpans,id/date.creationdate/sr,Date Note,"{'Type': 'production date note', 'Language': 'Nederlands'}",,
TimeSpans,id/date.exposure/so,Date,,,
TimeSpans,id/date.exposure/tr,Date Type,,,
TimeSpans,id/date.exposure/sr,Date Note,"{'Type': 'production date note', 'Language': 'Nederlands'}",,
ProductionActors,ire.isaar.uuid,Production Actor Identifier,,,
ProductionActors,ire.isaar.name,Production Actor Name,,,
ProductionActors,ire.isaar.capacity,Production Actor Capacity,,,
ProductionActors,ire.role,Production Actor Role,,,
ProductionActors,ire.markdown,Production Actor Note,,,
ProductionActors,ire.isaar.id,Production Actor ID,,,
Places,id/place.place,function,,,
ObjectTypes,kenmerken.lhtypeob,Object Type,,,
ObjectTypes,kenmerken.mpmtypetk,Object Type,,,
ObjectTypes,kenmerken.rubedformgr,Object Type,,,
GenreTypes,kenmerken.lhgenrehs,Genre Type,,,
GenreTypes,kenmerken.mpmgenrehs,Genre Type,,,
WritingMaterials,kenmerken.lhschrijfhs,Writing material,,,
WritingMaterials,kenmerken.mpmschrijf,Writing material,,,
WritingMaterials,kenmerken.rubschrijfhs,Writing material,,,
Languages,kenmerken.lhlanguagehs,Language,,,
Languages,kenmerken.mpmlanguage,Language,,,
Languages,kenmerken.rublanguagehs,Language,,,
MerktekenTypes,kenmerken.mpmwaarmerk,Merkteken Type,,,
Keywords,kenmerken.rubkeyword,Keyword,,,
Correspondence,kenmerken.rubsender,Textual Actor Note,{'Textual Actor Role': 'writers (clerical workers)'},,
Correspondence,kenmerken.rubrecipient,Textual Actor Note,{'Textual Actor Role': 'recipients (people)'},,
RelatedArchives,kenmerken.rubobjnrgr,Related Archive Identifier,,,
Marks,note.lhsignatuur,Mark Text,"{'Mark Type': 'signatures (names)', 'Mark Language': 'Nederlands'}",,
Marks,note.mpmsignatuur,Mark Text,"{'Mark Type': 'signatures (names)', 'Mark Language': 'Nederlands'}",,
Marks,note.mpminscriptie,Mark Text,"{'Mark Type': 'inscriptions', 'Mark Language': 'Nederlands'}",,
Descriptions,note.lhcontentbr,Description,"{'Description Type': 'descriptive note', 'Description Language': 'Nederlands'}",,
Descriptions,note.lhdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Descriptions,note.mpmcontent,Description,"{'Description Type': 'descriptive note', 'Description Language': 'Nederlands'}",,
Descriptions,note.mpmdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Descriptions,note.rubdetail,Description,"{'Description Type': 'detailbeschrijving', 'Description Language': 'Nederlands'}",,
Images,ill.lowres,Illustration URL,{'Illustration Type': 'Lage resolutie'},,
Images,ill.highres,Illustration URL,{'Illustration Type': 'Hoge resolutie'},,
Items,adm.inv,Registration Number value,,,
Items,adm.magazijnplaats,Warehouse Location (begin),,,
Items,adm.magazijnplaats_alt6,Warehouse Location (ende),,,
Items,adm.plaatsingsnummer,Location Number,,,
Items,adm.volgnummer,Serial Number,,,
Items,adm.isadPartOf,Archive Note,,,
Items,adm.archiefstuknummer,Archive Note,,,
Items,adm.acquiredVia,Acquisition Note,,,
LegacyInformation,if.rawcontent,Legacy Information Value,"{'Legacy Information Type': 'commentaar gebruiker', 'Legacy Information Published': 'False'}",,
LegacyInformation,note.lhherkomst,Legacy Information Value,"{'Legacy Information Type': 'herkomst', 'Legacy Information Published': 'False'}",,
LegacyInformation,kenmerken.lhvoorlstandic,Legacy Information Value,"{'Legacy Information Type': 'temporary location', 'Legacy Information Published': 'False'}",,
LegacyInformation,id.objectNumber,Legacy Information Value,"{'Legacy Information Type': 'referentienummer', 'Legacy Information Published': 'False'}",,
LegacyInformation,brocade.id,Legacy Information Value,"{'Legacy Information Type': 'brocade id', 'Legacy Information Published': 'False'}",,
LegacyInformation,note.lhvoorlstandic,Legacy Information Value,"{'Legacy Information Type': 'temporary location note', 'Legacy Information Published': 'False'}",,
LegacyInformation,brocade.url,Legacy Information Value,"{'Legacy Information Type': 'brocade url', 'Legacy Information Published': 'False'}",,
LegacyInformationMerged,kenmerken.lhitembr,number,,,
LegacyInformationMerged,kenmerken.lhdescrbr,type,"{'Legacy Information Type': 'groepsbeschrijving', 'Legacy Information Published': 'False'}",,
LegacyInformationMerged,kenmerken.mpmitembr,number,,,
LegacyInformationMerged,kenmerken.mpmdescrbr,type,"{'Legacy Information Type': 'groepsbeschrijving', 'Legacy Information Published': 'False'}",,
Subjects,ow.link,External Relation URL,"{'External Relation': 'andere', 'External Relation URL Type': 'Bibliotheekcatalogus van het Rubenianum'}",,
Subjects,doc.mpmtranscription,External Relation URL,"{'External Relation': 'transcripts', 'External Relation URL Type': 'uniform resource locators'}",,
ProductStadiums,kenmerken.lhstadiumhs,Product stadium,,,
ProductStadiums,kenmerken.lhtypebr,Product stadium,,,
ProductStadiums,kenmerken.mpmorigak,Product stadium,,,
ProductStadiums,kenmerken.mpmorighs,Product stadium,,,
ProductStadiums,kenmerken.rubedformgr,Product stadium,,,
DocumentStatus,kenmerken.lhorigh,Document status,,,
DocumentStatus,kenmerken.lhorighs,Document status,,,
DocumentStatus,kenmerken.lhstadiumhs,Document status,,,
DocumentStatus,kenmerken.lhtypebr,Document status,,,
DocumentStatus,kenmerken.mpmorigak,Document status,,,
DocumentStatus,kenmerken.mpmorighs,Document status,,,
DocumentStatus,kenmerken.rubedformgr,Document status,,,
OriginalBrocade,ire.identifier,Entity Identifier,,,
OriginalBrocade,ire.isaar.name,Entity Name,,,
OriginalBrocade,ire.role,Entity Relation,,,
OriginalBrocade,ire.markdown,Entity Note,,,
OriginalBrocade,ire.isaar.id,ISAAR Brocade ID,,,
OriginalBrocade,au.type,Entity Type,,,
OriginalBrocade,ire.widget,Entity Widget,,,
ProductionActors,ire.identifier,Production Actor Identifier,,,
ProductionActors,ire.isaar.name,Production Actor Name,,,
ProductionActors,ire.role,Production Actor Role,,,
ProductionActors,ire.markdown,Production Actor Note,,,
ProductionActors,ire.isaar.id,Brocade Production Actor ID,,,
ProductionActors,au.type,Production Actor Type,,,
ProductionActors,ire.widget,Production Actor Widget,,,
ImmaterialObjects,ire.isaar.uuid,Actor Identifier,,,
ImmaterialObjects,ire.isaar.name,Actor Name,,,
ImmaterialObjects,ire.role,Actor Role,,,
ImmaterialObjects,ire.markdown,Actor Note,,,
ImmaterialObjects,ire.isaar.id,ISAAR Brocade ID,,,
ProductionPlaces,ark,Production Place Identifier,,,
ProductionPlaces,json,Production Place Widget,,,
IdLookup,brocade.uuid,ResourceID,,,
VisualContent,ire.identifier,Visual Actor Identifier,,,
VisualContent,ire.isaar.name,Visual Actor Name,,,
VisualContent,ire.role,Visual Actor Role,,,
VisualContent,ire.markdown,Visual Actor Note,,,
VisualContent,ire.isaar.id,Visual ISAAR Brocade ID,,,
VisualContent,ire.widget,Visual Actor Widget,,,
TextualContent,ire.identifier,Textual Actor Identifier,,,
TextualContent,ire.isaar.name,Textual Actor Name,,,
TextualContent,ire.role,Textual Actor Role,,,
TextualContent,ire.markdown,Textual Actor Note,,,
TextualContent,ire.isaar.id,Textual ISAAR Brocade ID,,,
TextualContent,ire.widget,Textual Actor Widget,,,
ArtisticContent,ire.identifier,Artistic Actor Identifier,,,
ArtisticContent,ire.isaar.name,Artistic Actor Name,,,
ArtisticContent,ire.role,Artistic Actor Role,,,
ArtisticContent,ire.markdown,Artistic Actor Note,,,
ArtisticContent,ire.isaar.id,Artistic ISAAR Brocade ID,,,
ArtisticContent,ire.widget,Artistic Actor Widget,,,
Titles,id.title/dt,Title,{'Title Type': 'published titles'},,
Titles,id.title/ft,Title,{'Title Type': 'incipits'},,
Titles,id.title/in,Title,{'Title Type': 'incipits'},,
Titles,id.title/ot,Title,{'Title Type': 'collective titles'},,
Titles,id.title/ti,Title,{'Title Type': 'titles proper'},,
Formats,kenmerken/mpmpageswrittenhs.mpmpageswrittenhsnumber,Format Number,"{'Format Unit Type': 'folios', 'Format Number Type': 'written'}",type_lookup,"{'from': 'kenmerken/mpmpageswrittenhs.mpmpageswrittenhstype', 'to': 'Format Unit Qualifier'}"
Formats,kenmerken/mpmpageshs.mpmpageshsnumber,Format Number,"{'Format Unit Type': 'folios', 'Format Number Type': 'total'}",type_lookup,"{'from': 'kenmerken/mpmpageshs.mpmpageshstype', 'to': 'Format Unit Qualifier'}"
Formats,kenmerken/rubpageshs.rubpageshsnumber,Format Number,"{'Format Unit Type': 'folios', 'Format Number Type': 'total'}",type_lookup,"{'from': 'kenmerken/rubpageshs.rubpageshstype', 'to': 'Format Unit Qualifier'}"
Formats,kenmerken/rubpageswrittenhs.rubpageswrittenhsnumber,Format Number,"{'Format Unit Type': 'pages', 'Format Number Type': 'written'}",type_lookup,"{'from': 'kenmerken/rubpageswrittenhs.rubpageswrittenhstype', 'to': 'Format Unit Qualifier'}"
Formats,kenmerken/lhpageshs.lhpageshsnumber,Sheet Numbers,"{'Format Unit Type': 'folios', 'Format Number Type': 'total'}",type_lookup,"{'from': 'kenmerken/lhpageshs.lhpageshstype', 'to': 'Format Unit Qualifier'}"
Formats,kenmerken/lhpageswrittenhs.lhpageswrittenhsnumber,Page Numbers,"{'Format Unit Type': 'pages', 'Format Number Type': 'written'}",type_lookup,"{'from': 'kenmerken/lhpageswrittenhs.lhpageswrittenhstyp', 'to': 'Format Unit Qualifier'}"
ProductionTechniques,kenmerken/lhmateriaalaanvob.lhmateriaalextraob,Production Technique Type,,column_lookup,{'lookup_file': 'technique_types.csv'}
ProductionTechniques,kenmerken/lhmateriaalob.lhmateriaalextraob,Production Technique Type,,column_lookup,{'lookup_file': 'technique_types.csv'}
ProductionTechniques,kenmerken/lhtechaanvtk.lhtechtaddtk,Production Technique Type,,column_lookup,{'lookup_file': 'technique_types.csv'}
ProductionTechniques,kenmerken/lhtechbasispa.lhtechpa,Production Technique Type,,column_lookup,{'lookup_file': 'technique_types.csv'}
ProductionTechniques,kenmerken/mpmtechaanvtk.mpmtechtaddtk,Production Technique Type,,column_lookup,{'lookup_file': 'technique_types.csv'}
ProductionTechniques,kenmerken.lhtechvrijic,Production Technique Note,,,
Materials,kenmerken/lhmateriaalob.lhmateriaalsoortob,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Materials,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Materials,kenmerken/lhtechaanvtk.lhtechtaddtk,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Materials,kenmerken/lhtechbasissc.lhtechsc,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Materials,kenmerken/lhtechbasistk.lhtechtk,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Materials,kenmerken/mpmtechbasistk.mpmtechtk,Material,,column_lookup,{'lookup_file': 'materiaal_types.csv'}
Colours,kenmerken/lhdragerico.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhmateriaalaanvob.lhmateriaalkleurob,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhmateriaalob.lhmateriaalkleurob,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechaanvsc.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechaanvtk.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechbasisaq.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechbasispa.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechbasispr.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechbasissc.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/lhtechbasistk.lhkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/mpmtechaanvtk.mpmkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Colours,kenmerken/mpmtechbasistk.mpmkleur,Colour,,column_lookup,{'lookup_file': 'kleur_types.csv'}
Conditions,kenmerken.rubfyformgr,Condition Status,,lookup,{'lookup_file': 'conditie_types.csv'}
DimensionSourceNotes,kenmerken/mpmformaths.mpmformathsafm,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.mpmformatph,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.mpmformattk,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/rubformaths.rubformathsafm,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformaths.lhformathsafm,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatic.lhformatkaderic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatic.lhformatwerkic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatic.lhformatrandic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhdiamic.lhdiamwerkic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhdiamic.lhdiamkaderic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhdiamic.lhdiamrandic,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatsc.lhformatvoetsc,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatsc.lhformatwerksc,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.lhdiamsc,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.lhformatps,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.lhformatph,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.lhformatdc,Dimension Source Note,,,
DimensionSourceNotes,kenmerken.lhdiamob,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatob.lhformatbrob,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatob.lhformatdiob,Dimension Source Note,,,
DimensionSourceNotes,kenmerken/lhformatob.lhformathoob,Dimension Source Note,,,
Dimensions,kenmerken/rubformaths.rubformathsafm,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'depth': 'diepte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.mpmformatph,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.mpmformattk,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/mpmformaths.mpmformathsafm,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformaths.lhformathsafm,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatic.lhformatkaderic,Dimension Value,"{'height': 'hoogte met kader', 'width': 'breedte met kader', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatic.lhformatwerkic,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatic.lhformatrandic,Dimension Value,"{'height': 'hoogte met rand', 'width': 'breedte met rand', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhdiamic.lhdiamwerkic,Dimension Value,"{'diameter': 'diameter', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhdiamic.lhdiamkaderic,Dimension Value,"{'diameter': 'diameter met kader', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhdiamic.lhdiamrandic,Dimension Value,"{'diameter': 'diameter met rand', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatsc.lhformatvoetsc,Dimension Value,"{'height': 'hoogte van voetstuk', 'width': 'breedte van voetstuk', 'depth': 'diepte van voetstuk', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatsc.lhformatwerksc,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'depth': 'diepte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.lhdiamsc,Dimension Value,"{'diameter': 'diameter', 'unit': 'millimeter'}",,
Dimensions,kenmerken.lhformatps,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.lhformatph,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.lhformatdc,Dimension Value,"{'height': 'hoogte', 'width': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken.lhdiamob,Dimension Value,"{'diameter': 'diameter', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatob.lhformatbrob,Dimension Value,"{'diameter': 'breedte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatob.lhformathoob,Dimension Value,"{'diameter': 'hoogte', 'unit': 'millimeter'}",,
Dimensions,kenmerken/lhformatob.lhformatdiob,Dimension Value,"{'diameter': 'diepte', 'unit': 'millimeter'}",,
Annotations,note.lhalg,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'remarks'}",,
Annotations,note.lhconditie,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'condition/examination description'}",,
Annotations,note.mpmalg,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'remarks'}",,
Annotations,note.mpmsup,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'remarks'}",,
Annotations,note.rubalg,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'remarks'}",,
Annotations,adm.note,Annotation,"{'Annotation Language': 'Nederlands', 'Annotation Type': 'remarks'}",,
ExternalRelations,ere.type,External Relation,,column_lookup,{'lookup_file': 'externe_relatie_types.csv'}
ExternalRelations,ere.markdown,External Relation Note,"{'External Relation Note Language': 'Nederlands', 'External Relation Note Type': 'remarks'}",,
ExternalRelations,ere.url,External Relation URL,,,
ExternalRelations,ere.urltype,External Relation URL Type,,column_lookup,{'lookup_file': 'url_types.csv'}
AssociatedRecords,ere.type,Associated Record Relation,,column_lookup,{'lookup_file': 'record_relatie_types.csv'}
AssociatedRecords,ere.markdown,Associated Record Note,"{'Associated Record Note Language': 'Nederlands', 'Associated Record Note Type': 'remarks'}",,
AssociatedRecords,ere.url,Associated Brocade ID,,,
AssociatedRecords,ere.urltype,Associated Record URL Type,,column_lookup,{'lookup_file': 'url_types.csv'}
Acquisitions,adm.acquiredVia,Acquisition Brocade ID,,,
Archives,adm.isadPartOf,Archive Brocade ID,,,
