ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,1,gerelateerd object,tg:rubgr:2523,Verwijzing naar Grossmann object,,e5687395-a8e7-5e3f-a011-a1079ebb8c9b,"[{""resourceId"": ""e5687395-a8e7-5e3f-a011-a1079ebb8c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac58b8d4-a27e-4ea0-b449-6d14ce3a7b9c"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2332,Verwijzing naar Grossmann object,,ce559a66-7789-55d0-87d9-890816bd884c,"[{""resourceId"": ""ce559a66-7789-55d0-87d9-890816bd884c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8da3d8-c1e8-48ea-9c7c-111aa086849a"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2333,Verwijzing naar Grossmann object,,95497ada-2a0e-51c4-a1e3-6bb082105e2b,"[{""resourceId"": ""95497ada-2a0e-51c4-a1e3-6bb082105e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1afc34-65f4-42e1-87b1-6fb3108f05d9"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2334,Verwijzing naar Grossmann object,,8965569a-92c7-5a08-8f1e-ebce2571a523,"[{""resourceId"": ""8965569a-92c7-5a08-8f1e-ebce2571a523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2b06404-a2ab-4035-bdac-b550119efee3"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2335,Verwijzing naar Grossmann object,,6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,"[{""resourceId"": ""6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""799eb499-029f-41f2-926c-d4d28842b1e5"", ""inverseOntologyProperty"": """"}]"
d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,tg:rubgr:4898,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd8e372-a25d-41d4-8676-26f4e09e9313"", ""inverseOntologyProperty"": """"}]"
202c96b1-0b32-5760-92ca-9725be3ae2ec,tg:rubgr:4877,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""303453f2-a4e8-47fe-84a8-cd165896aee8"", ""inverseOntologyProperty"": """"}]"
969c225b-75a5-5e9e-84f8-67bc46338208,tg:rubgr:3824,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3813,Verwijzing naar Grossmann object,,11883cd1-c710-58e3-8576-e12f150f5263,"[{""resourceId"": ""11883cd1-c710-58e3-8576-e12f150f5263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9e291e2-4bd2-4805-b85f-75477ffe8ba6"", ""inverseOntologyProperty"": """"}]"
536e9755-fd98-5f58-b08a-9400cbcf76f7,tg:rubgr:1225,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba6934c6-4152-4984-8fee-402750a16465"", ""inverseOntologyProperty"": """"}]"
5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,tg:rubgr:5323,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3b8e6e9-9f3e-421b-b67e-350942374537"", ""inverseOntologyProperty"": """"}]"
daf22265-a605-50e2-ba77-6a99b9ca801e,tg:rubgr:705,AssociatedRecords,4,relatie naar geheel,tg:rubgr:704,Verwijzing naar Grossmann object,,e103b0cf-c2ae-5949-af1d-9f92026c6d32,"[{""resourceId"": ""e103b0cf-c2ae-5949-af1d-9f92026c6d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20e563db-fdba-45fe-b2ee-8edd11d5cac8"", ""inverseOntologyProperty"": """"}]"
f4aae6f1-772b-57c5-a63b-8f4606f530d2,tg:rubgr:569,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca159c99-efb0-47b3-be7e-68726edbd209"", ""inverseOntologyProperty"": """"}]"
fcd73a9b-f988-50d4-a977-935cc945712c,tg:rubgr:139,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86b14219-024e-4248-9e1d-1a3adb2fc501"", ""inverseOntologyProperty"": """"}]"
ed4f7f64-bf03-5f6e-b0cc-67c5282cf688,tg:rubgr:4420,AssociatedRecords,1,gerelateerd object,tg:rubgr:4584,Verwijzing naar Grossmann object,,986217c9-3f4a-5479-ba80-6963b499be32,"[{""resourceId"": ""986217c9-3f4a-5479-ba80-6963b499be32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74b5c76a-77be-4723-adf9-f62b2b2115ec"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,1,gerelateerd object,tg:rubgr:1787,Verwijzing naar Grossmann object,,6aa459bf-c5ea-548f-a364-5ff435aaaeab,"[{""resourceId"": ""6aa459bf-c5ea-548f-a364-5ff435aaaeab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8b16d76-a288-4b95-a24b-334bfb813600"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ae24d46-805d-4afe-867d-ba786c004cd7"", ""inverseOntologyProperty"": """"}]"
bf9df334-9f8a-52b4-8780-ccb6fc4796bb,tg:rubgr:1788,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1789,Verwijzing naar Grossmann object,,2c84467b-8d5a-5f9b-9320-985992ccffd5,"[{""resourceId"": ""2c84467b-8d5a-5f9b-9320-985992ccffd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0f54ed3-4924-42ce-b8db-91fd93afbe01"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,1,relatie naar geheel,tg:rubgr:35,Verwijzing naar Grossmann object,,139062da-9005-5a0a-a866-e8b2bee40388,"[{""resourceId"": ""139062da-9005-5a0a-a866-e8b2bee40388"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42a897e0-ee38-4597-b3f4-b826bf81e03c"", ""inverseOntologyProperty"": """"}]"
5ef2f296-cccc-5418-ad2c-c682b080bc55,tg:rubgr:36,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:37,Verwijzing naar Grossmann object,,10f14f75-c9c2-5784-85ff-57b7ddfb3732,"[{""resourceId"": ""10f14f75-c9c2-5784-85ff-57b7ddfb3732"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92735369-af63-4b73-9a61-8953efdf76ee"", ""inverseOntologyProperty"": """"}]"
db2d4123-2bef-57d3-8b83-593183d8b5c1,tg:rubgr:3392,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cdea65c-067c-4260-83a5-91b54fbfea52"", ""inverseOntologyProperty"": """"}]"
90b280d9-6901-56a4-97ef-57fbb6bf155b,tg:rubgr:4904,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdfe4a79-308f-4224-a3b9-6b6c71597bc0"", ""inverseOntologyProperty"": """"}]"
dc193f81-c64f-511b-877c-a21439438d5d,tg:rubgr:2079,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c0351b5-ea45-4796-b572-5a55139f5cd8"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf928086-ab74-4c97-b1ad-faf81d3492b5"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,2,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a9235ff-16d3-46fe-9a8c-6ea950946f9b"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,AssociatedRecords,3,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c7a3156-b30b-4a80-a4db-c9a7013087e1"", ""inverseOntologyProperty"": """"}]"
899c6b7f-29e4-528f-be98-651fa68f4684,tg:rubgr:3845,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3842,Verwijzing naar Grossmann object,,a5283ced-6276-51db-b98c-c001a0181729,"[{""resourceId"": ""a5283ced-6276-51db-b98c-c001a0181729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce8fe38c-ce32-4f60-aa0c-57c01f70f77e"", ""inverseOntologyProperty"": """"}]"
4196a43c-f98e-5c2a-984b-363d999c793f,tg:rubgr:16,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:17,Verwijzing naar Grossmann object,,1b05d074-b1be-5a1f-8b43-d553a88b1769,"[{""resourceId"": ""1b05d074-b1be-5a1f-8b43-d553a88b1769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36c3cc5-e9b8-4a3c-b452-e8ae2ff34498"", ""inverseOntologyProperty"": """"}]"
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,AssociatedRecords,1,gerelateerd object,tg:rubgr:4328,Verwijzing naar Grossmann object,,7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,"[{""resourceId"": ""7d5f4a04-0c29-56ee-a264-a93db8a3f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a3d4057-8ba8-4dbd-8576-bbdbc51c7dcf"", ""inverseOntologyProperty"": """"}]"
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eca68ae2-679b-4193-9d74-f8ef5bcf884b"", ""inverseOntologyProperty"": """"}]"
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1896,Verwijzing naar Grossmann object,,39a30026-c5b6-5d06-b3d8-447ee35a1125,"[{""resourceId"": ""39a30026-c5b6-5d06-b3d8-447ee35a1125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebcdf574-674a-45bc-84f5-a119d2d77b9d"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd739e1c-d11c-4424-ba55-703b651242ed"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1259,Verwijzing naar Grossmann object,,6f6b75f8-f007-509b-9580-e23ff31d3b14,"[{""resourceId"": ""6f6b75f8-f007-509b-9580-e23ff31d3b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccaed6cf-494c-4e0b-9fb2-2cebe59a1930"", ""inverseOntologyProperty"": """"}]"
c34845f8-bf9a-5a8e-bc2f-a27081328a0f,tg:rubgr:1252,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1258,Verwijzing naar Grossmann object,,6e5795dc-6150-5cfa-a9c4-39c642ac6d7d,"[{""resourceId"": ""6e5795dc-6150-5cfa-a9c4-39c642ac6d7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5588fe8f-9f4e-4a76-9da5-0101b71ef7fa"", ""inverseOntologyProperty"": """"}]"
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05022898-922b-44c5-9406-9ff014f0687b"", ""inverseOntologyProperty"": """"}]"
4fc35cc0-b43f-5de2-a19b-0e46399ccc4f,tg:rubgr:2254,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2252,Verwijzing naar Grossmann object,,b25dc4b6-6798-5d31-9512-00bac4b17592,"[{""resourceId"": ""b25dc4b6-6798-5d31-9512-00bac4b17592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15cfbb1-c1cb-40c6-9265-c7feb6d5bc9b"", ""inverseOntologyProperty"": """"}]"
23b6da8b-6a94-55aa-917d-9627984e8f39,tg:rubgr:2604,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0591edec-9577-46a4-a2ac-4c1e8f706e2e"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2036,Verwijzing naar Grossmann object,,28935876-d432-5f7e-bfb3-9d51ed482a2a,"[{""resourceId"": ""28935876-d432-5f7e-bfb3-9d51ed482a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3662569-9332-470e-98fe-c6ebf5e35649"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:2047,Verwijzing naar Grossmann object,,818a24f1-f53c-5811-aea4-029b791934bb,"[{""resourceId"": ""818a24f1-f53c-5811-aea4-029b791934bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c8b9a3f-21d2-48cb-9b7e-43c1b0430955"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:2048,Verwijzing naar Grossmann object,,22776feb-8c5e-5f2a-a19f-772309d034cc,"[{""resourceId"": ""22776feb-8c5e-5f2a-a19f-772309d034cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1855cbf7-b5bd-4ab3-aa1c-08047c168047"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:2049,Verwijzing naar Grossmann object,,4c8b64dc-1086-564f-869d-6e8517256021,"[{""resourceId"": ""4c8b64dc-1086-564f-869d-6e8517256021"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c076b530-0f50-46ed-8d4c-8b6018e4da66"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:2050,Verwijzing naar Grossmann object,,336d00ef-b352-544c-bf70-da0b6023ec89,"[{""resourceId"": ""336d00ef-b352-544c-bf70-da0b6023ec89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e7d2f2-d11d-4e6f-8848-084d88281862"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:2051,Verwijzing naar Grossmann object,,f09b41ff-9501-559d-b3be-cb8818a2e3a4,"[{""resourceId"": ""f09b41ff-9501-559d-b3be-cb8818a2e3a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1e3991d-fa13-43f0-80e3-e421f8047f2f"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:2052,Verwijzing naar Grossmann object,,79d2d32d-1412-58ac-81e1-5f55382315b5,"[{""resourceId"": ""79d2d32d-1412-58ac-81e1-5f55382315b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""702b0a08-ca87-4c9c-b958-43c486ceb316"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:2053,Verwijzing naar Grossmann object,,662b9932-b962-58e7-af28-6ac0d7f12f6d,"[{""resourceId"": ""662b9932-b962-58e7-af28-6ac0d7f12f6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf471ca-e888-46e7-853b-7919473e5bd1"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:2054,Verwijzing naar Grossmann object,,89f41fb9-cc5b-558e-ac1e-077a76fd4b53,"[{""resourceId"": ""89f41fb9-cc5b-558e-ac1e-077a76fd4b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024f9b59-aad3-4675-b622-f5c40315fbe9"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2039,Verwijzing naar Grossmann object,,6a194d88-0977-5053-9776-83908eeab34a,"[{""resourceId"": ""6a194d88-0977-5053-9776-83908eeab34a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""502f4219-04dc-47e8-aaa2-64d4b527669e"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2040,Verwijzing naar Grossmann object,,2bdda5d1-eb31-5f9d-860c-5affe009c091,"[{""resourceId"": ""2bdda5d1-eb31-5f9d-860c-5affe009c091"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47e1316f-9aa8-4e33-88f1-dc1822b2c64f"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2041,Verwijzing naar Grossmann object,,315b9b67-e260-55ab-92a3-ff4ee8e7c154,"[{""resourceId"": ""315b9b67-e260-55ab-92a3-ff4ee8e7c154"", ""ontologyProperty"": """", ""resourceXresourceId"": ""893f5843-10ce-4c70-a2a8-e181227d79a1"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2042,Verwijzing naar Grossmann object,,903df527-a905-5d60-bbbf-1a7736dabd94,"[{""resourceId"": ""903df527-a905-5d60-bbbf-1a7736dabd94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a7ec25a-d3ca-4ba2-aab9-679fb70207e6"", ""inverseOntologyProperty"": """"}]"
56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,tg:rubgr:2038,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2043,Verwijzing naar Grossmann object,,0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,"[{""resourceId"": ""0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae428309-f894-46b9-abc1-e16c7be1b9dd"", ""inverseOntologyProperty"": """"}]"
