ResourceID,card,order,Transactions
0541cca6-6191-5549-9f6b-33b47c0902d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d460bc2-136a-4216-b724-674192e569ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89754d9c-9dcb-456c-852d-6f2e60745ed6"", ""inverseOntologyProperty"": """"}]"
056deaa9-e195-5024-81c6-06e11079a763,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc60ee13-3fff-466f-a6b7-b6d88ca80805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb4e5e4-ba3e-4dd7-b42e-d6f4e319c51b"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc924abf-76c7-4194-8501-a421b8dee3b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75fbd178-39c4-446d-bd3f-7fd9b068f287"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d5577a6-edb0-48d2-a88a-1a71bc22a4c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2e6ca7f-b20d-4f5d-bb20-dc4cc2f1c941"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c664bb17-a30c-49cf-95b1-8efce1381b8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb687a47-676f-4ef1-98f4-85a3c513ed74"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f878df88-9610-4700-8406-a3a70d1b0895"", ""ontologyProperty"": """", ""resourceXresourceId"": ""600a66ac-701b-4c56-b93f-be669c7821c2"", ""inverseOntologyProperty"": """"}]"
064a5089-5679-5f41-81e5-1b6ae0db430f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""607300d6-4773-4f9a-8834-aeb100307df8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfd7c586-69d7-4301-a16f-f438a01247ae"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d9f0a35-6b71-4bce-a570-5827564a30f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7be2761c-4308-4918-b8d0-b4dee21a107a"", ""inverseOntologyProperty"": """"}]"
06f41c81-ecde-5cdc-9f6d-53f23bcaf371,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f6ef7439-07e3-4923-81af-2dbd06500bbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2412404-56a4-4c9f-8ad6-5e2e99ea8b7e"", ""inverseOntologyProperty"": """"}]"
072ecafe-493b-50cb-ad07-769bca78b03a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""986214f6-48d9-4c31-8be0-f6491fbaaeaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""789f129a-4d19-4281-8fd8-3821d75b8216"", ""inverseOntologyProperty"": """"}]"
07692dec-6a7c-55e7-a830-a97ecd6a17fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9d9eed1-4ef6-42ff-94be-1bc0740d8c54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02d442c0-6ff3-42a1-81e6-3084d3d78cfc"", ""inverseOntologyProperty"": """"}]"
07b625be-fce2-501e-8584-f0a750d12f3d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8af43aae-c54e-49a3-b500-b1c19dc7f12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7979411-8496-40e7-96df-cba5a1029bfc"", ""inverseOntologyProperty"": """"}]"
07e76e88-b57c-5060-95f7-7eaab3f8e40e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""121e131b-6468-45db-b8bb-b1ea57f5efbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f3d332-7f18-4f31-9475-4209d71df1cc"", ""inverseOntologyProperty"": """"}]"
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6884b072-fe48-4f4d-a8f7-411342299fb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""337550e3-7c85-461a-a7cc-9e9b5e574531"", ""inverseOntologyProperty"": """"}]"
084a932f-a8b9-5186-bb4b-212a03370324,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5847f78f-c919-4884-8d00-f16d43a29b25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52289ed8-c9e5-4954-b437-5c0bb9839b2f"", ""inverseOntologyProperty"": """"}]"
085288e6-0085-5c9c-bad5-1abfcf50a9da,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""86741ecf-e7ec-4385-bdbd-f847318e8e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7ae2da5-ba4d-409c-9165-7ea2caefcaff"", ""inverseOntologyProperty"": """"}]"
086b0f64-f2d2-5876-93fa-e0c3c522ca5a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""023642c4-310d-4599-ae9a-debfcd0f9f40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17e8edc7-0c2f-4c87-9e68-4c8162f1cb17"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ad455422-e656-4c5f-b563-fda6ab1ed6fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d5ace6-d66e-4c2e-aef0-5f5452bd46f6"", ""inverseOntologyProperty"": """"}]"
08d8933b-cb05-5cc9-856b-66ecb30657d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d490e54-8cac-4641-8bd0-ff76e8c8bfd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff9b95c2-4db0-4ed1-8822-dc059f5d0926"", ""inverseOntologyProperty"": """"}]"
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55cf5e03-3679-4c32-8fdd-6444028b7bcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d970cd-7981-406e-a3ec-42a2271a5b82"", ""inverseOntologyProperty"": """"}]"
09208c93-bc80-535c-98d4-82e96604fcaa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b64a3676-7121-4a99-a78f-aa8da5a9bfb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""203bfb5e-a107-4c41-98fe-c284b0f1a0ee"", ""inverseOntologyProperty"": """"}]"
099d8bb9-f7fe-5dad-853f-c378eaddca90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5361eb0-731e-4861-b8b4-b9aa4e3cfd21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a2892ec-9a3f-4fbb-8cff-16c616c37bdc"", ""inverseOntologyProperty"": """"}]"
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93d2f6e5-c452-4658-bc62-6f4429e6f78a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7e299ed-391f-4b01-be9b-aac592e089d9"", ""inverseOntologyProperty"": """"}]"
0a04126c-969d-5f4e-8e3d-f208daa05584,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f49d1beb-3ac4-4c21-8f55-f94d9243473a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e96bd9db-02a6-4463-8fac-b48d425ed988"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82364537-dd6e-473b-b2ad-1f8853ff6228"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7148fe9e-210b-4cce-b17f-e963f525d1d7"", ""inverseOntologyProperty"": """"}]"
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b1ebeaeb-1212-45ff-979a-546cea4df5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a9034f4-f23f-40f6-bab4-e39080811421"", ""inverseOntologyProperty"": """"}]"
0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""041ce874-9e40-490b-ad7a-f1309a352a77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""483a8e04-8aff-4e9f-aca4-efade6ef3fae"", ""inverseOntologyProperty"": """"}]"
0a767dcc-159c-518e-992d-5fe997ef6f63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f339827c-26f3-4d5f-bd29-d9cdd65ddcf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f120df85-5ef2-4230-aa2b-2bb7172a6763"", ""inverseOntologyProperty"": """"}]"
0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""736b1449-0be6-4b69-87f3-2359598256a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eca80e0-5cd6-4cd6-9978-07acd76caae3"", ""inverseOntologyProperty"": """"}]"
0ab00c48-27af-525f-9af4-9a7cda6c0811,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4dc34972-376d-4d77-8a84-2a652ea09157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e99b7b6-46c0-4462-bb72-0a2e240a3083"", ""inverseOntologyProperty"": """"}]"
0aca7840-2032-50b0-b392-df1506130784,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""07a0684d-f181-4689-a5a1-52cd147734c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ab0db99-a946-48a4-b298-2dc9c021c5cd"", ""inverseOntologyProperty"": """"}]"
0ad8ea8b-4859-5cc8-8ceb-a17f04aa1f6e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d9ec7f2-511e-44d6-bbab-c72f7abc2110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7765aabd-580d-4f18-add0-31cd2a138721"", ""inverseOntologyProperty"": """"}]"
0b4d84f5-d937-53d4-b263-6f55c728a292,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ddea1c9-f19d-4052-a05b-68a9ede6dffb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d19f751c-87c5-4c33-90fc-dcf5e930b607"", ""inverseOntologyProperty"": """"}]"
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fcc4ed0b-6d93-48e9-a793-fb83187bec30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d63678d0-f817-4286-bf58-4880332ff907"", ""inverseOntologyProperty"": """"}]"
0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4d9b9d06-6b35-4b0b-9ad1-b6ce2d258338"", ""ontologyProperty"": """", ""resourceXresourceId"": ""592765af-46bb-4c80-8361-f16562815ecb"", ""inverseOntologyProperty"": """"}]"
0bd82530-0042-5700-9253-9b7956237538,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46815c3f-348f-426e-8bcb-ea1af901fc94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e88a4f68-0f97-46f6-83ac-02a00562c4a4"", ""inverseOntologyProperty"": """"}]"
0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c495dc8c-f0bd-43b5-af1c-15f021c9ac51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b2cc6ed-4e09-49bd-bf10-e9f675ec9aba"", ""inverseOntologyProperty"": """"}]"
0c678bcb-5b5d-5066-8b87-123533d8d1f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a48e9a8-488f-411b-9c81-dd15aa12c7c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8d35192-bd0a-47d7-a8f1-b0de6ab78fb3"", ""inverseOntologyProperty"": """"}]"
0c6fb736-af7d-5411-935e-a710ffb1d2b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69983602-bcdc-4590-80b7-d7935a881c68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""121d38e1-4841-4f78-9036-8e9acfcbd102"", ""inverseOntologyProperty"": """"}]"
0caa568d-8939-580c-b7d5-08614b3158ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d843063-9bbb-49bc-8205-0a5b7412d601"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1543fe19-1a70-4486-b9b2-fcb6bc6a4575"", ""inverseOntologyProperty"": """"}]"
0cabe6b7-aee2-5c97-8953-cbaaece1f39e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0072054b-2cd9-4ea1-947b-5df3ac31ddf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""187b81db-4296-44f9-9217-45c715405821"", ""inverseOntologyProperty"": """"}]"
0cdc016a-6350-548f-8739-7d3804b83ee6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f94427d-c282-4d2b-93ba-87f25acb4451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bafd771-b6f9-4d9f-b8d5-15b93f70fe45"", ""inverseOntologyProperty"": """"}]"
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e60b051-9db4-472d-910e-985e0bf744a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93a6b24-4b0f-44ba-a48e-a287ab7c2680"", ""inverseOntologyProperty"": """"}]"
0d55f7a3-184c-5971-b49f-630637940c05,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c626168e-2ddc-4c2d-b484-15d63d8840d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3809184e-e6f4-4999-94aa-1f09b486cfe5"", ""inverseOntologyProperty"": """"}]"
0d74286c-4274-53b2-b68e-6a7a951963e0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94bf8267-1148-4ee8-ab00-1bb7cf0aaee9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7694fbe7-b63c-41ad-9a07-c8a635076721"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb6ed734-2849-4380-96cd-28bafbd7c129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deef1490-9816-49c5-bfc1-349192dcbd41"", ""inverseOntologyProperty"": """"}]"
0dae0894-26a4-5d38-a5d6-66fd5f9a1b36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fabe6e16-1f3a-4b06-aaa7-1b832bebb0d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553aa223-f8c4-455b-8288-f77835ee756c"", ""inverseOntologyProperty"": """"}]"
0dee935d-8927-52b5-8538-262752bd9f72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7545f6b7-0c8c-4547-a8f4-7a7f72da24ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67757b93-b2f9-4941-9af4-71d76ae533a8"", ""inverseOntologyProperty"": """"}]"
0e0b317c-b6b5-5c6f-b434-2841151b266c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""496ae502-8885-4f5d-bbc8-8f0649ad4bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b90e332-c346-40f3-86c4-0d6be0041465"", ""inverseOntologyProperty"": """"}]"
0e321051-d3a9-5fb6-a02a-1311f60b919b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28fb0842-b373-4154-ab52-159e640cee59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a928a4b0-8215-4ca7-85f8-3c653b9790e3"", ""inverseOntologyProperty"": """"}]"
0e7dedbf-6370-55b7-85c4-8b109472efd1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""847b6284-933d-47cc-81d4-9e6f21eb31dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ff0a1f3-e07f-492e-8cd2-676df1e240ff"", ""inverseOntologyProperty"": """"}]"
0e8b5019-6c26-578e-bb84-5a6f576e2833,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9c1cbb0-198a-4706-b2ec-5075f50416f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""105e5cd8-bd19-4760-a0e8-119ae5385849"", ""inverseOntologyProperty"": """"}]"
0e93b108-4048-568c-9ddf-1e033432cb64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f60545ab-fdcb-42bb-a0bb-35828503f093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c4d983-8973-4110-8b63-356ee7a102d7"", ""inverseOntologyProperty"": """"}]"
0ea28fdb-306f-5a91-a066-7604799d70f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77d3487b-2282-44a7-83a4-34df142687fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01b7027e-aa2c-4bce-a2d9-fb51bbd4d3f7"", ""inverseOntologyProperty"": """"}]"
0ed31af7-4bd1-5328-a0c6-98931f5c424b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""703852ef-9848-4ca8-8471-c45c4d0884e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dcb92c4-46c2-4dbf-9158-500d5520cd18"", ""inverseOntologyProperty"": """"}]"
0ee51675-b81c-5835-b13f-c15b722c9db5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22e4ed05-2272-45f7-80e5-77f21e4f9fc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6ef5df-1f64-4264-9b2d-b4df11808ea1"", ""inverseOntologyProperty"": """"}]"
0f4eeb1d-d17a-5e1f-864d-97a72a697b7d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""648ac3c7-9e84-40d2-9273-7d7ee658454a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b975848-17dd-4175-a591-a5f5daa2e73c"", ""inverseOntologyProperty"": """"}]"
0f831782-799d-5b7b-be48-4cbe7b30c294,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46a1da8b-3781-4ed7-9455-8d03949e5780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf900d0-de47-4f1f-8686-3f0ece5ad79c"", ""inverseOntologyProperty"": """"}]"
0f83f22e-d2ed-5830-b4a5-86afc315aebc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a7c0aa4-b0a6-47a5-b685-28a0313d0ad7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bed1faa-f4f1-4812-b7a0-f474f117d298"", ""inverseOntologyProperty"": """"}]"
0faebee2-98b4-5dd3-97bf-77e6461137b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6c7d28c0-cb84-40f4-b1f7-3616b9814377"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35ec7bb3-0d7f-4e3c-ad71-80cff0bbd45e"", ""inverseOntologyProperty"": """"}]"
0fb9fe04-0185-55b6-8256-a1cb49d6d872,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f96daf3-2b44-4593-8c1f-0c9b2c9b06e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa0e621-ffae-4be3-8186-2b9f99d53349"", ""inverseOntologyProperty"": """"}]"
0fe63487-efb6-588f-a72f-fc610a373dee,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92779dd0-bb10-40cf-b6ba-87c8384db331"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62101be1-1abe-41f1-b142-f1fe93dc1431"", ""inverseOntologyProperty"": """"}]"
105b7341-78b8-5732-a1a4-e76d53eabed5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""96dccc22-9c72-499b-ac23-31a4eda211fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""902aa709-e574-4876-97e7-d70f80b65ee9"", ""inverseOntologyProperty"": """"}]"
108ae6aa-cbdb-5aba-bf21-32ad9f545abb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4368a151-9ec8-4c5a-8cbd-a475149fa27f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d147bff-f0ce-414a-b30f-db97f1091550"", ""inverseOntologyProperty"": """"}]"
1090103b-c7d9-5318-a3f1-bd33742992a2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67f9492a-c812-44f7-9f79-9ad4eecb19e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fb0509c-ebf8-4cb6-b388-6612123d28e8"", ""inverseOntologyProperty"": """"}]"
10d44f11-4435-524c-ac52-b4f4796ec0ff,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fc9060b-3e44-4577-b2fc-1c112097cf99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cdd6723-ab3a-436c-9f6b-4aa8b6ff3bdf"", ""inverseOntologyProperty"": """"}]"
10f0caef-5908-592f-a750-3a0939d92a89,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c6c343f-5940-4bba-9074-210fb5a2dadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd203a0a-10ad-4a16-85ca-74b7ce5a9c6f"", ""inverseOntologyProperty"": """"}]"
10f14f75-c9c2-5784-85ff-57b7ddfb3732,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c8393e2d-0ccf-47c4-b512-5425763e39e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfc9a304-b89e-4d3a-b413-d1fbec02a107"", ""inverseOntologyProperty"": """"}]"
