ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2576,Verwijzing naar Grossmann object,,5c211aea-0282-5bfd-b7ca-2eb8189a8b05,"[{""resourceId"": ""5c211aea-0282-5bfd-b7ca-2eb8189a8b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e445ce-3e8c-41a6-a216-e8db93bdc2e0"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eaa71db-7b85-4144-b31e-1db75e153d34"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c5c6ce-7804-49c3-b9a7-f32e3e40f32e"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8639978-670f-4892-b526-019dd100cd15"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""301f3318-989b-40eb-8814-ad2a1c2f0d2e"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc52c75-53bd-441c-9508-296a92845e6b"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8642028-f953-4e0a-ba4b-64151075971c"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e9a2863-c346-44cf-a28b-b635fa611426"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd27d9bd-ca63-4824-a750-137f42aed309"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd0db7d-6213-47de-b5b8-1e3fdb01bf94"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4986803d-0145-4658-9b06-2cba935899e3"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c56a9d0-245f-44e0-87ef-000144f67c66"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""073a2899-bb60-42de-807f-6a3203948bb2"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26923182-c84f-475e-85ce-7e90e93d6699"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1056a00c-95cd-4949-a7e1-c08605fa54d5"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c669cfed-01ff-459e-bb69-86c3bf1532a8"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""066400a8-44e8-43f8-9798-5beaf5a6588d"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63af3da1-ee0e-4a38-a484-eb4ea3e9fb83"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1897,Verwijzing naar Grossmann object,,5344c23b-609b-53de-a736-07bbfb37427d,"[{""resourceId"": ""5344c23b-609b-53de-a736-07bbfb37427d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bcbbee4-ed84-42ed-84bb-32b1903d62cf"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49643ca7-90db-4905-bcf5-d481b479e11e"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2453,Verwijzing naar Grossmann object,,9432d9e1-4256-5e2c-85e4-31a026d93dae,"[{""resourceId"": ""9432d9e1-4256-5e2c-85e4-31a026d93dae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71d0b508-67d8-418f-8a90-f7bb8e2ae1e4"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c468b7a-4f14-4192-9b61-6a6031bce140"", ""inverseOntologyProperty"": """"}]"
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5220a35-5da1-421c-a81d-50ec4a23358e"", ""inverseOntologyProperty"": """"}]"
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,e73_AssociatedRecords,1,rubgr_brief,gerelateerd object,tg:rubgr:3335,Verwijzing naar Grossmann object,,7d4de3a6-93e4-58b0-a7a5-f67f38482dde,"[{""resourceId"": ""7d4de3a6-93e4-58b0-a7a5-f67f38482dde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac8dc27-6e74-4812-873c-6db55df40cd8"", ""inverseOntologyProperty"": """"}]"
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,754d83f1-9929-5c0a-9429-9f339b994616,"[{""resourceId"": ""754d83f1-9929-5c0a-9429-9f339b994616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfe9b9c3-1703-447b-8372-27734ec63a4c"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""353b131a-5122-4cb1-b370-9027d8acaecf"", ""inverseOntologyProperty"": """"}]"
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a270b7-1dfb-4c26-afa5-21ff3c3ea3d9"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:128,Verwijzing naar Grossmann object,,b3726645-3f40-5857-b0d0-900ed622919e,"[{""resourceId"": ""b3726645-3f40-5857-b0d0-900ed622919e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41e3c792-341b-4321-b496-4b5b00defda8"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:138,Verwijzing naar Grossmann object,,1aa888be-554e-54a7-b7a6-387cf814439c,"[{""resourceId"": ""1aa888be-554e-54a7-b7a6-387cf814439c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b754759b-b8ab-458b-b976-6fab42a7c1ea"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,11,rubgr_brief,gerelateerd onderdeel,tg:rubgr:139,Verwijzing naar Grossmann object,,fcd73a9b-f988-50d4-a977-935cc945712c,"[{""resourceId"": ""fcd73a9b-f988-50d4-a977-935cc945712c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3084226c-10b7-4472-a18b-13cee25f6714"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,12,rubgr_brief,gerelateerd onderdeel,tg:rubgr:140,Verwijzing naar Grossmann object,,ffab48e1-a089-5469-9687-166f10dce955,"[{""resourceId"": ""ffab48e1-a089-5469-9687-166f10dce955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad78903d-43f3-486c-a1e4-f503eeb22fb5"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,13,rubgr_brief,gerelateerd onderdeel,tg:rubgr:141,Verwijzing naar Grossmann object,,13957699-fd21-5ff0-b384-8e69c98225d8,"[{""resourceId"": ""13957699-fd21-5ff0-b384-8e69c98225d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""100170c0-965d-4d27-b019-3d55396bea10"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,14,rubgr_brief,gerelateerd onderdeel,tg:rubgr:142,Verwijzing naar Grossmann object,,e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,"[{""resourceId"": ""e5ecf9b6-1d4c-50c9-95e6-1013d54013e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ab272e4-b990-4494-b308-b7e869210118"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,15,rubgr_brief,gerelateerd onderdeel,tg:rubgr:144,Verwijzing naar Grossmann object,,c5755dcf-7c16-5c52-99ae-b6b79d8d8612,"[{""resourceId"": ""c5755dcf-7c16-5c52-99ae-b6b79d8d8612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c3cf0ed-3ab8-4f9a-9f8d-4263e652aac8"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,16,rubgr_brief,gerelateerd onderdeel,tg:rubgr:145,Verwijzing naar Grossmann object,,7a5976a7-13bb-59cf-a24d-629569733795,"[{""resourceId"": ""7a5976a7-13bb-59cf-a24d-629569733795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2967cb9c-5b6f-4649-baad-5fd97c46cf73"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,17,rubgr_brief,gerelateerd onderdeel,tg:rubgr:146,Verwijzing naar Grossmann object,,0f83f22e-d2ed-5830-b4a5-86afc315aebc,"[{""resourceId"": ""0f83f22e-d2ed-5830-b4a5-86afc315aebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73241fee-cb76-4be9-9210-7d94c6c86196"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,18,rubgr_brief,gerelateerd onderdeel,tg:rubgr:147,Verwijzing naar Grossmann object,,4cd2f04a-7b90-5b3a-a69d-ce874577e248,"[{""resourceId"": ""4cd2f04a-7b90-5b3a-a69d-ce874577e248"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc4be0b-c3cd-4577-9555-a8a8bd612c75"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:129,Verwijzing naar Grossmann object,,eff2d217-fae2-5924-9778-56d995b281de,"[{""resourceId"": ""eff2d217-fae2-5924-9778-56d995b281de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c1e2b04-dec0-44b1-975c-27cba6888622"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:131,Verwijzing naar Grossmann object,,b96e5d67-34c8-5fd8-9a85-af76f48da7df,"[{""resourceId"": ""b96e5d67-34c8-5fd8-9a85-af76f48da7df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c0ea58-9eef-4082-8954-c084fa2c4f7b"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:130,Verwijzing naar Grossmann object,,65d8bf65-2479-5b96-875d-6e3166919a59,"[{""resourceId"": ""65d8bf65-2479-5b96-875d-6e3166919a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a25396a3-5f31-4cd1-ab53-b338992a54e1"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:132,Verwijzing naar Grossmann object,,35c3256c-95ea-56e2-b765-8b4969d2c1ec,"[{""resourceId"": ""35c3256c-95ea-56e2-b765-8b4969d2c1ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f11f4bf-c3e1-4460-b850-1ab0c8526a34"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:133,Verwijzing naar Grossmann object,,f1784a5f-2734-595d-9726-7c27916fe809,"[{""resourceId"": ""f1784a5f-2734-595d-9726-7c27916fe809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16416602-0767-455e-a96d-2e3915a1c8b0"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98eac37-4df5-42bb-8802-36b60b93b078"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:135,Verwijzing naar Grossmann object,,8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,"[{""resourceId"": ""8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1494f168-1f89-45ae-bf38-680d4b55d583"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:136,Verwijzing naar Grossmann object,,a41f7508-758b-5154-8eb3-b2599265457e,"[{""resourceId"": ""a41f7508-758b-5154-8eb3-b2599265457e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d165120-86cc-4a7c-90ab-b1f3f95b881c"", ""inverseOntologyProperty"": """"}]"
5cb6d837-cc09-51f1-9b73-6655ec85667b,tg:rubgr:1791,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0be26d4d-098a-4ed1-a30e-2db2d088d1b9"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,e73_AssociatedRecords,1,rubgr_brief,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74bb61cb-d552-4f13-bb1d-f2833b35e859"", ""inverseOntologyProperty"": """"}]"
98250cc5-30b9-5ad8-92ee-61163e55f876,tg:rubgr:2583,e73_AssociatedRecords,2,rubgr_brief,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f5c28c-e71d-4dc9-83f7-01a5b29b644a"", ""inverseOntologyProperty"": """"}]"
