ResourceID,brocade.id,card,order,Material Records
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,e73_MaterialRecords,1,"[{""resourceId"": ""32083ac4-86da-5e71-a5ee-6316b89f92c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7aae53-9571-457c-9a14-4acac06e05f2"", ""inverseOntologyProperty"": """"}]"
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae6f5f98-2c28-4ef2-b689-78f6abfd6634"", ""inverseOntologyProperty"": """"}]"
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,e73_MaterialRecords,1,"[{""resourceId"": ""acfc415c-1256-54e1-8c28-ea76b012813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54e2943c-1e49-4807-a1c8-0ce5f6d00cf4"", ""inverseOntologyProperty"": """"}]"
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,e73_MaterialRecords,1,"[{""resourceId"": ""07326bfe-67a7-54d2-8fa9-0c1f23fce01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a5e072-0176-414e-a749-c9edec234c43"", ""inverseOntologyProperty"": """"}]"
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,e73_MaterialRecords,1,"[{""resourceId"": ""4a7d587c-ae47-5efa-8395-f08f4463d2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fa6685-8996-436a-9dde-0281aa205acc"", ""inverseOntologyProperty"": """"}]"
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,e73_MaterialRecords,1,"[{""resourceId"": ""c1379e1f-fd96-5eba-a427-aee483976c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8426b687-90fb-4fa3-8e95-e8cf14178c9a"", ""inverseOntologyProperty"": """"}]"
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,e73_MaterialRecords,1,"[{""resourceId"": ""e87bebca-7a22-5965-92c4-7bea40fd0644"", ""ontologyProperty"": """", ""resourceXresourceId"": ""674f97b7-9cc3-4bf3-bbb2-21d8741466cd"", ""inverseOntologyProperty"": """"}]"
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,e73_MaterialRecords,1,"[{""resourceId"": ""4998b553-198d-5db8-818e-a9d1004fedcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e04237d0-6dd5-434c-bff3-3a3a15bd31df"", ""inverseOntologyProperty"": """"}]"
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,e73_MaterialRecords,1,"[{""resourceId"": ""7e9cc223-80ea-570d-96dd-5fc6eca9ad57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09b53500-6333-4dd1-82f9-99c7fd4e7c46"", ""inverseOntologyProperty"": """"}]"
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,e73_MaterialRecords,1,"[{""resourceId"": ""a71a6d48-5ba4-5c04-9c6c-0cf9a70b9dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""875d1a3b-07b5-4c32-8120-9abd31b36a6d"", ""inverseOntologyProperty"": """"}]"
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,e73_MaterialRecords,1,"[{""resourceId"": ""5762285e-18a0-58ff-ae67-0ea2e8f8eaa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85a07a20-f1ff-4db3-ae7e-d6620c100bd1"", ""inverseOntologyProperty"": """"}]"
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,e73_MaterialRecords,1,"[{""resourceId"": ""6f3efa92-99f2-5960-9fe7-d472466e8ebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f591d79-16e0-4b3d-b78c-e9fd9a5b65a1"", ""inverseOntologyProperty"": """"}]"
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,e73_MaterialRecords,1,"[{""resourceId"": ""0ef5f528-2fb1-57a9-a345-86ea406ed4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88fc1b74-601f-4715-9432-3bf2eac4de81"", ""inverseOntologyProperty"": """"}]"
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,e73_MaterialRecords,1,"[{""resourceId"": ""806f657f-60ed-5ede-9e8e-72152dc600a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""585eb22b-79a1-4607-bca5-43616fea55da"", ""inverseOntologyProperty"": """"}]"
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,e73_MaterialRecords,1,"[{""resourceId"": ""2c18ab0b-af59-5830-b795-044c444e7160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17dd050b-a3c7-4593-a514-54e8d179adff"", ""inverseOntologyProperty"": """"}]"
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,e73_MaterialRecords,1,"[{""resourceId"": ""d63cd17b-a17d-5259-aa0e-22562e4380ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58939489-487e-4ca3-a58e-4b963d82111e"", ""inverseOntologyProperty"": """"}]"
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,e73_MaterialRecords,1,"[{""resourceId"": ""38c2f7ef-eeb5-50dc-968e-083486a58e25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a17f5a23-d9a3-4297-bf4e-8c01e06bf279"", ""inverseOntologyProperty"": """"}]"
291bdcfd-38bc-5985-907e-f3c68894857a,tg:lhob:390,e73_MaterialRecords,1,"[{""resourceId"": ""59c32ade-d63b-582c-b6b4-ce33b6d21a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""155c9e60-0053-453d-8e1c-fb333724bda4"", ""inverseOntologyProperty"": """"}]"
2c34ea20-351b-5681-8156-6799501d4711,tg:lhob:380,e73_MaterialRecords,1,"[{""resourceId"": ""1a09a548-becc-58d0-9c41-b566a1614f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf951d6-2404-4acb-b7c3-c826b88c8054"", ""inverseOntologyProperty"": """"}]"
162e1cb7-0d06-5988-bef3-a990f9024164,tg:lhob:137,e73_MaterialRecords,1,"[{""resourceId"": ""1cf41fea-c0e7-5dc0-9b63-7f546eefeef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09556cbc-76cd-4d88-b2b8-4ba66c3b969e"", ""inverseOntologyProperty"": """"}]"
59c4ca31-6cdb-5c75-8fae-ae424eadb004,tg:lhob:127,e73_MaterialRecords,1,"[{""resourceId"": ""b92860b4-b40a-52d9-bb13-fcaed48d76c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc2d3a7-cfc2-4ccb-b000-35c5cd5c3f79"", ""inverseOntologyProperty"": """"}]"
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,e73_MaterialRecords,1,"[{""resourceId"": ""eb021d02-8453-5af7-a378-e1ec3a1a1576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10ac0926-720f-4845-b113-981551c43449"", ""inverseOntologyProperty"": """"}]"
63da0311-405d-55da-9844-690abd29fb62,tg:lhob:339,e73_MaterialRecords,1,"[{""resourceId"": ""272080cc-4c23-5b18-9074-5f1633242e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f88d6d3-0670-4f02-bb6c-0744a2a9de00"", ""inverseOntologyProperty"": """"}]"
bf22732e-9980-5ef8-8bbc-2084af072577,tg:lhob:404,e73_MaterialRecords,1,"[{""resourceId"": ""2dc764b6-2353-5cf3-95b9-5259dad5dcd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2af5bb7-ad53-4580-ae58-eaa7ce2363f7"", ""inverseOntologyProperty"": """"}]"
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,e73_MaterialRecords,1,"[{""resourceId"": ""df8720f1-fac3-555b-9b71-c4bdcac9411c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743a97aa-3ec6-4fc9-87f3-1c95423ad009"", ""inverseOntologyProperty"": """"}]"
b98b7ed0-5f42-5ce0-ad47-dde46cb63509,tg:lhob:277,e73_MaterialRecords,1,"[{""resourceId"": ""67f2dec1-3e1a-5075-9f54-128ad7739187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11f6e786-0ff3-44e4-ae77-b3191f434014"", ""inverseOntologyProperty"": """"}]"
8e45a706-94d5-5419-8a44-336e5610b60e,tg:lhob:267,e73_MaterialRecords,1,"[{""resourceId"": ""a83b68df-0238-5832-9d35-7312d2a02870"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f366cdf3-aa21-46a9-957c-97990666203c"", ""inverseOntologyProperty"": """"}]"
5a0951f9-d0fe-5180-9a00-3250678a39fd,tg:lhob:422,e73_MaterialRecords,1,"[{""resourceId"": ""1b1c9e00-f6b9-598a-b46c-d412476201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe6042a6-4cd3-4170-9be8-f7efb82db530"", ""inverseOntologyProperty"": """"}]"
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,e73_MaterialRecords,1,"[{""resourceId"": ""be835438-b530-5bea-9aad-54a9c41f1727"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8f1397a-23e9-461b-80cf-430ba2ea1f7a"", ""inverseOntologyProperty"": """"}]"
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,e73_MaterialRecords,1,"[{""resourceId"": ""558f7631-fb10-51e0-882a-174622395666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23a2c47c-4f94-47e2-89b7-7beca4c3fd29"", ""inverseOntologyProperty"": """"}]"
bf302503-a541-5fed-a50f-7123481b1627,tg:lhob:101,e73_MaterialRecords,1,"[{""resourceId"": ""bdf0e504-1f74-5bb3-85e3-7617e1302f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37237f72-4753-4b81-ad27-d2558844d2d6"", ""inverseOntologyProperty"": """"}]"
fb9d9f79-ed4c-5519-884d-64df2978ea25,tg:lhob:685,e73_MaterialRecords,1,"[{""resourceId"": ""1d690748-53bb-5670-be53-e32a28a133e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71b2f164-ed87-4ac3-98d2-2366e9a6f034"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,e73_MaterialRecords,1,"[{""resourceId"": ""52564d5e-f3bc-5df1-8199-3c47cc2fde58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd8f6d7d-283a-45a6-874d-d8a5c67e8941"", ""inverseOntologyProperty"": """"}]"
6001aad0-7445-51cf-b8b9-c4f37b450c5d,tg:lhob:28,e73_MaterialRecords,1,"[{""resourceId"": ""fc678fdb-8d4c-50f5-80a5-b244353b0eb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08075a13-6d3f-45b5-92e6-4afc41b33b6e"", ""inverseOntologyProperty"": """"}]"
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,e73_MaterialRecords,1,"[{""resourceId"": ""aaed007a-0306-519e-ba68-c71c931156a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb60607a-5195-4f90-a455-314b6d5a3dab"", ""inverseOntologyProperty"": """"}]"
d7bb3ac7-a800-5e75-966b-4303219d8fca,tg:lhob:591,e73_MaterialRecords,1,"[{""resourceId"": ""e5d82a7f-30d6-5b8f-83f0-874821bbfe7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2babaad1-d1f0-47b4-81b0-fbcd636460e1"", ""inverseOntologyProperty"": """"}]"
fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,tg:lhob:173,e73_MaterialRecords,1,"[{""resourceId"": ""96658b5c-87be-5c46-8945-f3ec7f429b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1658abb0-9d31-40f3-a7a4-553c661d006e"", ""inverseOntologyProperty"": """"}]"
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_MaterialRecords,1,"[{""resourceId"": ""bec07c58-4c61-5373-8739-f9d4f98e5a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f2f9a76-4e5a-4f15-a70f-43c51dbdd11e"", ""inverseOntologyProperty"": """"}]"
b5ce8c66-d44e-51aa-884d-973ac92f34f8,tg:lhob:726,e73_MaterialRecords,1,"[{""resourceId"": ""01473cc5-4d70-548f-9088-2efb06ae9667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""679dafd6-c1d5-417b-ac36-35c089c18a37"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,tg:lhob:440,e73_MaterialRecords,1,"[{""resourceId"": ""366dc523-2d20-5b81-92a0-84628800e68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac14b6c5-91da-40af-8b15-f60747f92c23"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,e73_MaterialRecords,1,"[{""resourceId"": ""4e8dc0f9-cc29-5fb7-9afd-2f923ab13bcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed095f11-43fc-41da-b8b1-edea129b818a"", ""inverseOntologyProperty"": """"}]"
51bcdd84-ad82-5039-b142-824707838573,tg:lhob:91,e73_MaterialRecords,1,"[{""resourceId"": ""197f646c-cdf5-5c8d-96e2-8c5e3e7f17e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ee8dd7-9b9a-47fe-8b6a-fb9ca83291f3"", ""inverseOntologyProperty"": """"}]"
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,e73_MaterialRecords,1,"[{""resourceId"": ""bfdca477-656b-57f9-b369-f88b9b94a55d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""441c5de8-8308-46ce-97d9-ac5284f3f17d"", ""inverseOntologyProperty"": """"}]"
57c2f6c9-b609-5804-beda-d4d58e5ac27c,tg:lhob:215,e73_MaterialRecords,1,"[{""resourceId"": ""32ad1e73-b90a-50c3-831a-d28b5bfd6a97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""471790d9-91a4-4ff1-9211-4e308819fee8"", ""inverseOntologyProperty"": """"}]"
da2ce92f-069f-511f-a473-a18f23d0f318,tg:lhob:205,e73_MaterialRecords,1,"[{""resourceId"": ""a80d12c5-347a-58b1-977b-d4170c204456"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c54d840-da8a-4699-ac0c-e3c0a1c74406"", ""inverseOntologyProperty"": """"}]"
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,e73_MaterialRecords,1,"[{""resourceId"": ""615a7855-ea34-5cbc-a0c6-120e9428b793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47fea7df-f9c3-4856-a365-fe13a6fbc287"", ""inverseOntologyProperty"": """"}]"
c9e75669-7a8f-5315-b1fe-fb962296747a,tg:lhob:399,e73_MaterialRecords,1,"[{""resourceId"": ""0bef8f01-9167-5705-a5e2-e7c9fd2dccc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50f496c6-48b4-4a6b-860a-53b56472b988"", ""inverseOntologyProperty"": """"}]"
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,e73_MaterialRecords,1,"[{""resourceId"": ""05bb14ec-9cbb-54d3-a1c3-8a740e409ef1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa6cb782-5b51-4dc5-8606-8444b3efa40e"", ""inverseOntologyProperty"": """"}]"
9b7353fd-82c9-510e-9e2f-56bb58d88ad9,tg:lhob:197,e73_MaterialRecords,1,"[{""resourceId"": ""f12dfba4-ee8d-58c7-8253-6fbcc7616f74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5a67753-37dc-43c3-b7d3-c2a83cc719c5"", ""inverseOntologyProperty"": """"}]"
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_MaterialRecords,1,"[{""resourceId"": ""b09623b4-96e1-5820-a944-e994359c0f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41d64d21-a071-49a0-9671-89292f296f59"", ""inverseOntologyProperty"": """"}]"
a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,tg:lhob:613,e73_MaterialRecords,1,"[{""resourceId"": ""0de9e7e6-d7e0-5a69-a74f-79d69c04a675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""006868ff-0b1e-4bdc-ace5-75bb4db13460"", ""inverseOntologyProperty"": """"}]"
e229b2a0-434b-5070-88a5-e22a548c9c95,tg:lhob:248,e73_MaterialRecords,1,"[{""resourceId"": ""5cdbec1b-c480-59fb-8ee2-8c4326ba341c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313a2aee-3f99-4f20-84b7-ed9388a9fb7b"", ""inverseOntologyProperty"": """"}]"
c571dfb3-77ca-5912-b84c-bd60bed483d8,tg:lhob:330,e73_MaterialRecords,1,"[{""resourceId"": ""f880b806-edf6-5304-9bf1-5580b495d8f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bcd67e2-ab61-470b-80ef-194542807480"", ""inverseOntologyProperty"": """"}]"
dcdb4665-fc35-54fd-891c-8264c382dc77,tg:lhob:258,e73_MaterialRecords,1,"[{""resourceId"": ""04b6b000-8241-5f1e-87a9-4b5f97da87e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057004a0-e996-4d4d-a95c-718c82eff5c4"", ""inverseOntologyProperty"": """"}]"
f7d42bd8-5818-586b-902a-1ef13168691d,tg:lhob:320,e73_MaterialRecords,1,"[{""resourceId"": ""a647bd3c-55db-5d4c-9d1e-cafc3f255d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a9b5776-8c9d-4ef4-a118-29dc6e9dfc62"", ""inverseOntologyProperty"": """"}]"
68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,tg:lhob:565,e73_MaterialRecords,1,"[{""resourceId"": ""e89a5893-b6f7-5d34-a485-5d4f30a104da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986e27d3-a1c2-4af9-8ae0-05aca22a85e5"", ""inverseOntologyProperty"": """"}]"
b5e5a4a3-05db-5384-a64f-0865630d2f32,tg:lhob:575,e73_MaterialRecords,1,"[{""resourceId"": ""2ffc4b0a-cb21-5ea7-90aa-6946eb48bcf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff06d4c-a52e-4e95-8320-af84a19cf2f4"", ""inverseOntologyProperty"": """"}]"
cf8d332e-0a5d-549f-b5b1-0cc78da2487d,tg:lhob:507,e73_MaterialRecords,1,"[{""resourceId"": ""674a061b-d073-5520-a84d-f42298841e47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeac41d5-9ef2-4865-949e-e2992aed87c9"", ""inverseOntologyProperty"": """"}]"
67a2d57d-38ad-5c12-857c-f1fa93080862,tg:lhob:517,e73_MaterialRecords,1,"[{""resourceId"": ""f111bb68-ed38-51e8-b2a0-a01c799d3e8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3a7b2d-328e-4f88-87c6-275d2883a243"", ""inverseOntologyProperty"": """"}]"
9570aca6-17c6-5cac-9408-e5aaf6637804,tg:lhob:352,e73_MaterialRecords,1,"[{""resourceId"": ""d72d9142-de09-5ee0-a278-da88a93a9120"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c60de26-8385-43e7-9e29-0c990817abd6"", ""inverseOntologyProperty"": """"}]"
f360c194-bbed-5833-85d8-17a7a822e6f9,tg:lhob:342,e73_MaterialRecords,1,"[{""resourceId"": ""aea68e61-5a26-5693-b6d3-c4356259b6ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a88dc29c-53e2-4c7a-ae81-3d76bb081b82"", ""inverseOntologyProperty"": """"}]"
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,e73_MaterialRecords,1,"[{""resourceId"": ""de23378c-7187-5d57-a6eb-cedd0614cdb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80310d68-af9d-48bd-8cf7-8b6f9f0df93f"", ""inverseOntologyProperty"": """"}]"
3beb2575-8065-551e-8612-06b0c5e9c57f,tg:lhob:661,e73_MaterialRecords,1,"[{""resourceId"": ""6ef4b6ff-dc83-59b3-aa84-f25773bfa7a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23cb970c-1ef7-4128-b69a-c83eb8732014"", ""inverseOntologyProperty"": """"}]"
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,e73_MaterialRecords,1,"[{""resourceId"": ""ceaa86e0-803a-5992-a6e1-f89d9ae970d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17d23f6a-ec30-4af5-b4c0-c8502b3161ab"", ""inverseOntologyProperty"": """"}]"
345f2c6a-9e96-5fa8-b0a2-69dd060061ba,tg:lhob:671,e73_MaterialRecords,1,"[{""resourceId"": ""996aa794-a592-5650-88e9-e1920d867528"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11aa94b1-9419-4ec7-9cc6-ee6bdc619e0f"", ""inverseOntologyProperty"": """"}]"
4b8cd6b0-c23e-5773-b628-5627132fa167,tg:lhob:293,e73_MaterialRecords,1,"[{""resourceId"": ""6f2643d8-971e-5fa3-a599-e16f53d2d3ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7da93e0-2081-4fe4-8a59-a17186680647"", ""inverseOntologyProperty"": """"}]"
c644b3f1-3028-5120-b346-3acade491b77,tg:lhob:283,e73_MaterialRecords,1,"[{""resourceId"": ""33845049-e1c6-5a56-8b17-4139f70d6dfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3270fcb-a4bf-46a3-83a7-9cfd178557f7"", ""inverseOntologyProperty"": """"}]"
8385be39-85a8-5fba-9c5f-f5e84fa863dd,tg:lhob:694,e73_MaterialRecords,1,"[{""resourceId"": ""6828cb82-76ce-574a-8600-22e3c8cf6d7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4270ee24-663a-43e1-af30-1da310fc6e56"", ""inverseOntologyProperty"": """"}]"
7467b8ba-a37b-5e66-8982-b4f4f241880c,tg:lhob:684,e73_MaterialRecords,1,"[{""resourceId"": ""64a186b2-fae0-5cdd-8c4f-ef55ce8c6f09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9627f99f-25c3-45a8-8479-46992aaedeec"", ""inverseOntologyProperty"": """"}]"
b920250f-639d-5a4c-983d-5dd5673e9b3b,tg:lhob:433,e73_MaterialRecords,1,"[{""resourceId"": ""d74169b9-6ffd-554c-802e-9659016f2254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e66c3c-6514-4836-a6a6-881cd4d08cdc"", ""inverseOntologyProperty"": """"}]"
