ResourceID,card,order,Transactions
02b53486-1853-5ebe-858e-30f4a0910ae2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b9ca7d84-08b0-4a2a-bd22-3e8790a0a914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d32ae22-7d3f-418e-a5ff-92303d4fe64f"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af71577e-f313-4749-bd7e-42fa62b716cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b790e4ad-8a2e-4331-bf24-d82eb39fc98a"", ""inverseOntologyProperty"": """"}]"
02fc4adc-859e-518e-a1b1-abbd4a9ced09,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fcbf0d05-663f-40b7-a4c5-e18b82d1a0ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0552e2b-41f5-44d6-9fac-ae3009c44be6"", ""inverseOntologyProperty"": """"}]"
0312d5f8-4dca-5be3-839e-4083377f4cab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4bf59509-6aac-4f8a-8a9b-aa00d6ec47b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e985cbf-b172-41c6-bd37-ddb4983a34df"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6e4a507-7b0c-412e-8db8-9a770dfffc46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e8e8c0a-ce73-4faa-be77-c838d32243f2"", ""inverseOntologyProperty"": """"}]"
032f1518-6a11-5a14-9900-3809e086adbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57d3f33f-b007-46e8-ade9-bcef397f4d3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5350336c-acf7-411b-94b7-4ee95f27c4e2"", ""inverseOntologyProperty"": """"}]"
036efff3-bcb1-5176-9ca3-d2a37c44220c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3d2d051-5da5-400c-86ff-4777308f7b9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1facafea-1759-4b8e-917e-23c295de7638"", ""inverseOntologyProperty"": """"}]"
039e2f17-f200-5204-b703-688251042d88,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d34f519-fa2f-45d6-968d-b49d3447cf09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4d915b5-e676-40ca-b30a-ae688f1a446e"", ""inverseOntologyProperty"": """"}]"
03babb7e-b2b2-5c68-add6-8fddd44eb47d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5fc012da-5b62-4f9a-b358-e7564a592710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e0c107e-61a0-41ee-8c16-eec13d67040e"", ""inverseOntologyProperty"": """"}]"
03fabdcb-d5b7-5aff-8aec-9422f497d864,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c4c0852-49e5-483e-bcbe-998f8443f93b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7146500c-4e85-4e45-b9b3-7fd77ea70f00"", ""inverseOntologyProperty"": """"}]"
041882a6-2b28-57d2-a8cb-313cade7ff6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""029bd2b1-fcd9-41bd-9bdb-fa9c6b2a6ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97c5a0df-710c-400f-9163-f855c7c3e124"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7e22e22-071d-4908-ad48-ced7dc834f0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c89142c-171d-40ac-b417-3cf7f4d1aefd"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d6ea21c-2f0a-4ef6-918c-02fcdb9b3849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d0abfe1-698a-461b-9ad5-aec6e6ebd54b"", ""inverseOntologyProperty"": """"}]"
04894238-622e-5ed4-b8ff-25eccd38ec61,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4b33de1-3f76-4cdb-9063-14dd486570c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71821a0f-ac63-45a3-a3a8-3b114ff8d2fe"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""104ecc58-91be-409e-9aff-5b8cc538fae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46adf16-2d60-408d-9cf0-4a2111f4e9d1"", ""inverseOntologyProperty"": """"}]"
049e8351-8b2c-5cca-903f-ea20425ad2aa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57e6ef45-bf06-4708-83fe-512579a185ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f1d006-95b1-4230-82be-7bb5398d2b7c"", ""inverseOntologyProperty"": """"}]"
04a4714b-c046-54a0-afcc-26d6a4ce1d67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a2af2bb-715b-494c-9381-9805d04c956a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cb73359-77a6-4fa4-8809-f46e11fc3b79"", ""inverseOntologyProperty"": """"}]"
04b685dd-c0cd-5de3-87d3-acab01e92070,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e30b720-3310-4dc1-82c5-e5bb43849699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8724c88-3d4b-43ea-83c6-2ceebd951b9e"", ""inverseOntologyProperty"": """"}]"
0518e5d1-0053-5d3f-b972-9c7226d62bca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a308fc01-1d74-466a-8993-a55f0f98ba13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3ba7243-421f-4e0a-8927-5366f13d09ce"", ""inverseOntologyProperty"": """"}]"
052145bb-04c1-58a1-bc9a-a6cad1145258,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ac67af5-d9cf-471b-8a5e-ca0953dfcf43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2fed6aa-7560-47ac-9357-369bbb0cb431"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6816a819-91c9-42e9-95b7-996f3fcca8f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ad299fc-3d29-4a18-9a2a-08d8b6def62b"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4f84472-08bf-4080-a3a6-58cee7d0864f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a65395dd-4605-4a96-93a1-d8a2f7f835fa"", ""inverseOntologyProperty"": """"}]"
058d404b-513c-59e9-88e8-7e7ce672f665,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9cc8ae1e-4f71-4c13-8dd8-e24d802a3854"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f5cfed1-0550-4396-b40d-dabf88956ca1"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98570197-58ac-4acb-820e-4bac2d0fe979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06e5b0e1-3616-4c9a-bd02-2a28b542782b"", ""inverseOntologyProperty"": """"}]"
06197111-d903-5b07-a309-644ae51214cf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97568c14-dfbf-4391-b871-947a2a42f126"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c6599b-d783-44e9-861e-8a77c24c5268"", ""inverseOntologyProperty"": """"}]"
06921aaa-1516-5f27-a96a-bf985f5e3171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""128488db-820d-4be3-8fd1-c969c73a6f9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6131f9b8-3139-4225-b1a7-956b0a5692a1"", ""inverseOntologyProperty"": """"}]"
0696742d-5e1c-545a-bd45-738d6e6cf49f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5792c628-3b1d-4476-96b8-2e0ea7645ea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eabab8c-5336-4d1b-8235-88acb96add57"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8ec98ef-53d8-457a-a4f1-c5c00b444b58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac019655-f391-4157-b305-6a06e3ba4658"", ""inverseOntologyProperty"": """"}]"
071410d6-ebbc-555d-b462-d442afa25a32,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc9613f8-bc77-4117-81f1-d0c2a2c95c61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""554c4d62-14c9-46f8-a598-d59a6887afc9"", ""inverseOntologyProperty"": """"}]"
0715bd05-3144-5daa-a114-53542bd90551,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cba6b860-03d2-42e4-a66f-9a509c2db793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b17c0a9-104e-4fca-beaf-c0e4c9e3d85d"", ""inverseOntologyProperty"": """"}]"
0752d698-5559-5f26-9bc7-0c22f6cc4a98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99124b52-7d3d-4974-bf8d-6536b9e1f6dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89d2450c-c2fb-4519-b27e-84c3c37c58cc"", ""inverseOntologyProperty"": """"}]"
07771e20-2b34-58a3-97e8-8ba0aa3b5669,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""681399a2-4851-41fe-9e87-359a704c36a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcdf9b3c-a120-467a-a67d-4954e476e639"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50d630ec-61c6-4dfa-8cdb-88d750bcf1a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88f6dccd-40b3-4513-842c-377685f34860"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a1b14b42-a26b-468f-a09c-c4e620800531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5112d61-6b6c-4efb-bfad-9753d60b915a"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e70961fc-2297-4484-85c0-c4aae0491495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae32e46-9512-4cf3-b75e-460e5ee16fec"", ""inverseOntologyProperty"": """"}]"
0805a40b-7603-5691-9bdb-2db9257c9fa1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6222b32f-7a22-4018-b9e5-9c9d6fad1f7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca75e04e-c211-499b-a18f-be60194d7ddd"", ""inverseOntologyProperty"": """"}]"
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52cb1ecc-3889-4e88-a80a-9a7adba82be8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31e9028a-e3c6-414e-8807-a78623203ac5"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9f1f234-0165-4da0-abff-69cc0aef4c5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""076148a9-199c-4711-8245-bd89ab745976"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fe12102-4f74-4fd4-8f9e-5b47b44bea82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d294dd1-e8d9-4c7d-b42c-aba433dde8da"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a39cabf-52df-4483-9672-76fd13c608bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c555300-668d-4a5f-b11f-32a4fa9ea8ef"", ""inverseOntologyProperty"": """"}]"
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32bddceb-0f80-46d8-bc97-97a8f8551e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f273540b-6bd1-4325-89e8-dc7a6b57d144"", ""inverseOntologyProperty"": """"}]"
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e9b7c72-f7d2-4cfe-a666-92028027b0ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f769558a-75dc-480d-8832-2693f40c1b34"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8b253e3-5872-4cd9-8c0f-e8f4d9f9e0c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79fbd718-c9fa-467d-ba99-b0e9abc003f3"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb17ce3a-4a5e-46fa-9af0-273989d491df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d21bb2-8724-480f-bf4a-b0f4bf5bd9b5"", ""inverseOntologyProperty"": """"}]"
08d9d0ea-ae54-5b77-8f90-f72993197e59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68ad4b50-11cd-4aa7-95c3-c3261da71261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""732b947d-f1ea-4787-9aea-26e11ff45e71"", ""inverseOntologyProperty"": """"}]"
08e65147-2901-5a48-9f1e-279842ed8614,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""956feff7-5fcb-4bc4-a4b8-f0c0ed809171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b1b4493-6991-424f-b270-b4197fd5555b"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c024d76a-5a93-4839-8959-97ba35f8180f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df8c0a83-95b3-4f49-9046-01177cf77636"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd8a9ff9-9f9d-40c4-84e3-f6dd3e8419a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aea6a0ce-fbfa-444f-a0a0-1335987d1603"", ""inverseOntologyProperty"": """"}]"
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd059b4e-06ab-4808-a6e1-d4778261cc4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e96dacb6-14db-4836-93c4-5b441f521599"", ""inverseOntologyProperty"": """"}]"
099b8716-f832-5f10-a491-3e6bc845e484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae955ae1-3ac3-402a-93c5-3c35d33c5704"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b413e41-4ce2-4706-85b9-035b0c599d86"", ""inverseOntologyProperty"": """"}]"
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b0fd4e7e-5e01-47f5-8e4f-273ce295d225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca412e49-b3db-4586-b054-cb928bbb76e5"", ""inverseOntologyProperty"": """"}]"
0a58669d-1ba2-52ac-9f85-7ad38b554934,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9769f492-b6fd-4d61-8000-175a57a6bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e5a98ed-48ce-4d36-9990-a2b987f9a065"", ""inverseOntologyProperty"": """"}]"
0a65641d-3a81-502e-9c8b-d93c471274ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""53d3d7c9-b550-4502-9395-655ce463035d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be05f75f-4690-4f82-a8f2-9205a4cae831"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""610e093a-9ee7-45a0-9dd5-fc2a505ae144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f92aeb2b-39cc-4a13-b75c-18c6f9f7a999"", ""inverseOntologyProperty"": """"}]"
0a9292f1-56e8-5b61-8f44-c115208c5601,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""defc9d90-9168-4d1a-b600-0575a24171c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47402d13-0d27-43b2-b439-da7c2c6cc11b"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a01ada5f-8af6-4444-82af-a4309dcbe803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00a8362-9bcc-4699-b39c-09748daedfbb"", ""inverseOntologyProperty"": """"}]"
0abe9ebc-241f-5490-8928-c1c3088223cb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2c730f4-71b0-4759-80ba-d250c87d3d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6d10c0f-0373-4eac-8e3c-1b9d0c663185"", ""inverseOntologyProperty"": """"}]"
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ecacf20c-00c9-456f-83b2-d336ebb7c859"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d03f239-e5fa-4dcc-b96f-b51d125d4fc1"", ""inverseOntologyProperty"": """"}]"
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1280f90e-ab89-4c54-b184-ddac2a8cf8df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea919e0-17bc-408b-a362-46b97e2f404b"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d004e069-dd2d-42ea-b20a-794efa332f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57bf50f1-81ea-4733-9e0a-8de4aefed16c"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af290d76-3143-4434-b66c-4c9a840bbf0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04a5a582-7774-43e3-be80-4502bc010fb9"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85829b87-2639-473f-a3ac-6a134df8892f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd3afa16-2d9b-455e-86bc-eb0f9df05428"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d31c661f-b974-4439-b213-392f7efcc3cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fb56846-26e9-4420-ae98-b61c05e548ff"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""35a4cb78-34e0-45e6-b22c-f1463ec16e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db496a8-9345-440c-b85a-20c482e0000a"", ""inverseOntologyProperty"": """"}]"
0cfbdffe-3206-5910-8f33-84750c83fe8f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2927ffca-08e6-4a13-88cd-0a05e023f618"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc65e57-8848-43fe-97fd-92cf8a78c48e"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d53a6931-2c70-4766-a0fc-042a3f2be810"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa9a48a2-e0fd-4ab3-aedd-67dc9e183626"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc365fc5-2c32-4894-9578-219aba878994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6729cdc-4f99-4d77-bfe3-f63206366215"", ""inverseOntologyProperty"": """"}]"
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b88df907-7fa6-471e-899a-e85f01e7e002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25bf4eee-e26e-4e06-b314-088099ebb55e"", ""inverseOntologyProperty"": """"}]"
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a66331f-5a2d-4f05-b227-391a9fc62d2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e11b6c95-fbf8-4fc0-8232-920ac31d73b8"", ""inverseOntologyProperty"": """"}]"
0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebc55473-3725-4046-9cec-cbc1e5058c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""983993aa-d806-4534-b552-a403ce1f5617"", ""inverseOntologyProperty"": """"}]"
0d8253f6-eb52-5b57-9192-981e3dce9354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d04cdc6-4e94-421c-82a7-9275f6d28473"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4847669-174f-4a1e-a457-095d7fa1e70a"", ""inverseOntologyProperty"": """"}]"
0d855a01-3e8a-56a8-9352-921e3cc58867,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c80a9783-8a6d-4339-9098-b31e0ec0d4cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84b8a11b-130c-4ad8-bbcc-45efdbe94231"", ""inverseOntologyProperty"": """"}]"
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23fea47e-d00e-45d6-a250-cade9ec60abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0973709f-ccce-4a4a-9d62-a793bb25fe75"", ""inverseOntologyProperty"": """"}]"
0dc110a0-79c8-54fc-ba35-9e70b8ade350,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1320e506-2926-4281-a9c2-7210c314bc73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67dda6c6-d6ce-43a3-8485-086a1eea4939"", ""inverseOntologyProperty"": """"}]"
0dc84960-8be2-55e3-b92a-006d87e2ab7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b16d1677-e76d-406b-8eef-b2e78874d80a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a89e0e2f-8143-4a79-86f4-b72147a18e1d"", ""inverseOntologyProperty"": """"}]"
0dd01bd3-ca78-5089-bc25-ba3f683414e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9119e0b-7d09-4a8b-924e-5c5d14f00b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23c2d901-7026-403e-9c66-35f3acc34796"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d51b1f4c-baa9-4e6d-9f02-056991538c88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f3fc75b-b913-45ca-873f-45bba7d33861"", ""inverseOntologyProperty"": """"}]"
