ResourceID,card,order,Transactions
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9c55fb6-7d2b-4cd8-a8a5-025c79d56d87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a8580a7-9697-4c8a-815f-582beec4031a"", ""inverseOntologyProperty"": """"}]"
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e340b894-d9e9-48e0-9fff-dda675f971ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af5234d-d383-4ced-9c6e-2facbebfe628"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74491966-4148-4a96-803b-81ab45bc2199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e5f9d9b-909d-4670-a83d-d17a6db6adc2"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c43d609-e0df-457b-a70b-9ba0ecde7b0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4a12438-0845-4c0c-bc13-37044cd217d3"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72c65dfc-bbc7-4481-8a05-dabc88691550"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20205bc3-1c32-4ce4-8972-37b55a1b8767"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89c2bb7f-9934-4769-bfab-8237589919c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""961e90ac-3957-4e9d-bf26-de7dbc73b36e"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a5e5315-d4ee-4cfe-af56-6b6779f8aa34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e14c025-7097-48eb-bda3-4d8a9075d3b5"", ""inverseOntologyProperty"": """"}]"
0cfbdffe-3206-5910-8f33-84750c83fe8f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""437842f8-40e5-42c8-9e8b-3fc22ca31455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebee69a3-2cce-4493-a5fc-951b9fb9a98b"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de9e9df7-8f49-41b3-a23b-1c559d630568"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4696104f-c71c-43cc-ad83-7bb1247176b8"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ffb8aacd-a7e3-49a4-89ef-44a356366404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d66f96c-d057-46c1-82e1-5d39ceb4aa6f"", ""inverseOntologyProperty"": """"}]"
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e01d5a53-f284-4b59-8402-8e92bc4e75b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1be328c-ab48-4b7a-bc29-c181d1b9579b"", ""inverseOntologyProperty"": """"}]"
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""daeb36c6-a9e5-4299-8783-00b938938a6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a45ad8c7-2966-4fa1-b172-9c347bea3553"", ""inverseOntologyProperty"": """"}]"
0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""348d9cc7-fa65-4d8c-a8e7-d23ba089b8f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97a799eb-2538-4838-81b0-a31229873dd1"", ""inverseOntologyProperty"": """"}]"
0d8253f6-eb52-5b57-9192-981e3dce9354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2ea2ec7-64a6-4c58-9ef2-59544f4e7314"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9224235-e628-4c7a-971d-ecf26783eef6"", ""inverseOntologyProperty"": """"}]"
0d855a01-3e8a-56a8-9352-921e3cc58867,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5025013b-66d0-4736-87d8-c1c42aecd795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9df4be8-a417-4727-afb5-c5844eaf9c8f"", ""inverseOntologyProperty"": """"}]"
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c217b1c-2350-48ab-a3e8-b8402c16bb11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e9a040d-3c54-4b9f-91a5-7efa03e6e601"", ""inverseOntologyProperty"": """"}]"
0dc110a0-79c8-54fc-ba35-9e70b8ade350,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46a6513f-b011-448e-8a45-d3adf37e350c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47324d63-f578-4d08-a32b-5a326ed72333"", ""inverseOntologyProperty"": """"}]"
0dc84960-8be2-55e3-b92a-006d87e2ab7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e05ddfef-ade8-4f60-84c2-96c4fc66645b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08760e2e-b40d-468b-a158-704d413ed739"", ""inverseOntologyProperty"": """"}]"
0dd01bd3-ca78-5089-bc25-ba3f683414e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4c58950-2b1a-458d-bfa6-f74980f1ca32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be9a2455-e96d-4868-b027-3251819bcbd2"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d831091-0ae1-4b94-8889-0c015e32bc8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""552c1d4d-66e4-4d51-b0b9-f8a8ec58b18a"", ""inverseOntologyProperty"": """"}]"
0e0d61f8-410e-5916-934a-e5deb2925126,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b586901c-049b-42b7-a356-a96d77b01e60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162de565-7b3f-4f67-8d29-f0c7a64ee90d"", ""inverseOntologyProperty"": """"}]"
0e3c664a-3014-5589-93a4-614dc7ed5327,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ae57421-2334-4133-a830-56a10e84afec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c50b6a-9e56-438b-910d-9ccada633641"", ""inverseOntologyProperty"": """"}]"
