ResourceID,card,order,Transactions
03babb7e-b2b2-5c68-add6-8fddd44eb47d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5fc012da-5b62-4f9a-b358-e7564a592710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""badd14be-af79-43b1-be76-225ab8fe3e1b"", ""inverseOntologyProperty"": """"}]"
03fabdcb-d5b7-5aff-8aec-9422f497d864,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c4c0852-49e5-483e-bcbe-998f8443f93b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2660a00-b6e8-4e9b-b1cb-57708cff0ab9"", ""inverseOntologyProperty"": """"}]"
041882a6-2b28-57d2-a8cb-313cade7ff6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""029bd2b1-fcd9-41bd-9bdb-fa9c6b2a6ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbfe7ba4-1d6b-40a8-b88d-3a6773cbdeaf"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7e22e22-071d-4908-ad48-ced7dc834f0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d7862e-0c71-4636-839f-f8f5a93f1c82"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d6ea21c-2f0a-4ef6-918c-02fcdb9b3849"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f383bf95-ab2c-4d3a-b3f8-9544693b8e7e"", ""inverseOntologyProperty"": """"}]"
04894238-622e-5ed4-b8ff-25eccd38ec61,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4b33de1-3f76-4cdb-9063-14dd486570c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf3750c-34bb-487f-8713-fef6685ee137"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""104ecc58-91be-409e-9aff-5b8cc538fae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b522847-bf3d-4913-a226-d92a3884230d"", ""inverseOntologyProperty"": """"}]"
049e8351-8b2c-5cca-903f-ea20425ad2aa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57e6ef45-bf06-4708-83fe-512579a185ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25a5d7a9-4a54-41b0-9145-060d0521afee"", ""inverseOntologyProperty"": """"}]"
04a4714b-c046-54a0-afcc-26d6a4ce1d67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7a2af2bb-715b-494c-9381-9805d04c956a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e16bcbd5-7c73-49c3-8890-39d50f57543d"", ""inverseOntologyProperty"": """"}]"
04b685dd-c0cd-5de3-87d3-acab01e92070,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e30b720-3310-4dc1-82c5-e5bb43849699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dc67138-fbde-4c65-9402-2a5adb2acf27"", ""inverseOntologyProperty"": """"}]"
0518e5d1-0053-5d3f-b972-9c7226d62bca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a308fc01-1d74-466a-8993-a55f0f98ba13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1846e95f-160d-43ab-8236-8584709cbb4a"", ""inverseOntologyProperty"": """"}]"
052145bb-04c1-58a1-bc9a-a6cad1145258,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ac67af5-d9cf-471b-8a5e-ca0953dfcf43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216fafaa-ac66-4922-9904-6564d9b772f8"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6816a819-91c9-42e9-95b7-996f3fcca8f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c994e517-1ef5-49eb-8542-9079e9a972e7"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4f84472-08bf-4080-a3a6-58cee7d0864f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""911e497e-3215-4361-a880-df724d9344bb"", ""inverseOntologyProperty"": """"}]"
058d404b-513c-59e9-88e8-7e7ce672f665,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9cc8ae1e-4f71-4c13-8dd8-e24d802a3854"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81fdfb46-4b9e-4e2f-ba9f-5eb38218b453"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98570197-58ac-4acb-820e-4bac2d0fe979"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b51ee4b4-9627-46ce-a609-0832ecadff22"", ""inverseOntologyProperty"": """"}]"
06197111-d903-5b07-a309-644ae51214cf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97568c14-dfbf-4391-b871-947a2a42f126"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1395911e-c02c-4abf-9d90-f766dc9d9678"", ""inverseOntologyProperty"": """"}]"
06921aaa-1516-5f27-a96a-bf985f5e3171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""128488db-820d-4be3-8fd1-c969c73a6f9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb83f3e-9a47-4e00-8579-54df9715d925"", ""inverseOntologyProperty"": """"}]"
0696742d-5e1c-545a-bd45-738d6e6cf49f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5792c628-3b1d-4476-96b8-2e0ea7645ea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9067e6-91be-48c2-a160-992dd13c409d"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8ec98ef-53d8-457a-a4f1-c5c00b444b58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c8bb9e5-f66e-48b3-995c-b35af519756c"", ""inverseOntologyProperty"": """"}]"
071410d6-ebbc-555d-b462-d442afa25a32,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc9613f8-bc77-4117-81f1-d0c2a2c95c61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac048f9-291b-4047-afef-8a7f130fa836"", ""inverseOntologyProperty"": """"}]"
0715bd05-3144-5daa-a114-53542bd90551,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cba6b860-03d2-42e4-a66f-9a509c2db793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1240a8bc-22f6-4bd3-aa20-2579df700b80"", ""inverseOntologyProperty"": """"}]"
0752d698-5559-5f26-9bc7-0c22f6cc4a98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99124b52-7d3d-4974-bf8d-6536b9e1f6dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""770716b3-d6ea-4eca-a95f-e23dca621982"", ""inverseOntologyProperty"": """"}]"
07771e20-2b34-58a3-97e8-8ba0aa3b5669,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""681399a2-4851-41fe-9e87-359a704c36a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef899274-8814-47e9-9346-d09ccf49ce9f"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50d630ec-61c6-4dfa-8cdb-88d750bcf1a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f5b3dd3-a5a5-476f-9b43-cdc95983d5c6"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a1b14b42-a26b-468f-a09c-c4e620800531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccfb7f7b-13a6-4263-b623-580406aa2e8b"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e70961fc-2297-4484-85c0-c4aae0491495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52890816-ea7b-46da-b72b-ccfc0f6a2599"", ""inverseOntologyProperty"": """"}]"
0805a40b-7603-5691-9bdb-2db9257c9fa1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6222b32f-7a22-4018-b9e5-9c9d6fad1f7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a6ea8c-28c4-4b08-8670-dc6c05691702"", ""inverseOntologyProperty"": """"}]"
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""52cb1ecc-3889-4e88-a80a-9a7adba82be8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b365f12c-1c98-4185-85ef-f07b46625a22"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d9f1f234-0165-4da0-abff-69cc0aef4c5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d127310a-e8db-4c41-9efb-33f507733d3e"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fe12102-4f74-4fd4-8f9e-5b47b44bea82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92140040-2a65-409d-b254-786a3c5f7b1c"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a39cabf-52df-4483-9672-76fd13c608bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af92fabb-23a4-491b-80a7-5ee88f6417c3"", ""inverseOntologyProperty"": """"}]"
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32bddceb-0f80-46d8-bc97-97a8f8551e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a90dc325-2c49-4361-a2f4-c9d4d2c3a287"", ""inverseOntologyProperty"": """"}]"
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e9b7c72-f7d2-4cfe-a666-92028027b0ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac668356-ec8c-46d9-9029-6a7026989311"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8b253e3-5872-4cd9-8c0f-e8f4d9f9e0c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b7da5da-3c54-471a-a2e5-7ecfc77ad51b"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb17ce3a-4a5e-46fa-9af0-273989d491df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a7b8a8c-69a7-437b-ab25-50f4e2795e42"", ""inverseOntologyProperty"": """"}]"
08d9d0ea-ae54-5b77-8f90-f72993197e59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68ad4b50-11cd-4aa7-95c3-c3261da71261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a2218fe-539e-40a9-b43f-7a32ddcd0c70"", ""inverseOntologyProperty"": """"}]"
08e65147-2901-5a48-9f1e-279842ed8614,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""956feff7-5fcb-4bc4-a4b8-f0c0ed809171"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93ac5c6-3587-4dad-b12a-247b05bd7d7b"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c024d76a-5a93-4839-8959-97ba35f8180f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1be9ee3-77ff-4983-ac84-36605614f9a5"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bd8a9ff9-9f9d-40c4-84e3-f6dd3e8419a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7b3ad39-d879-4e31-89d0-6a9cb914fd2c"", ""inverseOntologyProperty"": """"}]"
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fd059b4e-06ab-4808-a6e1-d4778261cc4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ef3dc9-a525-45b1-b516-b761a8e8e6d9"", ""inverseOntologyProperty"": """"}]"
099b8716-f832-5f10-a491-3e6bc845e484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae955ae1-3ac3-402a-93c5-3c35d33c5704"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4da9167-d867-4c20-8c2c-2c9f0d9c3cf5"", ""inverseOntologyProperty"": """"}]"
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b0fd4e7e-5e01-47f5-8e4f-273ce295d225"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a1a564a-e1a8-4340-929f-318e064e9835"", ""inverseOntologyProperty"": """"}]"
0a58669d-1ba2-52ac-9f85-7ad38b554934,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9769f492-b6fd-4d61-8000-175a57a6bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""705d2467-e462-49de-8664-404dedf1a1ec"", ""inverseOntologyProperty"": """"}]"
0a65641d-3a81-502e-9c8b-d93c471274ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""53d3d7c9-b550-4502-9395-655ce463035d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d786f6d-3bc1-4511-a037-260bcddd6727"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""610e093a-9ee7-45a0-9dd5-fc2a505ae144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a25adfb-d883-4f57-a1bf-a9cd153641ea"", ""inverseOntologyProperty"": """"}]"
0a9292f1-56e8-5b61-8f44-c115208c5601,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""defc9d90-9168-4d1a-b600-0575a24171c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e8c95f8-85a9-46de-84aa-186c1f53d58c"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a01ada5f-8af6-4444-82af-a4309dcbe803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ca25b3e-ab45-4920-811a-b121d130e045"", ""inverseOntologyProperty"": """"}]"
0abe9ebc-241f-5490-8928-c1c3088223cb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2c730f4-71b0-4759-80ba-d250c87d3d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc7d69d1-07f4-4e00-a0a0-706f09342ed5"", ""inverseOntologyProperty"": """"}]"
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ecacf20c-00c9-456f-83b2-d336ebb7c859"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0564c12-fa9f-4de8-9275-09856ac7eb8b"", ""inverseOntologyProperty"": """"}]"
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1280f90e-ab89-4c54-b184-ddac2a8cf8df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9c380a-459f-4bfe-b959-38bfa5203a9a"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d004e069-dd2d-42ea-b20a-794efa332f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caf46370-216e-44e5-9929-5e78813b6325"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af290d76-3143-4434-b66c-4c9a840bbf0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbc3a31b-4815-449b-bfec-14eabd6808cd"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85829b87-2639-473f-a3ac-6a134df8892f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377a51e7-c3d9-4c3b-a7e6-3e289fc56a2b"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d31c661f-b974-4439-b213-392f7efcc3cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e1d148-b78f-471b-8b3a-06ecc0c7bb67"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""35a4cb78-34e0-45e6-b22c-f1463ec16e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79b15656-ef8c-4d04-b024-99d07dc208b5"", ""inverseOntologyProperty"": """"}]"
0cfbdffe-3206-5910-8f33-84750c83fe8f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2927ffca-08e6-4a13-88cd-0a05e023f618"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a416ee9a-7db7-4f65-bcd0-5a0648136a3f"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d53a6931-2c70-4766-a0fc-042a3f2be810"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05983b7e-5754-48df-b1a7-715808f2c2e9"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc365fc5-2c32-4894-9578-219aba878994"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c9ea49-7852-4b36-a9d8-fb637a79d15a"", ""inverseOntologyProperty"": """"}]"
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b88df907-7fa6-471e-899a-e85f01e7e002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f88533c-d982-4991-a47a-82d3f6450763"", ""inverseOntologyProperty"": """"}]"
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a66331f-5a2d-4f05-b227-391a9fc62d2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fa19529-54d3-42de-ab76-0a52a74e93b5"", ""inverseOntologyProperty"": """"}]"
0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ebc55473-3725-4046-9cec-cbc1e5058c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011277f5-d24f-4126-a51e-31d018158cde"", ""inverseOntologyProperty"": """"}]"
0d8253f6-eb52-5b57-9192-981e3dce9354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6d04cdc6-4e94-421c-82a7-9275f6d28473"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c60ff7c-a547-4079-b5c3-1919fce7fa21"", ""inverseOntologyProperty"": """"}]"
0d855a01-3e8a-56a8-9352-921e3cc58867,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c80a9783-8a6d-4339-9098-b31e0ec0d4cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d1f7dc4-9144-4a49-bd8b-6d134b0ad8b7"", ""inverseOntologyProperty"": """"}]"
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23fea47e-d00e-45d6-a250-cade9ec60abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62844225-7d59-4d52-b0fe-5c4f72b2e3dc"", ""inverseOntologyProperty"": """"}]"
0dc110a0-79c8-54fc-ba35-9e70b8ade350,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1320e506-2926-4281-a9c2-7210c314bc73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cb27c38-764b-4293-8598-47bf41be823a"", ""inverseOntologyProperty"": """"}]"
0dc84960-8be2-55e3-b92a-006d87e2ab7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b16d1677-e76d-406b-8eef-b2e78874d80a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e1de1c2-99fc-4a46-83fe-8eb863fc7788"", ""inverseOntologyProperty"": """"}]"
0dd01bd3-ca78-5089-bc25-ba3f683414e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9119e0b-7d09-4a8b-924e-5c5d14f00b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddd912a2-7a6e-4c58-8221-0b6019c19915"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d51b1f4c-baa9-4e6d-9f02-056991538c88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca37438a-ec1f-480a-870a-458e2fc44bc3"", ""inverseOntologyProperty"": """"}]"
