ResourceID,card,order,Transactions
02b53486-1853-5ebe-858e-30f4a0910ae2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8a4eed71-4a84-45e0-ac6f-d617eeef97a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab08357-6795-47c3-beb5-13eda6125357"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9b15973e-93bc-4fe9-9b32-52b1367b54a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77dddb25-663d-4aff-affc-dab5b04b8a60"", ""inverseOntologyProperty"": """"}]"
02fc4adc-859e-518e-a1b1-abbd4a9ced09,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d33a864d-8a58-4608-9f78-cfa0f1a93fe9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40de53b5-bfaa-4ea0-8522-ce946b17da90"", ""inverseOntologyProperty"": """"}]"
0312d5f8-4dca-5be3-839e-4083377f4cab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""016d2c8b-e843-47c4-9e1b-0a154636f825"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59630521-8b60-45d9-8d3c-1201288e984c"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3b7cb21-4adc-400c-8797-d30797f302ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65081961-9478-4427-9358-8b97bf999673"", ""inverseOntologyProperty"": """"}]"
032f1518-6a11-5a14-9900-3809e086adbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39155d86-da2c-42eb-bd4e-71b5bea3dda9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bec0b5c-5092-40e3-8646-84944eb4398c"", ""inverseOntologyProperty"": """"}]"
036efff3-bcb1-5176-9ca3-d2a37c44220c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""42b8146a-7b72-44fb-bd75-6ded877908e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf50daa3-57d8-473f-90f3-8f77ccebb29f"", ""inverseOntologyProperty"": """"}]"
039e2f17-f200-5204-b703-688251042d88,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d69545da-106d-4566-8586-bd772f64711d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c1436e-f659-49a1-8fd9-14fae7b49fe6"", ""inverseOntologyProperty"": """"}]"
03babb7e-b2b2-5c68-add6-8fddd44eb47d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5e111ba8-a1e9-4709-9790-2020a5decebe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""079e70e1-4ed9-41bb-bde3-58a590040e68"", ""inverseOntologyProperty"": """"}]"
03fabdcb-d5b7-5aff-8aec-9422f497d864,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b510353f-2f0a-4bdc-b4ac-4ec1bbb73d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c588706-0eac-4c1a-81fd-248eb594324c"", ""inverseOntologyProperty"": """"}]"
041882a6-2b28-57d2-a8cb-313cade7ff6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dee0ffba-043d-43a0-a118-8543c337fd63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4beb8672-8681-4d19-8c48-251275f0ce0f"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a10ec3e-b101-49fb-b326-c3f4e21e84c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f127df3c-be5a-4c31-834a-96c3cbff1e4e"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b7d3020f-88eb-4ad6-91d4-f7e8ea58a432"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22f98319-2585-4b00-9ccf-c593d001d86a"", ""inverseOntologyProperty"": """"}]"
04894238-622e-5ed4-b8ff-25eccd38ec61,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""658c4bb5-09a3-4e42-8504-a5565b7d6f98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""405008cd-92e0-4c01-8b82-d047ab0dd6c3"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9152fd07-877e-428e-a283-ddb974b3f595"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bc612ff-6471-47b8-88de-932b492c0cef"", ""inverseOntologyProperty"": """"}]"
049e8351-8b2c-5cca-903f-ea20425ad2aa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8dbec7db-0a54-4d29-b65d-b3e5b154e514"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e02e7a67-9238-476b-89e2-8e92efb2e5b1"", ""inverseOntologyProperty"": """"}]"
04a4714b-c046-54a0-afcc-26d6a4ce1d67,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""58a7aed1-87e8-4164-af55-53d1f3399ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7b663e8-f832-4cfb-a910-881cca3de040"", ""inverseOntologyProperty"": """"}]"
04b685dd-c0cd-5de3-87d3-acab01e92070,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90cd22bd-ba4f-4168-abcc-4173f1501463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d313a1f9-f857-4517-9474-5b0644065ed6"", ""inverseOntologyProperty"": """"}]"
0518e5d1-0053-5d3f-b972-9c7226d62bca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9a0b12b2-4adc-4dcc-b2f6-989c6874edfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ea0c2c-e10a-4912-a317-45dea99ac2f9"", ""inverseOntologyProperty"": """"}]"
052145bb-04c1-58a1-bc9a-a6cad1145258,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9eac4576-e1eb-4329-92cc-0f10ad4268ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ff34b5a-7980-4db2-9e90-d21ac7bb0774"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af1647f9-3261-45c0-a3b0-6b9d34c56824"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98e4000-a49a-4c41-8da0-b69e8a403b73"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3248933f-57a9-4754-9cbb-7b3ca33e7115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7fcd4aa-8e48-4edf-aa8e-0cddfbc900ce"", ""inverseOntologyProperty"": """"}]"
058d404b-513c-59e9-88e8-7e7ce672f665,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0bff2806-26c8-4c79-9160-c8778aae58b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82ddeaca-0b73-4748-86f1-262b46467d92"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""05eca655-a005-47bf-8970-09f11653a347"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eba1527-e23b-4a25-b3fa-0ee5e3e89539"", ""inverseOntologyProperty"": """"}]"
06197111-d903-5b07-a309-644ae51214cf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""10aebe5d-ac3b-43d9-9954-5acac98bf9ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f230ab-b9d8-4a21-8403-1b8a85814275"", ""inverseOntologyProperty"": """"}]"
06921aaa-1516-5f27-a96a-bf985f5e3171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dd954eb0-1940-44fd-8f0a-19f299b3390f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba748657-faec-49f2-b131-8dc31f208d16"", ""inverseOntologyProperty"": """"}]"
0696742d-5e1c-545a-bd45-738d6e6cf49f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f4b43d7-e01a-4114-a80c-f220b6011aa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88cbde97-5ac1-45c2-99bc-14e278d7fcbb"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56b591d5-0309-446c-95be-b013a38797c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0428d49-1c45-4212-9585-e33fe10a8442"", ""inverseOntologyProperty"": """"}]"
071410d6-ebbc-555d-b462-d442afa25a32,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b201cac-2d15-44e3-9b5b-d2a680d862f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d8bb43e-67af-4115-847a-9e6d40a44b66"", ""inverseOntologyProperty"": """"}]"
0715bd05-3144-5daa-a114-53542bd90551,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""654bab27-cd59-4ac0-8e59-525337addb67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c6aec88-704b-4b5a-9b3c-89b10d96b36b"", ""inverseOntologyProperty"": """"}]"
0752d698-5559-5f26-9bc7-0c22f6cc4a98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97961896-dfcd-4b55-9dd0-e7197217271c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9d5fa01-9673-4f21-873a-410bfbde700e"", ""inverseOntologyProperty"": """"}]"
07771e20-2b34-58a3-97e8-8ba0aa3b5669,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""810a9013-81d3-42d5-98a2-9a44df469ef0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cc5ccb9-cd61-404e-b7d1-140f5e25727b"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b33feb3a-aa29-4d47-a1d8-91131ecae9a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8a373d7-860c-4588-9c41-13c29dacb8d3"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""be6d5ad7-443e-4348-86c4-50eb301c0cb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""507027cd-4624-46bd-b8b4-a527dfccb88f"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4efb7476-53c0-41e0-bd45-5c24c632f50d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4394a01b-9ccd-4d95-a862-c55177154ba4"", ""inverseOntologyProperty"": """"}]"
0805a40b-7603-5691-9bdb-2db9257c9fa1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46d717cf-f47d-4738-b81b-aa8f5fa1a634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bffbb67-18d8-45be-ac1d-b7ff41f5b939"", ""inverseOntologyProperty"": """"}]"
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7df7045-77e3-4668-b45c-23e7b80579eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eafa8cb9-b27c-4030-ace4-cf6964fb558c"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ccf0d26-ed68-4d37-8332-534b476cb952"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e5a764-6560-4d78-b9af-7188b8a17707"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0fcaa4b7-186f-457f-a2f7-ff1ae59e1629"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20506fd0-9a40-4da2-a88c-bd89acade63b"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2fd7664c-0a7f-4132-addd-3be62cb319c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""803ffd88-130d-4c44-b978-dafbf2a3c32e"", ""inverseOntologyProperty"": """"}]"
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""92cd619d-8ee2-453b-88e4-a777b2c5e294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd4d74f4-e411-4c6f-8fa3-417fef8bf088"", ""inverseOntologyProperty"": """"}]"
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2b6a578f-ec32-4e58-a5ac-19fecf12274d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c512c2dc-8c20-4fa1-ac94-ff38f60e6b71"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4daa7f75-cd21-4d2d-8f15-29e1a38de2b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30eaf2c2-f308-4999-92e4-25af7893e297"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4f77eeb-df2f-47e2-bca3-4b734b5e856a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e24c73a-5c39-4f34-8d26-701c62bb8fd6"", ""inverseOntologyProperty"": """"}]"
08d9d0ea-ae54-5b77-8f90-f72993197e59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5c693540-8044-4eda-b1df-9d20282a57d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e27f080-17db-4a04-8059-ac887165c848"", ""inverseOntologyProperty"": """"}]"
08e65147-2901-5a48-9f1e-279842ed8614,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""796df12d-d500-463c-9c7f-58864b840e0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcb479b8-1ec9-4ea8-bd8f-a0201ead7e1b"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57dd941e-88f9-47d9-bbcd-d5a77c6a59fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17410e64-2752-4962-86ca-93327aebc6c8"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5d65c86-64e6-4126-a224-ec8b45dd4807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8d92de-fe33-45e5-9440-92fb24203e24"", ""inverseOntologyProperty"": """"}]"
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9448ce0-b9f3-4713-9255-4a1066b5f666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""591d4467-ddc5-4ec8-8754-ae0dd0b58362"", ""inverseOntologyProperty"": """"}]"
099b8716-f832-5f10-a491-3e6bc845e484,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b945ae43-0135-4053-8563-1a9bfa304524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""095e8b5e-d918-4846-9a55-3c2d9fc5b665"", ""inverseOntologyProperty"": """"}]"
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d985f4e5-f3dc-4212-bac3-8b3e953d9d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04dc8041-b1da-4d74-acae-9dfed597a1e9"", ""inverseOntologyProperty"": """"}]"
0a58669d-1ba2-52ac-9f85-7ad38b554934,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1972c56e-ebab-450f-b419-4ceec5b4f844"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df351af-53bd-4421-b2bf-5af093a1e8ed"", ""inverseOntologyProperty"": """"}]"
0a65641d-3a81-502e-9c8b-d93c471274ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f77c3b1-3c98-4380-ab67-dc06f4106eab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f634bacd-7db1-4877-bd59-8828f1466169"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f571313-b9f3-4f89-8c17-93b222db6e94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8946e834-7c25-462d-b4dc-36ccd83865c6"", ""inverseOntologyProperty"": """"}]"
0a9292f1-56e8-5b61-8f44-c115208c5601,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5e54204-ebed-4358-883c-34b252c63e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7139f156-8431-4c7a-90ea-c0302b515ba6"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cb00c955-09cc-4332-963a-332c64a47f94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a00dba8-285f-4e2f-b67d-162121cfb877"", ""inverseOntologyProperty"": """"}]"
0abe9ebc-241f-5490-8928-c1c3088223cb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cc65a4d-17de-48e0-bf5c-ef51f3a1dcba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a22710-eea2-46d2-b3fd-50c8abb88c10"", ""inverseOntologyProperty"": """"}]"
0acb2717-a90a-598c-bd3b-c3f82f9a8e7a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""261516b3-ac88-41b7-b9cf-363c733d8c35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1acee196-d1c0-4c38-b4cd-5cb67100ed6b"", ""inverseOntologyProperty"": """"}]"
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edbf938c-e237-4622-a126-dd5647f2679a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b7a4692-7bcf-4806-86ba-3a6f5a684dc3"", ""inverseOntologyProperty"": """"}]"
0b460bd8-9b8e-580d-bed5-38a05bd079fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fde801c-6d1d-4903-9a4d-5cb0c1b44e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea4481f0-5314-461a-9432-d6f3ab0d0e45"", ""inverseOntologyProperty"": """"}]"
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ab3fa3e-dd39-4400-8092-4171af368489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3bd5a5f-da94-49d1-b6e6-13d4f5bd5b67"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""73e9e1cc-aa61-4401-bd6b-729cdd06e598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d0082d-b035-4871-8c39-aa073de9c2df"", ""inverseOntologyProperty"": """"}]"
0c1d9404-2b6e-5b80-ab14-6b54399d122a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c28becc-07ec-4e75-81ca-009008f11161"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91b9912-4d55-43d0-ac2c-ff28fe77ab85"", ""inverseOntologyProperty"": """"}]"
0c459f16-b40b-5759-b2b3-fd609254b37d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""229ebf8e-ff2b-4e12-ad4b-2d41a1ea8c0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da6b03c-f43a-4e7c-a6fb-5a6d274cfadd"", ""inverseOntologyProperty"": """"}]"
0cfbdffe-3206-5910-8f33-84750c83fe8f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e1fe9405-a359-4de4-b35c-06f9b2173ea7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dfc89ba-65d4-4c98-82f2-093da6956f9d"", ""inverseOntologyProperty"": """"}]"
0d05e880-ea32-51ea-934b-ed5b401fcbfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d1cf273a-6160-4925-be15-8db563a3cd50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f251e1e7-361b-4bac-913a-4afb17389c8e"", ""inverseOntologyProperty"": """"}]"
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""44993b09-035a-4665-bff8-3bd822bc5c2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef920561-c293-4003-a216-263c4a2e9fad"", ""inverseOntologyProperty"": """"}]"
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df321f1a-9691-49b2-b78f-2fbdd40e7c98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc1b6bb-baad-45ce-ac25-deb8ed9b7a98"", ""inverseOntologyProperty"": """"}]"
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ca99e31-5f1d-443b-8403-c93c76a12a8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25998305-a57a-4403-a890-746450149025"", ""inverseOntologyProperty"": """"}]"
0d6e5966-8c4e-5dc8-9d5c-626c9f9dc548,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a7e1382-b79e-486a-9049-2722d528fc32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2babaee1-d259-4b30-8340-b33de88a13d0"", ""inverseOntologyProperty"": """"}]"
0d8253f6-eb52-5b57-9192-981e3dce9354,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""75c73db6-64d7-486e-a110-8f66796db3cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f96c6487-3358-43a6-b7a6-4193feae9ff8"", ""inverseOntologyProperty"": """"}]"
0d855a01-3e8a-56a8-9352-921e3cc58867,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b59b3526-78bd-4fd8-a4db-67cb89b5a682"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80756ca5-8b22-4da0-a3a5-6b9ba169487f"", ""inverseOntologyProperty"": """"}]"
0da98ac5-4a39-51b4-8d2f-f0eff19cd057,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c25dda2d-4b80-44df-95f7-ff4f0b1a88fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eaef21e-8160-4a9f-bad7-17366ca9a1a3"", ""inverseOntologyProperty"": """"}]"
0dc110a0-79c8-54fc-ba35-9e70b8ade350,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d7a53df-45d7-4d52-8a74-70b89c13ac06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab42c6b2-37cd-4e7c-92b8-c4c269fb2334"", ""inverseOntologyProperty"": """"}]"
0dc84960-8be2-55e3-b92a-006d87e2ab7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2a9a39a-0678-48fa-b64b-d7e693d76399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1edf82d2-bd19-4949-8cdc-38c142bbb7c4"", ""inverseOntologyProperty"": """"}]"
0dd01bd3-ca78-5089-bc25-ba3f683414e8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de967df1-be3d-4187-9825-4e0cd93d0d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72fd8037-22ff-4504-b033-d339ffa4ca70"", ""inverseOntologyProperty"": """"}]"
0df1342b-a227-57fc-8aa6-c679fdac8fe8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d8c62746-6601-46f9-9100-fb5fc87c2b39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5566941e-f91f-4eb3-a8f2-c6f99e851be7"", ""inverseOntologyProperty"": """"}]"
