ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Object Type
10246f72-38b1-57be-ad95-57c1eaa1f76c,AA,MMB.A.1665_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10246f72-38b1-57be-ad95-57c1eaa1f76c,MMB.A.I.A.2,Doos A.XII,,financial records
10246f72-38b1-57be-ad95-57c1eaa1f76c,e22_Dimensions,MMB.A.1665_#1,"24,9 x 17,7 cm",249,hoogte,millimeters,,,,,,,,
10246f72-38b1-57be-ad95-57c1eaa1f76c,e22_Dimensions,MMB.A.1665_#1,"24,9 x 17,7 cm",177,breedte,millimeters,,,,,,,,
10246f72-38b1-57be-ad95-57c1eaa1f76c,e22_Images,MMB.A.1665_#1,,,,,https://dams.antwerpen.be/asset/crSKTWrPDTEMgVfbu3Vgq5Ld,,,,,,,
10259d16-d64d-56b7-b4c0-2920fb6822be,AA,MMB.A.1215_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10259d16-d64d-56b7-b4c0-2920fb6822be,MMB.A.I.E.3,Doos A.IX,,obituaries
10259d16-d64d-56b7-b4c0-2920fb6822be,e22_Dimensions,MMB.A.1215_#1,"10,4 x 6,9 cm",104,hoogte,millimeters,,,,,,,,
10259d16-d64d-56b7-b4c0-2920fb6822be,e22_Dimensions,MMB.A.1215_#1,"10,4 x 6,9 cm",69,breedte,millimeters,,,,,,,,
10259d16-d64d-56b7-b4c0-2920fb6822be,e22_Images,MMB.A.1215_#1,,,,,https://dams.antwerpen.be/asset/t2YdSKHLWnpGRYJXjBD0jQpe,,,,,,,
10bcb439-c4ba-5190-b7f0-1736c1d812f3,AA,MMB.A.1576_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/10bcb439-c4ba-5190-b7f0-1736c1d812f3,MMB.A.I.C.1,Doos A.XII,,postcards
10bcb439-c4ba-5190-b7f0-1736c1d812f3,e22_Dimensions,MMB.A.1576_#1,"5,8 x 9,5 cm",58,hoogte,millimeters,,,,,,,,
10bcb439-c4ba-5190-b7f0-1736c1d812f3,e22_Dimensions,MMB.A.1576_#1,"5,8 x 9,5 cm",95,breedte,millimeters,,,,,,,,
10bcb439-c4ba-5190-b7f0-1736c1d812f3,e22_Images,MMB.A.1576_#1,,,,,https://dams.antwerpen.be/asset/l25QbLEecCQcMNUVQrXyUA6U,,,,,,,
11a806c7-b595-5c4b-9c47-cca59ddddfae,AA,MMB.A.2486_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/11a806c7-b595-5c4b-9c47-cca59ddddfae,MMB.A.I.B.4.a,Doos A.XVIII,,files (document groupings)
11a806c7-b595-5c4b-9c47-cca59ddddfae,e22_Dimensions,MMB.A.2486_#1,"21,4 x 34,3 cm",214,hoogte,millimeters,,,,,,,,
11a806c7-b595-5c4b-9c47-cca59ddddfae,e22_Dimensions,MMB.A.2486_#1,"21,4 x 34,3 cm",343,breedte,millimeters,,,,,,,,
11a806c7-b595-5c4b-9c47-cca59ddddfae,e22_Images,MMB.A.2486_#1,,,,,https://dams.antwerpen.be/asset/s2jeMUWKmyFlNWHUbWvK8Xuk,,,,,,,
12443445-d2b2-5e3e-95d9-e298f3825f72,AA,MMB.A.2495_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/12443445-d2b2-5e3e-95d9-e298f3825f72,MMB.A.I.B.4.c,Doos A.XIX,,files (document groupings)
12443445-d2b2-5e3e-95d9-e298f3825f72,e22_Dimensions,MMB.A.2495_#1,18 x 13 cm,180,hoogte,millimeters,,,,,,,,
12443445-d2b2-5e3e-95d9-e298f3825f72,e22_Dimensions,MMB.A.2495_#1,18 x 13 cm,130,breedte,millimeters,,,,,,,,
12443445-d2b2-5e3e-95d9-e298f3825f72,e22_Images,MMB.A.2495_#1,,,,,https://dams.antwerpen.be/asset/elMgNEZauUocOhLXUAKHKQaT,,,,,,,
13ed22fe-7510-5305-ae44-01915cce5d88,AA,MMB.A.1485_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/13ed22fe-7510-5305-ae44-01915cce5d88,MMB.A.I.D.2.b,Doos A.XI,,financial records
13ed22fe-7510-5305-ae44-01915cce5d88,e22_Dimensions,MMB.A.1485_#1,"14,8 x 22,3 cm",148,hoogte,millimeters,,,,,,,,
13ed22fe-7510-5305-ae44-01915cce5d88,e22_Dimensions,MMB.A.1485_#1,"14,8 x 22,3 cm",223,breedte,millimeters,,,,,,,,
13ed22fe-7510-5305-ae44-01915cce5d88,e22_Images,MMB.A.1485_#1,,,,,https://dams.antwerpen.be/asset/p1VEoqXSudPLSagTftrQOyJu,,,,,,,
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,AA,MMB.A.2342_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,MMB.A.I.B.3.d,Doos A.XVII,,clippings (information artifacts)
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,e22_Dimensions,MMB.A.2342_#1,"14,8 x 6,8 cm",148,hoogte,millimeters,,,,,,,,
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,e22_Dimensions,MMB.A.2342_#1,"14,8 x 6,8 cm",68,breedte,millimeters,,,,,,,,
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,e22_Images,MMB.A.2342_#1,,,,,https://dams.antwerpen.be/asset/qRPNZTByLZkVrbQLIFpeVtuo,,,,,,,
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,AA,MMB.A.1198_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,MMB.A.I.E.3,Doos A.IX,,obituaries
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,e22_Dimensions,MMB.A.1198_#1,"27,2 x 20,3 cm",272,hoogte,millimeters,,,,,,,,
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,e22_Dimensions,MMB.A.1198_#1,"27,2 x 20,3 cm",203,breedte,millimeters,,,,,,,,
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,e22_Images,MMB.A.1198_#1,,,,,https://dams.antwerpen.be/asset/SPOQMaXeIcVkOZXcu226V17a,,,,,,,
15b7e536-a701-5d87-84a4-4c4613f4d445,AA,MMB.A.1463_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/15b7e536-a701-5d87-84a4-4c4613f4d445,MMB.A.I.D.2.b,Doos A.XI,,financial records
15b7e536-a701-5d87-84a4-4c4613f4d445,e22_Dimensions,MMB.A.1463_#1,"26,4 x 17,1 cm",264,hoogte,millimeters,,,,,,,,
15b7e536-a701-5d87-84a4-4c4613f4d445,e22_Dimensions,MMB.A.1463_#1,"26,4 x 17,1 cm",171,breedte,millimeters,,,,,,,,
15b7e536-a701-5d87-84a4-4c4613f4d445,e22_Images,MMB.A.1463_#1,,,,,https://dams.antwerpen.be/asset/l1XTfMCcWZYSlWwiJr1rTXd4,,,,,,,
16259653-8ddd-570a-b5ba-4dde37eaae05,AA,MMB.A.1639_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/16259653-8ddd-570a-b5ba-4dde37eaae05,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
16259653-8ddd-570a-b5ba-4dde37eaae05,e22_Dimensions,MMB.A.1639_#1,"19,6 x 16,1 cm",196,hoogte,millimeters,,,,,,,,
16259653-8ddd-570a-b5ba-4dde37eaae05,e22_Dimensions,MMB.A.1639_#1,"19,6 x 16,1 cm",161,breedte,millimeters,,,,,,,,
16259653-8ddd-570a-b5ba-4dde37eaae05,e22_Images,MMB.A.1639_#1,,,,,https://dams.antwerpen.be/asset/G86gVLWVPXiKnrbTWJQke5xW,,,,,,,
168fd424-5e24-5008-be58-2ef1f87d6661,AA,MMB.A.1191_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/168fd424-5e24-5008-be58-2ef1f87d6661,MMB.A.I.E.3,Doos A.IX,,files (document groupings)
168fd424-5e24-5008-be58-2ef1f87d6661,e22_Dimensions,MMB.A.1191_#1,"10,4 x 13 cm",104,hoogte,millimeters,,,,,,,,
168fd424-5e24-5008-be58-2ef1f87d6661,e22_Dimensions,MMB.A.1191_#1,"10,4 x 13 cm",130,breedte,millimeters,,,,,,,,
168fd424-5e24-5008-be58-2ef1f87d6661,e22_Images,MMB.A.1191_#1,,,,,https://dams.antwerpen.be/asset/z2bVWeYYwmpPZbjkVUQdoT6p,,,,,,,
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,AA,MMB.A.1666_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/16f5bd22-6e29-5a01-9b0f-3a864fab8baa,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,e22_Dimensions,MMB.A.1666_#1,"13,3 x 12,3 cm",133,hoogte,millimeters,,,,,,,,
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,e22_Dimensions,MMB.A.1666_#1,"13,3 x 12,3 cm",123,breedte,millimeters,,,,,,,,
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,e22_Images,MMB.A.1666_#1,,,,,https://dams.antwerpen.be/asset/LWYLXIWhImUhYUPNOm7uFL81,,,,,,,
1926bcdb-4f64-5bc7-8a16-04f74366aef8,AA,MMB.A.1516_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1926bcdb-4f64-5bc7-8a16-04f74366aef8,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
1926bcdb-4f64-5bc7-8a16-04f74366aef8,e22_Dimensions,MMB.A.1516_#1,"21,3 x 27 cm",213,hoogte,millimeters,,,,,,,,
1926bcdb-4f64-5bc7-8a16-04f74366aef8,e22_Dimensions,MMB.A.1516_#1,"21,3 x 27 cm",270,breedte,millimeters,,,,,,,,
1926bcdb-4f64-5bc7-8a16-04f74366aef8,e22_Images,MMB.A.1516_#1,,,,,https://dams.antwerpen.be/asset/g2FATViar8LV5oQHSS6cbplj,,,,,,,
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,AA,MMB.A.1486_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1cb1b45d-0008-50eb-8fe6-9408821d3f6c,MMB.A.I.D.2.b,Doos A.XI,,financial records
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,e22_Dimensions,MMB.A.1486_#1,"20 x 23,5 cm",200,hoogte,millimeters,,,,,,,,
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,e22_Dimensions,MMB.A.1486_#1,"20 x 23,5 cm",235,breedte,millimeters,,,,,,,,
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,e22_Images,MMB.A.1486_#1,,,,,https://dams.antwerpen.be/asset/F26jmTGANcluiPPuwB3bwpfu,,,,,,,
1d3fb492-5190-520b-ab34-d8564d65faf7,AA,MMB.A.1480_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1d3fb492-5190-520b-ab34-d8564d65faf7,MMB.A.I.D.2.b,Doos A.XI,,financial records
1d3fb492-5190-520b-ab34-d8564d65faf7,e22_Dimensions,MMB.A.1480_#1,"14,6 x 21,1 cm",146,hoogte,millimeters,,,,,,,,
1d3fb492-5190-520b-ab34-d8564d65faf7,e22_Dimensions,MMB.A.1480_#1,"14,6 x 21,1 cm",211,breedte,millimeters,,,,,,,,
1d3fb492-5190-520b-ab34-d8564d65faf7,e22_Images,MMB.A.1480_#1,,,,,https://dams.antwerpen.be/asset/B29kbXVjrZNcnVlQ6LStJF7F,,,,,,,
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,AA,MMB.A.2421_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,MMB.A.I.B.1,Doos A.XVIII,,files (document groupings)
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,e22_Dimensions,MMB.A.2421_#1,"25,1 c 17,7 cm",251,hoogte,millimeters,,,,,,,,
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,e22_Dimensions,MMB.A.2421_#1,"25,1 c 17,7 cm",177,breedte,millimeters,,,,,,,,
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,e22_Images,MMB.A.2421_#1,,,,,https://dams.antwerpen.be/asset/L26NcwQbglNMdJO6VLfWqVnw,,,,,,,
2022833c-dc16-583b-b24c-12395984abe9,AA,MMB.A.2496_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2022833c-dc16-583b-b24c-12395984abe9,MMB.A.I.B.4.d,Doos A.XIX,,files (document groupings)
2022833c-dc16-583b-b24c-12395984abe9,e22_Dimensions,MMB.A.2496_#1,"11,6 x 18,4 cm",116,hoogte,millimeters,,,,,,,,
2022833c-dc16-583b-b24c-12395984abe9,e22_Dimensions,MMB.A.2496_#1,"11,6 x 18,4 cm",184,breedte,millimeters,,,,,,,,
2022833c-dc16-583b-b24c-12395984abe9,e22_Images,MMB.A.2496_#1,,,,,https://dams.antwerpen.be/asset/H2eSOODWRHi7jDZTZcW1yT8R,,,,,,,
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,AA,MMB.A.1211_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/202cbea2-7de0-5ba2-8b69-35ba14eb6a06,MMB.A.I.E.3,Doos A.IX,,obituaries
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,e22_Dimensions,MMB.A.1211_#1,"12 x 7,8 cm",120,hoogte,millimeters,,,,,,,,
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,e22_Dimensions,MMB.A.1211_#1,"12 x 7,8 cm",78,breedte,millimeters,,,,,,,,
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,e22_Images,MMB.A.1211_#1,,,,,https://dams.antwerpen.be/asset/k2aqESgRTgZgchYNWWv3VEUT,,,,,,,
205183e1-d519-583d-aa6e-25c916d72e38,AA,MMB.A.1660_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/205183e1-d519-583d-aa6e-25c916d72e38,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
205183e1-d519-583d-aa6e-25c916d72e38,e22_Dimensions,MMB.A.1660_#1,"26,6 x 35,5 cm",266,hoogte,millimeters,,,,,,,,
205183e1-d519-583d-aa6e-25c916d72e38,e22_Dimensions,MMB.A.1660_#1,"26,6 x 35,5 cm",355,breedte,millimeters,,,,,,,,
205183e1-d519-583d-aa6e-25c916d72e38,e22_Images,MMB.A.1660_#1,,,,,https://dams.antwerpen.be/asset/c29QQkdPfVvwiLeYoYlOgx8J,,,,,,,
218c78ed-fc71-553a-b42d-438aab35a1cb,AA,MMB.A.2488_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/218c78ed-fc71-553a-b42d-438aab35a1cb,MMB.A.I.B.4.a,Doos A.XVIII,,files (document groupings)
218c78ed-fc71-553a-b42d-438aab35a1cb,e22_Dimensions,MMB.A.2488_#1,"21,4 x 34,3 cm",214,hoogte,millimeters,,,,,,,,
218c78ed-fc71-553a-b42d-438aab35a1cb,e22_Dimensions,MMB.A.2488_#1,"21,4 x 34,3 cm",343,breedte,millimeters,,,,,,,,
218c78ed-fc71-553a-b42d-438aab35a1cb,e22_Images,MMB.A.2488_#1,,,,,https://dams.antwerpen.be/asset/OrhGsOWTLHLCbXrLqJCbyLJ9,,,,,,,
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,AA,MMB.A.1320_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2290d47a-ae3c-5bbf-91ef-e863221f1d4c,MMB.A.I.D.1.b,Doos A.X,,financial records
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,e22_Dimensions,MMB.A.1320_#1,"11 x 21,7 cm",110,hoogte,millimeters,,,,,,,,
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,e22_Dimensions,MMB.A.1320_#1,"11 x 21,7 cm",217,breedte,millimeters,,,,,,,,
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,e22_Images,MMB.A.1320_#1,,,,,https://dams.antwerpen.be/asset/V1jpXROIViG6FeYNXVSpddZQ,,,,,,,
22df5e7f-3e50-5710-978a-f9dd862d5c61,AA,MMB.A.1515_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/22df5e7f-3e50-5710-978a-f9dd862d5c61,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
22df5e7f-3e50-5710-978a-f9dd862d5c61,e22_Dimensions,MMB.A.1515_#1,"27,6 x 21,4 cm",276,hoogte,millimeters,,,,,,,,
22df5e7f-3e50-5710-978a-f9dd862d5c61,e22_Dimensions,MMB.A.1515_#1,"27,6 x 21,4 cm",214,breedte,millimeters,,,,,,,,
22df5e7f-3e50-5710-978a-f9dd862d5c61,e22_Images,MMB.A.1515_#1,,,,,https://dams.antwerpen.be/asset/W8hXHWRdEVTPxmSMgzTPIZJ8,,,,,,,
239f02f5-5c8c-52af-8d96-2ef53b057008,AA,MMB.A.1243_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/239f02f5-5c8c-52af-8d96-2ef53b057008,MMB.A.I.E.3,Doos A.IX,,menus
239f02f5-5c8c-52af-8d96-2ef53b057008,e22_Dimensions,MMB.A.1243_#1,"15,6 x 10,3 cm",156,hoogte,millimeters,,,,,,,,
239f02f5-5c8c-52af-8d96-2ef53b057008,e22_Dimensions,MMB.A.1243_#1,"15,6 x 10,3 cm",103,breedte,millimeters,,,,,,,,
239f02f5-5c8c-52af-8d96-2ef53b057008,e22_Images,MMB.A.1243_#1,,,,,https://dams.antwerpen.be/asset/h2fCQSQeOYcUMQ7qWxvtSRYY,,,,,,,
241be865-12cf-5531-bb4e-50a0faa1a5b3,AA,MMB.A.2500_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/241be865-12cf-5531-bb4e-50a0faa1a5b3,MMB.A.I.A.4.b,"groot depot, kast 14",,files (document groupings)
241be865-12cf-5531-bb4e-50a0faa1a5b3,e22_Dimensions,MMB.A.2500_#1,"22,3 x 18,6 cm",223,hoogte,millimeters,,,,,,,,
241be865-12cf-5531-bb4e-50a0faa1a5b3,e22_Dimensions,MMB.A.2500_#1,"22,3 x 18,6 cm",186,breedte,millimeters,,,,,,,,
241be865-12cf-5531-bb4e-50a0faa1a5b3,e22_Images,MMB.A.2500_#1,,,,,https://dams.antwerpen.be/asset/t1VjNlQ5PELNfaZfNL3T8wbP,,,,,,,
253d0c3e-444b-57fe-90f4-d389d77432d8,AA,MMB.A.1479_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/253d0c3e-444b-57fe-90f4-d389d77432d8,MMB.A.I.D.2.b,Doos A.XI,,financial records
253d0c3e-444b-57fe-90f4-d389d77432d8,e22_Dimensions,MMB.A.1479_#1,"12,4 x 18 cm",124,hoogte,millimeters,,,,,,,,
253d0c3e-444b-57fe-90f4-d389d77432d8,e22_Dimensions,MMB.A.1479_#1,"12,4 x 18 cm",180,breedte,millimeters,,,,,,,,
253d0c3e-444b-57fe-90f4-d389d77432d8,e22_Images,MMB.A.1479_#1,,,,,https://dams.antwerpen.be/asset/B9bDYogEOnXBcakeG8KXwdjm,,,,,,,
27727295-79cf-562b-9dea-8980e0298e15,AA,MMB.A.1706_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/27727295-79cf-562b-9dea-8980e0298e15,MMB.A.I.C.2,Doos A.XII,,postcards
27727295-79cf-562b-9dea-8980e0298e15,e22_Dimensions,MMB.A.1706_#1,"5,4 x 9,4 cm",54,hoogte,millimeters,,,,,,,,
27727295-79cf-562b-9dea-8980e0298e15,e22_Dimensions,MMB.A.1706_#1,"5,4 x 9,4 cm",94,breedte,millimeters,,,,,,,,
27727295-79cf-562b-9dea-8980e0298e15,e22_Images,MMB.A.1706_#1,,,,,https://dams.antwerpen.be/asset/ecaPKiRJGLd8RYYBpduTjedE,,,,,,,
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,AA,MMB.A.1550_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/28692f4c-12bf-51d2-b814-b2b0cbdcc95a,MMB.A.I.D.2.b,Doos A.XI,,financial records
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,e22_Dimensions,MMB.A.1550_#1,"13,7 x 21,4 cm",137,hoogte,millimeters,,,,,,,,
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,e22_Dimensions,MMB.A.1550_#1,"13,7 x 21,4 cm",214,breedte,millimeters,,,,,,,,
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,e22_Images,MMB.A.1550_#1,,,,,https://dams.antwerpen.be/asset/YUv4BTVQzdNTSQd9UMraSAIt,,,,,,,
291e122f-ed10-5991-a5a8-0fa008517e92,AA,MMB.A.1284_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/291e122f-ed10-5991-a5a8-0fa008517e92,MMB.A.I.E.3,Doos A.IX,,menus
291e122f-ed10-5991-a5a8-0fa008517e92,e22_Dimensions,MMB.A.1284_#1,"23,1 x 15,8 cm",231,hoogte,millimeters,,,,,,,,
291e122f-ed10-5991-a5a8-0fa008517e92,e22_Dimensions,MMB.A.1284_#1,"23,1 x 15,8 cm",158,breedte,millimeters,,,,,,,,
291e122f-ed10-5991-a5a8-0fa008517e92,e22_Images,MMB.A.1284_#1,,,,,https://dams.antwerpen.be/asset/J2JlqZOIKIQbiJhDMaKrknb4,,,,,,,
297cbdca-548e-5283-a099-c2ffb4947a33,AA,MMB.A.1456_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/297cbdca-548e-5283-a099-c2ffb4947a33,MMB.A.I.D.2.b,Doos A.XI,,financial records
297cbdca-548e-5283-a099-c2ffb4947a33,e22_Dimensions,MMB.A.1456_#1,"16,7 x 21,1 cm",167,hoogte,millimeters,,,,,,,,
297cbdca-548e-5283-a099-c2ffb4947a33,e22_Dimensions,MMB.A.1456_#1,"16,7 x 21,1 cm",211,breedte,millimeters,,,,,,,,
297cbdca-548e-5283-a099-c2ffb4947a33,e22_Images,MMB.A.1456_#1,,,,,https://dams.antwerpen.be/asset/iB7RBgEIShKhdfardO1TzeVs,,,,,,,
2afd6eea-75da-56ce-9749-1ed02c0fa823,AA,MMB.A.1530_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2afd6eea-75da-56ce-9749-1ed02c0fa823,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
2afd6eea-75da-56ce-9749-1ed02c0fa823,e22_Dimensions,MMB.A.1530_#1,"13,4 x 20,9 cm",134,hoogte,millimeters,,,,,,,,
2afd6eea-75da-56ce-9749-1ed02c0fa823,e22_Dimensions,MMB.A.1530_#1,"13,4 x 20,9 cm",209,breedte,millimeters,,,,,,,,
2afd6eea-75da-56ce-9749-1ed02c0fa823,e22_Images,MMB.A.1530_#1,,,,,https://dams.antwerpen.be/asset/J1WMPLPaU7GQHQIaWcN2kDBz,,,,,,,
