ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_Archives,1,,,tg:mmbdc:124_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_Dimensions,,,,,,,tg:mmbdc:124_#1,212 x 135 mm,212,hoogte,millimeters,,,,,,,,,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_Dimensions,,,,,,,tg:mmbdc:124_#1,212 x 135 mm,135,breedte,millimeters,,,,,,,,,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_Images,,,,,,,tg:mmbdc:124_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/g2Zjg8Vyr7bPatwmZLY1DZOD,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_ProductionActors,1,,,tg:mmbdc:124_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1893-04-17,,,,,,,,,,
0aa0fe80-a3de-590d-a912-829862db9c38,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/0aa0fe80-a3de-590d-a912-829862db9c38,Doos A.IX,,scripts (documents),remarks,Nederlands,Documenten
0aa0fe80-a3de-590d-a912-829862db9c38,,e22_Archives,1,,,tg:mmbdc:46_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
0aa0fe80-a3de-590d-a912-829862db9c38,,e22_Dimensions,,,,,,,tg:mmbdc:46_#1,210 x 165 mm,210,hoogte,millimeters,,,,,,,,,,,,,,,,
0aa0fe80-a3de-590d-a912-829862db9c38,,e22_Dimensions,,,,,,,tg:mmbdc:46_#1,210 x 165 mm,165,breedte,millimeters,,,,,,,,,,,,,,,,
0aa0fe80-a3de-590d-a912-829862db9c38,,e22_Images,,,,,,,tg:mmbdc:46_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/u1c7NF9dTVRSVSqcutxHXISV,,,,,,,,
0aa0fe80-a3de-590d-a912-829862db9c38,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1905-03-09,,,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/0b709b78-cc59-59d6-a0ea-0e08541230fa,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_Archives,1,,,tg:mmbdc:15_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_Dimensions,,,,,,,tg:mmbdc:15_#1,108 x 70 mm,108,hoogte,millimeters,,,,,,,,,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_Dimensions,,,,,,,tg:mmbdc:15_#1,108 x 70 mm,70,breedte,millimeters,,,,,,,,,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_Images,,,,,,,tg:mmbdc:15_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/N186SqTDYcRinPBrYixEh1vk,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_ProductionActors,1,,,tg:mmbdc:15_#1,,,,,,,,"Mayer van den Bergh, Oscar",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Oscar",,,,,,,,,,,,,
0b709b78-cc59-59d6-a0ea-0e08541230fa,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1913-08-08,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/0ced21dc-67bf-5d73-8344-d7c3172d51d8,Doos A.XI,,financial records,remarks,Nederlands,Documenten
0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_Archives,1,,,tg:mmbdc:79_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_Dimensions,,,,,,,tg:mmbdc:79_#1,181 x 218 mm,181,hoogte,millimeters,,,,,,,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_Dimensions,,,,,,,tg:mmbdc:79_#1,181 x 218 mm,218,breedte,millimeters,,,,,,,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_Images,,,,,,,tg:mmbdc:79_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/m1JMaXQRNdbPGiNESZ0nAyHZ,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_ProductionActors,1,,,tg:mmbdc:79_#1,,,,,,,,"Waals, J. van der",Auteur,,au::45571:1,"dlod={""suggest"":[""/agents/corporate_entities/4876097"",""au::45571"",""au::45571:1"",""ark:/83110/x0/4078a104-33c3-5ece-b3a1-29c11307264b"",""J. van der Waals""],""name"":""J. van der Waals"",""ark"":""ark:/83110/x0/4078a104-33c3-5ece-b3a1-29c11307264b"",""uri"":""/agents/corporate_entities/4876097"",""id"":""au::45571:1"",""isCapacity"":false}",,,,,,,,,,,
0ced21dc-67bf-5d73-8344-d7c3172d51d8,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1914-12-31,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/0e868a89-1da8-534a-bcbd-be9849ce6df6,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_Archives,1,,,tg:mmbdc:131_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_Dimensions,,,,,,,tg:mmbdc:131_#1,133 x 123 mm,133,hoogte,millimeters,,,,,,,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_Dimensions,,,,,,,tg:mmbdc:131_#1,133 x 123 mm,123,breedte,millimeters,,,,,,,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_Images,,,,,,,tg:mmbdc:131_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/LWYLXIWhImUhYUPNOm7uFL81,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_ProductionActors,1,,,tg:mmbdc:131_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_ProductionActors,2,,,tg:mmbdc:131_#1,,,,,,,,"Helbing, Hugo",onderwerp,"No au_code for onderwerp, Helbing, Hugo",,,,,,,,,,,,,
0e868a89-1da8-534a-bcbd-be9849ce6df6,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1897-06-19,,,,,,,,,,
0f9cccc8-1993-557c-b3cf-3ef70636c964,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/0f9cccc8-1993-557c-b3cf-3ef70636c964,"groot depot, kast 14",,files (document groupings),remarks,Nederlands,Documenten
0f9cccc8-1993-557c-b3cf-3ef70636c964,,e22_Archives,1,,,tg:mmbdc:160_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
0f9cccc8-1993-557c-b3cf-3ef70636c964,,e22_Dimensions,,,,,,,tg:mmbdc:160_#1,133 x 87 mm,133,hoogte,millimeters,,,,,,,,,,,,,,,,
0f9cccc8-1993-557c-b3cf-3ef70636c964,,e22_Dimensions,,,,,,,tg:mmbdc:160_#1,133 x 87 mm,87,breedte,millimeters,,,,,,,,,,,,,,,,
0f9cccc8-1993-557c-b3cf-3ef70636c964,,e22_Images,,,,,,,tg:mmbdc:160_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/E2cxDWFTYUQoGEbV4OYBhnTM,,,,,,,,
0f9cccc8-1993-557c-b3cf-3ef70636c964,,e22_ProductionActors,1,,,tg:mmbdc:160_#1,,,,,,,,"Mayer van den Bergh, Henriëtte",Auteur,"No au_code for Auteur, Mayer van den Bergh, Henriëtte",,,,,,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/1225d2c6-ae14-534c-b23f-9bb9d81bf370,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_Archives,1,,,tg:mmbdc:147_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_Dimensions,,,,,,,tg:mmbdc:147_#1,214 x 343 mm,214,hoogte,millimeters,,,,,,,,,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_Dimensions,,,,,,,tg:mmbdc:147_#1,214 x 343 mm,343,breedte,millimeters,,,,,,,,,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_Images,,,,,,,tg:mmbdc:147_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/s2jeMUWKmyFlNWHUbWvK8Xuk,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_ProductionActors,1,,,tg:mmbdc:147_#1,,,,,,,,"Delbeke, August",Auteur,,au::5179:1,"dlod={""suggest"":[""/agents/people/554153"",""au::5179"",""au::5179:1"",""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""August Delbeke""],""name"":""August Delbeke"",""ark"":""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""uri"":""/agents/people/554153"",""id"":""au::5179:1"",""isCapacity"":false}",,,,,,,,,,,
1225d2c6-ae14-534c-b23f-9bb9d81bf370,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-uu-uu,,,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,Doos A.XVIII,,files (document groupings),remarks,Nederlands,Documenten
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_Archives,1,,,tg:mmbdc:149_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_Dimensions,,,,,,,tg:mmbdc:149_#1,214 x 343 mm,214,hoogte,millimeters,,,,,,,,,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_Dimensions,,,,,,,tg:mmbdc:149_#1,214 x 343 mm,343,breedte,millimeters,,,,,,,,,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_Images,,,,,,,tg:mmbdc:149_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/OrhGsOWTLHLCbXrLqJCbyLJ9,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_ProductionActors,1,,,tg:mmbdc:149_#1,,,,,,,,"Delbeke, August",Auteur,,au::5179:1,"dlod={""suggest"":[""/agents/people/554153"",""au::5179"",""au::5179:1"",""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""August Delbeke""],""name"":""August Delbeke"",""ark"":""ark:/83110/x0/0247daf1-3723-5112-b386-c97178556126"",""uri"":""/agents/people/554153"",""id"":""au::5179:1"",""isCapacity"":false}",,,,,,,,,,,
14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-uu-uu,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/16ea225c-79b9-5577-b04b-7c7734dcef32,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_Archives,1,,,tg:mmbdc:102_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_Dimensions,,,,,,,tg:mmbdc:102_#1,278 x 218 mm,278,hoogte,millimeters,,,,,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_Dimensions,,,,,,,tg:mmbdc:102_#1,278 x 218 mm,218,breedte,millimeters,,,,,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_Images,,,,,,,tg:mmbdc:102_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/U2SjcF8dZiYQDpQsWZd7S6y5,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_ProductionActors,1,,,tg:mmbdc:102_#1,,,,,,,,"Hertoghe, Eugène",Auteur,"No au_code for Auteur, Hertoghe, Eugène",,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_ProductionActors,2,,,tg:mmbdc:102_#1,,,,,,,,"Verelst, Willem",Gesigneerd door,"No au_code for Gesigneerd door, Verelst, Willem",,,,,,,,,,,,,
16ea225c-79b9-5577-b04b-7c7734dcef32,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1917-07-23,1917-02-24,,,,,,,,,
16fdf550-a558-5c59-b552-9e20923211a7,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/16fdf550-a558-5c59-b552-9e20923211a7,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
