ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Title
31974045-851a-52a1-934b-2abd151aa9f7,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/31974045-851a-52a1-934b-2abd151aa9f7,tg:mmbtk:4,MMB.A.2503,Organographie - Feuilles (Planche III),Tekeningen van bloemen en planten
31974045-851a-52a1-934b-2abd151aa9f7,e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84,tg:mmbtk:4,tg:mmbtk:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af1fa16f-ba1c-489f-9727-028d7fede4e3"", ""inverseOntologyProperty"": """"}]",,,,,
36eba54e-750e-5a42-9b05-fc2c81a34c4e,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/36eba54e-750e-5a42-9b05-fc2c81a34c4e,tg:mmbtk:17,MMB.A.2516,Dicodyledones - Polypétales. Peripétalie (Planche XVI),Tekeningen van bloemen en planten
36eba54e-750e-5a42-9b05-fc2c81a34c4e,fafa34f9-fa2f-5a23-97fa-90308d228031,tg:mmbtk:17,tg:mmbtk:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fafa34f9-fa2f-5a23-97fa-90308d228031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8583aa-6c93-4147-9e68-2a6da40585ee"", ""inverseOntologyProperty"": """"}]",,,,,
56bae6e2-59b1-5775-8fcb-931044b4d3c8,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/56bae6e2-59b1-5775-8fcb-931044b4d3c8,tg:mmbtk:1,MMB.A.1618,,Kruis van de orde van Malta
56bae6e2-59b1-5775-8fcb-931044b4d3c8,aa901457-d319-5707-82f0-6d6664aae111,tg:mmbtk:1,tg:mmbtk:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa901457-d319-5707-82f0-6d6664aae111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5498f80a-cef9-4463-9f44-fc253880b29c"", ""inverseOntologyProperty"": """"}]",,,,,
64f22bc5-5102-5d31-a7dd-7257e09498d1,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/64f22bc5-5102-5d31-a7dd-7257e09498d1,tg:mmbtk:6,MMB.A.2505,Organographie - Fruits et Graines (Planche V),Tekeningen van bloemen en planten
64f22bc5-5102-5d31-a7dd-7257e09498d1,bdebbf22-8cba-53d8-b061-91b121132463,tg:mmbtk:6,tg:mmbtk:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdebbf22-8cba-53d8-b061-91b121132463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c8ac26-3222-4ccb-8e58-adaf878e1330"", ""inverseOntologyProperty"": """"}]",,,,,
6bf3f579-da04-53db-8326-2c7f3823d0e3,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/6bf3f579-da04-53db-8326-2c7f3823d0e3,tg:mmbtk:10,MMB.A.2509,Monocotyledones - Monoepyginie (Planche IX),Tekeningen van bloemen en planten
6bf3f579-da04-53db-8326-2c7f3823d0e3,cac4f6aa-9ae5-5293-a319-4056ac10e320,tg:mmbtk:10,tg:mmbtk:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cac4f6aa-9ae5-5293-a319-4056ac10e320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1046cd-8cf1-4cce-9d39-2b19c479d8ea"", ""inverseOntologyProperty"": """"}]",,,,,
76c0675a-64c4-5e73-a725-a520c17d8941,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/76c0675a-64c4-5e73-a725-a520c17d8941,tg:mmbtk:5,MMB.A.2504,Organographie - Fleurs (Planche IV),Tekeningen van bloemen en planten
76c0675a-64c4-5e73-a725-a520c17d8941,c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f,tg:mmbtk:5,tg:mmbtk:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03cab5b6-2dcf-482c-8da2-39021f448277"", ""inverseOntologyProperty"": """"}]",,,,,
8385935b-a2e4-5df2-80e8-755ba80a4032,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8385935b-a2e4-5df2-80e8-755ba80a4032,tg:mmbtk:14,MMB.A.2513,"Dicodyledones - Monopétales. Synantherie, Corisantherie (Planche XIII)",Tekeningen van bloemen en planten
8385935b-a2e4-5df2-80e8-755ba80a4032,317599d4-a3a1-5874-b430-d720f5e9cb97,tg:mmbtk:14,tg:mmbtk:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""317599d4-a3a1-5874-b430-d720f5e9cb97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fd8725e-6260-4f74-9be5-3a2fa74b55db"", ""inverseOntologyProperty"": """"}]",,,,,
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,tg:mmbtk:11,MMB.A.2510,"Dicodyledones - Apétales. Epistaminie, Peristaminie, Hypostaminie (Planche X)",Tekeningen van bloemen en planten
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,d1e773b7-7faa-5684-952b-d256d4026e22,tg:mmbtk:11,tg:mmbtk:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1e773b7-7faa-5684-952b-d256d4026e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""969a945e-2d2b-46d8-8a25-776d2d9504de"", ""inverseOntologyProperty"": """"}]",,,,,
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,tg:mmbtk:19,MMB.A.2518,Dicodyledones - Diclinie (Planche XVIII),Tekeningen van bloemen en planten
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,78f7334c-e93c-5795-bfdf-95ba8090a9d8,tg:mmbtk:19,tg:mmbtk:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78f7334c-e93c-5795-bfdf-95ba8090a9d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daf84beb-286b-4cca-9326-6f1e880de1f9"", ""inverseOntologyProperty"": """"}]",,,,,
aa39b248-07e0-5ff3-b68a-bce898d9475e,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/aa39b248-07e0-5ff3-b68a-bce898d9475e,tg:mmbtk:3,MMB.A.2502,Organographie - Tiges (Planche II),Tekeningen van bloemen en planten
aa39b248-07e0-5ff3-b68a-bce898d9475e,6058ac12-8ccc-5f78-ac7d-04e06094ff1b,tg:mmbtk:3,tg:mmbtk:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6058ac12-8ccc-5f78-ac7d-04e06094ff1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82552d3-a754-4c1c-9644-c5b2cc44de65"", ""inverseOntologyProperty"": """"}]",,,,,
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b9f42507-3e99-5e3d-8e72-ac739a7d61ff,tg:mmbtk:8,MMB.A.2507,Monocotyledones - Monohypogynie (Planche VII),Tekeningen van bloemen en planten
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,a354aeff-1559-5ca2-b8f8-e6a27f1ae270,tg:mmbtk:8,tg:mmbtk:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a354aeff-1559-5ca2-b8f8-e6a27f1ae270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""907f3d1c-7c7e-48c2-8c69-72e8ee623e88"", ""inverseOntologyProperty"": """"}]",,,,,
c7ea80a7-8b45-578a-8d11-2a001103ea38,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/c7ea80a7-8b45-578a-8d11-2a001103ea38,tg:mmbtk:13,MMB.A.2512,"Dicodyledones - Monopétales. Hypocorollie, Hypostaminie (Planche XII)",Tekeningen van bloemen en planten
c7ea80a7-8b45-578a-8d11-2a001103ea38,7953fcdc-c96d-5178-b6cd-3f96cd0f0e24,tg:mmbtk:13,tg:mmbtk:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7953fcdc-c96d-5178-b6cd-3f96cd0f0e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14eaa63c-ce7d-46b2-9002-73f810a443e2"", ""inverseOntologyProperty"": """"}]",,,,,
d09b5e79-9464-5a3e-acbf-43a8e3dff970,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/d09b5e79-9464-5a3e-acbf-43a8e3dff970,tg:mmbtk:2,MMB.A.2501,Organographie - Racines (Planche I),Tekeningen van bloemen en planten
d09b5e79-9464-5a3e-acbf-43a8e3dff970,89c086ae-dea1-57c1-864e-cba0dc1fbc8f,tg:mmbtk:2,tg:mmbtk:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89c086ae-dea1-57c1-864e-cba0dc1fbc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""615379c3-03f1-4c58-acff-627bcdfa177e"", ""inverseOntologyProperty"": """"}]",,,,,
dad02000-1591-5282-9693-240b3a52ca34,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/dad02000-1591-5282-9693-240b3a52ca34,tg:mmbtk:15,MMB.A.2514,"Dicodyledones - Polypétales. Epipétalie, Hypopétalie (Planche XIV)",Tekeningen van bloemen en planten
dad02000-1591-5282-9693-240b3a52ca34,e4e0060b-ec49-5908-8fcd-da70137aec17,tg:mmbtk:15,tg:mmbtk:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4e0060b-ec49-5908-8fcd-da70137aec17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""117fd1e4-03a7-42ee-bd63-dea9f37fb67c"", ""inverseOntologyProperty"": """"}]",,,,,
