ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Other Identifier,Title,Record Type
6ce345d6-69b6-543d-982e-9d548457cb61,e73_CreationActors,MMB.A.2508_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,e73_CreationTimeSpans,MMB.A.2508_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
71d46933-799c-551c-af92-a12215f51ab0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/71d46933-799c-551c-af92-a12215f51ab0,Dicodyledones - Diclinie (Planche XVIII),MMB.A.2518,Tekeningen van bloemen en planten,Tekeningen
71d46933-799c-551c-af92-a12215f51ab0,e73_CreationActors,MMB.A.2518_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
71d46933-799c-551c-af92-a12215f51ab0,e73_CreationTimeSpans,MMB.A.2518_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
798f392f-e22e-57b2-8a76-e4e4d40cb162,AA,,,,,,,0,https://data.MMB.be/ark:/24970/798f392f-e22e-57b2-8a76-e4e4d40cb162,Organographie - Tiges (Planche II),MMB.A.2502,Tekeningen van bloemen en planten,Tekeningen
798f392f-e22e-57b2-8a76-e4e4d40cb162,e73_CreationActors,MMB.A.2502_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
798f392f-e22e-57b2-8a76-e4e4d40cb162,e73_CreationTimeSpans,MMB.A.2502_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
7b788766-043e-54e2-b2f8-0af90809ad38,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7b788766-043e-54e2-b2f8-0af90809ad38,Dicodyledones - Polypétales. Peripétalie (Planche XVII),MMB.A.2517,Tekeningen van bloemen en planten,Tekeningen
7b788766-043e-54e2-b2f8-0af90809ad38,e73_CreationActors,MMB.A.2517_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
7b788766-043e-54e2-b2f8-0af90809ad38,e73_CreationTimeSpans,MMB.A.2517_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
823b6c49-a58d-5d8e-b685-19a987776792,AA,,,,,,,0,https://data.MMB.be/ark:/24970/823b6c49-a58d-5d8e-b685-19a987776792,Organographie - Racines (Planche I),MMB.A.2501,Tekeningen van bloemen en planten,Tekeningen
823b6c49-a58d-5d8e-b685-19a987776792,e73_CreationActors,MMB.A.2501_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
823b6c49-a58d-5d8e-b685-19a987776792,e73_CreationTimeSpans,MMB.A.2501_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
9d516150-14db-5319-9f26-a1e5d1e0334e,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9d516150-14db-5319-9f26-a1e5d1e0334e,Dicodyledones - Polypétales. Peripétalie (Planche XVI),MMB.A.2516,Tekeningen van bloemen en planten,Tekeningen
9d516150-14db-5319-9f26-a1e5d1e0334e,e73_CreationActors,MMB.A.2516_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
9d516150-14db-5319-9f26-a1e5d1e0334e,e73_CreationTimeSpans,MMB.A.2516_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
b3224193-8e5b-579c-b3bc-cffd6b49bfdb,AA,,,,,,,0,https://data.MMB.be/ark:/24970/b3224193-8e5b-579c-b3bc-cffd6b49bfdb,Acotyledones - Amphigames et Gryptogames  (Planche VI),MMB.A.2506,Tekeningen van bloemen en planten,Tekeningen
b3224193-8e5b-579c-b3bc-cffd6b49bfdb,e73_CreationActors,MMB.A.2506_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
b3224193-8e5b-579c-b3bc-cffd6b49bfdb,e73_CreationTimeSpans,MMB.A.2506_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
b5790776-fd64-546d-9478-daf1741b4264,AA,,,,,,,0,https://data.MMB.be/ark:/24970/b5790776-fd64-546d-9478-daf1741b4264,Organographie - Feuilles (Planche III),MMB.A.2503,Tekeningen van bloemen en planten,Tekeningen
b5790776-fd64-546d-9478-daf1741b4264,e73_CreationActors,MMB.A.2503_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
b5790776-fd64-546d-9478-daf1741b4264,e73_CreationTimeSpans,MMB.A.2503_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
bccc870a-d3ec-576b-8c28-fd8f00109c40,AA,,,,,,,0,https://data.MMB.be/ark:/24970/bccc870a-d3ec-576b-8c28-fd8f00109c40,Monocotyledones - Monoepyginie (Planche IX),MMB.A.2509,Tekeningen van bloemen en planten,Tekeningen
bccc870a-d3ec-576b-8c28-fd8f00109c40,e73_CreationActors,MMB.A.2509_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
bccc870a-d3ec-576b-8c28-fd8f00109c40,e73_CreationTimeSpans,MMB.A.2509_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
c0f16f97-7d44-517b-b610-34621f05947a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/c0f16f97-7d44-517b-b610-34621f05947a,"Dicodyledones - Monopétales. Hypocorollie, Hypostaminie (Planche XII)",MMB.A.2512,Tekeningen van bloemen en planten,Tekeningen
c0f16f97-7d44-517b-b610-34621f05947a,e73_CreationActors,MMB.A.2512_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
c0f16f97-7d44-517b-b610-34621f05947a,e73_CreationTimeSpans,MMB.A.2512_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
d5dbec82-bdeb-524c-94bc-4b62787ed323,AA,,,,,,,0,https://data.MMB.be/ark:/24970/d5dbec82-bdeb-524c-94bc-4b62787ed323,,MMB.A.1618,Kruis van de orde van Malta,Tekeningen
d5f5fe12-2d41-5319-b61a-b9703d6061da,AA,,,,,,,0,https://data.MMB.be/ark:/24970/d5f5fe12-2d41-5319-b61a-b9703d6061da,Organographie - Fleurs (Planche IV),MMB.A.2504,Tekeningen van bloemen en planten,Tekeningen
d5f5fe12-2d41-5319-b61a-b9703d6061da,e73_CreationActors,MMB.A.2504_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
d5f5fe12-2d41-5319-b61a-b9703d6061da,e73_CreationTimeSpans,MMB.A.2504_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,"Dicodyledones - Apétales. Epistaminie, Peristaminie, Hypostaminie (Planche X)",MMB.A.2510,Tekeningen van bloemen en planten,Tekeningen
e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,e73_CreationActors,MMB.A.2510_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,e73_CreationTimeSpans,MMB.A.2510_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,Dicodyledones - Polypétales. Hypopétalie (Planche XV),MMB.A.2515,Tekeningen van bloemen en planten,Tekeningen
f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,e73_CreationActors,MMB.A.2515_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,e73_CreationTimeSpans,MMB.A.2515_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
f996dd26-5579-5ab9-acbd-3c16885f36f7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/f996dd26-5579-5ab9-acbd-3c16885f36f7,Organographie - Fruits et Graines (Planche V),MMB.A.2505,Tekeningen van bloemen en planten,Tekeningen
f996dd26-5579-5ab9-acbd-3c16885f36f7,e73_CreationActors,MMB.A.2505_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
f996dd26-5579-5ab9-acbd-3c16885f36f7,e73_CreationTimeSpans,MMB.A.2505_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
