ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
008e4ca6-5b11-5a63-8c93-9e9e01857721,AA,tg:mmbbr:1069,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/008e4ca6-5b11-5a63-8c93-9e9e01857721,"kwitantie voor een schilderij voorstellend de Madonna met kind [Meester van Frankfurt, atelier, Maria lactans met peer]",brief,Frans
008e4ca6-5b11-5a63-8c93-9e9e01857721,e73_ExternalRelations,tg:mmbbr:1069_#1,https://dams.antwerpen.be,/asset/I1IHTndWnTRKldZ9jUu7TJh4,,,,,,,,,
008e4ca6-5b11-5a63-8c93-9e9e01857721,e73_MaterialRecords,,,,58a241c2-c6b9-5b31-affe-7d7dbbf011a6,tg:mmbbr:1069,tg:mmbbr:1069_#1,1,"[{""resourceId"": ""58a241c2-c6b9-5b31-affe-7d7dbbf011a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01dfd210-2eab-4718-8b9c-e69a246b2bbd"", ""inverseOntologyProperty"": """"}]",,,,
009c8c17-1313-586a-b503-fb0d7eebf193,AA,tg:mmbbr:1436,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/009c8c17-1313-586a-b503-fb0d7eebf193,In verband met een dokter,telegram,Frans
009c8c17-1313-586a-b503-fb0d7eebf193,e73_MaterialRecords,,,,0b9730b2-9bd9-5488-ab35-f7bca1a633b3,tg:mmbbr:1436,tg:mmbbr:1436_#1,1,"[{""resourceId"": ""0b9730b2-9bd9-5488-ab35-f7bca1a633b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0579e11-714d-4227-9ca4-84f03bb5539b"", ""inverseOntologyProperty"": """"}]",,,,
00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,AA,tg:mmbbr:1070,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,"de ontvangst van geld als commissie op de aankoop van een triptiek [Meester van de Heiligenfiguren, Hl. Christoffel, Antonius en Hiëronymus] en inlichtingen over de afhandeling van deze aankoop en over een portret door Largillière",brief,Frans
00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,e73_ExternalRelations,tg:mmbbr:1070_#1,https://dams.antwerpen.be,/asset/iN4XRefiMJaQlMTUGVEV2M2i,,,,,,,,,
00bf7dff-ee24-5c4b-b1cb-1f1c69db2c67,e73_MaterialRecords,,,,6e4d8718-5151-59dc-9cdd-7f892226ffa9,tg:mmbbr:1070,tg:mmbbr:1070_#1,1,"[{""resourceId"": ""6e4d8718-5151-59dc-9cdd-7f892226ffa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f465d6-515e-4406-844e-7a9c184c871c"", ""inverseOntologyProperty"": """"}]",,,,
00c1041c-91c1-59bc-97be-c882bae49af5,AA,tg:mmbbr:572,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00c1041c-91c1-59bc-97be-c882bae49af5,"de onderhandelingen over een stilleven door Van Aelst, het schrijven van een brief, het terug zien van een werk voorstellend de allegorie op de dood en een bezoek aan Antwerpen",brief,Frans
00c1041c-91c1-59bc-97be-c882bae49af5,e73_MaterialRecords,,,,7648524d-f18e-50dd-bc2b-e77d01b0166a,tg:mmbbr:572,tg:mmbbr:572_#1,1,"[{""resourceId"": ""7648524d-f18e-50dd-bc2b-e77d01b0166a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""274c93d7-447a-43ef-bc30-713d2db735bd"", ""inverseOntologyProperty"": """"}]",,,,
00c3f3d6-7a31-5a7c-8646-635f64bd4916,AA,tg:mmbbr:1704,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00c3f3d6-7a31-5a7c-8646-635f64bd4916,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Madame,brief,Frans
00c3f3d6-7a31-5a7c-8646-635f64bd4916,e73_MaterialRecords,,,,8d77bcab-e2b6-5ebb-9d34-9043103bbc2b,tg:mmbbr:1704,tg:mmbbr:1704_#1,1,"[{""resourceId"": ""8d77bcab-e2b6-5ebb-9d34-9043103bbc2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b988b39b-ea13-4527-98c3-b0813532b515"", ""inverseOntologyProperty"": """"}]",,,,
010cd7eb-fa08-56b0-94f7-f04f04a1b366,AA,tg:mmbbr:2051,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/010cd7eb-fa08-56b0-94f7-f04f04a1b366,Bedanking voor de catalogus,kaart,Frans
010cd7eb-fa08-56b0-94f7-f04f04a1b366,e73_MaterialRecords,,,,2045b285-8c10-5f44-b210-63136081f99d,tg:mmbbr:2051,tg:mmbbr:2051_#1,1,"[{""resourceId"": ""2045b285-8c10-5f44-b210-63136081f99d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2861703e-737a-4d4b-82c1-9286ce103f55"", ""inverseOntologyProperty"": """"}]",,,,
010e9ea8-d80d-570b-9fb0-7b91318e968a,AA,tg:mmbbr:2203,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/010e9ea8-d80d-570b-9fb0-7b91318e968a,Vraag om het museum te bezoeken met aanbeveling van Alexander Schnütgen,brief,Frans
010e9ea8-d80d-570b-9fb0-7b91318e968a,e73_MaterialRecords,,,,fa6ba4d6-e39a-59df-aff1-f172a65fbc3d,tg:mmbbr:2203,tg:mmbbr:2203_#1,1,"[{""resourceId"": ""fa6ba4d6-e39a-59df-aff1-f172a65fbc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892207c3-3298-47b5-9c51-15c29c9084d9"", ""inverseOntologyProperty"": """"}]",,,,
011cb256-2716-52ce-9fd4-6bcddf0db5c6,AA,tg:mmbbr:479,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/011cb256-2716-52ce-9fd4-6bcddf0db5c6,"inlichtingen over een tekening door Van Averkamp, een schilderij van Pourbus en een ciborium en een bedanking voor een kruisbeeld",brief,Duits
011cb256-2716-52ce-9fd4-6bcddf0db5c6,e73_MaterialRecords,,,,d83533da-7640-5a1f-93b6-46229cbd2f01,tg:mmbbr:479,tg:mmbbr:479_#1,1,"[{""resourceId"": ""d83533da-7640-5a1f-93b6-46229cbd2f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4780936b-674f-48f5-afc8-79587221a7ee"", ""inverseOntologyProperty"": """"}]",,,,
012c06e8-0cda-5cb3-9bcb-f2304fafec3d,AA,tg:mmbbr:399,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/012c06e8-0cda-5cb3-9bcb-f2304fafec3d,kwitantie van restauratiewerken,brief,Frans
012c06e8-0cda-5cb3-9bcb-f2304fafec3d,e73_MaterialRecords,,,,8f677f33-2efc-5d54-8598-29182c6bf6b9,tg:mmbbr:399,tg:mmbbr:399_#1,1,"[{""resourceId"": ""8f677f33-2efc-5d54-8598-29182c6bf6b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""858f812d-3b14-4a3f-9e98-ed112504103e"", ""inverseOntologyProperty"": """"}]",,,,
0134807d-d007-54cf-8078-74d6680af6e0,AA,tg:mmbbr:493,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0134807d-d007-54cf-8078-74d6680af6e0,500 frank voor de verkoop van een kast,brief,Nederlands
0134807d-d007-54cf-8078-74d6680af6e0,e73_MaterialRecords,,,,22f5bd41-3f62-5818-a3ad-ebdb3512d2fd,tg:mmbbr:493,tg:mmbbr:493_#1,1,"[{""resourceId"": ""22f5bd41-3f62-5818-a3ad-ebdb3512d2fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d29abb-fa76-438a-a967-1b8a812f0f59"", ""inverseOntologyProperty"": """"}]",,,,
013cba85-de6e-5a4d-b632-244ac205a8ce,AA,tg:mmbbr:2143,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/013cba85-de6e-5a4d-b632-244ac205a8ce,Bedanking voor de catalogus en de postkaarten,brief,Frans
013cba85-de6e-5a4d-b632-244ac205a8ce,e73_MaterialRecords,,,,fdfbec9c-41f3-5236-96a7-b47db7c2931e,tg:mmbbr:2143,tg:mmbbr:2143_#1,1,"[{""resourceId"": ""fdfbec9c-41f3-5236-96a7-b47db7c2931e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6876660f-6ebb-4b96-945c-e031f7e6b31a"", ""inverseOntologyProperty"": """"}]",,,,
01440753-bb24-5a13-9474-107a13e911a1,AA,tg:mmbbr:938,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01440753-bb24-5a13-9474-107a13e911a1,kwitantie van een eiken beeld voorstellend een boogschutter,brief,Frans
01440753-bb24-5a13-9474-107a13e911a1,e73_MaterialRecords,,,,76c5d413-9c67-5c06-b307-822e20d3df83,tg:mmbbr:938,tg:mmbbr:938_#1,1,"[{""resourceId"": ""76c5d413-9c67-5c06-b307-822e20d3df83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e685ec6-0c92-4f6b-a204-af60c174b07b"", ""inverseOntologyProperty"": """"}]",,,,
0152b5da-97bf-5790-ae99-c63fa1306fe3,AA,tg:mmbbr:2138,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0152b5da-97bf-5790-ae99-c63fa1306fe3,Bedanking voor de catalogus,brief,Frans
0152b5da-97bf-5790-ae99-c63fa1306fe3,e73_MaterialRecords,,,,f95c95d2-7e7a-59f7-add1-bac5399fd684,tg:mmbbr:2138,tg:mmbbr:2138_#1,1,"[{""resourceId"": ""f95c95d2-7e7a-59f7-add1-bac5399fd684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d5b502d-f298-493c-8033-1e5f45f2da98"", ""inverseOntologyProperty"": """"}]",,,,
0153fbb5-942a-5c9a-9059-ac173a381d0c,AA,tg:mmbbr:2089,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0153fbb5-942a-5c9a-9059-ac173a381d0c,Bedanking voor de catalogus en de vraag om het museum te bezoeken,brief,Frans
0153fbb5-942a-5c9a-9059-ac173a381d0c,e73_MaterialRecords,,,,b3c2f557-d592-5ea5-9730-8ca871495627,tg:mmbbr:2089,tg:mmbbr:2089_#1,1,"[{""resourceId"": ""b3c2f557-d592-5ea5-9730-8ca871495627"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cea96414-7f79-469a-9fef-4112f1b4a398"", ""inverseOntologyProperty"": """"}]",,,,
0172fce4-3b62-567b-9d81-2c8efef84959,AA,tg:mmbbr:1444,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0172fce4-3b62-567b-9d81-2c8efef84959,In verband met een afspraak,brief,Frans
0172fce4-3b62-567b-9d81-2c8efef84959,e73_MaterialRecords,,,,1b11c517-ef7e-5f73-b252-f69acd8de16f,tg:mmbbr:1444,tg:mmbbr:1444_#1,1,"[{""resourceId"": ""1b11c517-ef7e-5f73-b252-f69acd8de16f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27335034-6b42-4763-9393-9227c44d59ac"", ""inverseOntologyProperty"": """"}]",,,,
01be5b93-4ad7-58fe-895c-5ff93e1c06a4,AA,tg:mmbbr:991,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01be5b93-4ad7-58fe-895c-5ff93e1c06a4,"het verslag van de veiling Schubart [aankoop van Gillis van Coninxloo, Berglandschap met rivierdal en de profeet Osee; en Christoffel van den Berghe, Winterlandschap met ijsvermaak] en het verzenden van foto's van Duitse stukken",brief,Duits
01be5b93-4ad7-58fe-895c-5ff93e1c06a4,e73_ExternalRelations,tg:mmbbr:991_#1,https://dams.antwerpen.be,/asset/k187dMMYb5seqZtZdU535Awi,,,,,,,,,
01be5b93-4ad7-58fe-895c-5ff93e1c06a4,e73_ExternalRelations,tg:mmbbr:991_#1,https://dams.antwerpen.be,/asset/x1cONHROvrqGXjPYYeOyH8CY,,,,,,,,,
01be5b93-4ad7-58fe-895c-5ff93e1c06a4,e73_MaterialRecords,,,,16932364-5ec9-5a8a-9662-de7a13de72fe,tg:mmbbr:991,tg:mmbbr:991_#1,1,"[{""resourceId"": ""16932364-5ec9-5a8a-9662-de7a13de72fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6415b473-76f8-49ae-be8c-ad7781476afd"", ""inverseOntologyProperty"": """"}]",,,,
01c4a405-abee-5131-be53-7732b695e28d,AA,tg:mmbbr:696,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01c4a405-abee-5131-be53-7732b695e28d,"de verzending van twee kwitanties en inlichtingen over herkomst van de aangekochte stukken [Hendrik de Fromantiou, Stilleven met oesters, brood en Venetiaans wijnglas, en Stilleven met perziken, walnoten, muis en Venetiaans wijnglas; Charles Howard Hodges, De Amsterdamse medicus Johan Rudolph Deiman en Sophia Catharina Deiman, née Smit]",brief,Nederlands
01c4a405-abee-5131-be53-7732b695e28d,e73_ExternalRelations,tg:mmbbr:696_#1,https://dams.antwerpen.be,/asset/HwGRtV9LJJrlEaKXZbtcsQjb,,,,,,,,,
01c4a405-abee-5131-be53-7732b695e28d,e73_ExternalRelations,tg:mmbbr:696_#1,https://dams.antwerpen.be,/asset/N2evTRsgtInKdJ9UJOQ8jA1a,,,,,,,,,
01c4a405-abee-5131-be53-7732b695e28d,e73_ExternalRelations,tg:mmbbr:696_#1,https://dams.antwerpen.be,/asset/W1isURVLPcvgLrl9f7qQ4D5H,,,,,,,,,
01c4a405-abee-5131-be53-7732b695e28d,e73_ExternalRelations,tg:mmbbr:696_#1,https://dams.antwerpen.be,/asset/yibNeaYSKOevbeAVdzYO0a55,,,,,,,,,
01c4a405-abee-5131-be53-7732b695e28d,e73_MaterialRecords,,,,7e5f96cd-2add-5da1-8863-ef6947911105,tg:mmbbr:696,tg:mmbbr:696_#1,1,"[{""resourceId"": ""7e5f96cd-2add-5da1-8863-ef6947911105"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76dd0d91-da35-4bcf-b223-ea77b617ed7e"", ""inverseOntologyProperty"": """"}]",,,,
01f8d216-801f-56db-afe0-ebf8dca0b110,AA,tg:mmbbr:1562,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01f8d216-801f-56db-afe0-ebf8dca0b110,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,visitekaartje,Frans
01f8d216-801f-56db-afe0-ebf8dca0b110,e73_MaterialRecords,,,,51e11b56-b03d-5fc3-ac97-5c2b3d5716a0,tg:mmbbr:1562,tg:mmbbr:1562_#1,1,"[{""resourceId"": ""51e11b56-b03d-5fc3-ac97-5c2b3d5716a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4aeb01-6858-476d-a2d8-0d9ab129c47c"", ""inverseOntologyProperty"": """"}]",,,,
01feeb50-ab52-5c10-8cff-e372d701371e,AA,tg:mmbbr:277,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01feeb50-ab52-5c10-8cff-e372d701371e,het aanbod van zijn collectie borduurwerk en stoffen en de uitnodiging om ze te komen bezichtigen,brief,Frans
01feeb50-ab52-5c10-8cff-e372d701371e,e73_MaterialRecords,,,,202ba258-8375-5dd6-ba50-6bbcc03e9d7b,tg:mmbbr:277,tg:mmbbr:277_#1,1,"[{""resourceId"": ""202ba258-8375-5dd6-ba50-6bbcc03e9d7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a4bfe0-bd06-418b-bb96-b5f4c27150c3"", ""inverseOntologyProperty"": """"}]",,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,AA,tg:mmbbr:1534,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/020173d1-b0c6-5797-8367-c8d33d4e6ae6,"In verband met de restauratie van wandtapijten, het bezoek aan een kant tentoonstelling, enkele recente aankopen, en een werk van Pieter Brueghel de Jonge. Tevens over Fritz' reeks van 5 wandtapijten voorstellende het verhaal van Celadon: volgens Guiffrey bevatte het inventaris van het sterfhuis van Rubens een reeks van 8 wandtapijten met hetzelfde onderwerp.",brief,Frans
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/q1lgihMaPFVdVNVNcZ6qq1Fq,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/GKjTjUcdnNV9amsDXFG2c8Xn,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/K1GJrlIYCYLDONZEhW2kTbCp,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/HginWaFTjiYcTsWjiG8DC0lG,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/dTFsQjJiWWVHHOTcEX5tFYYr,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/r1TWEmVPZRfrO7mJPP3gACLx,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_ExternalRelations,tg:mmbbr:1534_#1,https://dams.antwerpen.be,/asset/fNiKTfDfBEIVQIRKVn569vfP,,,,,,,,,
020173d1-b0c6-5797-8367-c8d33d4e6ae6,e73_MaterialRecords,,,,e873d775-5e94-570e-b5e0-09a0c9e8a2d4,tg:mmbbr:1534,tg:mmbbr:1534_#1,1,"[{""resourceId"": ""e873d775-5e94-570e-b5e0-09a0c9e8a2d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1715d866-fe9d-49fb-9113-cc60dfce12a8"", ""inverseOntologyProperty"": """"}]",,,,
02030be3-5a28-5dec-a190-47c3174d8503,AA,tg:mmbbr:69,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02030be3-5a28-5dec-a190-47c3174d8503,"de verzending en betaling van een gotisch ivoren reliëf en een gotische hellebaard ter bezichtiging, de berichtgeving omtrent een zwaard en een reliekkistje en het aanbod van een beulszwaard en een kachel met landschappen op",brief,Duits
02030be3-5a28-5dec-a190-47c3174d8503,e73_MaterialRecords,,,,848c6483-371b-5b7b-b86f-eebe883101fa,tg:mmbbr:69,tg:mmbbr:69_#1,1,"[{""resourceId"": ""848c6483-371b-5b7b-b86f-eebe883101fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""857d6864-ea1c-40bc-bde5-f0fb05a698d8"", ""inverseOntologyProperty"": """"}]",,,,
02178ee0-1f15-5aca-8c34-6826bfea5fc1,AA,tg:mmbbr:612,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02178ee0-1f15-5aca-8c34-6826bfea5fc1,"Factuur voor een bakstenen bisschop [Jan Frans van Geel, Augustinus (ontwerp voor een preekstoel te Keerbergen)]",brief,Nederlands
02178ee0-1f15-5aca-8c34-6826bfea5fc1,e73_ExternalRelations,tg:mmbbr:612_#1,https://dams.antwerpen.be,/asset/Y1ekMTVXAWUYcfNF5iSK0qTB,,,,,,,,,
02178ee0-1f15-5aca-8c34-6826bfea5fc1,e73_MaterialRecords,,,,07f6d7af-7432-5ddb-8510-db6400bf4c50,tg:mmbbr:612,tg:mmbbr:612_#1,1,"[{""resourceId"": ""07f6d7af-7432-5ddb-8510-db6400bf4c50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0da2062-ab39-4f78-97b8-f4f9f7fffbf4"", ""inverseOntologyProperty"": """"}]",,,,
0227435d-e60a-5319-8a36-3508ba3fd138,AA,tg:mmbbr:1018,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0227435d-e60a-5319-8a36-3508ba3fd138,"de vraag om de commissie op een schilderij aan Sangiorgi te betalen en niet aan hem [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",brief,Frans
0227435d-e60a-5319-8a36-3508ba3fd138,e73_ExternalRelations,tg:mmbbr:1018_#1,https://dams.antwerpen.be,/asset/w1fZVZabTchIXRbRTY24fowr,,,,,,,,,
0227435d-e60a-5319-8a36-3508ba3fd138,e73_MaterialRecords,,,,b5c11372-9778-56bb-ba32-f2605174d562,tg:mmbbr:1018,tg:mmbbr:1018_#1,1,"[{""resourceId"": ""b5c11372-9778-56bb-ba32-f2605174d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c440200-9300-4c95-aa6a-191140d8cf90"", ""inverseOntologyProperty"": """"}]",,,,
022bf64a-53dc-52f9-9020-3f958c68f200,AA,tg:mmbbr:1895,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/022bf64a-53dc-52f9-9020-3f958c68f200,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
022bf64a-53dc-52f9-9020-3f958c68f200,e73_MaterialRecords,,,,08eef8f4-d24c-5949-a233-17512b6390c1,tg:mmbbr:1895,tg:mmbbr:1895_#1,1,"[{""resourceId"": ""08eef8f4-d24c-5949-a233-17512b6390c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827cda7f-8717-450e-b86e-f505276655d0"", ""inverseOntologyProperty"": """"}]",,,,
022d0111-8773-5013-bce8-8def59de2d2d,AA,tg:mmbbr:365,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/022d0111-8773-5013-bce8-8def59de2d2d,kwitantie van een schilderij op glas voorstellende de Madonna aan het graf van Christus,brief,Frans
022d0111-8773-5013-bce8-8def59de2d2d,e73_MaterialRecords,,,,0d2b274a-63da-592f-9410-918bef8acfea,tg:mmbbr:365,tg:mmbbr:365_#1,1,"[{""resourceId"": ""0d2b274a-63da-592f-9410-918bef8acfea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d2a259b-8a86-4534-ae44-71eb332ed84e"", ""inverseOntologyProperty"": """"}]",,,,
0236ade6-2302-531b-8f2f-baa07971f985,AA,tg:mmbbr:2260,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0236ade6-2302-531b-8f2f-baa07971f985,Vraag om het museum met enkele vrienden te mogen bezoeken,visitekaartje,Frans
0236ade6-2302-531b-8f2f-baa07971f985,e73_MaterialRecords,,,,d3f47571-a068-58db-a669-58977521109b,tg:mmbbr:2260,tg:mmbbr:2260_#1,1,"[{""resourceId"": ""d3f47571-a068-58db-a669-58977521109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab21963-20ec-448a-97ea-1498a41a10fc"", ""inverseOntologyProperty"": """"}]",,,,
02649c52-f553-5345-8498-2ddc9bc4772d,AA,tg:mmbbr:664,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02649c52-f553-5345-8498-2ddc9bc4772d,de ophaling van een beeld [Hl. Catharina] en de onkosten voor een kist,brief,Nederlands
02649c52-f553-5345-8498-2ddc9bc4772d,e73_ExternalRelations,tg:mmbbr:664_#1,https://dams.antwerpen.be,/asset/guaTaTCTVaeqXdVWSpnX3v0T,,,,,,,,,
02649c52-f553-5345-8498-2ddc9bc4772d,e73_MaterialRecords,,,,4a01086c-73ef-531c-97e6-375d325ceba2,tg:mmbbr:664,tg:mmbbr:664_#1,1,"[{""resourceId"": ""4a01086c-73ef-531c-97e6-375d325ceba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7176491-5fc3-4d6e-85cc-57ff5c49a6e8"", ""inverseOntologyProperty"": """"}]",,,,
02795ced-a966-5215-aa68-85b622c707dc,AA,tg:mmbbr:1710,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/02795ced-a966-5215-aa68-85b622c707dc,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Madame en haar kinderen,brief,Frans
