ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,e73_MaterialRecords,,,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130,tg:mmbdc:130_#1,1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f422771d-8b76-4021-a484-043ce3fd9cfd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,object identifier,tg:mmbdc:70,record identifiers,MMB.A.1461,constructed titles,Rekening medische benodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,e73_MaterialRecords,,,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""198e75de-fbf1-4a6e-a6c3-b4ac86d3ffc9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0cdf7c18-ded1-5edb-8553-1f9a4750c805,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0cdf7c18-ded1-5edb-8553-1f9a4750c805,object identifier,tg:mmbdc:150,record identifiers,MMB.A.2489,constructed titles,"Van Mieris, Guillaume. Le galant malhonnête",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1909
0cdf7c18-ded1-5edb-8553-1f9a4750c805,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
0cdf7c18-ded1-5edb-8553-1f9a4750c805,e73_MaterialRecords,,,c68a31e5-f476-5ff8-8953-265daa26d392,tg:mmbdc:150,tg:mmbdc:150_#1,1,"[{""resourceId"": ""c68a31e5-f476-5ff8-8953-265daa26d392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c0db4b8-5a7c-48f7-842a-802d64c547e2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0e36645d-5a76-578b-b102-2e9a72d2d391,object identifier,tg:mmbdc:134,record identifiers,MMB.A.1670,constructed titles,Ontvangstbewijs zilveren werken,Dutch (language),Documenten,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,e73_MaterialRecords,,,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134,tg:mmbdc:134_#1,1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26782106-4aa0-4f64-9a68-86fdc3a57bfd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/108756f8-64b4-506a-9f98-ceb3ef00390d,object identifier,tg:mmbdc:66,record identifiers,MMB.A.1457,constructed titles,Rekening medische instrumenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,e73_MaterialRecords,,,acb05eb8-b42c-54e5-8ebe-ee2cce55dae0,tg:mmbdc:66,tg:mmbdc:66_#1,1,"[{""resourceId"": ""acb05eb8-b42c-54e5-8ebe-ee2cce55dae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eba83ad-ccf3-45ab-9342-9955e96a6f12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/11be8398-f75a-5694-b7b2-2b0eedf24850,object identifier,tg:mmbdc:9,record identifiers,MMB.A.1197,constructed titles,Doodsbrief Henriëtte Mayer van den Bergh,Dutch (language),Documenten,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,e73_MaterialRecords,,,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac3c10e1-dd54-4c43-8b37-06d62a2c17ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1383d707-43bc-571d-919e-7f0dd9994e4f,object identifier,tg:mmbdc:82,record identifiers,MMB.A.1475,constructed titles,Rekening smeedwerk voor de Sint Fredericusstichting,Dutch (language),Documenten,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,e73_MaterialRecords,,,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4490b188-c973-4e90-a15c-7570483cf709"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1509a781-cb9d-5760-8b8f-607e96b7195c,object identifier,tg:mmbdc:7,record identifiers,MMB.A.1195,constructed titles,Doodsbrief Henriëtte Rosalie Mayer van den Bergh,Dutch (language),Documenten,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,e73_MaterialRecords,,,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d23439-7590-4724-ae84-a5bafb9a92df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,object identifier,tg:mmbdc:60,record identifiers,MMB.A.1368,constructed titles,Toespraak ter ere van de feestdag van Sint Henricus,Dutch (language),Documenten,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,e73_MaterialRecords,,,af8ff991-c2ca-5569-8728-ffec3363ebe3,tg:mmbdc:60,tg:mmbdc:60_#1,1,"[{""resourceId"": ""af8ff991-c2ca-5569-8728-ffec3363ebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f93aa7-68fc-4cdb-8c82-fa22fa4f9acc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,object identifier,tg:mmbdc:49,record identifiers,MMB.A.1289,constructed titles,Foto van de façade van het Museum Mayer van den Bergh met annotaties,Dutch (language),Documenten,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,e73_MaterialRecords,,,5bed484c-6203-5738-ab11-d2a351f9c38b,tg:mmbdc:49,tg:mmbdc:49_#1,1,"[{""resourceId"": ""5bed484c-6203-5738-ab11-d2a351f9c38b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f07cad-c5b4-4b56-8b3f-2b29b3d8e4c9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1c082e15-3131-5b39-acf3-ee112d00ed57,object identifier,tg:mmbdc:40,record identifiers,MMB.A.1270,constructed titles,"Verslag van de zitting die plaatsvond in de 'Pastorije Sinte Walborgh, in de wijk ghenaemt 't Oudt-Antwerpen'",Dutch (language),Documenten,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,e73_MaterialRecords,,,32978923-1776-5392-b89e-cc52eb4e7cbf,tg:mmbdc:40,tg:mmbdc:40_#1,1,"[{""resourceId"": ""32978923-1776-5392-b89e-cc52eb4e7cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fef5022-fad8-464a-9d1c-42cd271d06e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,object identifier,tg:mmbdc:92,record identifiers,MMB.A.1486,constructed titles,"Uitgaven: Rekeningen, ontvangstbewijzen en notities in verband met de Sint Henricusstichting",Dutch (language),Documenten,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,e73_MaterialRecords,,,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92,tg:mmbdc:92_#1,1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9914e069-3a58-4d04-a720-5f01cf11dd00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,object identifier,tg:mmbdc:166,record identifiers,MMB.A.2551,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,e73_MaterialRecords,,,8737cb46-3ec3-5166-ae7e-a061a35c47ad,tg:mmbdc:166,tg:mmbdc:166_#1,1,"[{""resourceId"": ""8737cb46-3ec3-5166-ae7e-a061a35c47ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea94686c-017f-4811-95a5-7613171e3368"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/20e5efa0-b6f2-53b0-acb0-bef59eaaa558,object identifier,tg:mmbdc:18,record identifiers,MMB.A.1206,constructed titles,Bidprentje Rosalie Pauline Hippolyte du Bois d'Aische,Dutch (language),Documenten,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,e73_MaterialRecords,,,9a28002b-ba44-5e42-8248-4056ae98f698,tg:mmbdc:18,tg:mmbdc:18_#1,1,"[{""resourceId"": ""9a28002b-ba44-5e42-8248-4056ae98f698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e8da719-d205-4e02-9e54-d88f218a0987"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,object identifier,tg:mmbdc:22,record identifiers,MMB.A.1210,constructed titles,Bidprentje Isabelle van den Bergh,Dutch (language),Documenten,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,e73_MaterialRecords,,,b4440dbe-bb57-5d79-a39a-05a615a74af0,tg:mmbdc:22,tg:mmbdc:22_#1,1,"[{""resourceId"": ""b4440dbe-bb57-5d79-a39a-05a615a74af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfddb121-1eaa-4865-8524-114af198c4d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/221ba7d8-01a9-5a18-9fec-a8fa0e47f940,object identifier,tg:mmbdc:13,record identifiers,MMB.A.1201,constructed titles,Bidprentje Constantin van den Bergh,Dutch (language),Documenten,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,e73_MaterialRecords,,,a760ecdc-ffd1-5020-9188-01fab16e8d7e,tg:mmbdc:13,tg:mmbdc:13_#1,1,"[{""resourceId"": ""a760ecdc-ffd1-5020-9188-01fab16e8d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37f10666-c2f4-44ae-9c59-f0d9690b9406"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22d8d29b-a2be-5a50-b646-5de42555bc3a,object identifier,tg:mmbdc:81,record identifiers,MMB.A.1474,constructed titles,Rekening kerkboek voor de Sint Henricusstichting,Dutch (language),Documenten,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,e73_MaterialRecords,,,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a96e78e-9fdc-433a-b056-18a9d82e3556"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
230878f7-6c43-5063-ac62-5939a323cfba,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/230878f7-6c43-5063-ac62-5939a323cfba,object identifier,tg:mmbdc:137,record identifiers,MMB.A.2342,constructed titles,Krantenknipsel: Bezoek aan het museum door de leden van de 'Société pour la protection des sites et monuments',Dutch (language),Documenten,,,
230878f7-6c43-5063-ac62-5939a323cfba,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
230878f7-6c43-5063-ac62-5939a323cfba,e73_MaterialRecords,,,c24c51bc-954c-51b8-943a-199225d8e520,tg:mmbdc:137,tg:mmbdc:137_#1,1,"[{""resourceId"": ""c24c51bc-954c-51b8-943a-199225d8e520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1f68afd-e13a-43d2-863f-5d91c73f13dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/239f6f57-5465-5c0a-a8f1-5e868780d35a,object identifier,tg:mmbdc:89,record identifiers,MMB.A.1483,constructed titles,Notitie: Ereloon aalmoezenier,Dutch (language),Documenten,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,e73_MaterialRecords,,,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b117877-5b12-4e99-8811-fc7a40851c25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
24a956ec-7ec7-5bf3-9f41-92a0670be881,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/24a956ec-7ec7-5bf3-9f41-92a0670be881,object identifier,tg:mmbdc:155,record identifiers,MMB.A.2494,constructed titles,Drukproeven van illustraties,Dutch (language),Documenten,descriptive note,Nederlands,"P. I, P. II, P. III, P. IV, P. VI, P. VII, P. X, P. IX"
24a956ec-7ec7-5bf3-9f41-92a0670be881,e73_MaterialRecords,,,2f751964-6d01-58b3-b82d-76fabdac181e,tg:mmbdc:155,tg:mmbdc:155_#1,1,"[{""resourceId"": ""2f751964-6d01-58b3-b82d-76fabdac181e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""180bdf2f-767c-4bcf-ac00-73c6dd63818f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
24af9286-6708-5f56-a146-4e43b9059fb7,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/24af9286-6708-5f56-a146-4e43b9059fb7,object identifier,tg:mmbdc:131,record identifiers,MMB.A.1666,constructed titles,Notitie: Oplijsting van kunstenaars met prijzen (overgenomen uit een veilingscatalogus van Helbing),Dutch (language),Documenten,,,
24af9286-6708-5f56-a146-4e43b9059fb7,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
24af9286-6708-5f56-a146-4e43b9059fb7,e73_MaterialRecords,,,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131,tg:mmbdc:131_#1,1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5521f686-f10a-435d-a583-f7ba1a9a0f1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/25a4f489-f009-5fe5-9477-591efdb18ae3,object identifier,tg:mmbdc:68,record identifiers,MMB.A.1459,constructed titles,Rekening drukwerk voor de Sint Henricusstichting,Dutch (language),Documenten,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,e73_MaterialRecords,,,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83a765c0-5e16-42b2-bc19-26acb3c0e44c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/270def31-7396-5780-8a48-ea5ea6d86ed8,object identifier,tg:mmbdc:71,record identifiers,MMB.A.1462,constructed titles,Rekening medicamenten voor de Sint Henricusstichting,Dutch (language),Documenten,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,e73_MaterialRecords,,,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0c941c0-c606-44bd-9820-4516c537efdb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
27b8c2ea-6767-5148-9e61-f33309add541,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/27b8c2ea-6767-5148-9e61-f33309add541,object identifier,tg:mmbdc:58,record identifiers,MMB.A.1352,constructed titles,Notitie over de werking van de Sint Henricusstichting,Dutch (language),Documenten,,,
27b8c2ea-6767-5148-9e61-f33309add541,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
27b8c2ea-6767-5148-9e61-f33309add541,e73_MaterialRecords,,,b0771155-f12c-5e03-8138-7b89dcef0d2c,tg:mmbdc:58,tg:mmbdc:58_#1,1,"[{""resourceId"": ""b0771155-f12c-5e03-8138-7b89dcef0d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff5e226b-4427-44ca-9a42-f5afe636891f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
282dca35-a48f-5c78-9f57-b23dd4f81fe5,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/282dca35-a48f-5c78-9f57-b23dd4f81fe5,object identifier,tg:mmbdc:47,record identifiers,MMB.A.1287,constructed titles,Uniformbeschrijving Orde van Malta,Dutch (language),Documenten,descriptive note,Nederlands,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano
282dca35-a48f-5c78-9f57-b23dd4f81fe5,e73_Languages,taal 1,Italian (language),,,,,,,,,,,,,,,,,
282dca35-a48f-5c78-9f57-b23dd4f81fe5,e73_MaterialRecords,,,d929c2ae-a8bc-50b3-ab2c-e7d620669d02,tg:mmbdc:47,tg:mmbdc:47_#1,1,"[{""resourceId"": ""d929c2ae-a8bc-50b3-ab2c-e7d620669d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313cd102-fab9-40de-bce8-67da3b77341c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
